dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
37987952,20.9,04610609004003916614,840108845,135,True
50795647,28.3,82360259619228547050,564639947,88,True
91596997,66.2,24448716002700877808,497612217,124,True
15721683,37.7,88227774573758712762,760120091,24,True
25842512,8.0,44170178291514421419,832894787,68,True
97021803,58.2,29058380972210648338,220301509,66,True
23664308,90.4,65176394903760548916,943382684,127,True
59622331,64.4,09394128698438904403,750519261,80,True
52747032,53.3,06840464983680954499,261278137,140,True
97286463,61.9,61821922374923224972,971675087,69,True
53880024,90.5,02977030072086988433,422417246,113,True
60919321,67.6,81631026696267320183,435757958,68,True
23945838,10.8,77477714515326775308,261334572,51,True
63006521,65.7,59884947551281218318,599274299,114,True
58399147,15.6,26113863752384998844,731709035,81,True
29734778,40.8,99230932949415689487,471596958,105,True
59238389,66.8,43466653204278723239,570985182,75,True
34858943,95.3,08547656562270086362,973719245,79,True
45706390,28.3,42559320316756639163,383935591,114,True
36566220,4.2,13960002886214879561,924900788,63,True
45082190,26.0,48635217860961280369,711436121,10,True
10848990,15.2,72977883581631378548,576345960,152,True
29391293,97.6,17180022836317485839,240041424,88,True
99390627,11.0,92391407800376426769,320363142,80,True
87019884,4.1,54562614272411150762,475987456,98,True
87648615,91.5,22453281646679698613,832239050,12,True
81279836,66.2,28684534934303228261,264075376,69,True
76142770,97.3,32306878079595674294,211975330,77,True
78167928,90.8,03548185002988049561,365885471,82,True
88362464,76.6,75724961230092125918,690413998,63,True
12843935,80.5,89720783652434320163,569131721,156,True
68880280,60.3,71927538495023417907,377274166,56,True
34282556,12.7,39462010056192955797,349340677,49,True
27835712,22.6,29248174425072900367,357144757,28,True
92229583,60.5,68505459616121865992,748605480,27,True
36671373,18.9,45586301878315437136,338549850,147,True
10769398,63.5,63699414996347194010,841697909,79,True
36200358,3.5,92276944430838605121,843950092,65,True
82353655,97.9,28741274973747320363,937351585,46,True
49409950,96.3,34811747269416298793,246342680,34,True
36065998,18.0,85900285414342268885,366711999,115,True
33823108,29.3,25371938512336087130,479285154,63,True
97146887,38.3,23129978085781518647,333745733,80,True
97578390,41.7,68598814572173642723,956761540,159,True
50485242,19.6,54152667907865182320,982414897,118,True
42245679,17.5,48687860769762687976,980887456,153,True
62754068,90.3,46382569431266397870,392193279,12,True
34934467,68.8,46150239399247139305,478570728,76,True
45785603,70.8,54518791584181967005,321467838,163,True
56793235,87.1,09287868622113911096,858864375,126,True
80345806,17.4,50321679846130604203,497031569,150,True
30225971,4.0,67540747580786962613,667068151,134,True
38403375,98.9,25542483916458886163,372776456,65,True
55671814,10.7,02362586195924365371,436489634,116,True
30343622,20.8,20178635165394494841,783301267,94,True
70885934,17.7,29698510249038535832,314968312,30,True
56058297,46.7,66332316907589470195,389037281,25,True
15694968,26.3,94027291492928050121,690484058,137,True
50908705,49.8,61509929255238163700,836618104,17,True
78586626,72.9,44004650795538636826,655397113,67,True
48381562,98.3,16406889862005744078,465721525,145,True
14699517,24.8,93066944848231810424,478938087,25,True
49748633,27.3,06587672154512338618,695235917,38,True
28271761,91.0,48866167013800114462,277430875,156,True
55474700,0.7,41846591336779040217,733678391,115,True
91932534,21.2,61636290447521388601,754546919,23,True
45752498,89.7,81941609706700999863,738209506,127,True
20128957,91.2,54737967625372791536,573482264,135,True
13610416,54.4,79891303760192667253,395676104,80,True
89904470,65.1,46010827873238599062,356993131,93,True
84029319,96.0,31662608663850809984,465715029,61,True
90611184,30.1,90836445083860854152,513769981,84,True
24819021,27.9,72697497382434975387,925430592,23,True
10846544,28.2,55263650951253460893,856257041,132,True
37423794,83.3,80859402922543939921,674687312,99,True
13090037,0.4,74107117619272032928,580017496,131,True
12956350,59.7,51361268690849960870,316414244,29,True
92597662,42.2,86181332743089784464,426849169,26,True
50937641,44.9,11929779260477297472,562570335,60,True
57334117,52.5,62848325514773136525,694676102,13,True
30255528,45.4,10288126187782178731,816404473,99,True
94918161,14.3,94197391275131420432,551376141,109,True
13915106,5.6,82315977470099323815,374203457,43,True
24731925,31.6,97134102421141738963,269597687,59,True
69746058,94.5,08393732023454924227,854950942,142,True
61219045,56.9,05620796253206807772,868169114,116,True
60661908,80.6,92336378286355025348,626641770,23,True
66970540,89.7,08891464712581004264,440568320,27,True
41513032,60.6,59817857623215168409,743734556,53,True
55904565,61.7,41270024407135636830,766751199,40,True
33444046,68.9,30490834164358534438,997121545,72,True
10306133,86.5,24606427847583655158,229547076,74,True
68137978,79.7,34367241410383444984,525108869,146,True
61058457,51.1,25048494913483619185,315054556,34,True
55431789,68.5,72970374287620251890,829641702,109,True
85493883,2.5,66629856671012139169,933559166,124,True
24592235,99.4,75318543387599187607,664796174,118,True
65022976,30.6,52652658336103481064,539084084,144,True
10409604,45.3,20182370533607429797,946279342,96,True
15603900,82.2,29002309910640492393,833925589,53,True
62559769,37.1,66726605873112339813,861963669,143,True
98934010,51.4,78904082328020428394,331265336,49,True
43140476,85.0,27441026245416888429,663333470,3,True
55193640,8.3,16159206932491966413,216873473,129,True
57770156,55.7,62472210119585585054,995645695,85,True
47001835,66.9,11360110956166854786,882243505,108,True
62986278,99.3,35392724893615604648,929094736,114,True
73643281,19.3,57907127340557014634,669363378,62,True
62178100,75.3,54474582461759708237,484380992,39,True
37082150,35.0,64796436181606949338,513831028,59,True
74627302,12.7,45472362288879180181,379813651,12,True
37455426,97.7,70969871386950980383,499393875,114,True
30012837,42.4,10739728084605874702,573286440,103,True
44443855,41.4,26719652421694443613,610642598,43,True
18166740,88.6,84015698380610970941,263531797,149,True
33943793,10.7,36283520414032615104,968777643,69,True
29740872,66.3,96445582132936276663,286888181,116,True
73015988,94.9,92118039664023976302,867952118,75,True
16328047,98.9,01256856727608760569,612372842,128,True
74510346,87.9,31541822927590645424,416521465,119,True
89199031,31.7,32979651211359948118,254449256,108,True
72833553,86.3,26298419743284029878,433652406,148,True
14589914,9.1,02168321590517372696,474117100,148,True
53576717,20.7,70430129025607698809,829289549,125,True
39243203,84.5,17610127393861527807,349653907,2,True
44979785,60.7,48499639854790714371,724730040,7,True
53676152,99.0,80572990273931200160,626493411,78,True
45548559,8.9,18173338739988190954,997688627,108,True
15300194,6.6,52736119385459688179,968581667,73,True
71995413,39.8,78091040092307187572,375846709,50,True
66645293,62.6,45360013734724417642,759983785,16,True
53807492,50.6,01963128396731738453,442745922,146,True
82647460,21.2,54610168405090354647,766021003,52,True
72057220,97.5,04501607271262041163,258562203,145,True
70862846,54.3,46238594098089836414,514470757,109,True
17407472,4.5,88746511359720657995,440577285,80,True
88440723,55.0,77358481608290764850,249113686,88,True
77842043,9.3,50596284701198053909,422519035,157,True
88177795,62.9,18753361644578958506,758558884,20,True
59594661,45.5,04441589379254835120,799292863,76,True
66540873,16.1,50050112079133602351,751924978,29,True
43238111,90.3,03290270018771494311,461168716,83,True
49381784,91.3,31873020525035798006,387135978,4,True
63247184,44.2,69260707803614989138,944867737,7,True
83379005,11.3,39050037435223738169,976807445,39,True
33763207,49.8,41441083737608347604,985078339,51,True
78853976,84.1,41189174180436392398,629245893,78,True
40330352,51.7,51086563640575305658,626008398,20,True
83859509,36.2,53292514074958845694,862855819,76,True
92329652,66.8,41181836578012884231,875234881,123,True
77441521,85.0,25301191870999134241,396487597,142,True
48496775,38.9,96733248975174562779,485460305,63,True
12974394,18.9,50411840160813624211,476615373,148,True
65277369,11.2,79990443044587918762,393279531,40,True
33710389,23.3,46316157326462197316,395036044,97,True
33012814,92.4,04571227155571681306,327160152,10,True
62391492,69.1,71890431211452105676,713000603,146,True
57364591,91.7,37837258545044259724,656961264,56,True
78223952,41.0,85588560643417375510,498603351,109,True
50290357,11.1,59805543152991579115,842430687,50,True
79716266,77.3,91526814164641922750,527758914,129,True
77960246,77.5,42950515622928011727,746382690,52,True
32454894,31.2,91443392970129203364,218528155,150,True
60815187,85.2,76121828977598070999,698961519,158,True
47793755,55.9,55889728556382310851,941331238,26,True
61221021,44.1,99608305731359431892,218824500,88,True
82033927,49.2,36294244121649795424,279840190,129,True
54506677,54.3,73462268343657227635,591077391,30,True
14463271,53.1,64095236710988750307,222012576,95,True
16030407,2.8,48177142021849846195,590797772,15,True
26466731,49.6,21517797639710871204,848032204,90,True
79393589,0.3,75969677798338644327,779390061,46,True
84576220,70.4,80432033183948027464,649360332,121,True
58467729,9.2,05955548209991148369,565844160,86,True
96769638,76.1,58474284345827634491,910763803,29,True
55402935,62.1,86047840723286834507,991932576,168,True
80607937,84.4,30762432590241365832,748555084,87,True
89269681,9.1,17417493842328126330,719761004,168,True
86856682,96.6,24560777539924016072,795466301,81,True
50922637,11.2,91822453070796842763,451507153,122,True
29754876,0.1,13818074707351851403,615004950,20,True
13574289,88.7,66962161466254234193,557802780,116,True
71390910,19.2,00823945138471361274,871880584,83,True
78714722,39.6,63085229515289650482,414066142,93,True
46333479,20.1,41810042360966878596,712205985,122,True
81388997,91.7,09641211149350764784,226786198,76,True
76911975,99.9,53668901683209138251,671405678,14,True
49993984,12.5,41912741733245151774,798255347,29,True
32992381,76.3,07406982956447849761,923865837,132,True
23952160,69.8,74187388936497164037,772330309,153,True
65391681,88.0,66784435693696671103,491344968,75,True
87961487,31.5,72765609191605518584,525767589,131,True
75132388,16.5,65114318071300975882,812839396,91,True
15960797,91.0,48456039099545090388,383263758,104,True
73764432,63.8,38050847575329649335,944851208,106,True
26195508,45.7,05051208298525869611,677095373,165,True
71113219,70.5,47648972048560172613,389760216,78,True
90936198,0.8,62963458018981479559,973088549,30,True
72498958,94.5,58304144665381299885,622287182,83,True
65435934,78.5,44223792998939852004,454202531,138,True
88409683,86.2,39855021914599730979,335111304,152,True
19486832,74.9,22460041245991011324,482273224,90,True
92420389,60.3,28738563526738232014,314442449,88,True
35922833,32.3,88743243615501677685,927744659,14,True
44169786,17.0,04666458056946613364,272992381,117,True
63319685,74.3,43971313209270223080,846317637,140,True
38652436,22.7,34892190005341618263,686918439,43,True
11274367,18.2,24491265294594792592,435665423,38,True
47288178,39.5,63550257623847606359,718688711,70,True
17048848,35.8,10582657223848803275,596014359,43,True
43401943,38.1,99852170915873551528,284082177,131,True
74734439,50.9,85590850878606985767,327082973,71,True
50805610,94.8,55642147044564922472,495040455,60,True
91138406,23.6,32744429784024433517,560369621,52,True
63877762,41.0,50493843842079383027,899028264,90,True
27143097,50.3,06969822266012441186,752989673,101,True
58841222,28.7,41201787755800882457,575177930,156,True
26429761,44.2,16169068609630579907,616011352,150,True
10971624,84.2,68666459404851253573,231739849,26,True
40955337,40.2,28082867192019967279,265430850,132,True
63184829,17.3,04131011497411936934,528897582,124,True
68567614,47.9,85700934068751330909,316682127,116,True
12320625,59.3,69469216991624730158,429851324,16,True
98714682,88.0,50950339333564179790,825859613,156,True
28116273,51.3,10791401653925999804,598351515,11,True
37471150,79.8,26564221165350558347,635557984,49,True
47131484,61.9,63339306504231712318,420066439,44,True
56737460,9.0,95128356624023419382,628916910,110,True
65223690,10.8,64888798688660069578,974518719,14,True
89775452,82.2,44586718649508039451,741302404,8,True
59686117,49.7,83151206473283905392,371847820,95,True
73444195,15.9,71665909509517103673,532329467,28,True
47184304,55.5,96589455032039388138,893636813,161,True
51565309,41.2,60228340493653731393,216302048,109,True
82915205,42.9,65960586428655512097,422347336,53,True
49354816,98.6,12864696179024668076,536470215,26,True
66125742,59.1,24154509558186071274,692336174,41,True
19913515,88.1,52997322348316690139,228909779,83,True
64894270,24.6,95694720666369399407,558436948,94,True
16470296,16.7,68864133854075715901,587102598,89,True
93342570,32.3,02399710215962115061,345863778,143,True
69803679,9.4,77927704487101616383,455024524,51,True
88643620,99.2,40016282725245952830,924617342,46,True
72266038,22.6,28151214540276731482,374424501,26,True
32797042,55.1,38694012973786153865,759500955,101,True
76348181,48.7,40348307595886705850,421699246,127,True
18261412,47.8,64598416272597606911,268891218,2,True
91888898,56.6,46975461547626521401,958247671,45,True
72020420,54.0,13540879815119323222,879067139,35,True
21714119,9.2,70663552468532505534,912279167,125,True
39734070,57.4,17540308560117346820,739268094,92,True
69458529,98.5,86012270960171566880,541139123,67,True
33629085,42.9,94859943205240143715,685107107,163,True
40137847,20.9,13206843543373224154,344853715,126,True
65047598,12.5,20912384339910909920,961724324,38,True
52080454,36.7,74186704667898404367,325156349,151,True
44116398,9.5,23334542244091455661,420088425,128,True
54249428,24.5,60477502817994006752,794767309,114,True
17051946,29.4,91698246823583108622,984669409,154,True
71050117,57.4,86814691332132152950,396545605,149,True
98314902,83.6,64381770827950148293,827378689,53,True
67192542,57.9,83225611135092286738,841033039,162,True
60556818,76.9,87950505585295381495,287168172,102,True
56459852,9.9,91258405127475502474,576254469,52,True
36928712,90.9,83576137143940382574,393416114,56,True
34657525,27.2,40524339416007940477,840244274,9,True
33069136,81.3,28637503603761141625,894999566,10,True
15254786,55.1,73491475305271304863,520639121,117,True
98967256,44.2,29385039005555936469,694506002,59,True
95856258,94.3,43241065771443496984,480386818,8,True
37629413,21.8,52566221748906358391,310077359,78,True
39593287,90.7,44417926464286826771,397460927,14,True
60942694,67.1,81536595160637981980,778227129,123,True
84347685,72.2,41737287337054307068,440706073,152,True
52843745,90.4,17631821328667700181,830837005,117,True
59355440,36.6,73102713899724999329,485842707,75,True
32238051,55.7,54306796805444983972,796139471,58,True
54616975,45.8,66014704875209385714,812477623,61,True
95991433,30.8,91310162555360840069,932653431,119,True
43138354,78.8,86979145257957313295,849365821,66,True
32492527,61.4,19504782888554018453,824797476,36,True
22816689,74.4,04541559624769015191,480214392,94,True
94925324,64.2,91047076663055014987,315148411,55,True
68781416,14.8,32189846002480463345,851451238,46,True
78405205,1.4,80615653157077913589,466269049,168,True
65976837,17.7,61036155871016548103,519598784,134,True
59853611,21.3,10324164929722575726,990332952,29,True
32547470,56.9,50997327953240197358,376976385,59,True
34683804,72.2,99930666743832695333,445800565,6,True
64817618,72.3,57595015732039982274,337933611,129,True
88091454,93.9,86989727129456092594,762057823,156,True
98205022,39.3,60320788181093679334,736592599,122,True
43023208,44.5,57724997637620373664,615066422,6,True
19470130,84.8,98318637271126512976,684728569,14,True
60942738,6.2,07008328512420225520,794819125,53,True
20223016,74.4,79901271749052174273,418079959,12,True
50998748,27.8,67411864745540635904,783847409,87,True
95832209,95.3,84908061270108474043,719159269,24,True
96637871,78.4,01231082786642666568,993207121,165,True
62056911,31.3,97348018837580865992,272952086,95,True
18303241,88.2,52263266672413066069,777426365,79,True
56546751,4.9,50192938117612915978,291578633,136,True
27182047,50.0,09281480071671756968,926811949,10,True
38072503,97.1,00266964204281322310,667500755,131,True
54885962,25.6,20258828396968378900,933162373,84,True
11261238,74.8,18813717898486997087,744298136,66,True
99980462,5.1,65973798992424310081,274924387,98,True
74239602,49.3,62205665184247336907,484742968,8,True
57567139,57.7,75655888607894508828,333814460,38,True
21831022,85.6,34598206768874087225,659942690,86,True
55710820,66.1,07542254932614443982,890079193,35,True
40360320,31.2,60315509449895144650,979567937,58,True
48392135,88.5,68542121826672437965,299766541,77,True
58179964,17.9,04868092402801387487,751952808,45,True
25537402,12.8,06120004455631304436,620557079,72,True
33060106,92.9,19903230333954570650,779395279,166,True
43806817,27.1,25651140256593412491,462276725,97,True
79243392,66.6,72971219733577264366,620793173,102,True
87435824,61.1,64665843011100366528,562476392,94,True
20244022,30.8,95789037310742150853,654320298,28,True
41277206,95.2,36157935524697981125,595709069,115,True
30879909,37.1,92404508605971498894,662112628,45,True
87933880,56.4,77177967951056833281,431585051,16,True
92782681,43.6,90405683220277666940,285835622,58,True
53124964,54.0,94851318315239890408,944244170,64,True
60565772,60.9,67002616551722488674,427131610,112,True
67690474,43.5,60688978219385638980,575232974,42,True
21990370,27.1,54785281955244015944,610091503,131,True
46213224,1.2,11100463700089635441,482947993,33,True
25449137,67.7,70318975923429560298,344640521,73,True
54149694,90.6,54870569372073196483,634786760,142,True
69460334,0.1,78079688105430624960,560682978,85,True
93367371,85.3,30740084435781602545,611848083,113,True
92454030,7.0,47347334064021370829,548383696,52,True
32429841,99.2,16834104017478914858,254881485,166,True
66232634,55.7,44912167967387634464,755586780,108,True
10447835,26.1,42001347117671482768,664579926,10,True
59066508,26.2,58412056214796909959,256472158,46,True
97678793,14.5,43373469439505667984,878042933,160,True
65439478,32.7,53349312962699682930,383523726,161,True
30891109,76.2,91566560453690643086,612219252,63,True
32165300,77.0,42098058181973919587,591528167,62,True
29432603,58.7,07520249173836411174,693696077,14,True
78228001,95.9,07705044014511334189,964964731,13,True
91300527,47.7,01944742780217306968,361828204,102,True
12823169,35.0,12509298068730009723,343981204,111,True
51165162,68.0,26804522327604143854,822490815,25,True
37367120,80.0,78534995026910367477,793295641,125,True
11723008,58.6,36897704821243188370,430893852,23,True
78631201,96.8,81098072301460976268,474955645,38,True
19775871,13.2,13152800373752447315,711156165,37,True
68842612,82.4,44826984625271955655,316484784,37,True
41751138,35.9,64011951448869194183,222692412,130,True
89446480,90.7,26115648216138795882,464946273,153,True
37312919,39.6,21769663570450271036,480895277,147,True
21749913,91.5,83021884883263626694,327953951,1,True
92464503,36.6,73449997883488530478,362466979,106,True
51195753,80.1,44465731094275070535,381293349,42,True
73660405,31.4,40466281706288312337,634844469,48,True
34285440,41.9,79119896640613961392,276473454,79,True
66973257,66.6,07059293173243818469,471123114,15,True
57218274,76.9,69052062571442893240,773037550,132,True
23958441,76.4,15645462354833976971,770882352,160,True
49253992,1.6,27918290197082315490,966867278,41,True
97287603,48.0,73079519832034089001,775279860,94,True
53196366,2.7,20925558721964387823,227004213,63,True
23170705,17.7,70245849242553709132,238817810,141,True
65151788,64.4,70076760995510813324,934760899,65,True
22668593,44.3,18616030847623059858,299899554,5,True
26461180,73.3,32989857859149503457,257560269,2,True
90704411,99.7,23097076657953076925,441299245,15,True
11915563,72.0,58627633067173463361,214336502,130,True
77180282,95.2,06769851672362389156,434739610,40,True
12196558,80.1,97784343284449664297,639878119,65,True
69492988,13.9,13869887564479033803,433420443,132,True
40382508,56.6,54948262698387898903,240793611,39,True
68459505,30.2,37928230312260816348,642355688,127,True
26446700,22.5,81470272990244023225,340930779,2,True
91588270,19.5,55499682146560397426,781522467,98,True
88336946,51.7,94088254993555691352,655551757,130,True
62084758,91.0,74126341803154765072,899061478,123,True
87694756,74.5,42486202006628767802,663580262,106,True
29282666,22.5,69212297534145169893,938538559,60,True
71147926,77.7,02235410508043149643,913526490,33,True
15879810,30.1,72754797221095015185,242394831,79,True
26864001,83.0,07800576435703374701,991415234,111,True
66352120,58.9,70886980435273811532,854709449,74,True
64140479,6.6,05774384082109062521,990725651,82,True
22206400,23.1,09017378517943421107,257021286,13,True
96775716,45.1,00399799119866758770,565550571,54,True
25660729,14.2,79444533204568943923,748797454,123,True
73950302,92.1,46931634958333556292,979217407,162,True
29906223,84.7,87311791267563553690,649048831,32,True
73267842,0.1,04620377026056316497,632632254,11,True
68780450,50.6,62513211743294044386,994987141,64,True
36033891,58.6,99301762260780039182,824912081,85,True
67346163,72.8,39629409982156689178,545466171,125,True
14103923,41.8,31739634851342235915,597037914,32,True
61356398,4.1,50508677032252647884,565105577,91,True
43274422,12.3,95160503680003062070,338000557,117,True
87529035,37.0,85644732931512898351,642683850,140,True
25383551,74.3,47545488007828308684,771154518,70,True
83851712,91.2,71878390234044930870,385996285,47,True
92821879,27.3,46540266387802188062,639591693,89,True
36025280,4.0,12579220400813885041,526873837,4,True
98148900,76.7,78395700665895152313,696448082,48,True
85603816,44.7,11674614930368576318,657829453,68,True
48970690,60.8,12036971029158927286,818737061,109,True
16569490,3.8,37333158329462816835,998230358,126,True
16356370,37.4,75655210491849958944,278278879,68,True
21242924,92.7,48356354371613285153,388331198,8,True
77728485,3.5,02332216491637323528,288107974,107,True
31897140,52.2,57032032622658208359,472848398,41,True
71059430,57.1,81321279087491113081,859418668,152,True
87356057,90.1,47714079515328073805,851911541,48,True
76352500,80.1,79044833409502880408,568592320,138,True
69822387,29.3,75752590105803814980,494757104,136,True
42876269,20.6,55467596606143999556,244831205,106,True
32445691,38.3,76369637421348220873,847470972,110,True
78335460,86.3,95923316946796021757,575869562,158,True
49300100,68.2,77230577977249326248,325938431,70,True
41568173,96.5,77664580658468858538,982071203,158,True
75976742,93.4,66073365685394778474,213863838,135,True
69597050,87.3,06122558474235075168,872776545,135,True
12806349,17.1,98554042544433248413,271552795,136,True
71089141,31.0,72100928010016054647,864469296,45,True
30656371,66.3,52914720746650344009,318465784,110,True
80203778,53.0,95315566678453359732,546869063,5,True
89852844,32.7,14250775277419231041,626002745,96,True
24547005,88.4,31229178794557944379,982298860,21,True
77235357,30.0,57048938939839309282,728299820,52,True
88180885,19.5,77950841456569782952,342051328,72,True
75508638,65.8,23934754036953683920,432180357,71,True
32937495,45.0,20910237952814818304,588055431,86,True
60961247,78.8,67721283582552537840,943009406,120,True
42497919,63.9,74970058298697661043,219736323,121,True
27427179,63.9,96253196062504176348,890435644,155,True
65281683,61.8,43732864448347948769,239941903,37,True
21126380,97.0,43862889300380274729,321718219,29,True
48481001,43.0,16284485947818325949,725721965,34,True
86670043,41.6,81999710325418366130,925377963,94,True
36067691,37.6,00537990015441377136,724626341,126,True
26188262,81.0,20830757558533996642,937151382,130,True
23380292,86.3,05161812063023240654,215317492,72,True
32034885,50.7,77047897829484732309,979631053,152,True
69700210,35.6,11738337424376393064,226445785,75,True
15924279,51.9,97409354599847465941,558884248,56,True
95231985,17.4,95745401431755657163,352006884,9,True
25810893,98.4,46896200304858878266,328775392,2,True
82777849,33.9,00968175247607466863,761226026,87,True
79982152,4.9,13093971341100002119,421863766,158,True
26196688,13.0,99030897618553474182,382786025,108,True
33504688,42.3,11411497731833373863,916231615,131,True
96926509,22.1,21823019442832607787,543758999,30,True
21337709,37.1,47674037435170864548,878920800,136,True
49517633,91.7,63745241620673830101,515553551,49,True
93169890,8.4,33328705686371551034,894137082,117,True
21460403,31.2,90415930634532455851,710501075,81,True
20652431,50.0,16926228494146386079,520609693,143,True
58937160,88.0,17675290841504766116,484825849,138,True
64858634,71.7,50731259372705967280,384498202,56,True
38078160,50.5,53077120150824177917,875782801,135,True
47098107,1.9,15692585901093282109,810796160,38,True
50737867,14.8,05811944632581977644,243179619,85,True
97817051,40.5,95641996278148919488,921880274,80,True
88028567,80.9,89674595077773824862,880583847,112,True
11603211,9.8,78117716731274104432,936992395,33,True
55541184,1.9,56222649635388756800,354043627,153,True
79956593,95.5,44297063604385840442,352396485,70,True
83993253,75.5,15125666960988307601,735339466,1,True
96104542,75.3,69579723338975939764,540245052,70,True
20986595,86.8,97064641203540603842,444087808,140,True
98407305,91.5,92856989978628725699,231475470,40,True
74243646,78.0,94140056240644434444,377298374,142,True
34734366,6.9,74175008599797512382,256688735,148,True
27161159,65.9,92623169773048350974,582969375,131,True
10311543,81.8,59294783201971633034,680855699,141,True
58662759,77.3,72259896397050534721,556171262,149,True
33247849,0.7,29148625766479743747,363872080,118,True
91061325,48.9,26638796219998594064,452928076,5,True
91835669,39.3,25477643563069956129,216170369,92,True
36202684,35.1,36733821790639336665,544967728,132,True
97705180,24.8,13123323862082985370,811431780,135,True
71112199,44.1,36202573948002721058,728473949,89,True
11267232,64.0,03475868859693777727,338789233,72,True
37367931,90.2,76720445458617773179,213624140,26,True
24656475,45.3,72437233087535735029,223529144,137,True
12646439,17.7,31636939856007658545,310546414,165,True
80936266,6.8,88111494118632482787,286799649,53,True
77153850,48.2,14157667093898013341,387115018,147,True
99165424,55.7,68304874452375161265,282137922,126,True
76515526,22.6,15418147787873903637,945851872,61,True
62443080,68.1,17402201957188778256,890145599,75,True
78211694,88.4,37055417716092090359,875758758,102,True
19430211,33.1,79637810876060724608,644423486,134,True
51386545,6.6,30084538073068336203,391970539,16,True
42138846,98.0,50165901024234651978,680720112,3,True
61054192,69.7,85986559997734053287,394640862,39,True
69663693,94.5,11585132137227547164,263457244,103,True
49537500,23.8,56734397950591993421,477627704,6,True
90551653,7.1,73959135549733246367,561049955,144,True
11243015,41.9,05239394264497973967,639402393,148,True
52319074,68.0,84671028690700871945,316219207,109,True
19488754,87.5,89625803334505611482,889490208,97,True
82652664,34.0,76012845684736781403,637414085,107,True
70751354,17.4,90066481631989151950,827437627,60,True
88067998,35.1,80523783582033520630,561063824,34,True
55321865,15.3,18450254564953960705,814066145,91,True
84328688,94.3,52020071308697642929,215263271,155,True
24751310,60.3,20124841789145911846,974196710,33,True
59178421,42.5,73774901394975218865,772207686,52,True
73266280,56.0,32750208867394510411,531429512,138,True
37273957,10.6,58438363229132573555,935003217,141,True
38006746,52.4,24092407301495139477,835352368,138,True
79910785,96.8,99096944217855155822,342894596,167,True
42488606,84.8,02625591303250207031,317770553,87,True
82644970,78.7,16365125096523036243,736777464,116,True
49220290,8.6,61438103850399221230,539788161,9,True
80710629,11.9,20975305444125339938,666552284,73,True
32049889,65.2,21841151279115849590,497557343,19,True
76898924,60.9,37885112579457972324,327980086,51,True
77332618,8.6,25423477493633667608,472622094,5,True
42853411,51.5,55056368241977439272,480215198,22,True
79550313,48.2,63802805421148239595,793469736,140,True
23542763,49.2,98440451956465699629,460205598,101,True
72909633,37.9,43132702149469316830,459570632,53,True
53936974,49.6,30280460863027303422,740499391,70,True
68294565,87.0,42613445589221092526,681805243,99,True
79004540,33.9,05503016617283739057,335984318,147,True
41133840,91.1,14272572464096311403,650883043,81,True
89464097,45.1,02195364205654569705,734796328,162,True
88652589,88.1,89114622957638029945,362350744,144,True
24535775,7.2,24813162966937749412,550630517,118,True
48705185,28.6,62554482390614202264,371347063,151,True
23417698,79.1,72461791565350998712,952130173,103,True
64640666,13.0,29890499090363756710,797587910,6,True
14087078,31.2,12713434210727475305,450306121,161,True
31303759,9.0,57426276967512978592,949867545,149,True
74303628,26.4,41703245953163358159,586079066,46,True
79287879,9.5,53741474523322296851,621559914,93,True
58492418,17.6,76544221195539482089,370784331,24,True
54291820,79.7,47881295207200800474,573146564,14,True
85030429,18.3,95191049361856860486,471059379,53,True
72813928,86.2,41365762964528428743,886547274,24,True
58799933,8.8,22719179552019397660,318210088,117,True
19415208,93.6,09605777882843994792,827569295,70,True
52030416,70.4,56647374617712525499,293987951,99,True
42404056,35.6,81607193883582350337,470475118,68,True
45748562,43.3,08324790052280714201,953974203,164,True
17428444,17.7,09502310352608186423,579384758,109,True
53249771,83.4,37628798299358730281,865498468,154,True
99147451,94.2,52523624897864416078,683330146,110,True
88619603,12.9,22309856847101958842,690095835,142,True
72063966,28.2,96442082594822337047,593826156,155,True
47027477,85.6,20480523690973752451,295465989,43,True
44218612,0.4,73460206156870367148,823958988,102,True
86067744,97.5,28593880591410101350,945030437,69,True
61721030,43.4,98856175489700559479,470156480,27,True
35893186,90.0,30012628747572247644,422755586,37,True
31280870,90.1,50445737049938213213,395945126,13,True
14690711,81.6,44782497219987144459,958446004,35,True
26427759,12.3,71098934277340476893,419508046,27,True
11643229,7.4,28387306759430370129,580261475,26,True
63076882,40.3,57440273378251755281,687703062,28,True
81923442,30.0,46659865033283085351,222743971,166,True
13394253,98.0,23680460076173950801,844042113,47,True
96706280,55.9,13405363530073432684,624799822,84,True
33667875,72.5,18348280983907769992,843172617,126,True
33178642,86.4,68816283487456900737,738704665,63,True
98863392,84.4,52012463555056066869,649068125,104,True
10834621,72.4,17317215458258439578,227742748,8,True
88626848,12.6,50070138118338099710,234823746,100,True
33815449,87.7,40743733323715396247,286911612,24,True
24146843,43.4,05272143595610259479,689210642,142,True
42148499,66.2,13134575996276536854,385874069,166,True
73054473,61.5,30181252668461206650,626950054,92,True
84540935,24.1,55465080068857733225,752855142,35,True
34308155,16.4,77321458375123539044,873357711,100,True
31741700,4.2,23247880643940363471,685732606,54,True
35300270,43.7,30006681106240416353,712491393,76,True
16291192,2.4,65360271709929312694,358750961,128,True
