profesor_dni,sede_id
30157805,161
63821173,354
96585219,228
64566497,321
81947760,79
53860573,77
29469770,80
86101276,394
14298612,29
85793620,84
32598555,170
15357875,321
65556520,158
99214463,257
84282951,299
74413181,163
73777761,224
73986548,340
78854961,12
59680553,388
37754763,4
66890774,109
73846845,372
88893998,231
72667663,118
71284106,31
36310717,219
22237864,324
53680044,46
25292735,356
99206104,336
29518741,61
25899793,25
23295984,239
72409665,338
16574934,270
42786671,125
21552795,121
21059047,51
46499181,58
23846998,100
58615718,370
46745659,368
61284889,347
94963347,280
18215182,350
71030443,209
27109020,19
30253974,84
58881674,43
35304282,146
72582776,39
46336265,350
58913367,60
69302358,36
83861510,385
69495645,265
55101343,387
55280710,225
63217444,57
80725796,28
49740061,226
76878440,280
78384467,53
69668656,302
87811958,382
79158089,238
57966548,106
66890774,53
68226198,248
66235798,316
55249069,176
81892640,3
95300310,83
76210285,320
20190072,131
80232860,231
95372176,325
34203630,215
20342544,159
79176281,233
25756942,148
40605289,79
46957000,354
72851064,64
41288864,280
12570443,357
29734143,264
29779844,95
57452617,294
81251971,60
96975144,342
27913697,250
69026214,206
52978430,14
56699314,162
58448263,101
73564759,339
42661917,98
23737880,184
61376200,38
48891744,280
32882254,287
83690691,349
65528720,32
18346538,93
70864798,300
93760611,102
58618444,313
12747051,233
68125465,325
13870184,380
40645579,43
79197220,162
55582160,179
94388572,19
38782156,389
57024043,342
78669273,310
52134625,190
33769454,173
98335649,346
73360406,389
93996073,303
55582160,208
74663014,32
66926459,94
24244700,44
72285593,257
34083636,151
29892461,238
15027145,76
39493860,397
88893998,164
95951848,237
92744306,256
72395371,397
48540021,348
43940302,369
29452148,396
62688628,213
62719339,65
94317389,352
94054423,66
27093218,15
49239404,150
94197061,203
68415542,105
50557355,250
80061376,309
77165630,393
98655027,165
78462771,316
91532595,312
10935999,244
89050586,123
60145707,205
96704696,293
24329954,23
83224260,316
28658868,170
72736213,286
67445967,369
31965141,166
79524842,73
83514090,399
19130872,187
85973362,157
20664849,108
81388775,206
70952670,1
76484106,338
88232268,246
89134495,264
61885152,216
43452252,114
16349234,268
84599795,106
19341887,221
75429797,7
26291495,393
72786120,369
42341015,161
86459907,340
23202490,67
87674533,228
81733980,198
38038862,380
77528885,217
79947699,48
18993453,361
36960087,99
93900571,104
70710879,196
46811525,327
96585219,146
87368324,243
30130404,216
49344036,36
91277971,78
30380717,380
41731886,63
46387916,68
30911115,146
47784265,56
62844836,268
77863986,32
52064815,64
67907464,54
51354460,20
26525062,40
53435919,235
23695526,288
73025813,299
62513294,68
36922583,345
97143566,265
58457595,374
31392863,365
83690691,281
53471203,321
69323573,50
41072304,274
21762644,119
58225746,245
25707049,81
14892527,232
30922369,202
73419842,20
38682316,285
17754762,336
19047537,223
29298497,365
44938350,306
98181100,286
14911004,103
96943043,140
75835701,241
69434276,260
62511982,283
47694915,114
75487295,86
39839508,109
12236645,208
14453717,164
19493885,268
65209810,131
79383163,201
63522104,358
30826614,178
78222782,209
60504190,295
24608735,249
97811048,132
51818756,368
97785963,128
11904639,139
68434198,151
82632913,399
16724911,154
44862818,228
88028433,315
55241541,365
95290628,377
75641583,315
80308686,265
44575024,375
25859915,385
20190072,42
90209343,301
40681105,4
64541572,2
89440603,224
83501003,69
88021705,381
76357058,49
34778977,181
44619924,6
64648994,77
31944533,204
29431114,64
53647771,219
42367134,306
98868249,35
81297467,269
12924826,35
63850558,274
31392506,76
55408508,39
71258594,363
88933851,156
84922612,314
24455553,105
38777037,51
10532803,357
53471203,152
50565641,19
83951617,318
38220935,337
26760825,145
37230241,116
33273536,249
40467417,165
23417332,376
26869345,176
69379692,61
17954951,206
55325664,391
96623257,306
15509919,299
18239715,239
27999899,117
99092188,139
67136340,263
84990315,211
75697869,340
37129496,161
70248350,359
17409849,155
85932978,320
62755238,118
99690367,211
79369506,162
93719266,221
45742777,279
91441607,235
10151048,131
44812543,250
14488398,12
33961641,136
65821543,97
64519422,373
33953816,144
37656258,222
53394646,211
51220686,47
97358800,15
32951565,272
48496682,109
48540021,41
68789555,161
21861717,92
78874649,381
26702568,220
83335093,361
84287682,154
65993617,261
74365889,112
91720613,338
13979246,141
32641322,22
69379692,399
39404869,375
98116902,291
29166135,267
84946863,381
34137630,284
17169040,234
80249923,94
64913657,321
28960439,212
78771684,266
52535236,263
60261744,340
83208730,47
56304190,17
68797391,302
20619980,219
48906493,20
92374543,251
32641322,240
58824726,383
18006140,185
52063530,304
62511982,175
69379692,283
34110010,327
44234868,219
92531441,347
29628849,40
12245336,3
92970018,105
79700926,336
33347130,15
89657296,368
14453717,183
22760145,147
77162753,252
55845760,49
81560989,60
41049732,82
55582160,252
93898685,284
70476271,153
89712852,237
26433938,374
95106999,25
32830729,306
87837488,321
37900894,84
29846382,74
33238010,83
47649585,126
68880754,205
85480049,358
68934812,312
38320071,309
15470609,166
89277334,44
75223861,366
17333654,113
47965358,347
29628849,384
74543054,212
30258017,163
89573919,81
72736213,173
92701952,167
11002233,191
55746992,247
22147592,14
60979333,394
42734863,357
15405714,208
31909529,158
21464855,241
35410742,226
32277158,379
32700702,75
29385650,342
82376289,195
84946710,70
93375622,315
99039473,259
15861583,273
54059969,142
33592498,359
75390990,234
20883296,330
93735769,150
96268717,357
41984448,129
20944633,393
98077689,370
44938350,20
60598728,156
50072964,374
26250752,399
93819600,140
77744052,74
56144263,216
85617952,101
97376366,272
62053371,112
29917975,68
20533074,264
39417744,344
25783556,11
28163329,134
32107275,260
19295514,45
69455895,276
91060601,235
53108407,37
90548479,365
76378461,68
54036537,378
78379309,86
83451907,211
51126620,281
21398335,59
31768053,164
71414637,287
53212782,272
91502420,224
62524859,144
55099204,342
20179595,255
59666585,286
91485702,269
86623358,121
58828880,132
14226398,157
89437067,41
37483393,36
90695021,178
29173577,252
46123737,259
74484518,142
27770901,191
11054243,43
69269033,40
52073888,84
26181427,59
64654968,132
24323436,369
39631228,118
44546805,274
96895578,132
12245336,199
40034148,89
81206889,61
35764099,117
74441129,383
56512513,197
31392863,183
36692979,216
79815346,90
81698474,81
14857437,275
63307565,245
56235645,286
83710174,358
50788949,335
85020378,182
46552538,132
75510091,79
34747028,219
30208816,383
34747028,115
53181575,177
82612942,292
35457289,200
20792028,324
79237101,317
17252293,119
79939744,261
64034500,197
51292946,156
50915689,384
69388149,252
14464356,350
15005603,64
90449434,240
60957078,168
49556707,384
72285593,136
92975409,62
83710174,233
89526024,181
74321613,96
23987327,154
21419561,310
43940302,104
25962819,136
51342352,358
12642123,166
55266788,141
67426093,7
62919569,249
23421984,309
16091539,114
44860803,181
14067783,251
47202145,109
43118587,160
20807984,94
52134625,347
46745659,140
28953973,224
50915689,78
48891744,124
23999691,169
65693009,250
24167180,105
73609287,261
96065718,184
83456899,389
99804014,385
48170526,83
82577019,269
64654968,138
11194375,53
47983568,222
51260073,106
49650175,37
36399437,371
85073234,143
31965141,392
19351037,301
68870270,210
34393287,374
13146700,141
21824839,133
10153861,162
14357023,37
20942455,339
64333277,318
53540038,292
85492941,63
56079520,390
99206104,128
11290259,137
89440603,128
53778973,347
69302358,191
44546805,112
10446461,215
81071296,278
29173577,311
32627663,104
16600969,102
94675036,59
85757195,255
49856387,310
40981233,331
52023038,131
76878440,2
59795173,243
13973386,319
26274378,334
21824839,280
72346018,145
76320405,10
56673706,203
44775535,117
11913210,66
22645243,53
79451801,383
41731886,20
12699944,189
88206023,388
23259011,94
57636403,129
16204249,26
81059659,59
80725796,170
10133143,7
70899717,348
87619309,94
61706147,34
14842093,269
47439295,346
37223065,276
90849175,335
66018695,79
51579349,39
57338533,42
92880238,305
66890595,314
74167519,310
48097558,247
72621265,196
19431278,136
18463515,360
72291384,151
61521446,47
85221768,16
62475100,342
60716455,271
11580027,85
18298740,49
49709634,108
18420535,127
94926836,309
72508352,19
55845760,153
61718873,14
73914086,396
44294778,217
26932170,29
96054747,29
24722454,334
94380796,369
40473124,80
76839514,170
17646997,47
23202490,374
10184456,290
45349139,181
63327949,268
79446962,17
55101343,227
50044547,70
60846101,242
21616975,279
13634695,195
18401404,151
29038902,35
18283567,43
40570570,109
57442036,272
26025783,335
99080217,36
66688908,250
90437791,115
30668393,361
72331955,347
13973386,86
85973362,312
15691045,379
84195632,18
96225924,185
97823137,69
62593467,307
19104538,63
95991997,281
31063016,160
87563501,202
32601669,88
50992003,109
91467182,249
17664792,249
84287682,22
57313820,116
87851212,168
42328005,1
97660028,365
50832012,26
61376200,54
71457654,273
65978511,318
45434399,29
69208546,398
83647502,342
11756400,156
13335716,383
66171467,71
34014412,78
54081619,357
81834857,24
26253896,31
16888271,368
75487295,357
78493070,14
95372176,336
85395980,81
47776025,55
95770212,208
61247550,283
68347457,297
79328474,256
81376518,363
97736904,176
16610915,56
34969557,160
86053666,219
28699606,86
45741709,242
20157181,69
15785069,71
26672151,173
24796274,248
48199978,314
62222316,251
39711494,113
69383811,106
41101159,0
41431064,369
23769195,219
56515239,299
70562646,364
73049578,139
25456146,254
97193417,365
50242799,213
70334584,169
22934801,305
72018827,114
60289029,269
32792877,26
80685039,386
85131864,317
22626425,37
95393444,153
20059892,92
54169059,114
79524842,79
73797601,8
64862144,59
67453536,83
66377317,222
22790648,383
73938188,296
96581815,167
15491881,31
91919381,353
87329947,148
19104538,27
81190498,173
73288038,388
17214255,226
71647230,261
42958801,391
79214586,146
65155538,7
49856387,248
94114133,266
90894621,14
72621265,168
46686348,319
19449179,348
65448471,28
55737774,182
35369193,328
90755873,379
60432581,84
18366103,69
39342627,164
74320807,220
49415165,184
15491113,340
71565795,243
14878028,43
81462950,270
40210382,153
13961832,391
71103769,19
27299385,309
81028453,94
71284106,3
95393444,262
39909501,222
23060251,398
81195785,190
77976902,312
52515043,185
65162495,0
42478733,395
62342422,165
77744052,305
23180939,274
62538200,45
51180358,133
45063785,276
40902211,233
22617325,313
51971600,36
93375622,323
32178357,31
87680259,322
70987085,194
18665843,305
39617563,170
25940846,178
45434399,346
73491954,193
58706701,115
93580988,398
35020411,57
70613494,341
62974269,143
79161938,386
60104820,147
83462721,103
28908936,43
50501309,386
36959145,355
46581449,395
57010356,47
77823867,122
45713083,1
57103757,256
52750612,108
27294066,204
14169011,135
35514908,55
52029752,212
17541236,100
53394646,385
98335649,338
44253299,303
80947274,327
12384673,149
54813812,326
20807984,202
65367918,302
43558533,192
21672671,373
94777065,395
81126888,320
