profesor_dni,sede_id
10580021,159
27717121,257
41969647,164
75352686,350
93913120,365
52698964,105
73122515,129
26380469,388
41377352,45
98098768,295
22620254,24
41687322,67
79039091,304
30763156,183
99585026,300
18672467,218
97770326,64
36292850,206
91273548,375
50024929,48
70363238,206
11409818,0
80739741,15
77637935,244
54508492,312
12927062,310
83161103,308
26825360,318
90638191,398
80785489,360
88716039,334
61968371,382
27194225,136
10375846,135
21951519,34
99958614,302
85253903,302
21436618,365
98967474,21
14406986,1
77333733,140
97411285,121
99518860,122
60014479,192
79775029,167
48074778,280
98972083,85
41327504,345
18392995,226
39501839,251
52372275,287
63507106,295
32789935,282
49450074,230
41390263,187
71837416,287
54776904,304
31173486,292
18622976,259
19609984,157
84472237,185
39133845,38
30411149,62
75157409,8
13844798,329
98972083,236
44064117,370
33840610,208
96598710,251
34619908,133
18867869,171
82794616,97
28310863,160
57521182,7
46428819,280
58068096,312
71541933,72
57122484,269
39794757,275
62060847,97
33102745,268
73315355,213
65092521,238
57828553,209
95658041,160
43079050,361
12585113,40
10592471,254
23335081,43
83098267,150
47606591,10
92009906,255
80916738,380
64816988,336
52066178,35
88456224,7
13878469,207
10339279,283
49799799,154
58321530,144
50283450,222
97122718,238
89112862,286
45133590,121
36020278,157
43080476,270
46333220,250
16224089,339
78219040,133
37498892,267
39566789,219
52588092,51
26360316,343
31851453,235
15002663,304
14312220,61
49162385,123
26255837,376
42495490,240
73098604,7
44772234,274
70072898,91
67741004,371
54369545,332
24166987,112
63003885,318
74927630,283
63909072,127
48186284,18
42540045,75
72410470,94
87448961,129
88911959,279
78499510,235
81055637,123
78362269,184
36064455,134
51872988,368
77178208,57
36244819,270
43810019,225
44948784,211
35545775,112
95101162,29
10911330,351
26169277,116
39916354,100
15171615,103
42053974,178
79176854,38
17425036,123
68936314,104
57622478,217
97635778,37
93673782,183
67870861,11
11005149,319
60521235,259
77599427,209
20925700,185
33986224,15
40666387,390
14865184,31
95269961,311
64292278,37
14803108,54
20728938,215
40394060,7
13450895,52
10089278,252
66893753,285
75485160,185
46903588,234
24907716,398
73515358,265
83888959,308
73152225,372
21558050,335
57641151,72
55241335,44
48913576,305
25878038,192
19257641,227
62840808,122
53579427,92
25141425,140
10926284,211
47912796,373
66507656,226
78802199,51
77236469,202
46191089,344
39665615,375
69467602,157
24725384,139
11670946,184
42502366,115
32414546,6
16251671,399
65047579,349
35271412,332
60782968,77
73475022,51
63984549,47
73064069,265
43810019,35
93156646,52
31233647,238
51579545,231
75114571,77
70857706,265
76430991,262
62413932,197
42750352,28
99840304,151
43128432,234
41377352,378
66008103,277
69682742,175
85070602,29
56232071,343
54943047,85
55747719,207
43026980,293
36701472,395
76474618,206
94716244,227
38813277,247
40967213,87
93839474,360
37024626,387
93839474,97
16322726,391
36162583,117
73271747,350
53951949,230
38043616,238
72551162,392
20847419,0
57984335,182
38932525,172
12590249,55
75166422,176
36366400,111
72443417,375
41116141,164
15217732,227
67664302,266
85109307,172
47046910,201
56461332,298
66927661,148
72616217,348
78542103,259
50545080,75
33220911,250
35895992,389
74292944,46
13687373,286
59541922,169
86428750,394
79657479,50
65879152,3
54325093,26
33500300,196
23665085,322
96029882,235
36162583,56
79215898,201
35700256,130
72920253,255
82189938,229
80388588,135
36292850,336
21572727,177
59790424,175
11397966,386
10127652,201
22950999,4
11379504,136
67623415,267
98280874,366
45133590,41
26681768,307
45012381,151
98958178,22
74350622,67
16605293,289
63682912,286
55239508,180
70255086,340
40845491,223
30550565,67
69634381,223
18255953,32
31429359,387
64122752,261
80720854,261
52426365,321
85671703,55
86796079,355
67231548,126
92557428,310
71684957,17
40085628,19
11996383,73
66035667,342
60369532,364
42114970,325
19142976,327
86643970,318
33936115,29
12990145,316
75899026,62
79966811,233
83247971,269
50271377,38
58051751,342
66927661,252
89714465,56
96054516,84
68817793,90
24860695,295
36619380,332
73098604,24
56793764,371
21556851,84
97173162,143
13173166,238
73705432,328
86954017,9
50538541,10
24140654,265
50867386,237
76325957,364
12904325,361
81447039,72
44030823,220
97402518,96
41505055,252
55559095,206
64413109,317
98775683,150
47879056,75
98743944,168
15388862,355
62358509,375
42651548,47
42216626,316
59355838,295
26897027,156
22663640,66
52982508,226
45341904,101
51153145,179
74292944,278
57442016,178
91392100,312
74018598,358
52863343,23
87221978,108
25346898,53
56924483,109
45470990,339
97380062,180
39742942,194
85109307,305
13017324,143
36758758,272
14742708,188
14085307,373
90022112,36
69508570,167
64067742,50
18349436,14
60271893,15
57584154,214
82689942,219
93822708,10
69892152,399
68578798,108
90176501,352
14957332,348
38159010,107
26100964,84
90709133,180
77060272,153
85425061,63
48418332,343
42659152,338
73730510,264
68386774,256
14302768,268
35215199,248
99176833,234
72616217,34
72388238,141
97405410,277
15550196,49
55919142,72
32782745,293
17801704,145
20461618,372
27066557,380
51069998,367
87301897,54
82588955,305
17944032,159
64913124,281
35732364,345
47182499,382
15438244,50
68976861,205
48319101,136
24166987,254
60592411,364
33605064,228
61951590,177
57430865,129
56988157,260
24508978,276
28921530,320
37309544,219
93887955,16
54508492,43
91677920,126
67012344,275
62083419,85
73482864,361
82453355,284
90644078,317
64945365,249
95239377,214
27194039,6
56798931,301
88607035,210
57930578,88
38180727,117
98808265,396
38613669,178
41221283,233
73744244,381
65558476,176
86300263,399
90447957,146
13267789,22
62963674,201
53794494,43
19167545,182
59064040,354
45013435,382
10868355,264
17220636,139
69308136,312
18068846,185
43944989,6
68745646,320
34039344,8
62525681,291
82380666,108
87984534,345
28488797,303
81716169,196
69853347,297
16568331,137
97459265,185
73581005,345
47225502,337
19856935,388
46214463,325
20796191,330
79576092,282
85072514,379
48549297,141
15490799,235
61452127,202
52819430,177
99077872,142
13750903,73
52750253,2
66199589,321
29092439,344
56808046,102
60653520,195
55024706,195
24528115,7
28371667,291
16493994,395
79304869,392
15289298,310
70249699,366
37083519,201
26155322,69
70090167,188
62501116,343
26767798,235
63248629,145
61332714,181
57273861,111
52826112,108
99877060,140
54078216,290
23083085,331
80404011,384
94511956,23
55398143,226
85926582,146
76543294,17
21724830,94
39857196,268
10934856,383
72487631,197
33526692,22
30763156,102
99227511,217
81657384,337
64766701,360
29976568,223
55709867,144
30329541,124
19799273,260
53799130,222
76888013,27
55086141,222
87218677,206
59900508,268
29449319,284
77637935,336
18255953,253
20746168,228
46677068,302
13949564,344
95711461,366
58446001,167
70488326,114
88914270,112
59238295,356
72392880,251
64045040,144
12467872,171
82037299,142
30154026,199
43343229,128
92499175,186
34538299,34
19066851,75
30772844,273
93600992,62
53933260,52
41437526,151
56144600,73
54905866,199
64122752,164
54199328,329
44023393,74
78287129,62
89392643,140
25397648,207
74105438,19
37301286,17
11273203,346
96658146,102
17931398,383
85692610,311
76274572,167
95399970,70
26267865,386
38871292,338
72332614,137
59801637,382
46481703,104
26942035,272
92933917,337
78987053,93
89889533,258
47473961,249
41894023,191
30245674,334
18640026,283
79968170,279
81363299,198
62628970,126
65639466,126
70338938,213
80283206,213
90685837,149
99799346,140
91445950,194
32583631,24
28352004,341
76092530,273
27685989,215
58126495,62
17969043,4
98925370,205
43863285,60
87144688,252
40990372,180
30753098,133
20015387,107
93592575,323
64501679,236
20183844,114
50867386,87
48239867,95
52290121,50
79065863,294
57439036,369
97143484,97
34764820,387
20669043,396
70642798,224
33220911,371
71221085,228
36613306,398
90109581,275
79099691,354
19609269,42
59355838,131
39437538,66
86956496,376
33798786,256
26477009,266
80354963,25
44056496,39
60917849,150
86971323,332
51884157,346
12210567,285
83711197,176
35296534,269
30904437,163
92080862,367
43929410,358
23427215,0
74364792,53
77236469,63
23051621,231
97069968,2
66346634,133
58432986,214
40394060,249
23527923,388
75846846,383
70307788,390
73262546,276
15650545,299
78960224,266
70480761,370
90345356,233
43659315,129
92832542,66
99745243,32
89914287,263
62369386,388
95820506,171
82147514,175
35570927,122
93071875,291
61053507,308
79701306,144
66850545,274
61242695,274
75980075,283
38262624,276
65558476,109
90950489,378
62303587,220
69041816,65
37588908,170
79262642,331
18860462,138
54612340,206
20982677,373
43185883,308
37975942,291
85624765,148
82889026,2
17563674,351
15898823,359
27299714,86
84236547,281
45712090,184
65854561,90
50273276,303
57213974,349
56205176,104
97343166,396
25175855,321
96789136,272
83820271,335
15567562,199
21629008,111
22355079,217
45414502,357
26729712,264
75714096,87
28921530,296
70512044,33
32621634,15
73149608,225
88657675,55
15173979,369
34714089,101
62824267,263
43535176,160
70464847,136
76801513,258
18392995,368
35441685,387
60642779,54
24923086,281
66862711,89
27550309,228
26424120,212
14425489,49
84757798,76
41839482,47
95064144,152
33860475,114
45596391,144
95793279,173
77405411,150
46804327,45
56489443,319
21890603,246
10737073,43
25403860,247
27787194,189
33130294,222
41839482,307
43845060,322
66984863,32
58802134,61
65616689,121
53876959,8
90647909,164
53382994,389
23650813,61
31139114,44
86911833,235
97766475,229
85979498,180
59399123,390
41256687,278
65641720,4
12156882,222
80464219,96
49306458,342
26602944,376
62467258,286
28898089,372
90252438,28
54057087,228
40990372,171
15433781,55
94691691,206
79907243,98
76625530,177
60156765,182
40318942,120
45470990,122
57325993,94
19250327,64
80331274,290
49306458,176
53556788,274
76495145,343
79351783,256
58500102,290
97902359,69
53100136,158
84045433,10
43869435,316
72483131,377
97835590,394
94933776,288
54612340,376
92236074,345
13450895,33
83172014,205
37309953,115
98810551,194
22810160,364
74807746,243
75933766,348
10467021,69
80570988,226
87104814,124
27194039,153
81009122,377
49492814,393
72188710,45
80562894,360
95648630,294
60592411,299
27194225,170
48074778,94
52073627,14
93156646,127
77586422,120
53498959,352
56418512,151
99809308,253
11538606,242
40812620,273
43069601,141
97159566,178
26227547,88
17963214,344
63947929,58
88911959,13
92603507,29
71717085,97
32621634,241
26462703,273
49713223,398
82509988,252
66869733,353
47392502,321
95836450,10
30254495,307
12859987,108
77652747,69
85109307,99
10195145,275
15276253,286
95501812,186
52154833,195
87688301,279
33867536,33
48659758,115
20831198,331
16619022,325
49456680,392
34060873,99
39279661,69
49946088,271
64835221,214
38079466,167
68578798,11
72616117,341
26995147,21
14052693,235
80547777,323
86482997,280
40339639,142
89273169,376
60934810,113
12809485,26
74148410,374
39965309,1
29114134,141
39754247,318
35700256,106
54905866,184
76092530,43
20325335,172
16702358,252
94149008,98
67616674,131
47778193,385
26654032,174
25346898,24
31649884,68
19842445,248
28265611,347
58047764,73
11685641,382
51629637,277
99064083,381
25813968,24
25965835,273
72260135,159
52283883,252
62257874,161
46333220,112
34555765,212
86429670,306
19964362,310
74874059,248
84621536,349
18834477,121
89345940,178
51321462,201
73064069,4
41205612,380
56525955,370
14803108,73
31169654,18
83081308,20
54268241,4
90251725,240
26072337,92
14513108,327
47736212,148
10721748,265
80607071,158
98958178,337
80331274,119
86476018,259
32314012,238
51979023,313
16056384,266
42759901,146
14500416,12
27365216,136
49340590,194
48239867,350
14650971,10
11167785,394
11593325,161
60680251,209
48809861,82
52872363,123
54761267,376
16493994,330
57748342,194
71329467,207
58794966,20
37314207,111
83023989,273
12156882,201
15913382,167
91104174,309
12840626,286
52066178,28
99128481,398
31301773,169
23885606,19
16975007,98
66657317,353
80828284,207
57519584,46
10395621,390
22730765,286
77382403,224
68260616,256
48650162,94
61805337,305
20461618,229
92299290,75
68892293,70
64616281,251
63965177,209
64678550,321
58085731,7
13944769,148
46060654,141
38745215,285
69430354,247
45714114,60
55398143,359
12590249,297
89223445,18
65133884,158
60044261,204
40749857,239
26942035,84
32304558,251
15731512,123
25157385,296
53933260,386
56479353,63
67034801,134
91521005,375
26456074,374
33556474,36
36162583,371
66487745,395
58044775,216
53741650,59
89349082,289
63128534,322
91053168,316
43845060,246
64517667,159
63359831,384
92432471,186
79039091,233
84360665,235
60520938,99
48744187,98
14643660,2
44590073,320
64243595,122
46397576,334
40541853,155
75840158,135
27535265,39
50238459,39
79065863,109
77849941,146
39658489,167
17660564,294
55588683,13
57982733,326
44538579,371
73259022,92
24725384,184
53951949,178
77343696,208
18567767,91
71982919,258
19701222,34
79471242,124
22538853,224
39791977,339
45421859,73
58461861,38
14797374,356
39857282,82
59993894,17
98121947,223
83867267,317
90855774,2
43687563,283
56164743,368
77366090,104
16406657,187
74003503,264
69703231,364
80404011,369
43925943,291
39775242,167
97615242,292
45606056,292
68749793,267
34680264,281
59119707,239
48647113,149
73086007,49
66242540,359
69467602,358
12120239,65
78540587,8
60243667,254
75981710,310
59011908,51
42659152,89
14848419,246
51185069,15
31075762,236
25232251,379
50288223,22
93445472,182
35606856,125
59382597,330
57732301,216
60981329,356
55789225,97
73072615,177
23486873,168
85706538,112
29781007,228
57555580,131
78802199,303
81312537,118
78140644,152
11161527,176
44085655,311
35602479,130
60120289,244
53247944,66
58380131,122
97550386,62
15381635,111
93999584,150
62269531,70
36637050,223
17684277,314
10362437,238
65886221,330
97635778,19
23264289,33
33777988,213
40081438,340
25157385,228
44275780,354
26244384,152
21969584,26
75210931,92
70200744,284
34221919,53
58334039,21
33019312,328
63729237,365
82289472,118
98497139,307
98254090,319
51258016,314
76359267,151
22013418,64
44441687,239
69508570,373
13267789,35
25800925,124
66633273,366
12294434,392
65133884,32
30464319,339
52301120,68
35961619,260
93405421,336
42605225,94
65227725,104
83324237,147
30904977,172
19834651,332
35324436,392
53987317,117
95178772,208
83041575,73
21333742,292
97143484,208
43665016,72
34538299,307
71813608,258
53194336,280
95641784,112
59370297,337
81617401,28
58017764,365
64888088,141
24189396,96
48179543,301
52425317,181
29449319,97
17602723,157
28890431,220
47734722,291
40518327,390
80495494,386
40460961,216
35529305,264
11647861,31
65989378,61
19126560,113
39202196,49
20727645,72
24916470,14
45781799,286
20044298,240
35581176,121
61176001,386
82380666,234
37160309,99
16681280,152
85692610,304
10558020,105
28616202,82
62356220,194
18399984,118
88092752,218
67097544,187
48662371,142
10333674,102
23264289,14
33635811,391
44272568,349
41298204,356
97402518,33
67688649,164
45012384,361
66447721,61
46275023,225
83102730,105
24863820,138
99478812,369
79708871,15
17816763,259
91604159,111
46240956,365
81592082,366
43319781,12
10537614,29
21890603,126
45832145,86
84045433,324
10330805,58
59355635,314
69467602,116
28160024,7
56471152,66
48744187,16
79042989,129
84907451,219
19969583,328
59370297,99
39117005,186
36359116,61
91751541,367
50091432,10
14507570,136
24661016,57
70855317,121
40977055,232
32634521,287
71785977,277
76574306,320
84323143,200
54369545,12
92800149,367
12163159,282
66862711,236
64641356,166
77353538,184
97932038,373
60044261,233
90802312,359
14803108,102
82889026,8
11499678,260
95518982,353
99073256,196
57095320,166
84676676,201
89860590,117
74914445,179
71273200,97
17032614,382
30103490,198
60813544,74
27268531,283
61295942,318
99858230,137
71091256,349
76190451,37
18757669,317
64756686,337
10330805,141
73120237,112
12317577,238
72773277,108
34606688,15
91795193,368
28085311,189
62625900,196
18893058,66
81703545,282
65032640,262
14740160,79
43069601,43
17682412,114
56924483,269
21339609,311
47251358,276
17833017,3
65268386,77
80359317,252
30990611,101
45065141,70
90641176,298
53794494,151
30104863,36
95625189,53
39658489,252
19512485,23
56104594,340
46397576,199
71267140,109
15276253,277
81408148,163
39802705,279
77638256,210
28751890,192
19453387,39
14163747,241
57928659,234
68625537,168
88591433,142
54665995,77
57429293,33
16425626,246
24113277,369
85089839,238
72791571,6
51557011,137
63984549,33
63372079,304
22163243,0
63526168,135
92348083,303
91795193,331
19542660,315
83663288,223
75231991,247
48643642,15
82195231,167
68120569,334
52951081,280
78721624,123
11725087,2
50838151,141
68401098,337
99200198,187
61379838,148
10071402,110
33808881,327
95237714,399
75386238,41
96635650,69
87692357,3
79980354,271
21592994,101
26151741,65
91525466,240
73443014,69
46852438,362
77405411,83
73515358,116
31157310,210
29061510,337
64133600,143
55432000,121
65061718,191
89569328,97
39273835,276
77665524,90
44702978,56
74151326,234
46079810,82
99115753,157
74799458,359
19609984,51
78140644,222
41068800,304
73078233,314
33344450,273
62819690,322
73769103,373
24345212,67
33386301,55
84393056,199
10294548,236
31286572,282
52819430,364
89380027,391
46358686,216
22929481,370
10466438,3
87160525,373
19557836,191
82144368,46
20016725,141
69703231,68
75101750,97
41894023,14
52301120,103
10339279,370
52273258,106
92603507,388
93220372,15
30434489,55
24490363,18
37848774,264
93220372,244
73219727,142
82799819,177
66008103,203
72894292,20
30903721,347
65203136,256
99147790,222
71553646,351
82189938,262
13911683,42
19964362,96
12316928,106
84798146,106
62701802,236
78362269,226
30670190,87
61167218,301
74576576,25
25919599,345
98338473,41
74107889,246
92074004,15
55422969,158
56594437,117
69044589,153
55275493,190
68384084,89
90176501,83
38799478,282
62840808,145
41902158,108
74018598,291
87795216,152
40623794,355
84062025,342
17922214,269
43902333,86
82346210,144
34619908,367
88667113,102
98387970,75
18408224,84
97470158,158
42533985,133
14901272,183
93052844,254
38019783,136
16850568,126
35552989,85
93392503,335
86863570,329
67687767,218
95096884,312
32232350,267
88641534,56
49011520,302
62275478,226
49459149,253
73041463,186
37071106,217
69402498,395
12075243,56
94338395,307
14620626,319
18204453,242
85671703,361
57430865,95
38058550,149
66719542,331
92685208,57
15453861,76
35624503,226
71758029,53
56631604,364
52826112,168
26728217,75
27787194,308
31869669,387
17014523,172
87148723,114
44780224,327
63561168,38
46017636,395
35442310,351
73060860,222
39961475,116
23955407,99
94430064,283
56608075,250
25856022,180
66487745,297
29039114,254
37000407,139
32552477,297
44564232,209
90022112,273
97470158,123
90685837,88
96778770,234
22381519,114
28492336,13
19916038,20
83161613,258
32078340,64
92419866,57
22377486,306
53583800,18
18640026,211
76853676,182
13323912,371
39418584,362
35318639,5
81739619,189
77584676,371
91056383,118
27622617,199
88058943,191
94765119,357
89223445,75
70728352,212
17187040,273
55674535,1
50076473,272
62223743,76
42624004,349
26360316,255
44064117,131
83126124,334
98291154,159
61053507,160
62750382,40
41256374,396
59849761,355
81649825,111
99518860,68
25878038,299
12039288,343
22961239,370
37110643,39
49083478,165
46103408,10
52171359,265
63936067,205
93052844,378
86317122,327
24149299,281
28888077,307
97022465,192
48930882,115
51658861,386
96630628,317
61032616,158
19944980,30
65159862,285
68593468,131
93071875,216
86404516,322
57109030,124
51920796,250
35433534,155
13859970,66
74570823,181
99858230,58
78441729,251
80844479,283
34312607,368
14801140,146
71056291,188
42215106,344
83563101,320
37645616,321
39047936,138
48936534,182
11816882,100
19799273,236
35929675,138
83353227,121
94655137,386
34706164,54
13189218,242
61013952,117
48413173,127
81100173,270
89569328,317
32649906,324
84846393,46
26961848,170
89526631,258
54758270,394
31157310,192
74942032,119
80091252,143
66111239,25
93343904,39
47345656,38
42672607,65
44521785,246
62856553,58
12369939,286
71617603,315
66551753,240
61283087,235
75750681,294
13949564,147
75752438,284
23030906,127
28413144,181
17886577,134
28921530,103
43366817,191
39857196,397
10401023,172
97459265,398
96268102,291
86954017,189
58109035,153
81409870,273
78055914,346
55125936,34
87996772,345
99809308,266
80316019,126
89967090,188
20875424,252
38432467,147
80265638,335
49383216,172
16776664,257
11816882,246
93887955,383
92848035,382
20925700,334
17969043,64
60753723,397
78960947,262
29039114,165
60716063,71
63634639,222
31371581,391
63362423,167
23367445,267
92543649,307
85946211,237
79718980,63
83654207,324
53987317,35
68330248,302
99465865,245
71813608,46
60962536,333
38555172,315
62358509,79
19407601,201
62896397,201
22013418,217
68745646,367
89273169,211
26143355,239
35477954,61
95399970,302
23973434,220
45597093,363
69933784,383
50807939,148
89785716,65
18165692,333
60392494,185
20225908,116
95096884,276
54263654,299
67057053,272
34510268,349
72410470,295
96628690,120
61053507,59
71324709,9
57416055,177
91890024,156
51435398,79
82739946,19
58082769,43
97785921,273
18895861,352
16115130,370
71904034,11
94832861,110
57337559,119
16907277,171
28420762,157
58818034,234
64271036,305
52549101,247
32240678,250
71583123,148
44023393,328
37566460,163
92104631,357
55919142,59
31040007,392
47251358,10
73122515,373
92718698,249
62706957,315
16924399,67
73719785,197
72252630,304
25522837,288
17851438,214
28069377,187
59827297,28
44154677,296
37870110,152
27046364,94
47551147,265
66187760,212
71235876,171
99623410,274
56908907,57
26829527,259
11459870,217
48028119,294
26654032,251
59248027,228
42135321,89
45339905,332
83412548,189
35769232,285
47583852,19
21205713,374
57695770,258
22899884,273
83863604,30
67460562,243
28676604,305
98548494,286
54152095,326
89096875,295
95975027,135
70801845,225
71834042,13
80331274,61
33639960,92
49526275,60
30103490,291
99191926,285
41327504,378
15446431,351
21210392,373
43414036,86
41562187,139
82290506,309
36899796,57
99470043,109
13211953,18
33909556,216
77503930,77
83126124,242
18998003,374
76585118,274
70801845,59
78211992,288
37014229,115
17563674,327
33171649,104
93405421,316
36701472,316
36321652,212
13791940,389
59325630,309
12773904,171
46060654,125
91183010,244
99146949,15
12163159,179
61397991,39
89058725,324
39809684,89
20544960,360
34913274,212
30102257,216
38159010,201
11005149,43
29755184,4
76007757,362
88329703,37
55342982,292
99191926,106
69324575,129
14797374,213
42933082,177
61555761,134
87024114,119
84869063,30
42390069,27
48325134,231
14801140,211
40712142,199
42874494,290
65834560,161
24820622,88
38120394,352
62986247,101
46394056,24
32232350,0
18893058,244
53132241,360
31016652,326
83676416,359
99422424,324
77503930,341
17892576,23
31656618,140
81009122,388
13554854,352
15470811,200
16047772,222
23174087,178
58858435,340
20480783,115
10395621,145
22230188,295
67907171,327
48569551,51
59979007,44
84236547,241
59027848,137
78291946,35
52513585,168
50725774,379
51661385,316
21205713,312
53696762,313
19027439,365
78406385,212
25734398,146
16924399,121
55481387,44
36896532,93
64881862,320
86533562,272
42659152,35
60273026,355
15852115,289
60156765,241
89756654,311
12492953,282
19557836,15
70771865,136
59559205,172
99912115,81
95705977,260
39426508,347
18461760,380
79249651,103
21209814,220
92172662,279
62166514,253
70338938,189
95209382,161
20544960,398
89541398,22
86662052,22
59495875,382
36064455,54
94005435,164
55187762,257
54643587,265
47151230,368
85709032,255
56776104,75
40977841,286
42243656,294
49315658,334
59410682,158
97427474,15
37051001,390
35403199,295
64616281,188
38813277,301
72780399,318
78238810,307
35278751,181
79432225,226
94582098,323
96628169,87
83867267,375
21546785,371
82345726,347
78174316,364
58443853,130
24484086,373
50670392,355
93700212,271
13432486,73
49487538,99
99431602,338
27231704,58
37350997,32
95452048,91
86205568,345
49199855,10
86651330,340
90739341,289
30109181,293
68637277,345
85449051,203
55481387,374
74818909,354
13022081,147
88045147,42
57213974,344
93804780,31
80910600,205
52403420,270
19592937,385
78721624,113
80836811,2
18162539,0
69508570,17
96546216,226
75120960,165
27848004,341
30641966,67
22871424,295
93343904,56
62136614,153
15981761,62
24837536,53
99858230,329
68386774,329
77323533,332
80269824,358
72238495,87
24237011,68
46303480,188
59887697,91
81745535,159
72410470,30
75947340,7
54045458,178
53820977,245
96778770,244
72767701,164
84650775,238
80451460,139
43485783,353
72122485,279
56200014,342
26612563,300
48607147,132
62014995,188
67687767,345
74463699,183
44138367,111
58722850,344
25553794,380
40555906,99
72347945,125
83654207,276
75312476,108
88565979,338
36240475,162
22545221,143
42390069,14
63561168,202
66302328,328
64700148,124
71324709,49
21041489,68
73696090,334
11832789,283
48046340,174
65159862,115
38945732,134
11255975,201
26995147,298
92893895,268
19380394,199
76555665,379
83207611,38
44160667,154
84761750,51
71021137,237
77586422,74
12731418,244
70642798,180
65756769,239
10765935,185
51920796,112
53395122,1
69682742,64
65710897,67
61260962,239
68585354,319
18275076,29
63444661,125
22606860,345
48607147,54
93362939,145
58664004,294
58466764,60
36626537,177
39754247,287
91710384,319
43834385,172
63207836,340
51661385,26
12066306,133
21282006,308
61008557,335
21563278,103
61984782,274
86074275,243
32603890,46
36626537,210
14467265,45
48418332,134
38780645,214
40848742,317
13878200,248
73576131,304
69080459,276
24900906,153
17886577,245
76803586,398
21572727,72
28898089,181
25291478,342
31591216,182
22368424,43
35095233,91
90022112,375
17407520,36
78659237,382
36292850,42
54215182,195
86598652,273
77665524,207
94765119,241
92766927,30
39835346,21
24530943,373
14957332,375
52022222,313
18162539,382
53794494,377
97182799,154
24583526,243
85176756,281
61041452,39
70786340,121
95252905,239
35798530,167
70209634,67
59495875,332
14922100,70
75805479,201
32908000,265
41408380,104
48930882,139
76325957,160
35798530,52
31173486,256
91858236,283
11540228,325
78238810,268
46254271,40
35271412,171
88748876,241
88673952,185
76015492,350
81951619,184
15652594,89
97846831,147
52640181,132
18964560,289
38537911,240
56274720,54
79593892,195
49383216,154
49383216,327
12185382,3
40111913,79
95825783,27
58346715,344
24725384,32
21494453,312
56683797,135
24475329,320
95475862,257
16251671,242
51080747,146
20847419,112
27443178,252
64067742,7
74134910,70
23390374,170
18522301,104
76752006,87
61601895,248
97470158,219
33556474,374
36427042,255
93335371,23
55125936,64
53026913,282
59151396,216
24098929,48
37660765,148
11499678,40
41345998,162
17836463,130
88327933,208
53664005,32
