profesor_dni,sede_id
13146389,155
75301839,98
74427528,168
75687364,35
11247559,116
90840306,179
51843515,53
34528527,49
50959709,39
92793994,144
65413377,30
67158507,19
78031353,174
79175926,160
71770943,59
94146297,135
16228069,155
19585630,183
21744217,77
89503194,126
47066860,54
56377191,34
58177688,140
16887482,94
19800496,0
92540533,56
63983131,30
73278941,168
89308311,126
50228801,21
88892216,190
17748850,164
29617800,174
10927588,124
78419336,80
96324873,198
55863719,154
38420673,126
99816352,78
48830941,155
38869907,50
43768913,17
12433833,128
23070539,123
19585630,37
83111563,0
67195271,85
49356578,76
37008845,91
36610698,37
18349731,77
66240543,115
81461049,142
51398459,85
96495012,55
85443011,178
40965302,58
64830774,144
26033353,147
95784176,143
79000425,62
16640794,31
40640435,49
67077741,148
42687221,39
89003588,53
45850832,197
84961219,18
52582195,145
93043622,56
12001046,143
28558350,147
87342711,165
46693299,3
71902299,1
84694464,122
94353081,82
74046090,9
85609180,187
78400668,140
31935245,35
54140097,9
67218536,115
41446225,19
48428203,124
72423186,23
44511020,139
66022112,121
48735705,179
34840523,63
59446029,135
74692302,144
61193905,89
15930057,23
20392736,176
81410637,72
47840940,21
14558392,87
65708974,132
71869491,78
99331396,106
13819895,67
60635500,58
76168346,122
65880877,15
35152611,42
45381194,53
67884670,12
54023101,69
26947640,109
47230308,39
25739387,106
56554515,91
26400523,13
26053571,130
60069113,176
85923649,100
45612072,49
71669669,181
87486863,179
51454859,87
72330888,168
84098251,129
76119023,80
87860602,184
68148460,148
59989709,185
96611582,139
77317428,104
11599658,72
11278892,128
37567514,85
13194746,66
94396232,171
70211110,33
72593660,72
77181777,15
53448909,12
91486708,134
92491589,114
79175926,52
19640543,126
42794738,79
30611942,159
21434438,182
89635333,27
59888984,56
36110820,150
30470545,38
88850110,137
37528522,120
30401482,135
45949510,29
73831404,142
49507529,183
67852069,96
23069544,83
55863719,107
15440714,29
97619436,187
24734671,8
75310549,44
54023101,141
18026845,164
54514511,14
94902417,191
85749610,152
21358480,17
87839507,120
60517891,10
11250252,171
37246991,113
53804022,82
73413048,0
76119023,8
93563099,12
28527266,121
52582195,49
39750476,58
20395768,111
95391514,31
80201596,9
53047363,2
27767803,198
31389031,51
81705872,20
98358096,188
10645746,176
11142470,69
11959652,177
77018873,66
91979990,17
58733779,192
48435838,193
94646299,42
29587618,4
66656918,106
59188420,34
24485093,150
74068658,165
94447095,30
26020891,182
99102701,80
91983119,193
64830774,12
23085514,48
77436476,97
60219734,123
76298339,166
57632979,80
56303046,145
12552383,158
52274763,109
90332811,42
98299201,183
28567766,83
19285041,157
74765181,42
88133572,32
40237782,148
31569964,197
61079771,150
90259669,72
47947865,138
54514511,12
23524132,58
20349153,60
41003800,39
83851832,6
13725944,93
75203761,188
85592684,115
78065365,35
79000425,9
71170608,182
64792268,75
71061929,193
48664573,186
43270895,118
97209555,126
12395709,95
86085581,184
56640325,100
99343091,65
88253773,150
25122237,136
46065466,158
39797898,138
36155684,190
25769203,64
31851275,68
91644063,81
76593003,26
91281353,105
81320506,38
98757336,106
26270239,104
97759959,81
20419396,23
78478409,143
28052742,94
63163333,7
49456763,158
53648232,21
30384017,135
61381909,95
58824906,18
96234864,81
38383728,134
85880253,178
35926081,194
85086544,93
65731052,184
80392969,53
92236917,107
79752688,35
70510793,95
37489799,6
78020278,97
88064001,155
73098892,12
47173031,161
92141418,31
67743269,114
95274509,73
51480138,9
10131297,130
34241732,172
97898387,52
87309532,109
71095668,80
94643139,196
54516684,127
90840306,199
39897747,95
17078353,82
18453085,21
96931927,189
75217598,181
64861178,111
66995792,54
62194512,23
79588370,194
25395026,8
12476917,91
31569964,174
44273991,132
74382860,25
55401073,121
31863911,114
22648746,105
60256741,79
29704626,189
49304787,179
86845196,197
64726585,100
28389381,170
28381568,98
45972090,117
90259669,59
32995830,107
30303905,162
77582314,188
73873804,94
76794615,33
75984946,182
26803506,87
91113364,124
24515183,122
20459214,91
66995792,45
59201862,162
92529735,47
11556457,74
34586592,166
63234813,193
96828591,44
18372899,160
25632794,43
72258823,49
10618606,150
38333114,50
48343492,177
42324685,108
48310124,137
98135767,113
36185613,173
86625372,6
82206720,196
48618222,27
36528910,119
46487962,37
31608405,42
32425171,166
76781413,19
88100552,82
49943743,187
96324873,133
54094018,127
96207166,196
13889311,39
15035286,80
70787747,196
22765267,70
38128659,169
89564797,149
17498664,111
82413625,133
57372163,105
59446029,83
23256360,91
50317366,63
57113276,195
81059549,150
84365343,90
60771672,48
75704346,181
36955490,86
50730089,33
49807473,178
10286371,157
43918312,82
38435518,163
58663579,188
18044498,192
12254760,111
49098879,169
50572805,84
36852593,58
50573936,45
60131344,173
42786980,171
19478310,141
76077646,96
40626085,164
54227337,90
85974665,128
29157012,83
59966878,27
29617800,101
61883529,193
60713612,187
74199530,177
34667436,61
73736613,134
98052327,14
47817391,99
44006214,19
82254936,155
81174694,199
53752118,30
37286553,198
44978866,178
53844363,180
58547378,191
98129890,142
22298681,87
86085581,152
75924418,81
58144739,94
78617569,152
48721419,90
39928536,79
10789717,176
99082628,54
96508992,38
64814357,102
55622251,80
85573362,174
23760408,72
32088255,110
30352952,196
92919660,159
79592702,86
44813433,135
74342235,188
92957566,16
46615503,58
58733779,148
72258823,190
42662963,88
80191931,146
41496418,50
66983004,73
66137078,157
82258902,177
51723381,49
28945248,158
22101215,177
81296450,174
40516688,120
51897799,151
98599934,80
39346136,31
90531697,165
58163728,145
83269828,189
12254760,100
45113543,6
71646176,145
55556095,57
80124381,23
16737819,113
51497270,58
47947865,35
94175507,144
21150223,94
81972776,46
89695025,66
88876912,127
23979760,125
10856089,153
45786090,122
40014773,154
53964581,199
84370820,129
23537493,11
40742970,18
14740051,48
42011185,46
66850517,153
18053795,60
18062632,14
87284758,40
38750160,52
31080002,194
22711261,148
41446225,194
60035356,72
90136499,22
42392469,90
75575151,179
82286048,155
40854069,148
91077166,52
20419396,33
84059250,92
67979492,49
40715796,158
18511485,101
92109064,138
95106947,163
65660574,191
55295582,133
73157200,130
97232042,154
10211950,5
83034164,46
23841875,197
23719732,5
67833706,141
48061900,154
74746082,162
90345234,49
83202220,130
79418529,163
79580649,140
13189146,61
22894291,118
40712126,103
54567187,146
24084513,142
19518391,182
35036898,189
83299372,129
14208062,104
16640794,71
52955224,122
75200135,162
60446353,41
31569964,130
19215037,110
13249581,113
51423818,154
36837432,115
88806024,192
61005126,30
76006829,139
43047887,144
67131598,140
67003518,23
11958763,127
40083273,91
34289988,49
76923823,19
49354092,156
23121125,177
17605909,36
80512360,62
39412853,18
83299372,84
91087693,5
28052742,136
65915187,11
36121354,199
65827188,123
53378990,196
27730125,164
88011327,174
68306319,167
16112046,183
41640393,171
94461513,115
89687456,41
85931082,65
45867399,88
18920139,45
75575151,114
71511170,125
96451688,176
40165372,148
35198666,158
40237782,46
80273285,181
34032537,5
93661040,103
78557677,57
66797299,55
65145208,146
69819304,181
81107550,97
17567868,74
77181777,100
64359787,2
13797814,46
99542630,6
82530460,164
56273855,30
65880877,152
34116693,146
22864653,139
38435518,189
48570163,181
41103447,22
37592834,59
78726233,31
28842446,192
51879144,4
38543667,111
38079033,25
79519658,31
98066002,79
99343091,63
80606465,169
15440714,116
51244774,187
17590022,69
77585541,42
70937722,6
84365950,94
41112349,183
22098764,142
31794354,54
49339796,0
54013708,10
61421728,107
20907714,71
30353327,113
14047167,90
53559135,66
89564797,15
91001537,194
58006820,0
83795651,37
79175926,68
92260625,128
57524278,156
19494483,101
56766774,168
57632979,57
20375999,22
99920976,104
38490589,9
97366698,81
21496654,178
35675924,124
50228801,25
80253280,13
91087693,165
86242264,130
63941190,189
76460589,198
64830774,27
26479323,29
18026845,157
53564507,6
67086611,167
19307544,2
18611334,45
16329605,190
25345442,196
26392936,132
10615154,192
25052632,71
36036948,48
44295513,104
40312562,46
12682804,175
50643696,58
38003712,56
30294266,126
69692013,196
60301122,132
89447000,99
50798078,100
66024302,69
73993645,186
85875930,128
83826749,73
90499824,87
22864653,93
44273991,115
60929249,48
89460446,175
37286553,17
20800538,176
81461648,95
97232042,157
94234366,34
76271123,25
85813779,176
26051531,63
55165839,80
48967683,72
83893410,33
66628387,181
31914005,44
75872865,65
24362340,134
46825381,29
64943376,195
80192003,151
80153181,6
60362547,106
23011461,186
27981771,133
49687783,77
54818255,11
23979760,123
92775739,140
38481346,166
33439622,105
23699548,8
22864653,10
81410637,21
74259819,86
26050803,42
46819886,125
46275539,96
92084236,110
16040145,133
54734975,158
25166799,35
76676740,8
28567766,76
72639900,174
78646946,45
74319963,135
35253288,168
50076057,60
47931242,52
72580809,126
62194512,140
91613929,119
56682062,174
13163370,146
98718063,113
71843402,111
20218199,64
39973476,178
30628460,111
73873804,160
66529506,50
28013662,144
24581138,19
60156722,164
91908256,146
24418511,179
25804534,83
65908551,135
18920139,85
48019983,47
76092306,166
10913929,174
78400668,46
49118862,116
16817265,128
33043762,167
23701729,136
42643973,42
15972152,60
44307977,126
21744556,123
60549598,95
20879692,182
13445785,163
94833628,63
22595182,46
48732353,83
83907458,140
22452626,136
21047703,0
11795890,62
64942277,159
17498664,157
77181777,77
73204583,89
17425141,158
95537407,36
41798589,58
42786980,104
54582786,83
32415887,41
40929314,59
64429293,52
87620288,9
13239979,102
78920656,101
15427733,115
98358096,141
56377191,67
11392967,135
53683943,175
44534787,76
16737174,157
16896458,67
39410832,41
29827200,118
64661892,125
94240783,6
44597013,123
94244989,31
74382860,139
13445785,119
37528522,129
65309824,157
76015028,149
85867434,168
52034464,184
27524459,19
16519669,19
72413259,26
40828644,95
17131314,22
65775048,114
34357071,192
30353327,151
10085257,169
37357236,163
13522148,50
98694099,151
34693927,132
80814528,127
17433908,129
87558061,81
73162101,154
33006255,62
28581061,42
97164126,34
26883584,91
80475655,190
49112653,128
77751566,53
33451191,186
93092910,182
66981550,195
86242264,156
64541622,6
39845326,196
60219734,181
17865509,74
84163462,146
32912099,73
48664573,86
35282374,79
60713612,146
90332811,41
46065466,11
38875982,193
75924418,174
19363769,176
61576428,182
23699548,4
15305594,13
41663852,137
84766701,171
69563737,155
49523534,14
78691986,59
58483939,38
50243033,176
30569153,99
51395813,73
58702578,19
30721136,1
10137386,178
36955490,134
19687832,146
41095749,57
79759454,5
21601995,6
90425831,178
99592914,175
27875078,158
88773499,42
47947865,186
51398459,156
56273855,56
21595511,138
78739786,156
71772825,105
22919420,30
67287257,154
82054488,12
15928343,27
22986899,157
88022204,59
62388480,190
39200791,7
27751095,23
36931131,166
66496520,170
47958313,192
70937722,71
86232772,183
54323576,125
45479775,188
56146824,115
49112653,82
74853468,161
27322894,66
37983200,158
95354251,28
12195929,36
30532378,109
59697184,42
64249075,105
60121960,49
21388220,193
83395053,180
78717585,146
86625372,118
91776704,7
85443011,195
35619868,9
40929314,47
23958652,60
77132326,114
80754850,160
68121237,187
81885673,107
23011302,180
90152752,136
23673519,188
14191348,151
35152611,74
46487962,35
85857613,135
64133308,9
84963895,17
15471043,189
33278482,18
48669494,2
93043622,166
59320342,51
45874815,190
50720016,35
21406939,172
61812896,139
60069113,88
33219153,68
17083726,52
75350471,70
34863414,181
86913170,135
71494060,119
75089479,54
49212699,36
17627275,130
31866070,116
69557136,80
86436162,56
49283438,65
11797547,9
13210795,99
56800332,98
70821434,117
81699723,120
60446353,4
11797547,54
24913068,173
48428203,185
20024404,199
93894848,133
81461049,98
56011099,194
50965530,75
92342234,76
16640794,191
35289739,152
68858722,159
43625654,49
44295513,68
24631553,189
59700848,92
52955224,59
31141770,64
20800538,152
96280689,5
37906375,55
75152093,162
57627091,170
66730535,168
91307419,39
20542365,171
91486730,117
23583075,91
84927627,117
91113364,68
74850764,30
38128659,177
36702167,169
93010696,121
26034485,49
27386057,178
69871346,138
30569153,122
26479323,165
17640838,64
16833591,142
90777438,169
13819895,125
60577542,139
16588736,113
63523281,161
41775447,129
63926699,29
48520326,100
19097466,17
62559886,6
59966878,183
54916381,140
96753750,24
68583045,49
72593660,60
81500323,119
82556909,120
36265283,113
33828586,95
72035925,136
39433320,177
73443350,173
34683370,45
91989659,72
65101231,105
41667049,178
11599658,46
83200309,25
73162101,1
69529329,49
28519885,172
65516451,66
87833163,119
42149355,7
81885673,172
66024302,1
13239979,28
39455237,47
62554903,104
85055660,39
87953095,95
98542318,79
45850832,125
90293340,82
80843542,60
92791179,198
87854519,111
89272209,180
23726934,119
14100161,8
10789717,86
52274763,120
61135576,153
79655433,40
85873980,112
82027544,133
91486730,172
50451281,199
83137771,57
23979760,12
74811002,194
78277107,22
62326217,129
51450677,155
33536859,62
10382747,188
33166069,99
15808798,23
69871346,132
36469538,175
33464592,60
65536171,57
53038091,171
80606465,34
56239500,178
67597686,25
78517275,15
16887482,13
48136056,3
37770674,141
97619436,176
91989659,164
61865168,166
27571831,94
66255338,31
35261229,113
55588442,196
10110880,23
48999137,151
95274509,68
14099548,92
76923823,82
87652884,5
65791281,80
95641322,159
54818954,147
50067589,32
84988450,121
49010436,14
81905924,111
26945243,68
89573912,63
81581983,108
18171478,89
16792553,35
61159817,98
33656077,149
50379370,108
36649410,44
76490071,153
81603028,172
87057707,71
29571633,17
41041263,83
19230773,135
17158685,186
72697630,167
13495125,40
77269625,102
90455890,160
89055097,38
13301729,64
93563099,93
59187439,107
28052742,66
95450801,37
64719736,39
19883890,131
55863719,176
74319963,155
85316994,146
56294106,175
59561015,114
84132390,59
89319263,13
47817391,34
82270305,8
74965407,152
45049458,152
20961108,151
92928227,135
68870032,93
58133712,111
61048378,71
68583045,1
95628499,144
33545845,79
61817830,140
28534639,47
74199011,131
41910618,53
78066710,5
41416328,169
71246334,110
82013021,86
44583586,138
87913398,39
84347787,70
57397042,160
26964781,148
95182871,73
84468404,154
88406018,1
84988450,138
43462914,69
48879965,25
19640543,31
55588442,144
38079033,165
30291100,118
57976584,157
85857613,193
69563737,46
26727277,165
51723381,10
76695550,75
70569501,17
88419796,4
22480833,117
42451739,28
13918528,199
66330227,152
22950771,196
39433320,36
62673762,146
32154992,177
23786755,5
89637850,96
46414808,127
25739387,174
49825973,25
46515047,27
42872937,15
93610719,121
49105195,43
74797844,44
19164068,99
19229451,156
99217154,160
63342138,111
82004758,66
47582376,195
18407973,4
90709569,177
91319149,144
47653728,170
26485735,122
22524857,187
91186429,164
75682081,111
40165372,63
48456009,90
57269635,30
41241555,111
37659659,19
78546878,60
34806408,96
68545925,5
54564043,110
40000554,89
28858386,141
56632364,121
88166634,146
80887639,172
58615199,25
50562687,192
99556106,124
50032643,45
78134757,120
68639863,133
20151460,120
57943800,69
93135019,151
87598205,123
54582786,120
67077741,107
81204315,125
29706386,42
96539521,174
25614945,166
35646295,2
88876912,78
69300024,80
10048770,11
88069248,43
29617800,129
82212937,49
47645767,134
15345172,99
67717346,106
69467885,46
23537493,136
68331543,83
94140514,186
53280661,67
66850517,115
34989493,35
34693927,177
15117367,81
42628767,76
17508917,137
96897081,66
76648481,164
41496418,9
16565300,62
65762309,159
49105094,179
77181777,60
22716192,12
98844562,7
82004758,48
55401073,155
73967004,100
59207272,99
61421728,175
41033166,23
56503280,133
86054174,160
12379632,4
42095371,33
76571953,120
18426348,158
86560269,145
14689843,187
57593200,183
21793896,111
62015880,157
54872422,8
26034485,85
66367197,17
26696908,131
55135948,114
38128659,76
21425409,152
67410407,26
42872937,85
84361923,155
18493162,148
87860602,23
93814580,33
97855830,116
56112091,82
22809280,180
92342234,160
52116694,50
20061677,11
99968089,89
29704626,161
93510024,89
68467111,162
94733751,153
76937055,73
94675919,51
37955644,56
12784770,162
61705470,62
13585180,85
50648651,199
29316185,8
56788956,136
88850110,102
91908256,19
55270593,90
80162665,57
39841838,32
94862379,57
61875049,185
69457721,2
80499031,123
99088100,32
89989472,63
87493503,131
87546820,161
34034307,28
27098831,124
28104237,59
26786218,193
76703323,19
82212937,193
18426348,160
11477920,112
81839251,117
57415632,26
66988279,62
78723031,142
48363023,145
23445381,70
10650626,147
77417931,82
75682081,179
34537582,122
63642876,67
30281845,119
88548616,68
14393093,119
54942810,129
59225851,80
21006386,168
94939747,26
28533768,169
62530802,142
99042098,147
63102793,130
64726585,92
51190773,6
23299089,140
30470692,162
38430402,185
65467789,6
31000772,154
93435838,88
27322894,116
75457243,187
18079504,120
93043622,147
13118465,104
38951238,198
96539521,41
64797262,9
21065330,118
28181055,11
78646946,160
98542318,14
27555555,98
33043762,1
21390503,168
37408033,184
94461513,173
80369200,189
30294266,111
23299089,121
84816394,154
69594653,124
28061785,41
94343764,80
40559004,88
14740051,150
13983349,109
29983625,59
54845959,163
29157012,70
87687263,178
19569792,168
81106737,16
65309824,33
51784551,33
71773417,43
58177688,185
83693142,103
20395768,99
81592763,40
98292748,2
79862688,139
31283869,110
40742970,55
14693557,75
89888088,17
70927456,163
60882982,32
52643494,141
11533554,17
56632364,28
80814528,167
38640433,49
60256741,135
46197000,8
35441501,158
93055616,146
19332540,80
32912099,177
66561432,113
18402873,37
76450586,171
92491589,50
47229728,196
69111491,23
56591612,39
75152093,34
15162665,181
73162101,77
49647939,150
37503900,165
51843515,172
71980633,103
59320342,11
17313208,131
23673519,134
62554771,179
72736613,122
18599791,132
73880986,37
69104566,35
39206154,163
23502334,155
57593200,119
18280395,28
51425230,160
75708770,55
42305550,62
90399027,174
45041050,90
91039869,28
87700546,158
66005022,130
48451821,32
41884193,140
64733830,196
10789717,75
97209555,24
72639900,43
67286186,192
96928389,177
12784770,105
41313378,34
99819741,133
61875049,187
12351216,145
67077741,139
77777578,189
51454859,126
12545002,109
17958499,84
32311000,143
60849457,92
97185780,99
43069937,7
40983762,161
36649410,50
15860461,11
16478767,132
94349486,164
61614635,79
29157012,176
52582195,128
70175525,68
76770453,41
45833349,74
51235681,10
45850832,180
10525236,59
43047887,65
59823538,185
33822140,106
90137703,96
43111029,26
66983004,47
79418529,79
60301122,114
76570826,86
51908291,189
87620288,178
48251066,93
59867830,62
52953659,56
90764918,153
92352623,50
78949798,12
53754005,133
38642986,69
37434762,64
93094091,164
75200135,147
44225976,170
67492113,47
68734280,175
84637902,87
76570826,154
55413389,176
17823471,139
71095668,30
62165930,132
60234364,156
14858482,24
85452221,72
66062790,98
75393879,139
95315154,24
38851149,139
26883584,116
24570454,21
61135576,199
37756700,128
85483389,53
85020353,23
19511779,70
84072543,100
18543084,159
65612218,81
24856151,54
48450455,102
61875049,28
64610451,176
68684387,68
38509252,115
19798190,63
23958652,54
60882982,90
10018876,66
84015710,173
30601388,1
83907458,120
43463074,167
46390239,6
93563099,138
47467535,154
58839950,35
27813161,139
95778708,60
31000772,40
98202394,165
29706386,31
87342711,138
27056637,28
28605669,180
78739786,21
36079026,190
23393687,117
79116102,141
37592834,87
72674604,58
16599877,103
96640246,143
40349736,26
98462112,143
40450449,197
46065466,145
61657197,196
83200309,56
30417846,84
37324744,69
49120564,11
40007589,72
57836686,62
30569153,65
31997536,57
19215037,112
43222455,186
38333114,85
25684661,97
34181259,72
23541910,195
21153860,186
31794354,52
48047155,131
37983200,53
37324744,136
47173031,118
66704980,26
77216767,36
81174694,22
27938117,150
11142470,146
36265283,84
24647105,7
63635233,97
33464592,85
20519555,103
26947640,114
26168122,137
38383728,164
38420673,185
58251199,135
36806998,195
84961219,97
20188063,42
60501202,117
66947164,98
36346599,11
40152235,88
41294501,197
66765155,83
45949510,74
36263869,152
90399027,5
62849231,165
79727371,29
96495012,2
42566269,160
83423125,71
78136073,199
92626492,167
42555020,151
62615883,140
60874305,78
60071725,187
91281353,109
74543060,57
30417846,140
79216854,109
38736666,128
28463022,179
61159817,145
95117740,5
25379843,120
76698144,139
18649923,180
31063983,57
66094917,197
33439472,56
58691334,166
66794523,141
88472312,165
44813433,159
40998393,27
36110820,180
11556457,31
57727161,33
54417856,49
79819051,93
16863396,114
37811682,53
13819895,88
40164392,7
57021445,7
75861701,19
48450455,170
30384017,136
53481089,65
93435838,106
27204654,101
18402873,60
74342235,119
33589576,199
19230773,88
60501202,51
66792310,185
89242959,80
25195255,21
26479920,166
49330590,95
11278892,53
36444484,192
56554515,160
27460308,125
83560274,188
33336211,165
41751292,66
91685594,49
33377268,178
21150223,93
35282374,82
14864466,71
52118381,16
98581749,48
99542630,42
26292963,19
25195255,162
67787014,10
20232989,102
38204849,108
91126714,153
48047155,48
93661040,39
29755746,91
76560657,64
78655421,73
53964581,105
13752457,153
26675676,70
13580065,133
62637344,197
96429675,168
54937165,91
25055956,85
20459214,170
71669669,150
19911116,180
46390239,153
65309824,101
48061900,132
78656238,130
28880093,165
74199530,11
91088745,76
84574785,91
65262235,98
75203761,157
22993583,48
51273015,82
95544671,96
18094839,195
78798098,171
30569153,95
14483986,164
41576100,99
40841519,151
16392484,8
92308095,5
28642396,190
83788156,185
60565777,155
53376536,124
72510263,26
83395053,157
92634929,170
76092306,144
89393608,0
60550561,61
41240486,117
19800496,164
86436162,193
53126815,189
64388738,53
37770674,60
43559919,138
98118686,188
98179947,191
21744556,9
49330590,169
16389381,37
68995971,20
89448440,10
63983131,82
74482336,197
20212965,138
81394786,84
36610698,16
14430719,80
94675919,75
86784353,67
10855969,18
13118014,80
98699927,161
66656918,31
11512539,146
45105796,138
67266475,39
75708770,59
70073258,37
57920574,51
13239979,140
64719736,164
86465420,199
61079771,174
14610629,106
37453697,11
70073258,108
56713974,56
24783601,30
24858980,59
25247637,12
91776704,40
26723379,72
92481145,84
78476512,191
75849018,150
28765388,73
49943743,37
34683370,187
78131738,122
61646062,73
88907894,105
86232772,182
66430648,39
59188420,179
99470114,185
79543228,163
83614291,102
67879415,147
26623365,87
33183974,171
38961149,18
10143797,176
32311000,101
38079033,88
97749518,47
18155490,108
49843980,151
58304121,77
65063128,158
75937221,88
68840600,101
32529760,8
90193381,97
32203183,86
99205156,105
18009058,119
34446140,116
58665192,1
98358096,194
69529329,13
71634208,89
74341610,181
47521712,172
96275902,25
60911771,15
42660868,150
93094091,134
37621424,58
96828591,130
66658526,105
51480138,90
60666085,61
78832295,130
96897081,130
60219734,90
56265492,15
20626415,110
91319149,59
93732428,189
16199714,8
38420673,4
56087415,86
90042853,74
39797383,89
71635161,132
99470114,119
91785860,85
48745389,62
47179451,4
59327252,81
81305453,93
22919420,188
30622368,51
59700681,88
99296283,120
74200996,181
87051943,157
33602060,173
41416328,165
67848457,91
84370820,141
88939356,99
72681029,134
83089527,70
75924418,101
92715626,77
66861874,2
50140195,137
99230575,33
95955373,146
81174694,72
42291817,133
97634623,38
79727371,189
88179616,49
13178854,96
74438030,72
80786516,145
71461035,98
28013662,147
20596072,191
56766774,18
12375422,190
60701186,59
78697294,80
24396223,112
58921409,99
64498365,113
87226391,33
89218034,62
17743827,12
83297757,97
99384776,82
60319715,41
76580273,176
26051531,115
52661472,138
95615899,3
53940084,138
18748253,179
35036898,31
49148776,101
75203761,164
11474724,62
58691334,181
89680591,181
29591771,85
98178098,183
29368474,43
79063339,68
81410637,44
20961108,169
75687364,151
36265283,133
74692302,4
90287707,180
82013021,130
71545434,140
10653121,27
24143665,194
62477985,20
88038306,67
90847110,14
46858175,11
16478767,126
14558613,180
87157792,63
18552239,31
36321266,176
77618081,141
11392967,149
85352963,56
11474724,71
37489799,20
32995830,183
59888984,19
44518313,154
49198479,98
90840306,36
50608586,18
73997183,8
94345237,135
41751292,170
76122117,35
83034164,195
53481089,116
79358825,167
43625654,185
80887639,89
66062790,117
33430686,98
23167263,160
92057504,131
18920139,176
54361257,34
17842823,153
32181110,27
60874305,73
14624468,19
76077646,151
86764791,106
56794685,80
66694677,64
77395482,26
18920139,12
27056637,129
60071725,51
40613424,21
90097658,75
55427502,38
45283022,129
63299354,192
35196141,146
16329238,37
81583929,57
69455627,190
13163370,27
93746727,177
54411341,106
35395912,61
70825269,10
49112653,17
48868271,37
65612218,176
68591263,142
21115290,146
85561640,79
48343492,86
30583440,136
84481964,44
10143797,167
54736355,196
73278941,101
88792325,148
92084236,21
33304701,106
50720016,24
43184480,9
52792701,99
12573758,188
54087472,120
13645834,45
96592380,23
17567868,172
74148377,74
69929659,143
29394196,134
34806408,140
92057504,169
83468583,193
26804606,162
37503900,62
52582195,46
97830220,0
96592380,108
62470220,47
42818086,152
88806024,163
22042394,27
49330590,152
17130471,191
97898387,152
38128659,166
13759849,127
19284241,170
36649282,28
84807390,4
81777518,116
56967159,61
48047155,88
12545002,191
64249075,87
17158685,24
27958364,138
90499824,60
79261962,133
36036948,87
34221263,94
90777438,180
81579270,24
73008713,7
14693557,70
48997389,5
61654292,23
79622343,38
15930057,22
48786011,127
18446061,34
79995306,141
10143797,70
37586460,126
93711695,187
52521579,38
50379370,68
65309824,120
30680836,64
22711261,105
10481944,120
63385867,179
96240232,42
63102793,74
33944747,95
94733751,199
14019582,182
67164392,27
19097466,127
74046090,96
45931746,160
74850764,129
18009058,134
49148776,52
51813838,122
68476816,127
90152752,40
45236648,54
99280820,187
20779535,26
45833349,187
43463074,148
69770495,46
54794074,88
70569501,44
57301712,19
68885480,99
24515183,196
89680591,41
98599934,17
13725944,125
54564043,181
98962911,143
47817391,124
94733000,141
11441727,107
88491169,170
43463074,35
26686337,167
54456265,94
20255262,105
78655421,40
72763714,163
15010459,168
18208454,183
72482543,59
17042197,63
60560636,73
31481832,51
73817163,133
93563099,111
60754970,110
75833025,187
14393983,1
43304411,193
89082934,169
28501319,18
55104289,114
55671273,66
57627091,0
10018876,6
28104237,27
55413389,75
92349324,53
96261576,79
18208454,91
75223075,85
32813723,135
87226391,151
52643494,44
97634623,32
73967004,101
95492513,48
78697294,177
27056637,51
91898780,178
87609244,96
66529506,117
66947834,9
17673989,136
82577762,86
49953602,54
17179141,162
82740187,80
88036898,120
10856089,74
79543700,183
72738986,68
65413377,94
88166689,30
77032867,0
77464275,133
96778687,46
73832535,115
83271425,125
40371864,191
10967612,175
95544671,13
49327225,49
91908256,187
73859014,59
60595446,188
73993645,63
38790335,64
16392484,7
14358117,160
93563099,60
39200791,10
23393687,13
41633471,143
53100814,9
53223364,2
48999137,196
42291817,165
78136073,18
31654412,143
52274763,191
77070993,16
72453593,77
40715796,1
84637902,25
69557136,45
87558061,13
54942810,124
13797814,83
92035931,183
81041320,187
35674666,29
90899014,199
25255918,176
59188433,35
19911116,144
33476725,192
18470404,159
92913966,121
75503314,120
85872543,14
95659660,146
14100161,122
33565792,33
57627091,130
42324685,195
94939747,118
53683943,140
51864091,154
18426348,35
16141001,120
32203183,2
20271334,136
81303829,105
79669926,18
64169694,185
13819895,140
72118082,63
83936782,10
51629887,75
77761603,124
47363604,111
87458998,64
84842534,199
73686317,150
90425831,164
41194913,92
84324503,49
67025003,38
21115290,0
37966312,189
30098916,54
99705855,2
69639558,184
97840813,134
65247617,86
92805172,183
97232042,127
36155684,194
45786090,190
73218834,43
11911206,28
36528910,9
92854035,56
13038029,52
87167422,142
13660896,5
67045707,1
93516973,27
15323857,15
80590872,187
13826030,111
89604882,174
77436476,193
48669494,149
89233847,3
27730125,66
70750289,148
91266668,116
35731509,95
56526225,19
10796069,47
20151460,18
48102356,60
76092306,112
33464592,102
58663579,9
22420071,25
10448896,81
96234864,160
78066710,125
43031982,52
32857395,47
77133344,43
56273762,142
55985421,7
51749191,22
45315033,191
15305594,121
84400304,55
57149663,73
18439086,112
72921033,56
99598029,65
41890391,62
50987503,66
39137597,88
82577762,64
31542712,57
98542318,53
67195271,172
19345591,50
26773807,92
54564043,81
46365620,167
19128854,176
68028758,9
54754007,17
91724863,28
13311249,145
14041553,8
60219734,172
55710264,73
44519075,55
63504907,145
88064001,180
66339220,81
48428203,39
58733779,187
37291043,70
65022182,161
16833591,128
78134757,179
45283893,22
31992773,84
22266817,155
77181777,44
66797299,115
44664123,97
59593978,78
35441501,73
92035931,72
78121025,186
21601995,42
69563737,196
56112091,143
98208891,77
