year,alumno_dni,sede_id,grado_id,secretario_dni
2002,10629576,15,8,54626026
1981,52195637,8,1,66669550
1978,74796674,18,4,38140829
1969,79912193,12,5,86767485
1989,23269783,2,7,25924879
1990,51460776,2,10,66669550
1998,54728400,12,9,64348771
1961,69075980,0,4,93729443
2010,63887547,14,7,11814883
1965,57926861,7,6,99969993
1997,57449694,15,10,48012913
1968,74289840,18,3,57405796
1960,16680407,12,6,74925055
2020,22526855,6,2,84807270
2007,51049035,12,6,79540649
2016,35461841,12,1,65024160
1999,74489150,19,1,71746512
2023,89203001,10,10,11814883
2023,42943497,13,9,72589029
1999,84608571,11,6,50711975
2014,11381798,15,5,29586469
1994,26057307,19,2,84807270
2008,72677321,8,7,88506369
2013,93609025,5,8,69703065
1978,70841698,0,1,84170362
2008,85306949,18,4,20916029
1993,36226378,9,3,92843739
1966,31147538,19,10,93294961
1995,83611878,7,6,23997841
1963,14208026,8,2,98168417
1976,77090284,16,7,89813154
1980,23269783,19,6,38140829
2004,92419026,4,2,25924879
1967,32937169,2,4,38140829
2000,67879729,14,10,79540649
1960,30847101,9,0,74925055
1961,22368095,2,7,71746512
2009,44335166,14,2,98397533
1996,36472050,1,5,47459114
2014,63000126,6,3,77663967
2001,76887435,7,2,43673655
1995,33530330,5,0,99969993
2020,96878429,16,0,88506369
1960,35479013,18,3,12881628
1975,39880223,17,8,92815911
2021,73050774,15,3,53403624
1991,65837952,10,6,86912485
2011,27493025,8,4,56855107
2007,20147499,16,10,63298343
1988,46729151,6,1,87584409
1979,16678511,3,7,12288817
2006,15449691,16,7,18286038
1989,27811868,3,5,27198418
2005,14812555,19,10,75622935
1998,72884922,2,8,12288817
1986,84494447,2,5,91682838
2022,29596939,18,8,34497017
1966,78004838,8,5,54626026
2014,76887435,2,7,88506369
2000,17405875,13,9,83021060
1969,42002635,15,3,27969063
1990,30885814,12,8,65024160
1978,52276476,18,6,79391499
1974,27527921,3,4,74925055
1987,75058653,5,8,97153536
1996,95660225,4,9,27198418
1992,74457969,1,9,63471975
2015,23607118,1,5,62368154
2009,82618434,1,0,29017733
2014,42608787,7,4,57405796
2023,73863063,9,1,49236414
2000,81401632,9,10,43673655
1983,65154480,11,0,95726053
1993,76389475,17,9,77663967
2008,33541167,16,1,19313327
2013,90880621,14,5,52753929
1999,84967528,17,6,59997165
2022,15190734,10,3,59246071
1979,83156326,18,3,66669550
2011,19808466,15,9,88675745
1992,68639747,9,8,17333108
1975,10376289,1,0,20916029
1993,50916119,5,8,29586469
1999,89605765,7,1,88506369
2007,16736936,5,3,32640098
1981,66057534,12,6,83021060
1983,31525161,1,2,24927724
2002,91941601,0,10,68384537
2013,63768599,13,4,48005207
2015,69221393,5,7,36716874
2019,37437878,19,8,46599957
1971,19112135,7,0,20408933
2004,39393138,5,10,46599957
2013,63326009,1,7,63471975
1997,36226378,19,6,93934224
1963,53436273,16,1,43673655
2024,11776530,11,1,92843739
2018,31179084,0,7,75622935
1992,10030627,10,3,78850320
2021,72702601,9,2,12881628
2021,39571712,11,8,34497017
1969,73939784,2,8,79540649
2003,79777202,17,7,88152158
1988,69308846,11,2,48012913
1992,80148838,5,0,75023448
2021,96911835,10,7,79675533
1960,90011713,11,1,53202525
2008,72677321,0,9,12288817
1973,24254899,19,7,91588697
2024,64873106,19,5,44797684
1995,74570483,2,1,79675533
2009,13120161,14,0,27969063
2015,94446416,17,0,17263973
2002,67321555,4,5,84170362
2022,16834481,18,2,66669550
2024,56813068,9,5,52753929
1991,58744110,14,10,91588697
1993,66348512,7,7,79540649
2003,67609125,4,1,74925055
2022,81523574,8,2,79540649
1974,46397873,13,0,57992804
1963,47846415,3,1,64348771
2021,93275355,19,4,19253404
2017,62194469,16,5,45673736
1977,84853970,15,7,93729443
1989,78204301,11,7,71746512
1991,48166783,8,0,68384537
1987,65563268,18,7,35631210
1960,74267303,17,6,20408933
2021,67696712,16,5,46837360
1964,63470958,12,8,87806784
2001,71018105,1,2,79675533
1992,37779084,14,8,33703860
1965,29272230,12,10,64348771
1976,43084606,6,7,60991095
2008,81725815,8,7,47508768
1980,38660689,19,0,43673655
1985,17266379,10,1,36656766
1968,97382850,1,4,73852986
1993,88102212,6,7,59162953
1999,28471873,16,2,79391499
2001,63657784,2,8,18286038
1978,72919101,11,5,45673736
2002,50537541,8,0,26602889
2017,86829256,12,6,78850320
1999,96690037,7,4,67328076
2001,61716751,7,3,71746512
1976,81414400,7,1,56855107
2021,43280466,13,4,25924879
2022,96892091,14,3,69703065
2021,70270588,0,6,23997841
1999,13007428,2,6,63298343
2000,63728157,15,5,19313327
2015,21473198,7,10,17263973
1971,36138905,0,8,99969993
2014,76970485,9,1,50711975
2017,12184352,2,2,56170889
2016,15932781,13,1,28717096
1975,57781396,9,3,63298343
2001,59548655,1,6,52753929
1989,70448548,4,5,32642233
2007,76897122,7,8,98397533
2014,41754121,6,0,97153536
1986,22298813,5,0,55918772
2013,64956939,0,0,36716874
2018,43495305,16,1,71746512
1993,37954445,12,6,88506369
2013,78403021,3,10,73852986
2012,45906131,9,0,59162953
1996,37136612,1,10,88675745
1962,47672020,9,1,51359639
1974,17085575,19,2,53202525
1968,90968991,8,1,71746512
2024,91863181,9,7,89813154
1965,32013500,15,7,97153536
2012,26309355,10,1,49236414
1966,32552189,14,2,27969063
1984,87197307,7,6,23997841
2005,97122820,12,4,41955923
1969,87744010,8,2,38140829
2022,92705668,3,7,46837360
1984,50128327,1,0,91682838
1968,71667545,6,1,38140829
1965,25717369,2,1,44797684
2022,36501492,8,4,28717096
1976,65016019,17,7,36716874
2005,84289207,10,9,33703860
1960,80652972,8,8,75622935
1963,13158375,17,9,17333108
1973,12445330,10,0,73852986
2016,37779084,7,4,38140829
1985,38768880,15,1,17333108
2003,33392228,0,6,33703860
2008,62675734,9,4,19313327
1972,58587414,16,1,77663967
2020,97145547,1,9,41955923
2011,36205510,17,1,24927724
1970,63775159,11,10,48012913
1977,19678123,5,7,83021060
1990,48075527,15,9,35631210
1975,80163251,16,6,95726053
1960,50053374,9,6,48005207
1968,15962002,18,10,51359639
1969,19125003,15,9,33703860
2002,84066958,10,6,93934224
1981,13370265,16,8,48012913
1984,10113335,10,4,32302425
2006,85377888,10,4,74925055
2014,76970485,2,1,41955923
2010,97274898,8,10,26602889
2022,42228775,17,5,46599957
1986,92100425,8,8,45673736
1983,16066109,6,1,93729443
2003,74022051,2,0,49236414
2019,65278694,11,2,87584409
1979,75555362,6,5,48392320
1974,47237621,15,6,26602889
2001,38289308,17,9,77663967
1968,10137972,3,9,63298343
2020,39602552,17,4,88506369
1998,98828693,2,8,56855107
1990,93626656,19,4,20916029
1961,27503742,17,4,57405796
1979,79429206,13,7,34497017
1963,80798861,10,6,86912485
2001,38253190,7,7,36656766
2007,10629576,5,9,29586469
1973,79777202,4,6,35631210
2023,77654080,12,4,64348771
2002,14068152,0,9,19828300
1995,76153073,11,10,84377405
1986,22988024,0,0,46837360
1976,56548150,9,4,47459114
2016,97813137,16,10,88506369
1961,19737791,12,5,48005207
1979,82718994,13,2,60991095
1991,59366245,7,5,79391499
1974,91477644,8,8,79630990
2008,42619413,7,2,67328076
1971,41262078,4,4,75622935
2000,56357845,19,0,69703065
2019,75803932,14,8,54257613
2001,93474779,13,6,60991095
2020,93899373,0,4,84170362
1972,78017281,16,0,48392320
2022,63231407,16,9,23997841
1994,57545156,3,10,79630990
2014,94691656,9,4,66669550
2012,63173360,19,0,12881628
1981,54838967,2,2,24773667
1974,77686791,4,5,52753929
2002,65278694,0,9,73852986
1981,40333998,18,0,57405796
1970,18758403,7,9,49236414
1962,18482256,18,7,45673736
1961,23357879,15,2,79540649
2002,62867127,11,8,75023448
1976,66100854,19,9,73852986
1974,85672408,11,4,87806784
1962,41878388,12,7,79540649
1975,17459577,16,6,18862697
2023,65184928,3,9,93880049
2012,70353434,17,4,13579584
1988,19008098,15,10,65024160
1988,18774546,7,5,63298343
1997,65901215,3,2,75023448
1969,18231556,12,4,24028301
2016,35787253,12,7,18286038
1972,63048948,6,7,87806784
1967,62594862,6,6,68384537
1974,29891329,2,10,62368154
1991,42365999,8,10,88152158
2009,47403188,18,2,57405796
1981,25351067,6,8,53202525
1963,21379754,3,2,88152158
2016,14762200,11,2,13579584
2001,20419984,10,5,18286038
1982,31167295,17,9,59997165
1968,50935369,9,8,48392320
1979,14658492,0,3,84170362
1981,75058653,1,5,20047659
1969,66294153,7,8,98397533
2003,67015969,3,0,59997165
2023,37779084,12,9,84170362
2000,55033438,0,2,93934224
1990,61398998,14,9,57405796
2006,22979137,2,2,48005207
2024,23409983,12,4,49236414
1964,79195983,18,2,17333108
1981,22607937,9,1,66669550
2015,37814076,1,4,27969063
1975,66057534,3,4,90958617
1992,10698720,2,5,92815911
1982,16605442,7,9,21004400
1977,81852028,11,10,54257613
1985,30294074,0,3,47459114
2001,94767913,10,7,59162953
2002,47400793,19,5,16179064
2003,73709120,11,2,84377405
1990,49950064,4,1,48012913
2011,71944184,11,9,54364469
1960,16736973,5,2,12881628
1975,36173281,19,7,79630990
2014,44906226,2,0,87806784
1988,99089400,9,6,18862697
2009,41004918,10,10,68384537
2012,62276693,18,10,46599957
2018,78592369,6,6,35631210
1984,22794478,14,1,23997841
1962,55262676,1,3,75622935
1969,17614737,1,9,93934224
1964,73863063,1,8,78850320
1967,91648513,15,3,18286038
1963,59414164,3,10,86912485
1995,93376266,13,1,54257613
1973,48189978,5,1,79675533
1991,21065781,0,5,73852986
1992,37880090,2,0,11814883
1966,80182498,18,4,99969993
1971,12034875,10,2,19253404
1966,78403021,0,4,46837360
1988,11879123,9,7,25924879
1990,89201832,10,6,93294961
1989,83958656,19,1,72589029
1981,60390975,15,9,36716874
1991,63173360,2,10,18862697
2003,46430656,3,6,75023448
2017,77389994,17,3,59162953
1966,27292843,17,5,27198418
2009,85465908,13,1,73852986
1971,45923786,11,9,47459114
2013,47672020,17,9,92815911
1994,50032615,18,5,56855107
1976,52822237,18,5,36716874
1986,70841698,0,3,84807270
2007,56338248,7,9,79391499
1992,34031910,9,2,52753929
2001,84108890,0,7,93729443
1969,94394197,16,9,63517730
2019,22864539,11,4,67328076
1972,75194180,18,8,88675745
1977,63326009,15,1,44797684
1972,91745718,11,9,20047659
2013,24853305,2,6,32640098
2009,62366209,7,3,54626026
1966,29656145,14,7,19253404
2002,63739019,16,7,95726053
1985,33128294,4,3,87584409
1995,41108202,16,4,48012913
1975,75219081,13,3,93729443
2014,67154763,11,7,12288817
2009,91043309,6,5,48012913
1967,69075980,9,6,54257613
1982,23433610,15,0,20916029
1974,38926977,13,10,59997165
2019,36870452,6,7,32640098
1990,63639554,5,10,93729443
1992,43754316,12,9,75023448
1996,38678728,18,7,54364469
2007,37550861,11,7,57405796
2000,70057573,9,2,90958617
1966,97049040,17,1,52753929
1998,55131628,17,9,32640098
1991,90442654,15,3,46599957
1969,61566725,18,9,27969063
2000,63024547,8,9,20916029
1995,98844721,12,9,54364469
2008,52531013,10,4,57992804
1963,37534726,0,8,29586469
2014,20506259,18,9,72589029
1966,30054122,9,1,59162953
1984,47431047,15,3,88675745
1966,77475603,18,4,63298343
1995,23476226,7,10,98397533
1978,81476809,0,8,86912485
1992,34748697,12,5,19313327
2003,42325640,18,3,49236414
1967,36226242,14,6,57405796
1964,31966864,11,8,23997841
2004,71814577,7,9,38140829
2018,71018105,9,7,54626026
2017,81266939,15,7,87584409
2014,49227391,7,4,75023448
2000,50934149,0,10,59162953
1974,16093988,5,0,93729443
1974,42325634,8,0,99969993
1972,98844721,7,3,98397533
2019,87132566,2,3,20047659
1981,83946133,9,1,98291171
2006,76956846,2,1,17333108
2006,72943874,5,5,84807270
1987,49632460,11,7,79630990
2018,89132624,15,3,79391499
1999,92725252,14,10,91682838
1968,46947370,3,4,24773667
1985,34418063,14,2,84807270
1962,99089400,8,8,92815911
2021,21609752,19,10,84377405
2019,86930119,9,4,34497017
2007,61279040,8,0,86912485
1981,67778774,8,1,91682838
1998,10428761,17,8,29017733
1999,37108963,16,7,63298343
1999,11119101,12,5,75023448
1966,59342901,19,9,53403624
1996,50029687,10,0,79675533
1998,99177720,5,7,84807270
2014,53848677,2,2,88152158
1985,95139317,17,10,49236414
2012,90493355,1,0,30124738
2003,20276730,13,0,38140829
1997,92874081,1,4,99969993
2006,38993301,0,7,57992804
2019,67763163,1,5,25924879
1960,65147822,5,6,28717096
1972,56577223,7,6,53566754
2023,39953220,12,2,38140829
2001,16264052,3,2,75622935
1986,13616577,2,7,63471975
2021,64913929,14,8,84807270
2003,70421635,15,9,16179064
2011,53322357,6,8,28717096
2011,15921287,14,10,54257613
1986,54027683,15,3,53566754
2003,31106859,8,1,84377405
1972,73962358,11,6,29017733
1968,32764903,3,4,46599957
2015,37146448,6,5,20047659
2009,84906272,15,8,84377405
1973,56376668,12,2,91588697
2002,27792691,2,7,88152158
2007,19971119,9,9,79675533
1972,93163263,8,0,53202525
2001,59648188,13,5,71746512
1978,44954611,5,5,53403624
2007,97311312,18,0,50711975
2022,94834671,11,1,50272924
1984,55743918,9,9,74925055
1965,16795652,0,10,99969993
1982,72323662,16,1,60991095
2016,95066658,4,7,47459114
1964,14811497,12,5,54257613
1995,57345242,8,4,54626026
1968,25574398,5,9,35631210
1991,87825134,6,0,19253404
1971,26766974,11,2,66669550
1982,57907823,14,5,59246071
2022,91427007,0,1,84807270
1978,83052776,4,0,28717096
1986,99341804,14,3,73852986
1981,51256951,14,5,34497017
1963,72022294,6,10,75622935
1982,83361531,2,2,60991095
1962,12160899,16,5,54257613
2014,62182749,1,1,55918772
2019,62754787,9,0,91588697
1989,35179475,12,6,36656766
1974,72930878,10,7,78850320
1995,54824937,11,10,59997165
1973,22130514,18,2,62368154
1970,11810742,14,0,60991095
1968,82718994,17,3,92843739
2015,63326009,3,4,79391499
2003,16399434,18,3,17333108
1973,75206742,19,2,89813154
2011,72647543,19,2,87584409
1996,14762200,8,3,33703860
1981,15109843,5,0,48005207
1976,71461893,16,7,48005207
1978,95007399,9,6,19253404
2001,33530330,9,0,69703065
1995,26031571,2,2,95726053
2004,67650017,14,2,47508768
1996,23098322,11,1,41955923
2010,35840960,3,4,26602889
1996,50444632,11,8,29017733
1993,84710609,4,3,48005207
1994,86874131,7,6,50711975
1968,39472671,1,6,35631210
1978,45155518,16,2,91682838
2019,44121480,9,7,59997165
1986,55346961,7,6,79540649
1960,25153578,17,7,29017733
2010,64729464,6,3,75622935
1979,34465146,5,1,11814883
2013,61022300,1,9,20047659
1989,38488304,2,0,54626026
1967,82048672,5,1,20577788
1966,47397500,11,5,36656766
2014,40535494,10,1,91682838
1961,44476315,14,10,29586469
1983,51082996,11,4,21004400
2017,70130815,4,5,32302425
1995,30340795,13,6,51359639
2018,59216513,4,6,91588697
2014,48638377,6,6,92815911
2018,48189978,11,9,23997841
1964,20404070,3,9,46837360
2006,46086424,8,8,20408933
1995,51710654,18,8,29017733
1978,75929457,3,1,26602889
2003,90961463,14,6,83021060
1996,44423134,19,1,17333108
2018,38341652,3,3,53202525
1990,56382638,19,5,86767485
2004,79086584,17,2,54257613
2003,95814714,8,3,51359639
1989,90414831,10,8,60991095
1990,74208134,13,0,23997841
2019,87024616,19,5,97153536
2021,91915224,7,6,46599957
1997,21717039,9,9,36716874
1970,21568787,17,8,71746512
2022,50537541,2,2,54626026
2024,56368879,18,1,88675745
1963,17098031,18,10,36716874
1996,79316109,9,7,26602889
1981,65693757,13,8,98168417
1973,15646453,4,10,50272924
1978,42673856,5,1,12288817
1970,29656145,8,7,75622935
1998,62655430,16,3,98291171
1962,16418678,8,8,32302425
2010,92409753,3,4,98291171
1995,38968106,8,6,99969993
1969,90493355,7,9,62368154
1991,58869841,3,10,57405796
1998,34353108,5,9,84377405
2016,32254082,13,4,51359639
1973,67879729,5,0,20047659
1998,99341804,12,2,50272924
2006,56416564,11,5,84377405
2001,72645568,11,3,83021060
1969,89132624,5,10,92843739
2021,37469862,11,5,55918772
1989,59982091,17,10,68384537
2002,97311312,11,6,43673655
1961,44632323,9,8,47459114
2006,98744080,11,5,50272924
1983,79855950,6,7,47508768
2022,25866212,15,1,99969993
1980,61956352,2,1,91588697
1961,88425719,19,4,53403624
1994,72145682,9,9,18862697
1962,43495305,17,2,26602889
1980,38711379,2,10,47459114
2009,15449691,14,6,56855107
2001,26068119,2,7,98397533
1986,84288868,9,4,32302425
1976,58921736,0,0,27969063
1993,17372308,17,7,30124738
2022,51619929,17,9,54626026
1982,47092387,1,9,50272924
1969,25677506,15,7,16179064
1978,87896545,9,6,54257613
1987,60618418,5,6,49236414
1971,75225598,4,10,34497017
1967,43105794,8,7,75622935
2018,77399109,11,10,32640098
2023,53131443,6,1,87806784
1994,36432605,14,2,20916029
1968,66445830,10,7,11814883
1986,67010151,1,10,87584409
1970,52184534,0,6,62368154
2015,99661758,17,7,91588697
1972,78512747,15,2,88152158
1978,15960011,14,10,56170889
2002,99692597,4,4,38140829
1967,46780775,19,4,84377405
1988,15190734,3,9,84377405
1964,86346779,5,0,18862697
1964,18438385,18,6,18862697
2000,88953475,15,0,95726053
1993,38970018,7,8,12881628
1965,33541167,10,8,75622935
1960,26149670,16,1,18286038
2002,48467995,5,9,90958617
2007,23476226,17,0,98397533
1977,34610950,17,9,75023448
1988,89646243,4,6,18862697
1963,33766440,19,5,98397533
2011,46787878,1,7,25924879
2009,14665633,15,9,62368154
1989,48381223,6,10,24773667
1968,24261079,9,9,20577788
2003,22572268,6,5,93880049
1983,81991823,14,1,86912485
2000,29418818,8,4,20408933
1975,82564276,12,7,29586469
1986,84608571,9,2,20047659
2018,17502630,3,2,18286038
1995,58630102,7,1,38140829
1991,51848991,7,6,28717096
2007,14899865,0,8,32640098
2004,37262632,9,1,91588697
2022,75329432,2,7,63298343
2015,80617768,17,5,63517730
1988,91745718,9,5,97153536
1975,84431392,0,3,34497017
2020,90647559,11,0,29586469
1966,33011315,15,0,90958617
1981,87744010,16,8,87584409
2005,12962107,7,10,53403624
2009,69244061,17,8,20916029
2001,86404640,16,2,53202525
1980,12366540,2,0,98291171
1969,50611464,9,4,55918772
1973,78071861,0,0,20408933
2006,11597132,1,9,93934224
1985,71649244,14,2,64348771
1965,98800590,4,8,47508768
1970,99000981,10,3,29586469
1965,16168331,13,5,57992804
2002,66532132,10,3,79540649
2018,84600606,15,5,32642233
1994,76680976,10,5,20916029
2013,37756303,10,8,63517730
2017,41887806,18,8,30124738
1990,56965120,2,2,97153536
1980,59199247,14,6,30124738
1989,79868885,6,6,68384537
2024,40905479,0,7,52753929
1974,59895373,3,3,26602889
1961,35094535,14,1,73852986
1983,24001771,5,1,84807270
1971,76994937,16,8,69703065
2012,13560534,16,2,75023448
1988,38768880,4,0,67328076
1970,44469117,4,1,20408933
1986,84132559,15,10,28717096
2006,54685532,8,3,36656766
2016,76153073,14,0,19828300
2007,38926977,4,2,63471975
2015,51326278,7,5,36716874
1988,19632313,5,5,32640098
1993,91654211,11,0,50711975
1962,61566725,11,9,54364469
2001,66294690,7,4,63517730
1991,28144080,4,1,17333108
1973,55257551,7,9,90958617
2009,62591521,7,0,12894866
1960,39205219,8,2,28717096
2012,49934948,18,7,17333108
2001,35581876,3,2,24028301
2019,67203351,8,3,95726053
1964,63380184,12,8,21004400
2023,87104373,17,7,19828300
1976,30610808,0,3,24927724
2007,17197024,8,6,86767485
2002,98305750,1,6,79675533
1967,73572138,13,4,99969993
2021,14847485,10,5,33703860
1975,31284703,5,3,98397533
1975,67503486,8,8,24927724
1970,58520221,17,6,56855107
1993,49601911,15,9,45673736
2023,29408187,19,8,24773667
2004,39488117,8,7,19313327
2002,76024071,5,1,27119550
1978,19723085,1,8,17263973
1961,53676988,2,10,67328076
2003,18172212,19,5,93934224
2013,34342150,9,10,44797684
1981,83156326,17,1,88506369
1965,69449583,2,7,21004400
2022,97555286,2,7,46837360
1966,68507246,13,9,13579584
1974,63452786,11,9,12288817
2012,67581720,4,1,79540649
1961,92274345,11,7,98397533
2005,14549479,17,1,36716874
2013,19383958,1,5,71746512
2012,39995754,1,0,24028301
2000,12636313,7,2,18286038
1961,18794745,1,2,48005207
1975,11077821,16,1,59997165
2018,42695492,10,5,65024160
1969,58030701,14,7,48392320
1969,84163503,11,9,12288817
1980,84118180,8,2,32302425
1961,69781556,7,10,25924879
2013,47968714,6,5,56855107
1982,48130709,10,8,21004400
1961,12614843,1,3,57992804
1970,10222620,6,4,32302425
1993,42608787,19,0,53403624
1980,71875416,11,2,86767485
1989,73109963,14,8,27198418
1978,50444632,19,5,56170889
1963,11006071,0,3,34497017
2003,77228072,3,5,28717096
1993,30208183,1,4,20408933
1967,12744698,2,2,63298343
1995,96334171,5,6,57405796
1966,29891329,3,9,12288817
1986,49909348,14,3,20047659
2007,50644183,14,5,21004400
2003,90869148,1,0,75023448
1979,91863181,19,5,46837360
1962,66617949,19,2,57405796
1962,90836516,13,9,88675745
2001,63519290,13,9,43673655
2019,66088554,15,0,45673736
2005,74284351,5,6,63298343
2000,26883382,19,1,92843739
1975,94039735,5,2,68384537
2000,14636994,5,2,12881628
2000,27535436,18,10,16179064
2008,56678263,3,0,92843739
1976,80680466,12,6,41955923
1983,33028478,2,2,88675745
2003,49902661,6,8,86912485
2012,62170234,6,7,13579584
2002,78017281,0,1,38140829
1969,25413303,3,7,50272924
2007,90171284,13,2,32302425
1976,12994245,19,6,99969993
1983,36704075,5,6,62368154
1972,32048927,17,6,48392320
1963,38656754,16,3,48392320
1979,72677321,10,3,35631210
1984,25351067,18,7,89813154
1990,33960279,8,0,35631210
1990,86961783,14,8,45673736
2021,49212856,11,8,72589029
1998,30593648,15,8,20916029
2007,55174022,1,3,84170362
2023,87949185,15,9,93934224
2014,34057116,10,1,72589029
1989,66570256,8,9,83021060
1987,44857064,7,1,59162953
1966,24085095,19,1,28717096
1969,57698221,17,1,29586469
1978,26659756,1,8,69703065
2003,94061613,19,9,36656766
1979,48285180,10,7,74925055
1998,48581608,1,9,53566754
1991,43998624,9,4,91588697
1964,83280399,14,4,92843739
1960,27863379,10,8,28717096
2017,77622235,16,0,73852986
2006,44520254,8,9,54257613
1988,15507301,17,10,84170362
1979,57457385,4,3,32302425
2020,96100612,10,3,13579584
1972,18791795,6,8,72589029
2005,48037287,9,5,59997165
1980,30869060,14,8,16179064
1979,51438313,2,2,32642233
1973,11220551,8,2,21004400
1960,83611878,4,1,97153536
2022,36091277,12,10,24927724
1990,24328508,5,6,79675533
1985,47660243,1,2,32642233
1981,11705559,15,8,79540649
1997,60150273,9,4,86767485
2023,82268360,12,1,79540649
2006,32069211,2,5,93934224
2012,10605046,6,1,29586469
1988,66420460,19,4,26602889
1995,49529990,3,2,84377405
2014,72526059,17,9,19313327
2014,67778774,1,10,32640098
1979,98305750,5,7,27969063
2023,15921287,6,10,19313327
1963,94039735,12,9,44797684
2008,63231407,17,5,98168417
2005,73521183,3,8,84170362
2012,45714723,9,6,17333108
1980,65111232,14,5,30124738
1992,75139532,6,2,97153536
1998,19935456,16,10,66669550
1961,36556346,3,1,46599957
1995,34379552,6,9,47459114
2007,94204403,5,6,99969993
2020,50662768,10,2,24773667
2013,34342150,17,7,23997841
2017,90711360,0,1,79675533
1972,17459577,16,1,12288817
2007,46841685,4,3,63517730
2013,66680421,2,1,65024160
1964,64321505,10,4,18286038
1999,99157833,8,0,87806784
2015,99964958,19,0,87584409
1967,18236838,11,4,62368154
1982,65733748,4,4,46837360
1980,32048927,10,9,87584409
1979,11751399,19,8,93729443
1975,84431392,5,1,19828300
2007,50823990,1,1,27198418
1965,39057143,8,1,50711975
1978,55552260,12,4,74925055
2017,63380184,13,4,20577788
1982,18787686,17,1,41955923
1966,21611865,9,7,97153536
2001,69174206,0,10,28717096
1966,26410908,11,1,93880049
1992,73983882,15,1,25924879
2023,48676775,8,5,19253404
1973,83736261,7,10,48005207
1983,66604399,0,8,93934224
2023,32689944,3,5,53403624
1997,16974364,9,0,77663967
1972,13396933,5,7,13579584
2018,78010477,18,0,24927724
1977,22853547,8,6,21004400
1999,72462469,18,9,53202525
2017,95804250,16,5,59997165
1973,35273597,5,7,63517730
1996,98232780,16,9,53202525
2021,75599625,8,2,28717096
1968,18889459,7,6,92843739
2013,68188114,16,9,93880049
2012,84947410,5,6,93934224
2011,55580795,15,6,98168417
1989,38561383,2,10,69703065
2010,41055076,6,5,93729443
1965,45149305,14,3,27969063
1978,36104093,0,3,44797684
1964,35572385,16,6,59162953
2015,48985169,13,6,13579584
2014,35767667,6,9,87584409
1981,80232645,14,6,67328076
2010,53967230,5,7,63517730
2008,87227321,12,4,88675745
2021,53766876,7,2,12894866
1972,48381223,19,3,84807270
2023,89201832,14,0,84807270
2023,52752107,18,0,60991095
1986,12978169,15,6,48005207
1970,41836450,0,3,66669550
2000,54889571,15,6,87584409
1991,47575129,10,9,84807270
1983,80248481,0,7,79391499
1989,46086424,10,10,30124738
1985,79493979,7,8,23997841
2013,63072880,17,4,20408933
2004,28948156,5,1,97153536
1996,68236031,0,7,27119550
1986,52853954,8,2,54364469
2006,88287476,10,0,46599957
2007,10645069,3,9,32642233
2016,96957691,10,10,46599957
2019,61631136,7,0,87806784
1962,86031843,7,0,27969063
2013,17104247,5,6,18862697
2018,56752386,18,9,56170889
1960,83946133,17,6,93880049
1982,15190734,19,1,55918772
1979,38964569,6,8,92815911
1960,27039180,10,1,48005207
1988,66178243,19,3,44797684
1997,81346553,18,8,32640098
2020,80972673,9,6,24028301
2008,77784330,0,6,79630990
2012,50803997,1,7,62368154
1972,83045247,7,2,36716874
1995,93281632,16,6,23997841
2005,89277772,6,3,99969993
2021,88388724,4,3,66669550
2011,64427789,6,7,46837360
1968,65591614,18,1,48392320
2016,55597095,4,6,36716874
1983,15190734,17,0,79540649
1966,36030615,3,6,18286038
2019,39522544,0,7,45673736
1963,16627821,18,6,69703065
2012,37659211,1,3,93729443
2010,75746825,3,10,88152158
2005,49529990,3,6,20047659
2021,26092698,13,3,88675745
2024,59344747,2,4,53202525
1975,54713964,5,7,46599957
2020,96911835,5,7,49236414
2016,23299069,5,9,17333108
1979,73213562,17,2,74925055
1992,49361302,19,6,93294961
1986,82212527,17,7,59246071
1974,69317485,8,9,93880049
2014,65901215,5,2,88506369
1984,35766511,12,8,67328076
2000,68815720,11,10,36716874
1969,73846725,8,0,63298343
1985,72469043,12,9,86912485
1964,79145682,0,7,84377405
1979,36119829,14,0,36716874
1972,74037974,0,6,17333108
1964,64079149,8,6,77663967
1978,27705094,19,9,20047659
1960,48577883,12,10,53403624
1963,82362387,3,5,88152158
1975,11535229,4,2,75622935
1960,93744289,16,4,18862697
2003,15538829,0,1,49236414
2014,93913166,6,8,23997841
1985,41785189,3,4,25924879
1995,96657601,14,6,25924879
2017,98725124,18,10,56855107
2010,35683870,7,5,73852986
1969,43351577,16,0,36716874
2018,29084110,18,3,27198418
2018,82081928,12,9,90958617
2010,87831554,5,8,63471975
1963,71672395,2,6,32640098
1980,40194195,18,1,93294961
2021,55898800,10,10,27198418
1966,38190833,4,1,48012913
1965,52531013,19,0,24028301
2006,85138344,14,6,18286038
2003,27905391,19,1,19253404
1990,15336302,15,9,63517730
1981,27233004,0,4,79391499
2018,60684764,15,1,20047659
2013,60619289,19,1,48392320
1990,88145378,5,2,60991095
2018,86865976,3,10,27969063
1962,49009473,13,7,27119550
1993,81523574,9,10,32642233
1996,14005838,13,2,74925055
1970,61401138,7,7,24773667
2010,59539880,11,5,25924879
1965,94027382,3,8,87584409
1960,87680926,6,8,92815911
1964,41055076,0,9,33703860
1967,52905376,4,4,79391499
1973,15336302,9,3,63517730
1999,78030227,13,2,20408933
1998,81346553,13,4,17263973
1972,92716059,3,7,86767485
2018,11381798,7,7,17333108
2000,65220628,19,8,53202525
