year,alumno_dni,sede_id,grado_id,secretario_dni
1985,24646504,26,10,88176999
1979,66892939,4,5,10799409
2017,93975612,17,8,69897661
1994,43769746,17,7,21380808
1977,53823524,10,1,59067022
1987,17693187,34,2,31784650
2003,79147882,38,10,64014453
2003,79141468,3,6,71309585
1998,24657386,6,1,60046025
2021,23161180,4,5,44166506
1978,71183788,7,4,72309662
2005,53275268,15,2,33166644
1970,58391372,12,10,61969130
1985,41084226,30,7,41882571
1995,83695760,1,10,12068180
2015,57326446,23,9,63694147
2020,83738364,24,0,19986047
1997,67133713,3,9,92547597
1981,50558556,36,2,17422679
2012,79284545,21,7,31670556
2018,27644576,11,0,10799409
2022,77651056,16,4,45703865
1978,88521738,29,0,77069956
1972,97632239,24,6,55441286
1995,39401350,17,6,60618018
2022,29697349,39,8,17983565
1978,95051359,25,0,58113136
2006,48551780,12,9,60046025
2018,23240173,19,8,33114215
1985,73396242,20,1,77069956
1977,63389785,36,10,33114215
1996,59325165,25,5,96749934
2007,81135924,15,4,92070474
2023,85852659,1,4,26878835
1974,40963518,38,0,98960578
2024,14973822,15,7,78426489
2010,28597473,19,4,88198467
2016,34126747,21,5,53452763
1978,52433939,30,7,29272278
1997,31520565,33,4,99444257
1999,78854599,25,2,36687605
1975,78831828,8,4,67885319
1975,17184948,21,1,63426232
1973,93466890,2,5,53157523
2006,24184813,12,7,58011925
2000,64537940,6,3,69559839
1997,98797412,12,9,83814174
1985,43010239,10,0,55689037
2024,27712326,31,7,10799409
2011,68641368,14,0,92070474
1999,32854291,14,1,70606979
2007,47707194,20,3,53157523
2014,25345025,3,8,49392187
2011,35707155,16,1,42181343
1980,66522868,1,6,58113136
2011,91483924,2,1,80091545
2005,33171432,2,4,97428906
2009,74257110,22,3,92547597
2014,51180280,25,4,72239777
2016,46657407,39,7,26878835
1991,87519912,10,3,42272734
1974,57069430,8,5,65505249
1985,71098470,7,5,27309433
2010,76039454,4,4,21380808
1983,62839349,27,3,50940702
2000,76300642,39,2,33359001
2022,24627467,36,9,25495859
2000,11640876,5,1,64678029
2002,37452322,0,4,14459041
1973,39670682,20,0,96098620
1993,32696344,21,0,97194346
1993,64373157,5,8,67215552
2004,98533632,15,1,31238737
1983,47029947,39,9,68250573
2005,94253266,38,4,63604645
2011,12985077,23,3,60374283
1988,99764820,24,4,63604645
1998,73260850,28,10,49308431
2005,59617576,39,1,26878835
1972,80305953,1,5,67885319
2002,52495078,24,9,42181343
1976,79875966,16,2,35696914
1990,60658144,0,8,88032501
1972,77806099,6,10,14459041
2006,58005497,7,3,60374283
1988,32124361,2,6,14901016
1992,21807495,11,9,40768458
2020,64326817,14,10,63604645
1974,37938711,34,5,80283069
1980,30438006,9,7,64712935
1975,53067857,18,4,31670556
1978,73478874,6,5,97428906
1988,74040404,28,2,98960578
2022,99910684,4,4,27309433
1997,31361044,18,10,93365070
2007,82076077,6,2,96220533
2018,63617442,24,6,61969130
1994,95949993,24,5,59067022
1972,56637381,2,0,60618018
2009,87931528,38,3,44706736
2007,20662286,36,8,46540848
1996,63617442,21,10,63694147
2013,28784510,8,2,44706736
1992,40887373,9,9,31784650
1997,47268057,33,9,33114215
1986,84207560,27,4,96615827
1995,45873698,35,10,12068180
1982,89037451,19,1,93750148
2023,96115771,22,6,48152989
2004,11596695,27,0,50764283
1977,94631266,7,0,15336760
1985,83603579,20,9,60618018
1983,90795815,28,0,76916272
2011,30850498,34,8,65040184
2010,88207860,13,6,76773250
1981,97530632,11,10,26410509
2021,40037428,7,10,31784650
2007,30963922,12,8,17422679
2023,59890475,34,0,31238737
1990,52025875,17,10,33166644
1998,80261413,32,0,46629328
1985,93296383,16,9,32838899
2021,32926801,38,1,70607739
1979,42981630,9,3,41882571
2017,88869835,21,5,32225955
1984,86996762,6,0,22824778
1993,77478993,24,10,43683578
1988,36589925,9,7,73149324
2015,28854981,6,3,65040184
1988,98513289,5,9,76916272
1976,38187636,37,10,50885504
2003,90451217,24,7,25495859
1971,99771362,7,4,45543953
1989,83669635,5,3,26410509
2005,60511216,15,10,42181343
1998,84671582,12,5,14901016
2023,77448044,11,9,17890136
2019,69408745,35,1,17890136
2022,19741258,22,10,53452763
2007,38877872,11,6,55689037
1983,23478262,36,5,17422679
2010,68932398,8,6,49392187
1995,77962181,32,7,88198467
1972,26129968,1,4,79428438
2019,83332877,19,2,15336760
2008,56212945,3,10,95894041
2013,66355252,21,8,32225955
1992,33507523,9,5,52111533
2014,67794966,15,0,17890136
1990,40876417,14,0,17422679
1986,61134577,16,0,88032501
1976,50604588,3,2,45543953
1979,28041303,25,5,41882571
1988,55558468,27,6,37065203
1984,14712530,9,1,13085551
2019,94971812,38,5,31851925
1992,36676940,27,0,46629328
1987,84682783,26,2,88176999
2022,79463353,22,10,10799409
1976,74886710,9,10,30289389
2018,91385950,19,6,52111533
2022,51959569,3,10,40457249
1996,50145996,33,1,84325249
1985,21751878,18,0,62870807
1978,52097013,37,6,77069956
1983,36592179,9,2,27309433
2012,94956522,1,8,28195085
1988,88657940,22,0,90099741
2021,85891150,39,0,33359001
1991,22589588,29,2,44166506
2005,31139802,28,9,76773250
2021,63179838,31,10,44429734
1991,21380745,25,9,97469050
1995,91373006,8,8,41746403
2009,29022704,4,9,65040184
2000,85029444,19,5,97428906
2020,10855469,28,10,34134907
1991,46657407,34,3,18540641
2002,43764926,17,0,24479095
1982,29295758,17,10,95069072
2015,62329404,6,7,53831467
1979,67278056,11,10,56676423
2014,31603228,24,5,63426232
1978,39376312,3,2,40457249
1981,28447324,10,10,52111533
1977,36128822,37,2,69436883
2018,55807149,26,3,56188179
1977,87390581,16,10,59067022
2014,34190154,16,1,41746403
2001,95952282,24,9,32225955
2012,23122837,37,10,69436883
2023,94778138,0,9,75375018
2019,99828408,7,5,41746403
1992,85369866,13,5,62266286
2000,62882010,38,8,27309433
1977,37809616,18,3,33166644
1988,53408019,5,5,97194346
2004,41020740,1,0,38724335
2021,62449630,4,7,56188179
1985,32683430,36,0,47849028
1978,63182338,22,6,56188179
2016,67364493,8,1,27309433
2011,62408836,38,9,95069072
1993,29917936,3,9,41467718
2007,14993886,21,5,93750148
1995,93011879,32,9,18052728
2017,50884788,26,10,53157523
1990,88338976,16,6,69559839
2002,63403018,39,1,88177927
1982,66080781,4,10,11340937
1988,20772302,1,1,14901016
2009,77236859,4,9,69436883
1983,44061756,28,8,26410509
1999,73180261,19,0,98896349
2017,34835241,14,9,42181343
2001,18053330,26,10,88032501
1991,79601588,7,7,19370445
2013,20260248,8,1,99444257
1984,40474923,37,5,37065203
2019,28932948,15,6,17983565
2002,72242632,23,7,46751685
1996,87519912,31,0,92547597
2023,64339000,30,7,65040184
1993,35847558,2,8,22965984
2016,56596663,35,0,58011925
1972,76160837,33,7,53459161
2002,10403224,30,2,74562729
2016,14594548,30,5,12721827
2009,50148964,0,6,98896349
1993,59328824,19,8,31670556
2022,45687101,6,2,25495859
2022,28981137,8,7,82874268
2011,96613608,11,10,13531023
1971,28442658,20,10,96520566
1999,68523325,13,9,22824778
2003,98182655,18,7,98896349
2022,51153219,34,3,45543953
2006,53159615,15,7,92360474
2017,76928038,31,6,69559839
2001,22488175,29,2,63604645
2022,37239566,20,3,31851925
2024,87374856,1,9,32225955
1981,50966582,32,3,12721827
2009,90221780,14,2,73249089
1976,75252617,34,0,71348847
2018,44907412,3,6,63426232
2012,22938301,0,6,21380808
1978,12814339,26,7,53831467
1983,38676569,15,4,22965984
1982,31498208,24,6,41746403
2015,80699715,13,3,63786643
1970,99241918,2,3,80283069
1975,37019621,3,2,47849028
1974,91480957,0,4,51587791
2000,91030180,29,0,80550959
1987,18761265,28,2,53459161
2005,54935322,39,10,79146492
2005,29274812,11,10,41467718
1985,97373972,10,9,15336760
1988,95072742,5,5,68404828
2022,86039119,13,3,33359001
1975,84522009,3,8,69436883
2001,25148586,23,7,73752783
2018,19370202,24,5,96098620
1991,18861516,22,8,47214970
2020,34396904,33,5,29272278
1970,11322300,24,8,92070474
1975,17306915,22,4,46540848
2024,98324355,30,9,46540848
2015,24792244,11,8,18052728
1979,91863192,6,4,93750148
2022,43302235,27,0,42181343
1994,65954402,18,1,35696914
1985,27230178,23,4,22824778
2013,69696515,38,1,74550016
1998,61025175,33,0,18052728
1997,35640318,4,3,73752783
1998,68612701,8,8,95069072
2000,84144665,14,9,69897661
2004,41240498,3,1,74562729
2011,23808545,26,1,49392187
2014,54330088,8,0,62266286
1987,86843989,31,3,96615827
2013,25532131,31,1,99444257
2005,86437967,8,0,47777362
1992,90749243,13,4,88177927
1976,46932245,16,8,19370445
2006,34228079,37,4,64014453
1987,40958908,12,1,73991412
1986,75110503,31,9,33359001
1978,21909653,26,4,40457249
1974,71386305,36,6,37134691
2008,90162006,15,5,24262199
2009,70960880,24,8,10065595
1997,97612278,35,1,24456781
1987,55971853,37,8,76773250
1974,86238275,11,6,55441286
1972,91709725,4,5,25299837
1986,76744066,28,10,51646142
1976,95689758,39,2,88177927
1981,40021097,1,0,23414556
2002,78804241,34,9,92070474
1975,70181868,12,4,60374283
1978,69874876,23,5,25495859
2018,89743207,37,2,88176999
1980,38369554,26,10,96098620
2001,64535862,10,1,82874268
2014,24724725,8,2,41746403
1974,88869835,8,4,59584476
1987,82980824,10,5,55441286
1989,60253164,9,2,41882571
2019,24012789,18,3,92360474
2001,92021782,27,2,12960941
2021,78909831,33,9,64712935
1983,36782987,38,1,71348847
2019,58120330,25,7,40768458
2022,73609712,18,1,30289389
1996,92391793,20,2,73149324
1990,38808576,29,7,21380808
2006,23153961,37,8,96749934
2018,33958750,0,9,40768458
1985,25544276,39,10,78343778
1980,74464515,8,2,16285679
1971,35307386,19,5,69559839
1976,38846263,38,9,43703861
2017,49080546,18,4,69436883
2014,64206455,25,9,93430190
2019,66362261,19,1,50885504
1981,88548035,22,3,27309433
1988,13754878,28,4,52111533
2018,80015326,14,4,71309585
2023,70337969,24,6,34825623
2004,95279807,19,5,14459041
2011,37016977,1,6,84325249
1999,70960592,5,1,44429734
2014,45289050,12,3,93750148
1983,22938301,4,3,14839029
2018,33611876,28,5,70607739
1991,86096843,6,7,91461636
1984,88551527,6,2,58113136
2021,94373337,9,2,32225955
1998,80858176,32,8,26679093
2007,94089491,29,4,18052728
2013,47893751,0,7,37020947
1987,39999736,30,3,92547597
1990,32130325,12,7,84152176
1971,44861038,17,9,46629328
2013,79753748,31,10,73991412
1978,27723073,3,3,90796567
2009,82665366,30,7,42181343
1976,90574615,6,3,96520566
1978,96055439,3,10,10799409
1993,70300087,39,3,79146492
2009,49570258,23,9,50940702
2010,59233043,17,0,14839029
2012,16593101,26,10,96749934
1979,81678586,23,8,50764283
1979,10092858,10,1,31784650
1980,19836446,7,5,40457249
2012,64109035,7,4,79428438
1988,38996859,0,3,12721827
2017,21039002,38,10,50940702
2007,25419678,32,5,95894041
1972,10256397,25,5,17422679
1991,55432289,29,7,15336760
1988,69778106,20,6,69436883
1970,68081691,32,4,49392187
1973,20846565,7,6,60374283
2016,60721779,32,5,80091545
1981,30356050,0,10,56676423
1992,38222388,32,2,76916272
1997,13954463,36,4,96220533
2010,19952927,0,10,90099741
2014,32250454,17,10,33166644
1974,73829582,33,2,97194346
2015,18839433,3,6,63694147
2019,69215753,31,0,97469050
2014,69709745,25,0,56188179
1974,42914100,35,8,98896349
1982,29672414,36,7,21380808
2010,11422110,37,10,25495859
2008,27446864,36,7,46935666
2014,69606466,25,0,19986047
2015,49079344,37,2,90272793
2014,65354611,37,9,22615402
2003,95572887,23,10,76916272
1990,13340147,18,9,28195085
2022,79431160,14,5,40768458
1995,47798153,28,0,33359001
1977,34539935,22,4,92547597
1978,63305820,2,0,53831467
1991,21971143,1,6,96520566
1989,57052465,12,4,42181343
2007,69676377,8,6,14839029
2001,37297273,31,0,50764283
2016,52941012,12,5,93750148
1996,89275751,7,10,47777362
1999,22436437,25,9,65848453
1977,38278171,6,8,92360474
1994,83047468,15,9,34134907
1978,26387987,26,4,37134691
1990,33089987,7,6,55441286
2012,34835241,39,5,57165274
2012,33931869,32,9,88177927
1988,30440385,26,1,40768458
1980,61224702,39,2,24262199
2018,46660822,6,1,60046025
2022,42068465,13,2,80091545
2018,84479163,19,1,55441286
2008,59044503,13,2,63786643
2023,49402678,2,4,70607739
1975,93959081,14,2,84325249
1992,36604263,35,0,21380808
1994,30868333,5,4,96749934
1987,50486670,22,5,82874268
2017,84801700,33,1,60618018
2015,97621144,4,9,93365070
2007,56263588,3,6,11340937
2008,77659290,9,7,44706736
2023,33181882,16,4,73249089
1991,58916275,21,3,63604645
2013,98680387,35,7,13444895
1994,17502277,25,4,17890136
1974,61473442,26,5,47187740
2020,37590721,1,7,12960941
2009,63993130,34,10,87435364
2017,98572836,18,4,35423860
2003,18017520,12,1,32838899
2019,62886240,1,0,27309433
1992,36611461,1,8,45543953
2019,33181882,6,3,61969130
2023,20023931,29,5,76916272
2003,80353399,20,3,43683578
1987,88018952,16,6,12068180
2004,53439257,9,8,44706736
2003,31365825,26,6,50764283
1975,33926960,6,9,34825623
2019,49959963,12,9,95069072
1985,54451339,23,8,13444895
1989,88769732,16,6,17422679
1982,96563824,20,7,43683578
2022,51709927,39,9,44011357
2007,34160333,25,2,79428438
1974,97919118,35,8,41467718
2018,60568793,21,6,53459161
1992,41771200,14,8,63694147
1992,25490406,39,5,58011925
1977,67004557,18,3,16285679
1981,15290536,36,9,46540848
2023,51089607,3,7,17983565
1993,70719504,39,5,63426232
1983,26142055,12,4,28742820
1988,23453982,18,2,64014453
2001,66955281,10,8,80550959
1977,46639634,22,10,34131292
1971,43939754,37,5,42181343
2015,36446663,9,6,31784650
1989,58484603,33,9,46935666
2006,11518085,5,1,47777362
2002,61907556,33,1,46540848
2011,82894891,34,7,92360474
1996,37450282,27,10,99444257
1979,36277065,7,1,98960578
1994,47175285,4,3,72239777
1992,37603191,28,10,60374283
1981,87149953,23,3,84152176
1990,72023202,33,9,87435364
1989,69418115,14,6,31784650
1979,71401416,26,4,33114215
1989,33388059,28,2,42181343
2021,62875178,15,1,68364936
1983,43636060,25,2,92070474
2010,66654507,32,7,39965126
1987,93451753,39,0,99444257
1999,97582223,33,2,88177927
1978,99143553,27,7,46935666
1983,34724453,7,3,44706736
2015,45289470,23,10,98896349
1980,39334533,19,5,57615166
1975,77373131,31,6,63694147
1991,10993415,7,0,22824778
1978,19590686,11,9,45543953
2020,54254275,9,3,97194346
2024,70719504,18,7,50885504
1987,89772782,11,7,10065595
2022,49724162,19,0,69436883
1988,43740251,26,0,51646142
2017,63763843,26,0,26878835
2014,34070988,6,7,45703865
2021,64888699,33,5,70606979
1993,28647239,16,2,60618018
1975,45909968,32,10,50764283
2008,46613851,32,9,10799409
1991,10403224,32,9,21380808
2020,81634843,37,9,75941127
2012,32402516,36,10,74562729
1996,81048724,26,9,32838899
2023,10786908,36,7,14839029
2018,48551780,13,0,88176999
1975,50050633,9,5,59067022
2012,62455328,21,2,53157523
1985,32075475,19,1,19442417
1972,75038397,28,5,84152176
2016,92742740,21,2,98960578
1980,72081867,8,5,51587791
2002,51180217,2,1,84325249
1983,79491844,39,10,90796567
2020,10646414,18,2,28742820
1971,80416635,34,2,84562127
1970,85815455,10,3,97469050
1991,80056183,13,1,98896349
1995,11890126,14,10,53452763
1996,24983918,18,2,78914422
1991,34054332,2,8,97469050
2013,32525783,31,8,32225955
2020,37161528,26,4,88198467
2016,63650551,38,0,43683578
2001,68887083,11,1,18540641
1999,98117828,31,5,49308431
2001,17586492,26,9,14901016
1993,11345182,22,8,37020947
1988,73738491,6,4,80214873
1978,62497735,35,9,69436883
2011,85532255,27,5,32838899
1998,22489399,23,10,40457249
1991,11679818,26,0,28195085
2021,48020691,26,9,50764283
1996,89827234,19,4,75941127
2013,30280996,13,7,78914422
2003,21412244,28,0,13531023
1971,80057839,34,0,67215552
1984,50445199,13,0,60046025
1980,91030180,10,10,13444895
2006,26738950,18,2,88177927
1998,89614873,8,5,90272793
2002,14392818,33,6,23414556
2013,53471349,5,9,92360474
1988,70348334,9,4,47777362
2009,13233975,9,10,45543953
1971,68756717,37,4,15336760
2006,76402683,32,0,53831467
2007,51818344,7,6,48152989
2019,88413602,22,6,13085551
1987,72214635,7,10,88032501
1978,93451753,33,0,60046025
2006,29754579,29,9,63786643
2012,73547835,13,8,72239777
1998,98284532,38,3,19986047
1980,50574172,30,3,41643711
2004,20094181,27,5,37020947
1989,33821702,11,3,71348847
2022,22338989,20,0,93430190
1972,43119660,2,2,42272734
1988,66974386,36,7,96615827
1994,26834261,37,2,23414556
1982,23909778,25,1,71348847
2009,59822923,29,4,88177927
1993,55588682,6,6,55689037
2022,70824051,16,9,44706736
1994,35560774,20,2,96749934
1981,98930778,32,7,71309585
1976,60530596,35,8,46751685
2013,13244942,6,7,68404828
1974,79979639,16,8,88177927
2013,39481200,33,0,31670556
2007,19167016,27,6,41643711
1992,58970907,29,9,67885319
1996,90039297,0,2,31784650
2016,92392886,12,6,69897661
2001,84638194,39,10,43703861
1993,57061407,37,5,19442417
2009,42800090,21,2,64014453
2009,19284539,7,7,73752783
2017,26896210,20,9,93430190
1980,57326446,33,8,42181343
1973,26086655,30,9,32695751
2008,30629647,34,7,44706736
2002,71036696,4,1,69559839
1985,46061734,2,10,18052728
1988,63378744,27,4,21380808
1993,56396285,0,8,14839029
2006,16071663,4,2,92360474
2023,82123892,10,7,33177625
2008,32892472,27,2,23414556
2021,32663366,37,0,96220533
2009,82917848,11,9,38724335
1978,80631057,7,7,73991412
1983,11704223,32,7,22824778
2014,26546735,3,3,46629328
1981,75198339,12,9,79428438
1980,45709887,23,8,68364936
1995,58475478,4,9,90099741
2024,47734557,30,8,33177625
1999,34966782,6,3,97428906
1993,69331471,4,5,31784650
2023,78123439,33,1,13531023
1976,82220557,11,1,55441286
1996,41359536,28,2,68250573
1977,70497280,20,0,78343778
2020,51157565,17,6,14839029
1992,33961206,1,8,63786643
1999,30347854,20,2,45703865
1973,80654802,9,3,88177927
1997,23280259,20,10,87435364
2017,77953203,10,8,31238737
2020,49494366,32,10,43703861
1994,97178610,38,8,58011925
2014,79455637,20,7,80091545
2013,72209594,34,1,70606979
2016,38306826,2,10,73149324
1993,38656599,11,9,17890136
2006,66362261,1,1,49392187
1979,34735064,17,6,72239777
1983,99771362,5,0,28195085
2009,10028278,13,2,39517253
1972,51028891,30,9,56188179
2013,50192239,18,1,25495859
1997,23474898,36,9,37020947
1979,72934143,14,0,72239777
2001,93967199,16,6,13085551
1988,87496038,34,6,16285679
2010,12695328,4,9,31851925
2006,43600611,14,4,43683578
1989,96817382,34,6,79146492
1995,56831550,16,4,88032501
2001,32247319,23,2,59067022
2016,68197512,29,6,90099741
1997,31556663,22,2,97469050
1986,93687133,10,4,91461636
1997,29090706,17,1,59584476
2008,80036223,18,3,46751685
2003,95388024,30,4,69436883
1975,49950033,13,6,93365070
1977,97734686,20,7,88664393
1974,75207986,18,6,97428906
1989,15637926,15,7,11340937
1994,21697188,39,1,39965126
2001,40666225,19,6,84325249
2000,68150913,32,6,17983565
2009,41542747,25,5,34134907
1995,91532636,32,6,17422679
1995,18583518,22,10,53157523
1996,39999736,22,2,32695751
1993,58945498,22,6,73991412
1993,72591697,34,4,14459041
2000,74486526,14,10,19986047
1977,66726471,36,0,46629328
2023,94610960,5,3,39965126
1998,87155550,26,4,12068180
1975,38351772,14,7,78343778
2005,74019399,10,4,99444257
2024,88673120,13,1,44166506
1980,42237316,35,9,99444257
2017,91795573,17,9,43683578
1986,71049285,7,5,46540848
1975,80528720,0,10,96220533
1992,19278971,38,4,93750148
2004,28317067,21,5,53452763
1989,39852920,19,4,31670556
1972,42593171,17,4,38724335
2002,69497044,38,9,67885319
2011,12474367,28,3,46629328
1981,27025626,11,6,49308431
1979,25416272,8,9,93365070
1996,85773270,17,7,63786643
1988,73314250,29,4,37134691
2021,86843989,6,5,48152989
2020,56132529,38,3,65848453
1989,73314250,14,0,30289389
1985,30273448,33,4,53459161
1992,38071380,2,4,34131292
1974,51238040,18,6,92360474
2002,48072806,19,4,34134907
1997,32418257,36,7,18052728
2012,10748487,19,5,59067022
2016,67006070,29,3,59067022
1987,15510945,27,3,76916272
2018,55813904,24,5,78914422
1997,51054621,22,3,82874268
2008,49964653,9,0,59584476
2016,18526077,16,3,88664393
2014,22796186,11,7,62870807
2008,44850277,6,7,13444895
2017,82368453,30,3,51646142
1972,63952832,28,3,31670556
1989,56508970,1,1,75941127
2019,68104343,3,3,80091545
1981,31980186,1,5,83814174
2020,85530448,34,0,24479095
1970,25306501,5,1,19370445
2011,47134995,29,2,60374283
2004,72594994,6,10,52111533
2015,51881771,29,0,90272793
2004,84272987,3,6,63786643
2015,61124630,32,10,26878835
2007,87365763,22,5,33166644
2017,31511105,16,7,38724335
1990,82453052,1,1,16285679
2022,93682011,17,6,19442417
2014,27560012,36,8,41746403
2017,94818744,34,4,79428438
1999,44159765,35,1,93750148
1983,55864875,15,1,57615166
1973,61923369,14,7,96615827
1982,69091124,34,5,88198467
2011,64373504,7,8,88198467
1984,63339931,19,0,74562729
1981,85191333,27,9,18470042
1976,34193861,14,6,42272734
2002,10556062,19,4,80283069
2004,44946063,25,2,88177927
1994,90145771,20,9,53831467
1996,17673468,15,7,46935666
1993,24234877,29,2,96520566
1992,13428954,9,0,16285679
2002,59152920,6,0,92360474
1972,47923002,16,3,62266286
2019,28618204,35,6,97469050
1991,33585473,13,10,19370445
2011,70014226,27,3,46629328
1991,57497547,30,3,43683578
1974,35395421,38,5,52111533
1989,60122851,16,4,51587791
2017,53024318,31,4,47777362
1980,76196393,10,8,19370445
1993,42181211,6,5,58011925
2014,19634612,11,3,14459041
1984,15262791,22,2,98896349
2009,36558970,28,1,51646142
1975,23474898,4,3,45543953
2020,84954222,11,1,65505249
1986,26712658,8,9,68404828
2018,37019621,23,10,33359001
1982,80499975,11,9,35696914
2007,53978265,0,8,69559839
1979,32525783,4,4,73752783
2004,89496273,12,8,12960941
1996,25983517,2,4,53157523
1993,66726471,34,2,46629328
1972,26963146,0,3,96615827
1988,22191375,16,9,35423860
2005,10348260,20,2,78914422
2013,64777425,11,0,48152989
2018,17619405,37,8,58011925
1980,96019740,35,3,97469050
2007,65776396,39,3,31784650
1987,50378251,16,3,69436883
1983,75268470,33,1,36687605
1983,19355809,7,8,12068180
1974,24107434,37,1,90272793
1982,96829657,13,0,33114215
2005,78802895,32,5,73149324
2009,76874690,15,10,98896349
1987,67816068,22,4,99444257
1990,25310251,18,6,24479095
1974,25306501,5,1,71309585
1970,75357057,31,3,34131292
2002,15924664,27,4,88198467
2006,45751034,16,9,52111533
1994,22199423,35,5,35696914
1974,48608903,27,1,54769822
1982,41137688,31,3,38724335
1984,38074016,5,6,35423860
1976,12510899,22,1,56188179
2005,59862865,39,4,33177625
2022,78308827,27,5,83814174
2014,15575570,28,2,10065595
1998,48178142,1,5,34131292
2021,84479163,14,3,35696914
2005,19350899,10,1,99444257
1976,36771628,15,7,83814174
1997,49003290,37,9,78426489
2016,55267065,19,7,75941127
1983,64277339,22,9,68404828
2004,64371619,28,6,84562127
1999,95446235,11,0,70607739
2021,80900973,16,9,19240193
2010,93194604,10,4,71309585
2014,28899919,11,10,83814174
2007,88675644,25,2,93430190
2000,26489181,1,0,28195085
2014,88666086,24,4,56676423
1978,84125968,27,5,19240193
2020,94693818,1,9,87435364
1997,27233522,24,4,17983565
1975,48717079,9,1,72309662
2009,15942973,10,0,50764283
1989,94670613,17,5,57615166
1987,55903534,12,1,65505249
2016,48221293,39,10,62870807
2015,23132038,31,3,88198467
1998,88673120,18,6,35423860
1995,94209077,22,5,63604645
2009,91306465,9,2,98896349
2013,42029254,6,3,63426232
1982,93967199,8,2,17422679
1981,73693939,23,0,96749934
1981,71558684,39,3,19442417
1993,60226061,1,3,46629328
2021,63926404,10,9,90796567
1984,83280292,13,7,55689037
1980,18444747,19,2,79146492
1994,39300567,26,4,39965126
2012,84832938,3,1,31670556
1983,36720424,22,8,41643711
2001,45302454,28,10,27309433
2002,79914714,34,4,40457249
1976,23578227,4,0,88177927
2014,72536603,36,5,67215552
2019,33104741,2,2,74550016
2019,21875779,18,7,47187740
2022,40292439,17,6,87435364
2006,12814339,33,5,64712935
1980,79749609,8,6,79146492
2018,94486159,13,1,33114215
2002,68944141,24,5,58113136
2010,94248696,12,6,84152176
1976,99110727,7,8,41467718
2009,39060060,38,3,34134907
1971,10147051,26,5,36687605
2001,68209059,32,2,60618018
1978,19079044,23,8,25299837
2009,29750160,26,6,92070474
2013,98827863,39,7,26410509
2011,31855515,6,3,19442417
2015,72987930,28,6,22615402
2021,13172715,11,8,84152176
2015,37005396,36,6,90272793
1985,13037216,19,0,93750148
2001,79768030,23,4,39517253
2022,11645811,14,1,47214970
1997,78903132,7,2,22824778
1998,31361044,38,4,70606979
1985,26591406,26,8,47849028
1992,37849025,34,4,71309585
1982,22426910,21,4,62266286
1988,34259777,38,5,45703865
1983,55372932,1,3,87435364
2022,63765275,23,7,69559839
1974,26913595,4,4,60618018
2009,29235137,13,7,79146492
1996,90995221,9,3,96220533
2013,40240154,2,4,71348847
1989,13218857,28,5,97428906
1982,11727209,25,8,96749934
2015,47520090,22,6,14459041
1979,39300567,11,8,57615166
2003,68400077,10,7,26689176
1985,39903786,30,9,47849028
1974,76928038,37,10,22965984
1992,41327535,24,6,65040184
2003,52097013,15,9,64700497
1984,85504936,24,6,14901016
2014,32765411,21,3,46629328
1981,61589533,19,2,43683578
2004,42911005,29,5,69559839
1995,75102106,30,6,38724335
2023,48031398,18,0,75375018
1985,43264687,28,8,13444895
1986,70223225,11,5,41882571
2000,26489181,30,5,92360474
1974,87392328,9,5,96520566
2021,66785900,23,2,34825623
2020,85355300,27,4,80283069
2017,73926058,25,6,58011925
2013,76456681,0,3,46935666
2006,47494326,14,8,68404828
1980,17872557,1,5,90272793
1978,32805353,26,9,18052728
1977,92434359,24,0,12721827
2016,41786320,8,3,13085551
2011,67765870,3,10,38724335
2022,45436252,30,9,31670556
2003,52769028,23,4,51646142
1980,36361473,30,3,63694147
1976,52155190,5,1,39965126
1985,78572684,24,0,28742820
1984,52550885,17,2,43703861
2012,35514937,19,0,41746403
2015,45873342,9,2,26679093
1973,53782076,24,3,34825623
2007,21744634,10,6,88664393
1976,93975612,1,6,31670556
1973,83332877,21,1,77069956
1988,38288162,25,10,26878835
1971,15344792,35,4,80550959
1988,94371546,39,10,31784650
2019,23659961,3,0,41643711
1995,53319145,36,6,31670556
2011,52108783,19,2,76916272
1996,72359937,6,8,37065203
1981,85533234,25,8,62870807
1993,56914330,33,7,38724335
1974,69476157,20,7,12721827
2006,27446864,13,0,73752783
1986,68756717,24,8,88176999
1993,54843858,7,0,44011357
1982,60432764,11,8,18540641
2012,92500376,27,2,53452763
1989,21133751,24,1,24479095
2014,43537806,7,7,32838899
1979,82058466,24,4,55689037
2011,36944500,33,1,69559839
1994,41111046,23,6,53157523
2019,72565110,24,1,97194346
2000,70162321,32,0,31784650
1977,34503752,24,10,28195085
1995,33765522,38,1,47777362
1986,60432764,28,6,46540848
1974,64303463,19,4,80214873
1978,55398975,7,1,95894041
1975,60809578,3,2,62266286
2012,69314535,19,1,73752783
2018,91843143,12,6,50764283
1981,88742084,22,10,73752783
1989,18599125,39,8,69897661
2010,52469375,19,10,28742820
2020,32217281,22,9,41643711
1992,23022438,34,10,18470042
1978,82164779,37,6,30289389
1975,17589065,27,7,60618018
2008,82470005,28,2,41746403
2017,42334130,3,3,19986047
1996,10451468,27,6,33114215
2024,84236303,16,5,26679093
2005,98682159,32,4,67215552
1992,72332601,33,2,92547597
2014,63891451,29,2,60374283
2002,87612426,4,8,65505249
1985,36473420,32,9,55689037
1984,16653287,5,10,63604645
