year,alumno_dni,sede_id,grado_id,secretario_dni
2018,36629673,12,7,72110493
1974,81260026,4,7,91528249
2003,85185957,18,1,26974283
1974,25668805,9,2,44608577
1982,55809715,14,5,29737851
1975,83662848,4,9,45612272
2008,93141693,12,0,47277315
2020,37569177,18,4,35927849
1985,42709462,6,0,29887406
1999,33379936,10,4,50468885
1975,89698671,15,6,29307059
2010,81661857,7,5,86255579
1979,43005814,6,1,45612272
1992,12192866,4,1,95867358
1988,51839627,8,7,53552775
2010,96923281,2,8,63836049
2010,26171880,16,5,11299525
2007,98708585,13,8,15662567
2015,99852179,0,1,82794689
1994,49793126,3,6,56725440
2005,19624373,8,7,35927849
2019,88750198,9,0,99208971
2009,61203581,2,8,90497742
1982,26260595,16,10,50468885
2022,78330504,14,1,99682938
2005,68567058,13,7,75053344
1996,10322874,4,2,30579063
2011,90386930,17,1,90497742
2008,98351500,18,7,68802575
2007,68077113,17,3,45612272
1981,41341184,1,7,11299525
2011,92879533,14,8,79420128
1988,80372973,16,2,29307059
1980,77855602,10,2,56041241
2023,35552588,8,6,76364861
1977,46488370,16,1,47843320
2005,94477440,10,1,62971487
2012,10096193,17,8,76753164
2007,82241149,9,1,50468885
1991,51159909,7,2,63836049
2010,19119828,5,8,47843320
2002,40362784,12,10,30806620
1985,49243307,14,0,15779222
1997,99262485,16,0,97494599
1998,68714940,7,5,71983312
1981,50637838,17,6,65213443
2012,39366439,6,2,95350321
2006,49746756,19,10,80078539
1986,33250008,2,0,88520354
1995,58162268,11,7,53162644
2019,57220546,9,2,21759991
1996,99696202,1,2,68744970
2017,50114861,5,7,90332120
1990,18677622,6,8,99173934
1973,99451103,18,9,99173934
2001,13350195,2,4,51107552
1975,21416067,14,7,72607644
2017,81886714,7,6,17989654
1977,83591501,4,3,42785278
2017,26717075,9,7,74608378
2019,38009207,8,10,46237302
1998,59849012,0,7,73395330
1995,49311945,1,10,99741556
1978,83672639,1,3,26286436
1992,93614054,11,8,75793885
1977,99087343,5,10,72144106
1984,84721058,18,10,91528249
2017,89417536,13,10,29433511
1973,71399732,16,8,29066132
1977,97686542,19,9,53552775
2017,55917971,12,6,91528249
1978,81643547,18,10,26974283
1993,64737534,18,3,97650810
1973,28532941,4,7,68559676
1975,96328359,11,5,75053344
2020,94522843,13,10,77515881
1989,37629887,17,8,20567892
2004,11513947,9,3,79420128
1977,29992273,19,1,56725440
2021,29688906,4,5,23622832
2017,89547219,3,4,80439348
2022,28598161,3,2,46220975
1983,39540446,17,2,36564238
2012,80581657,11,2,66042265
1970,27001608,0,6,68802575
2001,74922977,17,7,58881480
1975,39574550,18,4,75061867
1998,36930147,3,10,68398486
1987,48819940,16,6,95021009
2024,69534786,1,0,21759991
2003,77480121,15,7,44608577
2002,47395028,6,0,76364861
2014,77053990,14,7,95021009
1994,45318373,18,1,83941169
1971,99032209,2,1,43579933
1979,51863551,10,2,68559676
1973,96215836,9,2,47277315
2000,41359023,9,1,88162538
1990,74038524,14,3,50468885
2007,81314376,16,1,50468885
2002,83905951,7,5,29433511
1980,77732892,4,7,72110493
1983,40511999,1,8,75480822
2001,16759496,4,8,95905936
2017,40511999,17,2,75793885
1970,15385001,4,1,90512608
2004,90996423,13,1,51107552
1984,71441412,16,9,42785278
2002,60088606,15,8,79420128
1971,20879681,13,5,86777877
1978,95717530,17,4,82794689
2018,50700643,17,2,27933192
1974,10352238,8,8,54202228
1991,93133059,11,3,80439348
1989,38296406,7,3,49288549
1998,10416565,6,1,99208971
2002,76831795,11,1,68559676
2021,39098732,7,2,17989654
1983,69248696,19,4,79420128
1992,58538374,17,5,87077220
1994,59836108,8,1,66042265
2004,62972216,7,4,79420128
1987,30271128,15,9,31540329
1990,57576874,3,0,61846614
2013,33757669,12,9,91528249
2017,80893381,1,4,63836049
1994,59930577,9,10,72144106
2010,39969168,3,3,33181500
1983,27100450,19,0,71983312
1986,24837976,19,7,48369494
1996,28760292,19,6,47277315
1973,32194092,9,0,76364861
1993,52212300,4,4,29066132
2018,93110633,9,8,45768045
1982,83673735,8,6,74608378
2013,31853688,13,0,88520354
1994,68645725,17,6,75053344
1974,91938834,11,5,77515881
2004,25271595,1,1,45768045
1996,26144184,2,0,82236871
2000,85891431,8,10,47843320
1971,87679425,7,6,42785278
2007,87762604,0,3,55343336
2002,43090744,12,1,63836049
1997,19119828,6,1,33181500
1995,42993897,11,5,99208971
2018,48545037,14,5,95905936
1988,69743917,19,6,17571085
2019,32208201,13,8,53162644
2023,61568695,0,6,91528249
1979,37774829,3,7,79420128
1979,11842534,0,3,95350321
1983,24135895,12,6,58881480
1981,29398311,5,7,76364861
1979,45121217,10,2,91528249
1991,14061996,13,7,50468885
1981,40892653,5,7,92778646
2013,68267834,8,3,36320718
1978,45464212,9,7,26286436
2016,30294220,6,5,81276775
1973,85161447,8,10,15779222
2023,63477585,7,2,49288549
2022,35015348,11,1,88520354
1980,31830856,13,5,95021009
2016,72166420,13,10,75053344
2000,70881248,7,5,21759991
1991,92731180,10,5,53162644
1991,62972216,2,3,21759991
1979,77732892,3,5,30806620
1988,61046857,7,0,48059286
1999,32521157,1,1,15662567
1996,40505897,15,2,99173934
1981,39735131,6,1,15062205
2001,72821768,15,6,17989654
1978,76339291,8,9,56041241
1991,99464221,18,1,56041241
2018,79572823,6,2,92778646
1980,31194156,1,4,48369494
1991,31730479,13,1,48369494
1990,21205810,9,2,47277315
2010,60787166,19,9,48369494
1976,17897301,3,10,49288549
1978,23711118,8,3,87077220
2012,88377268,17,2,55343336
2010,91242535,1,8,47277315
1984,47554386,0,8,36320718
2019,22706007,17,4,76753164
2021,65231309,12,6,90332120
1997,81113512,13,8,20070574
1980,29013500,3,5,30806620
1981,81257276,14,7,99741556
1983,72281804,14,3,47843320
1972,41826995,3,10,36320718
2000,96513715,15,8,86777877
2007,49777378,18,3,80439348
2024,51130786,8,7,43579933
2010,60209653,17,5,68398486
2022,54203211,1,0,62971487
2009,67298451,10,6,99173934
1981,33714770,5,0,48059286
2000,78627610,9,9,24935367
1992,89890680,10,7,88520354
2019,40928702,2,7,96543242
1971,62630955,8,9,51816954
1972,50316926,14,10,97650810
2014,32002594,10,7,62971487
2006,72200469,16,2,35927849
2000,91937112,13,10,66042265
1976,28636153,7,3,72144106
1978,88503247,8,8,15062205
2009,24669719,3,4,34061025
2009,69031241,9,4,19472189
1986,63417198,5,0,91528249
2014,38797897,1,8,17989654
2021,87463290,15,4,42785278
1988,14037285,4,3,66042265
1991,43490296,11,10,73395330
1971,94450142,7,6,20070574
2005,97660335,13,9,99682938
1988,91894774,2,3,85889815
1986,22838056,9,1,51816954
2006,79070345,4,1,88162538
2000,99090790,7,6,20070574
1989,78455308,12,8,27241589
1981,65547247,7,0,30806620
2001,40803573,16,1,29887406
1992,82117898,0,6,88162538
1978,21956305,11,10,26974283
2015,27222347,4,6,68398486
1999,14595205,19,10,17986088
1986,31594885,1,9,34061025
1991,63794832,15,10,95350321
1983,96017729,19,1,45768045
2003,85007399,14,2,95350321
1976,43175994,5,2,36320718
1986,87291954,15,2,30806620
1979,31011668,19,7,77515881
1995,27002620,6,10,85889815
1974,98547984,19,10,75793885
1972,85010444,2,9,53162644
1990,60871860,9,2,79420128
2014,96793246,2,3,51107552
1983,90074766,12,2,74608378
1997,33814478,13,3,76753164
2002,10773883,14,10,76364861
2020,21645538,16,10,82236871
1970,28885821,15,8,16397425
1984,89890680,5,0,63836049
1976,27396352,7,4,29433511
1995,71969569,2,6,46220975
1979,94262369,8,1,21759991
2003,34973565,10,10,20366348
1983,78309548,5,1,42785278
1994,10836700,13,8,45612272
2021,16238746,16,2,16397425
1973,43676507,17,6,15779222
2022,86776911,18,8,76364861
1985,54260188,18,1,48369494
1986,63217762,7,7,21759991
1978,86346405,9,0,36320718
2019,99687312,18,1,16397425
1997,18675638,18,1,47277315
2015,78825500,16,1,76753164
2009,48500033,14,6,77036604
1981,40114664,19,8,54202228
1989,87512196,1,7,66042265
1983,90252138,13,10,20366348
2003,26260595,13,0,86777877
1982,32375492,2,5,53682451
1987,58207190,2,2,47843320
1974,14785908,13,0,46220975
1978,99388952,15,0,17986088
1993,33794293,11,6,80439348
1974,50550266,10,5,17986088
1970,94742776,4,5,53162644
2001,93355984,3,5,82236871
1989,97746683,17,2,96543242
1983,75345354,7,2,95021009
1970,96558411,1,0,33181500
1976,74078821,10,1,31540329
1983,64180724,8,8,68398486
1970,95138008,4,5,20366348
2021,88418835,19,0,80441053
1996,59366388,4,6,46237302
1994,10649587,11,6,99682938
2008,93355984,19,8,63303321
1971,91475728,6,0,81276775
1991,91530435,8,3,15062205
1994,44703452,11,3,17161778
2008,51466172,14,6,95021009
1972,73061093,6,10,53162644
2001,83673735,13,2,92778646
1995,97205736,14,1,95021009
2017,96613936,6,7,61846614
1979,83719031,1,7,51816954
2017,46295634,1,7,29887406
2019,59939980,19,1,62971487
1992,93622550,18,7,75480822
1986,43997961,10,7,79791515
1976,60095859,19,3,68802575
2016,55242174,19,4,95867358
1983,76506918,7,4,33181500
2002,15142674,19,1,89207389
1974,26817385,15,0,89207389
1982,58162268,11,8,95867358
1970,84061460,10,0,96543242
1979,38186821,16,2,45612272
2019,80533625,11,7,91528249
2018,82005887,19,8,99682938
2011,91513119,17,5,16397425
1971,81943674,14,2,50468885
1998,77917147,9,7,61846614
2004,42308203,3,9,92460659
1979,79935001,11,7,79420128
1989,27137427,8,6,95350321
2017,52716765,3,1,99173934
1989,80281088,4,8,42785278
1995,35922563,15,2,20366348
2022,69911634,14,2,24935367
1982,26431671,13,2,48369494
2002,22838056,9,1,15062205
1973,86010158,19,5,26974283
1993,67552026,2,3,58881480
2003,49790719,4,10,19472189
1980,39444644,16,7,15779222
1999,97657572,17,4,95867358
1993,89392662,4,1,92778646
1996,81274051,10,1,99173934
1979,19013240,18,5,83941169
2001,46025530,11,7,47843320
2019,51350102,13,7,17571085
1983,20544516,19,7,23622832
2016,97244378,14,9,97650810
1987,87755559,5,0,76753164
1972,50651787,3,6,68559676
1981,35110972,2,8,90512608
2003,15892811,0,3,64018822
1987,69424285,13,8,29307059
1970,79836826,13,9,75053344
1972,43868151,6,5,92460659
2016,13050688,6,6,82425131
1970,76892120,12,8,17989654
1982,49311945,0,10,29433511
2009,14785908,2,8,74608378
1970,69836284,11,9,34061025
1987,84721058,7,5,36320718
2021,88096013,9,1,90512608
2011,88239225,7,0,80078539
2009,42690353,10,1,52271000
1986,56272687,17,5,68802575
2002,13173353,5,9,68744970
2019,30399761,13,4,19472189
1983,36430785,5,7,53682451
1996,39416530,12,0,95867358
2002,36527745,15,10,82794689
2009,95526166,6,2,21759991
1976,63021624,18,7,63303321
1974,97244378,15,1,77036604
1985,14595205,1,4,68398486
2010,41595884,18,1,21759991
1970,97755346,5,8,36564238
2023,85664466,18,4,56725440
2008,78409445,8,1,79420128
2023,68229787,6,5,99682938
2007,41270820,2,10,95867358
2011,44451091,15,1,74608378
1976,66964043,1,0,55343336
1970,39551201,12,10,53682451
1988,31696188,13,8,29887406
1989,89871298,4,7,95905936
2011,14436239,2,8,34061025
2015,28538214,8,6,36564238
1986,58333981,16,0,64360633
2004,96301081,1,7,76753164
2002,53216687,5,6,90512608
1980,69630156,19,2,90332120
2008,14958385,9,2,51816954
1993,49145092,1,3,63303321
2015,91215858,0,3,99173934
2006,52378134,4,7,77036604
1982,40839959,13,7,90497742
1975,51561848,15,7,56725440
2008,40996336,8,3,19472189
1982,64891008,2,10,50468885
2014,50070402,5,1,36564238
2001,27954693,2,10,97494599
2000,87984623,8,7,99173934
1973,94430221,1,0,45612272
1982,66792092,2,0,90332120
1982,37655179,3,2,31540329
2013,66222842,19,8,20567892
1998,79892344,6,2,33181500
2016,73606826,14,9,82425131
1982,63920350,17,3,80441053
2009,67433191,0,0,91528249
1987,98152307,14,6,63836049
2009,37300645,4,7,79791515
2000,70787512,12,6,46237302
1995,99262485,3,10,21759991
2009,63740274,18,6,54202228
1983,61897017,17,8,27099622
1980,96962033,8,10,92460659
1986,28520619,16,10,90332120
1990,79968223,0,8,72607644
2014,77142551,7,2,44608577
1990,38361493,8,5,79791515
1980,73359533,9,0,90512608
2006,71399732,9,9,27241589
1979,51733054,4,4,81276775
1989,24278581,3,0,63836049
2007,46508037,18,9,23622832
1978,83591501,9,9,17989654
1972,89505883,17,7,97650810
1975,86427075,19,5,29433511
1979,55961124,0,3,85889815
1978,15412536,17,8,86255579
2004,46294848,12,4,34061025
2014,37735568,15,9,91528249
2003,17478475,6,4,63836049
1979,27059362,13,9,75480822
1994,70211055,18,4,46220975
1991,58324832,19,9,55343336
2004,29213614,12,10,54202228
2011,62343153,12,10,79791515
2023,82467579,16,7,33181500
1992,35581247,8,6,86255579
2017,97072018,3,5,36320718
2013,60603363,11,3,17989654
1991,98733555,3,4,77515881
2015,31144816,0,1,17161778
2008,72318355,17,6,45612272
1985,88274740,0,0,63836049
1982,77605989,1,1,88162538
1992,54217221,9,8,16397425
2012,29227033,2,1,29307059
1981,30506568,3,0,29737851
1989,75601643,8,2,33181500
2001,61277279,0,4,75480822
2013,21898563,6,0,99173934
2000,79470580,3,1,45768045
2005,88844250,16,10,68559676
1991,24090217,19,3,74608378
2000,46140417,17,3,20567892
2012,84189095,17,2,65213443
1999,19205045,4,8,72144106
1987,99239537,13,2,35927849
2022,96975039,4,6,82425131
1976,78005121,13,5,50956088
1990,87984623,5,3,80439348
1982,62469035,11,3,81276775
1998,15494897,14,8,24935367
1993,86709205,9,6,95905936
2003,27070792,15,2,82794689
2002,47395028,11,3,68398486
2016,12243918,13,8,16397425
1985,78552205,11,3,80078539
1986,47358917,1,3,75480822
2011,87364384,1,0,76753164
1992,16266023,18,9,48059286
1973,71019152,10,9,46237302
1997,79935001,11,5,62971487
1993,17856589,8,8,11299525
2000,13787299,9,9,76364861
1998,21732849,0,10,63836049
1974,81638474,6,3,30806620
1979,35466983,5,8,95867358
2007,50329945,0,1,68559676
2010,10085805,8,9,20070574
1973,90632275,12,10,46220975
2015,69162184,10,1,15662567
1976,55375847,10,0,29307059
2010,88284880,6,2,80439348
2000,19498056,4,7,27933192
1975,35060890,12,4,53162644
2007,72022960,9,9,80439348
2019,36415502,15,2,62971487
1987,18819728,19,7,21759991
2010,94657234,8,5,64018822
1997,72632107,8,0,46220975
1994,36764252,5,4,33181500
1972,85137716,2,0,95021009
1978,94417272,12,8,68559676
1983,72886669,18,2,99682938
1971,27086893,17,4,27099622
2010,79815231,19,1,54202228
1973,21380585,14,4,15662567
2018,70520340,15,1,76364861
1975,27422074,17,9,68398486
2001,79427017,5,7,99741556
1996,26913015,15,3,21759991
2011,65065541,6,9,62971487
1986,45570887,7,2,88520354
2008,72368454,11,3,42785278
1987,48377837,3,8,30579063
1996,65448426,4,4,54202228
1977,16591355,0,3,29066132
2023,87463290,0,1,63836049
2019,67298451,19,5,15662567
1983,70146929,7,3,72144106
1985,35110972,10,4,77515881
1981,97853701,4,3,21759991
1991,25968840,14,6,29307059
2015,20834573,19,7,68802575
1971,31791363,0,10,53552775
2011,27066533,6,6,43579933
1974,98630425,5,7,82236871
1991,87771622,14,4,42785278
2019,95398738,13,1,74608378
1987,39677267,6,6,80441053
2022,47327689,10,5,61846614
1970,39885160,3,10,68744970
1986,11125579,10,3,17571085
1977,15960376,10,3,65213443
2014,46251482,5,0,16397425
1981,72159378,3,7,24935367
1994,78566285,9,3,27241589
1987,13619787,8,2,30806620
1985,42466110,11,9,72607644
1996,60278691,5,10,45768045
2018,18475013,13,4,82794689
1975,85967457,2,4,90497742
1981,56371542,12,3,27241589
1995,53929490,2,9,72110493
2019,74230733,9,6,17161778
2010,36764252,19,8,57410957
1977,30723169,19,8,30806620
2010,87084826,8,9,33181500
2012,99565871,9,4,63303321
1977,18695396,3,6,75480822
2015,43004177,2,0,48369494
1978,44703452,2,10,11299525
2018,30912067,13,5,99173934
2020,37868025,8,5,30579063
1989,44187434,12,10,86255579
2020,58732094,15,0,20567892
1991,12184981,16,9,20070574
1983,58054970,12,6,73395330
1982,25821406,7,4,86255579
2006,54680558,13,5,55343336
2001,94575413,5,4,29737851
2020,25191997,6,2,92460659
1980,77191374,5,1,36320718
2023,69614404,8,5,80078539
1971,61632201,7,1,68398486
1972,36952356,17,9,80078539
1975,85242033,1,6,97650810
2021,25170753,12,9,11299525
1971,10347322,3,5,88520354
1981,15717586,0,10,50468885
2023,77264549,15,6,36320718
2006,94546852,2,5,82236871
2020,16026356,15,5,33181500
1971,75451023,0,5,35927849
1977,21652504,3,1,80078539
2006,88110422,14,7,80439348
2015,86843475,11,9,27099622
1980,50250389,5,2,72607644
2005,37907076,3,9,64018822
1978,79865714,13,8,82236871
2010,22030762,13,8,43579933
1990,21642013,16,8,81276775
2002,38856103,19,7,91528249
1981,62249765,1,10,83941169
2015,97405071,16,5,92778646
2017,72188429,17,4,68744970
2020,79375629,4,5,72607644
1999,72057765,14,8,46220975
2012,36810940,6,8,55343336
1970,83318593,18,4,62971487
1985,57328115,7,4,77515881
1979,19302217,11,4,65213443
1977,97438772,0,4,99682938
2022,49086495,17,4,99741556
1997,72461946,7,9,46220975
2014,93166041,18,9,92460659
2002,17969494,19,1,80439348
1996,47846310,7,4,63303321
1996,66747686,14,1,44608577
1978,43405167,12,10,27241589
1972,95876973,15,10,75053344
1995,25360142,17,3,95021009
2022,77210800,18,1,90497742
2023,52502730,4,10,36564238
2015,66109603,10,7,82794689
1981,11020572,7,1,74608378
1970,43247886,16,10,73395330
1996,93004795,7,2,95905936
1980,83262589,0,1,58881480
2019,62187467,6,1,16397425
2012,80194038,1,9,16397425
2016,15960376,7,6,46220975
1971,34111464,14,6,29066132
1992,12001317,16,0,36564238
2023,40699519,0,0,82425131
2020,50706191,8,6,15779222
1978,89820230,9,4,54202228
1976,19041571,5,0,74608378
1980,42307227,7,10,50956088
1998,64440484,3,6,23622832
1980,58612962,3,6,20070574
2004,41736603,11,7,55343336
2011,41530867,15,10,20567892
1976,87298866,15,7,97650810
1993,30036915,18,6,99741556
2020,34012585,17,0,80078539
2008,85813604,16,7,29737851
1970,28181780,4,5,33181500
1973,62193682,9,1,99173934
1979,49576335,3,5,27099622
1998,73298589,18,10,68559676
2007,88882874,11,6,79791515
1989,52329756,13,1,52271000
1998,42203167,7,3,51816954
1984,94130380,16,4,76364861
2020,97261363,7,9,30806620
1998,18257070,11,3,47277315
1992,59934587,8,2,29307059
1987,75691212,19,8,21759991
1990,85474269,12,7,46237302
2004,74686565,6,7,90332120
2010,96324644,19,8,82236871
1997,32815217,16,4,48059286
1998,47152099,13,5,29307059
1982,61144508,6,2,86777877
1992,49848186,12,8,95905936
1980,23075090,15,3,65213443
2022,58890525,13,1,99173934
2003,56672227,4,0,50468885
1986,84204795,3,9,86777877
1991,47817943,9,4,17986088
1992,41150788,4,3,29887406
1981,53827116,0,5,72607644
2011,22313759,16,2,47843320
1971,71255310,2,5,20366348
2014,90291800,1,1,56725440
2024,72188429,17,9,95905936
1972,29967413,14,5,45768045
1972,51733054,13,4,68398486
1970,69114326,18,9,46220975
2006,27799055,12,9,51816954
2015,56808250,1,3,50468885
1977,58484582,7,2,90497742
1990,45691169,2,0,56041241
1975,71807979,1,10,86255579
2011,58085742,4,7,63303321
2016,42011049,1,3,21759991
1989,45828405,5,4,64360633
2011,72318355,13,9,29066132
2010,61512735,4,5,56725440
1994,32435524,15,4,11299525
1985,36437308,14,10,19472189
1997,54769294,17,5,82425131
1971,97285360,3,5,53552775
1985,14703033,9,5,90332120
1971,45315518,5,7,64360633
1994,43325253,11,4,35927849
1988,25210087,11,10,47277315
1988,97205736,7,5,66042265
1986,82232740,5,9,76753164
2012,61512735,3,9,97494599
1976,27655300,15,7,26286436
2004,45297814,19,2,64360633
2002,10352408,9,3,76364861
1987,36833899,5,1,88162538
1984,81613088,1,9,72110493
2018,92879533,9,10,43579933
1998,25278036,5,0,73395330
2021,18244077,13,0,99173934
1997,85474269,0,0,96543242
1990,44662172,7,8,45612272
1974,95447141,12,10,83941169
2010,92873807,17,8,91528249
2016,63021624,13,8,64018822
2022,40964677,13,4,27099622
2007,47749801,8,8,20567892
1977,85826124,5,5,54202228
1991,86807655,14,4,31540329
2001,93482291,12,9,68559676
1994,65165330,3,7,26974283
1973,46555829,5,3,17986088
1974,25147490,14,7,46220975
1978,26355086,13,6,47843320
1996,34785230,6,5,90512608
1981,65861900,19,4,62971487
2015,94638011,4,8,19472189
1990,91183230,17,0,15779222
1970,40351031,1,1,90512608
1995,29897436,19,9,68802575
2011,59700376,7,10,77036604
2006,74259186,4,3,51107552
1973,72631203,7,4,79420128
2024,62630955,8,0,79420128
1990,28203855,10,4,20567892
2012,10125479,14,7,50956088
1970,85492408,4,7,66042265
2024,10610449,3,3,68398486
1991,44033765,5,10,57410957
1979,85423020,6,3,77036604
2022,31745843,5,5,75480822
1989,10886591,7,9,79420128
2011,74119082,19,9,92778646
1995,35630328,13,0,80441053
1982,66730305,19,7,29887406
1975,76299212,4,3,56725440
1970,93014320,19,9,23622832
2021,77160130,19,7,15062205
2009,31525930,15,3,99208971
1995,57522719,9,1,92460659
2012,17220625,7,7,71983312
1971,35923661,2,7,15662567
2017,23039995,12,7,90497742
2012,57328115,7,5,92778646
2015,23039995,8,10,11299525
1982,34931017,11,1,79420128
2017,76942357,9,10,47843320
1987,77708689,8,8,75053344
2012,23473694,14,4,30806620
2013,56853641,16,4,90332120
2014,61046857,18,1,26286436
2006,58538374,12,7,82236871
2016,15412536,13,0,75480822
2024,87171587,1,4,56041241
2018,23474549,11,2,80441053
1970,70572891,0,5,65213443
2023,69028370,4,4,30579063
1975,76169271,6,8,26974283
2013,83563395,7,7,72607644
1975,51276708,17,2,46237302
2011,34891471,1,6,17161778
2010,89626973,19,9,90512608
1978,30320706,15,8,30806620
2008,64673375,13,9,42785278
1988,11894771,13,10,63836049
2017,24483722,3,4,86777877
2012,73482802,1,0,82236871
1999,45731526,2,4,87077220
1984,79570915,13,7,54202228
1986,34905479,6,6,95350321
2004,89871298,6,5,89207389
2018,62887445,18,8,79791515
2024,99488484,16,8,29887406
1990,91000669,19,3,33181500
2014,19237764,9,3,53552775
1981,28760292,6,5,56725440
1972,15456170,16,9,46220975
2012,41595884,3,0,19472189
1970,43482876,12,5,33181500
2023,73979509,13,8,50956088
2007,43416509,13,3,68744970
1983,85007399,17,8,17161778
2023,81879788,5,6,99208971
1983,24025300,2,5,91528249
2013,31626707,11,3,29433511
2017,80575365,19,8,86255579
2004,46959362,9,6,63303321
2016,68711899,3,9,82794689
1971,86270466,11,8,27241589
1973,46170062,9,3,95905936
1970,25821406,8,0,61846614
2021,31251011,13,2,50468885
2018,73549235,12,2,53162644
2006,64643844,17,9,29887406
1981,99242000,12,10,90332120
2000,66315022,12,0,53552775
1981,12345069,5,5,34061025
2023,82397531,12,7,33181500
2018,82232740,3,0,15662567
2014,13234888,12,1,79791515
1992,39735131,8,3,92778646
1979,32882060,5,5,31540329
2007,16067815,8,3,42785278
1977,42379525,4,2,86255579
1971,19677935,10,6,72110493
1975,22254749,11,0,82425131
2022,33543308,16,7,51816954
1972,38508730,4,5,31540329
2005,15053897,11,6,36320718
1975,92699165,5,8,11299525
1973,48192382,19,3,66042265
1989,71737567,11,0,99682938
1996,77064175,14,1,55343336
2011,85880885,5,4,71983312
1995,38639888,4,6,68559676
1994,48802272,11,8,72607644
2005,73183272,13,3,72144106
2001,26856228,12,1,79791515
2014,30506568,5,2,31540329
1991,61568695,8,10,75793885
2001,60592896,14,1,95905936
1986,89828752,17,0,29433511
2006,55506884,0,3,33181500
2013,85511318,12,0,90497742
1991,85253673,15,2,31540329
2000,12872346,8,8,29737851
1973,50754613,7,5,96543242
1996,38192081,5,9,45768045
2022,62292104,14,5,81276775
2010,16700753,13,7,90512608
1981,87859541,10,6,15662567
1989,10515141,0,10,56725440
1975,86994832,18,7,46237302
1987,37190874,17,5,48369494
1978,88882874,16,1,51107552
1996,30477463,0,4,33181500
2015,43490296,7,4,23622832
2011,97819937,9,6,52271000
1980,57431752,11,9,35927849
1996,92474439,14,1,68744970
1979,10798293,7,6,88162538
1997,37610097,6,2,46220975
2017,61240577,4,10,92778646
2023,25360142,15,2,29887406
1982,20277894,7,5,17986088
1989,72753965,2,7,90497742
2001,39431797,3,4,52271000
1971,55789245,12,3,61846614
2014,57030006,19,7,73395330
2009,81211003,5,1,71983312
1970,77493031,11,2,45612272
2016,44155625,6,8,73395330
2011,27806307,3,10,90332120
2000,55716146,7,7,90332120
2002,31712909,9,0,42785278
2011,35157293,17,5,95867358
1982,50469458,15,3,91528249
2022,67373200,10,9,68802575
2008,31626707,17,0,89207389
1996,67161427,2,10,36564238
1983,24658968,4,6,26286436
2000,33552595,3,7,90497742
1970,39358702,18,0,85889815
2013,81257276,19,10,99208971
2014,93453645,19,8,24935367
2011,50786210,13,7,57410957
1980,36193140,13,10,64360633
2001,79720188,8,1,46237302
2018,69911634,9,4,73395330
1977,63262661,4,10,44608577
1972,27734461,5,7,92460659
2010,91757071,0,9,55343336
2017,38641506,3,6,29737851
2017,89893699,12,2,89207389
2008,55908049,8,10,63836049
2005,49469980,13,0,46237302
2010,46067054,17,4,17571085
2012,30008372,12,0,90512608
2023,47942576,0,9,16397425
1981,33124429,12,10,90332120
1988,61965061,15,5,26974283
1982,35581247,0,6,34061025
1986,30609970,12,7,99741556
2020,53836688,18,2,27099622
1985,74488967,3,5,58881480
2011,73359533,13,6,86255579
1986,54769294,7,7,72607644
2002,20570008,5,2,68398486
2019,35179949,2,2,53162644
1988,69331768,9,7,62971487
1978,26620298,2,7,54202228
1993,39366439,17,6,52271000
2017,25135985,8,4,29433511
2009,49311945,10,7,75053344
1990,41406013,7,0,95905936
2005,43175994,7,0,74608378
2020,66702712,13,0,53682451
2010,25146336,18,1,16397425
1985,49636839,9,3,79791515
1971,17582403,12,8,53682451
2016,90996423,14,9,89207389
1998,86701723,11,4,63303321
2015,23265653,6,5,55343336
1978,23669190,6,0,75480822
2012,34016712,2,3,44608577
1986,18695396,16,9,75793885
2000,23992041,1,4,99741556
1973,95063543,18,9,30806620
1990,49020957,14,9,17161778
1973,33072172,12,9,91528249
2015,56661230,5,0,95350321
2016,26171880,1,0,72607644
2010,12401100,17,1,97650810
1993,82300699,13,0,11299525
2013,54351050,19,0,35927849
1993,11696082,17,1,30806620
1990,62958970,4,0,36564238
1980,20338394,18,6,27099622
1995,15768052,18,4,36564238
2016,73743458,9,10,27099622
1975,41545932,15,0,29307059
2019,18207421,11,10,47843320
2019,28735871,12,7,80441053
1992,27422074,19,9,82425131
1976,58223900,8,1,72144106
2014,11272427,9,6,46220975
2016,39312250,8,10,99741556
2007,83782901,6,10,53552775
2011,81253045,18,0,54202228
1979,37490625,17,0,29307059
2018,37338382,14,4,68802575
1976,67735482,12,0,53162644
1994,76550385,2,10,16397425
1978,33386947,3,0,30806620
1989,63329277,10,0,16397425
1990,58890525,1,9,50468885
2007,50357876,9,0,20366348
2003,90912336,17,4,97494599
1976,21649248,14,0,61846614
1992,82994196,11,3,90512608
2017,44615430,14,1,91528249
1999,43090744,7,10,73395330
1986,83212280,6,1,62971487
2001,12254216,1,3,68398486
1973,20096367,11,9,29737851
2014,98011275,12,5,51816954
1973,81477036,5,1,44608577
2011,68622066,9,2,35927849
1991,66193297,9,0,29737851
2000,51143192,0,7,17161778
2012,78039441,17,9,81276775
2001,32521157,15,8,87077220
1991,71735138,6,5,95350321
2009,87463290,6,0,64360633
1989,73910095,15,6,68802575
1992,56194889,9,10,48369494
1993,16825640,5,4,47843320
1980,25373181,3,2,16397425
2007,79427017,14,4,97650810
1977,80280862,13,7,86777877
1989,31247958,17,7,92778646
1977,18475013,2,5,44608577
2002,48078933,17,4,54202228
