dni,salon_nombre_seccion,sede_id
23578054,MediumSlateBlue,1749
97134970,Tomato,1446
71821497,DarkSlateBlue,205
27309584,YellowGreen,1516
12752812,Yellow,333
35630168,Plum,53
40985108,Wheat,1069
35400329,Gainsboro,1389
25948820,OldLace,836
13257256,Black,1039
87207657,HotPink,299
85786908,PeachPuff,323
49929245,LightBlue,1562
53003483,SaddleBrown,1834
61826322,BurlyWood,82
69050858,SteelBlue,129
10205210,GhostWhite,1025
66421950,Silver,254
61117823,DarkKhaki,807
36609725,Maroon,88
51792247,SlateBlue,79
24294298,LightGoldenRodYellow,1374
49267816,CadetBlue,387
19644338,MediumPurple,1761
46569759,DarkMagenta,1176
27191133,Orchid,418
74698745,Violet,172
71723560,Moccasin,803
88012819,SeaShell,599
29178345,Purple,770
11221591,PaleTurquoise,1504
23695081,DeepPink,1421
49639641,SlateGray,771
84772699,SeaGreen,1262
53127601,FireBrick,876
28670214,DodgerBlue,800
43683074,Cornsilk,1635
40389561,FireBrick,1226
68198679,Pink,1307
42618821,LightCoral,844
67584899,Snow,525
74410106,FloralWhite,992
36549464,DarkCyan,1362
40606629,MidnightBlue,444
79370925,Bisque,570
31024426,LightCyan,174
84797152,Thistle,474
50814916,LavenderBlush,1868
80622810,Violet,306
73347607,Brown,755
57772418,Lavender,940
45170594,Magenta,1116
40886488,DarkBlue,263
40934252,SkyBlue,1402
76603949,Beige,42
67486267,Snow,1814
33473717,LightSkyBlue,3
70042493,SeaGreen,1396
88867076,MidnightBlue,1733
58026132,Green,1297
12563070,LightSteelBlue,1921
95938634,LightYellow,1358
17611793,WhiteSmoke,522
46130605,PaleGreen,318
35929528,MediumAquaMarine,759
18480340,Lime,1366
21905502,AliceBlue,1846
27414016,LemonChiffon,1244
62633149,HotPink,567
10060079,Gainsboro,1068
25162417,PaleGreen,1257
26331436,MediumSpringGreen,718
10397127,RosyBrown,211
79503613,PeachPuff,2
69279562,DarkOliveGreen,1288
25748407,Bisque,704
92094519,Magenta,311
75496410,MistyRose,370
27063051,MediumTurquoise,717
25808678,Azure,1430
86939768,LightGray,165
33006618,CadetBlue,66
39991806,LemonChiffon,89
86332576,LightSteelBlue,1116
11999421,BlanchedAlmond,1360
85173592,DarkBlue,397
83977570,PowderBlue,847
72133655,Orchid,1036
21971121,Bisque,1993
64577084,SeaShell,1217
64144186,Olive,952
18095087,DarkSalmon,1522
86606938,LightYellow,1492
45964780,MediumSlateBlue,1562
74663604,Crimson,561
20341325,IndianRed,119
46518350,LemonChiffon,1378
57555597,SaddleBrown,708
18035785,DarkGray,1982
99743059,SpringGreen,188
43456427,DarkOrchid,710
90354165,Chartreuse,169
16218202,LavenderBlush,1197
99808541,MediumAquaMarine,1243
44656703,MediumVioletRed,119
14880150,LightCyan,442
99484819,FireBrick,1844
19687256,PaleGreen,1741
11695543,IndianRed,1408
56117215,FloralWhite,1610
86211093,Aqua,754
40439959,DarkRed,671
77940915,LightSeaGreen,1118
83075671,Sienna,365
96828204,DarkGoldenRod,420
80236545,LightGray,649
41297251,LightBlue,220
31159072,Violet,924
69672204,Linen,260
76279665,PapayaWhip,856
43528660,DarkGreen,1930
63201566,LightPink,241
32099347,Navy,358
82358553,FireBrick,689
37951557,Wheat,77
76137546,DarkBlue,881
45299005,CornflowerBlue,1278
26609747,MintCream,188
19017418,Ivory,1122
48626912,DarkOrchid,844
50443342,LightSkyBlue,1560
79049250,WhiteSmoke,1140
90305621,IndianRed,603
25798499,LawnGreen,1455
72682473,MintCream,538
52711030,GhostWhite,972
41166672,DarkOliveGreen,967
45576845,OliveDrab,1892
93079825,Wheat,1366
53999948,MidnightBlue,257
51893228,Bisque,383
86428166,Plum,1289
26811078,Coral,545
92883689,IndianRed,1542
86164326,NavajoWhite,228
60022091,DeepPink,429
20429263,Azure,1109
22139595,MediumOrchid,1236
24820298,PaleTurquoise,1451
23963948,HotPink,1535
28341753,Sienna,499
37616923,DarkKhaki,1104
82076037,SandyBrown,207
74005140,Magenta,929
46454487,BurlyWood,1318
48503728,Violet,1058
70143697,SkyBlue,1215
38150724,CornflowerBlue,473
20848987,GreenYellow,1361
63626161,LemonChiffon,707
36195641,DarkRed,1155
85327471,Navy,492
60968873,LightSteelBlue,1734
56441681,Moccasin,1100
67921559,AliceBlue,720
99616948,CornflowerBlue,1412
72952996,MediumSpringGreen,181
38966390,PaleGreen,131
50252723,PaleVioletRed,1778
87504484,Red,1077
29439660,GhostWhite,167
93798301,DarkViolet,1799
30776904,LimeGreen,84
49081160,MintCream,672
49649832,Aqua,83
89011463,Gainsboro,1820
86369550,Lime,1529
25163992,PaleTurquoise,646
73451777,HotPink,730
63861875,Peru,1606
49458526,Gray,1048
25692262,LavenderBlush,1815
38198102,LightSteelBlue,929
57615222,CornflowerBlue,607
39798280,MintCream,1961
96265294,Aqua,1372
86021955,Sienna,44
19236480,DarkSlateGray,990
64481486,Navy,626
25736617,SeaShell,1030
42138553,NavajoWhite,1651
68642184,Tomato,1072
79216629,DarkGoldenRod,1038
55592136,Brown,1991
12799801,WhiteSmoke,469
41661335,SeaGreen,1693
76621665,Green,1594
19864515,Turquoise,58
20203418,BlanchedAlmond,18
44828216,MediumSpringGreen,665
66706544,MintCream,806
70156675,PaleGoldenRod,1773
83870426,DarkTurquoise,1261
48399783,LavenderBlush,1010
95700698,GhostWhite,651
57885702,GhostWhite,1590
28164005,BlueViolet,1050
40595043,SeaGreen,538
80802455,Khaki,326
78810861,DarkSlateGray,185
38329671,Moccasin,429
91783868,GoldenRod,34
13874919,RosyBrown,1447
90966446,Thistle,905
80591533,Cyan,1052
79685994,PeachPuff,1238
21957155,YellowGreen,337
45721294,DarkOrange,675
46558217,Violet,737
32939628,SkyBlue,894
37918909,Brown,1186
80757816,LightBlue,33
54572919,PaleVioletRed,1107
97445746,Silver,1169
11807476,Red,406
36408592,DarkKhaki,1722
23785693,OliveDrab,416
96897255,LightPink,54
28052536,MediumBlue,658
39110609,AntiqueWhite,1601
56338465,LightSteelBlue,1413
66259436,DimGray,1192
62181290,Yellow,93
56942304,DarkRed,834
70431493,Khaki,1615
98347564,Gold,916
53925133,LightBlue,383
83326116,Sienna,1467
19177401,RosyBrown,292
82376092,FireBrick,852
59315534,Indigo,1354
92941298,Linen,1362
92116157,LightCoral,470
54598854,DeepSkyBlue,1918
88586065,LimeGreen,702
98367920,MidnightBlue,70
64407734,Bisque,196
47781797,Salmon,737
64008003,LightGreen,1969
12293664,MediumSpringGreen,1149
86352376,LavenderBlush,1494
83355181,LightCoral,820
89893905,MistyRose,801
60540795,Magenta,742
63794649,Cyan,1186
78708224,Gray,1666
23767075,DarkGoldenRod,367
95693940,PaleGoldenRod,163
32359289,Khaki,810
83214178,Turquoise,1831
64150468,Aqua,1990
31610309,Sienna,662
52177310,Orchid,1467
17464194,DarkSlateGray,1608
53405019,SlateGray,1820
23584981,DarkViolet,1612
36130332,Wheat,374
31287207,LightSalmon,198
97496927,DarkGoldenRod,1656
73006147,Chocolate,268
77247761,IndianRed,550
12851743,Red,1829
89529264,Wheat,1313
13865138,Fuchsia,1975
97892146,MidnightBlue,204
89293542,Bisque,330
12081295,HotPink,543
47784666,MediumTurquoise,343
13624604,Chartreuse,600
25942904,BurlyWood,326
65609038,ForestGreen,231
74054970,Orchid,312
15547000,Silver,498
20610501,LightPink,1827
45467386,LimeGreen,1186
16248410,MidnightBlue,554
14060025,Maroon,332
48501607,LightSteelBlue,742
79910006,ForestGreen,1170
64971818,NavajoWhite,525
15813457,DarkRed,1102
67246484,MidnightBlue,1493
78569066,Olive,578
96933247,PaleTurquoise,1748
11834113,Tan,1715
94291982,BurlyWood,1615
23672273,Orchid,1601
54669474,DarkSlateGray,1742
89614285,LightBlue,651
73307349,Red,1024
79023366,LemonChiffon,1004
53521548,LightPink,672
16093821,Wheat,508
39512113,OldLace,275
37748559,LightGreen,1298
80407076,IndianRed,684
73344469,Gray,56
54058288,Gold,1534
72054497,LavenderBlush,823
41376054,SpringGreen,753
52494270,HoneyDew,557
95554568,DarkSlateBlue,933
83780183,MistyRose,130
93460664,DarkKhaki,246
83033048,Fuchsia,1520
32115317,Coral,37
75448261,LightCoral,1088
14132693,FloralWhite,1236
92626858,Turquoise,1160
30558117,LightSeaGreen,744
48489091,CornflowerBlue,554
88413317,NavajoWhite,659
37278932,DarkGreen,617
70011438,Gray,1345
96715810,MediumOrchid,1667
36960713,Violet,550
13218579,Brown,999
16427731,LightCoral,1438
81704779,PaleVioletRed,920
58049012,LimeGreen,1670
98560108,SlateGray,1149
71095729,RoyalBlue,352
28641001,LightSeaGreen,1094
12860376,Coral,1326
51111244,GreenYellow,1792
53182436,Navy,923
78311972,Orange,404
94966218,OldLace,409
24650671,DarkGoldenRod,1335
47960985,Red,1508
15652702,BlueViolet,58
24299518,LemonChiffon,1488
40215898,Fuchsia,1654
89083226,Wheat,992
60435198,LightSalmon,816
25244609,Black,962
63637384,IndianRed,1168
19940414,DarkMagenta,749
77781407,LightSalmon,1755
14698679,Wheat,1931
95807525,MidnightBlue,822
16140519,Lime,1960
74427990,Purple,343
11012579,Silver,177
69635531,Gray,1479
61708485,Azure,1674
72133030,CornflowerBlue,99
35120163,Snow,1253
43044849,Khaki,623
85690849,Navy,118
70512949,LightSteelBlue,1360
56073996,PeachPuff,1535
51722680,OrangeRed,372
23215089,Ivory,882
45926551,Teal,1970
67471921,MediumSeaGreen,778
65220598,DarkSlateBlue,262
98135130,AntiqueWhite,1898
12704371,HotPink,6
23748897,SlateGray,1633
37082608,SaddleBrown,952
53288484,Fuchsia,1788
63040368,LightSalmon,950
63469000,GoldenRod,1620
74796506,LightGreen,1916
81535121,SpringGreen,432
97064876,MintCream,1237
28775693,Azure,869
64432548,DarkSeaGreen,365
92186242,HoneyDew,1175
98331197,Cyan,1133
71746261,LimeGreen,999
47823824,LightSteelBlue,555
75068525,Aqua,998
47210496,SteelBlue,536
88022837,Green,870
13963521,SeaShell,656
80486290,RosyBrown,1878
79358027,MistyRose,1098
31598130,DeepSkyBlue,121
43803704,LightGray,893
16407995,Crimson,0
70645259,Pink,75
73612784,SeaGreen,1319
43596977,LightCyan,1975
57827332,HoneyDew,20
90970226,LightPink,485
81429418,FireBrick,933
57227161,Cornsilk,1692
28480860,DarkTurquoise,887
43299787,DarkSlateGray,1905
83052315,SeaShell,1945
90322283,Gainsboro,1580
39022651,DarkCyan,480
96214132,White,1063
25149669,HoneyDew,370
40181269,DarkViolet,1909
64657803,DarkSeaGreen,499
61820461,LawnGreen,1699
34522366,LimeGreen,1133
43160994,Plum,1533
71727838,Salmon,1168
14224204,Aquamarine,45
57548909,MintCream,1721
23076269,LightYellow,126
61146379,FloralWhite,1988
52630039,PeachPuff,864
84085434,BurlyWood,623
21520052,SteelBlue,670
65182872,Brown,812
14427044,LightCoral,1251
45071197,SpringGreen,1855
93148183,DarkSalmon,1095
33308925,LightCyan,1170
72365206,LightSlateGray,1198
83162829,LightGray,1027
50871978,LightGreen,306
49064596,DarkGray,616
14127414,LightSeaGreen,1846
66396767,OldLace,222
86333262,LightYellow,1415
74909178,DeepPink,1962
64423545,LawnGreen,894
29800140,LightCoral,96
63710885,Blue,1222
44029412,PapayaWhip,1584
56571053,Fuchsia,1467
14271289,DarkBlue,1609
59507466,WhiteSmoke,1518
88586310,OldLace,572
36471952,MidnightBlue,635
53599709,Black,1714
66337142,PaleTurquoise,890
20740701,LightCyan,365
55849100,MistyRose,427
42182557,MediumOrchid,1614
56540203,Magenta,1307
85309253,MidnightBlue,985
10505931,Green,549
55144898,Aqua,1616
78890667,LightSkyBlue,194
69707260,Navy,870
62153312,Purple,1445
25730256,Linen,183
94951835,Lime,618
87599785,White,392
74774162,Linen,1122
49042117,Peru,106
87235709,Salmon,497
53623497,Crimson,1557
45778439,Chartreuse,226
15711342,SaddleBrown,1704
97664785,Lime,1907
39047823,HoneyDew,988
70490347,DarkSlateBlue,1364
17993821,Magenta,502
41137482,Coral,468
36429206,LightCoral,1519
93949256,Snow,1200
24759243,HoneyDew,1927
86229621,Orchid,288
77863834,MediumOrchid,1159
85827456,DarkRed,728
45993605,Bisque,1245
33383369,SpringGreen,1534
89709207,Coral,1407
41215505,Sienna,422
32877463,Cyan,1296
84177457,SlateGray,641
56826529,DarkViolet,433
47826967,YellowGreen,581
50074560,Linen,317
18957044,PapayaWhip,913
95731359,Coral,1757
90557152,DodgerBlue,670
60165514,PowderBlue,1388
42223940,PaleGoldenRod,1212
80925323,Peru,240
12342153,Green,1972
71939354,LawnGreen,573
99674425,Tan,186
72553763,Cyan,141
95693580,LightBlue,1566
87157839,DarkSeaGreen,312
30188972,Linen,1606
27346905,Crimson,1102
35466245,GreenYellow,129
79359054,BlueViolet,489
92802776,Wheat,1423
66316059,LightSeaGreen,370
32904330,PeachPuff,677
89600354,Khaki,704
31232391,MediumVioletRed,660
35003453,LightCyan,983
12958893,RosyBrown,1825
14407382,LightSlateGray,1011
64945672,ForestGreen,1280
90171404,Brown,1564
14523688,Maroon,1381
50998393,Violet,1465
40103267,Ivory,1313
49241525,Linen,801
70960126,DarkViolet,1856
20706892,LightSalmon,442
59866209,SlateBlue,1722
63815609,Chartreuse,494
60728296,WhiteSmoke,1331
43932558,DarkSeaGreen,446
85514387,Gray,166
46009577,LightPink,1721
21311504,MidnightBlue,448
26013272,Orange,1319
80597840,OldLace,1324
28297100,DarkSalmon,103
41623057,PaleTurquoise,703
84673222,MistyRose,240
51805649,Teal,1246
18274439,HoneyDew,1606
75837308,Green,362
56276004,Bisque,924
61362483,MidnightBlue,798
51134299,DarkBlue,267
69229101,LightSeaGreen,854
69419534,PeachPuff,1161
14292873,Orchid,1845
35625237,Yellow,16
83697105,SkyBlue,1756
73585808,LightBlue,895
37863349,Ivory,1447
76092937,GhostWhite,358
78936770,DarkSlateBlue,827
32059079,MediumBlue,1520
92498927,FireBrick,1364
45043729,BlanchedAlmond,75
55361316,DarkGray,1852
83736573,Blue,1519
88631051,SpringGreen,997
80207944,PaleGreen,1611
32453791,Brown,893
78773158,MediumPurple,1444
92646563,HoneyDew,1740
73707784,DarkSlateGray,242
78458118,MediumBlue,365
98633935,RoyalBlue,246
77922799,OldLace,1808
41528610,BlanchedAlmond,1364
83798463,CornflowerBlue,798
42151693,PaleTurquoise,1187
18825175,Lavender,489
19889075,Sienna,235
40581145,DarkTurquoise,163
39368917,Aquamarine,1415
61212817,Silver,1226
70432421,LawnGreen,36
76910794,MediumVioletRed,1278
20727839,LightCyan,1601
65583408,PapayaWhip,726
91898243,DeepSkyBlue,686
82245977,DarkSlateBlue,22
56999678,PowderBlue,1201
85294510,Khaki,1672
63323081,GoldenRod,1380
24641932,Orange,648
24751536,Salmon,444
56272709,PaleGoldenRod,1964
73475976,PaleGreen,806
38351329,DarkSeaGreen,125
29460963,Brown,88
88076164,DarkCyan,1045
20272626,FireBrick,1848
27385075,Gainsboro,1556
90343473,Salmon,794
35041672,PaleTurquoise,382
76540240,SeaShell,416
49179136,OldLace,1942
81084933,DarkSalmon,721
29862450,LightSlateGray,824
96569856,LightCoral,1816
36162377,Cornsilk,513
23135766,MistyRose,1797
39404467,DodgerBlue,617
94123583,MediumSpringGreen,51
36136260,Cornsilk,1452
16554426,Orchid,1524
89404594,LavenderBlush,396
36309692,GhostWhite,37
71823368,DarkCyan,240
16815605,White,823
97984486,DarkSlateBlue,506
39081223,DarkViolet,1669
36615472,LightSalmon,255
19808755,OldLace,198
88785867,DodgerBlue,967
17956906,Linen,1553
59812447,OliveDrab,1896
36728688,Navy,1651
38263928,LightSlateGray,19
68801472,DarkGreen,190
66767857,MediumTurquoise,400
94785025,Brown,572
91311489,MediumPurple,1123
45464840,Lavender,757
44887190,MistyRose,992
84808271,Magenta,933
18398111,DarkKhaki,1108
85746133,SlateBlue,380
81742890,LightGoldenRodYellow,1675
13557899,CornflowerBlue,477
75888944,LightGreen,66
14985514,LightYellow,236
16908562,Moccasin,1104
71514964,Teal,1409
70914966,Lime,244
42944177,AliceBlue,724
59902184,PaleTurquoise,1805
16931851,White,18
48546867,ForestGreen,1577
47731695,Ivory,1260
36825723,LightPink,729
71252325,DarkViolet,1803
65727033,DarkGoldenRod,1847
24865314,Orange,327
13069126,Chocolate,459
92151820,RosyBrown,28
17975413,Gainsboro,1824
66200224,Lime,1533
73106776,Teal,254
87182508,SpringGreen,810
77985847,DarkCyan,724
38410966,White,1307
53254076,LightCyan,125
94388482,DarkSeaGreen,743
30440581,DarkMagenta,672
28646206,LimeGreen,1377
18370336,LightSeaGreen,801
35350574,NavajoWhite,716
57078166,Sienna,48
21045292,SlateGray,267
80690661,SteelBlue,914
70595253,YellowGreen,207
44476786,LightGray,332
64841657,PaleTurquoise,1939
74929595,Sienna,987
52278270,MediumBlue,528
37008934,LightSteelBlue,1283
83059414,Maroon,873
50959442,DarkOrange,1484
21947206,CadetBlue,1172
46432081,LightSkyBlue,304
34463035,LightSalmon,523
71259553,Chocolate,593
36327550,OrangeRed,1234
34369355,Blue,1466
18178342,Lime,1667
22991884,SandyBrown,1984
28962314,DeepSkyBlue,1788
93434391,LightSlateGray,287
61132434,FireBrick,1661
15281099,RosyBrown,512
24909064,SteelBlue,109
72317088,Wheat,1988
27111267,DarkSalmon,534
33872094,RosyBrown,1451
41047965,PeachPuff,1242
83892929,DarkViolet,193
45119561,Gray,1536
69615143,MediumOrchid,1858
32037327,LightCoral,1629
11632008,Silver,1173
38148001,Snow,1310
78190328,Teal,1677
45263872,PapayaWhip,673
29389930,DeepSkyBlue,633
62884566,SlateBlue,998
72917492,DarkBlue,698
46437470,CadetBlue,1306
76695338,Sienna,532
21968695,Gray,1886
42189609,Beige,1416
44519844,Magenta,1901
71848718,White,636
75997300,Fuchsia,906
68943834,LemonChiffon,1679
86637344,Navy,1464
91016463,Fuchsia,1845
30617186,GoldenRod,1677
89372924,IndianRed,1359
87648927,DeepPink,246
15300270,DarkGreen,3
38011702,OrangeRed,1718
46817361,MediumPurple,936
19498173,Chartreuse,1409
75110725,LightSteelBlue,612
40992146,LightGray,600
47148807,LightYellow,49
50487458,DeepPink,596
92281794,Lime,57
30596043,AliceBlue,537
25118790,Thistle,1393
38962994,Orchid,1471
42556192,DimGray,741
40532069,Ivory,1073
80163893,Lavender,1859
81963089,MediumSeaGreen,969
77547000,DarkSlateBlue,453
68309455,LightSalmon,202
61523635,Wheat,378
67512974,Maroon,1491
86043509,Gainsboro,698
34642027,Red,1833
66046884,PowderBlue,1632
72981939,LightSkyBlue,922
36673076,RoyalBlue,1966
98687803,OrangeRed,913
47487120,LightCoral,19
79716322,Gainsboro,1637
60251788,White,1120
28006455,LightSkyBlue,1861
29831499,PaleVioletRed,440
87893126,FloralWhite,1106
50676204,DarkSlateBlue,1742
34985397,Moccasin,112
41180234,OldLace,1434
54645349,Coral,846
34985696,MintCream,1778
25352412,PaleTurquoise,813
55452558,RosyBrown,1130
81120958,SteelBlue,727
51463823,DarkSlateGray,807
19498044,Violet,420
84655845,SkyBlue,577
65960662,Bisque,1623
64011145,PaleVioletRed,790
31072365,Silver,852
90069662,Teal,1356
95510809,MediumBlue,341
66074518,LightSteelBlue,1096
30794075,Fuchsia,235
52929006,ForestGreen,1524
80317973,Coral,1196
70230757,CadetBlue,985
13921319,PaleGreen,82
54181864,Olive,1521
12741110,Silver,1791
92755824,MediumSeaGreen,1103
38072491,DarkRed,1456
82908302,LightSalmon,336
35912356,LightGreen,1302
76521983,Sienna,1150
67604123,Orchid,1955
99775129,LavenderBlush,827
65745410,OrangeRed,1047
25196328,DarkOrchid,1279
39491706,SandyBrown,1797
80414015,GhostWhite,1407
38109160,FloralWhite,1240
31467367,DarkOliveGreen,1402
49520073,MediumOrchid,732
33709076,BlanchedAlmond,1124
57276164,Thistle,722
66441319,MistyRose,484
80709720,DarkGreen,621
92941616,Magenta,425
25367061,Tomato,84
98176942,BurlyWood,814
74474944,Azure,1544
18293822,LightGoldenRodYellow,1167
69427788,PowderBlue,22
67713360,LightSlateGray,1389
54856979,Tan,1853
17231571,DeepSkyBlue,446
52288996,OliveDrab,233
45825358,DarkRed,651
70290134,SeaShell,392
47068094,AliceBlue,216
58038160,DeepPink,1214
70454019,DarkMagenta,1908
65876173,LightBlue,200
58803810,FireBrick,669
29970551,Wheat,57
21823743,DarkOrange,1781
95833345,MediumAquaMarine,1007
72063588,PaleGreen,566
54772643,DodgerBlue,593
22285770,Green,1895
32332174,Navy,1277
69332106,DarkBlue,1800
72977530,Plum,919
29249366,DarkOrchid,824
81879634,Indigo,1521
53057259,Gray,544
24645186,PeachPuff,250
56343233,LightBlue,1489
62906466,Chartreuse,1222
66465284,DarkKhaki,734
83186773,BurlyWood,948
15636049,ForestGreen,853
79953767,Black,1316
58076567,PowderBlue,156
75227339,MediumOrchid,1216
49821275,DarkSlateGray,486
44217984,Moccasin,730
22106036,Bisque,1302
47779375,BlanchedAlmond,1608
47413593,Lavender,733
38311042,MediumSlateBlue,871
77289715,MediumTurquoise,1315
95826821,DarkSlateGray,1425
53041427,Linen,374
38065595,DarkSalmon,1770
36739686,LightPink,355
60542007,DarkSlateBlue,266
41983964,SlateBlue,1295
43138429,FireBrick,803
33767246,DarkGray,1291
14409551,MediumSpringGreen,161
43735827,MintCream,302
47250393,PapayaWhip,1909
33556651,SaddleBrown,956
80891880,MediumOrchid,61
18867110,Turquoise,493
43692379,DarkBlue,1934
84124159,DarkOrchid,958
29249690,DarkCyan,350
31265410,DarkViolet,1779
41981970,PaleGreen,1050
79303916,Linen,1663
14052260,Red,1996
22732023,DarkCyan,1289
93365386,HoneyDew,1179
30269296,White,1872
58388287,HotPink,1299
78314269,DarkSlateBlue,1555
94684536,Maroon,149
47533172,MediumSlateBlue,66
24907329,Orchid,479
21155830,DarkSlateGray,620
94602898,Turquoise,1782
36577352,LightCoral,1121
79165143,Lime,4
61663275,PapayaWhip,165
75673044,DarkOrange,1110
19169548,CornflowerBlue,587
53340766,Olive,1334
61060131,Cornsilk,757
73292284,DarkRed,1269
18480220,Bisque,1786
57067465,DarkBlue,1129
16503596,Orange,87
33815847,PaleGoldenRod,1403
53583279,Olive,1684
59686979,DeepSkyBlue,1414
46535993,Yellow,878
27514951,DodgerBlue,1211
75503824,MintCream,786
83495630,GhostWhite,1220
90241408,LightPink,1778
41466209,DarkSlateBlue,1689
26999245,Moccasin,59
57858124,Salmon,1172
97375345,Purple,26
57799544,White,1417
51650717,SlateGray,27
63602441,Violet,367
32820676,MediumPurple,1367
35473408,DarkCyan,1773
48438771,LemonChiffon,16
42329866,DarkKhaki,1352
77683480,LimeGreen,1487
26431432,Green,419
43094762,CadetBlue,932
26957195,PowderBlue,774
71181568,DarkTurquoise,86
21470633,SteelBlue,1024
92778222,MediumOrchid,1834
36527906,SaddleBrown,285
29948887,SteelBlue,1963
58742840,YellowGreen,1256
18021612,Pink,563
16840227,MediumPurple,212
64427233,Fuchsia,1471
95885515,DarkKhaki,197
99211522,Orange,571
22346187,Crimson,1427
60591790,MediumAquaMarine,1170
48869604,Salmon,1306
80854148,Aquamarine,183
71569429,BlueViolet,225
95022982,DarkSalmon,294
15289952,PaleTurquoise,894
95052968,Lavender,196
66651212,Tan,861
85004354,Yellow,1362
10665693,LightSteelBlue,238
97953981,GreenYellow,804
97358508,PaleVioletRed,871
76224793,FloralWhite,1537
16452636,BlanchedAlmond,1421
34602777,Coral,1277
50078567,AliceBlue,163
53194650,PeachPuff,1352
14739543,Indigo,179
21011971,DimGray,367
81164094,SkyBlue,1008
81100399,Linen,187
63893913,Blue,421
41876199,Lavender,1485
29996159,SandyBrown,939
72176313,Magenta,1661
75455567,OliveDrab,530
50413281,LightGreen,794
83151274,Red,1459
74327116,PaleGoldenRod,1082
95342512,FloralWhite,382
93610182,Khaki,1729
21649517,SeaShell,1628
67090931,DarkBlue,1747
56830917,Orange,705
36592976,Gray,491
40617540,Ivory,1988
41682832,Linen,1476
86805584,Silver,128
54175446,MediumVioletRed,180
74109815,LightSalmon,1117
89685444,Fuchsia,1955
70275467,OldLace,1060
67068727,LightSeaGreen,240
89915131,IndianRed,1469
56725112,Snow,1204
52141486,FloralWhite,1671
10129572,Orchid,292
44811238,Bisque,1249
89690582,Olive,208
64517722,Sienna,426
48091539,SteelBlue,1292
49358366,CornflowerBlue,400
82970232,Olive,1147
46667319,DarkKhaki,1970
43302846,Chocolate,32
61243853,DarkTurquoise,704
43810690,Orchid,1581
48596325,Peru,244
35600671,PaleGreen,58
87683318,HoneyDew,187
97822518,Sienna,1715
45161427,Wheat,488
13524984,LightBlue,1570
28050274,Red,1943
85400964,GhostWhite,1033
73363934,LightPink,1591
80100230,DodgerBlue,1963
66936960,Chocolate,1321
98534325,Magenta,51
86455046,MediumTurquoise,457
68221290,Cyan,495
88349305,Gray,975
43937319,Azure,1170
57985487,SteelBlue,487
91237727,DarkOrange,118
63489561,Violet,180
27700109,Aqua,360
59355578,PapayaWhip,112
72562196,Chartreuse,1653
63323793,Cyan,1434
29340679,Green,232
47298519,Yellow,1980
81862247,ForestGreen,1284
93103814,Black,1747
98319484,DarkGray,433
42182923,Aqua,1299
25847877,Bisque,1733
34728305,RoyalBlue,921
75154094,White,75
71697382,DarkViolet,921
86612570,Maroon,1735
55318066,LightSalmon,446
80441644,SlateBlue,1726
94035828,PowderBlue,1876
26102850,SaddleBrown,1387
22748673,SpringGreen,867
11550756,FireBrick,1584
59722381,MistyRose,244
71507562,Magenta,185
48378399,SkyBlue,471
50602149,MediumPurple,1314
77115072,MediumVioletRed,798
22633854,SeaShell,152
83615080,CornflowerBlue,668
40348332,PaleTurquoise,1057
22441470,RosyBrown,1374
96568703,DarkGreen,731
43425794,Sienna,105
80677910,PaleGoldenRod,545
18551196,DarkViolet,116
48888125,AliceBlue,915
97376585,SandyBrown,752
16424648,LemonChiffon,313
73983338,MediumSlateBlue,1436
27281841,MistyRose,1533
46448107,LightSteelBlue,1340
48394744,AntiqueWhite,1528
94003098,DarkBlue,621
97135012,Khaki,1542
17686319,DeepSkyBlue,1495
22055695,LightPink,920
90423366,LightSalmon,580
12182616,Orange,518
80209826,DodgerBlue,1292
54255777,OldLace,523
14309548,DarkGray,1856
18903019,White,559
86545205,DarkTurquoise,1322
97026746,Azure,499
17325237,OrangeRed,1291
65000245,Snow,78
81799603,HoneyDew,805
94981990,DarkSlateBlue,1181
97499943,HotPink,925
20474063,Bisque,123
36350038,Salmon,664
76743965,DodgerBlue,1642
65525914,BlanchedAlmond,429
12265128,Chocolate,1000
58813833,MidnightBlue,936
93709602,SeaShell,286
90840894,Chocolate,1939
84882344,LightCyan,666
20996296,Sienna,239
49437825,PeachPuff,1299
83963411,LightSteelBlue,535
64942036,DarkMagenta,1802
68055790,LightGoldenRodYellow,1411
64214714,PaleVioletRed,1168
27848641,LightCyan,1605
67664317,DarkKhaki,1783
36852223,Moccasin,840
73038310,LightSteelBlue,1474
86971616,CornflowerBlue,1152
78108794,PaleGoldenRod,1029
84428387,Green,1789
24584548,Ivory,996
26677670,Navy,1171
89282679,Linen,484
30355766,Pink,55
64672679,MediumSeaGreen,892
53712728,OliveDrab,827
85722307,DarkSlateBlue,376
60596602,YellowGreen,1687
31444281,Pink,994
37093000,DarkSlateBlue,1315
79626312,MediumOrchid,171
82337600,MidnightBlue,131
27468373,Black,1210
59339542,IndianRed,1416
12197098,MediumSpringGreen,1210
31671883,MintCream,1351
24796704,Tan,353
84850530,LavenderBlush,1555
54079869,BlueViolet,656
79787849,MistyRose,862
28433130,Chartreuse,1466
17377174,Tomato,462
49385089,AntiqueWhite,857
71482200,Azure,1922
75662601,DarkGoldenRod,428
26881338,GreenYellow,1235
57577841,Aquamarine,964
90201633,AliceBlue,594
35311819,MediumSlateBlue,1115
77547247,FireBrick,108
