dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
27535559,44.3,32753151559845242794,261260988,17,False
21061118,73.6,86350634280584075086,277552773,74,False
20015892,39.8,57941980820267960747,556331407,26,True
62850359,40.5,04636331265147669845,745027220,158,False
44331000,83.8,21896951584036145695,813111746,140,False
35477362,77.1,01960219398484562319,567429888,110,True
30145219,97.2,36795441968977613037,866909664,128,False
21082883,2.2,59568131276353729163,539141313,65,False
37304985,42.1,64238817210408702620,320454465,19,False
58944212,28.1,53975584168455678006,449121533,105,False
89269427,16.7,29229665823360092238,918414347,135,True
63437591,29.2,26637124971613583447,989888000,6,False
68040443,38.2,53262469997646831894,855655399,123,False
48024277,26.9,35073744992276954633,278959777,3,False
69657545,1.2,63869929139738622112,370048059,82,True
70773174,25.0,98052268445274391478,623045631,1,True
14330025,28.2,97903282404770494935,274802585,1,False
89412034,9.9,06501320110899960748,743393592,159,True
96346685,21.4,71574358137236287694,632334679,136,False
15520346,40.8,43668194955823403679,270603476,78,False
48930975,89.8,23513081621430720706,542628291,23,False
41730234,71.4,21261986955883298535,948875530,18,False
30630904,24.4,33091900717905572016,478271564,72,False
48087352,50.2,10564794011692607781,757923182,110,False
54583068,91.9,54270639674110684859,542260218,153,False
54791088,58.7,50428890887446813940,798937596,3,False
24118283,14.7,74922029423503565933,718865182,136,True
57083963,2.1,38735415439519672876,248545139,53,True
11662015,63.1,48215095198217273573,772474816,34,True
93313102,82.1,33737121529844487593,330701395,41,False
26736771,28.8,10905855707569392469,375405567,118,True
26642289,63.0,36034325774342869656,332358675,134,False
66302210,76.8,84373982201054284366,723663169,73,False
61873433,89.4,31106143553355495683,646367229,140,False
63815147,96.8,26127658586536857164,254749206,56,True
19754066,51.8,99503019330633603800,692769540,59,False
78824854,49.7,50094794074223955261,972031183,165,True
25426971,16.5,04281767399502954469,834980860,95,True
80389006,66.0,11347481305841336579,327244949,140,False
28118939,22.6,83907667645654173732,791207398,81,False
35125277,8.2,89446795800118797717,233555596,61,True
45598058,27.0,73492940712133305517,687804531,131,False
36553602,27.4,04092432192798422442,628685278,151,True
63832869,88.9,12620824840540133358,754801063,58,False
38017579,80.7,24290887929038350813,972298488,41,False
32164850,80.6,11311202660402919029,476940226,75,True
66541596,84.4,09164395638389569532,278879847,77,True
14401338,10.5,66587482683244750691,663738167,40,False
80160115,98.6,06263129037582887186,460148311,91,False
96384034,22.8,99873283146125114033,335204427,140,True
72188314,46.7,11434620454570199033,954857270,55,True
38978734,35.4,98346439861952249528,465818390,59,True
58412876,29.4,04284780329515566577,940722909,21,False
77226734,40.6,65141631252962834785,378012786,44,True
80123710,78.5,03698472053899433962,347681773,41,False
26142836,96.8,93043909851295456048,374817530,15,False
14385481,7.4,81485793950727408507,849140508,94,True
88641147,44.2,85386898851894518458,842186363,56,False
69246265,65.5,26975860171178132689,784726283,148,False
85656036,85.4,55269620036872885390,936784611,2,True
83634250,7.2,49453693641496345827,722845845,37,False
52575262,98.7,94630291536815664429,519153397,65,False
85122342,27.3,08837516887369782222,667425155,51,False
80231844,41.9,60675000862453563932,652408769,16,True
83211999,18.7,85744584117273118229,884306037,39,True
19774165,45.3,72196971659435847307,381605368,147,False
50040271,14.6,50320043065654320823,291869436,55,True
89439971,85.1,57523312788080038232,673797616,87,False
98638490,99.2,11108881309144514859,950398352,3,True
64015543,24.8,11968982350791927976,750170618,49,True
89539509,36.6,24831656446497179127,327929247,167,True
69481332,54.5,75200066763477890625,550808333,50,True
66504999,4.4,19785504884631334169,598962309,97,True
15308749,21.7,26763272425813533019,635867974,12,True
30284696,75.6,04326534393794879129,583666526,55,True
74548399,93.0,47120212210027555878,332149222,20,False
48905502,54.0,67311177803681001931,484737835,42,True
53198797,68.6,55223268029710792473,228786711,115,False
38997134,34.8,21734356564627414511,436671514,73,True
34724103,96.9,88514015939882085960,787486108,126,False
77333675,23.5,21910956972180732971,316405617,56,True
24170484,91.2,94663417154622977794,982761912,168,False
45805607,2.5,49736310245770826221,431938433,5,True
49747409,0.8,66553582494535499217,290809774,35,True
62513074,54.6,97730943130787076428,523865930,67,True
43609646,37.7,86368479534477094221,572589281,14,True
99080964,45.2,51468308622138583588,651079107,163,False
10566786,64.5,70122883279315892837,786038325,68,False
77543164,34.9,19563932888833770593,789014238,64,True
74710552,64.0,91528107540470325056,366616624,126,True
40672509,38.0,19880864808896318301,245639526,58,False
43022255,93.2,81640555162522618950,763922140,56,True
63173872,34.5,71548184360824918660,645363718,38,True
49418683,31.5,30659432877174458335,973193479,19,False
41992597,38.8,52210450983144005004,672853957,143,True
85421644,14.3,22434316068974189843,953038793,140,True
96051961,82.8,71231648900935205455,791550960,36,False
30069243,36.0,22671187391665912799,680288815,156,False
22573751,48.8,58986012472918204921,569491434,46,True
21193707,84.4,46234149010416468720,320387066,128,False
18825093,5.3,21000387403959208626,785516979,128,False
84100953,50.4,60985281608391706184,717932547,155,False
33016427,79.1,46744336786176404740,462495834,6,True
53711240,9.7,97892301771257434012,234591503,101,False
46208739,78.1,66797913185612530872,815819296,26,True
75677049,74.0,49962431132499929746,445917313,98,False
56769972,25.2,09845757761536660871,715463787,64,True
89114542,14.2,21356567417861510808,361279328,129,True
16468202,27.0,94034616627177137301,369380322,28,False
33542184,22.1,89724585391899895644,746513421,164,False
57016508,85.8,63419791780996629096,832888429,88,True
50318604,93.5,44009960997419544961,376854520,107,False
14096694,89.7,30589561340886923269,961554248,166,True
74916231,77.4,18442097538981263651,793606932,97,True
67301454,2.1,67426192100767165557,865765657,121,True
33027539,61.5,48533283091197084171,357864142,137,True
62146765,12.3,27666900290725126239,895232442,166,False
83035197,7.3,62996634611472412470,790309369,143,True
97641972,39.9,51675477515903514158,391503939,10,False
80026461,51.1,26326556817204400061,513988210,47,False
42682261,42.3,29126098085235619646,674735078,73,False
52081088,34.0,39813642872305083357,472280752,71,True
47285148,25.5,99284192407710065184,375345229,111,True
86030807,72.5,89590363011463863243,318270246,88,False
43394695,33.1,68783241675188362836,559387761,80,True
97827174,10.8,69607895805935881413,341898069,60,False
90528627,8.6,85065729935467338760,648327426,100,True
91943102,25.3,81886209322861714044,859546232,20,False
47683967,23.9,88840476377602037404,557822005,89,False
94859491,97.5,25977642766750762612,566188427,102,False
40124236,54.1,31132937827389855399,485756563,32,True
57992776,83.7,51488856410233048766,939794498,130,True
91684731,62.5,01069825611312091574,533415867,109,False
85012180,76.0,40106421147962993171,665330829,50,False
45497980,36.5,22621379639218919701,896751463,65,False
49940261,67.1,29211487519932609831,241130533,139,True
94988656,24.7,51081065586229023504,783288508,122,False
29752537,88.2,01515636043405433562,495686982,152,False
36094500,53.7,81698530911864667645,683441187,29,False
89336699,36.6,38528439020759423351,210911034,69,True
52292051,83.9,37026371047052845016,214291253,101,True
58885426,39.3,95864003857589589150,328805536,116,False
12661905,7.7,24496556844262042068,231650567,113,False
86162317,33.8,64034404938150921538,781450294,91,True
94454348,86.0,17164925996783780484,685248060,155,True
73809993,69.3,90924705814444897781,767142657,33,False
93963547,83.0,21199308494991432132,340309430,92,False
33851580,60.1,01988893680464864731,916364138,35,True
94324902,47.6,17435874331210176479,478914554,101,False
92233206,6.9,69382869765798687924,455153953,38,False
19271458,23.5,74794676186155955109,380340456,38,False
77548586,64.9,69547757968288501297,686795826,25,True
93418706,75.6,26083870703747090618,960123085,93,False
70253708,36.0,59673905472407381767,992713764,113,True
18357827,38.1,55833370543108238547,269188010,26,False
68862167,36.4,68643526427867799168,849941797,156,False
22803834,68.5,06397164376619659087,330480442,9,False
25995416,59.9,71168736307546166083,870529010,132,True
73010697,81.6,57361956207856073281,988994578,42,False
47901509,52.3,42503237414058226635,826952035,105,True
56722358,52.3,70304327050457610659,849069154,155,False
84602934,64.2,57605020843601776820,495730298,160,True
87598030,13.6,58638393582759743683,281165215,11,False
90161725,26.9,44829611797226886525,721764931,73,False
40922882,12.7,17542007670609038106,754911676,80,True
94691084,47.0,30489037971548153405,428186474,61,False
17890525,70.2,76035068850274129249,486677936,63,True
99945814,45.4,75131541900155791124,391208580,86,False
75659272,95.5,30797653828491936975,218940299,90,True
20608784,95.8,77459248479962930434,219035007,22,True
86644081,37.2,05023362387422160444,590728774,42,True
67482141,57.6,39709643163674094229,714110498,2,False
73073394,10.2,47837044498400383612,238139348,60,True
87573689,5.5,25051799670457572813,359872041,139,True
44186891,39.7,64323251536090972058,272338371,87,True
86118431,31.2,05245587883614429581,282280594,55,True
65965110,9.2,69997897977679174920,625146323,110,False
55271478,91.8,32046010441729927946,959279968,114,True
12177521,6.1,50443680016847467072,850104752,8,True
43252420,26.4,20657156474331953500,527676083,52,True
30176766,19.3,85366015035666863816,885684403,140,True
18611291,57.8,47780563332480116057,348953708,52,False
17834138,98.8,53352699830706828185,985386214,23,False
23531568,51.2,95237553317012030460,255261805,1,True
78451356,63.7,24702938375919367780,660682004,114,False
81493833,5.1,52757973388791548196,876874858,2,False
33553951,73.5,21312367224544392686,358939323,66,True
15355417,33.1,99887291029136695748,661529760,97,False
93365223,93.0,23221107089033103193,499834465,158,False
15204220,25.2,27798634150870629289,835931155,133,True
76153513,50.3,23096965162213075996,591703702,37,False
34740204,42.8,45919150370636820733,234086409,160,True
56867950,14.0,28685431677070713938,887820716,61,True
57052723,99.0,17305121535836450258,484415807,148,False
60717646,14.7,43367533744922572899,576884221,86,True
21549518,63.3,07332810223919581562,524169576,7,True
93428609,34.0,33658246075388671574,319595267,143,True
66027342,44.6,18173751649755250020,273197491,90,False
52703476,57.1,43056436471313802070,896146834,145,True
90018963,11.7,84169071960933342144,341643082,59,False
85128304,36.4,60748526119114518420,835715188,55,True
19655525,91.8,63952412312187959658,855682822,28,True
90267724,49.6,74813511502137312975,834259635,96,True
51401871,44.1,25015546810620198684,912357638,82,False
30869588,64.0,93222756781717183298,887506844,114,True
74462595,63.9,78575919232854244789,274650851,34,False
70085231,72.7,01298468446560460050,782501239,27,True
43153673,6.5,41421091906343366738,588247932,114,False
42694271,19.9,55724499741402897169,848918354,55,True
51232843,68.4,99753669241474566149,764589842,52,True
91678645,64.5,41672571291792081553,884518400,144,True
13746083,56.0,74468290937741039031,950661945,34,True
97475433,46.0,94732864496234351722,663242143,98,True
93067101,44.4,87654705167223326338,546067290,74,True
20864703,1.4,72531881743324352907,832363802,115,False
13466161,78.7,66776870364252173153,457201380,156,True
11907098,46.4,42519014011475548683,732587120,9,False
12194712,45.9,61609472842605363099,229751639,163,True
51914339,83.6,19878264056823852520,337109581,62,True
65455865,45.6,01261797868959191602,296017732,106,True
45411078,89.5,68000668930676497482,861361049,108,True
83209155,95.0,19109914066639404832,929378875,10,True
82563178,2.5,81457255033734769706,291124562,43,True
44515995,76.2,07886248903924131254,213773066,107,True
86267956,1.4,59023033787141672148,264935449,97,False
29557882,94.3,65219021057964891564,436526922,112,False
71407738,21.2,26945783034346792388,655312446,91,False
48242155,31.1,51906192820785195327,989127942,115,False
30393916,42.7,46233663204508130426,488683872,6,False
58725762,20.3,03172254400678708582,523435784,46,True
22566664,77.4,54882011059423391877,491554759,34,False
68222459,94.5,38714228617435314437,932349164,153,False
61482714,94.7,54406147449976923644,872355771,124,False
20619540,64.9,57972296948727573571,245551678,155,True
99738466,89.0,57636288444794381848,966147755,16,False
84602232,37.8,03747874721011148429,254204740,139,False
74836942,64.1,53440254261825654557,738208492,12,True
26075226,90.6,79178420431168917754,257149102,25,True
78069937,99.4,86117923456878182457,546443165,164,False
12104698,79.9,64935438822528693029,389349523,99,True
18359550,15.9,24430821568366416282,231573289,105,False
14164885,0.1,37970530279327780730,371586400,51,True
57067626,61.5,04637551718804543554,818650212,103,False
33402435,14.5,93692698568083399015,676424182,24,False
22032806,23.3,72367719014085493952,598418599,125,False
10427613,19.3,28772595398672342421,947139964,18,True
94815917,40.4,93211805202842229433,988978464,36,False
27648661,48.7,25218267463773144085,911924602,37,False
39710182,33.1,85765927598523063881,450787969,100,True
20038601,87.0,04054898454774932922,964755232,20,True
50492015,46.2,07295936946185230781,613469843,162,True
53870557,24.8,85363505932089004583,215462392,136,True
66869830,1.2,53797143440927241261,576750521,157,False
46443690,28.8,32377049646651031273,232271417,71,True
60750334,79.7,40113312737175925331,757964363,153,False
52616464,72.6,58646380633090531080,440105432,74,True
37993687,92.3,39189459961304804538,837077067,9,False
90617360,54.1,36740813176992259003,821120429,159,False
23645390,19.0,45934291006855373712,286306246,85,True
92064827,45.3,34717292652050590088,714388299,13,False
52093060,97.8,79761805460140811848,775577747,79,True
37994560,75.1,79049319040652549281,769493910,128,False
67679293,74.5,80484955543177657034,257890892,57,True
62584005,44.3,26108050315715489916,890049302,160,False
33305247,42.4,58591079058219884173,933460364,75,False
80075054,17.4,81950575101540160748,488372138,119,False
55173194,97.3,12955175025639301797,942668357,142,True
77222159,24.8,35100885493192192079,420654455,136,False
34248887,11.8,29114588566359186201,225304085,80,False
58214129,14.2,91925349712527644763,798671140,27,False
84155035,90.6,70843443383492956139,875232808,87,False
95987905,56.2,22137049575129257316,874044521,140,True
69604798,52.3,38028139883761834772,414725870,60,False
66954627,77.2,68435849849318904564,386602416,61,True
91443974,50.7,89255390785897852001,439802751,14,True
19939237,36.8,94308275393202225697,895464602,33,False
26339000,43.3,56309349078706387569,580643909,141,True
28167835,59.7,17134870591422355603,826014942,147,False
46996810,79.5,23707252210094833289,669270175,13,True
91080604,96.9,38527071943836492948,376049610,129,False
55888335,72.2,39426088563622526595,992184182,165,False
68345565,59.4,60646888698901393103,726156491,120,False
60423846,32.9,54516308737190047019,921672438,40,True
61177692,92.5,03529238749620314588,489017225,145,False
86149510,41.5,22680284449655024947,922694774,13,True
33483827,71.8,43350196205529816377,443230060,10,False
55565847,98.3,98992238766622128376,574501915,160,False
81625007,29.6,72140721055183864360,291827027,141,False
32804251,53.1,18634808246664251368,256086768,139,True
98154316,87.3,22652233549135725893,738944846,4,False
20197993,72.0,80044339166578969266,752759762,44,True
90048430,90.6,37054076784212811961,681961036,131,True
63312888,74.5,16768061430398936822,581469429,28,True
38677080,19.3,51341056072644296247,865536530,24,False
33480319,3.9,45668731986587293790,997992447,166,False
39657785,29.1,26112939124250427204,219987975,11,True
92417014,32.0,72476446064052234606,490653314,59,True
72152515,28.0,74438774878874308398,820058325,79,True
59077328,57.0,40902616229414783925,716134361,157,False
29131474,51.6,25576411387170455068,355077794,100,True
47782690,30.1,10084720279616143469,367640770,164,True
61916602,85.7,36320452979408351322,237461512,127,False
31285879,5.0,88347390267419596710,357871213,28,True
59509227,47.1,62741651933048856104,771664665,72,True
74905233,89.4,76818203646617587934,784105776,101,True
26177224,59.4,22323326019522055235,324770060,94,True
71612894,16.7,50477535459287809225,516421830,146,True
22411374,31.0,21932878719875670701,528713502,101,True
15154713,0.1,92408819157318576939,769762440,144,True
40052339,42.1,86198676320670936618,611485955,95,True
73473924,24.3,03042526875063994926,418544263,29,False
54057926,70.3,33389631847628329301,839673877,155,True
56418756,40.3,60881915860925270777,549493321,26,False
67536498,95.5,22814662144987356114,310978605,144,True
94403541,0.8,99507619115454424323,276032873,101,False
28457408,51.7,49908323322145630087,724226626,51,False
52449982,5.1,92108978028313979024,664231109,150,False
93669107,31.1,28370531819724677373,925682862,3,True
71903085,96.9,02537761232671687975,756478950,85,True
96793185,51.8,28338705772614261190,471781328,11,False
95284953,50.9,80855745258486841765,728895489,151,True
83808899,27.0,40428326673632565674,259736449,18,True
23799841,17.1,35732132992556198799,478423400,88,True
38453431,29.0,69763210086143432766,390758758,135,False
44227057,80.5,66661397747498042008,477697265,120,False
75183968,49.2,49902737745011522447,322899680,51,False
97162167,93.1,33966890343253191815,593775178,136,True
56102028,0.2,11665506224147953982,569463736,76,False
14938992,10.2,83770676546586356721,993219267,103,False
77027353,34.9,27474082758228380121,526763405,28,False
83486844,49.8,70661113664105293954,681288902,11,True
50573982,30.2,16158716743473531090,814777229,78,True
89402308,53.1,70279354704355465852,246177834,64,False
86942605,14.6,88686688140090483258,254359163,77,True
43187036,3.7,05539850099278063878,590646349,51,False
40712436,46.7,59529174137460739815,713551982,156,True
21513825,45.7,40347158038481579243,678429175,101,False
75500327,3.6,42025849906789263464,681073261,60,True
12740814,54.7,61588909615070527271,540123081,122,False
54137962,98.8,50298575054337142871,565855906,11,True
28045177,84.6,46462597293517559615,944218587,142,True
72783815,48.6,91478568892785135304,323446998,20,True
73933716,80.5,37786319131054978039,880183327,46,True
61270707,91.6,12977028837544863279,395877936,162,False
40529887,34.6,63675538573179257352,574508898,11,True
58547677,69.4,41460827916727526482,240783358,21,False
30822852,55.5,55351387210542786542,792057394,26,False
81296854,91.5,62268297954999316508,384471231,57,True
94018746,36.5,78395475507146221966,626444053,129,False
88338243,97.2,29055664220596904215,861479069,78,False
60845661,65.6,83260649245648680205,870178566,147,False
50905960,22.0,26847071732276876532,620482429,99,False
54892192,94.1,33050021243122469311,891574519,117,False
52691573,57.5,42404325365178271156,530909971,108,False
48776879,82.6,68727590092148039814,462461395,118,False
97326558,24.0,11072510737951103421,928704511,7,True
62013921,45.4,92665712195330385582,428590471,79,True
23276948,85.1,40855873297204956249,992356228,52,True
82944094,30.0,11904525530653042510,987419450,84,False
26019710,56.0,82811410974808973308,269985792,90,False
56476359,8.1,62940199097510832542,726719938,96,True
18956739,40.0,71572276301759917924,538132371,137,True
73193131,22.8,70159207541227597342,628069186,60,True
61454155,60.6,27858441697805287447,391709453,136,True
18553809,69.2,53905459449233230371,438194512,101,False
97319843,19.2,67307488613323149690,697633571,119,False
23051279,28.0,54654867361687358426,491527455,66,False
61663131,79.4,34112670956527474052,210581688,88,True
80013072,23.0,16048140321240620193,737414331,126,False
51919543,72.0,57812321460735814848,376844420,12,False
15043383,2.5,86944281332777717955,711558369,145,True
54089773,73.4,89519930320482682694,483268759,116,False
58377794,1.8,92151680988370700359,255083726,90,False
89520938,17.8,67660380803040424382,978998439,158,False
13562581,8.8,69892041499014783817,954057324,141,True
61306657,53.6,88179132510113857560,293272808,77,False
63748818,28.8,44325432248253690651,391325612,91,True
84316563,14.4,60268269549574695580,473614661,149,True
83688082,54.4,18308981275184521120,720027636,99,True
76709544,2.5,95447552110719784397,755870250,63,False
83977020,9.1,64550069527505883734,810719096,21,True
56267163,35.2,81550754571013582146,697081743,68,False
26078771,45.0,79759641278739734556,230975486,83,False
48135917,2.8,15926940280236450618,786110176,81,False
11397664,53.8,27027951047335066201,930802844,8,False
47849331,93.7,28441993937908568606,947669452,125,False
82335952,82.9,91943968426098923281,813112507,167,True
36974738,17.2,87900213641093552857,868883197,47,False
69171343,47.7,36461772072367774666,513539619,136,True
26924836,55.2,01323444712714036397,913976508,90,False
92790938,23.7,37492222495256239834,390512118,15,False
13858395,94.9,52611404615228639036,275339022,61,False
77513962,9.9,04598288994277464882,625029779,98,True
27676825,63.0,52704671233052393387,653406598,155,False
85819164,8.5,41890783171403228716,534290776,38,True
14946325,89.4,92205850187461346172,541847321,37,True
27467888,72.5,23891354690024877119,535309249,34,False
31689053,36.1,76783307922412150207,749052920,26,False
38761212,61.4,10757237088238866247,493412131,40,False
42499124,70.6,29405896574667183161,946336435,7,True
94516306,2.9,60531236987659264397,510857510,121,True
59666409,68.1,17045012847778720448,466691347,130,True
47174898,33.6,52347959220344771111,524402776,45,True
65346691,78.4,34760395966818043709,223971844,115,False
13118039,93.6,57547197477132042900,962807910,127,False
33976511,75.3,24858181175271036315,718935545,7,False
64100482,35.0,16965806940338885923,286258149,134,True
56008497,9.0,31668625801663114239,938351689,111,False
25946708,82.4,57714361745029503207,469735392,21,True
35015463,92.5,29668236717125093754,820665136,31,True
51093006,93.7,97147499669829123492,521158418,51,True
31175558,28.1,93906949632188355447,389205939,13,False
41410995,53.9,96230218947932521962,588608216,2,False
76498364,23.5,48294942690366997917,668906993,101,False
94867073,72.2,80192212784285762402,977439434,69,True
97479380,98.7,27590986536048828827,247307352,123,True
67352242,76.4,96738587685287961178,485269955,141,True
61583755,80.9,44591519418976006579,484857553,5,True
80839239,45.5,34679613331927620952,637831968,25,False
29032950,98.7,12298896881616557023,977963185,100,False
24105621,31.8,09382172916224719690,356363785,166,True
90967864,16.1,54399088616697705953,584393287,109,False
67418985,61.0,06436483654946866845,270598782,105,False
37969197,33.8,43185852321207620608,357646681,27,False
53804835,58.8,99883950269870686732,420349508,92,True
20497275,8.0,82360813389008914565,942470015,51,False
19892744,46.5,02172827389906374126,223930912,167,False
72156886,75.2,14839660872840062762,759675635,118,False
12938532,68.4,61657253004639363188,241660337,59,True
47739640,54.6,03346800518753379078,290222624,98,True
14670979,65.5,88116916807222247210,574629681,2,False
95350975,90.7,70103939359443698240,562041322,56,False
59775264,80.9,39665529697366337492,776715948,135,False
28427676,92.8,48091551835138806673,941185633,159,False
94268604,12.1,60097087448429378031,612853175,73,False
76045002,10.1,77126435750694168920,425709729,17,True
50711630,32.0,39169715816274369269,338289113,129,True
84544594,55.8,39351278902458839246,743537612,66,False
60359150,16.3,04564163915153852656,279244438,123,True
64951041,55.0,74833801247236761163,947690088,165,True
36880106,57.2,95990811323444924629,725527102,155,False
52797169,26.3,78580011848829746120,948209053,164,False
68517209,23.3,76203255749446751444,554218953,29,True
94125827,64.7,08161458168509577918,829397492,22,True
82978323,76.9,70420944701693766264,765354520,133,True
58575310,72.9,87224565611741456717,468344124,138,False
54142288,24.1,60121405533567069298,265106026,168,False
22277527,8.6,89860260317769434260,824238655,75,True
62349220,16.1,24407340601383276097,846945599,130,True
28724337,59.5,98529215068047627019,472542310,85,True
76828190,52.4,77408351366959478142,363117941,57,True
45533450,0.5,48547429133990899773,296016836,17,True
35952470,90.5,65583874126969161313,878470421,74,True
69593690,98.0,78640038326278668279,366247979,144,True
54762597,90.6,85687248950143493433,224254512,8,True
63548719,89.0,55797870246787968315,317141795,167,False
28727079,93.9,99085527360624507445,859869820,2,True
71256435,8.2,43414780063210660502,843952611,91,False
32529719,6.9,83868157946025678223,418459747,115,False
66921249,85.1,48496086096028450063,581183189,123,True
54790347,92.2,01522502022542491782,810146414,123,False
26885396,56.7,23269727070998631572,852187375,42,True
49989996,87.2,87566992673453725913,456764983,160,False
50351203,20.8,28851063084527342994,354173053,84,False
40792989,98.7,03138567415817916052,915246512,25,True
60712047,9.0,87836283703732244836,684102151,48,True
60863975,20.8,27618538824768831592,732388652,75,False
70965407,25.4,58339172401749306714,348722547,125,True
66433805,81.3,40395070694869958135,790577250,26,True
63692695,77.9,16567170674534452565,641277045,9,True
33841190,43.6,91063185311844307121,688041927,34,True
79891297,69.5,58135807927990141808,918021878,77,True
89341768,87.6,50391087591742432149,335005279,132,False
80430508,64.4,46292021300308156988,739664723,101,False
27858248,19.1,39996685332407793642,331598036,31,True
31382265,72.6,18105940389187541826,684985791,49,False
17492585,17.7,70266557396657682877,814248749,160,False
34338664,16.5,53914852378015724487,355903906,61,True
89318165,6.8,29917275643803611037,513685430,56,True
83403133,35.8,26264626096251095727,990119294,72,True
53310487,23.8,45325200409187292395,812204978,18,True
22922475,99.2,53689344790559385725,465682753,51,True
16135923,6.2,00246137635755683090,591153709,120,True
66543637,81.6,30245006610576271759,443327598,61,True
30585936,97.9,89523777269947337744,954666460,153,False
18656051,19.9,03910846586479665438,635275597,39,False
29471215,64.3,30305816349997780666,444927187,113,True
82220084,37.1,51042596902280180387,347537891,122,False
11023457,17.9,96649433053117574566,525732745,5,False
17913211,56.3,89325662969163434605,469240359,83,True
90558427,4.1,18398096489189444137,380359182,113,False
56012234,94.5,18661092882427567419,379208884,139,False
93461594,70.0,73632894727475776842,784531452,166,False
26783650,13.4,02827514809658279196,794672139,118,True
81618448,24.8,37610933090087340612,465931205,74,False
91084407,68.9,63219098434480777220,677595386,19,True
36742627,48.5,73808585881696364679,471623409,87,True
18975296,43.4,40756466306304138372,714825984,9,False
27936684,26.7,20893006884982443027,561981833,81,True
14106257,85.8,20046266554529159443,374499595,73,True
37759584,51.7,05907750657329249193,351356563,152,True
85810088,49.2,16028208905217482160,236260451,123,True
53748883,26.0,86849312829701906274,492054197,19,False
88401046,71.8,71770808215647101632,318145203,86,False
12447473,99.3,75648303431605655528,649338286,20,False
78619379,33.3,90085672330050566027,840959012,167,False
51127297,22.1,75646892410483934994,749710510,2,True
42114352,45.3,41581157235269962653,323094713,133,False
71836033,41.0,71485945022670917683,261971112,54,True
36823641,10.7,88367531896277495506,983962563,151,False
91577096,91.0,72103344797595389094,724252688,27,True
47119347,75.8,47853498058935812065,994351979,27,True
48522520,34.2,98170757355051639738,544412051,62,True
30703494,82.2,45006242273567285651,983697509,165,True
68201629,66.0,61520816008391680429,273742303,129,True
73309086,84.7,33399703072300101171,913555430,131,False
43119087,40.9,60709193037089572873,430789854,25,False
16950557,21.0,75127570740054085700,444177136,46,False
95348993,15.6,56699760960341656053,256785461,56,True
71991652,51.1,82646074094181788345,943106314,85,True
21488678,66.7,33704490178484982662,365575145,22,False
48399228,91.1,04478777897475768111,970416879,63,False
94973604,69.6,38580865147651918190,395653863,41,False
54133898,68.6,27843897953536144292,668195847,93,False
32637172,11.0,48286644860126700979,812109933,147,False
18656581,80.6,69613859356291961909,367123271,122,False
58759773,0.6,97902558064043194124,388999111,61,True
25282373,89.7,03995114643894084003,378035448,152,False
20290929,59.8,03980322473533553220,883312975,103,True
61353753,5.1,88927391748427831670,571431345,32,True
57484339,42.1,75865412475066756698,572130263,47,False
29129868,76.3,87724016677261738660,994369035,91,True
53277844,90.9,31241382122885388869,872705378,146,True
56188990,11.8,29158246055521034104,469463127,45,True
88390916,56.5,53355046957086701906,989853655,72,False
19467645,18.1,90595747184236921451,285315743,76,True
59610953,33.4,26105448184998980829,520523945,64,True
13977110,73.8,37092457348989845378,361205324,114,True
60827279,17.2,62074786898290559973,463751033,62,True
63088767,36.0,96204783423598287715,742318788,68,False
45312780,30.1,56510066827882560948,957759425,167,False
77217387,4.7,16901103081407639196,279528052,132,False
64143868,93.7,08534485818623218006,537948504,117,True
23904694,84.6,14567526810114247536,838645088,88,False
77611713,81.0,21831568187121793125,586821960,62,True
69609756,0.1,97452270673011432633,354681765,143,True
77624714,70.8,51174981581865341398,992312896,11,False
62422984,67.1,67809707178852861810,816241189,101,False
85983745,21.3,19382164061157839938,244201735,12,False
65110636,15.0,82888140433841648250,661268349,16,True
88534298,81.4,32774230375103921417,892443599,138,False
97473891,11.1,17174268968468690745,210258897,138,True
58328926,47.6,94621582862210522452,764279507,10,False
88123722,75.2,35371516788837928206,381984959,124,True
40069137,7.3,21968263967307218153,768933077,166,True
69552895,9.0,03640104046561411157,655771207,139,True
48044657,29.2,60958853578730991566,336136021,4,False
57004642,78.4,09140675056915103049,611448143,123,False
46387506,0.3,43605960819175090251,351419970,69,True
97790752,40.8,77505636858295705250,286640286,85,True
39954358,27.1,73582871442221537290,399649788,81,False
52034937,26.8,17619685863950671855,642346997,88,True
75920236,89.9,50441447463082565748,427866482,138,False
97234084,94.6,17798110029999827739,248397382,121,False
65700785,44.8,03307796819962360087,824255289,109,True
83091309,94.9,38587117247175909626,833938767,100,True
73128860,53.3,60080045411110852401,528916995,74,False
18032292,63.0,00672759736077663790,410441981,37,True
44333020,36.6,48780510941938655980,358602101,77,False
31483035,50.1,17450717480656963036,693022137,127,False
35943849,33.3,70237121007120250113,335058595,122,True
89984729,36.3,25256826978511843284,423976862,49,True
54084103,12.2,14558171660213011870,768122335,106,True
13160347,38.8,12432610453947097665,557902777,95,True
33385469,41.3,93874525197267330545,224968865,85,True
11510650,48.0,35313758526134520135,871100707,142,True
79983196,15.5,59923266607354608916,310427181,9,False
88248843,82.4,15009385140251151004,529072682,41,False
14645364,28.0,05377225712894252845,526541670,153,True
55718008,45.6,03069134478689580025,391177840,6,False
67039323,19.1,46807012316941850645,482023957,123,True
