dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
17769359,16.4,03562601884737152852,768292503,76,True
99340774,81.2,09649637888122658452,867306545,166,False
68866888,30.2,09366590572115142009,491405549,75,False
97927232,0.9,36576801041962408514,876437498,96,True
71019780,50.4,81342564691313274964,694738562,128,True
77226813,54.3,65099765409257451192,653580407,94,False
97421100,30.5,02588638088824692724,742517359,11,True
37091436,25.1,12649225070084316744,959270572,10,True
52601640,1.1,05308984642099859923,979997284,53,False
53531392,76.8,84560743442070861088,467038791,104,True
25880361,37.4,19750450614327236620,776411930,129,False
94753480,35.3,17031121805914884562,825480327,163,True
54551344,6.4,52949062558172711495,684659077,135,False
22230764,53.3,17050382123027123214,495615441,54,False
36566912,38.2,82858030786988072710,840255627,112,False
60589705,84.8,96237429827436889665,269176135,49,False
28047947,83.0,51369733606622569154,528586700,168,True
52932279,94.6,58562660141142963725,228689690,63,False
11828754,8.9,03571190077619774381,782799188,39,True
12728084,81.0,98161370184511763888,263439293,113,True
92619125,95.4,22584909902803566988,482478909,15,True
13269858,62.0,28847907291544770232,333805925,83,True
95586259,50.0,79085568925619088416,222170452,80,False
86281911,3.8,09373585971659048147,810373223,25,True
99593639,10.7,50699367975439550672,977332372,31,False
98919569,67.7,82446207458307632868,888065285,1,True
85804758,2.0,40342416495169784377,330764786,16,False
13323327,36.1,64223799615582864484,510492157,90,False
18170548,84.1,96350015989902035030,456193267,151,False
68082125,4.8,63846260538354967072,714591141,72,False
49914077,87.5,23500827525433203320,535933049,117,True
74355348,75.9,50815913639160046056,410901030,14,True
30550344,74.7,11162740926005248711,711001338,15,True
88130342,26.7,36723982293942294320,440493098,87,True
81733522,97.2,83328187740926445426,552249921,33,False
37835366,27.9,44545925264853874792,631534055,30,False
84755532,32.1,13061686766406107158,969371754,143,False
73760300,85.8,39004539782639974133,688086076,43,True
95087459,3.9,97738429442381054563,937771242,135,False
21098507,8.6,98390328611640969415,632164566,57,False
29172588,15.5,85780872125231127899,442601237,127,True
49453415,97.4,25524935004777629264,413106034,141,True
62252797,96.6,89083786641841919584,771091449,140,True
57865089,25.8,70073581617078698233,674724115,69,True
69500621,37.6,99566428651750281264,484522758,59,False
63445645,4.4,27930718037144284281,686157083,168,False
53758500,52.1,80845276472212832200,989986018,10,False
19260583,53.0,49167019117325908857,666006324,96,True
11773835,7.3,18785693083709310663,715755626,66,False
77164666,43.1,07456589359259541660,567608943,112,True
90232700,74.7,06026974344860684413,973953241,93,False
63119373,47.8,75024171781421425649,748846369,63,False
99226355,30.0,78416541850963497873,729475704,38,False
14226895,59.9,07469277223799046635,889061901,31,False
50237695,49.8,07195124251129981031,619415924,102,True
16931720,57.9,33446533395563023926,275532046,79,False
60633147,54.0,42809794615894383273,632946109,20,False
94436973,36.2,76708675270803224040,716684833,155,True
78634873,62.6,81877471227315837294,629857300,15,True
33391198,87.5,01942982352952575421,287623206,92,True
27379944,89.1,44860214785244953458,647782391,101,False
25188774,76.8,56238385733153828290,622479234,23,True
39183223,85.4,38441113809530906927,366296052,28,True
16163828,95.4,70193945204974504800,531795275,73,True
91704337,93.4,87959512499560346280,534703108,110,False
39737337,77.1,61739268057307111479,853617931,115,False
87850735,25.7,83346626974268881020,577043273,137,False
39452723,67.9,74106205323561323876,887417949,43,False
85768626,13.6,95588753730812758352,439609623,163,True
24974003,4.3,16637147049747316010,770065454,15,True
10720231,28.5,30110810834375383775,820685073,31,False
67084866,73.6,76954631464984841755,924395877,150,True
41327870,33.7,31154612459867652093,932716820,96,True
59524796,75.6,59764543930911239054,246648552,159,False
89740600,30.7,75246264016356084337,534635383,61,False
24420168,30.9,11175325378952685520,335526688,131,True
64739190,76.3,28973526770411919157,687865574,43,False
63411887,40.6,51779049299582207808,768669058,70,False
25345292,95.7,64745833161407544252,898365346,118,False
94567192,82.2,95894599235740618564,997512095,104,True
69957740,63.0,81790095179488014030,622094333,138,True
93366010,94.4,54313369276607249264,256279316,37,True
27813679,47.9,54891010033092680631,212647971,62,False
24523471,19.6,61757196752467242522,633627338,108,True
16904493,26.4,16368468112911365099,623311621,33,True
91613675,89.4,14202006698942828402,717958633,105,False
66048675,73.8,17083431524896967004,923368356,118,False
11533483,66.7,18143786855440806774,730583995,85,False
68038690,5.6,20889915017682697324,322292449,10,False
80990512,26.9,94720510708438226878,286211382,142,True
10642545,50.7,69681717020013685862,522154284,166,False
72241641,91.4,69349234932328059613,713838471,105,False
20144187,5.1,54025541878885671520,222674239,151,True
22097338,65.0,17205565822463608190,592379882,45,False
81064339,63.5,77842719074920500903,761856264,19,True
95835128,10.5,61258457576130019423,865058009,98,False
10351930,26.0,06762255731997236063,448172951,163,True
43437824,8.8,56873513300083617041,286639997,104,False
95245596,45.7,34992856896485287471,426960510,159,True
23642085,93.7,77484651805421400517,893881808,147,False
80036563,8.6,85187682886945415541,914419377,71,True
12353797,48.7,41478444548841944010,344990952,115,False
81249774,4.3,86233586472520718134,210364845,145,False
26251355,65.7,07516028179831623661,235173453,102,False
78148107,94.2,35067566809596055857,386491024,52,True
75458623,70.1,38302730094086567762,818615533,46,False
34278158,74.3,54945728335242563538,229821572,96,False
39516491,82.2,91658348745513710982,341951714,62,False
80104689,4.9,53700321823423683070,722516911,98,True
36202247,64.8,87504053465923071789,393692464,88,False
88129357,14.2,84707906510330471514,592808975,38,True
77245511,33.7,36754368950909348227,856754544,106,False
68609687,1.0,67559663971008174831,354722863,85,False
25054712,79.1,85798224870621854687,368394581,10,False
44857633,97.1,49315328810956050228,295546973,51,True
27528145,52.8,54193683611092414791,882335121,39,True
89222198,27.2,62495758256265991700,689421620,12,False
13715040,71.5,07560874209901916110,726771614,77,True
62446577,77.3,70625357131190870045,461203361,166,False
46264153,55.9,41487521899922242932,542861681,122,False
34472400,11.4,05538655141798532932,365450373,91,False
73684182,6.1,75412980466112237398,788314354,117,True
21948343,20.0,96932235990022422432,460840003,38,False
23139041,53.1,83964356848970157200,914459403,76,False
59263242,19.4,77694989001910985538,663772840,141,True
74256314,66.4,25715332765308135034,459410538,62,False
72126067,44.9,52120138243079563306,473776215,1,True
75257276,69.1,37213291090088378499,331652236,38,True
55598672,14.7,02074689877888777339,368914582,117,True
99072990,61.7,28107323150346860022,490368408,109,False
82042433,6.7,13398087821161728548,970480960,73,True
82128394,86.4,11814403637244446593,757276115,81,True
73930750,98.1,36287141398085687752,968185772,59,True
15853952,65.1,02448038561113127785,532318497,137,False
35865524,79.7,04301622132452340164,328248032,101,True
64710842,24.1,43028041691660948302,594431411,105,False
87106169,40.5,24107899118250056420,753347108,164,True
10820113,83.6,33528802524199321179,941540583,2,False
14712440,58.2,83592345341478138421,652361421,21,True
59696188,64.1,46271337808373334768,655814723,24,True
48521990,75.6,35775031204193446737,738388911,105,True
73790863,16.1,77002732079477537840,457532877,30,True
32685888,30.6,86718629807189884151,884487922,10,True
14068512,97.7,73269038352095678680,993164829,52,False
92191483,30.6,42320381474751685627,267914534,52,False
21553201,80.1,23576323291090178001,893617089,119,True
18356002,87.9,98408331077051797021,229595388,115,False
79659248,28.0,02533465357327028850,924517110,25,False
56700473,50.2,74622243689042306383,758889576,96,True
16667451,72.5,10369470575208909306,440428726,39,False
14792303,41.5,27178994620052896257,769112676,26,True
91392103,20.3,38924861574760697635,572991952,73,True
50116348,67.4,79496964394595501184,552315379,66,True
21660342,34.8,20861286468211247357,314393148,46,True
85081399,37.7,36910563280968432944,478816116,86,True
52581590,65.3,69260743900131806983,624233570,114,True
87502252,9.9,65479652827220827353,786958793,152,False
98047034,46.0,45588549942987801775,217409243,142,False
41756235,39.4,48830275245328249571,211877734,73,False
98568369,33.1,32085693987765191483,641337954,11,False
68958753,7.8,97721274544674285999,434028060,89,False
34720078,99.4,00973237968003046340,364012136,17,True
15166300,38.2,34050621553027981848,713487134,124,False
33421755,58.5,67251145366538027921,638851646,2,False
18531154,21.5,34044511053534895396,913952725,142,True
57806790,99.5,45566231690640334725,748618448,163,True
72604033,56.7,07029407971192266661,472152150,119,True
43281338,51.6,53816339848342757036,393844059,116,True
15763136,73.1,40289886384072666606,957992443,87,False
39068539,85.1,12124773710887794441,975758030,156,False
17767603,77.0,04743480279753590133,486696496,79,False
13004349,51.6,84635178826407029882,441242142,67,True
79790854,35.3,07790980633000141689,336923459,145,False
14860937,39.8,12857330878332218212,766713754,86,True
62497190,41.5,61174021506586288100,250616759,69,False
32839833,32.9,41430455928039492960,332934539,55,True
94423056,79.1,55355214861577492701,323305687,115,False
55855056,62.1,56578023157749399884,540671735,121,False
16961111,9.9,22902024708450304592,783168305,157,True
44825150,20.1,53315426133193580621,899877565,28,True
96434135,60.9,47828631878703160222,528457326,20,False
10559163,65.8,70522784439829117828,655653510,135,True
83914442,10.5,69667546245486763659,912285405,110,False
45894589,12.9,14582812966113468708,291684454,134,False
84351911,61.8,88867318707998900411,598827184,118,False
44501465,82.9,67008888438819393008,393100850,49,True
11023668,25.7,36667847440882597499,478473346,166,False
81808625,12.2,49898975220012612469,836606618,113,True
96022953,18.1,82258328902479931411,210862134,99,True
99166957,88.3,27465823155669077479,397837493,130,True
82008556,20.7,95711882048571475536,686714971,139,False
40387982,60.0,46329677936075522936,667581082,20,False
67404685,63.0,30201114670279692261,824914787,62,True
23383257,38.2,52664290128042836755,723791367,155,False
89956900,61.0,32902314844645835836,429143772,144,True
66110057,92.0,48075253577128386525,685430828,8,True
65847431,48.3,37085065872244024419,578932451,55,False
22782328,9.7,88471468769821638727,419046350,121,False
40236130,34.8,54467122980629208652,629912549,142,True
60124728,78.5,87784067195491744547,387833815,1,False
94110195,18.0,01176493138351844446,365405500,44,False
10901792,56.3,98546099941797482706,280494273,78,True
84242634,38.9,97331265235488642596,992196310,100,True
81910462,24.6,65269776233366569855,335583445,64,True
99012249,97.6,77097513479207825914,567731923,1,True
74630016,50.5,98471005172576660812,511325368,161,False
78389268,68.7,63009649699640995151,436709787,149,True
99257691,27.2,55769690964547749353,717698200,2,False
40383229,73.1,44640525452641827062,335872347,83,False
28346832,70.6,57577236788974873532,769099169,135,True
81486060,82.7,68537227781932352583,998569475,40,False
54186872,13.5,35507112741360191996,573229424,84,True
96179274,14.3,13624272866411274736,834626755,89,False
81807544,87.7,33842827729650118502,347812622,6,True
43565299,47.5,57075305303672931255,926078161,131,True
68824954,5.3,32227201717173869839,443866337,62,True
23379805,53.5,76208973173432316109,984188644,59,False
17739310,43.6,83268678019434338793,887529865,25,True
66951302,73.9,03156510357473148055,432575434,74,False
18518072,13.5,76723356973809316700,359260881,43,True
88251481,40.9,24999270128417573230,960629131,95,False
45110460,56.7,00729830118561644066,727078356,49,False
13444871,41.1,23449526857019595208,970645867,25,False
37395190,97.8,20753254492077167194,231003864,7,False
46174693,47.2,30086921981103349556,910871627,94,True
57020753,56.2,65138963891034051041,924203714,163,True
40196215,87.8,44585275077504275523,544789951,133,True
63258142,92.1,53096795744238265251,894143991,17,True
30899603,88.7,06033094598755982144,978900126,122,False
54512532,75.6,46706097471037729394,244944761,13,False
80682148,60.0,61215201759912720453,332242863,163,True
47297338,93.9,10161761309145462855,470866804,137,False
41013963,73.8,59340405072926814822,627641530,57,False
11930596,64.7,12284723236696535091,216632681,70,True
63838205,7.7,15470459551344100417,754049676,61,True
53339112,97.7,58844729094765521097,463906293,95,True
26607279,70.6,94932591501295932149,239882519,37,True
45916223,3.7,96446488556166117678,315713079,135,True
94197139,68.6,38789086147774413189,428213990,67,True
51626285,7.5,76204159048630403691,515938396,61,True
12559645,93.2,34693404210348825614,392571226,160,False
95719334,24.6,00584186182682569546,665611051,142,True
35331587,71.4,74178285577303404104,755567240,26,False
89493643,0.8,38833705085186355965,880059812,133,False
75290070,74.3,61416860238362286834,615140701,138,False
11134311,48.4,23741056121023769416,983347818,146,True
17819999,20.6,84278085076314406916,544260239,123,True
33977205,57.8,41475340432440548034,956541194,56,False
78027986,28.1,62480242901599606392,963979765,134,False
53952509,58.2,78010825189289506481,946158482,146,True
53822111,2.0,07710345994755407850,623669504,1,False
95212895,56.6,81757609959787631208,981797037,71,False
58579611,44.3,19939974249444411816,830338531,28,True
11306372,79.2,30272155583827731731,424929395,41,True
77566841,10.7,36133454377487184381,623524547,5,False
65151088,63.2,97689794952282587460,853620358,80,True
38584853,37.3,41632819891289617846,651976653,133,True
37700341,88.3,17130560892215276618,950847999,105,True
73892443,28.6,87270629442451677875,738352691,52,False
35270769,42.6,33529034038332699802,338341684,131,False
67839097,82.7,61169003082274424787,494032576,108,False
62461507,17.7,75933902332430339316,753410965,123,False
75140018,97.9,71031716050678400264,523641373,163,True
79514018,78.3,99264609830576632726,983483452,167,True
59381933,48.6,25291122265874042556,870670821,127,True
90375247,96.9,45698915199952051768,210789582,110,False
63209137,53.8,36702672677531960345,224331790,105,True
98219811,73.1,04521891804530454873,472326834,14,True
20465474,54.0,43040375736518164758,681406252,123,False
49834425,44.9,58087215183984880415,982854906,165,False
88622138,73.4,58117366597024051207,451402508,99,True
64753994,55.1,41310133138520740349,733518101,90,False
72182475,35.8,03792446483443894770,411288726,11,True
69811455,88.4,77460969717156819999,645631041,116,False
93350284,55.9,45450254578069735363,322782653,148,False
90877976,73.7,18201712956558425011,944132987,41,True
84009878,44.9,56744396246345229901,263574762,102,True
42592300,40.2,33218713245565769896,479273064,29,False
77042501,55.9,53411404478540255593,975553680,83,False
57360005,60.8,75159122800676187768,240246902,151,True
39267804,45.1,31999961680582997972,933663139,72,True
94043016,19.7,08686726371986743523,911894592,73,False
36142377,94.2,68746367454217332144,488656812,69,True
25600878,32.5,82584322132943773626,365331875,36,False
96878917,37.0,80521636561553436474,239036216,93,True
28765484,35.0,70981152560581451034,775813893,147,True
92104769,83.5,35159339672424859061,758888391,92,False
84649490,68.6,40119457849452064160,277731465,159,False
86367106,77.7,42023382241164476513,396217438,12,False
42309839,72.4,99083213832468288655,833488859,1,False
47710105,10.2,32809218157399390308,265051505,109,False
75807702,30.6,62932708379580747677,648238721,87,True
69013093,78.3,99917428273505067405,947657200,83,False
11915831,16.3,62266002560333632480,588076088,164,False
71754209,0.2,63501480341386559810,264621130,33,False
24779263,63.6,20217007524439783670,629961405,107,True
79392285,25.4,31924281819553215620,642642576,109,True
88553751,16.9,94042594978857011750,352239687,25,True
92612027,33.7,38913217194492655518,536478311,12,True
64672752,37.6,67170699744178947498,431173326,153,False
95293170,81.0,50233201284936167331,683122473,66,False
93107262,39.8,46885177910072939841,981428634,60,False
52077102,15.5,71162281421017072713,446460436,100,True
86025607,97.6,73301343283374486638,995547403,120,False
23105554,43.2,17565046849009083395,448265842,77,False
90014962,95.3,89400139595495327368,514258365,10,False
96217215,97.8,77157711829050157862,250370133,94,True
34893106,6.3,58467257315075864944,795534179,25,False
82419368,51.6,79513221148359262782,766553497,61,True
15767553,12.5,35124974568029614859,845906705,131,True
83400578,6.6,00102391106095301146,820192522,121,False
71319987,28.5,75060891647554053397,421642795,163,False
31174554,43.4,37277817103536354932,958041974,123,False
35300054,37.3,80585245361690219578,745998275,7,True
64840252,21.1,01683156933785820694,630236432,143,False
36983317,83.2,02836199197858856427,877356752,163,False
13258100,55.9,62127997833025698883,435661257,147,True
73123328,90.8,17374208967959782432,951068069,158,False
37970205,18.9,22789952818026538883,361690100,150,True
15027018,55.7,26663861537995698764,615610017,79,True
13812868,76.5,66180891949822095790,985410646,129,True
99047740,39.5,44987697663267696083,450208045,104,True
37051786,50.6,79215186154014679864,668772934,65,False
75001099,92.9,68578714412241355601,683546784,126,False
71946183,67.4,21381576109388565654,388645547,45,True
94663032,69.3,01000890709485947571,819218833,103,False
87155033,32.8,37516660898897891520,639733338,146,True
83174113,65.4,61032547185625282874,612514655,16,False
81390628,88.5,60985569237838489486,460093051,147,True
71474857,86.8,72030600724804584481,342136440,87,False
48569689,57.5,11097659092277668137,933405535,122,True
92546206,39.4,72261321840729899494,834616539,127,True
89073513,89.5,32770699878747810290,275576525,105,True
54106631,2.0,23152026579226017655,621066425,147,False
13226615,83.9,93895940689455951638,983771413,70,True
95484744,32.8,29875898147280236252,591117440,34,False
20065378,26.1,25623980807588092185,858474197,20,False
41730754,19.7,69057409362819630179,927448203,138,True
12113591,25.0,21562427191047588436,271534444,71,True
14726039,84.5,77931146685018409505,583428101,124,False
55456165,82.7,69635955615572373280,492741633,146,True
76092068,70.5,19315292249165554334,248081914,28,True
44490902,79.6,37788828176902613379,876890218,5,False
16690876,73.4,50379646935482856106,444226739,66,True
88961249,5.3,70245167032845111632,836191495,20,True
29698946,21.3,50874637163095685740,650044854,91,False
44776791,1.8,60677658863984826702,352352513,98,False
80153155,32.5,33371883770475791063,728259635,152,True
76342995,34.7,22188776894678367191,695940029,159,False
46457877,69.7,56842636241239292806,339537763,167,True
81458367,6.1,79678857197306452442,970400848,45,False
97851893,28.6,18112584574007133778,590756652,1,False
49725306,52.2,82013751363143094296,899412651,152,True
95862743,74.0,18850360585538900373,283843695,105,False
59222970,44.2,88173508249968093455,982711867,18,False
24370618,27.2,38688000432610868610,574077323,90,False
62185327,19.0,50778191682633158688,354921481,112,False
43243182,43.2,51775385592499968767,428591222,107,False
11137935,98.9,66281592987549058779,952113942,65,True
61003819,20.6,03585027994724206652,310564681,83,False
66362283,53.8,29968449733100545137,924493010,135,True
46173372,22.5,51562301624127096891,947910284,58,False
12371122,65.5,05275387015037124529,834631696,146,True
97318429,91.3,51191988788296769346,599934302,103,True
93423992,87.9,05926770339243666231,532560785,138,True
87381267,7.0,91873966424829970800,850835999,132,True
69686774,2.3,03816208849427459845,628362384,13,True
58663575,19.5,19194558759485110856,226389125,156,True
38009727,25.2,40142225998041021569,651345960,30,False
17512979,40.2,46565799913290385693,412901635,162,True
17489177,28.2,75668782359102881348,227012021,90,False
96213295,10.7,03982899876631278515,988309978,10,False
36009143,4.2,88738234605135661917,912250569,162,True
75354342,63.3,91650295518380428093,279137433,56,False
88251899,2.8,81442506702573852224,979670436,153,False
95035279,73.0,96859448407560134693,927140531,159,False
47331060,78.6,56954074015047925310,329301056,101,False
44452265,30.1,02435829279305776025,210899842,66,False
27347129,69.6,41403239091145982780,819752730,120,False
27860857,68.0,08701946647604008077,758679852,4,True
37588952,33.9,31078581788619375570,938707363,151,True
63749209,56.7,01358288157611758560,399343517,110,False
44076209,33.7,89478015906439231597,570256584,64,False
61409376,93.5,23669109206791802156,621033286,89,False
50916396,80.2,42565146180434932980,869008557,164,False
16140168,17.0,80591725840613775935,314331180,8,False
81947175,24.8,79459220015551748055,924942551,4,False
55531214,74.4,58594559488182813366,926632168,17,True
98560997,83.7,18516274425347607610,942979388,3,False
86950138,91.4,30592783626671604538,676432100,69,True
89205777,13.0,82669326008896456084,746430765,152,True
66501141,52.2,21647358603761357993,378617261,37,False
81139185,27.7,25384996595510963124,758779233,79,False
32268766,58.9,37537732020523230435,571228920,58,True
22166305,6.5,60436127594866745595,713234788,108,True
16337067,8.8,95595309130613740042,515198457,148,True
70862654,91.2,68811699784249220256,585162002,28,False
64340262,70.5,73100176215035364947,540918977,39,False
76588523,94.1,46986114293872078512,826226574,109,True
62046687,33.2,20900488098697810685,862785394,37,True
58033622,23.9,52374807394760719506,635450305,45,False
53377805,50.8,28102663455659137824,789167830,138,True
62027692,11.9,16632071596408915057,857717674,129,True
74283905,81.0,07177102922203515924,279602918,57,False
19448636,15.3,11629698102155000552,337974275,32,True
15585243,7.0,13441568436458946413,975820993,57,True
47922313,17.6,94602668732164108895,515169186,23,False
40328004,88.3,79298052913159603929,345797086,111,True
12073620,88.8,23731182651033575480,414898803,27,False
86549252,31.3,45102786551001163637,625418885,164,False
13614262,92.5,97274684358078551819,870651548,154,False
43148800,94.4,17442447230700281217,666712396,71,False
13504397,27.4,63869123952130762921,739392097,159,True
12169707,37.8,13041326652688287540,772158392,80,True
79335208,75.7,22325138722626597957,934937866,63,False
86504071,25.3,69847678198011607389,864952344,149,False
98960194,31.5,58397681989252006670,347296702,43,False
33397807,95.4,51485695913548778521,653614222,113,True
33872978,10.7,93750576666282877035,764930967,94,False
64557493,68.0,50027788936249466710,583762211,62,True
49118420,97.7,21160032582812430009,736830122,46,False
39102321,8.6,47307038472080912167,897945669,101,True
24927611,13.6,02220486080828831915,620243480,12,False
15899364,86.2,42386754441025986214,970349882,11,False
74459970,60.9,92530187432635171045,680482235,73,True
49848063,11.5,43277337837146738646,768112408,74,False
57171017,88.4,50871912859545460321,463854505,152,True
15477223,0.6,39784431477060282947,883616503,110,False
21682517,48.7,75917778819776069176,599665240,89,False
25261787,42.1,51951089245778355797,710184587,45,False
57286327,15.1,67874026159232090697,545316193,14,False
30627142,44.8,28784531044306772489,357132257,99,False
69188575,26.0,62615377732983023359,854946782,48,True
21820971,24.3,10656457395195281128,923453228,31,False
31964646,7.4,23513716830849464764,719581373,31,False
75163063,27.0,91897817589228116277,231946044,58,False
38485941,45.0,49469055402612479914,451800704,9,False
72852401,27.2,27461881977186793223,829434159,75,True
16162249,69.9,20336047066668561222,393501878,76,False
32634652,56.6,15288715987869899569,373020391,16,False
98998552,23.1,86260629336578512571,335866378,41,True
18315613,44.2,71341372931772664652,667312979,9,False
82260171,59.9,54309677260717963800,425915452,168,True
95558799,72.3,87677856021319983885,523223488,50,False
51216569,94.1,88676094932101381680,655268869,155,True
94407736,47.9,08844615804767911446,834012919,26,True
77350457,92.3,42184693512490482620,798056639,15,True
40836324,92.5,11402937262207834932,718504664,116,False
81311424,38.7,77259953211398781571,527767437,123,False
63553737,17.9,00013879323703416204,382415457,118,False
69228734,29.6,59760686710441826637,528358899,1,True
18632482,87.1,50616208305136758399,828573473,141,False
52783098,51.9,34673186822173514352,681702687,144,False
54669454,85.3,61486286679602361885,621134173,136,True
74572071,1.9,45275766205612174278,336242692,139,False
96695753,62.7,32274548320451028667,665643090,166,True
73211368,7.7,91445476335869936925,713051442,127,True
19981722,99.6,25115016811523166973,375567313,18,False
79613689,39.9,86728803642637707928,580342412,102,False
64292840,64.6,73002495357420167335,610663673,35,False
75465204,66.9,07973569490342604740,379541779,58,True
11435017,54.6,90737501535388977192,367361750,94,False
58553101,80.0,62813730061796753343,774197511,120,False
98479140,97.0,51984720372742441695,765066326,31,True
23338703,97.9,30716726195562734116,247988831,14,True
26787530,22.2,50296412831898761736,477847631,161,True
64281344,31.9,44889096444317223711,770987428,120,False
51750204,5.3,48791094353188518857,751980617,60,False
45316165,0.1,37873750647988753812,574771950,45,True
47129787,94.8,78765775831872849663,351800468,37,True
43099734,44.3,87122477793790285608,315448055,61,False
20520957,63.4,85982712442717896571,587998418,153,True
39689094,34.1,18825116639568517398,914557834,84,True
14401024,4.7,39993230410057270899,332692034,110,False
22962345,47.2,91191646802432681726,861098438,52,True
14205672,42.5,60832906829554178674,719405928,118,True
82117491,71.3,14871902786392838846,977698297,9,False
25234961,2.5,92394276807153830671,225779883,15,False
26281056,42.4,83848533148500597230,256499818,129,True
61204163,53.0,92260404601228044133,898554336,69,False
61312307,21.5,97956222287384392900,216642786,161,False
48151079,51.3,91628960280273344173,761377280,163,False
32136003,51.8,28419399629468059315,574629942,148,False
27783823,62.3,55790786548239667135,350205091,157,False
57353569,4.6,28330164422535167674,849124697,136,True
44943832,68.1,66167042760340619860,210672905,3,True
74583782,30.8,66437580056074144293,672355690,22,False
56483595,82.0,73377608579668878577,939679179,85,True
28914530,12.4,03618686493537960910,472005793,79,False
21242031,26.2,47077095609566633660,362881218,14,False
39467931,27.4,44656094675588974524,359999413,122,False
94961100,59.9,79653421599283354596,215290191,37,False
12592136,50.7,09534230226723726682,675352904,98,False
49623587,9.3,43175340593537935827,931327928,55,True
38294158,98.8,01405808631715658316,356369874,6,True
60270323,97.4,77183231920012505051,295151402,156,True
26645675,20.4,11580891186857614544,243605656,108,True
58851252,34.0,00396750073553278156,483935676,125,True
73453387,57.9,84578620074795592975,255908056,168,False
32966066,97.0,80231209952303029304,320637292,15,False
91905327,90.5,96647846942010892369,633510995,133,True
37640031,25.1,70761031257004467201,921210217,121,True
18590612,71.4,74603754403086905801,375650173,100,False
76984750,67.3,61087702200787797785,614679547,158,True
92822130,23.0,64223750506285993315,928891757,59,False
66183783,9.7,27499461939169166616,796261698,119,False
90038747,52.5,62419692380294714107,438535702,29,False
84601569,82.1,17535620801858319607,344400378,100,True
21053758,17.0,03903964118836324517,988992496,2,False
86363776,23.4,78292845168985706103,551182791,33,False
27238097,77.1,83604711978969097833,663397909,109,True
24087906,30.4,91585117384333089715,640528741,99,False
12747414,71.4,62607189311726653113,769183250,92,False
81205789,27.6,12421329848485600400,824277299,77,True
12381089,0.8,07246643963947388695,779528253,31,False
53507244,26.5,23526737469408588739,978384483,132,True
11669234,47.9,45629128392211279785,744423010,6,True
24144106,82.4,68489863950555223485,630831348,154,False
99524293,77.5,21739078233004226263,510202926,110,True
14947031,55.3,31065004488944821820,880352092,106,True
21475391,81.5,69808062299949746223,618480234,42,False
63438985,44.3,94493217596536077744,488149224,33,True
97300383,11.2,43115027627079535057,848186946,110,False
64376616,1.0,19128147436211977116,219552895,11,True
57557583,50.9,64074702566934668477,385486763,58,False
47034597,49.1,45172641028010586640,347870730,67,False
51568897,72.9,34233828690713076954,689545539,130,False
18527730,21.9,29583491841114812158,274696784,147,False
14354050,48.8,54422573821223233805,354906851,141,True
22018918,43.5,56823937382908843567,269075260,94,False
82028678,17.2,54338600228787475687,427659998,137,True
57820088,38.8,13855602487511607338,428903280,156,True
45357497,10.6,43538387523067488935,323602741,114,True
40485316,33.9,21609178302206901516,644629346,145,True
43039004,43.0,21345919364081282347,885231761,63,False
23706481,2.8,69739081888507578141,560314358,102,False
45047991,63.0,35402488280207406217,469930391,125,False
21051273,41.0,04760362034278919738,411836851,83,True
33726189,14.7,75596645950707983464,798430264,158,True
44671903,21.3,55006224209707414316,568303248,5,True
72977448,29.0,42416661425081816309,529589792,107,True
79344579,24.9,40334320632938552532,248272797,133,True
45883454,97.6,86520618572450185807,630600380,61,True
58822729,81.6,14719525739115671382,966749159,48,True
80741274,46.5,87053250972102574412,293023669,36,True
88710978,4.5,12297387534524254061,970540767,67,True
81608509,45.4,41775280568715280332,494804053,147,False
37432457,86.3,47723493533732943233,352289509,60,True
81293380,7.1,11846623674207674015,452432117,17,True
73783509,20.5,27276573625911158111,725139192,64,False
65359253,3.6,14541445927769901513,260826677,113,False
56014494,1.9,15555218130212975581,794332571,42,False
97678781,80.2,94557810395371711799,966868566,121,True
95581309,81.5,70399193891262339678,714758551,59,False
11386449,50.5,70199414692449703821,792928803,136,False
41343347,68.5,64252409163516788488,828188206,156,False
48723171,53.1,03653222418794104772,790018593,8,False
31687943,93.5,42547565330703777636,984911717,9,False
46476841,80.9,01167031860808883096,647474804,154,False
53797936,49.7,54501736713707874248,322385987,96,True
31892460,0.1,12711173110232367859,749785371,58,False
34363260,20.7,35260346256242629499,371939501,158,True
71638102,26.5,22369295513138086198,548892426,152,False
72884596,59.8,92852369480893568068,880189578,62,False
19605777,42.5,70818143157706697877,693298794,86,False
62464503,42.1,96644269787076374376,536640097,112,True
93771454,95.5,81353544745965294165,879335752,128,False
86165797,86.5,18069121415305118679,774666812,155,False
14656322,1.1,81398211447681386054,328064462,84,True
54305325,71.1,33758139242405627027,279232253,146,False
94717544,85.4,85825382157021846311,377420606,6,False
87290844,88.1,56176890581708404791,832621250,50,False
13506320,90.3,75956407866184593334,759128844,28,True
81933776,10.5,91034814655555315119,258915156,19,True
53750110,52.9,03104583965806288703,689859602,95,False
60351497,0.3,23484194587974637368,458467542,65,False
17324321,25.0,31793174658792837436,349821831,129,False
47594435,67.8,67117339495002325357,633905494,100,False
29474801,61.5,47036025959516659312,451078444,82,False
20475728,55.4,52605996310404713624,551559213,115,False
33946212,65.7,70270751900379127425,946127490,55,True
