dni,sede_id
63028035,596
68076232,281
12152498,1490
13489200,1213
62100027,1473
83096230,695
72341612,1808
80116678,510
48481406,1328
12553980,769
49429836,360
23475084,1159
64040887,1955
55608607,1811
91688829,174
10090056,1957
85800581,1735
24215780,1438
34397343,1634
13821755,1468
18542058,1599
18621653,1655
62855717,1271
53725258,1487
86579821,1575
40009890,1202
51933244,161
78229821,514
15020992,1279
32978390,267
64919108,564
84577140,543
43135135,830
88840020,1095
71319353,1575
36763737,1029
14074605,1856
68849076,1112
86082008,708
13357906,1500
26591770,412
67977071,521
48831611,1174
40901814,664
80178565,1338
63734174,632
58975398,1266
72726771,1876
51967099,1408
65206862,752
34229887,1873
67658701,446
81801197,924
81475440,1174
52601429,1834
45767151,1994
15315670,228
55410369,84
30745191,972
16519841,580
80739017,1649
12763434,1358
40072591,1538
84481254,542
94687978,1010
41435161,1684
12545935,1933
52419217,552
78431500,1945
44282883,873
53062013,1683
16404653,977
30563803,1302
26786104,73
62644084,1136
68087782,1946
47557275,512
56410185,702
78947018,65
50890159,1762
33639977,1787
36606984,484
96413640,1418
37631047,632
36744919,596
60930377,758
47649849,625
23967169,252
97006992,994
46846485,1696
40069126,534
91928602,226
55734203,1825
28639463,1610
46359590,1751
56315177,862
46035214,457
30059315,407
43569945,1296
13012027,218
33460975,559
34073754,1630
62395510,844
59166426,556
11873071,612
54839169,1957
79046573,467
37419734,1778
15110178,1984
19823658,127
21981050,1460
88379929,1239
21261269,917
50499780,748
17031759,851
14768548,328
17277091,794
39922011,1361
30623662,342
36208320,1308
76281064,1678
27076419,1118
57450462,660
22776668,640
80405818,1251
92186090,90
29424546,1843
84592487,1547
16225773,644
18673820,1059
85795264,1640
33111082,1005
85143480,1223
21068870,1934
45066051,1699
40075902,387
70199454,611
59132106,242
58536830,247
71233290,1346
69046779,1002
67815971,1503
21777708,1059
21575464,60
50334567,1230
44742507,676
52750567,1114
31077892,1918
12773396,205
95312009,1998
87561529,526
90623851,765
10158138,59
42005662,292
13192215,1349
16348986,875
10339118,1373
56404546,1718
55961576,1831
68326131,1696
23015262,647
13708408,62
13436982,379
58291540,132
33179955,1877
99047469,1721
18681508,1879
41374106,1558
77364018,318
14642353,1814
18126155,1310
38616401,415
27164444,1126
57415691,1756
10985327,198
53646811,1760
55130909,128
35405935,1553
13879236,348
70809498,1418
46012217,1248
15729163,96
45700876,1489
20446018,301
52494771,1844
10562057,76
39535287,254
49152482,585
64777511,1389
59562700,123
13123641,252
83177279,1972
69931049,1121
38593467,1227
42958664,565
50503607,1522
24073296,1190
36206616,484
22411157,1670
33555249,1281
59146887,1474
33157266,923
16525380,672
41283154,764
21010600,932
53442185,1028
46689170,1075
41194078,500
40377775,180
20242838,548
66338346,1341
91143346,3
29141253,1577
44207925,463
62551997,894
57090151,1449
98941640,1101
75853773,1174
53587446,706
50786426,262
78225910,720
60218413,1977
73452066,1499
90234832,342
64221477,1075
35030309,311
89833891,991
55651901,1783
14568634,1975
92900337,1283
13412502,871
41648886,25
10425406,160
57094955,1014
66469823,651
87365911,975
96215886,1888
89926016,197
29499379,1110
17971881,1459
28658970,903
94998488,1517
99619250,740
22581082,278
27665397,709
34941713,470
60615169,1280
87181148,943
11739438,211
84639795,1445
98930002,446
93201100,608
32539150,549
95754493,1877
16982234,1810
14713301,613
76338582,1645
54410312,1503
83046665,398
60470936,493
69600242,816
34397165,1752
34299117,1240
44461647,1009
50804654,1325
42394595,513
45800963,1806
95140892,1619
70895657,678
50250610,1321
29639093,1832
12411710,1583
49968195,957
47901960,1976
15867796,1447
55477664,1504
54999526,1486
37642554,23
74813809,347
59717933,235
37843640,1539
88583280,1857
24608380,1283
64654720,1654
23302818,326
98172330,1243
22918493,453
35312445,1315
10061307,1471
62491532,258
76509148,443
13364953,880
60032937,1758
18059460,1611
27236767,74
68504340,1701
53948634,1681
99214192,710
11374105,1273
79328109,1239
21141997,1338
28034741,1048
54895072,1340
85183982,1302
29802050,1294
21547048,776
97583868,1456
91777303,926
30325192,1053
43663368,393
99227957,1133
74864261,960
55607853,485
47176209,1166
26107717,1231
10256044,1597
94471128,541
77123951,112
20482647,1903
36796542,1211
71310636,1876
21184125,300
96156294,600
66083190,1509
80767452,1685
30770463,1421
73336995,928
18097493,1748
17139571,906
23313616,938
48539434,486
39023417,1661
33126937,1342
10119693,1759
90598659,751
86615101,712
27455932,1477
64837237,1880
78814026,329
29687327,1298
65169740,310
52154006,1316
76795477,474
78391340,497
76322471,1094
62575445,281
24747758,941
79290477,1192
97540298,1236
88222140,1285
49610854,1667
25027257,385
92478421,1578
18822925,730
40174313,456
31059385,331
35882678,212
90987638,1842
28239371,1597
32722312,1210
75267449,562
27765044,379
20187498,594
39398487,1484
84375872,505
25164313,1837
88655284,396
73943387,163
70730482,1903
46845833,35
61888555,1352
24938130,1417
80615260,759
23101123,1250
21319119,1832
26776075,882
38711526,1727
76560501,362
62667867,57
14946591,651
56181174,1232
25124703,656
69562608,1921
58917667,469
48379888,1521
83828450,369
19880608,857
13528160,767
94971106,11
25337450,1844
95045949,49
17168010,1517
18367722,683
93356399,1125
36633292,1238
62821793,1695
19521771,1599
40621971,1440
66107131,311
78036570,1284
75749235,800
34974825,818
29872432,664
59156648,1676
84330760,584
59259647,527
11655806,746
39134153,984
20989862,120
50840031,1867
62446338,1308
19597185,198
38154235,774
78433348,1051
21244315,1441
15602374,106
33234424,836
79733718,1368
99084538,842
26081040,1611
14898392,1174
65019846,891
15151710,1733
53881425,1021
80260001,1162
48077152,731
61793797,1875
47548426,978
57524850,1680
60454777,1136
12803993,330
14407524,1231
69366482,1880
93609410,1878
58912806,41
42235941,254
65028549,1629
68170476,1401
25190733,998
42921941,307
56276789,782
47233182,1308
75398798,256
62242698,1323
13672287,82
30343681,277
90192974,436
10006931,67
31004345,1404
28406766,1156
67384430,1097
30686294,1169
56299548,1680
93986686,1245
26338614,221
33248045,1076
97319883,1322
80596759,1920
81048500,1488
67741599,712
78297161,792
12585571,1170
94919324,1665
70432553,1515
31680431,589
76034059,184
12528087,674
22336916,1638
16834313,330
92604158,870
93649095,87
81275516,239
38297023,259
35268440,229
18166507,1707
80060490,1729
39748327,658
30429762,1427
35455188,1470
76039057,1319
96117606,1644
32012616,1612
42427599,1408
15619202,1652
27467902,1398
10906900,1724
40120066,476
76130324,1128
78891793,258
71827330,473
71123188,891
13118712,1902
67906010,1449
72165111,1586
96416118,1327
69263730,902
97533122,531
19126673,1636
22776735,1973
94378576,63
34574916,753
74734038,1198
53910311,215
42576816,51
43706420,1031
10882568,1988
74476135,769
30406329,1357
42915763,1199
48463477,1253
45066248,588
80824354,599
90942599,903
98390198,1630
23479758,912
56733373,1005
91143979,1127
18818709,48
87377088,1482
29404137,1600
36238560,1766
28479577,1526
52857020,1794
34023481,1306
74785394,1158
50433829,17
66019227,990
64742914,1176
68028868,1593
29980011,1699
26988661,994
48641364,840
50839137,792
14164038,1285
32679724,77
38047932,1426
76222014,1749
55548227,1893
14398192,551
13954423,1530
62758575,1496
33608601,486
41169620,874
13260982,1884
14281869,805
71505399,1007
22269565,1289
83176245,367
20141037,885
71719747,1782
87369325,1647
61706512,1125
72497169,1305
21401610,1452
28444221,392
95110371,652
33170884,1212
67300301,854
32698828,676
37050793,1382
35546255,296
32845746,1457
60784501,1070
37254541,468
72425235,649
69421775,33
55114896,402
27536524,343
76733794,486
47357080,208
50147542,48
36865554,1093
20384691,1816
71886220,795
12060969,883
79523406,1536
12203619,1776
89731462,152
90989365,1923
25706010,1884
84414560,1963
22020230,19
59097407,1059
21577184,735
68167684,1365
87955002,1683
89343871,1399
28197213,777
39808072,1203
29504400,137
77046079,1043
43477184,272
98117349,1814
95359547,533
30212550,980
24199809,1344
28797729,1188
61199656,1213
92507902,1869
65695256,1672
97164540,37
55335523,1783
39683807,1239
34812770,1455
80954651,67
14949988,1094
64410045,1808
36167951,1472
16220096,1729
22041496,532
14769309,553
72142119,1340
22015619,1607
51473646,1081
95240459,587
49243134,724
34589013,146
23669561,1873
60135949,1352
72081446,1355
43677428,398
44344522,635
95923647,839
48384719,183
52807012,681
35515423,1037
13731617,1931
92112163,285
29556818,1097
80690363,1068
80181521,1596
75588399,681
57425669,673
52301112,1608
28215994,1961
61908292,1318
47373520,1952
37781247,317
11758087,212
74952544,455
80130772,71
73706423,148
55902029,1431
65438269,1352
93446753,1498
52785791,1644
24444016,987
11596211,141
27288113,993
36936643,858
42099591,1581
11947975,136
53170328,1249
53314505,1972
91556601,1712
59022452,467
91813167,1993
61579999,155
73795522,1874
63465056,788
29886989,1202
97665363,935
34586517,1049
65685126,444
43165085,487
94935334,1155
20620070,1170
92369768,1537
97198645,635
19914405,1784
68556870,1026
79947319,917
80136789,1871
22089307,1960
65913537,1032
54439178,785
70013862,636
99039374,468
10486112,432
82708599,787
44622719,954
35081516,731
62561507,1151
63442519,1849
77269835,178
94517782,99
78036270,1954
98740387,86
20747499,1816
44728050,1955
85841023,886
42244595,1527
22883426,1664
30460979,1924
29578141,864
87909319,1171
20563737,1273
48743640,1281
44203590,1996
46238043,1332
44402057,1274
45664029,183
18004976,899
45643718,1939
75427281,1976
68352773,739
78145984,502
61190530,1585
35031885,1808
89479075,991
60730282,751
62647731,77
95314905,1535
72977914,1403
10395702,738
53605223,1955
15562018,898
70568278,542
67957239,1827
88363966,1973
56279244,591
33560789,209
61094768,329
67943820,1678
63312128,121
84619456,1062
52638910,249
74186397,805
30110358,875
56200899,909
95289862,39
14901241,196
82669347,1241
30086945,1139
19441878,183
69423533,1066
59412502,1625
20848209,137
13744847,522
26242817,310
68967047,1431
60861408,742
91491815,1675
41195331,1095
85759461,336
57154783,593
27337130,53
84702271,832
43368765,1446
36732153,214
41808816,1388
16417648,863
74630562,431
89113423,1989
31916533,36
50317744,661
77605905,157
16648295,129
46677256,1480
54722245,1686
48544975,90
25201419,641
19142761,64
51874680,1992
63294641,1614
62528124,1677
22403254,503
51915528,21
22440016,1800
57210779,1320
56933608,21
26794948,1769
50386794,1475
67531317,183
68341047,1079
31575451,73
36040432,1950
98008006,563
95798140,1217
13991927,1968
54686948,1257
56540436,88
85603141,1772
20687156,1149
97065362,1296
26757830,1019
86064733,1527
27112812,1782
39388257,662
60706260,1453
43105144,1399
32233489,1897
84174350,1096
78464653,1140
60186108,1187
21924854,920
37184492,714
95417830,530
27826436,896
45208596,1980
78061140,1623
15344686,1381
54102110,78
43509962,91
50954665,807
75927282,1351
77874557,483
63594105,305
70095968,1940
43468690,1449
49229812,1809
49664862,881
38338618,850
25409945,1852
16852420,1375
31818211,1368
17078960,37
17566262,333
65128647,518
29846137,587
36384224,455
41382171,268
52051995,1054
94575243,578
44236971,760
13743251,211
19774821,435
60103369,340
84440552,611
68006414,1349
76519237,7
64041219,1331
31203415,541
11670842,143
11946841,155
46135360,186
26944855,1648
77368990,1441
55261059,406
21601715,1964
67928506,1409
26875427,1911
84972770,407
59197917,1748
38692284,480
84695377,141
70263574,828
97911410,169
18201716,1218
35343255,845
68054388,859
93005352,1981
27974679,106
52022633,1758
35554231,356
72939379,387
69743407,1983
10940061,105
19693467,1717
21733887,539
76308903,1437
43995063,322
49880776,906
23781566,315
73323604,1289
27580537,907
69606793,220
26303267,1751
93733080,1
33656982,1449
29612300,803
77004558,1237
34686892,117
94880786,721
45244510,1302
60765794,670
22741822,309
51837187,1554
28198922,868
50197544,616
33148917,102
43590444,187
88433368,1003
50917002,1629
80635680,299
46039296,176
37682234,71
52569907,1696
55208727,1345
16734347,543
84468267,498
18928008,1709
57369951,212
28824320,1785
45009896,1846
38908066,363
78122311,33
70965370,348
40549698,1907
82153111,549
99499154,474
99221741,1398
29335049,1593
54019733,702
84847040,438
24270144,1224
74619964,49
17229004,881
68253575,1665
55399257,1135
47090637,1278
69080130,1178
78209047,507
79579263,1033
21944899,1373
10685599,619
80120119,1536
44550168,1265
16872517,476
12066885,968
28283013,294
14081049,667
88078266,1438
67661843,580
30185890,1380
23052188,686
14133554,1297
86849523,817
41769665,387
52921603,1807
53292116,388
86182460,1972
80327595,22
14153779,1307
26490224,1448
17486379,740
14729066,1866
28621302,1914
95342573,1944
49653571,90
34904570,1370
52307145,1877
66439743,637
20519072,1786
89123626,410
52277854,756
96279818,1051
96349827,439
80977963,1652
92216159,471
53286751,171
39262520,852
88429018,1306
78952121,1030
52254703,52
83174955,1267
34995043,996
50778166,1770
19509144,163
73362869,660
75165278,1962
47857026,1295
60845839,1283
13918112,317
87020361,1472
80696653,189
68265165,56
29171397,1892
49098494,855
11469722,1443
48726430,1548
18707505,669
10549604,830
94429913,53
94021650,1836
48646271,14
36852529,1337
10174143,1205
71658891,1685
72473840,219
41897047,371
35166504,1029
30099145,1792
95381634,1798
29320224,1285
72027572,955
31736370,1926
77275563,1673
56954681,68
12461210,1188
91004123,1363
30277426,1732
50145656,506
98361408,149
70095130,1858
39931549,118
95753635,363
95820294,622
60638291,916
35534094,272
11910842,58
76532990,859
88467016,506
90589343,1629
49208257,614
69234992,54
15573115,1854
87903100,1180
54864039,1797
12883464,692
27765789,73
48054763,1468
17876013,1638
70898701,1730
66624600,476
71560455,1532
36679546,725
27984134,1090
84078717,652
33147393,1569
29808578,1471
17379213,845
15025012,1738
28797017,1674
85515349,231
73368366,342
92565487,192
20801869,1569
30858332,613
10230208,1182
42540169,1003
53833300,1104
56943946,444
37683500,1457
66381246,1201
25839182,399
88267674,468
57261565,265
96079090,1226
62617064,763
37024091,1203
91373494,1910
22490887,233
62046616,446
57658025,1636
51306042,1825
74333172,1804
48483930,1867
74668996,157
76744757,502
71766951,857
92567313,149
88600663,1020
72148581,1982
48415937,881
37823978,944
60108349,461
78440191,1270
43289256,1892
79120345,813
87095344,958
52881131,1492
60551755,412
45687448,1111
21199704,1461
32376493,1245
30475522,1580
24610436,228
13340337,1770
98097208,449
36251193,1730
13016779,1495
40421921,948
19986013,1570
72591422,812
39879138,1098
63540298,1556
46657063,1588
32965951,71
40472577,1128
25477122,1584
25609662,331
86882369,429
95772733,362
63387899,738
74901306,1784
80271247,1704
46028521,1993
42317949,357
17213610,1610
49073018,1206
40655794,1874
89116163,553
49908593,1819
54272450,849
50575833,1469
95913022,135
85263038,853
98124111,1519
33824411,1315
97642748,516
43917292,1947
11872612,354
85958167,1653
84667902,1004
77253222,1674
78211876,10
70305656,43
12621214,1994
50120136,1348
94566225,358
57110374,393
73359033,830
51955083,1175
43560451,1432
90290069,134
52125223,1831
35163226,640
70344616,337
52051271,1337
82629108,1603
58569413,976
15199140,990
93733567,1188
83804372,1138
36659415,1615
65603415,820
24957673,32
39134062,260
93004117,970
85730939,206
48150294,1632
56820594,978
99057162,887
98406782,416
51415635,1076
90958961,1274
20445833,1056
80850090,944
92551814,1217
60830141,1209
69357888,1515
26551090,853
81579232,61
24663593,83
25851388,1492
92479038,1170
22032524,1690
51668287,1399
51848980,1897
16448390,493
74826266,563
73315800,638
65086603,1151
93724506,1308
80456275,61
90841356,442
50280075,464
74767499,1469
61281616,291
61531137,1119
41244702,1329
34400321,1346
44281418,1575
64819438,1124
51843109,509
59690858,1616
99083281,1055
77349431,1224
52658969,1297
36613001,141
77755881,1958
12458417,1644
82864228,545
42404207,240
21894920,742
73889661,897
83236185,1257
27963298,200
97237952,1539
68427862,1515
28027767,1918
63007381,1141
31670094,1903
44549180,922
24998842,1995
53117906,1881
51493860,1735
79241173,699
94280883,1947
98867270,117
82760973,1536
13987660,1388
19343026,1008
10267288,1562
62537446,954
10219065,839
28191441,1208
87808178,1881
82092173,1465
15931169,1293
83738881,734
41588719,931
75124220,1260
77317803,1914
40366556,366
91717967,527
99322540,1877
69851123,250
53856518,1577
71611576,1726
49114117,889
65882296,1552
11124184,1890
86425001,1939
29788563,1136
96269479,1835
84171010,1662
15252084,489
80862261,1491
81204148,1490
52279247,413
41471076,1782
49276088,1666
33116186,1234
57926057,1723
51361379,588
87456890,864
14294360,957
30280968,281
76928041,965
57557350,398
61211275,289
30008271,1255
35325776,1935
33545837,647
56434427,449
76036385,568
36220828,997
36612656,909
53765871,165
81985348,1571
95382475,3
69433888,275
69767226,16
75967856,656
74528416,1489
20468748,331
46108002,166
28727504,428
99555742,1351
82137071,1432
24360688,390
43450477,641
21178423,1084
87482878,1710
50482209,1445
78344901,258
77903226,794
49230066,1432
80666744,977
92665506,1744
87709557,1611
85530814,1375
82758501,182
61953687,1049
31231010,1934
55363144,1423
28861413,1965
48945506,1743
92641094,285
77942733,704
65098545,1420
71245588,85
24202541,602
50111305,212
71701116,1261
60963912,166
24031811,1091
59486061,926
62584878,1858
22250601,1623
42678794,1208
28667504,1961
51001769,1043
78183312,1581
86330235,1608
14660466,1070
36323648,1185
95518608,1321
82434378,1545
62989809,1637
84504811,1060
10324367,1363
65770558,56
74212327,1198
40209808,707
27840625,1082
47474349,136
26686886,1084
44675387,1149
55006521,1689
16016762,796
56322060,101
26125707,1704
54210136,810
61984869,919
86350695,956
84658665,163
52777908,64
52244207,786
80458889,1096
63198228,672
25416385,274
61709144,163
23719006,1535
57034186,1521
39180912,722
43689990,1992
66126720,1072
62478893,1208
76848335,136
66284912,80
36656761,1055
98153452,953
19898664,532
45316873,1131
90874466,1293
84820479,780
80945812,1434
16077917,1697
35729738,251
35219570,207
22099109,783
79046544,1639
66444788,1895
31313607,1673
64866403,1992
61491052,1583
67984996,10
86183292,1806
13392708,1687
78589235,1509
26695572,1772
21841688,698
89358195,0
58199766,913
69223308,1293
16842523,1083
43220181,359
55203217,39
30947001,1399
41146697,497
17519115,559
57426137,1326
12302827,505
85414488,1730
83647104,313
97365773,579
41974009,1413
87707142,784
31660153,1745
48305987,1119
59527985,1282
16537662,1613
47280219,1419
56262392,396
93615151,118
77106853,701
97649787,908
11950335,126
52561062,1953
88422991,821
30726618,1008
93561188,369
37968686,656
33529523,561
22557814,1598
17646524,1778
59835878,1026
68339223,1578
28902684,1645
40491245,534
71828703,470
89316487,1604
61814328,436
55949208,1966
53502181,793
45698658,204
36016017,1957
43709370,320
86138885,1672
85153234,352
43037575,432
82911744,1168
10264565,784
45493018,1227
30226040,293
52938696,1757
63605335,424
29394908,775
17061782,800
83660404,1977
44810446,1061
73110419,804
22184173,1420
43455180,591
19959818,64
85884999,642
64695909,1101
52705901,752
22403773,1129
33004686,1495
45459921,315
46405198,543
35858220,1838
50720516,306
95202725,821
23735052,327
26222201,451
79820031,1947
96790066,1425
73289228,616
17137675,530
25193521,1093
23644997,703
21171196,553
58975924,1838
32918976,481
91539618,1239
86113864,1105
35787196,1599
35483106,93
81869133,799
52867132,103
66000894,1720
84802898,907
83063044,693
59006345,1889
11113245,751
98953144,1446
55226471,1836
40105219,316
20450052,297
84951920,1247
94111206,1644
44738509,1111
57560042,954
19719024,482
39539228,1594
81445295,1554
60201884,1393
48997752,1104
23603234,497
14254682,544
47302490,1165
13599274,253
35215104,1579
72095838,483
20508012,614
17990228,155
20484176,248
73587734,1811
41829704,1566
76953489,746
21955215,399
75964884,998
95066260,1774
91939916,1109
44384881,1806
33379115,1492
83212458,479
63262549,1497
53430170,1709
67290866,275
62210000,1432
22871619,147
80943511,1257
62834311,934
51422107,1242
30254291,154
32100840,20
47067687,1953
97961311,1380
13574351,687
97757555,1852
39457121,983
86818511,1472
35406064,365
45915223,1561
10467740,1305
30633369,64
81772728,1387
41144999,1009
51172300,754
41514290,1983
88442823,755
49809395,1672
26892745,1509
78217749,1246
30364069,1329
40028597,1186
22968805,1566
91268841,1882
34780894,461
57940829,1652
50971724,1681
56470828,37
16772573,685
77723222,198
83406620,89
65900307,1782
54131528,987
83137910,1933
78501229,1205
43987042,1780
33683748,456
99097449,714
86398872,851
69078322,941
13275290,1522
55622334,29
48544639,530
61380147,719
32935882,858
45100312,21
48714618,179
80675889,1993
51484069,1865
38310296,1314
62060096,1747
47372002,306
27025156,1504
34655405,1410
94516354,899
61871978,575
31018733,904
61036856,1924
49215107,1538
86815199,36
11931355,710
16178944,1506
20209151,951
40337159,1446
56168432,1055
65216519,450
39064677,316
66432966,1433
51693825,370
19049441,930
54362398,678
64399896,1355
61206558,494
74076229,1354
19403520,453
68612012,1917
52927119,282
65098690,1328
13122878,439
32726561,744
97353249,1175
69889843,38
85612264,637
38115685,1413
83663658,1802
12771787,667
40434566,1895
26871204,1428
44823716,780
11651725,1586
31264087,1668
80409264,212
80896500,80
64451811,644
24795804,101
68660297,961
65572147,1526
38507548,1010
99076621,901
72153660,936
72150710,668
83998720,663
84024672,820
24127348,1094
77108047,213
21949083,632
16623106,1732
72685357,1886
78329175,226
46836862,534
66274785,1863
86183104,1343
21660399,1431
49015760,824
16378709,1062
13670201,846
66764092,1023
41658509,233
41811812,1014
96396942,23
84080025,1874
14406327,761
15642214,476
10952956,1545
11812941,60
17512926,418
37273278,392
27329434,1261
55930241,1653
28009336,450
59638257,86
63348440,1236
75742072,1116
25762453,1321
10152332,112
97169898,1437
33833247,539
34956483,88
45685175,733
73519904,513
70537936,514
46794545,153
13776416,1356
47560943,1742
49415401,1034
75337563,1201
58695294,191
24532530,1230
70942980,973
15444165,468
40448724,1990
56019729,917
86405228,642
82427299,788
44805724,238
20429669,1638
95800012,1951
45281524,1684
15516220,685
49347055,1321
20960105,9
18928202,1053
27818088,149
22622803,1284
34058923,1442
74787769,650
40462912,1505
20778217,433
68706122,144
51814776,1452
29983881,1339
87599897,1216
91326512,1887
99651053,1492
75015457,1414
24922057,1938
91584971,1427
56788297,1628
61512930,307
25264902,650
89497110,445
11545120,1306
13624818,1937
85246839,500
60966347,1439
41874747,935
80687137,414
71535569,1856
42499298,781
21673067,615
52734332,820
48684767,1218
51164793,1702
72303818,738
71073280,867
49475225,241
70869395,1336
65390978,820
81489330,831
82932408,823
69527703,389
96599537,500
74856552,76
70000597,769
49902891,44
77608786,1900
11107254,1673
32176418,346
88666357,1558
28810845,1764
12233564,1328
12863453,1963
61642583,1350
11319373,1594
89239331,31
79068550,1748
60328378,1473
52962259,1406
43551579,325
23195281,1491
20028548,410
62393767,1402
21287488,1112
70895506,983
92296799,715
53793248,516
25923203,1066
95952438,1092
82177265,1010
69599248,507
27368311,504
33817128,1491
45784425,593
79268886,1102
71937792,853
68988053,1481
96308433,1759
32641150,389
77604679,1550
56862912,1675
44694546,547
93979298,1584
74434356,1975
31198814,1445
72009473,659
35279672,977
14753851,1748
96956583,1705
13379293,914
80761935,1560
30440816,840
34882634,1799
25092768,1902
62188989,1480
17399281,509
14507696,794
38579116,691
18441575,1115
72700352,330
99040032,1746
82480594,855
76118336,1075
68992836,153
22020214,1079
59171921,324
61676994,1057
73615332,428
92258162,724
76241210,1842
39906956,1751
91939502,607
86566319,1056
93567084,1096
75349483,1326
21020604,1649
47254658,1773
36813131,490
87169581,698
32748437,1324
20943060,1094
25874292,995
99839729,1499
84811048,1717
53543480,1652
88989600,902
15269860,890
65371181,659
52616311,505
78110685,1703
30505139,1586
33453738,956
76480212,271
68971496,760
63754891,910
62407886,842
71962685,1047
20528591,1031
92806561,1821
54713591,646
13665169,509
74343788,953
23339317,1205
11871725,1871
34857675,1545
11935325,1230
68094515,1987
29033283,1669
30107363,814
39488942,1282
23250908,900
92450710,384
57814175,1114
86946112,558
79894194,914
79736232,1842
79278209,1041
66039933,848
96595042,1810
66393932,222
10288037,1501
50382877,187
70616640,675
76588217,276
68370039,1369
65620347,20
57761244,558
65825229,1872
36933474,53
66727353,646
75900984,1363
96634056,636
99716079,300
72629888,943
58633304,1284
28996963,514
19616053,402
91665598,1361
64475320,918
82047243,287
81902246,198
58991437,1664
20744708,380
38579072,1855
24963511,1308
36678126,1818
32991649,1587
66512686,1662
39914703,1323
61157118,119
90392837,1927
40753653,234
37554934,166
53760830,1751
95019069,323
15471267,1990
29756374,1505
26123152,1495
57229084,286
86808151,1823
98119257,616
95814784,325
88980554,420
70250568,1625
49949692,1302
79350834,983
91887694,441
57427124,1956
56451697,440
64441377,1779
60624431,1732
50281312,1167
33734239,1814
49937166,48
80567666,1054
87913406,1928
61696074,1084
22929710,663
98259979,884
77816201,177
75995819,1603
70036864,905
59880714,1882
31548971,1669
62806060,367
82971958,1893
12730525,1503
14705518,1584
82276648,1823
41847059,1622
26130645,1526
85290938,243
91778472,560
96563114,1204
72775363,1691
45889856,1601
38464060,1986
75557832,901
24133881,1167
90490495,1109
29923051,1850
38870957,1595
43386437,1952
20568590,132
93932441,1630
37671635,321
21714982,108
63052249,1653
14424424,392
77913639,1221
94425722,1635
55115409,1516
13687678,1019
91989645,986
88331684,259
83741649,1353
74948647,567
31109766,911
17792126,386
55560041,1554
24553113,469
28320359,1776
33547919,1720
54710295,139
37115262,1008
66714626,716
82574052,1153
80549805,1930
98915965,836
37415955,156
23328949,1462
96413221,869
75874864,65
13015460,542
94835536,494
85081731,446
49127678,795
35829654,1133
98749709,1077
68885784,885
70767692,538
93871748,925
87443603,145
97432832,30
69202044,1900
22970520,657
15277881,1609
52383120,946
81618936,309
70977772,1248
89701972,23
52131495,1863
26338289,360
47157058,273
65676342,1241
33312476,1463
41189339,1570
40599428,803
74013669,57
89687028,830
28992353,649
91211600,1425
20769230,931
37076479,1388
70167407,821
11296132,720
20389767,671
12838859,96
55682281,1909
60067503,176
10067696,656
17219584,1269
32618643,356
69530103,507
94873146,1679
98649570,1187
34221397,1531
70784134,1311
67651964,1534
73097784,556
51166734,61
38741589,351
68246059,372
52576456,918
90077734,328
80756291,1358
23702939,1528
74174207,181
98689903,844
53834771,1478
91801463,811
70571253,1927
57277960,618
75514414,1412
20956987,1772
85116616,981
77762095,633
96462627,1403
51274992,386
51853691,1998
54818747,12
13298702,596
37446180,1971
19661081,575
36888757,231
14052281,411
98676655,728
62708053,379
88444436,1283
97503102,1065
49450367,1092
15659954,1754
87239151,1217
91083419,1527
11535625,903
48159671,954
78459822,1102
89649146,1242
25387712,1020
36796894,607
81181447,305
74737832,1792
52901550,558
21006708,204
33133073,397
76891877,188
87466434,1447
26764565,360
21099196,1986
28258690,529
79280389,179
34334882,887
93812496,1240
18640944,789
33672940,326
63783646,103
69813034,1808
22168947,366
93828654,428
28180401,642
30382206,97
41358023,1956
17843338,841
95423087,937
11428759,887
77415610,733
97208972,785
20358492,936
49927843,1216
52408958,1465
68142703,1552
44060569,827
55906174,1106
77093457,1599
42790325,1561
63343485,1285
12583324,1025
52224273,1791
60923801,1406
27047927,1948
16076358,1496
77569513,1801
23662099,1231
70514179,1068
90381175,976
46976910,599
32511766,424
72124448,408
67936712,1256
22898509,264
94671809,1374
68028496,887
44178963,1854
23476281,378
95544703,1548
71017628,59
54173982,1544
34607024,1930
18950445,1202
63841215,1581
73185732,658
62494922,332
63167618,1244
88650192,1998
50683143,1246
20305273,366
47799968,1480
78691976,1251
30340787,1895
95926143,1188
66400714,1512
97479254,712
25508386,1443
97216404,1142
79017475,143
28184904,304
79072491,498
31218033,1721
53914405,95
62870974,1562
96577692,383
63863966,1246
29402329,1744
92812030,789
26537631,87
30755070,1277
72655076,1745
88004297,1013
93759470,198
42748573,1251
58000199,1727
61248462,966
29919048,1281
13897800,317
30287676,1239
16890045,1821
72818441,1732
47128088,1871
72107517,599
87216471,210
98530030,1148
91773275,1391
37810471,927
59419076,21
33715352,1122
11032841,285
75841117,1555
22275561,342
53646194,1719
35214972,1450
32493738,1906
71737934,1903
86912321,738
79525103,1798
70817802,680
89226203,452
58215711,320
80581424,1868
43196067,1529
77277092,284
23215659,1722
91753351,1116
65430651,5
68186781,1623
13841293,1495
57403679,899
90288424,1943
70225226,1437
17345078,1643
89245114,554
28887083,1073
55529449,1568
86819570,1340
67195895,698
43567001,1950
37451484,1975
84663186,1959
80377691,1572
53878127,144
24709178,812
41178586,1360
41264461,1713
63004012,1285
14690076,818
78700310,683
12414942,1087
65587957,1277
24066857,240
