id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
265,17.582937,89.112182,"7986 Melissa Roads Suite 850
New Melanietown, OK 72186",2001-11-20,37054998221
266,42.375940,-81.7540635,"58395 Melinda Summit Apt. 653
Port Shawn, MO 34230",2021-10-07,42798180463
267,141.891444,40.8113305,"910 Lam Junctions
Adrianbury, MD 92830",2018-03-28,77792776023
268,-63.430029,17.2216555,"548 Green Hollow
New Katherine, SC 52689",2017-06-26,41523987404
269,161.521618,-7.2950985,"17988 Stephen Run Suite 458
Perezchester, CT 82782",2017-09-24,27022971572
270,165.991835,-51.7830385,"252 Neal Mall
Valenzuelaside, MI 36018",2022-05-24,92773943254
271,-20.573049,-60.960213,"346 Evans Stravenue Suite 513
West Cristianborough, CT 13623",2004-08-15,98322946563
272,-77.873477,-8.180092,"USNS Shaw
FPO AE 48017",1996-07-06,38395475158
273,-6.501758,3.4931305,"20494 Keith Shores
South Maryshire, MD 78063",2021-08-19,42084063335
274,25.647196,66.922020,"118 Sean Forks
South Lori, ME 49312",2003-05-30,75859746238
275,33.513065,-42.215058,"2104 Hart Key
South Jesse, HI 79789",2002-12-04,67824247095
276,-157.166634,-37.3279235,"PSC 1529, Box 8402
APO AA 84711",2006-11-04,37054998221
277,157.277101,-27.741102,"Unit 0143 Box 8679
DPO AP 92285",2016-05-28,62026147594
278,-165.280690,12.145394,"8298 William Points Apt. 417
Rileyside, MD 38163",2024-04-28,95029723823
279,-174.352360,-7.5022235,"216 Guzman Stream Suite 418
Barnesmouth, VT 10309",2024-04-29,91197552318
280,-109.657494,66.2616325,"37392 Williamson Port Apt. 642
Valeriemouth, CT 06402",2011-12-05,63434806358
281,125.068912,47.1542945,"1854 Darryl Manors Apt. 210
West Samantha, ME 83105",2008-02-15,67824247095
282,125.791969,19.8598125,"729 Barbara Garden
North Robertport, CT 14118",1998-12-19,99325605970
283,-172.180425,74.3852475,"0017 Lyons Dale
Millerburgh, DC 69864",2013-05-16,34575350130
284,-179.581785,74.623779,"3621 Black Canyon Suite 036
Lake Gina, WV 20602",2022-02-18,58477736784
285,128.639356,45.4615055,"61261 Bell Inlet
East Stevenchester, ME 74996",2003-08-16,28860037784
286,95.100719,-17.389042,"8771 House Skyway
Edwardsborough, AK 79890",1999-03-07,79767460490
287,-69.925116,-61.4672995,"5695 Gordon Turnpike Apt. 448
Brendastad, KS 46103",1997-10-03,57142882853
288,73.957950,44.177833,"066 Alyssa Throughway
Jaimeland, AS 33552",1996-09-02,98485989112
289,-155.492516,-34.4228895,"90821 Hawkins Expressway Suite 328
Port Tara, CO 79876",2004-05-17,42798180463
290,-141.870763,32.9775315,"769 Fritz Springs
Lake Paula, MT 21448",2000-09-25,37559301519
291,-163.544216,7.013840,"533 Ward Gardens
Brittanyland, PA 64068",2004-10-13,42535803276
292,-20.572266,44.730440,"1004 Mcdonald Underpass
West Jenniferstad, GU 18644",2002-10-11,99833606864
293,-131.457713,47.582906,"033 Charlene Pine Apt. 973
North Jaime, SD 48285",1996-05-11,84857357057
294,92.189755,-66.648540,"98899 Renee Canyon
Port Brittany, VA 30342",1996-09-22,45991925507
295,-20.563914,17.523126,"561 Stevens Stravenue
South Michael, FL 47559",2001-12-30,93308597246
296,-41.164626,-9.826689,"2726 Jessica Islands Suite 828
Port Jamesshire, MA 59782",2008-03-02,53396971146
297,-146.270895,-84.504564,"0770 Karen Stream
Keithborough, MP 42030",2012-05-03,67714279144
298,44.551081,-82.971497,"41482 Michael Alley
East Brooke, KY 30513",2013-12-09,56444047355
299,-46.122442,70.5577235,"01723 David Village
Ashleyfurt, OH 22598",1994-08-26,98322946563
300,-148.025944,-35.7514685,"62770 Oneill Curve Apt. 422
South Kristine, MP 73876",2009-10-24,24856991421
301,97.320596,0.1499975,"9358 Sarah Rue Suite 611
West Johnborough, NY 88545",2009-04-21,37054998221
302,59.183010,33.323685,"1078 Mccormick Locks Apt. 987
Kirstentown, DE 31957",2003-04-27,36575821634
303,43.086452,-68.132710,"7363 Angela Harbor Suite 153
Lake Matthewland, NM 85714",2016-11-16,36575821634
304,125.374517,16.714397,"5301 Colin Mews Apt. 495
Amyville, AK 11527",2011-07-19,12992071750
305,122.010616,68.567578,"455 George Junctions Apt. 535
Garretthaven, VI 76629",2016-01-20,93803070333
306,86.694398,-15.6427125,"27416 Espinoza Trace
Lake Frederick, UT 09509",2013-08-14,42084063335
307,169.383005,-69.026826,"814 Gina Mill
West Andrea, MP 52251",2021-02-06,50445929543
308,157.442461,84.7937605,"023 Karen Stream Suite 206
South Ronald, WA 89748",2022-06-29,31811202712
309,-132.021267,-28.2253555,"9556 Emily Ridge Suite 987
West Pamela, GU 53268",2010-02-23,86452356186
310,-87.368489,-38.1728995,"04971 Elizabeth Crossroad Apt. 438
South Sheilashire, MH 56421",2022-03-06,79767460490
311,-25.836816,23.716317,"21323 Jacqueline Street Apt. 814
Gregorystad, IN 18374",2009-02-21,49457827679
312,108.439711,16.888844,"39179 Abigail Rest Apt. 229
North Nathanberg, WY 05788",2016-10-12,95029723823
313,67.446720,68.3291545,"1956 Thompson Canyon
New Leeberg, VI 68476",2005-06-11,54712192401
314,-22.085609,76.841149,"4544 Zachary Crest
West Jason, ME 51284",2021-08-12,22973298318
315,108.287203,-51.1376365,"4015 Rodgers Greens Apt. 239
South Rhonda, WV 52165",1995-12-30,55348203343
316,55.450637,71.2802875,"60577 Samantha Pike Suite 097
West Amyberg, NV 64486",2021-09-03,58477736784
317,-103.111568,32.9499925,"9274 Lopez Viaduct
Perezshire, WA 57734",2014-05-16,45991925507
318,-26.404035,-5.234933,"208 Martinez Squares
Maryhaven, NY 02172",2017-01-03,27022971572
319,-30.758118,-39.8123505,"1187 Daniel Drive Suite 988
Amyfort, AR 58800",1995-11-02,92773943254
320,96.008656,-21.4427275,"5306 Edwards Harbor
Douglasside, PA 70697",2019-12-23,57142882853
321,-179.272064,-32.616048,"5941 Alvarez Lane Apt. 333
Jamiechester, WY 17948",2016-03-04,84857357057
322,123.527459,74.6769885,"49064 Gregory Junctions Apt. 739
Jenniferborough, TX 67597",2023-04-09,34575350130
323,147.411875,23.812456,"87687 Victoria Canyon
Lake Erichaven, MP 28380",1998-08-04,39275703688
324,66.755864,-17.8444075,"3803 Stone Causeway Apt. 137
West Anthony, FL 16285",2024-04-16,26558652657
325,-172.483729,-30.027320,"3189 Proctor Hills Suite 028
New Juan, SD 67300",2003-09-30,88673225621
326,173.895037,43.474867,"PSC 8296, Box 8624
APO AP 87688",2016-10-06,58477736784
327,-108.159203,13.3065365,"USNS Castaneda
FPO AA 54827",2023-03-18,21016164100
328,15.499179,-9.382652,"912 Morgan Fork
Martinezshire, MH 88915",2007-08-04,51946818523
329,-124.354932,46.0001215,"9637 Zimmerman Shores Suite 485
Sarafort, OH 64018",1997-02-08,47939492669
330,-99.636888,18.730027,"8257 Megan Ramp Suite 250
Pattersonville, DC 80981",2002-05-01,77792776023
331,-14.292400,-4.7074245,"46392 Potts Locks
Richardmouth, GU 25956",1994-07-21,77792776023
332,-136.758862,41.7916365,"290 Carey Grove Apt. 117
Ashleyfort, MP 13639",2014-01-03,24856991421
333,45.989956,66.218127,"3494 Gutierrez Alley
Michellemouth, IL 10948",2013-08-26,24856991421
334,-22.254569,30.3221485,"0953 Roberts Expressway Suite 360
North Michael, MI 25336",2012-06-22,96521821104
335,-104.358420,59.8966895,"42890 Sue Land Apt. 149
Port Brianside, AS 96753",2002-10-26,87597381100
336,-146.817098,60.666411,"93238 Robinson River
West Bradleyton, MI 93797",1997-10-13,28860037784
337,22.255826,-28.7193305,"850 Brooke Mountains Apt. 416
West Douglas, ID 37093",1994-08-30,19158105216
338,53.198463,4.7749425,"5042 Christopher Lane
East Caitlin, MN 41733",2008-09-04,62026147594
339,-128.689155,-71.723639,"372 Laura Route
New Jamie, CO 39712",2007-01-07,86452356186
340,120.171960,-83.512554,"0352 Ward Mountains Suite 709
New Keithfurt, OR 13350",2018-11-01,42084063335
341,83.041937,62.9376125,"0362 Palmer Isle
East Anthony, DE 82911",2008-11-01,25005906554
342,-27.696813,-42.483322,"98943 Judith Brooks
Leebury, OH 13817",2022-12-02,63763100250
343,-115.952564,89.253976,"963 Nathan Mountain
Weeksberg, CO 46322",1996-02-11,22973298318
344,77.953914,-44.125467,"9926 Philip Roads
Richardberg, IA 10030",2004-11-26,96140052030
345,161.911187,85.3618815,"6280 Jacob Cliffs
East Anna, GA 80187",1996-09-08,66169561863
346,-60.900699,-47.727836,"82308 Walsh Brooks
New Kathleenport, HI 77331",2022-07-04,31826348616
347,-174.711424,-62.0568015,"892 Cobb Oval Suite 254
West Sherylshire, OR 94776",2012-04-29,66169561863
348,-27.471623,-11.5335305,"09443 Steven Locks
South Samanthafort, NE 42869",2005-08-06,43077606302
349,-95.746797,-45.1652455,"Unit 9002 Box 9600
DPO AA 32231",2018-04-17,31826348616
350,-176.812559,11.605024,"041 Thomas Walk Apt. 210
Julianburgh, DE 46301",1996-03-26,39314219265
351,-75.835017,-44.9842105,"70947 Michele Crest Apt. 997
Cobbburgh, PW 95328",1998-01-27,36575821634
352,-72.719588,-7.1977655,"8485 Smith Keys Suite 759
Potterborough, DE 87764",2015-03-02,61624225342
353,-2.284990,37.6776185,"40639 Rodriguez Trafficway Suite 756
North Brittany, AS 86680",2016-01-03,37559301519
354,-91.865679,-4.118788,"461 Reed Glens Apt. 566
Lanefort, WA 38752",2004-09-26,54712192401
355,-127.151770,-45.2232645,"614 Sanchez Mountain Suite 677
East Robert, VT 80057",1999-05-27,91197552318
356,101.543938,44.264083,"52167 Arias Ways Suite 566
Rebeccaborough, KS 85262",2002-02-20,31811202712
357,-80.503886,23.8155935,"761 Williams Plaza Apt. 074
Williamshire, OH 56574",2014-03-30,98485989112
358,-103.754087,25.789458,"USS Craig
FPO AE 17451",2008-04-08,41523987404
359,-48.747786,-8.226151,"282 Molina Trafficway Suite 530
Royside, IL 70723",2004-08-05,70042803022
360,15.588622,-89.4430215,"709 Annette Rue
South Francisco, VT 60492",2005-08-12,99325605970
361,45.640517,-5.9436925,"442 Valerie Light Apt. 182
East Christopherfurt, TX 27993",2010-12-19,54712192401
362,133.606200,13.083109,"2051 Cruz Junctions
North Tracymouth, MD 33051",2014-05-25,14480031961
363,-171.593109,32.9007325,"6074 John Fork Apt. 547
West Rodney, AZ 19559",2001-06-20,57426084793
364,-175.125068,-73.0376905,"27570 Holly Shoal
Smithview, TX 97591",1995-05-16,24856991421
365,135.622555,21.957511,"5563 Powell Keys
New Morganbury, AZ 75535",2012-09-30,45991925507
366,-176.444453,30.2212965,"2588 Peter Underpass Suite 897
Brookeville, PW 48261",2018-04-01,22973298318
367,84.022292,67.909953,"3752 Macdonald Village Suite 995
Bellville, NV 07232",2020-04-19,34166195104
368,-86.177563,-51.7255845,"Unit 9617 Box 2987
DPO AP 03237",2013-04-12,66169561863
369,62.731157,-41.562593,"8579 Jared Station Apt. 511
West Kevin, TN 16786",2002-01-12,33593875885
370,-29.637532,39.593033,"47485 Cooper Mountains
North Daniel, MH 95349",2024-01-26,37559301519
371,133.290814,55.8683395,"20673 Mark Forest
Willisshire, PR 19020",1994-11-28,17733854722
372,-1.181609,42.2471455,"268 Mclaughlin Pine Suite 964
Port Tracy, SD 18116",1996-09-01,66169561863
373,66.357869,-14.1208025,"7278 Jones Ville Suite 239
New Susan, MP 82802",2009-02-24,66078973695
374,49.908263,-13.511466,"02462 Valerie Lights Apt. 884
Laneside, TN 25631",1997-06-22,66169561863
375,29.203245,35.8221275,"14853 Jocelyn Fords
New Grant, MP 28235",1996-12-10,61624225342
376,-78.222003,38.1082445,"494 Wells Islands
West Hannahtown, CO 69946",2019-02-04,89961736869
377,-130.054817,51.158666,"33253 Duffy Isle
Mcfarlandstad, NH 38455",1999-01-05,38395475158
378,40.634680,23.0182745,"7138 Johnson Walks
Lewisstad, OK 14643",2018-02-26,84857357057
379,75.098117,32.473202,"457 Andrea Course
Barrettland, VT 48090",2021-07-14,37054998221
380,-94.418016,-0.287257,"8913 Smith Prairie Suite 779
North Autumn, TX 46381",2015-11-30,39275703688
381,73.980692,32.6656445,"217 Martinez Lock Apt. 113
Lake Rebeccahaven, HI 34505",2015-12-01,77792776023
382,-142.097875,-28.377171,"72517 Melissa Greens Apt. 201
Garciaside, TN 56115",1996-05-17,61624225342
383,-3.010876,41.649821,"599 Greene Summit Suite 490
East Heatherside, WV 57863",2006-11-28,87597381100
384,-136.672185,81.7680475,"7966 Timothy Dale
East Stephen, IL 46576",1995-11-17,67714279144
385,-6.322382,82.571230,"6253 Booker Forest
West Kylefort, ME 70803",2020-11-29,57426084793
386,-15.546527,-14.6473995,"5122 Jordan Shoal
New Tamara, MD 99048",2017-11-20,71948689797
387,-15.330078,-64.756301,"8009 Parks Estates Suite 234
New Jameschester, VA 69078",2009-05-04,21016164100
388,173.569617,89.637708,"89144 James Courts Apt. 779
New Stacy, CA 34427",2010-12-12,57142882853
389,-123.381814,-14.073907,"01735 Cole Knoll Apt. 239
Johnsonburgh, IA 08000",2013-06-25,96521821104
390,-168.563016,19.4356125,"076 Adam Harbor Apt. 505
Andersonchester, WA 92808",2008-09-17,91197552318
391,146.279872,11.1791775,"USCGC Joseph
FPO AE 38202",2016-07-24,58477736784
392,110.906988,86.258251,"0502 Derek Motorway
Reginaldborough, HI 91453",2011-10-12,47601928700
393,128.408580,0.0191625,"1709 Joseph Roads
Allenport, RI 02491",2012-05-29,37054998221
394,54.035744,-42.851234,"0726 Erickson Forks
Tannerfort, MN 63583",2023-10-30,39275703688
395,128.657358,-17.301778,"917 Hensley Prairie Suite 981
Port Ryanside, ND 39827",2020-10-01,95029723823
396,-104.662482,1.720689,"153 April Common
North Timothy, MO 20267",1998-10-10,41834971207
397,-150.814301,9.639099,"3711 Whitney Cliff
North Dawn, OK 70889",2023-08-20,47939492669
398,177.237717,-67.9173145,"2932 Timothy Street
North Gregory, FL 76624",2019-01-22,67824247095
399,97.373851,27.696670,"0582 Justin Trace
Stacytown, CA 34101",2011-07-20,95029723823
