id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
267,-69.043733,19.9051805,"6598 Jerry Hill Apt. 117
Charlesstad, UT 77496",1997-05-22,84260157194
268,9.983791,-36.7360975,"900 Meghan Flats Suite 655
Kevinfort, MT 05622",2006-08-16,71700003169
269,-33.677981,-84.798096,"77524 Sharon Turnpike
Millsport, SC 60911",1997-11-29,25483096067
270,133.333151,-59.272412,"132 Anderson Drive
Kennethville, MP 42954",2009-11-11,55860808789
271,-127.189390,83.770532,"Unit 5439 Box 6356
DPO AE 85914",2020-02-15,90568165394
272,62.807727,48.815972,"444 Brown Garden Apt. 543
Cannonville, RI 06819",2000-12-30,14556127470
273,49.205881,37.6750595,"62783 Harrison Land
Thomaston, AK 67479",2014-02-09,18833304550
274,100.216985,12.3412945,"Unit 9955 Box 9356
DPO AE 65970",2008-12-10,14556127470
275,134.194389,-61.814242,"726 Chase Island Suite 820
West Davidton, GA 19062",2003-02-18,34179434113
276,78.978877,-74.3733425,"7897 Angel Groves
East Jorge, AS 57980",2024-02-22,21675689726
277,-22.818653,79.9450765,"PSC 7279, Box 3833
APO AP 91438",2011-07-23,37149909299
278,87.983513,81.826518,"857 Kayla Fall
Lopezport, MS 48087",2013-04-17,91694876694
279,-139.894315,-1.5393465,"01453 Martinez Oval Apt. 511
South Deborah, NY 64751",2016-05-29,81580891002
280,175.480335,1.0317375,"73102 Jones Parkways
Bautistatown, TN 40928",2010-04-03,98888495830
281,-67.627284,-7.5836615,"00361 Meadows Causeway
Knoxberg, VI 56804",1999-08-19,90698090340
282,-73.886657,6.2760855,"USNV Harris
FPO AA 15059",2020-02-24,15113431148
283,-145.244430,25.274937,"887 Adam Meadow Apt. 457
Lake Christopherville, NC 61706",2004-07-21,19732323644
284,143.491198,-16.5618585,"53192 Perkins Path
Daniellestad, WA 13116",2018-11-28,96921993940
285,-179.015564,43.0936855,"81840 Hogan Island
Amytown, MD 62644",2021-01-09,15113431148
286,91.462312,-54.2874695,"288 Dickerson Mission
Williamborough, ID 40540",2022-07-19,55411253821
287,-28.086833,-76.314525,"8037 Mandy Valleys
Port Alyssaland, NY 80071",2009-12-25,73980702887
288,27.622125,-11.497460,"2161 Cassandra Ramp
West Barbaramouth, RI 54183",2014-12-29,52101457706
289,114.631978,50.109492,"264 Todd Unions Apt. 624
Millerstad, PR 82803",2018-09-30,79860607383
290,133.243207,-37.8358005,"61804 Gray Harbor Suite 170
East Aprilmouth, CA 47162",2012-08-22,31149281851
291,128.031973,-47.1407435,"3905 Mitchell Ranch
North Arthurfort, NM 70555",2000-03-06,60987774164
292,-26.286764,-16.257224,"41346 Jerry Mission Apt. 825
North Scottmouth, WY 17920",2011-10-27,34179434113
293,30.580959,39.813928,"20937 Nichols Village
Lake Willie, PR 22856",2016-02-21,62506010745
294,-33.732943,25.282569,"95126 Linda Inlet Suite 909
Sharonfurt, PA 92608",2007-04-10,92753531742
295,92.985080,60.5311225,"78147 Cook Circle Suite 640
Port Kristenstad, FL 83463",2017-03-31,33201898787
296,175.282433,8.6281675,"17962 Aguilar Tunnel
Port Loriburgh, VA 81499",1997-04-13,40331964698
297,62.821168,20.7384585,"318 Lisa Ville Suite 000
New Jessicahaven, CO 79007",2015-08-09,40331964698
298,-50.567873,14.810593,"2352 Payne Walk
Floresview, NJ 53918",2008-01-16,65690823214
299,-51.057306,73.622445,"787 Connor Oval
West Christine, MA 75000",2011-12-06,12661609161
300,-86.108927,58.3470505,"238 Castillo Divide Apt. 768
Schroederbury, PW 15962",2004-09-25,92753531742
301,178.326555,-56.9998015,"1927 Miller Alley
East Ashleyburgh, HI 67977",2023-01-28,21675689726
302,105.548929,48.652257,"PSC 7260, Box 9966
APO AP 81635",2023-05-25,34252319079
303,107.921005,-66.9218195,"7546 Shelby Squares
New Kathrynland, IN 90744",1998-07-26,18833304550
304,120.616518,73.090777,"USNV Alexander
FPO AA 20973",1995-11-22,14556127470
305,-160.516482,81.075522,"92096 Myers Ramp Suite 239
Derekside, DC 97776",2013-07-31,25483096067
306,-77.051165,-81.3460375,"Unit 1837 Box 6770
DPO AP 75719",1998-03-20,79860607383
307,32.933690,-45.021001,"7227 Thompson Lock
East Evelynside, TN 97025",2015-06-22,84362081079
308,-62.154792,-39.3844715,"873 Mark Circle
Margaretmouth, HI 41171",2013-01-26,99649416657
309,-41.749227,-89.566595,"Unit 6481 Box 6336
DPO AE 36731",1995-09-13,81580891002
310,170.798506,-10.1033385,"07920 Jack Ferry Suite 502
Keithhaven, OH 42344",2000-05-28,48335266212
311,156.101722,-13.250140,"1119 Baker Causeway
Frenchfort, AL 90357",2022-12-25,34252319079
312,166.361774,-7.403156,"6017 Kelly Canyon Apt. 945
Danielleborough, IA 68338",2003-01-29,88271204445
313,-12.939789,-42.1716785,"622 Christian Shore Suite 985
Lake Reginaberg, OK 10294",1995-07-08,15227886196
314,129.697239,-46.106661,"545 Lowe Street Suite 795
Floresbury, MT 67267",2000-03-07,48567062407
315,-143.028402,-15.665262,"6286 David Circle
North Nancy, OH 04166",1995-05-13,48567062407
316,85.458778,-42.0373525,"314 Brianna Road Suite 600
Kentstad, NM 50014",2022-05-18,40185264329
317,-52.523698,-7.033282,"87658 Kenneth Path Apt. 241
South Amanda, MT 83359",2010-05-06,18833304550
318,55.506193,81.4160915,"6573 Danielle Motorway
East Patrickburgh, PR 69797",1996-07-25,12661609161
319,-4.789822,-41.5648655,"83422 Colin Row Apt. 104
Lake Mary, AS 10376",2005-02-28,59707149593
320,119.303412,70.1327415,"898 Farmer Circles
East Ronaldside, UT 87050",1998-09-18,40185264329
321,28.792831,-87.9845645,"1175 Green Estate Suite 612
Johnfort, WV 43714",2013-07-26,74194487149
322,140.274715,-1.7776745,"7906 Kimberly Mission Apt. 675
West Jonathantown, AR 09940",2015-07-06,82817118341
323,125.273968,56.9044745,"93258 Carter Mountain
West Nicholas, AL 28815",2002-09-25,43165345103
324,104.328339,-24.2433725,"39084 Teresa Trafficway
Lake Rhonda, WY 54533",2004-03-03,41807595101
325,-17.862572,-41.0835385,"5343 Scott Lodge Apt. 541
West Angel, SD 25062",2009-09-10,19732323644
326,-8.337582,-12.109116,"900 Bennett Island
South Eugeneport, FM 07589",2008-06-03,56365409371
327,-113.051437,-89.353456,"388 Williams Stream
Laurenfurt, AS 85710",2010-05-20,28458552239
328,127.269068,40.8561075,"303 Barber Lock
Thomasport, FM 80514",1995-01-13,15227886196
329,-24.224897,6.205831,"9071 Anthony Pass Apt. 067
New Brandi, AR 14512",1998-09-01,85216181778
330,86.646437,-44.758449,"3315 Craig Village
Trevorville, OK 93243",2022-06-30,52540122687
331,-92.050945,-71.391958,"USNV White
FPO AA 88630",2017-06-26,40331964698
332,172.081927,-19.3836055,"185 Melissa Neck Apt. 606
Costaton, TN 42609",2007-01-25,91218500614
333,-70.629182,-40.737477,"314 Brian Mall
Katherinestad, OH 21410",2008-08-16,73980702887
334,77.579615,-61.5007215,"761 Dustin Groves
East Jeremy, MO 90435",2014-03-13,86817980049
335,145.769580,35.3777365,"3555 Porter Ridge Apt. 359
Tamaraland, KS 94276",2016-10-29,62506010745
336,-71.987539,-46.889168,"41793 Daniels Mall
Gayborough, ME 77042",2007-10-10,50566724724
337,-122.127288,-52.6627845,"2052 Brooks Isle Suite 061
Conradshire, WA 29087",2012-05-01,74194487149
338,-117.641729,-50.8794725,"1311 Eric Greens Suite 088
Brownfort, NJ 87668",1996-07-18,20435725742
339,56.903405,-64.959359,"77185 Hamilton Fall
Lake Meaganville, VI 39267",1999-09-04,90568165394
340,-146.310341,-59.9447285,"9724 William Points
North Aprilview, SC 72601",2019-10-16,84662796637
341,122.676991,-3.3032445,"52467 Hall Hills
Justinfurt, VT 38642",2020-02-17,31149281851
342,128.078134,27.8300425,"76567 Villarreal Circle
Wesleyside, OH 79443",2009-01-13,55411253821
343,-147.079830,-68.816189,"13813 Clark Island
Odonnellview, KS 16896",2016-04-12,37149909299
344,-178.930101,-58.4371475,"209 Ballard Springs
South Barry, WV 20482",2009-03-29,52101457706
345,45.269885,88.818574,"8820 Jodi Plains
Michellemouth, SD 29255",2017-03-30,60987774164
346,1.395004,48.637965,"11996 Turner Mill
Lake Megan, CA 22119",2004-09-06,92753531742
347,-44.375187,-47.7575665,"4487 Hansen Pines Apt. 563
Jonesburgh, ME 13872",2001-04-24,48567062407
348,129.567654,58.9294455,"Unit 8705 Box 4619
DPO AA 25110",2018-05-09,74608652915
349,-137.037438,80.1469205,"USNV Bishop
FPO AA 40039",2022-05-15,20435725742
350,-70.934241,-49.1821495,"9531 Ortiz Wall
North Beverly, RI 45105",2023-01-04,76542906633
351,3.000834,29.542621,"01745 Rivera Ports Suite 780
New Cheryl, AS 99257",2014-03-19,48567062407
352,99.445287,30.1730225,"68679 Mcgee Crossing Apt. 699
South Stephanieborough, MA 69095",2010-05-14,84362081079
353,-133.091258,-12.1232415,"33231 Saunders Isle Suite 504
Johnberg, HI 86488",1998-10-31,76542906633
354,153.850614,49.8700725,"4118 Howard Crescent Apt. 847
Rogerfurt, ME 00862",1996-07-02,91184127045
355,-57.059477,-49.0617405,"59905 Gentry Gardens
Paultown, DC 34476",2024-01-10,80818451681
356,44.001046,-14.9625645,"2365 Fuller Underpass Suite 450
Nobleberg, CT 42555",2018-06-22,45912386898
357,-29.122468,-2.9190885,"623 Banks Corner
Jenniferview, DE 58001",2018-03-10,96034299114
358,-115.349945,0.568032,"3413 Susan Plains
Kirkmouth, GU 64181",2008-12-30,76656733731
359,-100.238138,60.6011075,"4407 Christina Flat
Brittanyland, NV 67447",2004-07-26,62506010745
360,-0.116926,-32.118517,"5271 Bailey View Suite 848
West Kelsey, LA 53801",2017-01-05,64972708121
361,88.510066,-63.735176,"369 Larry Light Apt. 314
Kevinmouth, CT 59051",2003-01-28,55860808789
362,146.373042,-34.765257,"7701 Gilbert Hill Suite 249
Ramirezburgh, WV 49106",1994-08-23,67795427310
363,-51.390766,-15.751033,"6204 Donald Hollow Suite 585
Jenniferchester, SC 57269",2007-01-04,90568165394
364,-122.412549,13.8061765,"7511 Caldwell Run Apt. 926
West Thomas, CT 51580",2005-08-27,44788543744
365,36.745362,2.7732855,"9304 Hamilton Canyon Suite 265
North Michelle, MI 77197",2022-07-17,37149909299
366,-134.382703,-31.995795,"7531 Morrison Unions
Taylorport, CA 52207",2010-03-13,14556127470
367,149.236639,85.930207,"46566 Suzanne Trafficway
East Davidfurt, GU 60642",1997-07-09,20550822965
368,-130.276942,13.9099385,"019 Anita Alley Suite 709
North Daleburgh, IL 24124",2004-08-18,99623790910
369,-170.217173,80.1561955,"40363 Yang Harbor
Jenniferport, IN 13437",1998-04-09,40331964698
370,-59.574702,71.922678,"927 Smith Branch
South Brianfurt, NH 50506",2019-11-14,90568165394
371,-125.823553,70.017921,"2474 Robinson Path Suite 395
Garretttown, AZ 12887",2007-01-21,73980702887
372,144.416411,-9.131565,"751 Thomas Extensions
East Jay, NM 54939",2015-09-07,59707149593
373,-11.660584,-33.2495655,"9598 Chloe Mountains
South Michaelburgh, PA 40053",2016-05-05,38844733256
374,-144.083891,-38.357209,"USNV Chapman
FPO AP 27489",2009-11-02,88271204445
375,-163.236672,-53.3190235,"57632 Armstrong Station
West Andreaview, IN 51141",2004-05-05,17478142255
376,-2.521120,10.0534635,"999 Justin Street
Port Jill, KY 22408",2016-12-31,20639383922
377,61.711098,39.669570,"8085 Smith Stream Apt. 542
South Carol, WY 80124",2013-07-10,92753531742
378,-79.546665,-29.1557135,"5242 Villegas Forge Suite 864
Clarkchester, KS 38064",2008-05-02,20967955552
379,-169.069577,-1.984493,"620 Ashley Garden Suite 951
Port Gregoryside, MP 85674",2003-09-11,16240386156
380,-77.053465,-26.352542,"0735 Donald Ridge
Choiborough, FM 55351",2003-06-25,99623790910
381,-24.835446,-36.0318315,"0926 Philip Oval
South Angela, DC 35260",2023-01-30,25483096067
382,96.829210,87.2663305,"70479 Timothy Circle
Donaldtown, CO 42968",2019-10-23,11532542054
383,107.737180,-9.635277,"4621 Taylor Dale Suite 966
Port Kevinview, UT 21827",1995-08-29,73980702887
384,-68.977049,-89.5005255,"156 John Isle Suite 492
South Jamesmouth, MI 59218",2000-07-25,38987012819
385,149.077106,-27.654509,"8837 Long Stream
North Micheleburgh, DC 58404",1995-08-29,43673842656
386,125.564224,7.073234,"19307 Odom Branch
Taylortown, NC 26680",1997-07-24,84662796637
387,32.363281,-34.625224,"0839 Donaldson Extensions Suite 532
New Monica, NM 75263",1999-05-03,15113431148
388,145.565730,61.7818925,"Unit 3200 Box 4617
DPO AP 43827",1999-10-27,73980702887
389,140.662723,5.039046,"1791 Dunn Lodge
West Joshuashire, LA 18612",1999-09-21,85216181778
390,-49.007397,-10.9858775,"19411 Jillian Isle Apt. 674
East Christinatown, GU 36857",2004-11-21,91218500614
391,-90.429378,43.899162,"PSC 3674, Box 4348
APO AA 57238",2007-04-08,52540122687
392,121.236568,40.412721,"7083 Amy Harbors
South Dorothy, ME 63728",2023-07-22,31149281851
393,-43.173742,30.678935,"8512 Foster Lock
Ramirezhaven, VI 66318",2020-09-27,99649416657
394,-143.856359,-26.972665,"404 Tracey Gateway
Lake Amandatown, ND 93564",1997-12-02,64972708121
395,136.729247,-31.8941565,"53893 Wallace Pines Suite 820
Gloriaside, ND 03043",2011-03-12,79860607383
396,-122.909203,4.9193675,"134 Michael Bypass
Rileyport, AL 46843",2016-08-13,76656733731
397,-18.914030,31.063155,"USCGC Thompson
FPO AA 83021",1998-06-08,20708681335
398,110.065294,-52.350042,"00645 Owens Trafficway Apt. 960
East Julian, IL 91287",2016-10-03,91184127045
399,89.559585,-33.8127835,"9947 Costa Prairie
Shawnville, IN 87952",2010-01-11,20967955552
