profesor_dni,sede_id
72808904,1984
49686075,524
25779042,1388
61376977,1922
19016164,1731
41469829,623
96440035,880
15508043,1586
27589028,1804
66267782,1599
71161604,1948
93558597,1444
47391717,1029
20797231,1577
48238262,332
88121519,779
64643188,1598
88114068,936
82871254,457
15485697,273
67798235,1161
21434615,164
11472620,877
86997018,1903
63441812,745
62308967,1999
46449423,981
20681436,715
56425136,364
95787831,1440
24040824,490
17408427,1033
71788563,1454
47810683,550
99171560,975
82224453,188
95416653,103
80463513,1139
16202957,1231
54292867,785
32279711,1600
59038199,1495
60251605,84
25267209,1842
24165490,1274
84898749,898
13302982,4
65205864,1907
94269432,1897
55585799,564
95658208,279
55996787,1934
16736824,664
50284111,7
53187818,321
35387942,1939
52974872,367
57514283,531
35281416,1923
69997484,1151
35165422,346
16815769,1477
63818657,1892
53300942,1498
81379217,766
21432055,868
69448808,1859
11105287,1435
30622198,104
28051951,1159
56504388,493
85619747,1156
42183824,1224
57531786,580
73272114,705
26552069,1746
98168651,1707
25869858,15
43102326,1014
64160727,1060
90773297,1397
71881078,1419
43806189,1066
74652437,1109
93864853,520
28036143,978
44321391,627
67135068,1438
27393972,631
32774632,1238
58986075,1164
81635287,1845
48293625,995
91245766,362
58566750,1835
74645784,119
85299558,584
75097305,459
71333927,1499
21515880,551
85272061,241
79539270,1235
31591300,1031
39923581,319
97962176,455
52800397,1743
18869750,682
74001097,861
46477881,1807
59369349,1114
82195474,312
75109933,1590
32189956,849
15271751,1408
97221299,470
93614732,1783
99889159,1602
93389520,154
85421986,545
51070555,694
95083297,1483
63610604,708
40172559,82
51081786,1300
23716682,1300
11412273,1190
73401729,1755
79319542,1451
87441432,1436
31975662,688
71686618,716
53324508,944
53695996,1039
28125974,103
85639827,522
83931001,1467
84662473,185
33447036,936
59915351,20
17899748,1513
22747611,1235
59415403,304
83832974,599
21684649,1654
56392316,1558
28517005,802
50705510,1470
42789901,924
39528385,135
22420073,1603
41109682,583
25784461,1248
29078082,1615
68963579,611
63084986,1314
24684473,31
77825727,1830
87089095,379
41172932,1173
53729909,631
56238525,838
62985657,1069
61572124,327
96219259,1132
91274175,41
70985019,152
16357106,342
83734425,1520
51062515,1713
51487229,1607
89783037,1159
90576808,756
20569858,813
52037373,296
72210064,1412
63445970,741
51938162,448
68606995,991
99692583,1481
89233586,678
53022014,632
61939007,986
85639827,1094
49607940,823
39116916,1934
66704215,7
78138149,710
64909974,899
21027132,1073
85159331,1407
22588252,1029
48118145,1873
23280721,189
21854406,380
99160571,1331
54354526,914
55177268,649
38466128,1726
72013666,686
44374354,1558
20292757,1663
41595568,377
30654828,802
64836657,1867
22714583,555
36436686,1547
99613647,12
40080439,862
39794890,609
24392312,112
37985782,1998
40832418,1523
63698120,1593
36998703,1163
21003434,703
11061860,1002
89245150,277
77062022,591
73496546,1361
51143550,1670
89080487,1999
37137904,1105
28114776,1073
32441243,1004
52823950,1062
67918008,1045
20923106,282
35328461,427
95948060,285
62944350,70
59109128,579
53859889,46
99532532,1047
25019578,546
11378909,457
39415788,1600
25719817,1756
41445194,1426
98668097,923
61259971,1798
18840859,1065
39793463,678
50932018,214
12636183,1704
48714804,497
35566089,1222
83640893,1768
52661132,474
71935178,563
28045869,1672
63186730,1672
29517578,409
72779276,1059
79243374,361
11455724,1867
44131438,1363
66701953,1087
15408492,804
49304305,450
89149083,1705
90333697,1789
16163418,266
25360784,586
87705490,597
20772308,1370
52661132,1201
96457403,1245
52599749,1088
95752578,591
29848787,1763
80443055,1352
72944915,1873
87903531,1278
60366656,1839
71980688,581
50698334,667
85371322,471
36768025,912
45324659,1610
18495281,1553
28117026,609
68508078,1508
82047585,1583
35231977,1496
86072759,1545
13262668,1682
28125974,1031
63832101,462
80040280,427
62151520,524
92510766,1916
37824917,1929
32441243,1160
75079456,1900
39976419,1630
43344589,822
22747611,930
25307244,217
84036100,1615
60129930,1205
13684212,325
58338235,795
52499687,1627
83763522,768
93895954,982
62154978,1572
85262423,409
56177665,1129
37012635,1798
68799446,1548
98081599,611
22257537,319
52888971,841
48587074,1911
22478714,1444
85412381,1122
72078213,768
40163800,1473
33096832,1324
81941713,19
99654981,152
48945898,1692
30043481,1186
92942187,1365
33244506,842
83230907,696
67042415,1045
61025677,663
71430532,1661
76322963,1365
61284334,497
33966740,154
67208398,1525
53008062,1113
37943178,1142
70125246,1759
26288472,91
52174844,1455
26820560,1099
53807786,660
49218300,179
21923210,1374
89809804,1126
52592743,1503
97772639,966
21615458,385
93961092,1570
12221385,1584
15053487,655
41729760,1202
92152162,1621
36208894,339
66321745,1552
43866862,638
19872792,280
76935247,1570
93537667,1848
50796751,970
11667685,989
71841662,944
58460027,1718
29130145,1925
37392473,1882
80495317,824
61452805,352
53411751,995
93537667,1605
24228044,560
11196672,1049
39721377,1369
87642575,1259
94028725,683
91107260,950
51636210,1472
96136240,610
90422947,1683
32384329,1706
46232355,1303
74957616,588
11271121,1971
20775903,918
51083517,813
22034090,86
38767880,102
66629358,1654
45741454,83
10779314,1316
36606842,105
20263424,965
30029414,1270
59272896,1074
90112243,508
46578593,451
19394563,228
75035518,1129
67110308,1623
14533613,1774
34442223,1805
51198256,820
34514962,1253
86196936,845
37777861,345
67907068,900
57043479,1829
40205543,1240
28006361,357
49713387,555
79546212,1344
21650329,1769
48263242,1114
58357390,686
46935066,1267
26983794,1986
48249844,1200
15972844,440
16870141,1186
20484039,127
61204347,1308
85657613,501
17981976,1510
95420077,1910
73136356,866
87471215,548
94902163,1502
26422467,1436
67374419,290
80639216,1805
39777286,428
79346252,1104
51894463,1235
19192607,1412
84578425,1632
60427758,1532
46969578,615
14696008,790
64409750,1430
33034851,1203
62433771,225
47204866,1665
87925122,595
84042258,444
65503089,1989
31760709,1590
83075616,48
37233114,418
81033962,1130
48022429,798
23146139,1806
56458587,500
72996615,548
31604948,965
81509106,1439
30379645,761
89354792,813
68473871,817
39298733,619
27511105,732
48027655,1709
48679252,1086
52842709,1785
85447914,590
11363143,1188
82215162,119
45393580,617
10446333,1297
52925823,1805
61529823,1654
83964072,1350
32131269,997
15709712,1734
83068115,701
70680603,1084
72937894,1329
83370760,1402
60371456,490
59486780,1731
35993137,1585
31168486,562
37153478,962
26577037,1826
23129504,804
37051721,182
77724078,1558
51723728,1615
64784991,1988
46419558,1505
17331906,661
95441026,715
11947631,1836
16199680,1444
93332731,1320
14496496,1080
85486286,1202
92242757,474
18914177,58
52636025,1271
60001076,435
29726127,228
22875663,830
69123986,89
97196827,1738
88394475,1284
66955337,874
57427516,1162
38349382,1043
71970283,1335
61784923,1448
54729845,1667
23797136,837
11061860,1185
90868213,1728
33569495,639
64905636,252
48384237,359
68989470,841
57659368,1395
85882712,1402
45612630,801
70260241,1338
46357801,479
71687098,1237
13729160,467
99820234,1689
53678296,1258
82327181,973
22624456,345
28034517,593
71010318,806
56408996,1968
53413844,334
40885091,166
32651608,1308
56445031,741
10094025,565
74580628,1798
87639511,694
89853461,1183
35112438,1074
87934624,1700
75761398,694
83384370,291
18860136,249
95733356,1635
75405472,860
21685629,360
64298832,998
80362292,615
77496407,383
13236085,1501
83455023,1888
55136327,1660
23220490,1358
29023719,964
31138981,925
88034676,743
16273401,1970
91757521,1060
75291712,1885
69879395,1801
87757953,1477
13434585,1195
36838580,1474
57474285,1022
73031438,38
36352378,1701
19595536,525
12457753,1146
70176696,1640
97636968,519
77272626,256
51495166,1881
77560302,1793
20421717,994
27259126,176
62196626,1725
15091344,258
62285813,720
24964677,637
14046262,1166
66580009,329
81369975,1580
57264030,1522
37897070,1114
89432465,1805
44491526,1951
78120785,1328
78188202,1368
96721055,1419
67642306,469
36373980,174
52813777,1262
10288646,1317
15987778,147
34661495,1944
82450681,1593
75984766,978
97511651,1850
53296324,551
89721588,804
72514750,885
91162490,1831
57990072,1226
92370031,606
13362082,403
50408313,1053
95469747,465
37383071,1903
41439314,432
72925806,452
22167575,68
29600363,239
80570147,42
17486514,1989
55655726,417
55920251,273
87711537,1253
30784140,721
65393390,219
16371093,1129
68039705,1442
11805332,1082
18576555,1834
93959691,1340
98449681,753
12378664,1135
56823178,1474
99493903,1009
90127474,940
84430565,1437
26710140,238
39146943,1393
48188358,1863
86182996,1776
31662052,865
83160116,342
79341982,651
47485821,1835
30041661,40
73848520,1100
42051993,1127
34040039,184
89010376,1369
76172737,488
77160916,602
32434136,1747
12921569,215
75596508,148
38733963,1380
92820851,549
29378731,284
68238179,1215
45741454,1042
18827496,1139
15814935,1722
89909705,689
30667008,1653
80408970,1708
38474866,1097
70393011,733
68782409,1394
37385605,535
95308676,1739
51636114,499
66579092,1608
45580277,700
67007506,1861
78604824,709
99476139,472
72848735,724
77136738,677
58058802,1698
28907201,1965
51330547,1671
19655347,1429
95050655,1797
84059302,587
49728360,1875
12911007,834
98703548,1308
21985732,1364
59485448,1778
82478819,684
22606004,167
31775105,1594
11851259,101
92769442,1589
27190479,379
22955255,1910
26510810,1229
35657634,1468
51620933,609
13162700,806
63477634,1388
85258088,370
71964274,800
81045122,167
25073600,610
90524013,1630
32222658,902
53445281,256
36400705,87
10424133,1580
69549358,1263
26613234,1864
86005500,1488
55133828,1057
31621904,888
83192570,0
95129257,619
81933473,489
36237613,1038
21001075,1939
59588826,768
37069245,899
54765498,1589
75293360,1086
42020309,1133
17988690,1246
90743669,1590
28158663,1980
49592948,816
52355098,1418
54461006,999
18199343,1335
49994327,1358
65973621,118
21474565,1899
13387733,182
66354049,39
27497764,1215
49031744,1237
61933741,884
22225910,1914
45043360,1655
42975096,160
87863622,622
34499015,1250
26430472,759
53415337,1886
31846356,275
95595659,1965
48845967,724
72314343,243
47918313,917
25480111,941
50938920,1125
63995233,1235
64369515,115
29582961,1015
13402755,1116
81456784,1931
88071002,330
42128220,1479
92681900,1127
13370300,1266
84509890,927
73748309,1000
82843236,821
33940344,1402
49537089,1488
88959071,287
42054524,293
12436171,1101
86902288,1895
30067001,361
34884927,681
52016499,1367
14771723,720
87504612,1698
41011122,1963
10833820,1518
56852580,1812
56876155,68
10953832,1636
47332573,1862
31927052,1244
79504488,1016
54934020,877
66071891,1579
61929698,434
44824861,833
82868724,1790
29996356,1141
49906963,39
52016525,498
80477162,320
25734567,973
94281088,711
74383711,753
62705263,961
63221654,243
72300563,963
56723943,1507
32298610,1838
38655703,1724
81809576,682
39951143,1777
55655726,785
26812675,1942
35289953,151
43214873,1607
84796579,1588
12503392,68
75609497,1226
56112557,1445
38159935,1006
23296397,994
86098779,269
87179362,1908
72595178,1375
98551898,1318
18782590,671
28963568,0
61612830,986
38694696,480
30757450,1661
30097997,1442
71037038,936
73742579,1611
29333232,289
64139604,441
85213689,111
57101258,251
94063349,397
44504440,1677
95951358,1126
30095053,480
88279386,1766
94617309,485
85984326,429
69406806,172
87147237,932
29954616,660
66471732,931
86688847,1096
25478440,1672
48841065,310
15383493,1297
35700491,173
39007195,1296
71562859,194
18420011,1809
41240228,176
58813851,216
10427073,243
65973010,1773
86078588,1658
50877480,1415
45306651,1815
70803075,370
48803918,887
83858359,38
49764287,427
59499134,139
13879595,719
18297382,1687
88081259,1289
12912757,305
14224854,1262
29620777,1442
97028492,88
12453549,1731
97597757,973
33506203,1580
94426956,678
13422630,306
54324505,1153
14024000,1035
75469065,825
19359128,1223
48378807,1346
46961733,950
54340575,1792
63369469,553
33960489,301
13734955,1238
32205222,574
26838688,1673
55758369,208
55933526,1214
11068279,1011
62030007,1867
51774510,782
15388052,779
69013255,1547
94823043,1680
41767746,1376
37143383,1119
66280081,1135
20776949,490
73922595,54
67445615,1641
72440960,587
59181231,1059
27241942,1414
13918413,1059
97138527,1802
56944664,278
53887798,1644
73178443,43
88392520,1222
80281396,1178
65260455,849
57770955,1893
15105866,1868
41527821,193
77995453,187
24246777,444
52786256,494
72423880,418
15364344,1403
11159628,629
85422249,1010
68182807,1092
77808269,136
23695245,1622
88919347,14
45707448,1377
73931395,1222
88588320,1187
99177692,1444
59953651,1047
72860392,1349
94752150,1799
58103159,195
29168909,1090
25108282,1405
79670021,292
57296148,1458
19751093,1567
71297044,1864
80288768,13
63439186,417
77115625,1718
33108583,184
41545554,30
32489800,4
95657481,1738
66824371,1425
50687337,928
15252764,906
69118281,1084
25389649,637
97991334,790
11339473,894
60753269,1019
74648582,1526
92264766,511
77338065,442
16855463,736
94014104,1954
23165850,116
66549386,784
49494746,1120
40019355,1778
66628171,72
80810912,695
22205188,1991
57005948,1581
54699867,1257
12293383,1348
12799865,1026
19904907,1190
35899497,1156
65758490,105
90979179,1004
56276994,1165
48991797,696
47556457,1022
73496284,944
48822502,907
63428535,1733
15310854,1936
69391071,549
89683233,998
76977487,1932
59204450,333
78482554,1681
51072734,1681
74112561,368
52765942,1571
38471137,1328
38442357,437
75099334,1507
30671034,1623
23733889,1085
66415557,1523
72005828,793
64852558,508
94111164,933
31043853,1437
40248846,187
78381312,177
50810926,502
93912130,549
22789163,813
31828063,885
95710908,1988
16669206,583
12277889,297
75867658,1863
98168418,646
79989466,1186
90599228,1700
46349548,1645
14551736,1079
37110902,1738
66280398,745
17683558,1433
25301446,319
82265112,1023
97054892,813
99854916,1950
50361018,657
80928586,1920
47116732,1967
26136915,145
78687945,1180
13358460,393
16468834,538
48187936,173
22268878,403
22626463,1923
64012008,357
79049292,401
14550464,1596
63788108,183
93874316,1788
92786173,1703
12871650,973
22357712,947
52727628,1808
71463821,1856
44413115,1171
12539492,1948
95609021,1510
34360395,843
82241495,1378
76977487,911
50631568,984
89121006,1537
27682504,890
27277494,254
60823709,1152
32855330,216
36475472,1960
23066730,1610
21276787,544
32209946,149
97283904,772
30610220,658
16134700,947
34177106,1754
51523250,961
57495294,227
38559777,868
31038821,223
49762001,757
63699980,1451
13207458,1143
39594329,139
34746812,1679
62187038,1247
83773713,876
13061985,887
54903441,1049
45576103,1905
30934756,955
17537011,879
33028370,601
97810040,343
61572668,340
96385363,1841
76730794,1896
58210791,387
98919262,1649
39139982,43
64542357,1136
68119603,1482
95044837,1883
55078741,1796
84357465,1359
20642391,559
91777596,634
92786173,637
75761398,397
21757817,1057
87919073,170
73020566,1853
93127940,1717
89487980,332
93498277,1344
69786814,529
13072219,1156
71312744,482
26893110,312
72053897,13
11739262,887
51513957,1926
72567631,1739
32498940,1179
63587728,1014
69066604,817
90402089,1272
45313398,1943
85217710,1086
59716650,1681
36715519,1603
31824173,1969
85546116,406
47396861,978
84918062,775
89033740,678
38859736,1813
84437112,941
52134973,1143
65393390,145
85340286,1400
55030277,183
93114209,1363
68539746,1880
38799464,1289
70084689,637
22751417,686
38978785,571
72737547,1224
56965700,1330
26958606,999
20060075,923
83246311,1201
51047086,1172
74654106,344
51062515,1066
81928788,1830
51714182,1235
36523270,601
43025264,1180
76548012,843
40087348,903
62221654,1735
33882737,206
37051152,1785
61933226,405
58530697,430
69265765,493
74665418,1901
76512869,264
82243403,303
15266493,552
75976473,1662
94330594,1952
13182672,1681
70642524,1698
15541518,814
95638466,574
26771470,576
37764536,75
20395729,1254
86280281,1008
75066047,528
71781674,1103
94521165,1314
38562255,720
58719422,768
79036719,1812
58450654,877
74675100,873
27362118,1464
23940401,1553
89965220,1494
28442370,1401
97649336,1149
87317305,1959
98516781,945
82215997,1022
88907333,1836
84079786,1129
81255867,609
28158361,84
75984766,885
60767521,695
71312744,1513
60507141,1591
59462558,816
48224740,1688
49130698,1919
43686736,1131
32288269,1292
74701475,1248
26532334,309
57761623,1079
80865443,473
77175852,333
98255958,1319
23777647,1751
62446826,387
23155230,1637
91324997,1354
24904040,1922
16635513,1339
27517853,1269
80758690,168
28543342,8
44278674,1713
52852267,989
25105968,1479
11012075,254
88144274,121
33176023,197
73525076,303
24150365,234
87976558,1828
14814083,1386
84358355,92
23333925,49
54730794,1141
77820453,1683
87283198,400
93677317,1153
71150348,997
52474944,206
35685129,190
32987014,333
67160651,1989
39729066,1430
53415337,1558
25998086,791
47842745,417
75837808,330
70000464,1040
72300563,1325
50401195,1937
80841796,1550
49546598,575
33273426,325
54905249,488
55218403,1388
97017602,787
15305976,335
31884509,69
15198162,1874
82794734,39
92831882,993
76471540,1783
99229002,71
19238271,1581
88008698,279
49802423,1836
72974495,1128
59796048,1334
13968662,1738
36535096,1401
87558167,284
75545485,1254
55155925,972
19541589,1370
76239516,339
42243203,740
94715269,259
14958734,153
59272896,139
70908917,634
71430532,1026
27201429,236
46832520,184
19511966,1059
24083972,514
81005912,1017
54702161,1800
50136769,882
73763618,1667
31095211,1639
94705292,770
24179080,239
16227348,632
77615257,1209
11845131,658
97972471,1302
83839638,1941
62775494,46
43245172,808
84563656,479
94994302,979
40431374,1467
30469598,347
32682490,1655
10258905,3
19844986,1739
23385431,938
99979949,1443
14526349,416
74468341,1891
25348453,1996
53917516,1049
95340499,409
76048941,524
89858043,1814
54810850,1983
97355002,139
33907395,1384
65160947,978
94255360,1412
56020361,1680
15407514,96
39442192,1020
51989744,747
77347273,898
14401682,421
23575218,1843
75364291,340
36067552,1516
17561503,16
26011441,1010
95992564,1834
82674535,1797
27504429,164
96739491,4
98112519,515
67815563,1840
19313906,225
71017384,1720
37348593,1218
25739185,1568
38433953,1775
25018951,1069
73840111,1533
76753745,1117
26591706,792
48752578,667
66945768,318
30412849,1199
39415348,1157
26835959,728
92512980,701
87629907,57
65424953,427
24933778,1606
44291747,587
80913676,1464
48690560,1259
49663088,90
60767521,1768
60481055,1007
26958606,1808
66205974,152
13764680,1849
70311301,876
44579640,1361
13302335,235
53233773,1746
11621331,1935
22445790,756
74763082,605
76884136,1850
86540396,1252
73197226,1550
52052230,783
93611616,53
86533393,1864
11712962,1981
64362540,1949
84191447,1602
19191360,1058
40015025,1164
34374952,519
67144140,469
66917771,1852
37937145,1957
64839365,79
10153121,637
16113902,1213
31442744,97
99620867,316
33275054,493
65280613,325
34264705,751
33631768,434
34569744,1430
15744240,1620
74202304,130
16070554,1372
91493776,415
63460560,1964
30067001,1512
19338632,809
85740206,319
23070360,622
74852020,1155
74806703,1229
70162140,1486
18498968,945
47481028,1104
23993926,1626
58532644,797
94939123,1426
44328115,998
61086096,594
98519173,653
64880055,376
16393023,1479
35711663,1250
46759891,1196
34465769,1573
94230229,1546
78735169,1205
84711071,246
64320331,839
79974445,1912
82509424,1724
14266900,313
46419900,597
79563514,544
55933526,331
22894951,1846
83884550,1650
83242798,1799
39856372,598
62894547,1492
91494353,1354
60449498,426
17029480,1446
76672872,678
27130030,626
10712531,104
46935066,844
62704271,1856
49601246,511
37005562,1355
77498313,1934
97690023,1092
56490972,628
12325295,310
10917895,1764
77881075,1396
31913239,1354
40778230,714
41350069,384
40289240,1436
46015298,292
28902451,855
41838958,648
66652230,7
40600269,1606
90009196,1865
60894041,109
44625724,868
27582369,718
25398161,827
77251997,615
42877441,1308
94257891,1574
73595934,846
16698663,1275
38172445,1846
16484869,1891
77779251,426
60974845,649
54827234,651
88282475,1800
47145500,103
84084055,1988
16275557,1289
97393208,1263
33048658,1483
60349869,1046
57510764,226
56450111,1566
81620442,1149
71544324,1119
11949072,932
54138261,1212
63512300,698
32489791,1604
19653310,1708
72231133,1124
40982013,1163
32683092,560
80931180,203
49654900,840
35632284,1876
66476616,1182
29517578,92
17654642,511
70966311,1996
58414279,1356
31181019,7
68985730,988
71204389,1547
38768158,516
98732021,1720
70032099,1614
20413718,1441
29153864,361
93967960,1778
89095449,1842
95367740,741
21059234,564
98237391,346
87044316,1564
41832706,1693
43246446,1978
75465058,241
20993042,429
72294656,942
50160653,521
12462595,182
81900798,786
77483231,1953
83474267,280
23639608,1712
64364268,1228
31114654,1563
31760709,1084
56566417,1084
93795590,1625
90004554,1841
29984534,815
33258102,752
75084900,371
84308878,579
76739924,1992
15237495,583
78043693,1889
73090539,912
42968673,976
13949793,1866
50979825,1621
11300158,1400
99681424,325
89184863,783
92396630,1292
15877406,836
71689192,1718
74894307,1481
64783044,1072
60881048,1925
40143570,1593
70199933,1623
87885007,358
11516023,339
46378171,1125
97129908,1008
42443701,1409
38843843,421
59481179,741
49772239,1128
30264680,951
60681092,279
92153346,1175
39325588,798
52500382,118
64315805,1408
67707578,631
16556484,667
39594329,777
22427058,195
34139676,1818
48026412,1333
57609478,967
39410974,104
83864538,1353
73813644,1123
15016016,1259
91901477,1012
52251667,1289
27004185,1350
18100504,99
76997419,1631
10727206,1330
17468271,1739
20720213,922
35004346,851
42570789,1186
90900833,269
55944156,1251
99965305,1134
80081616,1857
60831062,302
89491020,878
20475338,1571
73717775,1104
34303062,1917
17685414,1400
60273887,1469
48333474,1816
66043537,357
80989044,1785
35093125,1495
35242976,330
78882035,1568
40431848,77
55127342,396
38649956,14
99157416,784
98230907,607
91661638,647
25671561,1507
52534351,1873
64849928,1338
33610435,856
58209221,1734
51841407,819
27880358,858
87896605,218
35676793,1921
96776693,783
15631169,171
79912532,385
98214740,872
46067185,239
99261455,958
70095063,1610
22921832,1503
76211834,508
75547908,793
23706886,1511
62125723,284
33478606,1754
15408492,1841
90064102,364
89774754,1749
54838638,1200
17872563,793
71719744,337
59987136,1317
34785839,1965
30587034,170
71448114,1350
55152956,898
30153741,218
35180123,1281
45981766,1651
24997367,987
29710647,476
76162561,1680
45853083,417
27895524,1230
48816647,63
52016472,837
85085038,766
44650983,1697
68886574,1131
62983120,480
30272791,822
84585833,1107
31038652,763
67028159,1487
44732938,81
55471833,1217
93332731,60
88214130,494
81090474,1311
56735596,1574
79269600,1147
17610485,1852
79198681,1339
41269136,4
44446186,1803
24816394,445
23674873,1222
12078430,577
56209419,1466
43060383,1052
95211981,4
91634854,1473
55554952,1256
64445148,981
27978953,1437
46631519,1258
25338977,1361
71806817,1732
79039975,872
68803793,194
36787134,1779
79884471,1989
14104222,704
89255169,1409
81532459,472
62859596,1574
39037270,13
69623807,45
14809933,1750
53517292,1984
63610604,1361
87243643,1291
77761203,194
15275640,382
19753535,1697
19044896,671
20030177,638
14807728,960
41393981,895
39845148,1823
69620809,1608
41263665,578
33517616,1753
19641956,456
13364835,599
49047028,1364
80937816,878
29267064,83
83126091,1417
80471464,1901
22348954,1479
97820942,1943
57887634,667
81339481,1884
20793429,1891
59943364,280
46644862,910
85265775,1875
35981347,1334
56533574,1760
24146083,1230
30198219,726
35631857,1039
54795058,1880
49915862,925
55660249,655
48900908,1215
26345760,1221
37297197,875
86998879,1896
60471748,208
24998912,1836
54297147,460
18839204,1876
83134800,1050
96059109,708
98715315,1291
89971123,1615
37575651,1872
49349138,712
77227803,1142
78541692,1520
29930473,60
36275311,728
95853104,1251
82045910,1157
35494424,1231
35686942,806
74178465,343
92265668,819
63884522,1180
15338474,525
38629946,1176
72663347,392
14587316,290
17503350,1845
56091261,1679
80409996,394
14980064,1940
28813073,1559
34010955,982
64134618,242
59079669,894
82909235,1494
43994260,189
67133783,1236
31198269,1987
70597184,1511
36485048,1382
73791880,631
60213083,967
55872161,343
27992231,1143
54625062,1147
24558531,937
61834911,227
75543895,715
66784259,1679
34302903,964
45723194,655
83065651,1871
86089804,800
66027505,1792
44601400,1717
54873397,1825
74934092,643
17957611,1757
14600227,1309
32181240,1525
10440670,18
18277821,1131
62883173,592
35325047,394
57702095,1181
80353132,1200
72554296,133
18300509,499
94057244,1809
61824172,1503
64986099,0
16796261,843
13698641,626
95428014,1710
18148566,775
81357054,504
94505826,685
23733388,1192
73118337,940
26920442,1915
58397355,887
38044199,1254
64796026,478
29240589,1872
58619720,1069
27707733,590
81064697,1561
91300074,210
67707578,1160
15012533,1511
49081497,1340
96230213,215
36930785,1576
71370013,228
47665736,424
88526317,399
60077516,1691
35340995,1435
61134365,1907
23662367,1359
91254239,1662
49411553,1902
31649511,1810
81572406,1905
63460560,121
25467290,1269
92688764,1387
21833028,748
85039329,854
89613343,143
95323278,952
30041661,1468
96158644,1787
64134945,460
40015480,1393
47557133,927
95660236,1051
34793470,98
17579367,623
11670660,996
29173388,498
36072053,607
93453751,1385
61142093,1325
34693387,1351
82908600,739
22306258,373
73445489,1872
50098744,1705
19910463,496
61976700,1789
69534447,1742
44164453,1584
66818566,1292
93771915,1174
41612193,599
71735003,834
13842906,949
73649614,329
60264163,360
59509348,1660
83274125,508
96553037,1011
34773812,1301
19945217,985
42531131,1855
35514955,1280
72380399,1193
98551834,157
89695530,1120
80793135,1517
85185510,1492
31120692,611
88031159,1996
56477208,855
68875964,1976
95584813,162
85568416,451
56936549,1115
39623367,834
92284643,912
86400416,1207
79941137,1680
28783448,1170
42461877,1752
68221390,1342
52039894,1962
21480673,1470
77752879,1949
26266888,1096
11217039,1636
78214167,1811
87696581,787
29674543,1389
96309618,627
34077850,1661
13077354,1522
33089874,32
82012242,532
46218147,140
27689454,1803
62399408,1929
12329847,337
37815057,618
40236809,101
15427135,217
77798764,1268
99742728,1306
55286053,286
31844382,1519
71870215,1583
91143150,383
32201575,470
15320320,106
56060329,597
85421986,1230
78894966,1476
89932309,600
74212842,1430
44373997,1234
26072785,961
29205926,1907
92460347,85
43322513,714
71802050,113
25588625,1878
36660552,1094
12605803,1696
18134349,414
78503258,1683
51821392,103
71325759,1882
11604729,1337
17305325,714
96192175,1884
80248349,1117
13398418,1257
68549552,1328
69813872,862
38327984,344
36541136,65
13651083,1802
83335142,168
44568644,1335
37100582,1624
22278324,346
31770875,1056
86572927,476
95417667,501
60553097,670
59380787,1523
80218253,1126
27760440,561
63662705,1999
32098084,176
86907950,809
15050836,876
13322596,340
76366153,642
72155219,1088
10160298,939
91354346,421
83607768,1728
99901487,1701
81849472,12
18596544,71
45542824,1642
59853219,1782
83049275,850
86213048,515
88056744,817
97836966,800
31870158,1709
34949536,1983
89895288,1023
47790967,323
44819342,1924
89721233,1787
32130299,1017
67339544,1464
42547278,698
44384804,1587
94155905,559
29922559,840
60264498,599
11609708,716
58280958,1443
83068115,1836
20984420,1178
39902838,280
18914177,1279
91657436,467
24107014,1028
93289048,182
29421500,823
31446324,1596
81580930,1037
27774628,1420
43272276,767
75035518,235
85940042,1710
17132126,1046
30620139,1649
11707137,1750
98232588,533
49347105,1988
25855436,736
39456846,1816
92634099,1510
52309322,430
88513108,1512
52879583,1270
10801873,961
41515818,1852
25424431,196
86700904,48
17981976,1786
55874690,844
64427335,1085
43458476,60
33265638,1167
76940747,1633
72394679,17
37960420,669
43087804,656
24544124,1782
91355769,1964
97548141,1380
52158641,1340
89783989,347
47784812,1191
53297026,671
56310156,1571
82140848,1881
85651404,386
28448263,1297
38060147,1489
22951199,1634
17770867,1099
14299190,1602
42330592,997
76144187,179
44114460,160
34782553,670
87271364,1402
29533677,209
73037547,1369
64353445,704
81532459,112
15837996,374
16063030,224
69517779,1940
70419210,1921
90054892,1507
61706803,892
53081376,774
99050654,403
33999398,1858
85992945,328
50687904,306
26467853,137
23202395,984
83365815,1766
26273691,808
44977884,702
67890095,1731
36490377,1583
77604114,558
33438551,1196
54340575,1929
56066483,1520
48423142,237
35509209,1367
99189766,1105
71412869,1862
17459579,841
71804657,670
49921613,1432
20045755,1908
86877001,907
89734972,671
83869127,1468
39442192,1073
15437380,1843
48170992,12
20121088,775
88235020,1099
78953472,1734
68025446,1806
33574803,1675
27098255,1848
30458559,1739
90788203,919
84834731,399
81736715,470
13828237,492
82899093,1082
29944407,1229
94370363,1348
90529385,666
32899811,1408
74282359,248
90128819,1467
35276857,1417
97178141,1095
69311385,856
16416534,799
16801153,1446
55224460,447
56755774,506
77228054,657
92236211,1165
95210120,325
97623085,1959
33386210,1773
74775873,1184
91937103,1418
85467894,752
18552993,1861
80037110,1160
95298582,1659
52155464,1521
54304477,1931
34442223,953
38108968,143
36985506,468
91235792,633
78359618,235
60776919,240
76941278,574
53879336,1933
32358896,1168
44408631,1819
93891174,1184
67267340,1856
24344206,66
65778115,951
61029713,1805
96806617,255
74351429,1383
65378368,442
69023662,1739
