curso_id,grado_id,profesor_dni,periodo_academico
5,3,58020111,2016-09-30
3,10,64550045,1996-09-21
1,10,63293227,2016-05-09
3,3,44828650,2023-07-29
2,0,88295957,1995-12-28
9,4,10468974,2017-07-04
10,5,78874427,2010-12-19
4,5,88549566,1997-01-03
8,9,25070099,2021-11-29
7,4,80101290,2020-03-22
1,5,13990580,1999-07-05
5,6,26237880,2005-08-01
7,1,90973721,2009-12-28
0,4,90546798,2006-04-20
10,9,82898779,2011-11-28
8,8,19844699,1998-06-23
3,5,79510076,1997-05-30
1,0,73008069,1995-11-05
2,7,40897197,1999-09-20
5,0,79510076,1998-07-11
6,3,64305604,2012-04-17
8,8,61702192,2001-07-17
7,1,25333022,2009-11-14
0,7,68126044,2007-05-04
9,5,37077486,2008-07-13
4,7,73685933,1995-04-07
2,0,98736909,1995-12-27
0,4,68307916,2022-03-10
1,2,51196218,2023-07-17
3,9,33637555,2014-01-20
3,9,97757457,1995-12-26
10,4,99178341,1995-07-27
7,4,51705680,2003-03-03
6,3,99178341,2018-04-21
0,2,59099714,2009-06-07
10,6,10468974,2010-02-07
9,2,41214822,1997-09-28
9,3,99829407,2023-06-17
1,10,55851912,2014-09-29
5,8,19844699,2011-12-11
4,2,51705680,1999-08-25
5,9,80101290,2010-08-18
0,2,88659682,2021-09-05
6,7,64550045,2010-12-05
3,7,87772306,2009-09-03
5,3,65163888,2004-02-06
10,1,68307916,1994-07-06
7,9,70750863,2013-05-28
2,1,58020111,1995-09-03
2,0,20229782,2007-01-13
0,5,80275899,2012-11-07
6,6,85843612,2005-10-29
4,3,20229782,2011-01-18
9,4,93924252,2015-02-10
3,1,68126044,2005-12-22
0,8,33637555,1999-03-03
1,0,21702495,2007-09-17
10,6,51196218,2000-02-18
0,7,33637555,2002-07-30
9,0,88659682,2023-05-23
10,4,88295957,2003-05-31
2,10,70750863,2005-10-20
1,1,26237880,2023-02-23
0,6,13845098,2002-10-11
7,1,66001126,2018-09-09
6,5,44446695,2015-01-18
7,6,78874427,2009-06-03
4,4,41778913,2004-08-29
10,7,88549566,2001-10-18
4,5,59099714,2005-08-18
1,5,51196218,1997-05-13
10,10,55851912,2012-04-21
8,9,30389490,1999-12-01
5,1,82898779,2014-02-21
7,8,39113384,2004-06-23
4,6,49677432,1999-07-03
6,2,40897197,2007-04-18
9,9,55851912,2019-11-16
7,0,77643357,2009-04-12
5,10,87772306,2014-08-28
8,0,99829407,2007-11-24
9,10,49677432,1996-04-27
6,6,10904586,2022-03-02
6,8,98736909,1997-12-26
1,9,21877120,2014-05-23
1,6,73008069,2011-05-22
10,9,85843612,2020-02-20
10,5,73008069,2016-02-21
0,5,25149818,2021-07-16
9,2,85843612,2007-02-23
0,0,41778913,1998-06-24
5,10,37077486,2013-05-04
6,4,16820940,2021-09-20
7,8,53658364,2014-08-09
3,0,25149818,2013-02-10
1,10,99178341,2011-05-09
8,5,25070099,2004-03-08
1,7,30389490,2006-05-19
9,9,80275899,2015-07-13
10,4,73685933,2000-08-11
2,7,36103423,2014-05-18
4,8,98736909,1999-02-05
6,5,78721627,2006-06-20
3,3,44446695,2022-02-17
3,9,90973721,2002-09-25
6,10,36103423,1999-02-28
8,0,88549566,2021-07-07
0,2,56045139,2010-10-23
6,5,88659682,2005-04-27
0,10,44828650,2012-03-25
3,9,41214822,2015-08-25
4,3,19844699,2011-04-14
6,6,51705680,2018-09-29
4,8,51705680,2013-08-16
10,2,20229782,1997-08-25
2,7,99829407,2002-06-18
3,6,99829407,2017-10-03
4,2,79510076,2015-12-30
10,2,79510076,2020-07-27
10,5,47721355,2020-03-05
10,6,93924252,2010-12-23
3,3,21877120,2011-04-07
1,1,67445267,2005-10-15
5,0,64305604,2021-08-23
5,1,44446695,2003-04-15
5,7,87126495,2015-02-06
4,3,87191491,2016-09-13
3,6,66001126,2023-01-26
5,3,47721355,1998-06-13
4,0,37077486,2000-07-28
6,9,80275899,2012-04-18
5,9,87191491,2017-05-30
1,6,25070099,2006-03-26
7,6,39113384,2022-02-28
2,8,58020111,1999-11-12
4,3,73008069,2004-08-14
10,2,61702192,2003-01-23
1,10,77643357,2010-03-23
0,3,90546798,1996-09-27
1,9,63293227,1998-05-15
9,0,25333022,2001-06-13
6,10,15770874,2020-12-28
2,9,32158960,2018-12-30
2,2,26237880,1996-09-02
2,4,56932582,2003-11-24
10,10,20229782,1994-11-08
6,4,21877120,2013-02-13
9,3,87200418,2004-07-10
1,9,59099714,1997-06-19
9,3,41214822,2019-12-05
1,3,87126495,2001-08-25
10,7,47721355,2005-12-18
2,10,19388581,2007-12-25
1,0,63293227,1999-04-28
2,0,66001126,2012-06-07
7,7,37077486,1997-01-11
4,9,78874427,2000-04-30
7,5,16820940,2023-04-29
3,4,56932582,2015-04-23
2,2,61702192,2006-04-05
5,0,82898779,2016-11-26
7,5,88659682,2007-01-24
2,1,25149818,2020-04-27
0,8,41214822,2012-10-10
2,8,88549566,2019-07-31
6,5,19844699,2018-01-25
1,10,26237880,2019-08-23
8,6,13845098,2004-08-23
4,6,64305604,2017-04-09
6,3,63293227,2019-04-30
6,8,10865369,2003-11-01
6,0,87772306,2021-10-02
5,1,70750863,1997-01-04
8,1,26237880,2017-07-01
2,0,68126044,2022-03-24
7,10,80275899,2005-04-05
9,4,85843612,2016-10-12
1,2,93564420,2022-11-16
5,3,13990580,2004-03-17
5,6,87200418,2010-12-25
3,4,87126495,2023-09-27
8,7,41214822,1996-12-30
0,3,98736909,2002-03-09
7,3,73685933,2016-12-26
0,7,56932582,2023-03-27
6,2,56045139,2015-03-01
1,6,87191491,2006-12-28
5,4,88659682,2007-02-04
4,1,10865369,2021-08-18
0,9,36103423,2022-06-14
2,4,25070099,2014-09-08
6,0,47721355,2019-12-03
3,0,26237880,2005-08-03
10,7,99178341,2010-01-07
7,10,37077486,2016-08-31
0,6,93924252,2023-10-02
9,3,25070099,2009-06-07
9,1,70014030,2004-07-13
9,6,61702192,2023-02-15
9,10,68307916,2010-04-22
2,10,78874427,2003-06-24
8,6,25149818,2004-10-04
5,0,36103423,2022-12-17
3,9,16820940,2003-01-16
7,6,51196218,2013-07-20
8,5,64305604,2016-02-12
3,4,44828650,2015-06-27
1,5,73008069,2016-02-11
2,10,25149818,2003-12-04
2,9,99178341,2008-10-05
9,5,63293227,2016-07-26
9,3,70014030,2021-12-19
4,3,80585755,2013-04-13
10,5,10468974,2004-05-23
10,7,41214822,2021-09-18
1,9,10468974,2004-04-09
9,10,65163888,2015-02-28
2,8,19844699,2023-11-07
5,4,15770874,1996-11-17
4,6,93924252,2019-07-26
2,10,61702192,1998-10-04
5,1,73008069,2023-02-14
8,2,40897197,2024-06-20
1,0,13845098,2001-06-07
5,9,44828650,2016-07-16
2,0,85843612,2020-03-21
5,5,77643357,1995-04-29
7,2,51196218,2009-08-12
8,9,80101290,2023-01-02
5,8,49677432,2020-09-18
2,0,87191491,1994-08-05
9,0,20229782,1997-07-22
3,7,63293227,2015-06-01
3,9,51196218,2002-04-01
3,9,63293227,2016-01-20
8,8,68307916,2015-06-10
2,1,19844699,2007-03-24
1,4,99178341,2003-02-02
4,3,21877120,2004-04-02
0,9,97757457,1996-11-03
7,1,45667849,2014-07-31
9,1,87126495,2007-04-29
8,2,73008069,2009-08-22
9,3,93924252,2004-08-25
0,7,47721355,2001-03-09
2,9,59099714,1998-06-27
7,6,59099714,2013-12-16
1,2,45667849,2013-05-23
2,4,51705680,1995-12-08
2,1,90546798,2001-11-22
9,7,47721355,2007-05-27
9,6,80101290,2018-06-07
1,3,64305604,2006-12-15
8,4,19388581,2005-05-23
8,10,41214822,2002-04-02
9,0,93830862,2005-10-11
2,2,77643357,2014-11-18
10,2,90546798,1999-10-16
10,3,64550045,2010-10-04
6,0,51705680,2019-07-25
10,9,37077486,2011-01-16
0,9,13990580,2018-08-10
9,0,19388581,2018-01-19
8,10,59099714,1996-09-22
7,8,80585755,2007-07-24
10,5,67445267,2004-04-17
3,10,67445267,2000-03-05
9,10,98736909,2008-11-26
6,6,73685933,2014-06-12
3,6,73685933,1994-10-19
5,5,80585755,2023-06-12
3,2,26237880,2019-11-24
9,10,51196218,2002-05-25
7,6,80585755,1997-01-11
7,3,90973721,2022-12-23
4,2,37077486,1998-10-28
5,6,58020111,2024-04-22
0,10,51196218,2022-12-01
10,3,44446695,2011-10-17
2,6,87191491,2018-11-22
0,3,21702495,2015-12-19
5,9,64305604,2000-08-03
1,6,87772306,2004-05-15
6,6,36103423,1999-06-14
4,2,87200418,2001-12-13
6,8,70750863,2020-02-11
9,3,45667849,2015-01-17
1,9,40897197,2022-04-03
0,4,87772306,1997-05-23
9,4,79510076,2001-01-07
3,4,93564420,2013-09-22
6,2,15770874,1997-10-26
3,2,85843612,2022-01-14
9,1,13990580,2006-06-01
0,6,19388581,2006-11-14
9,4,90546798,1998-11-16
10,0,49677432,2022-11-12
6,7,19388581,2020-05-28
3,5,25070099,2002-10-11
6,4,80585755,1996-10-05
7,7,63293227,2012-07-30
4,9,36103423,2000-06-23
0,4,73008069,1998-02-27
5,9,25149818,2013-08-26
8,10,61702192,1997-03-17
7,8,77643357,2014-04-25
4,7,93830862,2001-09-06
9,2,19844699,2021-04-02
7,8,93564420,2003-01-23
9,0,41778913,2010-07-10
2,6,32158960,2005-11-19
4,7,51196218,2006-08-19
4,4,93564420,2018-07-13
2,5,90546798,1996-01-04
7,10,40897197,2019-05-25
2,4,40897197,2002-06-18
3,9,21877120,2021-01-22
9,8,41778913,1995-09-09
1,1,51196218,2006-05-09
7,8,93830862,1996-08-03
6,3,26237880,2016-01-06
9,1,51196218,2011-10-14
8,8,49677432,2017-10-01
7,6,69691016,2003-12-11
5,9,67445267,2015-02-26
5,2,80585755,2006-09-21
0,0,22930195,1997-06-29
2,3,19844699,2000-07-28
8,5,22930195,1995-12-03
6,9,51705680,2014-09-08
1,10,70750863,2007-02-22
6,2,41778913,2018-01-22
3,9,85843612,1997-07-01
1,5,98736909,2011-04-01
4,5,44446695,2017-10-09
10,6,45667849,2008-06-19
4,2,32158960,2022-05-25
3,0,90546798,2012-05-08
5,0,99829407,2007-06-29
8,4,15770874,2005-06-20
4,1,68126044,2000-01-14
6,9,53658364,2008-07-07
8,2,80585755,2020-12-02
1,5,93564420,2009-02-08
2,6,37077486,2011-01-24
6,4,90546798,2011-10-02
2,9,73008069,2015-07-01
6,5,20229782,2019-05-31
6,2,93924252,2007-05-31
2,9,44446695,2002-03-23
8,9,64550045,2007-04-30
5,7,90973721,2010-02-02
8,3,63293227,2004-07-22
3,4,88295957,2017-03-06
9,4,88659682,2013-01-21
10,2,90973721,2004-02-02
1,0,25149818,1999-09-09
2,9,80275899,2016-05-11
4,8,64305604,2023-01-16
0,0,99829407,2024-03-20
5,3,25070099,2011-05-27
6,6,90973721,1998-05-04
8,6,55851912,2020-02-02
5,2,49677432,2011-11-13
6,7,20229782,2006-05-31
1,5,65163888,2019-11-14
7,7,20229782,1997-10-03
1,6,47721355,1999-01-03
10,1,47721355,2008-01-25
9,6,16820940,2016-04-10
5,7,59099714,2004-12-30
7,5,13990580,1999-12-07
5,1,19844699,2001-07-05
8,9,15770874,2023-08-26
1,7,25070099,2021-11-29
5,3,80275899,2011-02-07
6,2,93830862,2014-02-01
9,2,78874427,1996-12-07
6,3,13845098,2017-10-10
5,0,80275899,2012-11-29
2,2,19844699,1996-09-21
0,0,53658364,2019-06-22
8,7,13990580,1999-08-12
2,5,10904586,1995-03-01
4,10,45667849,2001-07-17
10,5,15952310,1999-09-17
3,9,67445267,1999-08-23
5,7,30389490,2020-08-12
4,6,21702495,2001-12-24
8,7,15952310,2015-06-10
0,7,37077486,1998-07-01
4,6,56045139,2004-07-30
1,7,22930195,2022-09-05
8,0,61702192,2019-06-27
7,4,19388581,1995-01-12
10,5,51705680,2010-05-10
0,3,30389490,2012-07-29
6,10,22930195,2023-02-13
4,2,59099714,2002-12-08
3,1,19844699,1998-04-26
9,4,66001126,2024-06-11
6,6,10468974,2017-01-19
1,0,70014030,2013-11-26
6,2,77643357,2023-12-17
5,2,88295957,2006-09-12
1,8,97757457,2010-12-23
5,1,64550045,2008-03-13
4,5,98736909,2000-02-19
2,2,73685933,1994-12-19
3,4,80585755,2020-11-05
10,5,25149818,1997-06-28
8,2,88549566,2000-04-10
8,1,20229782,2022-06-02
5,4,25333022,2007-09-30
5,0,59099714,1997-09-04
2,5,65163888,2001-12-27
1,8,51705680,2015-09-21
5,2,51705680,2014-01-06
6,5,10468974,1998-03-10
10,9,56932582,2020-11-18
0,8,25333022,2003-02-05
2,6,64305604,2011-09-12
4,10,90546798,2008-05-25
6,4,80275899,2009-05-05
4,5,78874427,2010-07-30
1,10,16820940,2007-06-16
2,9,68126044,2008-02-11
2,6,61702192,2011-11-15
8,1,56045139,2011-12-22
2,1,97757457,1995-05-16
2,9,44828650,2008-06-04
1,4,80275899,2015-07-16
5,6,80101290,2008-04-30
6,4,49677432,2017-05-16
1,1,78721627,2020-07-06
4,8,93830862,2012-07-25
5,9,70014030,1999-07-07
6,1,15952310,2008-05-06
9,0,22930195,2012-07-20
2,0,56932582,2015-09-29
2,2,45667849,2021-01-07
2,7,70014030,2004-01-31
7,0,30389490,2018-02-17
9,1,47721355,1997-02-11
7,7,16820940,2024-05-22
3,6,55851912,1996-12-20
7,6,56932582,2007-10-10
3,2,41778913,2009-02-19
0,4,16820940,2016-08-10
0,0,93924252,2003-02-19
2,9,25333022,2002-01-16
6,1,77643357,2005-02-21
4,7,64550045,1998-07-22
1,2,37077486,2008-01-26
10,5,90973721,2001-07-21
0,0,33637555,2006-04-14
10,5,41778913,2015-09-03
10,5,19388581,2015-06-23
7,5,77643357,2001-01-06
5,0,90973721,2004-01-15
2,5,13845098,2013-10-26
4,6,77643357,1999-05-18
3,3,20229782,1998-12-24
6,4,93564420,2015-12-27
7,4,73008069,2019-07-04
6,4,20229782,2008-11-11
6,9,51196218,1999-03-26
5,4,87126495,2011-01-11
6,8,45667849,2000-01-28
2,10,80585755,2008-10-31
7,2,73685933,1995-06-06
7,4,82898779,2017-09-02
6,1,69691016,1999-07-16
4,3,19388581,2008-02-26
9,7,41778913,1994-12-19
1,3,15952310,2009-11-07
8,7,68126044,2022-07-30
3,10,13845098,1999-05-22
9,4,39113384,2002-07-15
8,1,88659682,2013-02-21
9,0,67445267,2021-08-21
7,1,64305604,2012-07-26
5,6,16820940,2004-10-04
0,4,88549566,2009-01-28
3,0,87772306,2024-01-15
3,3,99178341,2012-04-04
3,1,69691016,2012-11-01
2,10,69691016,2023-04-27
10,3,73008069,2008-01-14
5,6,50439410,2022-04-15
8,7,25070099,2003-03-29
8,5,21702495,2023-01-27
0,2,87772306,2001-05-16
7,1,88659682,2018-01-17
8,10,10904586,2002-04-25
2,3,40897197,2005-12-04
0,6,93564420,2012-10-30
8,8,13990580,2001-03-02
9,5,22930195,1995-08-20
7,7,68126044,2008-10-01
5,10,47721355,2000-10-01
5,10,49677432,2023-11-10
5,6,19388581,2009-05-01
3,8,90973721,2015-06-17
7,2,88659682,2009-10-04
6,5,55851912,1994-07-14
1,9,87772306,2003-03-25
9,9,97757457,2013-06-07
2,5,97757457,2004-08-04
8,1,93924252,1997-04-10
1,10,20229782,2023-10-06
3,6,30389490,2021-02-25
0,7,97757457,2020-08-22
0,1,66001126,2020-03-13
8,4,41778913,2017-11-21
7,4,70014030,2024-01-26
5,6,67445267,1999-11-19
2,6,64550045,2016-03-01
10,5,19844699,2011-07-12
1,5,87191491,1994-08-25
1,5,80585755,1999-11-02
10,7,16820940,2021-10-19
1,10,97757457,1998-11-26
1,2,73008069,2014-03-10
1,3,61702192,2023-01-25
0,2,19844699,2014-05-19
0,0,49677432,2020-05-31
2,9,99829407,2017-01-16
9,0,70750863,1998-11-07
5,3,93564420,2001-07-18
7,9,16820940,2017-07-11
0,5,67445267,2002-07-10
6,1,99178341,2022-03-21
2,4,90973721,2023-03-13
0,8,82898779,2015-06-12
4,9,80275899,2021-06-04
6,0,33637555,2000-07-22
4,5,33637555,2001-07-25
9,5,15770874,1996-05-07
8,7,22930195,1997-03-17
0,9,82898779,2005-10-28
7,1,78721627,2006-12-11
10,9,87191491,2004-01-25
10,3,93830862,2023-09-15
0,1,40897197,2014-11-25
7,5,20229782,2010-09-12
5,4,77643357,2021-10-05
9,8,33637555,2016-03-24
0,1,99829407,1999-03-10
0,6,41214822,2016-09-25
2,9,26237880,2009-05-31
4,9,93830862,2004-10-23
7,7,26237880,2022-12-24
9,1,85843612,1996-02-12
5,7,21877120,2010-10-09
10,8,97757457,1997-01-18
1,1,80275899,1996-06-16
8,1,79510076,2012-08-23
5,9,13990580,2013-01-02
5,2,90973721,2007-09-28
1,2,93924252,2017-08-26
9,0,58020111,1996-12-04
2,6,15952310,2000-12-27
1,7,25149818,2023-07-07
1,6,19388581,1998-02-08
0,0,56932582,2010-01-19
5,4,82898779,2001-05-19
7,5,93564420,2022-05-03
5,0,25149818,2014-04-09
4,4,65163888,1998-03-24
2,3,16820940,2003-02-08
0,8,85843612,2001-02-06
7,3,78874427,2000-01-29
3,4,73008069,2003-04-23
10,8,40897197,1995-07-20
7,8,70750863,2022-11-07
0,8,99829407,2011-01-30
9,10,55851912,2003-04-13
2,6,99829407,2021-04-23
5,10,80585755,2006-07-14
8,1,25070099,2011-03-26
0,7,10865369,2014-03-17
5,8,44828650,2016-04-25
0,9,73008069,1996-08-18
4,1,26237880,2011-07-13
2,10,77643357,2014-04-03
9,8,56045139,2012-08-15
8,2,99829407,2024-06-20
7,2,68126044,2011-06-15
10,3,21702495,2012-07-28
10,10,10904586,2000-06-01
2,9,77643357,2004-01-09
8,3,99829407,2009-05-20
3,6,67445267,2023-04-26
9,8,36103423,2017-12-08
9,2,99178341,2004-07-29
9,3,21702495,2005-01-26
7,2,80101290,2015-05-01
3,4,87200418,2024-06-10
8,10,13845098,2001-03-17
0,2,53658364,2009-12-18
4,8,32158960,2019-06-16
10,3,37077486,2015-11-02
5,10,78721627,2011-10-03
5,4,79510076,2000-04-29
6,10,26237880,2004-02-22
1,4,15952310,2003-10-19
4,10,58020111,2023-09-17
4,4,68307916,2008-09-28
10,8,73008069,1995-09-22
6,4,41214822,2009-07-09
2,1,66001126,2022-11-12
9,5,98736909,2017-06-11
4,2,56045139,2001-07-16
7,0,10865369,2015-02-05
2,6,90546798,2011-10-15
4,0,99829407,2018-01-16
5,5,66001126,2006-04-17
1,2,58020111,2001-10-08
7,2,78721627,2023-12-18
1,0,56932582,1995-12-05
0,0,47721355,2002-01-27
9,7,44446695,2002-11-07
10,2,87191491,2001-09-15
7,4,88549566,2015-04-02
8,2,64305604,2023-12-24
9,10,45667849,2008-04-25
1,2,68307916,1998-05-19
3,5,10865369,2002-01-01
7,8,47721355,2003-03-13
0,4,36103423,2021-08-04
9,5,51196218,2023-04-28
2,0,25070099,1999-09-16
8,6,65163888,2021-02-01
10,1,73008069,2004-02-20
4,0,32158960,1997-07-19
5,7,16820940,2020-06-27
3,1,67445267,1998-03-17
8,9,98736909,2015-05-14
5,10,15770874,2003-04-29
1,1,22930195,2009-04-17
0,6,15952310,2012-02-07
9,2,25333022,1999-10-17
2,9,21877120,2007-06-18
2,6,25070099,2003-09-17
5,0,80585755,2005-09-13
10,0,53658364,2023-10-10
9,1,88295957,1996-03-08
0,5,79510076,2016-06-27
8,4,25070099,1999-05-07
0,2,82898779,2010-07-07
3,9,56045139,1997-10-06
3,10,82898779,2017-04-18
5,3,51196218,2003-09-17
4,3,69691016,2019-10-29
0,0,25149818,2001-07-13
0,5,98736909,2019-08-30
1,1,20229782,2018-11-05
7,10,45667849,2021-05-04
9,8,21702495,2021-05-24
10,6,97757457,2018-06-15
0,0,87772306,2014-08-22
4,6,70750863,2002-03-12
6,5,78874427,2015-05-11
5,10,90973721,2007-06-26
7,10,44446695,2014-05-31
5,0,87191491,1998-06-12
10,0,58020111,2022-02-25
4,8,80585755,1996-03-19
0,7,59099714,2021-09-22
7,6,19388581,2005-11-05
2,4,80101290,2005-10-23
9,8,10904586,2021-05-05
8,8,99178341,2019-11-28
2,4,21877120,2008-10-14
3,8,70014030,2008-01-15
10,8,87772306,2010-04-25
6,7,44446695,2005-02-18
2,0,33637555,2012-06-06
7,10,80101290,2013-03-17
6,10,99829407,1995-10-16
5,5,79510076,2022-03-17
3,5,58020111,2003-01-08
0,7,73008069,1999-12-12
4,6,85843612,2013-01-14
8,2,93830862,1995-09-03
8,0,78874427,2022-05-03
0,4,53658364,2012-12-21
5,1,80275899,2024-01-25
9,10,22930195,2000-05-19
8,3,88549566,1999-01-21
5,5,25070099,2016-10-13
9,4,64550045,1999-08-02
2,10,63293227,1994-09-13
10,10,93564420,2003-07-11
7,7,90973721,2017-03-21
4,5,67445267,2010-08-31
2,8,68126044,2017-09-02
1,7,41778913,2018-11-04
7,10,10468974,1998-03-19
6,6,53658364,1994-07-02
4,1,87191491,2017-10-30
8,8,63293227,1994-10-26
2,0,21702495,2019-08-18
0,5,87772306,2008-09-05
2,2,56932582,2002-11-04
5,9,19844699,2011-12-06
4,8,56932582,2009-03-15
6,6,99178341,1999-05-19
1,10,80275899,2011-08-29
4,4,36103423,2018-03-06
5,7,45667849,2002-07-06
10,3,90973721,2016-01-16
0,0,10468974,2021-09-01
0,10,40897197,2002-11-18
0,5,25333022,2004-08-16
1,1,90546798,1997-12-15
4,6,15952310,2011-12-12
8,10,87191491,2010-02-27
1,10,88549566,2022-04-17
4,2,80585755,2000-03-17
0,0,30389490,2008-10-22
2,3,53658364,2015-07-21
3,9,98736909,2013-07-25
6,4,33637555,2002-04-29
4,0,90973721,2015-04-07
1,6,51705680,2021-09-25
6,9,88549566,2007-09-25
8,7,64305604,2020-06-01
9,3,36103423,2016-10-22
6,0,37077486,2015-06-28
9,9,68126044,2022-03-20
1,4,39113384,2023-02-17
9,9,87191491,2003-01-15
4,8,50439410,1994-12-25
4,0,78721627,2002-01-27
0,10,80101290,2018-06-02
9,7,13990580,2015-08-19
10,7,19844699,1994-10-11
10,2,47721355,1996-04-06
7,6,73008069,2023-12-07
3,9,88295957,2024-05-03
10,0,87772306,2021-12-17
7,1,53658364,2021-11-24
8,7,77643357,2005-03-07
1,3,77643357,2013-02-09
4,4,97757457,2019-08-03
5,4,88295957,1994-10-26
4,9,88295957,2020-05-22
4,7,22930195,2002-05-07
3,10,90973721,2021-10-10
5,9,21702495,1997-09-26
2,9,19844699,2019-03-02
7,10,63293227,1997-08-24
4,10,78874427,2004-08-31
1,6,56045139,2003-05-20
2,1,87191491,2017-06-13
5,5,16820940,2014-02-26
6,9,10904586,2017-04-02
3,6,93564420,2013-02-02
7,8,69691016,2013-09-12
7,5,65163888,2013-04-08
5,5,99829407,2017-12-13
9,6,41778913,1996-06-05
9,4,33637555,1999-03-27
10,10,19388581,2012-07-08
4,10,87126495,2002-12-07
8,4,88295957,2011-04-24
7,7,65163888,2006-12-07
5,10,93924252,2016-03-27
9,0,82898779,2003-09-16
6,1,41778913,2016-07-27
4,10,10468974,2019-04-10
3,9,13990580,2020-04-13
7,2,80585755,2014-10-03
2,9,58020111,2023-07-24
5,7,80585755,2003-07-04
4,4,66001126,1996-02-01
4,8,63293227,2003-08-22
8,0,41778913,2023-07-18
7,5,58020111,2009-12-12
6,9,45667849,2002-12-12
3,6,32158960,2004-03-03
2,9,22930195,1998-03-06
2,0,55851912,2024-05-08
3,5,56932582,1996-05-05
7,8,41778913,2002-10-09
3,5,90546798,2017-08-23
3,10,26237880,2015-09-15
0,8,87772306,2003-09-07
6,7,68126044,2000-11-16
2,8,36103423,2002-03-10
2,7,21877120,2009-09-11
10,6,73685933,1995-12-22
4,0,93924252,2003-07-31
6,0,22930195,2017-03-14
3,8,80585755,2012-05-10
6,2,63293227,2021-02-18
5,10,32158960,2012-02-25
6,5,70750863,2012-04-26
10,1,73685933,2023-01-11
10,0,80275899,2005-11-27
6,0,80275899,2001-08-01
10,2,68126044,2002-08-29
7,10,90973721,1998-01-20
8,8,36103423,2021-05-24
1,1,98736909,2012-10-04
0,3,33637555,2022-05-04
4,9,73008069,2017-11-05
10,7,20229782,2021-03-28
2,8,98736909,2018-08-27
2,3,73008069,2010-02-17
3,3,87200418,1995-01-06
2,5,51196218,2013-01-24
2,4,73008069,1997-08-29
5,0,78874427,2020-03-21
10,3,51705680,2001-01-08
2,10,99829407,2009-11-03
7,1,99178341,2019-06-09
3,3,33637555,1998-01-08
8,1,67445267,1998-09-25
1,8,90546798,1998-01-18
5,2,90546798,1997-03-06
9,9,68307916,1999-03-29
7,3,21877120,2000-09-16
0,2,87191491,1999-12-27
7,0,82898779,2017-02-15
4,5,41214822,2012-02-09
9,2,32158960,2006-12-05
1,4,87191491,2002-05-15
7,0,70014030,2009-07-29
3,2,87200418,2002-03-06
10,5,30389490,2003-01-09
10,1,98736909,2015-08-16
10,0,87191491,2010-08-28
1,4,51196218,2000-08-09
2,2,64305604,2014-10-14
5,9,90546798,2010-09-29
3,0,61702192,1999-07-05
4,1,20229782,2005-06-05
9,8,63293227,2003-10-11
10,3,26237880,2002-07-29
3,6,39113384,2007-07-02
8,5,47721355,2020-07-09
9,6,69691016,1996-06-08
8,9,53658364,2006-01-26
8,7,87772306,2023-12-01
6,7,25149818,2000-05-28
2,7,66001126,2021-09-04
6,8,78721627,1998-07-15
7,9,90546798,2000-12-07
9,2,88295957,2011-08-20
3,2,15770874,2006-01-04
2,7,15952310,2017-09-01
10,4,87126495,1999-02-21
0,10,87126495,2009-05-19
4,7,87200418,2021-12-19
8,3,51705680,1997-02-06
10,2,58020111,2000-05-13
8,9,33637555,1997-01-18
0,2,88295957,2000-08-15
3,8,69691016,2022-08-22
8,3,55851912,2016-12-19
0,3,79510076,2023-03-23
7,8,58020111,2022-08-26
6,4,87200418,2002-01-09
9,5,40897197,1997-04-07
8,2,87772306,2020-06-02
5,4,25070099,1998-06-13
8,6,59099714,2008-08-07
8,5,26237880,2000-06-18
4,6,97757457,2018-03-14
5,7,88659682,2012-10-13
0,1,13845098,2002-07-01
0,8,25149818,1994-10-04
4,0,88295957,1998-03-14
5,6,10904586,2011-10-14
0,2,93924252,2008-04-28
4,6,10468974,2020-05-17
3,1,39113384,2012-01-24
6,1,59099714,2015-03-05
0,3,15770874,1994-12-04
5,8,99829407,2013-03-13
5,3,97757457,2019-04-26
6,10,44446695,2009-10-23
10,1,99178341,1994-09-23
8,1,93564420,2009-01-27
1,6,87126495,2020-05-04
8,8,64550045,1996-04-12
8,9,73008069,1998-04-04
8,10,88659682,2017-11-03
1,5,19388581,2009-11-01
0,6,77643357,1994-11-15
8,4,44446695,2000-02-08
8,2,70014030,2020-03-24
6,5,99829407,2000-04-17
0,8,99178341,1997-11-23
8,8,88549566,2006-04-10
7,0,41778913,1996-08-04
4,7,49677432,2021-08-18
2,4,10904586,1998-09-22
1,9,80585755,2010-08-22
2,5,36103423,1996-05-15
5,1,56045139,2007-03-16
2,3,10865369,2007-03-04
2,6,45667849,2018-11-02
2,6,25149818,1995-07-16
5,1,68126044,2008-09-27
3,2,39113384,1996-06-21
7,2,61702192,1996-09-26
3,1,13990580,2012-07-01
8,10,99829407,2019-08-17
6,0,32158960,1994-09-21
8,8,15952310,2001-06-13
1,6,80585755,2002-02-18
9,5,99178341,2004-12-23
5,8,37077486,2004-02-16
3,6,99178341,2017-02-08
2,7,78874427,2002-06-23
1,1,63293227,2011-03-01
6,7,50439410,1996-02-27
10,5,87126495,2009-06-29
7,9,45667849,2000-01-30
10,2,97757457,2001-12-16
5,0,90546798,1998-12-17
9,8,30389490,2007-08-20
7,1,30389490,2023-09-08
2,6,79510076,2010-12-11
7,4,21702495,2021-04-06
7,0,47721355,2004-02-25
2,3,87772306,2015-06-27
