curso_id,grado_id,profesor_dni,periodo_academico
7,5,99409543,2024-04-27
10,1,99409543,2020-09-17
9,10,86159928,2006-03-15
5,7,41911370,2020-07-25
4,9,44859599,2010-07-20
4,5,77696867,1996-04-03
7,6,77325801,2022-02-13
1,4,20143118,2005-05-08
6,8,92447783,2013-02-24
8,6,44859599,2000-06-11
10,8,95882692,2003-04-15
8,0,59331210,2010-11-13
3,4,61036941,1996-05-23
2,5,38148407,2010-12-02
0,0,34034420,2008-03-14
8,7,85735216,2001-11-25
10,1,77696867,2003-10-28
6,5,40519014,2003-02-08
10,8,40519014,2000-02-04
9,7,44859599,2004-04-16
5,7,62883664,2000-02-14
2,2,54133333,2010-02-08
10,0,28243847,2019-02-16
10,6,20143118,2023-01-10
2,3,28243847,2013-12-11
8,6,41911370,2021-04-26
2,5,23162634,2011-11-06
3,10,23162634,2002-02-14
10,10,77696867,2013-06-30
10,7,11160951,2019-01-15
2,0,59331210,2013-07-08
5,6,62376720,2012-07-15
4,4,24234862,2016-03-30
0,8,61036941,2010-04-25
4,9,24234862,2000-11-12
7,9,95307938,1996-01-27
2,2,54882726,2018-04-23
0,8,41911370,2011-06-02
4,0,56893307,1999-03-03
1,8,54882726,2022-04-06
6,8,93681125,2012-12-28
10,5,99409543,2002-01-14
2,3,86159928,2021-03-27
1,1,24234862,1998-08-01
3,5,54882726,2004-09-18
8,1,83759979,2000-04-17
1,6,72025754,2014-12-06
9,2,61626791,2005-11-10
5,0,57734728,2019-12-13
8,10,95882692,1998-04-16
0,9,95307938,2006-02-27
2,8,81794162,1998-08-19
3,10,95307938,2024-06-19
2,8,58645172,2009-01-17
6,6,77325801,1999-03-05
7,6,34034420,2023-03-17
10,7,81257390,2017-12-29
1,8,34034420,2011-04-14
8,4,85735216,2018-01-05
0,1,56893307,2000-10-24
10,2,62376720,2023-01-06
3,5,82000404,2014-11-28
6,0,58645172,2019-01-24
3,5,70738422,2011-10-07
6,5,85735216,1994-11-21
0,9,62883664,1995-02-01
6,1,44859599,2024-06-15
9,7,60448248,1998-05-15
4,1,72025754,2023-04-07
4,0,43768332,2012-07-07
9,8,86140339,2015-07-04
0,10,20143118,2005-08-13
8,1,70826841,2001-04-18
9,9,24234862,2019-10-10
9,9,38148407,2018-05-21
8,4,77325801,2013-12-28
10,10,86140339,2011-10-18
5,0,62376720,2005-08-06
3,8,93681125,2009-06-10
6,10,13774327,2012-01-29
7,2,86159928,2013-07-20
0,7,83759979,2002-09-07
3,1,57734728,2019-05-07
6,6,56893307,2002-02-27
3,4,58645172,2016-03-03
9,5,38148407,2010-05-28
1,1,82000404,1997-05-12
9,5,92527345,2004-08-31
5,6,36342608,2015-02-27
8,8,62883664,2013-09-17
7,5,93681125,2018-01-31
4,0,59331210,2019-06-11
2,10,33313050,2013-01-21
7,7,54133333,2001-08-05
6,7,46273525,2022-01-31
6,10,43768332,2003-09-10
10,4,54133333,1998-01-29
0,1,40441971,2007-03-12
5,7,46273525,1996-08-10
0,5,72025754,2007-10-01
6,3,72025754,2001-01-31
5,1,23162634,2020-02-01
7,9,59331210,2011-01-27
7,9,23162634,2013-09-28
6,5,54133333,1994-09-24
8,5,60448248,2016-02-24
10,7,35606317,1996-04-03
0,6,28243847,2004-03-08
7,10,81794162,2009-08-27
1,0,43768332,2020-06-27
9,6,23162634,2001-08-05
7,1,60448248,2009-05-12
3,1,72025754,2004-07-14
4,1,92447783,2018-06-28
1,3,85735216,2006-08-23
0,3,54133333,2015-10-13
5,6,56893307,2014-12-20
3,8,36342608,2013-06-25
8,9,54133333,2005-05-06
6,1,81257390,2015-01-06
2,3,11160951,2007-07-21
7,3,62376720,2010-07-06
0,10,36342608,1996-08-01
5,8,95307938,2012-11-09
8,1,77325801,2016-07-19
1,3,81794162,2023-10-31
5,8,13774327,2022-08-01
2,0,60448248,2020-11-30
9,8,61626791,2020-07-19
10,2,61036941,2012-12-10
10,0,20143118,2002-06-14
4,9,86140339,2012-01-26
9,5,70738422,2005-01-25
1,4,59331210,1996-04-14
7,6,99409543,2022-01-26
3,2,83759979,2011-10-08
8,7,61036941,2021-04-21
3,10,64884891,1995-11-23
8,10,77696867,2013-04-16
4,4,62883664,1998-08-16
2,9,83759979,2013-04-30
3,0,62376720,2011-11-21
7,1,54133333,2013-06-03
4,7,61036941,1996-10-19
4,1,36342608,1994-07-19
6,2,82000404,2001-06-07
1,6,40441971,2012-12-01
9,4,64884891,1996-11-30
6,8,61626791,1997-06-17
6,1,81794162,2019-07-04
0,7,41911370,2008-05-08
1,10,60448248,2006-07-25
2,6,56893307,2022-11-29
0,6,62883664,1994-08-17
7,1,58645172,2006-11-12
6,10,11160951,2019-09-15
10,6,54133333,2018-06-29
1,8,95724507,1996-02-15
0,1,70738422,2008-07-10
2,6,35606317,2013-10-20
3,9,62883664,2019-04-25
7,0,23162634,2023-10-10
7,3,35606317,2008-11-06
2,6,77325801,2003-01-05
3,3,82000404,2024-03-01
0,6,95724507,1994-09-21
8,6,95724507,2020-10-11
8,3,33313050,2003-11-25
7,3,83759979,2003-02-14
1,0,81794162,2019-02-15
10,7,86140339,2022-03-07
6,7,61626791,1997-07-22
5,5,57734728,2001-09-01
2,9,77696867,1999-01-25
9,3,61036941,2003-02-18
4,7,92527345,2006-05-05
9,7,93681125,1995-03-10
3,1,38148407,2021-05-03
1,2,54882726,2001-04-26
7,3,24234862,1999-02-21
9,2,56893307,2007-09-06
0,9,92527345,1999-07-01
9,8,35606317,2020-11-29
5,5,41911370,2005-04-06
10,6,58645172,2015-09-24
3,4,95307938,2014-06-30
2,7,36342608,2013-09-10
6,3,81794162,2022-07-01
10,5,85735216,2021-09-09
7,5,60448248,2015-03-15
8,10,81257390,2019-02-22
8,8,85735216,2020-06-11
10,10,33313050,2009-08-14
6,5,13774327,2003-08-12
1,7,82000404,2006-03-07
2,1,77696867,2016-08-05
3,5,40519014,1999-01-25
3,10,72025754,2014-10-31
8,9,28243847,2016-03-05
5,6,54882726,2010-02-17
0,2,86159928,2006-11-16
0,3,20143118,2023-01-07
1,0,34034420,2003-04-30
7,8,62883664,2007-05-09
2,9,70826841,2006-07-29
1,6,20143118,2007-10-14
3,9,83759979,2009-12-26
9,2,60448248,2014-02-20
10,3,41911370,1999-12-11
5,8,35606317,2003-10-18
0,2,61626791,2008-12-01
7,9,81794162,2009-10-20
4,1,64884891,2012-06-20
5,7,38148407,2007-09-18
1,5,85735216,2014-07-21
0,10,86159928,2003-05-10
10,6,56893307,2022-05-23
7,2,81794162,2000-09-25
10,4,99409543,2014-06-04
2,7,33313050,2023-03-26
8,5,33313050,1996-12-25
2,0,41911370,2023-05-27
8,3,40441971,2017-06-12
9,8,44859599,2022-09-23
3,3,40519014,2002-09-18
3,6,33313050,2019-01-14
10,3,70738422,2012-02-22
6,9,62883664,2023-09-07
6,0,43768332,2020-09-26
2,1,95882692,2002-12-25
8,3,11160951,1998-10-05
9,5,59331210,2016-10-26
10,0,54882726,2023-10-27
6,2,46273525,2001-06-17
3,5,61626791,2010-08-02
2,3,64884891,2010-07-23
7,3,28243847,2009-05-12
3,1,11160951,2022-04-27
9,6,40441971,2014-09-14
1,5,77325801,1997-03-02
8,5,92447783,2007-11-28
5,0,54882726,2015-05-30
2,6,24636316,2003-04-04
8,3,35606317,2001-01-24
1,5,54882726,2022-04-19
0,7,46273525,2004-12-04
6,8,11160951,2010-03-09
1,6,46273525,2000-04-24
8,6,43768332,1997-06-19
0,9,60448248,2014-02-17
10,8,41911370,2002-03-06
10,10,95724507,2001-04-16
9,4,59331210,1995-12-21
3,9,64884891,2019-12-10
6,2,36342608,2002-03-05
4,4,70826841,2022-06-02
4,6,72025754,2016-05-28
4,7,81794162,2008-02-14
6,0,85735216,2000-11-20
2,7,57734728,2002-08-19
2,6,59331210,2009-04-27
2,4,54133333,2007-08-19
6,6,81794162,1999-09-05
8,2,62883664,2005-09-03
10,9,38148407,2007-03-18
1,10,95724507,2012-04-16
9,2,95307938,2017-06-23
2,10,70826841,2024-02-04
10,5,46273525,2022-06-23
4,2,93681125,2012-09-09
10,5,36342608,1998-06-12
5,3,92527345,2001-03-25
7,10,54882726,2019-04-18
3,7,40519014,1999-08-10
1,2,64884891,2013-09-17
4,1,95307938,2000-01-03
1,2,24234862,2015-04-25
10,3,62376720,2004-06-02
2,2,92527345,2022-12-04
9,6,56893307,1999-07-10
3,1,81257390,2011-09-13
0,1,43768332,2011-07-09
9,7,82000404,2015-05-13
10,3,60448248,2000-07-25
7,0,44859599,1994-10-10
2,4,62376720,2011-01-29
0,0,24636316,2019-12-21
9,5,95307938,2023-02-27
8,0,86140339,2022-04-28
1,4,82000404,2017-07-19
0,1,59331210,2021-05-02
9,3,23162634,2007-01-14
9,2,83759979,2017-06-13
4,6,77696867,2009-08-04
10,0,72025754,2005-09-08
2,6,86159928,2022-04-28
2,8,24234862,2012-09-02
0,2,92447783,2020-10-14
5,10,95724507,2022-06-14
4,3,93681125,2009-09-28
8,2,64884891,2015-09-21
0,9,77325801,1995-09-21
4,0,60448248,2013-02-26
0,2,28243847,1996-04-02
6,8,33313050,2000-10-28
9,5,41911370,2006-03-02
4,0,83759979,2001-09-18
1,6,95882692,2005-06-24
0,7,60448248,2009-09-23
3,6,86140339,2001-04-17
1,1,54133333,1996-08-07
0,1,95307938,2022-10-18
6,7,11160951,2015-08-02
2,0,20143118,1996-10-16
5,7,95882692,1996-04-08
9,9,77696867,2024-05-25
6,2,40519014,2003-08-31
6,2,62883664,2015-06-11
5,0,83759979,2008-09-28
3,1,82000404,2014-12-12
1,2,57734728,2014-08-11
5,3,58645172,1997-12-17
8,6,36342608,2006-08-20
3,2,46273525,1995-01-24
2,10,92447783,1995-10-01
3,3,60448248,2023-08-03
10,5,43768332,1999-01-21
7,2,59331210,2000-09-30
2,1,72025754,2008-05-29
1,1,85735216,2007-05-16
4,3,20143118,2003-11-22
4,0,72025754,2017-07-13
4,1,93681125,2002-09-01
0,3,13774327,1994-07-26
4,10,86140339,1995-07-08
3,6,24636316,1999-10-20
5,5,77325801,2003-11-16
1,7,54133333,2013-06-14
10,8,95724507,1998-07-30
7,0,92447783,2014-12-19
7,9,93681125,2002-11-03
10,4,83759979,2023-03-18
5,3,44859599,2014-03-31
7,7,85735216,2008-01-04
2,5,36342608,2005-11-28
7,10,28243847,2001-03-29
10,3,83759979,2017-05-02
4,5,86159928,2021-09-10
8,1,24234862,2013-07-11
6,0,95307938,1998-01-07
9,10,81794162,2021-04-26
7,5,82000404,2003-12-09
2,4,58645172,2001-07-21
4,6,95724507,2006-02-06
4,2,54882726,1999-08-19
10,1,43768332,1995-11-23
1,9,54133333,2022-04-15
6,6,70738422,2019-10-21
9,1,21727608,2013-10-26
7,0,81257390,2012-10-11
8,10,56893307,2008-12-19
4,5,64884891,2008-09-10
0,6,95882692,2020-05-31
10,0,24234862,2015-06-17
2,10,59331210,2004-10-26
0,10,95882692,2005-02-05
10,0,83759979,1994-07-12
4,2,28243847,2007-12-22
2,2,82000404,2009-08-24
3,1,70738422,2000-01-20
4,1,41911370,2018-05-22
4,2,24636316,1999-02-16
1,0,62883664,2000-03-22
0,8,24636316,2003-01-18
3,10,93681125,1997-09-10
4,9,13774327,2014-01-01
1,9,95882692,1998-10-04
8,7,13774327,2022-09-25
4,2,58645172,2021-06-09
7,6,21727608,1997-01-29
3,0,44859599,2022-09-09
1,5,13774327,1999-03-31
3,6,38148407,1997-10-30
10,4,70738422,2024-02-22
1,2,43768332,2003-12-24
6,7,36342608,2021-04-28
5,7,56893307,2009-10-28
2,7,54882726,2011-12-23
8,8,35606317,2007-11-23
9,9,70738422,2013-12-21
9,6,62883664,1998-03-24
3,8,40441971,2024-05-28
4,1,24636316,1994-08-11
7,0,82000404,1998-10-05
1,0,54882726,2004-09-06
8,4,11160951,2015-05-25
10,2,58645172,2013-04-10
6,9,92527345,2006-10-01
2,8,44859599,2001-01-23
7,6,57734728,2015-05-05
9,2,23162634,2018-03-26
1,4,86159928,2001-08-06
10,5,77696867,2024-04-15
0,10,21727608,1995-08-13
6,10,62883664,1998-10-14
1,7,35606317,2004-07-09
8,9,58645172,2017-07-07
4,2,23162634,2011-04-13
4,5,40441971,2006-07-25
5,1,57734728,2001-06-24
8,10,36342608,2016-02-04
7,2,54882726,2021-05-04
2,5,57734728,2004-02-15
2,5,62376720,2001-09-27
9,10,72025754,2020-01-12
4,0,81794162,2010-03-05
5,8,77696867,2011-08-16
1,3,24636316,2007-03-01
1,5,38148407,2011-01-04
3,8,83759979,1999-08-15
6,4,60448248,2023-10-05
6,8,92527345,2020-04-17
6,9,92447783,2010-11-23
3,8,60448248,2003-10-07
2,4,86159928,1994-08-09
1,7,36342608,2006-11-28
4,4,95724507,2003-03-07
8,8,95882692,2018-10-08
8,0,46273525,2023-11-21
9,5,99409543,2010-05-03
10,1,13774327,2010-05-18
2,4,81794162,2001-02-02
1,4,28243847,1995-11-20
5,2,46273525,2008-10-31
4,1,59331210,1998-11-21
1,6,95307938,2000-12-13
3,8,33313050,2001-10-07
9,6,21727608,2001-09-11
1,4,41911370,2019-03-01
2,5,28243847,2023-02-14
1,0,36342608,2006-09-20
8,4,23162634,2007-05-15
5,7,92447783,2006-12-13
9,2,72025754,2018-02-15
0,4,62883664,2015-03-27
10,6,70826841,2006-05-13
6,4,81794162,1997-02-03
1,2,24636316,2016-12-09
0,8,13774327,2002-07-24
5,8,54133333,2021-11-01
2,10,43768332,2004-08-22
2,3,34034420,1999-12-27
4,6,33313050,2012-08-26
7,6,54882726,2001-11-24
7,0,61036941,1995-07-23
8,6,35606317,2023-03-05
3,2,61036941,2016-03-02
5,4,93681125,2018-09-29
10,2,95724507,2003-08-11
7,5,57734728,2007-09-26
6,4,77696867,2002-01-01
7,3,61626791,2019-04-23
6,9,64884891,2017-01-18
9,5,33313050,2006-10-17
2,8,95307938,2000-07-03
9,6,34034420,2005-11-26
8,4,41911370,2014-04-24
5,7,21727608,1997-04-23
5,10,43768332,2003-02-26
9,3,58645172,2021-02-10
1,1,95724507,2011-05-12
3,2,72025754,2015-01-04
1,2,61036941,2012-03-31
10,7,62376720,2011-10-06
9,6,36342608,2009-05-14
1,3,62376720,2016-06-09
4,4,83759979,2023-07-06
9,1,95307938,2003-03-12
1,3,86159928,2022-04-22
8,10,82000404,2017-03-08
6,6,34034420,2000-10-07
7,0,40519014,2013-09-18
4,10,33313050,2002-09-08
8,5,56893307,2014-11-15
2,1,81257390,2006-02-26
5,6,40441971,2001-09-23
4,8,77696867,2011-11-03
6,2,83759979,2009-06-08
7,10,77696867,2006-04-21
6,7,60448248,1998-04-07
8,4,40519014,2008-01-08
3,5,56893307,2017-04-13
0,2,58645172,1998-10-30
6,7,58645172,1998-07-09
0,3,93681125,2017-04-24
4,6,59331210,2006-08-17
0,2,35606317,2023-12-02
1,1,64884891,2013-05-07
3,7,35606317,2003-08-17
2,1,35606317,2000-10-25
9,9,11160951,2009-09-01
6,10,81794162,1997-09-04
0,7,61626791,2010-02-18
3,1,85735216,2007-06-06
1,9,59331210,2001-10-01
8,0,64884891,2006-03-15
6,7,86159928,2004-03-22
9,8,28243847,2003-04-21
9,10,60448248,2022-01-09
6,9,60448248,2005-12-25
1,0,95882692,2013-04-12
2,3,77696867,2012-12-29
0,9,38148407,2004-10-04
6,1,70738422,2009-02-24
9,1,54882726,2016-01-22
1,3,92527345,2006-01-13
10,10,61626791,2010-10-08
8,9,95882692,2010-06-01
5,3,24636316,2015-10-31
3,3,24636316,2015-03-13
0,8,23162634,2019-01-19
8,2,35606317,1995-11-04
1,5,54133333,2022-10-23
9,9,54133333,2001-09-15
1,7,24234862,2001-07-01
9,5,23162634,2018-10-26
2,0,70738422,2020-06-27
9,0,24636316,1998-08-30
5,8,20143118,2022-09-04
6,0,11160951,2020-10-30
0,8,24234862,2009-05-23
1,6,59331210,2000-02-23
9,8,56893307,2007-06-11
4,10,99409543,2001-08-17
7,10,70738422,2004-08-10
0,0,92527345,1994-11-05
10,10,20143118,2016-03-13
4,3,83759979,2005-07-18
2,1,86140339,2009-05-10
3,5,24636316,1997-01-20
6,6,46273525,2020-12-08
9,5,81257390,2002-02-03
7,8,81257390,2005-07-08
6,10,70826841,2007-04-19
3,2,86159928,2019-04-30
8,8,41911370,2003-10-30
3,5,46273525,2024-01-17
10,3,20143118,1996-10-05
3,8,40519014,2016-08-31
9,7,83759979,2013-08-09
6,10,46273525,1999-10-02
3,1,54882726,2011-07-10
5,9,64884891,2001-03-05
5,7,61626791,1999-07-23
2,7,81794162,1999-01-20
8,9,21727608,2019-11-23
4,0,23162634,2017-09-03
4,6,81794162,2010-02-22
9,6,24636316,2011-01-05
0,3,85735216,2012-05-28
9,10,95724507,2002-07-02
4,5,11160951,2020-10-08
10,3,64884891,2012-07-26
2,2,70738422,2011-05-04
9,8,99409543,2000-03-01
6,3,77325801,2005-02-04
2,8,40441971,2022-03-12
5,0,35606317,2018-08-23
10,8,20143118,2004-07-18
10,8,23162634,1998-08-14
