curso_id,grado_id,profesor_dni,periodo_academico
6,5,55745093,1996-01-06
1,10,73674187,2022-06-14
9,4,68699777,2010-07-02
5,2,37466893,2016-10-30
8,5,89942942,2005-09-21
2,5,89134839,2021-01-17
9,0,75199234,2007-11-18
0,1,34306187,2003-07-19
4,3,71171709,2000-11-27
5,10,43695317,2010-03-07
1,7,62394620,1994-09-04
6,5,26155486,2019-07-16
1,1,13172191,2020-10-29
0,3,82800354,2012-10-21
5,4,58153138,1995-02-03
1,5,89134839,2004-11-15
9,10,48129638,2013-01-12
8,5,62394620,2008-11-11
10,8,34461770,2018-07-30
0,7,66976592,2005-01-06
10,10,73674187,2002-05-01
10,3,77877969,2009-09-11
5,3,62394620,2005-11-14
7,10,88067915,2009-02-25
5,10,97130739,2000-05-21
4,9,84416454,2002-06-04
3,10,26155486,2023-03-07
3,9,44878592,2018-04-06
4,3,88067915,2005-02-11
2,8,44878592,2012-06-18
7,2,89942942,2020-10-22
8,7,55347651,2017-02-08
3,10,43248356,1994-09-14
1,6,80024872,2004-05-20
2,5,22871590,2005-02-07
7,6,89134839,2005-06-08
4,8,43248356,2002-07-16
0,2,71171709,2023-08-27
4,0,77877969,2013-05-30
9,4,65404829,1999-02-01
5,0,44878592,2019-06-24
1,3,72991513,2012-02-27
2,6,62394620,2007-05-17
0,2,64130363,2003-04-14
9,7,26155486,2008-06-09
10,7,43695317,1994-08-05
10,7,34567686,2020-01-28
9,9,34567686,2000-05-16
6,0,82371747,2016-08-12
8,3,80869154,1994-11-19
3,10,58153138,2000-09-19
8,8,84457576,2005-03-24
3,10,37466893,1999-01-30
2,7,80024872,2004-09-10
3,3,66976592,2003-02-25
0,3,68121038,2018-03-15
9,9,70364805,2020-08-21
4,8,76907221,1995-01-27
4,3,64130363,2013-05-05
10,9,82800354,1995-04-12
8,8,44878592,2018-12-24
4,5,44878592,2013-04-11
3,6,85010181,2003-07-04
0,7,34461770,1995-10-08
6,5,59435011,2020-08-14
0,1,97130739,2017-10-28
10,4,62298256,2012-11-04
0,6,65404829,2002-08-07
2,6,89134839,2017-07-26
2,7,77877969,2019-03-25
4,8,34567686,2013-06-03
3,8,64181149,2013-07-10
0,1,80024872,2021-05-24
7,2,66976592,2003-11-09
8,8,84153988,2020-09-16
10,2,41037290,2020-02-20
7,1,72991513,2010-06-07
5,6,38778066,2010-01-18
3,4,80869154,2021-02-25
9,8,26155486,2013-04-16
3,0,12224045,2000-03-23
7,5,57897298,2007-11-21
6,7,24925072,1996-07-18
8,6,14872926,2005-11-13
2,8,81222928,2018-04-26
6,3,65967609,2016-07-05
9,2,84153988,1996-01-01
1,7,70364805,2010-01-28
4,6,59435011,2012-06-18
5,5,70364805,2021-02-10
9,6,34461770,2024-04-21
10,2,56470841,1994-11-21
7,7,70364805,1997-08-13
0,2,53832620,2007-01-31
3,0,37466893,2010-11-05
5,0,14637639,2014-10-01
9,5,74482925,1994-12-26
0,8,97130739,2022-05-02
3,3,49249122,2013-07-29
0,1,66515658,2000-10-01
10,7,37466893,2016-01-09
6,10,89942942,2001-09-09
9,2,76907221,2009-11-01
6,10,14872926,2014-12-26
6,3,69021929,2010-05-12
9,9,72991513,2004-08-01
1,3,45430134,1999-04-29
3,6,71171709,2024-06-02
10,6,13172191,2008-06-23
2,0,88067915,2008-09-25
4,6,43695317,2005-06-24
4,1,34306187,1999-07-02
1,10,83733323,2007-08-09
9,8,66515658,2006-05-31
6,4,12224045,2023-08-10
5,4,68121038,2014-05-16
2,7,15094339,2002-08-02
9,7,22871590,2004-11-30
3,0,81222928,2008-06-08
7,6,34567686,2022-06-07
10,1,68699777,1995-08-26
6,10,53832620,2005-11-25
10,1,59435011,2000-01-30
3,0,22871590,2009-03-04
10,1,55745093,2016-11-26
7,1,88067915,2009-12-20
1,4,34461770,1997-11-01
0,4,83733323,2023-08-20
9,6,14637639,2001-08-20
9,0,41037290,2013-02-13
5,8,43517392,2001-09-16
9,7,71944008,2005-01-27
4,2,15094339,2015-03-01
0,8,55550416,2020-07-04
8,0,29580879,2023-01-12
6,4,22871590,2004-05-28
2,2,64130363,2016-05-02
2,10,89134839,2009-06-22
0,0,43054052,2008-10-01
2,4,49354426,2015-02-22
1,3,38516265,2010-09-07
3,1,43695317,2003-01-09
4,3,86727776,2019-09-11
5,2,77877969,2020-04-11
1,0,57897298,1997-08-11
9,5,43054052,2007-08-10
1,3,55347651,2013-12-19
7,2,68121038,2000-06-23
5,4,29580879,2010-12-04
9,6,62394620,2006-11-05
1,2,56470841,2001-05-11
7,10,83733323,2017-05-28
8,0,53832620,2000-10-25
6,8,28057148,2015-07-26
3,4,32494877,1999-08-04
7,4,41037290,2023-06-22
1,6,85010181,2009-08-11
9,5,77877969,1996-01-24
7,5,38516265,2013-03-11
9,4,73674187,2002-10-29
4,9,97130739,2014-08-23
5,5,89942942,2005-07-07
6,6,64130363,2005-10-15
6,3,37374577,2020-05-17
3,9,13172191,1996-11-09
4,2,24925072,2010-01-01
5,6,49249122,2000-10-02
3,1,89942942,2023-08-08
10,7,71944008,2015-06-14
8,8,28057148,2014-02-04
6,7,49249122,2018-06-19
9,9,83733323,2017-04-27
3,0,64130363,2002-10-13
1,8,83733323,2005-09-26
7,3,24925072,2011-02-26
0,8,12224045,2015-06-05
10,7,41037290,1997-03-16
9,4,77877969,2015-02-18
4,6,74482925,2002-10-15
2,2,74792930,1999-01-09
0,9,74447104,2006-11-09
5,8,43054052,1997-09-20
6,9,88067915,2019-10-01
0,3,85010181,2018-01-20
9,1,34306187,2002-09-18
3,9,61261159,2016-10-21
1,4,49249122,2017-07-10
2,0,13172191,2013-10-26
7,0,74792930,2015-07-14
8,1,89942942,2023-10-04
0,3,37374577,2021-07-28
9,10,65967609,2013-03-06
6,7,82371747,2022-08-24
7,5,22871590,2016-04-23
6,3,13172191,2007-06-11
1,5,82800354,2017-10-13
10,2,57897298,2000-11-05
0,1,13172191,2009-12-27
9,0,37374577,2022-11-02
9,1,56470841,2015-09-20
10,4,76907221,1995-08-07
10,3,57897298,2022-01-12
3,7,15094339,2017-08-06
3,2,82371747,2019-09-22
6,4,43248356,1994-11-29
0,9,65404829,2013-08-07
6,1,38778066,2020-07-20
2,7,75199234,1996-07-22
6,10,75199234,2009-04-15
10,9,49354426,2000-08-08
8,5,73674187,1998-06-03
3,2,74447104,2005-09-22
5,8,68121038,2015-09-06
6,8,29580879,2006-12-20
4,7,49249122,2007-09-08
5,4,56470841,2001-01-03
2,8,82371747,2007-01-07
9,5,65967609,2019-08-13
1,5,62394620,2013-10-14
6,5,34461770,2006-06-08
8,9,73674187,2012-05-27
1,3,34567686,2011-04-18
0,0,24925072,2000-04-02
5,0,43054052,2014-10-20
10,6,82800354,2008-05-26
0,8,69021929,2005-05-29
8,10,32494877,2000-04-26
5,8,37466893,2009-12-20
7,7,72991513,2003-08-07
8,6,86608694,1999-11-12
3,10,89942942,1998-08-22
8,5,37374577,2007-08-13
1,1,55550416,2024-05-03
7,7,29580879,2006-08-17
5,2,82800354,1994-11-11
6,4,37466893,1998-01-28
5,0,64181149,2016-07-13
2,3,80869154,1996-12-08
1,7,12224045,2005-09-21
4,3,74110104,2022-06-22
3,7,22871590,1999-12-30
6,3,80869154,2023-10-22
0,8,80869154,2006-10-31
5,5,97130739,2011-06-29
3,6,38516265,2007-10-24
7,7,62298256,2002-04-15
6,3,71944008,2010-01-07
8,9,29580879,2004-07-08
8,7,14637639,1998-07-12
4,1,83733323,2010-03-10
9,1,80024872,2000-02-10
0,6,57897298,2013-01-01
10,3,32494877,2005-09-21
4,1,86608694,1999-01-07
9,9,69021929,2002-05-09
1,10,57897298,2011-03-21
2,0,74110104,2016-11-21
10,6,37374577,1995-10-02
2,3,20961832,2024-01-04
2,2,29580879,2014-07-20
4,0,20961832,2008-02-24
5,10,37466893,1994-08-22
10,6,29580879,2016-01-05
9,8,73674187,2014-09-17
8,2,20961832,2003-04-30
7,0,49249122,2018-09-30
8,3,20961832,2008-01-18
3,2,59435011,1998-04-28
6,9,74792930,2017-04-18
10,2,62298256,2018-07-03
7,5,64130363,1999-03-18
1,1,12224045,2004-01-25
3,6,83733323,2008-12-29
9,6,32494877,2000-10-23
0,10,22871590,2008-02-20
2,5,37374577,2002-01-29
1,4,14637639,2011-01-13
7,9,65967609,1999-01-07
5,3,38516265,2016-01-25
5,10,58153138,2016-07-19
1,6,81222928,2020-03-05
8,7,41037290,2019-05-21
7,9,71171709,2000-07-14
3,7,49249122,2015-04-29
3,8,72991513,2008-07-05
7,7,66976592,2003-08-24
9,10,84457576,2015-05-02
0,7,43517392,2011-07-31
5,7,34306187,2010-12-17
2,2,44878592,2013-02-23
7,6,64130363,2004-07-14
5,5,74792930,2008-01-23
6,5,74447104,1996-09-30
3,9,65967609,2015-12-10
9,8,55550416,1995-01-05
5,4,57897298,2005-03-10
2,4,77877969,1999-02-28
10,10,56470841,2012-10-22
3,0,82935264,2004-11-27
3,2,26155486,2021-02-02
6,9,74110104,2012-11-23
2,4,95939489,2022-02-14
8,9,12224045,2012-08-30
5,0,28057148,2012-07-23
4,3,74447104,2022-02-22
1,10,72991513,2012-10-26
1,6,82935264,2010-11-10
4,3,49249122,2009-02-06
8,3,34461770,2021-04-07
6,2,50779534,2015-05-07
1,3,24925072,2008-09-07
6,5,37374577,1994-09-15
6,4,49249122,2003-12-28
8,1,13172191,2013-10-06
8,8,38778066,1999-08-30
10,4,38778066,2022-11-04
9,9,14637639,1998-01-18
1,8,68121038,2016-01-07
8,1,65967609,2012-05-03
2,10,57897298,1995-04-24
10,6,14872926,2002-12-25
6,5,71944008,2014-05-12
10,3,28057148,2020-07-15
1,1,34306187,1994-10-18
6,9,12224045,2012-02-06
1,3,68699777,2013-10-10
7,10,64181149,2022-06-08
10,4,74792930,2007-11-23
10,0,62394620,1996-09-02
8,10,45430134,2001-06-21
1,6,88067915,2008-12-09
3,3,74482925,2004-01-02
8,10,73674187,2007-10-08
0,6,49249122,1997-03-03
10,6,43695317,1995-02-22
8,8,43054052,2006-03-25
7,9,66976592,2010-08-08
0,5,43695317,1994-07-03
3,2,24925072,1997-10-07
6,6,84457576,2022-12-30
8,5,89134839,2009-04-07
7,1,61261159,1998-03-15
1,4,12224045,2003-05-03
2,2,72991513,2003-01-12
1,3,22871590,2003-12-15
2,8,32494877,2000-07-05
4,6,76907221,2001-09-29
8,3,55550416,1995-11-11
6,2,84153988,2016-06-20
1,3,43695317,2017-05-20
8,1,43695317,2011-01-16
8,7,13172191,1995-01-01
0,2,80024872,2017-06-21
8,5,55347651,2019-08-04
1,1,56470841,1994-07-31
6,10,74482925,2002-04-06
5,6,55745093,2010-06-22
8,2,45430134,2018-08-04
0,10,65404829,1999-02-09
3,0,41037290,2008-03-23
7,5,62298256,1994-12-24
5,1,38778066,1998-02-28
0,0,95939489,2014-04-13
5,9,95939489,2008-02-12
0,6,22871590,2000-01-06
5,3,65404829,2009-01-14
4,2,59435011,2012-10-13
9,0,34567686,2022-05-17
0,1,76907221,2016-04-24
1,10,66515658,2012-06-23
8,10,53832620,2008-01-01
10,2,84153988,2008-08-20
9,9,26155486,2016-11-24
7,4,37374577,2016-09-22
9,4,55347651,2009-02-27
5,8,59435011,1994-08-12
10,1,89134839,2008-07-27
4,3,43248356,2010-02-28
9,0,74482925,2014-09-20
5,6,56470841,2003-11-29
10,6,38778066,1995-01-04
10,2,26155486,1996-10-17
9,8,43054052,2001-11-16
6,6,43517392,2017-11-05
1,7,20961832,1998-05-30
5,1,84457576,2006-12-09
0,2,81222928,1997-06-18
7,3,56470841,2011-02-15
7,1,64130363,2008-11-19
2,0,37374577,2002-03-11
4,0,95939489,2012-08-30
7,4,76907221,2017-02-13
3,5,55550416,2004-02-19
5,4,66976592,2013-01-24
10,1,65967609,2004-05-07
7,5,76907221,2004-06-04
4,5,68121038,2018-09-14
3,9,88067915,2016-05-14
6,7,70364805,2014-05-04
9,9,82371747,2016-05-11
2,4,72991513,2014-11-21
8,8,15094339,1995-04-26
0,10,43695317,2018-01-14
1,4,34306187,2014-08-01
4,1,82935264,2015-05-21
8,4,37466893,2021-11-23
6,9,48129638,2013-12-24
10,8,80024872,1996-12-21
6,4,38778066,1995-01-21
0,0,73674187,2016-01-31
1,8,62298256,2003-11-08
2,10,13172191,2003-08-11
3,5,70364805,2006-07-01
4,6,29580879,2004-05-25
2,8,50779534,2016-06-03
7,1,13172191,2019-02-11
10,3,81222928,2020-05-15
1,5,84416454,2013-01-17
4,10,66976592,2004-10-30
10,1,43695317,2010-02-14
1,7,84457576,2003-10-06
7,6,82935264,2008-03-21
2,5,71944008,2021-01-22
3,6,72991513,2019-04-29
8,8,97130739,2001-04-25
7,4,48129638,2024-03-12
8,0,75199234,2015-06-21
6,10,74792930,2021-03-25
3,7,74447104,2005-10-10
2,9,59435011,2004-02-25
10,7,89942942,2008-11-09
4,8,89134839,2009-01-08
7,9,56470841,2016-02-16
4,4,64181149,2003-07-21
1,6,12224045,2017-07-24
8,1,84416454,2002-05-12
3,3,62298256,2002-01-05
10,5,37374577,1997-02-15
7,1,75199234,2022-09-07
2,10,69021929,2012-08-11
5,9,88067915,2024-05-10
5,7,70364805,2003-07-01
10,2,14872926,2000-02-03
1,7,53832620,2007-03-07
10,4,77877969,2007-07-27
10,8,37374577,2004-05-15
6,4,24925072,2011-05-19
5,4,22871590,2023-06-10
7,3,71944008,2000-01-17
8,1,89134839,2023-02-12
1,2,45430134,2012-03-05
2,1,66976592,2006-01-26
6,4,15094339,2016-06-28
8,0,82800354,2004-12-15
9,3,74482925,1996-11-25
3,8,74110104,1994-09-30
7,8,68121038,1996-11-17
0,7,56470841,2007-04-06
0,7,70364805,2011-09-15
8,1,66976592,2014-01-14
9,5,43517392,2021-07-28
4,6,43248356,2008-06-14
3,8,97130739,2023-09-20
4,6,15094339,2003-03-25
3,9,66515658,2003-09-19
6,6,38516265,2019-04-06
4,4,82371747,2011-04-08
5,10,26155486,1999-02-20
5,1,82935264,2011-05-06
8,10,62394620,2011-03-24
1,0,97130739,2010-11-06
10,5,71171709,2020-06-15
4,8,15094339,2021-07-22
2,6,65404829,1998-04-06
1,3,58153138,2014-04-22
3,4,48129638,2010-02-10
6,6,62394620,1999-04-13
10,4,28057148,1999-06-07
8,2,84416454,2006-11-18
2,4,97130739,2016-10-13
2,8,53832620,2018-05-21
4,7,37466893,1994-11-14
9,5,57897298,2023-08-07
6,9,68121038,2009-03-09
10,8,14637639,2009-09-01
0,5,66976592,2015-06-04
6,5,57897298,2013-06-02
3,8,49354426,2010-09-02
9,1,62298256,2018-07-25
1,6,43517392,2005-08-11
2,2,38778066,2012-10-28
0,7,28057148,2018-05-26
1,9,62298256,1998-05-31
10,4,66976592,2007-09-07
3,10,37374577,2007-08-19
8,7,80024872,2021-08-19
9,0,59435011,2017-03-06
4,4,34567686,2009-07-26
3,4,86727776,2023-05-31
3,1,58153138,2015-05-15
3,1,38778066,2010-05-19
8,10,62298256,2011-10-15
9,8,43695317,2021-09-01
3,9,26155486,2007-04-10
1,0,66515658,2023-05-24
2,8,74482925,2003-03-30
2,1,57897298,2017-03-14
7,4,22871590,2014-05-08
2,2,76907221,1996-07-18
10,1,15094339,1998-05-17
2,7,65404829,2002-03-03
5,5,84416454,2004-10-03
10,5,82935264,2018-06-26
5,2,84457576,2020-12-29
6,7,89942942,2018-01-30
8,10,70364805,2007-10-29
5,3,14872926,2008-06-21
1,6,71944008,1999-06-08
6,3,38516265,2005-05-05
10,0,76907221,2009-11-08
4,8,32494877,1997-08-28
8,2,74110104,1998-04-05
6,8,84457576,2008-12-01
2,7,43695317,2001-10-26
2,10,97130739,1994-09-23
8,10,57897298,2005-05-09
5,10,62394620,2002-05-10
7,5,55745093,1995-12-19
9,8,43248356,1998-11-27
8,10,74110104,2008-08-07
0,6,14872926,2015-12-31
1,7,72991513,2020-10-14
3,9,84416454,2008-07-04
8,4,20961832,2007-02-13
3,9,49249122,2009-11-26
7,3,55550416,2011-01-06
10,1,74792930,2003-03-21
2,10,86727776,2008-05-02
5,3,62298256,2008-05-12
9,5,34567686,2012-05-04
8,1,59435011,2008-10-03
5,5,28057148,2014-11-17
10,8,89942942,2023-08-29
9,10,53832620,1999-02-16
3,0,66515658,2007-06-10
7,5,43054052,1996-06-28
10,0,70364805,2004-04-18
5,8,64181149,2019-08-22
3,4,69021929,1995-05-08
1,7,68699777,2007-09-08
0,1,82935264,2011-07-11
8,3,84416454,2013-02-27
7,2,65404829,2017-06-29
1,10,66976592,2020-05-09
6,2,34567686,2022-02-25
8,4,14637639,2017-09-29
10,0,55550416,2011-04-01
3,5,76907221,2004-09-11
7,2,41037290,2000-04-22
8,7,85010181,2005-02-22
7,6,34306187,2020-09-17
2,5,95939489,2014-04-25
5,3,70364805,2022-11-02
6,5,37466893,2006-07-08
3,10,74110104,2012-06-24
5,9,71944008,2002-09-18
5,6,76907221,2017-11-26
6,10,34461770,2021-02-04
2,4,20961832,1997-05-23
4,8,71944008,1999-02-27
10,2,29580879,2003-05-18
10,10,86727776,2005-11-29
3,4,68121038,2012-11-10
6,8,84153988,2021-01-10
4,9,71944008,1998-01-13
1,4,85010181,1998-10-16
4,6,81222928,2008-02-04
2,4,64181149,2021-02-03
6,10,64181149,2009-04-26
3,6,89942942,2015-12-31
7,7,86608694,2015-08-02
7,10,22871590,2012-02-12
1,5,75199234,2003-08-12
10,10,26155486,2011-02-25
6,7,85010181,2012-09-20
9,2,43517392,2013-10-05
6,5,29580879,2021-10-09
1,6,71171709,1998-01-25
1,3,66515658,2015-02-01
1,5,14872926,1997-05-01
9,6,22871590,2013-11-10
2,1,22871590,2000-08-13
6,6,43054052,2000-04-13
4,2,64130363,2019-06-21
9,2,64130363,2006-10-30
0,6,89942942,2012-05-18
1,8,48129638,2013-05-02
5,5,65967609,2014-12-05
4,1,43248356,2020-07-07
1,2,80869154,1998-11-27
8,4,48129638,2009-12-17
0,0,76907221,2000-12-25
8,4,82935264,2023-12-18
10,3,50779534,2008-04-12
0,6,71944008,2000-10-26
0,9,43054052,2005-11-09
10,6,12224045,2010-10-21
10,3,82935264,1997-01-26
6,0,49354426,2001-12-01
2,3,55347651,2001-03-20
2,4,14872926,2019-09-18
4,6,74447104,1998-07-26
2,4,55347651,2003-12-06
3,2,14872926,2022-07-07
0,5,66515658,2006-12-12
2,1,65967609,2014-06-09
3,9,58153138,2018-06-30
6,0,71944008,2018-12-20
7,0,55550416,2011-03-25
6,8,82800354,2008-07-01
8,4,55347651,2021-04-07
9,1,20961832,2007-10-07
5,5,83733323,1997-09-06
5,10,62298256,1997-03-11
9,5,64130363,1997-11-22
4,6,37374577,2018-03-04
8,2,68699777,1998-10-30
10,10,32494877,1999-10-08
10,6,55550416,2016-07-19
9,5,38516265,2001-01-28
9,7,74792930,2006-03-23
9,6,15094339,2006-11-03
5,7,65404829,2020-09-24
3,7,49354426,1998-04-16
5,4,89942942,2001-03-24
1,5,43695317,2019-09-24
5,2,84416454,2013-09-24
10,9,59435011,2015-02-24
10,0,43517392,2015-04-12
3,3,75199234,1995-09-06
2,9,44878592,2006-04-24
10,9,85010181,1999-12-01
10,0,43054052,2001-04-04
5,0,66976592,2009-10-28
3,2,95939489,2000-08-20
5,4,71171709,2001-12-30
4,5,86608694,2002-10-02
9,10,34567686,1995-06-17
1,10,64181149,2024-06-21
7,1,68121038,2008-02-12
5,3,14637639,2007-09-19
1,1,14637639,1997-02-02
0,1,74482925,2002-06-10
3,10,22871590,2019-09-11
4,9,70364805,1995-10-07
9,5,32494877,2014-06-21
3,5,82800354,2014-12-12
1,5,43248356,2023-12-19
7,7,12224045,2002-04-20
0,8,95939489,2018-10-08
3,9,82800354,2016-05-20
3,6,49249122,2002-09-03
9,0,89942942,2006-05-19
8,7,20961832,2007-07-15
1,1,88067915,2001-06-10
2,3,74482925,2011-05-02
4,1,44878592,2012-11-13
2,10,55550416,2006-12-28
3,1,55347651,2007-03-25
9,10,59435011,2023-11-29
5,4,55745093,2015-09-07
5,4,45430134,2014-01-29
1,0,71171709,2012-09-27
6,5,84153988,1996-08-21
8,10,89942942,2013-12-02
10,8,89134839,2007-11-16
4,4,65967609,2018-12-28
7,1,45430134,2023-10-01
10,1,95939489,2001-05-21
7,6,68699777,2005-12-03
9,1,75199234,2017-11-07
4,8,59435011,2006-11-22
10,0,71944008,2013-11-29
10,4,65967609,2002-01-05
2,0,97130739,2022-02-05
0,7,69021929,2008-05-05
8,8,82371747,2009-03-11
6,7,86727776,2012-10-30
0,8,57897298,2001-11-18
0,10,26155486,2013-03-05
9,3,44878592,2019-03-05
3,4,84416454,2018-02-09
3,8,61261159,1999-02-15
2,8,38778066,2002-10-26
1,9,53832620,2020-01-25
6,6,73674187,2011-07-02
1,0,29580879,2016-05-15
4,7,37374577,2018-03-11
0,5,55550416,2014-01-22
6,1,15094339,2013-05-02
0,10,62298256,2020-05-23
4,4,66515658,2002-05-02
8,8,68699777,2020-09-26
9,5,41037290,1999-03-25
1,5,65967609,1998-06-27
5,3,37466893,2012-06-07
6,9,24925072,2014-06-04
7,0,89942942,2011-09-17
3,3,80024872,1999-11-17
6,5,38778066,2009-03-17
9,2,82371747,2007-04-07
2,3,29580879,2014-02-13
1,3,62394620,1996-05-02
6,4,62298256,2004-08-14
2,2,34306187,2022-05-21
0,1,26155486,2015-04-17
2,10,82371747,2000-08-19
0,10,44878592,2022-06-05
3,0,38516265,1997-11-30
9,6,13172191,2021-01-08
9,4,85010181,2009-04-05
9,3,59435011,2001-09-27
3,1,88067915,1999-01-03
8,2,83733323,2017-10-10
2,2,69021929,2016-10-25
1,2,80024872,1997-05-02
9,6,97130739,2009-06-13
2,9,20961832,2011-01-20
10,0,85010181,2011-04-06
4,5,29580879,2006-07-16
4,5,37466893,2022-09-24
2,10,70364805,1995-07-21
1,0,74447104,2003-04-30
7,5,12224045,2018-09-05
1,2,85010181,2002-04-21
2,8,56470841,2010-08-11
5,10,80024872,1997-02-04
8,6,81222928,2003-09-06
1,2,44878592,2023-11-13
3,3,65967609,2015-07-13
10,6,68121038,2023-11-27
3,1,74792930,2012-08-20
7,7,73674187,2010-04-21
6,6,44878592,2022-11-05
7,1,38778066,1998-05-23
10,1,56470841,2002-08-12
4,3,34567686,2006-02-10
7,6,59435011,2024-02-20
10,3,64181149,1995-08-09
2,8,22871590,1996-09-17
6,5,61261159,2023-10-12
8,4,57897298,1995-02-13
7,1,34306187,2010-11-15
7,3,57897298,2022-09-27
8,7,29580879,2011-09-09
9,6,73674187,2023-04-25
5,3,80869154,2004-11-13
2,8,62298256,2011-07-23
6,7,80869154,2008-06-13
10,1,28057148,2017-04-04
8,5,34567686,2007-09-24
0,2,72991513,2014-12-22
6,3,55347651,2013-07-20
8,8,82800354,1996-01-22
3,1,69021929,2012-02-21
0,6,69021929,2001-10-29
3,6,49354426,2016-02-19
5,4,28057148,2003-11-05
5,6,62394620,2024-01-27
7,0,43695317,2007-12-15
7,7,89942942,2001-10-11
9,0,43695317,1999-02-20
7,7,26155486,1995-10-09
2,10,66515658,2013-05-13
10,3,68699777,2004-09-23
5,9,44878592,2005-01-21
4,2,58153138,2008-12-04
0,4,84457576,1997-10-18
4,6,49354426,2009-10-09
7,8,61261159,2001-04-28
9,6,76907221,2005-05-17
10,1,49354426,2012-03-24
8,1,56470841,2000-02-08
1,6,74447104,2007-05-01
4,10,74482925,2009-10-18
3,1,62394620,1996-10-12
8,10,44878592,2002-02-28
10,7,74447104,2007-07-20
6,9,41037290,2000-02-12
4,5,70364805,2001-04-01
3,6,38778066,2008-06-08
3,4,70364805,1996-12-04
6,3,57897298,2003-12-17
8,3,68121038,1999-11-30
6,7,20961832,1998-11-17
6,8,58153138,2021-03-14
8,6,85010181,1995-03-26
2,7,45430134,2017-11-04
8,8,41037290,2012-10-15
2,6,14637639,2017-12-18
4,4,74110104,2015-03-20
7,3,71171709,1998-09-03
1,0,74792930,2018-08-20
0,2,14872926,1994-10-29
6,6,24925072,2002-05-08
1,10,84153988,1996-04-09
7,6,80024872,2012-03-02
4,2,49249122,2008-01-12
5,10,84416454,2014-01-03
5,1,66976592,1998-09-27
8,9,20961832,2008-06-08
4,0,89134839,1997-10-30
10,10,68699777,2003-12-23
8,1,74792930,2019-08-16
7,1,57897298,2012-07-08
1,4,38778066,1995-11-27
0,5,82800354,1997-12-09
1,7,26155486,2018-02-18
9,8,65404829,2003-10-23
7,3,73674187,2008-04-27
6,4,62394620,2017-12-10
1,2,89942942,2022-01-26
5,0,84153988,2007-03-31
1,1,75199234,2005-08-05
0,9,84153988,2005-06-28
10,4,38516265,2010-08-07
1,1,49354426,1995-06-11
2,8,89942942,2009-01-01
9,4,34306187,2022-05-17
0,9,24925072,2011-01-30
5,9,48129638,1998-12-04
9,6,55745093,2019-09-01
3,9,14637639,2007-04-14
2,1,24925072,2019-04-26
4,6,14872926,2023-04-15
6,6,95939489,1998-09-13
3,7,41037290,2018-08-12
9,8,56470841,2011-08-13
0,5,80024872,2002-06-09
6,7,81222928,1998-09-28
5,7,58153138,1994-11-06
1,3,74482925,2012-01-08
0,5,20961832,2016-08-28
9,1,41037290,2011-09-08
1,0,43695317,2002-10-21
8,0,13172191,2021-03-06
2,3,50779534,2010-01-16
6,4,29580879,2020-05-15
10,2,88067915,2009-01-24
0,3,89134839,2016-09-27
9,1,85010181,2000-11-29
3,8,38516265,2009-08-12
5,2,68699777,2016-10-28
8,0,86608694,2023-09-18
9,3,57897298,2017-12-12
9,9,82935264,1994-08-02
8,3,13172191,2007-03-07
7,9,70364805,1994-10-17
2,4,59435011,2021-11-30
1,3,62298256,2016-03-15
0,8,81222928,2003-10-05
1,1,58153138,2015-09-16
4,10,65967609,2008-12-10
6,4,82371747,2011-10-06
8,2,59435011,2020-01-21
4,0,48129638,1999-09-06
2,9,26155486,2020-12-10
8,6,84153988,2023-03-30
1,8,64130363,2015-05-07
3,4,26155486,1995-07-24
0,7,86727776,2002-05-02
1,4,74447104,2011-05-26
2,7,37466893,2002-05-16
2,8,65404829,2022-05-16
10,4,43695317,2001-12-12
0,2,13172191,2016-01-27
9,10,89134839,2017-12-23
4,10,38778066,2018-09-03
6,4,61261159,2018-08-29
6,3,32494877,2018-05-30
1,9,85010181,2020-11-29
0,1,57897298,1996-07-14
9,3,64130363,2013-04-25
5,8,62394620,2017-12-11
3,8,70364805,2022-03-23
8,7,69021929,2002-05-13
6,2,29580879,2021-06-16
6,6,66976592,2019-11-20
4,2,77877969,1995-01-05
3,9,34306187,1998-01-21
3,3,73674187,2004-09-08
10,4,74110104,2023-06-26
3,7,76907221,1998-05-07
1,6,86608694,2011-10-03
0,7,14637639,2019-06-29
1,8,49354426,1996-11-06
10,10,66976592,2005-08-25
2,1,77877969,2006-04-06
3,9,68121038,2019-09-05
2,8,43248356,2000-01-10
6,1,14637639,1995-07-12
8,10,38516265,2018-08-22
5,3,26155486,2021-07-14
2,6,65967609,2018-09-04
8,2,14872926,2002-11-10
4,10,64130363,1995-07-11
0,0,22871590,2007-11-03
6,2,86608694,2006-02-19
7,5,83733323,2006-08-12
9,7,73674187,1999-09-06
2,6,37466893,1997-03-24
3,5,12224045,2012-02-22
4,1,58153138,2004-02-22
5,4,83733323,2006-11-29
7,9,73674187,2009-10-08
2,8,68121038,2004-10-21
7,5,81222928,2015-09-07
10,7,34306187,2008-04-06
10,0,69021929,1996-12-05
3,8,82800354,2004-12-10
9,2,74792930,2004-06-12
4,7,29580879,2008-08-18
8,1,82371747,2015-07-09
9,10,55347651,2013-05-29
10,9,32494877,2002-06-11
5,0,37466893,2015-08-21
7,2,12224045,2016-04-23
10,10,71944008,2021-09-22
8,4,26155486,2001-06-21
5,3,50779534,2023-09-16
3,10,53832620,2010-05-12
