id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
473,-67.310186,-74.8150315,"Unit 2487 Box 9437
DPO AP 18137",2020-02-23,39834314511
474,61.416449,-65.664639,"PSC 6107, Box 8305
APO AE 54078",2014-03-05,33514887135
475,121.412201,-8.8352315,"74100 Brandon Ville Suite 902
Alexanderbury, WY 04696",2012-05-04,48832023429
476,160.508710,-24.630780,"02184 Justin Port Suite 481
Lake Janiceburgh, ME 14068",2006-12-21,67034129747
477,10.369518,76.0429435,"Unit 2322 Box 5870
DPO AP 81106",2003-08-20,95139878063
478,-48.997639,-16.160449,"1928 Walker Pike
Port John, FL 31495",1998-11-21,97878980279
479,-0.413232,61.7704515,"28618 Heather Rest Apt. 309
Andreamouth, ID 04680",2020-08-04,91439305076
480,-56.072445,-83.137940,"USS Herrera
FPO AP 88216",2010-06-22,20901860751
481,-41.711127,-16.2370545,"2029 Christopher Ports
North Lee, IL 52168",2020-06-09,34177884727
482,-21.361111,10.3781915,"24672 Julie Stream Apt. 066
Jamesfort, ME 84350",2007-03-28,26712003887
483,110.602756,25.3154375,"588 Briana Isle
Calebfort, FM 07810",2022-05-10,96586241978
484,168.963533,11.7439275,"4068 Mary Ford Apt. 996
Georgefurt, KS 03386",1995-06-07,76518699830
485,82.446791,-63.044063,"6291 Rebecca Points Suite 443
Ortegaborough, ID 36661",2011-06-14,58435964284
486,-158.177150,70.8310155,"5915 Teresa Neck Suite 616
Davidtown, NY 58113",2009-05-20,74931461618
487,-149.809110,-1.579079,"1831 April Tunnel Apt. 795
North Philipview, OK 60194",2019-07-30,35264306303
488,152.085049,-24.7563295,"12209 Gary Point
East Frank, NY 08401",1999-02-18,90724666744
489,9.151725,-17.0944045,"667 Christopher Roads
Charlesland, NE 18454",2021-02-01,67489554282
490,-45.200295,2.0466625,"USS Carrillo
FPO AE 39944",2022-10-04,80828938595
491,-130.499462,-18.827521,"631 Veronica Gateway Apt. 215
Martinmouth, HI 69922",2013-03-31,38583394391
492,173.245936,36.440032,"91676 Nicholas Lane Suite 144
Chenmouth, MI 36553",2014-04-17,92274491099
493,60.403686,-20.7134095,"6731 Kelley Valleys Suite 607
Port Eric, FM 90753",2014-08-13,91534772438
494,-114.967987,50.2045875,"317 English Heights
North Jessicashire, DE 28515",2010-05-20,24712743616
495,47.518412,-74.9399825,"302 Wallace Isle
South Scott, PR 76857",2001-08-31,93581987877
496,-41.730827,28.5870305,"834 Christina Drive
West Lisaville, TX 18364",2018-09-03,61323037244
497,-66.507748,-0.3011185,"23364 Hays Inlet
Lake Jasonton, AK 52574",2008-09-13,99888130255
498,-149.930962,19.2313365,"1747 Martin Station
Maldonadoberg, MI 43180",2020-09-09,70399970325
499,-114.115425,-26.2931625,"68370 Sarah Drive Apt. 960
Liborough, SC 07021",1997-05-25,20955521349
500,-32.902117,46.0467995,"4203 Lori Garden
Lawrencemouth, AR 43489",2013-02-23,66087212373
501,95.603383,81.3120375,"992 Sara Walk
Sarahborough, OK 93231",2019-07-30,49600628418
502,-165.080313,55.9808855,"061 Robert Plaza Apt. 406
Lake Scottstad, TN 14730",1996-08-19,71152131587
503,-74.051094,28.0874765,"04490 Jeffrey Shoal Apt. 702
Port Ashlee, MA 82757",2007-11-24,18505340124
504,-38.355920,-38.7049155,"9497 Laura Isle Suite 352
West Jessicafurt, TX 21903",2011-10-05,41828861168
505,-58.711551,-16.422411,"962 Lindsay Meadow Suite 843
East Markchester, TN 87713",2022-11-26,51170079469
506,52.161709,56.7633955,"96696 Lee Locks
Jamesside, TX 88141",2006-12-29,20024992012
507,-121.544794,-12.849960,"3807 Anthony Forks
East Michael, FL 27688",2005-05-16,56277906822
508,85.328368,-19.245171,"9849 Sarah Lakes
Carsonberg, NH 22833",2004-11-07,46650412597
509,-106.278530,-88.490673,"327 Tami Groves
East Stacy, ID 08745",2012-04-29,62719448862
510,-34.028593,19.2188595,"44340 Victoria Ridges
Scotttown, UT 50261",1999-10-25,24248553308
511,173.425740,-72.238495,"61571 Hess Mall Suite 326
Elizabethside, MD 35993",1999-06-09,49865670244
512,101.832759,-52.220952,"PSC 6753, Box 8655
APO AP 13891",1998-12-10,48623101888
513,-134.706389,38.3075355,"PSC 6134, Box 7841
APO AP 75836",2006-11-04,86313762809
514,-34.612834,-86.9935835,"73399 Reyes Burgs
East Sarah, UT 14383",2016-12-09,98252330113
515,22.304183,55.8546305,"1026 Flynn Meadow Suite 603
Jamesfort, DC 89861",2008-03-28,38441240997
516,-41.173697,66.6441865,"4283 Dave Ridge Suite 732
East Josephport, MS 83605",2011-05-17,65909299341
517,71.817197,52.952557,"1391 Velasquez Point
Lake Marissa, RI 55905",2005-01-14,28661073684
518,160.067697,72.5391175,"387 Knight Unions
North Kennethborough, CA 18060",2015-05-15,86839572077
519,15.929001,71.124384,"204 David Ways Apt. 767
South Jennifertown, CA 48453",1995-11-09,95889686540
520,-40.645030,-25.3158055,"Unit 9986 Box 1745
DPO AP 39973",2003-09-02,26110181805
521,-147.306171,73.4882995,"5849 Michael Flats
Payneville, MI 60381",2007-04-04,55511037792
522,1.801348,49.5059395,"8157 Crystal Cliff
Port Kristinbury, MN 31507",1999-09-08,66085722534
523,-66.420215,-15.6970765,"53820 Jesus Forest
Davidburgh, MO 82098",2002-03-13,56130082842
524,18.530291,61.930814,"Unit 9367 Box 3800
DPO AA 14538",2006-06-29,62098455927
525,-15.881191,-68.259632,"45229 White Harbors Apt. 854
New Jamesfort, NH 48276",2006-08-21,76501004681
526,-154.102979,-29.3805325,"1010 Williams Camp Suite 618
Lake Anthony, ND 94193",1994-10-18,69943962875
527,95.869437,-1.5993215,"278 Darren Ramp
Lake Ericfurt, WV 44587",1996-08-09,72260590422
528,-51.926463,-33.3637695,"PSC 6278, Box 9802
APO AE 21035",2001-03-16,99560664452
529,82.811326,-30.469072,"301 Allen Cove Apt. 324
Blackwellbury, AS 51805",2019-12-06,24928603231
530,119.156543,17.030042,"773 Theresa Harbors Suite 162
Amandahaven, CA 76479",1996-03-02,62520342149
531,-136.086777,21.4326955,"6584 Hernandez Garden
Scottshire, OH 22648",2015-02-18,88654425901
532,77.741391,19.884769,"535 Willis Shoal Apt. 080
Ramosview, PA 31059",2017-10-20,91023132255
533,-149.293128,60.705361,"408 Lee Plain Apt. 536
Lake Ryantown, ME 92003",2005-09-13,21744933155
534,122.969885,-13.116138,"9043 Jimenez Forges
Lake Monica, MS 38613",2004-07-08,85057631695
535,-15.681809,76.683647,"USCGC Gonzalez
FPO AP 27738",2004-07-17,39632132087
536,153.141469,47.4080075,"476 Andersen Crescent Apt. 987
South Tonytown, FM 63088",2010-04-30,21627200130
537,90.256346,20.050160,"6738 Morrow Parkway
Bartlettside, NM 11806",2021-04-03,58355758811
538,165.090477,46.577450,"7592 Kelsey Light Apt. 251
Reesemouth, PA 88506",2018-09-17,79778048254
539,0.204975,-20.666014,"9193 Kayla Union
Justinbury, ND 42324",2021-09-23,54243128186
540,-92.513900,-80.2877765,"801 Sanders Spur Apt. 991
Bruceborough, KY 63966",2011-02-20,69094216154
541,46.436081,-33.106420,"385 Cummings Prairie Apt. 874
Bakerborough, CT 26629",2017-11-26,56746162723
542,-8.146484,83.7834715,"USNS Carrillo
FPO AA 54126",2003-01-01,70004785260
543,-107.594310,-52.6345375,"618 Montoya Hollow
Jacquelinefurt, NE 05347",2015-05-11,35264306303
544,-30.150923,-49.283270,"1427 Sherry Wall
Fosterview, WV 85288",2021-05-16,57703796169
545,115.308272,77.640713,"33721 Gallagher Stravenue Apt. 315
Port Timothymouth, PR 62353",2020-07-05,24300769774
546,21.765212,-63.752532,"7150 Judith Terrace
Jenniferland, ME 74364",2021-09-21,29912730498
547,-131.679727,36.7204435,"7467 Jacob Street Suite 102
North Vincentchester, SC 49119",2015-10-16,43687295102
548,53.539125,26.241437,"30515 Schmidt Square Apt. 708
Howechester, FL 18200",2007-04-21,50636465509
549,111.831266,-29.3152145,"33322 Jamie Road
West Meredithberg, GA 41283",2021-08-19,18757657194
550,128.857829,-40.651682,"728 Stark Street Apt. 853
Markfurt, VT 29814",1997-09-11,86041185623
551,110.186094,30.0705175,"67663 Coleman Lights Apt. 362
South Jennifershire, CA 89906",2023-04-28,16159652083
552,42.738273,85.050217,"83799 Arthur Villages
New Nicholasburgh, MT 79894",2021-12-21,81988633634
553,178.330704,-6.899759,"5743 Brown Mill Suite 668
Port Ginamouth, OR 60200",2011-11-22,80201048134
554,-80.812173,57.904365,"76140 Moyer Forest Suite 214
North Elizabeth, WY 70274",1999-03-09,85268800370
555,-28.396610,-19.316485,"368 Paula Prairie Apt. 268
Tracyfurt, PR 05636",2008-03-25,31411634464
556,-60.118332,20.7632045,"97349 Anne Street Apt. 645
Johnsonchester, KY 09416",2015-04-08,34809205090
557,-144.012766,50.570824,"860 Russo Ports Suite 253
Simsside, VA 95892",2017-05-11,39964809955
558,-153.215136,-10.164207,"Unit 2997 Box 9524
DPO AP 54467",2002-12-15,51354413169
559,-57.759377,0.602556,"6071 Timothy Bridge Suite 653
Stantonmouth, OH 55063",2009-12-23,89757406930
560,-145.726245,54.2452325,"9009 Amy Green Suite 803
West Joe, NC 20165",2018-10-24,87398868734
561,-164.906655,-44.685088,"37845 Jonathan Roads
North Elizabeth, FL 21216",2016-03-08,31156300560
562,-93.295307,61.280334,"PSC 8239, Box 9455
APO AP 52855",2021-11-24,97817983279
563,21.379146,-30.6993115,"81654 Robinson Junction
Barbaraburgh, NJ 96241",2019-12-03,16182428197
564,-61.834006,-81.4422205,"5018 Richards Forest Apt. 794
North Ian, RI 36275",2008-04-09,45474078585
565,62.671162,-42.3413575,"99761 Elizabeth Ville
New Kathy, DC 34225",2002-04-16,26278145821
566,22.284169,57.5977585,"354 Lori Prairie
Richardberg, ME 84105",2004-01-21,38343016973
567,-101.803079,-72.026376,"50924 Dean Cove
Watsonport, DC 35064",2018-11-29,36277116090
568,174.910044,2.496690,"487 Nicole Overpass
North Scottton, AK 83028",2006-06-02,80584324054
569,-133.927036,7.1545365,"8283 Jamie Ridges
Brandonborough, HI 26681",2015-06-26,72078513553
570,-14.775639,79.336255,"922 Rebekah Isle Suite 345
South Abigailborough, IL 77194",2019-04-08,88971925982
571,118.238066,25.483737,"9239 Willie Drive
New Josephfort, WY 53796",2012-10-25,90124930544
572,141.455629,41.576471,"425 Megan Road Apt. 993
Esparzaburgh, CA 54480",2011-01-01,48280446262
573,-109.454757,66.641313,"25301 Amanda Falls Apt. 397
Danielbury, IA 20428",2024-05-16,75813466556
574,-19.895660,-63.4632895,"63918 Caldwell Avenue
West Brianside, NV 59746",2014-04-21,46819357836
575,-136.898564,41.834306,"22220 William Haven Apt. 934
Lake Lisa, CA 37089",2003-05-11,65998098527
576,6.901551,59.3911945,"668 Jose Forge
West Victor, LA 68436",2016-08-02,74098278940
577,45.837964,77.095494,"3612 Woods Walks Apt. 620
Stevenburgh, CA 59806",1995-07-20,45180387762
578,169.967156,66.4029105,"295 Johnson Spur
Odonnellmouth, ND 23030",2018-12-29,55315402074
579,-27.480032,3.4728645,"9170 Elizabeth Ways Suite 136
North Ryan, ME 49888",2017-11-03,85863517223
580,7.540812,-9.555146,"USNV Knight
FPO AA 51796",2003-02-14,77328326751
581,99.013261,-39.315266,"USS Hooper
FPO AE 47903",2007-11-24,98390870894
582,-58.588040,-57.714737,"73487 Lawson Divide Suite 532
New Jennifermouth, MI 13209",2020-01-17,74064321255
583,85.824102,-22.358311,"Unit 4265 Box 1606
DPO AA 52134",2018-06-09,25034781568
584,11.488389,84.4020605,"11322 Heather Cliffs
Christinachester, HI 81797",2020-05-27,60042492817
585,106.628099,-77.6559485,"Unit 6081 Box 0228
DPO AE 68229",2013-02-08,65273173828
586,0.698415,-14.481884,"05475 Lopez Fort Apt. 133
North Craig, UT 55406",1999-10-03,26017213971
587,163.471332,-66.082419,"58202 Nicole Trafficway Apt. 107
Austinside, DE 03478",1999-10-13,48912027925
588,-77.610552,36.7297645,"Unit 0200 Box 7074
DPO AA 89594",2009-04-24,21487331143
589,-101.370144,-57.9064275,"42190 Davis Brook Apt. 585
West Dianashire, NJ 23746",2009-11-06,33767937159
590,-159.254836,-57.554739,"2250 Frye Valleys
Lake Vincentmouth, NV 33742",2022-11-29,85595000293
591,129.208829,30.2921945,"646 Amanda Coves Apt. 920
Jensenmouth, PR 89813",2009-05-08,17969780559
592,154.738761,82.484030,"5863 Wallace Extensions Apt. 756
South Robertfurt, LA 66320",2007-03-14,48912027925
593,-9.480945,0.847309,"258 Knight Green
Port Russellside, FM 60828",2009-11-17,19090081262
594,-21.145520,9.404691,"570 Heidi Roads
Meyersmouth, MI 97820",2017-02-28,57125960897
595,7.687134,-49.3402655,"8640 Hill Stravenue
East Kristina, RI 34428",2008-10-27,21062173397
596,-7.708253,7.6502435,"709 Montes Summit
East Jesseside, NV 56355",1999-08-18,56485113268
597,-69.038042,-70.2972535,"80932 Jeff Parkways
Phillipschester, NM 34965",2017-10-04,51934188543
598,-168.210846,-30.2407795,"9207 Collins Pines Suite 907
Lake Kennethside, PR 61681",2000-11-20,45970735737
599,35.737588,-2.294955,"Unit 6450 Box 8980
DPO AP 47976",2010-03-07,65086879189
600,-76.048750,-30.481960,"76895 Kristen Freeway
Hughesmouth, AZ 96292",2003-01-04,55200084176
601,-73.111154,-72.8214175,"9412 Gillespie Hill Apt. 353
Loribury, GU 40906",2022-11-08,84312277655
602,169.337104,-89.1322805,"766 Kyle Meadow
Susanville, ID 78530",2017-06-29,90485337332
603,-143.573878,-16.7749095,"9237 Jasmine Corner
Thomastown, NC 55842",2017-03-05,24712743616
604,-174.478978,-74.6454625,"835 Abigail Branch Suite 755
North Jesuschester, AZ 14102",2012-04-03,69943962875
605,-164.898079,12.0668285,"88217 Brent River Suite 772
Williamschester, OR 66610",2023-08-17,37960577881
606,-149.200368,16.7317705,"05727 Robert Lodge Apt. 372
East Jeffrey, ND 02844",2011-05-06,11134338386
607,-2.290884,-25.941984,"024 Wilson Drive Suite 244
Garciaview, IN 26526",1999-01-30,44801160517
608,149.677046,-10.581124,"5020 Saunders Ranch Apt. 930
West Sandra, KS 05610",2014-12-08,32289870391
609,44.928834,33.004875,"173 Brandt Orchard
Richardfurt, NV 54674",2005-06-04,64445113435
610,177.294870,-59.732725,"250 Mike Walks Suite 100
Mariahview, VA 50322",2008-05-20,66132173147
611,-178.215009,34.218540,"69744 Aaron Crossing Apt. 062
South Lorihaven, CA 57519",2022-09-13,67380873177
612,-114.827658,-58.051626,"7734 Jones Port
Robertsborough, MT 71236",1994-07-01,88004332217
613,-11.979303,2.2022395,"8743 Denise Vista
Lake Wayneview, AR 55267",1996-11-22,29912730498
614,-55.327128,-7.950641,"8528 Christensen Club Suite 476
South Lauren, VA 72833",1994-09-25,79446364374
615,156.179218,22.081253,"48439 Campbell Circles
Campbellton, NM 26038",2011-08-01,69943962875
616,-8.662879,63.269689,"067 Thomas Dam Suite 993
East Margaretside, NE 73545",1997-01-07,25395415888
617,-1.747424,-37.084387,"69002 Jennifer Port
Mariebury, MT 69446",2013-08-23,76518699830
618,68.036459,-15.682452,"21003 Kenneth Mount
West Lisastad, CT 12993",2013-02-08,19308772723
619,-38.144447,79.5633035,"81413 Ramirez Summit Suite 115
Brittanymouth, MP 85918",2024-03-31,77402104733
620,115.267295,7.742613,"322 Wallace Passage
Lake Stephen, ID 47818",2012-05-20,78571718900
621,21.260832,47.047365,"PSC 8838, Box 3788
APO AA 98828",2010-03-24,12285176313
622,-162.293560,-36.6862835,"USNS Waller
FPO AP 78794",2005-07-03,19223457754
623,24.530092,73.4557795,"9102 Reid Vista
North Amanda, ID 96415",1996-02-05,86650421442
624,-69.379835,-89.309643,"494 Jones Ridge Apt. 656
Kennedychester, CO 19065",2004-12-11,75953682201
625,170.624967,-54.754047,"205 May Course
Hardinstad, OH 75044",2008-10-12,33075961371
626,-73.152326,39.6836735,"558 Natalie Square
Laurenmouth, SD 07622",1998-01-09,69188882964
627,-33.084276,7.497882,"151 Kristen Loaf
Michelleborough, AS 02512",2012-12-07,60475107119
628,143.779827,-52.472224,"498 David Shoals
Jonathanshire, AS 88803",2020-11-26,43364244411
629,53.396832,-0.5465705,"235 Bradley Stream Suite 711
Victoriaberg, KY 06080",2006-02-10,65642306460
630,-115.942757,36.977831,"7474 Foley Mills Suite 805
Jimenezberg, MH 94871",2007-03-26,57970393294
631,74.268755,-41.080071,"870 Garcia Ports
Port Jamesbury, WY 97905",2000-09-14,86597241359
632,-135.730748,42.4703925,"9342 Tonya Rue
North Deborah, NH 12992",2023-05-16,98390870894
633,118.758336,39.3852655,"557 Kristin Villages
Goodwinmouth, AS 61176",2001-04-27,26628981627
634,-165.522635,7.4558915,"60093 Andre Trail Apt. 437
Xavierland, KY 75450",2018-01-24,21826038599
635,79.039977,60.9151305,"503 Craig Causeway
North Lisatown, IA 49956",2020-05-20,62002239678
636,-96.567645,55.639706,"0905 Emily Pike
Port Melissa, UT 54890",2007-02-28,49865670244
637,105.549113,-44.3404595,"852 Jason Unions Apt. 704
South Jeffshire, LA 48774",2023-07-21,98276385434
638,52.641096,85.1818055,"5895 Christopher Plain Suite 088
South Kimberly, AR 37212",2006-01-29,59647601010
639,14.426788,76.7428245,"16048 Beth Greens Apt. 280
Susanville, AL 75249",2000-06-20,18050095804
640,10.342884,51.896717,"08439 Suzanne Roads
Cowanport, UT 71498",2013-08-03,37455868738
641,61.112357,12.0613715,"7297 Lee Fields Apt. 208
Stevenport, IA 69381",2016-05-17,99666291419
642,-35.174185,-34.5914625,"7007 Madeline Village Apt. 109
East Joshuachester, MD 59454",2010-10-23,16398224798
643,118.369712,74.101453,"354 Lewis Villages Suite 923
Port Melissashire, WY 76228",2007-07-23,12398147047
644,-62.623454,-73.746230,"159 Marks Key Suite 842
Audreymouth, NE 67544",2008-05-12,11134338386
645,-111.693735,-85.2848795,"63322 Andrew Plaza Suite 470
Bullockville, NJ 46544",1996-08-11,59268959797
646,24.598787,-15.916190,"641 William Inlet
Port Krystal, OK 71103",2005-09-28,88253688374
647,-44.730301,72.0262665,"69024 Palmer Islands
Port Kevinmouth, AZ 92232",2005-08-19,26628981627
648,27.668554,-45.1950175,"86961 Samuel Summit Apt. 579
Kathrynton, CT 97872",2005-09-19,99326935350
649,-145.135970,-0.0396055,"874 Patricia Roads
South Maria, CA 43204",2009-07-31,51231612991
650,-73.883712,4.8130445,"993 Allen Oval
Wattshaven, MD 94352",2009-03-16,63883004248
651,101.964136,20.3467185,"36654 Marilyn Course
North Karenbury, VT 27673",2012-04-18,84202857570
652,-58.814027,60.601713,"2753 Jennifer Valley Suite 129
South Sarah, MN 45836",2008-08-26,91484992387
653,-164.400444,43.7254395,"26037 Shawn Fords Suite 191
Amandachester, KS 60033",2021-02-01,65302418946
654,45.688981,27.5063245,"98895 Selena Fort
Timothymouth, PW 98565",2019-09-20,18050095804
655,-98.758225,-33.7467235,"434 Collins Court Suite 081
West Joshuabury, UT 07717",2024-01-26,57125960897
656,48.496384,-49.6686915,"Unit 9298 Box 9604
DPO AE 28440",1997-05-02,24083978469
657,126.194436,-84.1091025,"76008 Ashley Stravenue Apt. 027
East Staceychester, KY 35620",2002-02-12,84474858944
658,-21.383806,45.720222,"65579 Cruz Center
Christinebury, HI 42117",1999-12-04,45755782935
659,145.179844,-73.1769055,"5575 Wu Mews
New Malloryville, FL 22782",1999-10-14,24225095604
660,142.344513,-43.020475,"11849 Mcgrath Springs Apt. 109
Danielville, OH 91358",2004-09-19,81341767940
661,-170.696756,38.794125,"94993 Morris Oval Apt. 595
North Melissaville, AL 91966",1996-05-24,68176901002
662,-178.019101,-12.7780115,"181 Mark Cove
Juliefurt, OH 81718",2004-12-08,44801160517
663,-52.881046,65.130606,"068 Robert Squares
Haasport, ME 11607",2010-11-13,50304858227
664,-109.479112,-56.1650345,"0828 Brooks Shoal Suite 122
West Alyssa, DE 65902",2004-01-21,77409873039
665,-165.605794,75.6252815,"0040 Joshua Prairie
South Luis, WI 48961",2008-10-24,99781348065
666,-22.706471,59.3297155,"3793 Rivera Crossroad
Cindymouth, MO 90876",2008-06-30,92029679675
667,59.646276,-37.7754415,"943 Dustin Squares
South Jenniferborough, OK 11872",1996-04-15,69078672093
668,9.501259,72.881450,"2607 Castro Burgs Apt. 852
Richardhaven, NH 53809",1997-03-24,52489567133
669,125.251024,28.788686,"039 Michael Park
Hunterville, AK 92687",2000-10-22,86001479694
670,-20.132930,57.185494,"43123 Payne Stream
North Christinaview, MH 77705",2002-03-27,48499520255
671,80.525415,22.9910735,"68858 Tamara Wells
West Brianahaven, VA 75162",2017-12-05,57717125388
672,92.622892,10.6637365,"800 Mackenzie Centers Suite 827
North Stevenstad, MA 76197",2013-11-12,11968535243
673,116.254067,-71.809698,"Unit 6437 Box 8855
DPO AP 23356",2022-03-27,99034604849
674,139.580287,-40.1634725,"07726 Jorge Parkway
East John, AZ 92046",1997-04-02,74931461618
675,-171.708803,77.820388,"95238 Grimes Key Suite 288
Maryland, AS 58089",2022-07-28,74795312469
676,127.001916,33.396971,"62044 Wallace Mews Suite 769
East Juan, IA 07039",2017-02-09,84519080426
677,-108.994868,46.072115,"082 Holly Trail
Douglasside, AS 47814",2009-02-01,37286273239
678,-174.551964,73.2058475,"9399 Berry Courts Apt. 183
West Nicholasbury, LA 32545",2016-05-24,59268959797
679,-159.076876,-50.5270305,"693 Steven Path
Spencerton, RI 66598",2014-01-14,57231412852
680,-34.315265,-30.5978825,"631 Lopez Inlet
Lake Morganborough, IN 94610",2001-01-15,70004785260
681,56.642088,74.6408835,"USCGC Bowen
FPO AA 78742",2024-01-29,29729785327
682,140.992492,-28.846714,"0852 Scott Summit Apt. 886
Davistown, MA 96719",2023-02-12,61715127893
683,-126.611724,68.6978345,"6136 Sergio Union Apt. 475
Barberchester, TN 10558",2009-11-27,14706571820
684,54.258169,50.081527,"9196 Keith Avenue Apt. 861
Port Margaretchester, OR 95778",2021-11-01,47431758456
685,164.841320,-14.2500525,"818 Johnson Flat
Lake Christopherbury, TX 99793",2011-04-10,56485113268
686,-31.125367,-18.722146,"6956 Eric Forges Apt. 003
Lake Phillipside, NV 41517",2002-12-03,12190551601
687,-83.348662,66.3072685,"761 Gregory Ranch Apt. 800
Brownshire, RI 11892",2008-05-30,50993351807
688,-123.490164,-0.6643645,"USNS Miller
FPO AP 29930",1999-03-16,46409745769
689,-167.018045,-19.564166,"6004 Wang Camp Apt. 719
South Lindsey, NV 61829",1998-07-03,81208360844
690,51.926809,2.1132015,"07046 Stephanie Creek
Powellville, MS 45696",2022-11-02,49865670244
691,-146.996000,-19.0582145,"623 Gutierrez Plaza
Anthonyburgh, HI 38496",2023-06-13,55200084176
692,-43.053570,16.3948965,"388 Perez Course
New Matthew, MD 42889",2020-05-10,86597241359
693,143.723956,81.075174,"86799 Martinez Glens Apt. 701
Simpsonport, MD 29489",2023-05-27,56746162723
694,-40.783225,-43.4408005,"3630 Benton Loop Apt. 550
Javiertown, MS 53503",2022-07-07,81928882441
695,34.273669,33.856061,"890 Aaron Court
Port Victoria, WV 36125",1998-02-17,93754677229
696,153.197123,38.7419835,"86202 Jones Knoll Apt. 315
West Christopherhaven, WA 69655",2015-01-26,31043266087
697,-117.849668,45.1722055,"2425 Hunt Knolls Suite 806
Angelafurt, IA 14709",1995-10-23,33704979038
698,86.599988,-58.5570365,"0453 Davis Overpass Suite 830
Gutierrezton, MS 40902",2007-07-10,91340334586
699,15.469587,-88.465154,"81747 Baxter Bypass Apt. 779
Stephensonland, IL 51359",2015-04-24,80584324054
700,-64.350423,35.8312575,"62117 Alvarez Mission
Kariland, TN 21235",1995-04-26,30933033014
701,-83.839005,-82.927711,"795 Glenn Vista Apt. 486
East Shellyburgh, SC 62691",1998-08-22,72319558996
702,-64.567897,-56.4548275,"26442 Jennifer Mall
Christopherhaven, MP 25515",1998-11-22,85952779404
703,-138.229365,40.656436,"994 Houston Stream Suite 399
Lake Amanda, AK 85048",2000-07-17,39905629338
704,-143.031458,-87.8832325,"246 Christine Course Apt. 355
South Jameshaven, MN 49468",2002-04-01,65261910638
705,-160.988895,-71.4594745,"323 Amanda Islands Suite 404
Englishfurt, FM 80565",2010-02-25,93590297496
706,-121.104050,-64.884386,"1368 Johnson Coves
Higginsshire, KS 33684",2020-03-20,19749634903
707,-74.647967,-31.717422,"775 Teresa Bypass
Mitchellborough, TN 96445",2019-03-16,95477279017
708,-140.387215,-26.0851205,"829 Ward Mews Apt. 420
Marcoborough, GU 07039",2020-09-15,87647309778
709,-67.187441,-15.5593105,"USCGC Rios
FPO AP 14435",2001-05-07,27793209571
710,-40.336205,-62.8219345,"106 Michael Spring Apt. 504
Baileymouth, WA 30088",2010-01-18,19136227894
711,129.601680,66.266132,"USNV Brennan
FPO AP 15574",2018-08-19,86903818387
712,142.429937,41.065387,"315 Kathleen Ranch Apt. 981
Costafurt, RI 52003",2015-07-18,57138067039
713,14.081041,41.529058,"85192 Jordan Springs
Rowebury, PA 53314",2006-02-13,60102046596
714,-39.164410,37.1107505,"59756 Glenn Walk Apt. 417
Kristinchester, LA 41563",1995-04-06,16159652083
715,177.683108,53.1706505,"430 Wagner Locks Suite 808
Hooverborough, NJ 73004",2010-12-11,12190551601
716,128.822325,-32.5756185,"9821 Lane Extensions
West Ericland, NE 68786",2012-09-30,93625663740
717,-132.913046,-46.182954,"19997 Arnold Ridges Apt. 746
Heatherberg, AL 46152",2014-08-27,19308772723
718,-171.602820,-63.339373,"94964 Stevens Track
West Jimmy, DC 76297",2023-05-30,80627226717
719,158.858836,-12.5657615,"73416 Mcintosh Mill
New Leah, IN 42389",2020-10-05,64203575999
720,-8.917702,-58.520703,"459 Gomez Lodge
South George, ME 79767",2004-12-26,88229903057
721,-48.354191,-38.1873445,"0886 Robbins Alley Suite 882
Scottstad, WY 90755",1996-08-15,97244556718
722,154.657167,63.3631335,"PSC 4948, Box 8082
APO AA 76935",2010-04-20,49865670244
723,-52.489299,-25.545549,"90184 Bryan Glens Apt. 293
North Joshuatown, VT 73430",2002-07-12,48698134565
724,-0.279441,28.936776,"PSC 6648, Box 8128
APO AP 29731",2021-01-18,50803216854
725,140.854415,-89.5525485,"19421 Timothy Mountains
New Claytonchester, MN 27960",2020-12-13,92010477275
726,94.683755,-44.196579,"66380 Moore Trafficway Suite 086
Lake Jordanburgh, TN 86985",2005-06-11,65077816573
727,69.538882,70.115251,"1609 Flores Forks Apt. 545
Klineside, MI 45241",1995-11-02,16746170888
728,-169.567900,52.3612435,"8575 William Keys
Watsontown, MH 76856",2014-07-25,78429822380
729,68.265466,74.1548175,"868 Young Crest
Davidland, ID 21455",2007-01-17,82000310640
730,167.040243,-12.257748,"317 Vincent Villages
North David, RI 42022",2007-04-02,80001051447
731,11.864999,-15.917668,"173 Powell Squares
Port Robert, UT 02698",2000-09-09,70142323677
732,136.209641,-74.3988125,"37776 Elizabeth Wall
East Jeremyville, AR 86031",2006-10-19,27793209571
733,148.835332,37.5659765,"8017 Derek Springs
Christopherton, GA 08126",2010-10-25,33514887135
734,-104.242970,-55.878772,"4396 Courtney Bridge
Landryview, CA 63430",2001-08-27,62520342149
735,-118.164114,82.735820,"20602 Amy Row
Kristinechester, HI 73054",1995-02-22,69428551906
736,-110.292694,-70.6934365,"8995 Petersen Ports Apt. 402
East Phillipside, WI 19688",2023-11-03,15606042991
737,-33.237296,67.7833445,"0925 Silva Lock
Hughesside, OR 42643",2023-06-25,34329442841
738,-110.287717,-53.0887275,"1207 Kristin Pass
New Jenniferbury, UT 48513",2011-06-12,97198749145
739,6.260751,24.672624,"75563 Felicia Crossroad
West Markview, WY 22433",2009-04-10,21487331143
