year,alumno_dni,sede_id,grado_id,secretario_dni
1996,91500747,163,10,27835712
1962,87958366,197,7,80710629
1967,30916500,162,0,35435237
2015,88178339,184,9,27663262
1983,29573419,130,1,51820327
1977,79064471,50,3,52755222
2005,43045051,40,8,53676152
1967,31180017,130,2,38488706
1982,96909005,106,5,20244022
2015,76113618,95,5,54814637
1990,23146232,65,0,84924800
1980,64888746,55,1,38607716
2015,81855632,167,5,30850170
2022,93935012,44,6,69746058
1993,39594257,38,10,74243646
1997,59333996,138,4,75976742
1968,53817057,170,3,81908209
2014,65725539,187,6,30012837
2024,11282528,18,10,33964847
2016,82929941,48,3,74239602
2003,49457528,10,1,52080454
1968,54752636,11,3,65047598
2000,66898894,174,8,67319189
2023,68238723,123,0,76967966
1982,39417540,83,7,98024011
2014,19338444,35,2,36067691
1983,32518033,10,10,19737746
2005,66599794,13,6,21126380
2003,90189801,78,2,87547948
1970,60506024,104,1,97130803
2007,93017072,150,4,26596156
2017,61728540,102,2,68137978
1979,84555537,33,3,37713456
1962,27211755,166,3,37110981
2007,71737979,167,1,53880024
2006,49929168,13,2,88624238
1968,56728269,11,6,61236838
1965,41518866,87,6,92235107
1967,18130818,76,8,42245679
2009,90869518,11,9,47020604
1996,61286616,16,0,83859509
1985,53818310,27,8,47184304
1991,85699854,173,0,92329652
2010,16758970,146,9,43274422
1974,50701802,6,4,88409683
1974,34672629,145,5,97578537
2003,31446882,160,1,57698851
1978,94497507,25,9,49354816
1973,84204135,20,4,99980462
2021,12707687,32,7,49300100
2005,16302452,100,3,51165162
1990,21254437,184,0,52750520
1963,53808740,118,6,57567139
1975,65409512,14,8,54824617
1979,60805416,80,6,62966984
1964,27943286,78,10,79624759
2010,22892286,190,5,23170705
1983,84163193,168,0,46982002
2019,58646138,109,8,59238389
2006,91720100,153,6,63076882
1981,89220721,23,4,89269681
1981,23367400,183,10,75423361
2014,68523947,101,4,88843473
2020,42650358,176,5,72063966
1976,52124525,15,8,58492418
2002,29468458,144,10,30147342
2017,91206841,189,0,75132388
1975,41873552,150,4,50978060
1975,88375228,198,2,47027477
1980,27985126,110,6,90390447
2019,34232925,58,7,74555526
1965,17566734,187,8,84750110
1996,38728837,170,6,83801958
1970,30961266,45,7,33710389
1973,80773013,24,3,35893186
1992,89056474,111,0,64817618
1978,74632075,68,0,18303241
2003,30950741,187,9,19430211
1968,95347879,138,10,55339123
1962,39217725,59,1,56756732
1969,26348818,51,10,29262160
1962,58664738,42,9,85998047
1977,13033498,15,1,19070461
2004,26052140,165,0,58467729
1970,12009079,21,7,63124083
1983,63207213,57,9,71995413
1965,40942700,188,9,16569490
2024,86647429,59,8,41547134
2019,11774463,112,1,85030429
2015,38963847,82,8,43401943
1984,96705130,99,10,93367371
1963,76030226,171,6,66125742
1993,36858566,152,2,40382508
1979,37771116,171,1,16470296
2009,19324119,152,6,53676152
1976,15992467,3,5,20652431
2024,44703976,123,7,96458385
2009,34270284,117,8,44824887
1977,53365821,43,6,26196688
2023,84183712,108,9,26427759
2009,77774740,20,9,82015470
1984,97376247,186,8,87529035
1972,61956296,148,1,76664891
2024,56247930,17,3,30343622
2005,80313789,79,9,73266280
1988,85811954,1,10,59724921
2001,64472713,132,0,33012814
1981,51581895,146,8,50978060
2016,89429889,121,5,71390910
2015,12762870,64,6,54820367
2018,75609210,146,10,34838536
2023,91642574,169,10,75132388
2013,48454832,175,9,12495594
1984,38270518,45,10,11983056
1973,61884468,185,9,61236838
1961,88685081,27,5,78631201
1969,87034274,106,6,14463271
1978,83816174,42,3,65439478
1962,46922824,6,8,55193640
1989,43288624,138,4,42145309
1967,73403704,126,4,96769638
1977,95474802,37,8,16912508
1972,47293776,79,9,83988260
1990,86352804,141,8,82541519
1974,67480295,47,4,50042623
2009,69472826,49,6,85483510
2015,75795017,61,0,52747032
2011,56468533,36,9,60565772
1962,68384513,64,1,50485242
2020,70657607,153,9,93734531
1989,49444204,146,1,50795647
1969,55961795,148,4,33247849
1988,21640589,80,5,26196688
1973,36682214,19,7,83795815
1980,49070593,63,2,44601148
1966,56989832,2,4,45748562
2007,12648439,149,0,21749913
1983,28645156,28,1,34327483
1997,28134455,103,9,12196558
1966,82871415,161,7,66973257
1986,33318518,177,7,88091454
1990,76918232,108,7,14699517
2013,70059892,95,0,69531096
1960,98978164,139,6,52818287
1994,50789718,156,0,78228001
2012,14611048,95,8,91588270
1970,75773080,132,8,64858634
1976,10475486,173,8,35374454
1964,55971787,114,8,82058291
1997,49404701,79,0,62559769
2001,12711744,189,4,74531967
1994,77600877,0,5,37082150
1988,26641589,107,1,64887145
1970,17732350,147,3,52462168
2000,86822104,61,7,35214699
2003,14043998,15,9,95773448
1965,58436855,57,9,50485242
1992,10191743,142,0,86067744
1970,52127449,87,4,55995922
2022,45566385,198,3,28850597
1966,19861045,31,6,92709935
2013,24374463,20,0,15598222
1977,44002942,55,0,92078266
1999,38496763,54,9,94627277
1980,98292058,87,2,55611995
2008,85553140,76,10,39243203
1970,86449338,135,10,82929423
2015,59240510,102,9,47131484
1979,89824147,19,4,19737746
1961,25976640,12,4,85404579
1984,15092051,156,7,35435237
2021,35361188,83,2,33702978
1966,29840317,56,3,32492527
1973,35426809,65,3,98314902
2007,80079214,65,6,41208414
2018,14568978,126,8,77235357
1969,77804642,21,2,48723469
1992,37349537,60,6,99390627
1993,89011236,199,2,19070461
1992,49740363,109,9,25660729
1999,90342854,169,4,30011522
1968,59267364,108,3,62725230
2005,30593918,74,6,20223016
2008,59400088,137,5,29282666
1969,68734898,145,8,32801305
1992,47915843,168,8,40894717
2022,63409399,69,4,32034885
2019,98060486,92,6,58256005
2017,80355196,97,1,61054192
1982,45837117,123,9,55431789
1989,44413624,3,10,52593462
1974,45690722,135,1,97253394
1969,92035435,164,5,58399147
2021,88155266,59,0,77441521
2020,34602607,79,10,75976742
2014,52556532,188,2,69458529
2002,66518388,189,4,53249771
1972,26458311,12,7,26596156
1996,41289720,68,8,71423813
2018,92678430,78,9,23417698
1978,99704563,71,10,95321547
1979,93303351,43,8,58799933
1986,35321606,32,6,98407305
1970,82068143,190,8,42239833
2012,40988622,189,2,89199031
2008,72272898,140,7,34308155
2002,82287832,76,9,42239833
2012,86839764,141,2,33080479
2005,94894896,60,2,92329652
1988,35505745,109,9,87547948
1973,64446627,98,1,24592235
1961,49541193,52,6,39593287
1996,30400887,189,4,26461180
2001,95649252,189,1,99390627
2003,34177189,75,2,97286463
2005,92944577,198,9,82652664
2006,82726113,169,4,14103923
2022,10252064,18,5,65391681
1974,51332722,34,2,75621684
1980,35164119,70,10,26461180
2022,71031911,86,6,60571952
2010,45817932,5,0,31295354
1960,81220638,137,4,35300270
2014,41874416,86,8,52030416
1975,12906948,115,0,71113219
1991,14992514,49,2,42497919
1995,66825571,101,2,66830905
2007,24712842,71,1,23884525
1969,15216932,171,7,86827015
2022,48431723,104,3,96386521
1990,58395383,147,7,19940267
1995,25530232,157,0,58399147
2011,74845785,46,6,53249771
1979,39609968,62,7,11983056
1971,19951864,188,3,59686117
2010,30501720,50,2,55321865
2015,32364492,133,2,92709935
1989,85944665,113,4,84540935
1967,96295964,127,10,12166417
1982,46040912,95,1,53576717
1997,44686542,62,2,19470130
1993,17054450,176,4,72498958
2023,79718225,195,2,60232564
2016,52293191,152,2,49300100
1994,94975843,90,1,34858943
1960,90896727,139,4,33763207
2016,66558556,194,2,79982152
1975,92216008,44,0,11915563
1969,41671150,149,9,78167928
1982,46258974,116,0,52747032
1985,59912365,81,7,89269681
1991,45449626,0,1,49253992
2010,85660101,67,2,36200358
1987,97510512,3,10,36814075
1961,50437011,130,10,92818065
1982,72430943,98,7,40788710
1978,95865150,167,1,85932017
1984,85049552,60,0,78586626
1965,28052606,195,7,47184304
1983,28440634,84,1,77214463
2004,58183236,57,8,62966984
1961,91023163,148,1,40805049
1994,60781852,100,5,40805307
1993,24520334,113,4,69803679
2012,13226310,114,2,23380292
1982,50646415,88,0,35893186
1968,36800300,189,7,63314426
1973,37147029,40,6,79455695
1969,76399202,85,5,58937160
2001,26614163,155,7,49993984
2001,63482176,146,9,62178100
1985,62078723,109,8,75621684
2011,77548524,193,6,45785603
2020,25858144,94,0,11469620
2016,82796561,98,2,83152789
2015,28523055,33,5,57698851
2011,46760847,160,6,87529035
1999,62118688,100,5,40302242
2018,86660923,130,4,29262160
2010,11088517,71,4,87694756
1962,30770323,88,7,82389743
2021,41913577,21,3,66830905
1997,81520378,95,5,62040015
1999,77613067,76,4,12806349
2020,64514386,66,6,74853720
2020,77760133,147,7,90528749
2015,82215954,119,0,78335460
2014,79047246,134,2,40788710
2002,62003296,106,6,50978060
2004,75778278,62,10,45835552
2007,77307667,185,10,92821879
2013,75613556,163,0,25842512
2015,37767924,99,0,36972576
1998,69752021,119,3,12823169
2007,49205541,133,5,42853411
2011,96830006,88,2,97021803
1993,74930389,192,7,36200358
1974,38624837,134,5,25660729
1960,70325127,172,6,21879899
1960,37895435,113,8,79243392
1989,74062063,117,8,21399545
1979,91648875,10,10,36025280
2010,35412749,142,10,14463271
2006,24577097,13,9,49236624
1971,85917666,34,6,16846548
1989,82585837,11,2,46287884
2005,57539797,185,4,24819021
1987,21515507,67,3,18947490
2021,28503693,99,8,65659799
1987,86789904,145,9,30656371
1998,34320157,40,2,59914730
2009,38595076,86,6,16030407
1963,86142601,46,1,36566220
1982,38215744,198,0,98158277
1986,52266195,103,9,33702978
2023,13010518,177,1,59622331
1976,91020067,66,3,17051946
1972,71927540,86,7,46333479
1980,14089650,169,5,72944145
1993,43919872,60,10,82033927
2007,21179286,84,5,29754876
1992,77687701,162,5,97678793
2003,48667852,118,8,58492418
1996,19598928,152,10,19112458
2018,66273339,81,3,78228001
1960,50810023,143,0,85331974
1979,24272394,136,1,50042623
2020,47433178,71,8,14478015
1967,84881344,68,8,17292640
2012,27001002,1,3,11462494
2013,55797588,106,10,36566220
2000,92591784,70,4,43274422
1968,52567973,139,0,49737893
1975,12311771,55,1,37122770
1983,51122561,171,8,65151788
1976,90587593,192,6,36890875
1973,22888735,195,8,32801305
2020,10083795,13,1,59686117
1984,72758034,105,1,11862996
2023,86963166,94,0,61670333
1972,62882465,65,6,82929423
1973,20015227,31,7,40005126
2011,71324148,145,0,52319074
1991,18706195,9,2,32454894
1994,10308631,133,8,54824617
1984,39410775,74,4,64854866
2012,34716125,11,9,52080454
1961,35752422,69,7,22997152
1985,71349741,123,5,62559769
1969,71990478,102,8,26196688
2013,92393375,86,5,57364591
1988,27361368,0,10,61185871
1985,64956560,73,8,91888898
2014,88790161,187,9,57054557
1992,23573924,70,3,20128957
1961,99245054,19,5,98788832
1980,83093548,180,1,16123556
2022,28653318,11,8,20247012
2018,33423707,176,0,38218216
2015,90037907,184,10,41965170
1983,11813738,86,3,84461833
2023,85832228,130,10,35893186
1985,86863792,64,1,21460403
1977,66830475,197,2,78631201
2005,54431621,0,2,28277865
1963,44669723,5,4,62164524
1977,99305086,172,10,83703437
1980,98460731,125,0,79956593
1995,70311772,31,7,58662759
1980,52787646,86,0,97021803
2001,40416104,138,5,40955337
1979,65136013,153,5,69803679
2000,91994576,54,7,71059430
1961,72071732,132,8,84347685
2012,20740824,171,2,65324860
1991,78163704,48,1,86308427
2021,94760438,72,8,40894717
2001,21510893,83,3,97892455
1976,30492250,39,2,27195392
1997,90392629,25,5,39179020
2019,12712850,64,5,23946031
2015,57211648,31,10,25660729
2017,75097903,2,5,67346163
1961,95436239,32,1,40040399
1988,67188257,198,4,99674886
1962,98917905,168,5,62056911
1981,76007975,18,6,60571952
2014,99652950,32,7,65022976
1992,43340560,151,5,63319685
2015,19335684,56,3,32695778
2016,25151881,122,0,90463629
1990,82732121,3,4,62443080
2017,39766077,52,4,96015551
2002,89889440,92,2,72195330
1966,67326750,193,1,53880024
1999,76113618,117,3,31191977
2000,21733334,140,8,33710389
1973,56491790,192,3,25117267
1968,82308951,50,9,25670090
2019,78093291,174,10,37377919
1994,78675675,159,0,52795391
1981,51038006,107,2,41513032
1963,37612524,130,3,62662765
1976,66157444,62,0,58799933
1968,77774043,141,4,98389703
1997,68313467,47,0,19070461
1966,28106469,155,5,70751354
2007,56922523,58,7,30879909
2010,32267182,56,5,23223006
1991,20966112,194,1,54149694
1988,97908065,139,3,55198559
1968,14145997,128,8,41547134
1961,79232882,153,10,77441521
1970,51200926,118,8,45699679
1995,97966082,144,10,30850170
1993,64514752,66,3,23164968
2004,78884042,23,9,13118265
1992,99766448,112,1,92329652
1977,51517445,144,6,55006595
1996,89242247,12,0,36065998
1990,33605633,36,10,46213224
2015,73199287,142,4,47020604
2022,41487040,25,7,11280892
2014,54445948,2,9,62164524
1988,66567663,41,9,80710629
1999,19387972,8,5,65976837
1961,90859157,199,6,61219045
1983,44390601,165,4,88331677
1985,95881909,41,9,85998047
1987,85830876,81,8,55541184
1968,23886792,2,1,69789198
1976,60668821,61,3,40360320
1976,14760321,40,7,47184304
2009,46469660,16,10,71665609
2023,96757551,71,2,24758530
2015,45449391,9,5,43323311
1979,92862550,29,9,91138406
1974,72499679,39,2,40092935
2004,69311784,73,9,42404056
2024,92718648,158,4,87356057
2013,59605231,187,6,37241827
1996,96430808,101,9,37099660
2009,78563373,144,0,63076882
1985,38095663,14,10,86308427
1962,58678245,118,10,87694756
1977,93762743,177,1,25842512
1976,40783424,11,3,30302036
1989,32706563,141,6,37316795
1979,91819553,63,5,98678764
2024,44741299,116,8,65391681
1973,25389520,105,1,74239602
2024,98267339,121,2,97892455
1992,79678091,46,5,71089141
2012,93842718,48,0,89917018
2011,58346339,59,8,78228001
1995,18173555,31,3,27195392
1967,93641269,123,5,10848990
2012,24299652,156,5,74243646
1969,67712712,33,6,50922637
2024,36995418,170,4,65281683
2011,11368584,170,0,21681516
2004,85450728,93,9,45082190
2012,89258828,118,0,74734439
1964,73464641,25,6,78586626
1979,13331247,130,8,15879810
1961,19269449,69,1,49253992
1987,44160302,5,7,70528503
1963,13806230,43,3,66540873
2009,58045212,44,4,62040015
2001,95241789,76,3,44979785
2001,69676061,129,0,78250807
1972,18194325,58,3,69531096
1973,78770459,84,7,63877762
2009,99232707,145,6,94918161
1996,64470786,26,4,71484404
1993,67668926,134,0,77332618
1976,84584002,52,7,78228001
1977,44025118,129,5,32992381
1987,78370333,34,9,87648615
2017,16422384,181,5,12823169
2014,11483562,103,6,16123556
2016,42321838,57,0,97698318
1992,51829353,39,7,55537859
2023,84744950,32,2,50922637
1967,26158329,129,4,27663262
1983,52837691,80,7,87648615
1982,37422217,126,0,92235107
2023,22698462,154,2,32797042
1971,15538818,36,0,10928829
2012,33712605,52,5,96560109
2015,86740304,175,7,79956593
2008,40632537,182,10,78211694
2009,72318126,54,4,55299273
1964,39856301,69,3,98934010
2008,27512858,98,5,55758890
1981,12201630,68,2,32238051
1986,54188944,69,6,56486570
1998,69015021,118,10,71390910
2005,83467522,159,3,25537402
1967,12997541,180,10,10311543
2002,73978919,175,10,91797498
1965,14760321,69,2,68569851
1962,53216058,131,7,53936974
1987,76514245,44,1,21831022
2009,80115902,59,2,92597662
1982,89456929,196,4,76348181
1990,17687677,72,6,46982002
2015,92127349,141,2,27180189
2006,57749916,147,1,25660729
2009,27768501,192,9,37494021
1974,71598981,88,6,75976742
2022,62944282,27,0,10958579
2015,17392848,88,3,11061045
2019,45154705,145,7,16443082
2000,71632522,136,1,12495594
1993,72304471,141,9,17407472
1987,44643646,86,9,26466731
2024,85928423,66,10,52750520
1972,64780666,198,8,82929423
1963,61422369,198,1,35374454
2008,69642007,47,2,54895747
1966,10109414,160,3,37646077
2023,51084666,164,0,32034885
2004,97826321,95,3,48749725
1991,11687222,42,1,55873311
2009,89187332,122,5,62725230
2009,54920705,179,9,45723177
2008,24487209,7,5,32937495
1982,44282450,129,2,66228846
1962,43405471,28,8,87694756
2000,89293348,48,2,65047598
2015,62602518,77,0,62391492
1985,25598715,19,3,50737867
1997,30897531,64,9,52319074
2002,63824674,141,6,64273579
1996,21794225,123,8,97892455
1986,53660655,191,5,36722655
2012,26130163,128,3,74916283
1995,23541263,152,5,62559769
2021,23244096,98,8,19488754
1978,33896886,94,0,58662759
2017,19881038,155,0,14478015
1969,48829071,95,0,88177795
1985,24377836,123,2,40005126
1985,21562511,157,6,44116398
1993,55001500,49,7,92709935
2017,27254033,126,10,98103004
2001,39034146,29,9,26188262
2001,72547579,73,4,66540873
2023,22249683,33,1,96776076
1992,46256602,163,6,60661908
1966,10629592,163,0,37377919
1982,85237237,170,0,22881814
2023,46405779,155,1,50978060
1978,21545418,151,1,31721508
1968,46368482,166,2,52450825
1962,55712060,62,5,32115028
2011,42737983,115,9,47365402
1971,89760720,9,7,20223016
1992,67143344,144,6,61219045
1997,39016673,98,0,25449137
1960,70056249,154,3,25802219
1981,30144001,74,9,97941500
1982,99451492,84,10,90463629
1975,81713830,17,5,73444195
1979,33645430,129,5,39593287
2020,89188795,32,0,91061325
2019,28152374,39,10,19415208
1989,30086189,11,7,43274422
2024,42250137,103,5,88180885
1979,44083340,89,9,71579524
2005,42234687,22,1,96119667
1964,40729783,160,1,96104542
1990,14587408,68,0,13090037
2020,43845540,150,2,38006746
1960,37040007,39,7,83993253
1984,16364701,139,0,90000912
1982,63032174,26,2,22816689
1967,64953879,78,2,87529035
2006,90663667,59,10,83851712
2004,52837867,170,10,90174599
1978,82466190,114,2,38228927
2013,32541936,182,5,59410910
1983,78642692,94,1,87100585
1985,25421380,50,10,32651312
1986,65669088,99,7,52795391
1986,16215797,107,3,19415208
1979,62122956,84,5,71390910
1961,84304106,2,3,26446700
2008,48746805,112,8,98407305
1974,38278884,21,5,23223006
2023,76597795,42,9,96775716
1960,93976913,114,6,10311543
2006,85141305,95,0,97168505
1976,50500601,76,4,13394253
1979,76540005,140,1,42148499
1980,49924879,88,7,15300194
1973,77568904,134,6,88362464
2010,95883775,82,3,89775452
1965,35667900,66,0,49220290
2021,47737331,102,3,14589914
1982,12123328,154,9,71579524
1993,92288884,46,4,88580071
2018,38364472,32,10,46982002
1977,54326050,85,5,50937641
2015,62600788,174,0,33763207
2006,49554271,111,0,78586626
1970,91805861,173,0,36890875
1972,54699722,1,1,14463271
1982,20634976,1,7,79393589
2007,79236800,162,1,79004540
2024,76727855,83,9,30891109
2003,80678875,60,4,62084758
1970,12833409,92,5,52750520
2017,46034955,121,9,40092935
1980,53439990,178,5,19940267
1987,93024848,99,1,99980462
1978,26360223,146,3,40061097
2018,57841407,116,5,63124083
2021,38618015,121,6,69789198
1985,75038290,19,0,26466731
2017,69590376,59,1,47365402
2013,69117156,156,9,42148499
2020,22846655,72,7,80936266
2017,83573391,143,5,43274422
1961,87093322,146,2,89674170
1985,97568547,129,9,15603900
2023,84967580,143,5,55541184
1983,59680170,110,0,96119667
2006,53073262,171,6,11243015
1962,19703804,62,4,22728400
1966,79581053,142,2,33012814
1990,55127490,70,3,87648615
1979,80201267,125,4,59355440
1980,35334174,34,0,64854866
1961,22093133,140,4,71423813
1960,66031371,154,2,12956350
1997,68643700,89,8,55198559
1976,86970456,166,6,15717786
1977,10917000,177,1,32238051
1978,87118509,61,10,33193479
2009,58438291,70,8,82168687
1995,63758000,84,7,15879810
1974,71534728,78,9,52030416
1978,18685263,75,4,42404056
2006,87356254,83,1,98314902
2011,29248443,85,10,60919321
1980,76299749,24,1,49354816
1978,91804844,52,10,55339123
1966,63753016,95,1,33667875
1984,82595437,89,2,87422162
1971,22342434,177,10,43806817
2006,92000297,152,7,40137847
1976,81937493,99,0,24535775
2016,22047117,91,3,75132388
1998,34304701,31,9,75621820
1984,26709770,135,8,47365402
2017,99237650,111,7,49537500
1981,63137376,51,5,11462494
1964,61429903,63,8,78250807
1995,66566946,2,8,21360456
2014,72439063,84,1,28271761
1962,51171718,66,2,52755222
1982,73699441,17,0,32727395
2013,27998383,38,2,35561595
2005,60604033,113,3,33080479
2020,47106909,105,8,12157070
1966,69636222,63,5,99964292
2008,35768155,25,9,23420291
1990,36087238,30,8,83859509
1997,72476339,100,6,53936974
1965,75279324,101,3,41547134
2011,58047387,194,2,12014113
2005,10086426,53,7,31897140
2000,64458056,140,6,29740872
1983,79898818,69,1,80685907
2016,34964853,145,9,58492418
2016,46613037,137,6,88177795
1985,66784597,8,0,26503602
1974,18997166,66,8,77235357
1986,38797463,49,2,39297280
1990,39477332,2,8,80345806
1986,24369625,95,10,30011522
1996,21146309,18,0,34308155
2024,50424568,182,3,66352120
1979,91994576,26,1,57134027
1980,19366125,179,9,77332618
1962,47083032,109,5,50016794
2023,27901341,163,7,97130803
1960,73836925,34,2,11603211
1985,54081835,172,8,98407305
2009,38882850,35,6,65391681
1968,57907937,146,4,95991433
1974,93740811,191,8,12763574
2022,32787891,166,7,56809844
2022,11475490,136,7,33629085
1961,83266972,41,7,94398513
2017,34128079,21,2,22206400
2000,83152406,34,0,78223952
1983,11925480,171,3,71665609
1994,61887745,142,6,11169158
2013,46175921,88,0,71579524
1973,63839444,85,2,52462168
1984,17623600,133,6,97168505
1975,57246832,2,8,35951706
2012,67139517,81,6,38403375
2023,92222008,92,10,32727395
2013,66878930,94,8,35435237
2009,75474942,78,0,65435934
1975,11947620,144,1,95991433
2011,76751931,5,6,88180885
2014,76797922,126,1,85381814
1999,44782602,7,9,68780450
1984,58671678,122,8,49993984
1963,43891471,115,5,83795815
1971,38156744,116,3,55710820
2014,33929126,78,1,35951706
1971,13710015,24,7,57630883
1986,65816768,160,7,71147926
1979,76216888,94,8,40805307
2012,36672012,54,0,24656475
1963,48923026,166,10,91754918
2017,39543928,191,6,10958579
1995,33283822,151,8,25117267
1985,88175346,130,4,55710820
1976,58848913,38,9,69814535
1999,85917957,64,7,19430211
1990,24319955,182,7,32489988
2021,19103033,94,6,30147342
1995,46295774,156,10,75621820
1969,57257881,69,6,70561804
2011,92767223,149,7,47020604
2016,73075117,64,0,77153850
1987,33896109,156,1,84750110
1987,64237338,186,8,73183208
1976,86592061,191,2,36258009
2015,43626752,135,2,83859509
2010,25167532,185,2,56068048
2024,17578541,0,8,45056445
2002,89571404,167,3,43140476
1968,30810710,101,3,35561595
1989,51689859,134,0,40360320
2024,47651549,15,1,16550381
1996,60937434,129,6,90528749
1980,65052124,171,2,69597050
2022,26454958,91,8,12157070
2010,84050017,16,6,64533422
1995,66010637,155,5,72944145
1976,44259776,20,6,85030429
1992,95764731,42,2,49993984
1996,14860650,181,2,76038812
2021,98297037,73,3,69663693
1960,29291918,121,8,81908209
1985,60374996,95,3,85404579
1968,36159285,47,9,25802219
1988,37266241,23,3,12320625
2022,43233501,59,6,11915563
1997,54020778,199,5,30225971
2002,83258334,94,9,23952160
1996,65991446,47,4,85998047
2008,52868243,117,1,87356057
1993,60763981,53,7,92235107
2001,54539291,36,6,49409950
2015,11428433,19,2,23952160
1971,20719876,177,1,42138846
1972,94066907,87,10,27482841
1971,60834143,144,3,43323311
2012,39465472,6,5,36439117
1989,74685063,141,2,33069136
1981,57347929,10,4,67447787
1963,78120077,96,8,56701825
1968,59140125,75,7,23380292
1992,23334452,126,8,89929525
1975,13900047,4,5,34327483
1989,37493562,165,9,63785176
1978,46404652,37,2,33584878
1972,21314518,29,10,16030407
1965,29429834,155,8,77441521
1986,70114448,26,6,58937160
1977,23446794,171,2,60815187
2016,67334854,197,4,97286463
1966,88179818,192,0,68294565
1963,78335872,123,2,16030407
2023,91913019,60,3,25537402
1988,79723976,150,0,36258009
2019,46658680,186,1,12763574
2023,52784706,66,7,78853976
1978,62002971,162,3,19775871
1964,72995720,133,10,36890875
1995,83457502,82,4,72498958
1971,38985079,198,6,92235107
1963,34748061,88,1,42145309
1965,92598617,102,1,38488706
1974,18182859,185,3,79794665
2014,33920408,2,8,64220017
2014,96797792,191,8,52130576
2007,50102123,150,1,44218612
2024,98557776,139,9,39901037
2000,78344854,192,7,67346163
1992,16071595,35,8,52750520
1969,16701529,152,4,13915106
1984,80386969,67,1,41303615
2008,95705960,94,0,69838259
2016,69437645,152,10,91138406
1966,11617788,116,6,83993253
1994,77076506,186,9,34934467
1990,44942232,50,3,56012958
1971,12222680,32,4,55787653
1990,48706526,26,7,40360320
1998,13531635,120,5,40302242
1967,72426137,147,3,20652431
1964,33994504,117,7,18947490
2004,52833463,84,4,49354816
2013,58982357,102,4,64640666
1986,14154089,88,2,55198559
1987,99442653,78,6,43023208
2013,40739395,197,8,29432603
1966,37068082,7,6,86856682
1976,90150556,186,5,67192542
1960,72439063,199,3,27178655
1973,70166477,166,10,60571952
2002,89220721,141,9,19488754
1961,39983890,28,10,91538300
1989,68962330,145,4,53124964
1993,54238486,40,0,32695778
2001,28569260,181,0,77842043
2013,24925380,101,7,15881389
1987,84243113,51,5,64894270
2017,76039575,156,10,92782681
2016,62381460,157,8,30012837
1980,52149176,65,10,65976837
1981,40449315,66,5,54149694
2008,22685601,192,9,96466429
2021,22719038,171,3,27835712
1986,62071397,80,9,27180189
1968,65382724,171,6,55873311
1978,59593453,110,1,97578390
1979,83532696,192,0,28381442
1964,78946234,15,1,99964292
2016,64019309,169,8,38961617
2024,49856995,191,1,22816689
1962,65693253,11,0,50805610
2017,31259958,104,8,98785959
1979,22807393,28,8,86067744
1984,19022102,102,9,74340821
1990,70520442,187,6,80299984
1975,48674788,50,0,72813928
1973,97348332,48,8,82389743
1962,98620918,62,9,10848990
2021,34008042,16,5,55339123
1991,77587606,134,8,53249771
1979,94479845,108,4,45752498
2000,36387937,143,8,40788710
2010,68421570,124,10,42442088
1980,51615989,63,3,68451492
1970,59185907,60,0,87356057
1985,30916613,26,1,74701588
1979,48526628,72,2,23676624
2017,51393233,176,1,17762543
1977,83887639,84,9,26461180
1988,59355712,84,10,59238389
2020,72445238,38,2,54858084
1984,61994828,198,5,66540873
1981,13757969,4,10,78211694
1982,39964968,158,10,24656475
2015,74979425,155,4,93695653
1976,66172626,132,4,36200358
1983,48744957,195,6,97146887
2000,55634515,9,4,48657970
1990,90333400,66,1,39901037
1982,60717562,104,10,90528749
2008,61551064,97,2,68294565
2012,45480212,129,0,44979785
1973,50002544,158,0,88295990
2010,72562105,28,7,36972576
2018,81024814,36,9,61721030
1967,78617820,174,3,22997152
1982,91031173,39,5,53936974
2012,71145790,190,0,97698318
1983,40456409,152,10,41513032
1993,10700008,194,4,71795722
1972,24704770,75,0,68567614
2022,93087809,140,8,35214699
1979,40774567,139,2,59724921
2015,32179479,185,10,62178100
1967,73323312,195,0,17292640
1982,54664241,36,0,61857035
2011,11965830,129,9,96104542
1985,62437439,77,2,55671814
1970,40853713,182,8,48723469
1982,33472613,59,4,88626848
1964,55573923,110,5,52795391
2015,66798091,53,6,10834621
1998,86943984,132,1,12646439
1970,53550509,188,4,33504688
1961,26650676,109,6,98148900
2018,71454485,114,5,30159191
2007,62539111,77,10,28116273
1961,20478692,137,10,45835552
2023,93519747,48,5,33069136
1999,43146578,196,6,95991433
1971,38516003,100,3,60365523
1984,26079592,108,8,55904565
1989,19908900,19,5,11986949
1980,46992007,67,0,91061325
1962,12439843,45,2,83795815
1961,53051219,62,7,88067998
1964,16750487,198,2,27427179
1972,65792477,83,2,17048848
1964,64187550,184,8,61185871
1975,24080918,158,7,92409230
1973,72376336,54,8,16066496
1979,74848821,197,9,49236624
2003,67037191,65,8,71390910
1998,24672644,32,2,81245061
1986,97474838,143,4,76911975
1968,52598292,162,6,27279897
2021,50280195,55,3,10342856
1989,37654828,2,5,88362464
2021,55870401,17,2,38652436
1984,28892013,154,3,87633647
1989,11757694,23,0,89464097
2007,39586971,140,4,61356398
2004,44772004,92,3,80955680
1990,72927899,78,10,65277369
1990,33423920,9,3,76163850
1985,50837064,186,10,68546803
2018,59092866,41,0,50998748
1992,36757090,10,0,89929525
1970,84690805,25,2,40330352
1967,21521356,151,8,88624238
