year,alumno_dni,sede_id,grado_id,secretario_dni
1982,37906952,108,2,67908725
2003,70291127,62,4,19464834
1999,92479310,186,3,66228787
1982,73291763,33,2,37575302
1982,26472095,56,10,85934310
2022,96488820,31,7,76964821
1995,10467852,87,9,89983957
2004,93462569,89,3,70698408
2014,38974615,146,10,92741978
2023,29374374,162,2,94905526
2022,81593298,113,3,23276157
1979,17932574,25,5,65380588
1971,51028347,192,8,95804649
2020,14921726,160,7,39207190
1985,64547780,147,3,98816074
2009,60533240,48,9,63476755
2008,35778836,81,1,63012230
1990,78094263,197,7,41155519
1992,36121968,173,2,78599343
1989,78023242,65,1,52917501
2012,44497658,51,3,81896135
2001,37939500,164,3,18472182
2008,27540466,160,10,51185747
2021,46774306,57,4,47374847
2006,47054396,181,0,24912072
2022,61126950,40,3,57571663
1988,63003901,160,9,29488258
2022,40446443,169,7,30495312
1976,23770114,15,7,55324610
1974,79865306,35,0,49867107
1987,42663616,122,10,43771175
1975,65522275,150,8,43542481
1974,94613860,76,0,64913421
2018,88555739,174,9,82683500
1994,18671269,171,9,82253712
1996,27045422,193,7,59740507
2001,50998391,132,8,21216810
1987,58318431,103,10,88516083
1978,75348311,178,9,35506752
2022,15616448,101,3,67784917
2015,73052627,50,3,93570972
1982,14021890,180,0,58932441
2004,92044675,172,6,66887724
1995,23929577,161,0,59222262
1990,80753780,85,1,29589289
1977,66821435,18,8,10698122
1972,33085068,19,1,22305249
1988,80964691,14,8,88591603
2018,29630120,66,2,73062652
1974,70469882,16,2,79438530
2012,55243666,144,8,63766425
1986,27078409,142,7,90378144
2009,86588307,132,1,15804186
2016,76015994,8,10,40873036
2005,40475318,108,5,57872396
2023,73346936,164,4,56395141
1996,66969093,109,1,79870849
1972,96162937,73,10,44674125
2003,27973207,31,0,61146822
2018,10742051,122,9,78479705
1986,68798598,198,9,87391164
1982,17853781,15,3,43266548
1987,89547497,95,6,28594837
2004,17087619,156,1,60647516
1993,52447435,88,8,57723919
1991,77308924,52,2,72494622
2019,83720015,87,0,29488258
1971,88975624,31,10,13269455
2022,38615168,171,4,48791758
2004,35529897,1,8,96260082
2024,19822392,60,6,95804649
1988,64738480,131,0,94119097
2013,73633797,33,5,91115110
2006,79693964,112,6,93650027
2011,74845005,126,0,15615553
1990,13480898,195,1,39022424
1970,61531345,86,0,50978523
2016,86666743,93,8,53484809
2011,44544844,49,7,95404806
2010,54325703,125,1,14613662
1990,59087111,167,5,61853801
2019,78030474,94,1,82029467
2000,77430365,164,8,48791562
1981,92650615,94,1,27039264
1988,48356826,123,0,25519823
2003,83561955,45,6,65936164
2009,80743891,124,3,92618723
2018,95583751,158,2,31358691
1987,66283028,137,2,77003233
2012,79743973,95,8,39072620
1999,31930248,71,5,73742182
1985,40455868,137,7,83292724
1973,97526141,20,2,12508884
2022,19705132,65,0,44410916
1984,26192600,124,1,63012230
1988,52999494,13,8,36705165
1983,31308961,123,6,38487506
2010,64149190,160,3,75809829
1972,86473243,172,9,89755520
1972,98706072,133,10,10105988
1987,13415125,39,2,71622039
1984,79712641,80,9,78939976
1997,53233998,91,6,39382036
1970,84048225,131,6,62083818
1992,14946452,80,9,44504869
2011,37309677,38,3,31836200
1989,54498176,177,3,41258804
2023,89826246,35,0,99913602
1998,19156768,181,7,84212766
1973,26268179,73,3,83899133
1981,81096988,40,9,51400514
2014,89856791,25,0,98224010
1991,28924937,197,0,80885056
2000,45135428,120,9,86830117
2021,33204093,54,1,95506323
2010,47363361,189,2,86948081
1995,88019933,79,0,29006893
2023,89185798,64,4,78119004
2023,75834266,146,3,25075555
2007,79245666,183,6,78977142
2013,12748993,92,9,12479631
1995,77167780,158,1,55609831
1981,69274008,128,10,62502735
1975,94476350,91,10,71408909
1980,82591352,30,0,33564932
2005,90992464,135,1,79551311
1982,91419963,70,9,75941025
1990,44007887,34,8,69595677
1985,12213661,101,2,85432915
2011,68045656,130,1,54745099
2010,71055764,81,7,16185788
2003,45195466,79,2,68065523
1987,43443130,157,5,91146989
1987,99418029,56,3,68478797
1973,61227192,103,0,71840951
2002,79142227,18,1,71330933
2023,64037248,169,9,84153743
1978,84888099,1,10,12920077
1981,90206119,114,10,96720833
2014,81333147,165,4,76016189
1978,82615931,133,7,39072620
1997,44641222,134,0,17526436
2011,63097284,116,0,71650816
1983,64588012,123,7,41312015
2007,53661674,73,5,86672083
1976,11387201,148,3,58932441
1989,72508529,116,8,13865638
1985,60228440,21,8,78320842
1976,48304349,162,0,92533863
1973,53975357,148,0,50060216
2008,53248934,78,3,11362773
1986,87608240,55,4,19455469
2001,95379479,141,10,86785888
1979,34660416,75,2,86462437
2019,23944457,8,0,71486088
2005,85761078,162,6,41741870
2002,20772721,83,8,32389899
1994,30845114,70,9,85135348
1991,73350008,122,4,16244215
1984,64962141,136,8,50956896
2019,52131709,36,9,96305823
1970,72968005,81,8,62763616
2003,32166391,191,1,34174183
1978,48167740,131,1,89761793
1976,43885012,176,9,39022424
2015,64137292,43,2,45570145
1979,70284089,34,4,21284843
1985,59470626,121,4,15794228
2014,17078690,147,4,68258640
1971,70878580,176,7,93407338
2003,37644209,69,3,40070364
2021,43702692,77,9,47424955
2000,55784337,127,10,77621167
2022,73508963,62,2,67440260
1987,82149646,8,3,97744300
1997,80155831,177,4,71994894
1991,46283534,53,4,81034381
2014,49295378,92,0,79512718
2003,20099305,113,7,55279409
2007,71414195,135,7,40190747
1974,13726973,123,6,64626154
2005,94841422,190,6,95664357
2008,20214818,90,7,45986883
1990,58056563,124,9,76621750
2020,69228261,99,5,75541252
1999,46016611,129,8,53892245
2010,62195440,40,2,59920039
2022,66939228,169,2,53840688
2005,55203307,114,7,56358264
1970,87799987,12,8,23515891
1990,73885890,81,9,15957437
1984,66883160,69,0,20809610
1987,51272279,177,2,54005943
2024,38842631,61,7,90945059
2019,32504575,123,7,66479779
1992,72808626,64,10,19060338
1981,79323676,19,8,74338973
2002,17762987,117,9,39072620
1999,94959485,194,1,28946090
2020,61153349,114,1,85934310
2006,54669616,62,10,90198072
2000,62577597,190,8,46218753
1993,43461557,73,10,89983957
1983,57674875,61,2,35213619
2002,10874645,15,6,56464063
1976,66297086,160,2,42024678
2020,51759626,176,10,53145023
2019,56645688,67,0,49430582
1973,85244205,35,6,96745342
1994,38097152,93,7,65936164
2018,17827444,152,5,95404806
1978,18100334,187,2,98904068
2008,30277223,19,2,45542999
2014,19518034,107,5,76621750
2023,14789031,43,10,99545541
1985,94564643,112,3,55279409
1992,91188963,136,1,67146296
1984,56466326,56,3,46852392
1991,12801639,32,2,62156253
1996,67628897,140,8,71330933
2000,30268261,113,2,85135348
1978,61691641,178,2,60726785
2020,16506531,73,0,17475674
2022,63147304,85,1,78560780
2017,96818179,131,7,78646687
2019,89723267,133,1,89587103
1975,49112788,130,5,99545541
2014,62994469,168,5,29765121
2013,76612148,188,4,15572051
1977,84461245,82,5,15457789
1974,71391072,164,6,46458994
2012,39674681,150,2,72494622
2009,45473545,48,4,81554230
1981,53843944,119,10,12937715
1992,60028216,140,10,62502735
1987,71981340,96,5,71994894
2018,20277456,58,4,54662993
2021,11130626,3,0,85881699
1981,27770561,197,9,45065992
2004,55718093,125,10,18653092
1973,31668603,115,10,84379166
1983,58355986,20,1,59222262
2000,17525981,147,4,16397260
2016,74737414,153,3,10214583
2001,29976419,146,0,70698408
2010,76695077,190,10,29566794
2019,53670852,69,8,90899393
1996,75941716,75,8,35220507
2018,42597966,50,0,56588262
1972,17390673,104,2,85748366
1979,81126370,50,5,70215677
2004,93905088,92,1,52584237
1974,49170133,60,4,86462437
1976,84673679,183,5,25666202
2018,50758918,134,5,83087015
1991,94204745,120,0,78939976
1989,80744830,197,3,11366688
1999,93280889,95,1,26880620
1985,85091035,195,2,63476755
2005,51728386,69,0,79032746
2004,25051106,186,10,32389899
2007,17692070,61,2,89472864
2011,83823719,195,4,24113324
1971,32807630,141,2,59015828
1985,62444267,189,0,72447790
1999,39084029,42,2,76518182
1995,64147464,103,1,78111074
2000,91275819,119,1,76964821
1981,74260074,5,1,56203854
2010,89720566,85,10,70188054
2015,36962096,176,10,64913421
1980,43927483,35,5,14060680
2001,93558602,123,5,93328094
1974,40143076,95,6,39152809
2001,18618254,18,10,51566050
2018,26037705,193,0,98816074
1979,56085699,134,9,38615364
2009,82441766,52,9,59142427
1984,50314951,121,8,50793869
2012,69630810,139,4,90524143
1976,33382744,154,5,33661835
1974,22141506,29,8,22663931
1984,46964893,26,1,51185747
1977,90117359,176,7,52105781
2010,37932621,193,3,89587103
1986,66755642,187,5,46455443
2000,89488941,194,1,33765445
1973,46589533,86,10,39830727
2017,37002512,20,5,61853801
1976,99969515,173,9,12767874
2013,59525836,178,0,22539347
2012,88735374,3,2,55189361
1974,38988907,60,3,96983192
1991,64417649,141,3,51403846
2019,54159865,59,7,85934310
2000,37419662,101,3,96136126
2022,20859160,91,7,55101996
2002,94315901,84,2,89755520
1984,39844803,64,3,97208180
1984,35563283,186,3,45570145
1970,17584172,10,3,21774947
1995,17056636,83,5,90899393
2005,98519838,8,7,14060680
2014,31115179,8,0,68420542
1990,16050731,138,0,86785888
2004,40001450,138,3,53118683
1991,87882745,3,0,58721348
1981,60979930,19,4,96260082
1979,22345658,156,1,76623072
2002,42690734,75,8,77325489
1978,91202173,157,5,56464063
2004,39885047,123,3,68269369
2019,92515668,152,8,91146989
1984,14566136,176,9,12508884
2015,27721812,182,10,41169876
2022,12502314,172,8,72447790
1971,20044160,128,8,83087015
2023,98230971,169,4,67329439
2007,66340709,24,6,16301325
1978,68628140,159,7,22236074
2001,76902068,21,0,70834460
2016,81912608,40,2,56167957
1992,49196634,51,9,65522759
1985,93775268,139,8,74219759
1981,43805614,175,8,76456400
1972,45272384,102,1,88361395
1997,35666346,89,6,92692000
2021,12768604,100,7,69047903
2022,81116204,3,8,96260082
2011,38559355,58,0,75941025
2019,45403926,59,2,94119097
2013,88410612,110,3,46492936
2023,74512414,93,8,27411166
1998,57983494,103,10,55513938
2020,18146268,149,4,10613239
1981,33893896,176,4,67040550
1996,91333625,55,6,27411166
1981,56864945,49,2,69595677
2016,35510038,162,2,47424955
1998,11443340,106,0,73460271
2002,25258431,10,6,39754320
1993,44385399,27,8,39277242
1971,98711517,185,9,58465526
2021,45533782,61,10,47601842
2024,90942984,195,10,83167036
2002,15573591,116,6,69612537
1974,96749266,46,4,44402504
2018,76745951,12,10,55075875
2005,61138083,171,2,58402097
2010,25877753,192,0,76060754
2003,96272963,185,3,89761793
1988,14466494,55,1,71994894
1978,43183217,19,7,43890411
1981,99873453,94,10,96124477
2000,84776654,135,10,97126094
1976,77029032,156,7,81192354
2018,82210452,103,3,25519823
2019,19360030,150,0,67784917
2005,94057176,172,1,30085444
2017,12885177,190,8,67908725
1979,64665334,164,4,31185482
1994,24994657,78,9,46715372
1987,20093647,172,4,76423202
1997,87705201,124,7,82733468
1979,93260413,49,6,49867107
1973,29070676,159,6,15255400
2004,11761898,58,9,64330621
2002,58073420,47,2,93964431
2010,81610177,28,9,88874182
2008,96730867,95,6,86321996
2003,18983465,10,1,78223786
2003,47847614,189,8,37235862
1980,23655395,161,4,84867023
1992,58023093,5,9,63905585
1996,51989663,90,6,59730127
2023,91570894,158,9,53166022
2005,88962441,166,0,83447190
1991,35521711,121,1,79032746
1994,27928930,164,8,10714822
2017,96979205,152,4,89004622
1986,10742827,180,8,15804186
1982,40495257,100,4,51727850
2010,43323990,163,1,37454501
1998,45688156,58,8,45075983
1992,39387063,7,0,40224284
1974,67080706,83,1,71724927
1986,25811363,133,1,74786432
2006,67032612,48,3,93387362
1982,68748277,101,1,93599825
2019,86345401,178,4,34106368
1970,73834624,196,5,82377597
1978,75726048,42,9,91916181
1998,59870826,185,9,20223745
2014,20026166,148,2,91850969
2003,81004718,137,0,52584237
1986,80706823,122,8,55548610
1995,26649386,177,6,86672083
1995,90855187,12,1,61341645
1982,47742926,174,8,68741275
2016,10545882,109,10,56588262
1988,13292436,147,0,64970982
1971,61596127,188,5,83087015
2008,71330059,122,0,70440463
2012,30327809,182,3,49665000
2015,53583927,111,8,41258804
1998,96484017,93,10,55181405
1978,95097381,188,5,96720833
2007,43440130,77,7,25870283
2015,19994185,153,6,54126625
2014,53444164,195,10,69653923
1977,12548709,59,3,92692000
2005,84728251,131,10,17902567
2018,51973329,75,1,26944892
1996,25401903,80,7,68269369
1988,40230812,120,1,77985199
2024,64568172,87,7,29765121
2007,35106393,150,3,78223786
1991,40184653,152,0,18472182
1974,64794656,103,9,50807280
1993,50754322,197,9,10214583
1991,69151794,130,1,12756841
2008,31571830,78,0,85135348
1974,84619199,37,6,68587204
2004,70842456,119,9,88933188
1985,20396335,88,1,79955795
1975,91563768,50,1,67784917
1982,23127220,167,1,87580310
1997,21344714,133,6,26944892
1998,68516388,152,5,72494622
2014,18229149,195,6,22318172
1996,54011881,193,8,69698215
1992,69202046,153,1,96720833
1984,97867763,42,3,15089763
2018,64744555,135,4,45542999
1978,73883994,62,7,96228425
2004,90915028,81,7,45450400
1996,79709341,19,7,18452826
2024,44333002,37,1,93387362
1996,61092862,4,7,82183987
2004,57916032,56,7,61031656
1982,13056212,12,4,90378144
1987,60905722,95,3,45999530
1982,86741725,191,2,99764821
2002,11541323,100,7,44269553
2015,88072148,98,10,27867117
1984,98634814,169,3,84419360
1983,25035403,159,4,36069295
2014,30134244,165,3,11501834
1979,46352459,168,6,12508884
1988,53202065,167,7,87383713
1995,46900668,55,4,94118032
2006,86114429,24,3,83292724
2020,22027656,104,7,57226445
1986,50971655,18,7,89983957
2016,46589533,165,1,24330802
2000,35448188,62,8,48076434
2012,12498911,102,7,38368693
1975,75169209,69,2,98303138
1994,48853691,172,5,70904711
2009,38717041,174,3,47131135
1988,96999974,124,0,51022478
1979,97377346,107,5,48116637
2013,59936247,174,7,99545541
1989,86016421,50,1,17952321
1978,25170057,185,2,88181610
1985,64928830,166,7,73523376
2008,45023637,184,1,38368693
1998,53324497,14,4,25264406
1978,61758902,137,0,26875007
1993,34878717,153,9,88181610
1972,13487045,11,2,39303099
1981,72031129,26,5,78624714
2015,59752375,164,3,25075555
1971,91697065,66,5,10613239
2006,11494696,69,0,34933619
2002,25914096,169,5,56588262
1990,67628062,86,7,49967441
1971,83282265,148,9,36705165
2009,59077979,72,4,59424482
1987,48775490,130,5,72494622
1971,40638192,59,5,94119097
1980,67149344,99,4,70642634
1981,20525540,158,1,86672083
1985,55596300,31,2,53915315
1992,51711138,151,3,44942216
1992,98518187,172,7,25075555
2009,43686530,13,2,86551355
2012,59992620,196,4,99913602
2023,48527092,77,4,87382793
1982,45237973,20,6,86948081
1987,97911811,24,4,12479631
2010,32794266,49,8,92533863
1995,96115867,99,7,51144672
2016,34318051,197,2,29374038
2003,84148034,182,8,54668064
2017,30433225,31,2,92203796
2008,48633132,56,9,63905585
1993,35760487,167,0,95804649
2010,29031350,36,8,16244215
1984,61734398,41,2,78607014
2001,31363390,115,7,52549269
1973,81134233,15,8,27300752
2001,57662475,105,0,21216810
2002,50758918,10,3,29126507
1985,79287519,109,6,10468050
1992,77693833,111,4,19333706
2002,48380161,18,3,38856053
1982,50589984,85,3,85110816
2007,97306666,111,5,73898619
1994,97655062,110,1,82253712
1970,74273887,68,10,25519823
2017,97095897,88,7,87271901
1983,11349036,151,5,65771274
1991,66640371,104,5,84926263
1981,76169375,0,9,52812701
1985,70138835,132,3,57585427
2009,37069907,157,8,15804186
1977,64800854,112,5,34163644
2009,29928492,70,7,18341669
2017,80152215,155,7,49777811
2006,63664982,61,6,41169876
2004,61574294,38,3,90839789
1998,92261305,16,1,52549269
1991,16560654,98,3,82730832
1988,73486324,10,8,68258640
1971,63795820,35,10,40950890
1984,29654982,102,8,60943078
1985,16686847,198,1,20540461
2018,66755076,173,0,13458419
1970,69323351,40,7,15255400
1991,29363087,181,9,52309696
2009,42668177,34,8,26450032
2017,79276814,184,4,88489204
1983,74414170,185,10,30172219
2009,34647997,7,6,55217047
2000,85827575,155,6,82018920
1982,95531637,135,5,60647516
2009,95379479,42,1,34919026
1971,13063756,59,10,24429424
1980,74605683,95,2,20809610
1993,95831687,139,7,51185747
2011,19985547,80,4,79079759
1986,25648251,198,10,22539347
2003,90492707,152,4,76964821
2005,23433021,147,6,20609882
1982,98854516,158,4,90335388
1978,16790773,151,3,74659356
1987,99404236,166,7,34163644
2003,10286730,113,8,19996226
1995,80439461,126,10,50060216
1980,37928916,188,8,65001375
1999,43894691,43,4,29513900
1976,60425583,45,10,92578489
1973,55101496,4,7,86785888
1991,68655814,118,3,30510938
1987,53892622,195,9,34163644
1984,69534122,71,1,62855926
1990,89892949,28,3,29006893
1996,54968693,195,5,14474680
1972,14789031,137,5,14014597
2013,18575752,170,6,91616678
2017,91326638,138,0,39382036
2024,72618288,178,0,78320842
2017,95845886,92,3,94905526
2000,89188250,192,0,88489204
1978,20478731,94,1,44504869
1994,77873456,136,10,58227536
1992,76344837,118,7,63056110
2005,66408422,97,10,10349650
1986,17934194,22,5,68478797
1975,73817642,83,4,56200035
1985,74070480,24,8,45986883
2023,47542515,90,9,30392741
1988,85063250,138,3,37395744
1976,56734225,3,2,18995996
1971,58406282,145,8,26531045
2000,56834455,135,9,76995209
1994,62448327,197,6,49380063
1993,68256317,19,9,83292724
1998,32151797,97,10,69199159
2013,85829127,59,9,87998174
1981,21242481,193,8,11501834
2017,33726084,118,5,76518182
2001,60528450,176,2,63023466
2004,50147217,13,9,13380257
1974,67725133,162,2,77747100
2008,55319873,164,7,25124780
2015,75687609,156,10,34192273
1997,65869037,178,3,42471715
1974,62721464,0,4,32410306
2017,95984548,63,4,99477274
2015,86253928,64,0,93546155
2022,90688689,154,6,61853801
2002,35277271,192,5,74338973
1996,27781143,163,7,35506752
1980,11056802,132,2,72358425
1987,36417143,180,9,46246540
1982,91993348,186,8,61031656
1993,76189044,92,5,60537378
1978,63313142,77,0,67655330
2014,19833043,125,2,43280409
2020,13529412,60,8,62206153
1978,34874233,134,3,79507597
2001,62713696,118,8,70717103
1995,99663138,123,1,24417546
2006,83172846,6,9,52812701
2001,58160501,41,8,76713274
1988,68356400,136,7,56395141
2008,32796581,101,4,12508884
2003,94900990,84,4,42024678
2010,17069787,67,0,95664357
2012,17637262,1,0,49867107
2009,40486576,132,1,96015934
2006,81176925,56,1,79918535
1978,56847382,55,6,17026970
2007,72250060,173,6,29374038
2022,67396352,192,3,47660659
2008,96643674,63,2,37235862
1972,79521536,123,1,84379166
2000,60898852,111,4,79955795
1994,98197180,182,10,12580354
1984,59416489,97,4,63056110
1984,96382598,143,1,12508884
2003,53776361,52,7,12172255
1984,41119489,122,0,11932622
1983,33629281,35,8,27197594
2002,18028512,100,9,89975273
2005,76573815,74,3,32080090
1994,26880784,105,3,90335031
1974,94980096,142,0,40757851
2006,21260320,74,3,80569663
2003,89214561,22,6,94626264
2000,20093694,169,4,36478581
2014,88998033,63,5,85199330
2023,63569478,103,8,35113923
2008,51419981,88,5,51727850
1982,67359747,60,0,82018920
2018,57523773,61,6,65001375
2013,77459665,110,0,94901558
2010,35268627,61,0,20321425
2018,79997997,58,5,17026970
1978,84767951,84,9,71650816
1984,30167843,170,4,24254018
2006,82505084,159,2,93546155
2022,79690378,25,6,54570235
1985,15011120,63,3,99477274
1985,97184678,119,0,61146822
1990,93254659,70,8,71622039
2007,25872212,93,6,52812701
1982,79712641,133,9,20078550
1977,32051260,194,2,95546581
1977,54772525,134,1,48004454
1981,19611940,83,5,35220507
1993,64178469,71,8,66186618
1977,83056884,9,2,87383713
1989,12374559,182,1,56203854
1976,60425472,43,6,76722560
2003,18363856,0,3,26880620
1977,69969825,195,3,92232942
2010,21984394,21,1,56203854
2018,63979627,196,10,68269369
1987,62312736,159,8,61146822
2017,35856257,153,7,26942320
1987,85086498,195,2,65548919
2004,62157806,95,10,19214286
1994,63256523,151,0,32389899
2018,52519445,67,6,53486520
2000,30872032,92,4,83802159
2007,37852491,111,4,24254018
1976,59873034,139,5,64178533
1970,73972077,137,1,45851179
1998,23347440,116,1,35213619
1991,11702677,96,9,68420542
2021,45854176,165,10,35127481
1991,96980403,36,10,97804454
1986,70040467,14,2,53118683
2006,36688941,196,10,68415441
2003,76884255,95,10,81634292
1970,76058117,122,3,98539029
2022,51282541,120,8,21774947
2003,32361052,122,2,86157305
1997,53512528,25,6,29589289
1973,24413913,96,3,86669882
2006,56400623,78,8,53486520
2008,29902305,17,8,94792182
2002,29576463,107,0,62763616
1977,89646829,90,5,87391164
2009,55497656,85,10,55885497
1996,71127026,36,2,57226445
1990,50904055,70,7,54662993
1979,11438808,160,7,71156372
2019,18261962,84,6,78217782
1975,90162310,146,10,39830727
2009,47372174,176,0,40757851
1995,53528229,191,5,81896135
2017,69019855,27,3,20809610
2006,26159572,186,3,26434148
1976,34652768,85,7,11586930
2006,59101765,42,5,35738702
1991,81762596,97,10,65771274
2011,86924635,33,9,87998174
1998,74209209,196,4,45450400
1998,66016314,128,7,36037942
1984,12777817,152,3,58946319
1991,59343757,26,10,13355272
1997,47086550,154,10,25568255
1978,85103395,29,0,68741275
1998,43581407,154,10,25124780
1994,56354722,42,3,24935883
1996,85224619,18,2,14305820
2003,45842504,182,0,92533863
1993,83099943,77,3,48605056
1983,56728493,4,7,78560780
2022,40228203,116,6,91309431
1998,83867765,123,0,70904711
2020,92594189,146,9,55075875
1990,55115251,43,8,35772437
1985,48817310,97,0,79918535
2001,74752829,95,9,73684775
1982,24140183,15,2,94985740
1975,96083741,156,8,20787530
1977,82995358,183,4,19202106
2003,73918874,40,6,94221285
1990,75453802,11,6,99068164
2022,34411704,48,3,41169876
1997,33988898,143,10,14345407
2009,68988799,94,9,25219693
2024,13453253,191,9,75809829
1999,38005169,180,0,43227519
2019,29716618,49,8,94118032
2011,71414195,198,3,56203854
1982,21011884,74,2,13483590
2021,30051696,194,6,19464834
2010,83237681,75,1,35127481
2001,43129330,14,5,12479631
2017,54400594,114,8,33973250
2015,96052242,123,8,81192354
2005,97659822,29,5,33197794
2016,72984123,184,6,52817665
1983,32499113,27,2,31775498
1983,20708302,47,0,78646687
1984,75575436,112,0,79918535
1993,23121743,8,2,21320983
1986,72727200,149,9,39152809
2001,40723909,96,9,73851550
2002,24900540,164,3,95533290
2005,55360668,15,2,51673095
1974,43843567,64,1,45242846
1971,39152357,101,6,13346619
1984,44400847,112,6,67626897
1976,52277444,128,0,13203372
1999,82534140,44,2,52309696
2000,31922029,134,4,96693430
1980,36935390,115,3,66186618
2015,69522199,168,6,14613662
2014,18626807,86,5,24972469
2013,77242251,114,8,76964821
1985,97700391,30,2,57892508
2002,34483807,49,9,85748366
1995,68636015,147,0,20540461
2001,41668709,181,10,37501884
1990,41407009,58,3,63401443
1992,26909439,183,1,35399251
1991,59134274,37,5,40224284
2017,88040140,169,9,95546581
2002,55356447,136,3,78590780
1999,31961765,151,10,29048006
1990,36276173,68,0,37023400
1978,77744532,81,0,86830117
1981,30175407,4,6,67982916
2003,36324400,106,3,12742198
2023,13784918,133,8,51584652
2014,55214583,54,9,60717766
2017,67534788,124,1,14682374
2018,24754180,44,3,17387876
2015,81703835,32,0,60737185
2010,71375390,49,1,83389167
2012,54329433,50,2,85135348
2005,77055182,59,10,27411166
1993,56108855,74,2,65683685
1981,17634990,21,3,11406151
1979,23868081,124,2,85820440
1972,56235489,59,4,51649287
2023,13524481,22,7,14164029
1982,24961544,139,1,37147697
2022,45351667,169,5,19044869
1974,40663831,37,2,91791383
2008,91478794,169,5,21120606
1983,98519665,2,9,67040550
1972,28283003,102,7,78844673
1984,52495759,17,3,45999530
1978,16738986,5,3,62206153
2005,87428337,31,5,18297329
1989,87496287,80,7,10613239
2021,29615485,87,9,30956621
1975,40720564,141,6,26974380
2012,92052576,33,5,77985199
1991,24745906,111,1,82029467
2009,77825910,103,7,47131135
2006,72453702,12,6,12876826
2001,68290936,119,3,23056873
2021,30342845,68,4,62302822
1975,41218802,33,1,47764886
2017,30143444,147,9,59015828
2008,45388109,131,10,65771871
2014,83088691,169,3,79881587
2004,51831382,77,4,54047014
2001,34896238,7,5,54570235
2009,71907624,183,10,43722365
2012,98332416,92,7,81634292
1974,12084172,54,5,90945059
1987,35407752,6,10,73296776
1988,50541730,185,0,87580310
1974,61612902,17,3,96155161
1982,66787217,195,10,93386786
2003,91330295,181,0,99068164
2023,69500879,53,2,53484809
1983,63044747,44,1,79512718
1971,44911431,161,4,51400514
1991,56292988,108,10,46218753
1976,30792424,5,6,97650053
1982,54297870,194,10,25400239
2009,24033959,157,5,88516083
2020,42817363,61,3,26588647
1996,55023760,48,8,26944892
1993,23287240,34,1,78646687
2005,23289631,142,7,99506131
2011,11702677,64,2,80704714
1992,18337192,129,6,98406250
1995,31559396,147,7,98673804
1990,25813154,11,0,55744633
1982,65748297,4,2,25018993
2020,11662032,16,1,51022478
1998,45707021,10,6,48605056
2017,96518990,38,8,57571663
2010,16435114,176,5,38368693
1971,55667173,68,5,49380063
1993,27366953,66,6,84926263
2009,53387253,111,6,34192273
1970,99455159,138,6,45052680
2016,13058634,172,6,44837415
2023,64603188,157,7,68415441
2002,18382398,144,7,24935883
1982,72554064,105,8,55885497
1976,61415758,122,9,62050309
2017,97170006,23,7,46511696
1979,81080843,166,10,30811537
1988,42224972,70,3,98816074
2019,48798730,188,8,76456400
2022,67171663,155,7,43266548
1996,55517281,110,2,76623072
1977,20595394,96,5,66887724
1977,99373261,2,3,72494622
1988,74591780,15,10,13355272
1976,27580278,66,3,52890219
2008,50576379,151,2,47848656
1986,78033514,26,1,14304298
2002,27717370,37,9,21745519
2013,70923387,43,2,14482431
2017,66350217,95,2,54745099
2019,88127973,108,4,60943078
1988,32835962,100,5,41595796
1982,58621960,48,4,82029467
2013,71104081,189,5,76518182
2008,41948180,135,3,53892245
1993,38413189,4,3,71898324
1997,76455222,81,1,20039467
1977,95434095,107,0,92618723
2016,58055662,5,0,35738702
1995,31174552,108,2,56588262
1972,20576812,143,10,88181610
2009,95412778,4,6,39100561
1998,74898578,197,1,95546581
1994,57205654,107,3,99607459
1995,77898532,154,1,98816074
1973,41462127,161,2,90524143
1988,39838942,156,7,83176844
1978,33274789,63,10,36584260
1988,32211183,63,6,35399251
2014,55040485,115,4,64970982
2019,11537811,137,7,27460730
1990,85546124,116,0,78761542
2011,72110661,194,10,84926263
1978,34575402,142,6,74454981
2014,89731849,64,10,27742779
1971,59790522,58,1,25677911
1981,94457429,166,4,35613716
1971,24345889,114,8,34933619
1983,70416644,104,3,86685367
2006,53852419,31,7,45964426
1978,70668310,199,5,98406250
1991,20527265,65,3,85110816
2011,15027796,146,7,86685367
1990,22372975,194,1,93234218
2019,21063610,105,4,50480623
1973,33870707,142,1,47184238
1998,90510848,53,7,19202106
1976,76845645,72,6,31456965
2011,68278063,164,4,80823723
2003,55766379,97,7,32191069
1982,84795519,125,9,41155519
1979,41946311,27,9,46715372
1989,89476027,139,9,35738702
2003,66435689,177,1,26588647
2008,20286270,121,4,24254018
1974,59485837,167,0,64178533
2020,17855127,76,6,70628509
1994,79524444,168,7,73523376
1983,92835336,44,5,92203796
2003,30994729,65,7,48802346
2005,83785490,69,1,92358161
2008,43339644,48,9,10427798
2017,34389620,87,10,14014597
1979,36573802,185,8,51403846
1979,71370890,175,1,64067417
2012,87886549,124,9,64067417
1995,25598543,62,2,75449615
1997,71316110,93,0,16705906
2014,82295253,31,2,70679049
1977,60163519,181,2,14611511
2016,86959499,70,5,12920077
1989,87455436,24,1,96206497
2022,92265886,18,7,93570972
1995,13003162,8,3,58465526
1973,35946500,62,2,43242398
2017,98550425,126,9,36069295
1978,54746888,168,4,37501884
2012,17283963,129,8,14128446
1970,83614563,32,4,39754320
1971,45040437,134,3,45964426
1986,31045587,151,1,71416063
