dni,salon_nombre_seccion,sede_id
41430588,LightSteelBlue,341
22705794,PaleGoldenRod,205
64039441,Fuchsia,56
32536087,Navy,154
95185988,DeepPink,67
57136761,FireBrick,105
51439476,MediumAquaMarine,190
98924314,Tan,14
46421863,Orchid,352
23137324,PaleTurquoise,93
96727276,DarkOrchid,299
66125928,DeepPink,332
44287890,MediumVioletRed,58
42160699,Lime,192
33891112,MediumBlue,355
69405042,OliveDrab,250
84645853,FloralWhite,125
20135049,DarkSlateBlue,271
37310870,DarkGreen,46
87713425,Red,1
86728195,PowderBlue,251
49359905,Orange,13
11754275,CornflowerBlue,348
89258226,DimGray,341
37116993,MediumSeaGreen,261
57446710,DarkRed,143
65719335,Violet,332
16450001,Cornsilk,383
16616552,GreenYellow,275
13608072,Bisque,16
12783810,DarkGoldenRod,37
23977406,LightCyan,91
85408260,DarkOrange,7
15251747,Coral,240
26618166,Khaki,303
65141557,Lime,349
76316359,PaleGoldenRod,38
32466530,Tan,256
47890703,PaleVioletRed,55
72936465,MediumSpringGreen,129
67281617,MediumVioletRed,300
22514832,DarkSalmon,209
23198230,Pink,122
91038779,Blue,382
52262184,SandyBrown,153
83200507,SeaGreen,221
47959629,Silver,80
71916287,DarkOrange,249
63862633,LawnGreen,307
11619292,DarkSalmon,330
14593115,PaleVioletRed,32
97289815,PapayaWhip,214
93657622,Coral,73
13879391,GhostWhite,288
59893549,SteelBlue,267
88461456,RosyBrown,283
88167615,Chartreuse,325
79964893,Maroon,394
44212727,CornflowerBlue,73
35614439,WhiteSmoke,92
88775420,FireBrick,216
47108481,Linen,253
57132587,MediumAquaMarine,301
25937808,DarkOrange,370
93795875,Red,256
54539153,WhiteSmoke,357
55977156,Snow,37
52275086,ForestGreen,184
85605815,DarkSlateGray,104
37474739,RoyalBlue,218
40967463,LightGreen,197
76370010,LightPink,376
29318510,Maroon,21
54955715,Crimson,385
56352305,DarkGoldenRod,27
22584983,OliveDrab,361
29177446,SteelBlue,388
41689909,Orchid,319
80850806,HoneyDew,378
90790928,Khaki,293
43052246,Turquoise,200
90359798,MediumSpringGreen,119
20302493,MediumTurquoise,52
98346065,LightGoldenRodYellow,122
71914147,CornflowerBlue,50
82088844,Violet,34
81424869,MidnightBlue,307
87529326,PowderBlue,218
48744042,DarkKhaki,33
79616198,DodgerBlue,66
12515776,LightGreen,174
92222409,FireBrick,49
92703575,MintCream,208
36990197,MediumSpringGreen,240
56540268,Fuchsia,265
86807808,LimeGreen,46
69405426,Peru,330
66575414,GhostWhite,13
15627324,Teal,33
63364152,DarkMagenta,379
31725644,LightSlateGray,113
46057045,DarkCyan,236
12219427,LightSkyBlue,178
93388722,LightSteelBlue,177
40761999,LightBlue,297
62452691,Linen,207
88751565,MediumAquaMarine,26
97635996,OliveDrab,230
64602422,Tan,79
47198545,RoyalBlue,352
76436546,SkyBlue,97
38795564,ForestGreen,318
73203201,MediumBlue,191
99133370,OldLace,168
86993919,Crimson,339
10707021,GoldenRod,92
11858854,Cyan,294
69377026,LightCyan,35
29303705,SeaGreen,188
82504065,DimGray,321
36257806,Lavender,313
84067612,Plum,285
66171460,MediumOrchid,112
27654797,SlateGray,251
85076224,SandyBrown,385
78386580,SteelBlue,378
27288654,Sienna,210
80436156,Teal,10
33135278,LightSeaGreen,327
29435003,Fuchsia,278
41483127,DimGray,177
60259824,PaleTurquoise,315
94020206,Wheat,21
65897151,AntiqueWhite,341
95082904,MediumSlateBlue,385
66574177,MediumSpringGreen,109
20982154,BlanchedAlmond,346
77213688,CadetBlue,325
48656612,DarkOrchid,112
50906578,Maroon,361
78648410,Violet,24
57949755,Linen,220
15770257,PaleGreen,195
52783292,OliveDrab,63
45365891,RosyBrown,106
52283939,GhostWhite,376
78010819,DarkGreen,124
45064051,MediumOrchid,354
83891908,MediumTurquoise,163
82816779,Fuchsia,255
33069520,Yellow,196
92132648,DarkKhaki,144
23033549,LightGreen,20
86826605,BurlyWood,373
43852495,Moccasin,347
45508538,FloralWhite,59
12417333,CadetBlue,302
45321682,Pink,43
19778829,DarkKhaki,229
27503009,Peru,176
96180717,Pink,79
97811616,CornflowerBlue,282
95164853,SandyBrown,339
22274212,Teal,144
16624394,Cyan,55
65437295,AliceBlue,386
97503515,BlanchedAlmond,215
48650474,Lavender,74
85809571,Aquamarine,238
70650999,LightCyan,290
48084988,FireBrick,52
57732720,OliveDrab,341
63514618,OldLace,14
88708308,FloralWhite,36
23443142,MediumSpringGreen,63
85465050,DeepPink,279
64396064,LightSeaGreen,137
15107079,YellowGreen,56
62778202,LightBlue,264
19139158,Gainsboro,34
24918203,DeepSkyBlue,142
85386105,LightGray,389
15366605,AliceBlue,278
58821083,Olive,75
89660846,Yellow,294
60313292,MediumBlue,158
75214016,LightPink,68
48085282,Cornsilk,294
79167960,Orange,369
51115710,Black,239
27264127,IndianRed,201
73744238,Pink,321
64320905,DarkGray,269
79366788,Thistle,32
59297488,RosyBrown,96
52886277,LightSkyBlue,266
59096611,Lavender,280
83875529,PaleGoldenRod,129
53577665,PowderBlue,283
95755481,DodgerBlue,311
28789632,Tan,167
90496424,Azure,77
64697403,Purple,29
32097130,MintCream,8
92209724,AntiqueWhite,43
65049866,DeepPink,256
56550247,DarkGreen,379
27344875,SkyBlue,221
63322414,Lime,381
77076010,Violet,220
28151897,DarkSlateBlue,15
81981599,DarkGoldenRod,334
95641351,DarkTurquoise,257
13651850,DarkGreen,235
48253436,DarkSlateGray,218
68120346,DimGray,265
23352832,DarkCyan,72
37395337,LimeGreen,147
95209810,LightSteelBlue,242
29874980,Navy,55
18504180,GhostWhite,114
98612667,LightSlateGray,214
85486398,Pink,154
79381793,DarkOrchid,200
82984873,DeepPink,233
21389840,DeepPink,4
39784957,Yellow,163
86172350,BlanchedAlmond,25
44771688,PaleVioletRed,388
21752951,Plum,85
94131986,Purple,42
49824846,MintCream,21
94924495,DarkSalmon,97
87636343,Lime,358
87703545,Pink,10
87971720,Maroon,76
97745075,SlateGray,87
60333344,PaleGreen,139
57188993,Aqua,312
11600681,White,118
81601117,Peru,143
22594936,MediumPurple,120
12180858,ForestGreen,275
79856954,Chartreuse,272
53030501,SkyBlue,54
94936312,NavajoWhite,48
32562000,CornflowerBlue,249
95483392,GreenYellow,356
27342138,LawnGreen,375
34305404,Wheat,86
89981042,Teal,340
68504864,Lavender,270
59877007,LightBlue,375
53071741,Silver,233
16057605,CornflowerBlue,105
92118895,FireBrick,248
94197553,Tomato,240
90006025,Tan,157
12819114,PaleGreen,31
62894028,White,10
55068166,SpringGreen,11
46922977,SkyBlue,175
24853591,Olive,186
61752176,MediumSeaGreen,54
69588363,LightSteelBlue,111
43073642,GoldenRod,399
72310278,DodgerBlue,386
11374961,Thistle,143
26460491,SeaGreen,266
65723937,Pink,23
77573440,Plum,363
28330071,DarkSlateBlue,5
93903671,Maroon,318
74972784,LightGoldenRodYellow,69
40464127,Salmon,322
34391321,LightGray,392
53836338,LightPink,35
44460193,SaddleBrown,2
38573657,DimGray,26
61214252,GoldenRod,291
95069250,Brown,23
87623022,Magenta,378
84820967,MediumSeaGreen,31
70319620,Maroon,210
57733750,Plum,75
29398153,LightYellow,227
74719021,Bisque,15
10342238,MediumPurple,74
18064410,MediumSeaGreen,67
28593783,Linen,154
94972070,LightGray,369
20135062,MediumSlateBlue,355
46268180,MintCream,96
53151615,Pink,265
57963819,LimeGreen,114
69186120,Black,219
68368312,MediumAquaMarine,58
48572582,DimGray,268
91823607,Blue,152
64412529,PeachPuff,344
11913664,Brown,265
61702412,GhostWhite,346
33945365,LightSlateGray,37
67194551,Gold,314
97794667,SpringGreen,266
69508317,Maroon,43
46303472,SeaGreen,256
97022562,ForestGreen,242
16294794,DarkViolet,23
82160047,Bisque,293
99646557,Snow,360
28104049,Teal,307
48286467,DarkGreen,215
82104093,OliveDrab,10
95574123,LavenderBlush,74
35925195,MediumSeaGreen,165
64282738,Lavender,237
12302490,LightGreen,111
24470994,GoldenRod,281
56403471,SteelBlue,302
31975603,Sienna,134
17772848,IndianRed,14
40069744,WhiteSmoke,127
28380160,Indigo,347
35307175,Sienna,399
15055370,SeaShell,19
53404367,Beige,278
63687362,MediumTurquoise,195
93778277,CadetBlue,249
79365974,White,327
69198599,Teal,55
60155513,DarkSeaGreen,39
34677647,BurlyWood,176
72787683,Gray,314
67531032,WhiteSmoke,248
52551370,LimeGreen,333
33111855,Chartreuse,72
25561017,Coral,350
97952078,MediumSpringGreen,154
95940730,DarkSalmon,198
44210503,Coral,121
62054497,Beige,170
47689872,MediumTurquoise,316
79770732,MediumTurquoise,87
89398825,DarkSlateGray,31
15242538,Navy,277
37964557,Silver,213
79460619,LimeGreen,189
18927334,Ivory,291
91519095,PaleGreen,240
48957425,Coral,386
42832947,DarkSlateBlue,358
54933865,LightCyan,322
17011411,MediumBlue,69
72263861,Snow,85
59693361,LavenderBlush,208
97571418,AliceBlue,225
59404561,DeepPink,311
84222188,DarkRed,230
63489481,MediumBlue,334
59822000,DarkGray,216
58715608,Aqua,125
19826850,AliceBlue,310
80828633,Aqua,390
23998512,Snow,206
17729583,BlueViolet,397
62396717,AliceBlue,346
99816639,RosyBrown,128
99201891,SpringGreen,233
89014678,OliveDrab,121
79332212,BlueViolet,253
89035420,Lime,328
89628272,PaleGoldenRod,197
82806464,Indigo,193
65772242,SlateBlue,270
73463589,Ivory,389
31786859,NavajoWhite,247
18524011,MediumPurple,319
26910010,LightYellow,63
18745880,Khaki,318
86975564,ForestGreen,65
41747339,Purple,362
49981606,Maroon,131
94218519,Azure,230
93440025,AntiqueWhite,376
47626812,Gray,389
41224552,Fuchsia,398
17420033,LightGoldenRodYellow,147
68489626,MistyRose,274
40222719,LightSkyBlue,46
94125123,Chocolate,136
36832893,DarkTurquoise,325
38655851,NavajoWhite,368
23605028,GhostWhite,146
42428017,MediumSlateBlue,276
66966365,LightGreen,199
21682279,FireBrick,74
43137347,Tomato,295
36319997,Thistle,342
75516527,Aquamarine,31
14113284,LawnGreen,286
60101985,PaleTurquoise,62
69075469,LightYellow,40
33859814,BurlyWood,143
70790951,Olive,12
70968664,AliceBlue,35
34818927,Navy,208
98863595,LightBlue,57
42041707,Green,35
87737212,Gold,150
36520956,DarkOliveGreen,57
21403617,Tan,68
79529349,DarkOrange,84
63258445,Coral,88
58839266,RoyalBlue,341
30053962,Salmon,377
34167896,Aquamarine,152
22078129,LemonChiffon,321
17372493,Gold,6
19042206,LightPink,126
31784632,Indigo,147
61940930,SlateGray,11
68774268,Brown,78
84974791,HotPink,3
49630799,LightGray,303
21398812,Aqua,236
67433638,HoneyDew,357
78356475,MediumOrchid,366
75685127,DarkGoldenRod,271
68733818,PowderBlue,341
78716059,Thistle,355
79123509,FloralWhite,71
54243588,AliceBlue,277
62463580,Beige,114
39030987,DarkOrchid,101
79344488,GreenYellow,365
89985008,GhostWhite,280
86352328,SteelBlue,259
39979106,MediumPurple,165
53721665,Chartreuse,317
49470537,Cyan,31
50558311,DimGray,58
43410412,DarkKhaki,277
44388484,Lavender,50
24652558,SkyBlue,364
24166612,Beige,6
58084802,DarkViolet,186
60193158,Lavender,315
75720502,BlanchedAlmond,227
35949969,SlateBlue,8
44637178,Thistle,332
11461576,LightSeaGreen,329
29775419,DarkSlateGray,361
90144064,Brown,356
26384740,Tan,58
66152609,Coral,307
57044358,SteelBlue,236
23428783,LemonChiffon,46
99136660,DarkTurquoise,27
15440395,NavajoWhite,70
96519788,SkyBlue,76
92563835,Yellow,306
27618890,DimGray,35
69910185,Magenta,302
83820801,Orange,381
56639210,Tomato,177
80029956,Pink,333
38044251,BlueViolet,377
44909905,AliceBlue,146
95409873,RoyalBlue,187
94743166,MistyRose,97
31870184,Silver,26
11853770,Thistle,309
72383587,SteelBlue,357
44261345,Coral,199
72719746,Snow,42
23191906,AntiqueWhite,55
25076854,DeepPink,39
77910501,DarkGoldenRod,261
11569427,MistyRose,398
47996187,Chartreuse,271
62826720,DarkGoldenRod,117
77654184,PowderBlue,187
51589876,Orange,358
16334358,LightBlue,109
52427667,Fuchsia,378
72569855,SlateGray,387
23747518,PowderBlue,43
99561417,LightSlateGray,226
63035897,MediumPurple,240
17534742,Chocolate,381
61075503,DarkOrchid,212
42642982,Navy,332
11231016,PeachPuff,389
26761194,DarkKhaki,123
92239767,LightBlue,1
72165791,MintCream,33
42373945,MediumAquaMarine,224
92473246,SeaShell,87
74284988,BurlyWood,388
47266204,MediumBlue,124
33626984,Red,179
33072078,LightGoldenRodYellow,333
71520040,MistyRose,231
30407699,SeaShell,352
45278938,PeachPuff,101
36576870,LightCoral,144
43244292,IndianRed,203
74405266,Moccasin,218
17201765,DarkSalmon,1
36352633,DarkSlateGray,63
87926723,MistyRose,87
57144561,PeachPuff,366
12507853,Wheat,134
71620756,Teal,388
96529681,Thistle,299
47500879,Cornsilk,152
18213013,Black,97
77320210,Moccasin,303
81849400,DarkRed,177
81815252,Gainsboro,242
93842312,Gainsboro,13
34056659,PaleGreen,308
48657144,LightCoral,265
75567841,Aqua,301
78949289,DarkOrange,41
35128076,LavenderBlush,240
23231737,Red,156
38274801,SkyBlue,43
38669318,LimeGreen,113
74738224,DarkGoldenRod,336
47533548,SlateBlue,325
80614598,GreenYellow,345
21327467,MediumBlue,137
13803394,Fuchsia,368
11881065,BlanchedAlmond,171
53251276,DeepSkyBlue,242
26875452,DarkSlateGray,40
98725693,Gainsboro,134
10747265,LightCyan,246
57559127,DarkKhaki,77
13078063,Azure,56
51530011,MediumAquaMarine,93
55557582,MediumSpringGreen,199
10057392,MediumTurquoise,361
12498798,LightGoldenRodYellow,202
28462794,Maroon,222
53270120,LightSkyBlue,101
47267434,MediumBlue,258
64484628,LightCoral,13
30900420,LightCyan,102
21764409,SpringGreen,36
50857860,MistyRose,365
97485121,LightSkyBlue,366
78355837,LightSlateGray,72
76659095,AliceBlue,5
94065103,SeaShell,306
17722802,Linen,166
58989986,Thistle,168
64800038,Orchid,376
10322111,Crimson,33
63063951,PapayaWhip,19
41886643,Maroon,343
38345675,Brown,192
70908208,SeaShell,162
74513608,Green,90
84879836,Teal,113
82942268,Olive,332
33142423,DarkCyan,316
11347752,AliceBlue,355
15129395,DarkViolet,143
58180683,Navy,299
46844820,SlateGray,210
45528761,DeepSkyBlue,75
83091278,SeaShell,18
91939229,RosyBrown,173
33122835,Orchid,88
63609859,MediumSlateBlue,79
53204421,Brown,313
70025182,Gainsboro,232
45303760,DarkOrchid,35
28224556,LightBlue,233
10895468,LightGreen,2
96898872,Black,352
52215206,LightGray,358
57044323,DarkGray,382
89821980,LavenderBlush,230
76114902,NavajoWhite,27
72378033,BlueViolet,69
82007162,DarkOrchid,300
28588378,Gray,84
83229293,Lavender,164
70933966,Plum,185
31999803,Tan,280
12256748,Cornsilk,263
44064180,GoldenRod,257
42141534,Black,208
74820074,Ivory,205
15759898,DarkGreen,227
39420341,CornflowerBlue,264
78156240,Tomato,219
33015035,SteelBlue,314
49833416,Khaki,219
81993049,FireBrick,263
20772799,Brown,290
54526308,MediumSeaGreen,33
60021974,SlateGray,223
43450486,Navy,132
81872094,Ivory,326
54703297,FloralWhite,18
16219616,Beige,290
53943026,LightGoldenRodYellow,48
77071629,Salmon,301
98321855,MediumBlue,104
64479447,PaleTurquoise,107
19380471,LightSlateGray,147
67572313,MediumVioletRed,72
64031737,SlateGray,344
62629405,Lime,206
78101798,NavajoWhite,305
25332029,GreenYellow,168
80622633,Snow,205
98465295,HoneyDew,281
61043710,DarkOrchid,398
60336347,Blue,154
77747889,Lime,62
82397354,Brown,38
25462971,Orange,27
65905438,MediumVioletRed,193
88689463,MediumTurquoise,184
87520878,Brown,123
77880017,DeepPink,323
89156058,DarkMagenta,161
74678350,WhiteSmoke,8
93763346,Brown,159
86644869,LightBlue,79
10175419,RosyBrown,55
61823560,Lavender,239
67886442,Yellow,109
71847479,Green,322
59376868,SaddleBrown,259
66603733,DarkSalmon,223
22016772,Peru,233
23480125,DarkGreen,73
45765813,CornflowerBlue,339
20407826,Moccasin,31
50766878,DarkBlue,120
30190382,Navy,122
61458718,AntiqueWhite,267
65096718,Gray,280
54867844,Lavender,131
77414696,Yellow,230
30619401,Aquamarine,66
68640093,MediumPurple,331
76600639,Moccasin,381
13904373,Crimson,13
37096731,DarkCyan,260
85427108,LimeGreen,335
93807895,DeepSkyBlue,199
49672432,LightGreen,90
30187428,DarkKhaki,34
15187307,HoneyDew,271
87854876,Wheat,333
56403899,SteelBlue,137
96377858,LightSkyBlue,323
17038299,MediumPurple,43
32877826,Beige,28
91037885,MistyRose,142
13514156,MediumAquaMarine,171
87936903,Aquamarine,43
52695805,GhostWhite,194
71649154,Tan,224
62326872,Cyan,354
57664875,Peru,102
39545922,Olive,253
80833156,Lavender,373
16736384,RosyBrown,9
36476635,MidnightBlue,56
68224964,Cyan,210
77174748,DarkTurquoise,49
73675101,LemonChiffon,68
74971921,HoneyDew,248
13851113,DarkSlateGray,239
75130035,LightPink,282
52967947,PeachPuff,313
77175628,Brown,234
92739288,DarkGoldenRod,162
11678217,SlateGray,167
56765456,MediumAquaMarine,63
21304365,White,198
16490719,GoldenRod,93
35928214,DodgerBlue,80
23495377,MediumOrchid,293
79943001,Turquoise,106
15886529,LimeGreen,204
72980336,Lime,294
56000747,LightSteelBlue,299
35622469,PapayaWhip,362
26070390,SteelBlue,150
33681824,CornflowerBlue,185
82526999,Blue,242
99988649,Azure,376
35514272,DarkMagenta,393
35396829,SeaGreen,81
64807002,MediumSeaGreen,134
42781102,DarkCyan,21
67292366,Brown,391
29736266,BlanchedAlmond,118
57457366,GreenYellow,148
86760215,SandyBrown,98
53498383,Moccasin,227
60086986,Teal,397
79456314,Cyan,308
76868661,Moccasin,263
95173215,DarkBlue,352
17803274,Lime,307
77990303,Violet,146
58058463,DarkSlateGray,108
62043729,DeepPink,38
26882833,GoldenRod,371
73811440,Magenta,193
92787620,Red,345
17505643,SkyBlue,232
65494179,AliceBlue,37
29621803,Green,266
77767742,HotPink,113
37222906,MediumAquaMarine,17
85093471,LemonChiffon,58
23102450,MediumSpringGreen,123
21233900,ForestGreen,309
34087365,Gainsboro,323
91088227,PaleGoldenRod,297
47676251,DeepPink,159
89071710,Magenta,314
43700260,CornflowerBlue,319
56981709,Chocolate,380
36897476,Green,387
97014447,OrangeRed,398
23474400,Yellow,174
35159438,GreenYellow,246
25728622,DarkSeaGreen,165
99883923,Gold,93
21239244,Snow,54
53125460,BlueViolet,245
88332147,Teal,1
41153164,Brown,345
91968384,LightGreen,34
92120683,PaleGoldenRod,9
14879147,LightSlateGray,346
17037367,AliceBlue,50
93557895,CadetBlue,87
43947920,Bisque,337
59699547,GreenYellow,367
49636853,LightSteelBlue,1
57658920,GoldenRod,60
56910154,DarkGray,270
36727477,Red,214
73812894,Tan,348
97113706,DeepSkyBlue,35
59201028,MediumAquaMarine,115
88177617,Teal,158
13780279,DarkSeaGreen,142
77785212,SaddleBrown,72
88534766,Orchid,277
87717250,Gray,237
21007582,MediumOrchid,116
56867102,LightGoldenRodYellow,260
68475531,LavenderBlush,10
64459089,BlanchedAlmond,85
24361209,MidnightBlue,265
69575790,LightYellow,297
67150549,DarkOrange,305
41110100,PowderBlue,176
90489909,Azure,199
26932647,LemonChiffon,277
28866230,Bisque,85
23701285,LawnGreen,134
97948064,SeaGreen,84
16439387,DarkRed,68
36943776,Salmon,189
40550139,Red,47
17364728,DarkSlateGray,75
34255383,Violet,113
39753572,SlateGray,232
14625919,SeaShell,220
46218510,Brown,70
53883689,HotPink,224
12001274,LemonChiffon,398
32214268,MediumOrchid,358
61398351,Red,312
89696603,SlateGray,268
31764016,LightSalmon,196
72302453,DarkOliveGreen,255
10957269,HotPink,80
24956481,Salmon,81
78749111,GhostWhite,7
73327902,OliveDrab,188
45855736,AliceBlue,269
68943893,Wheat,267
60556113,DarkOliveGreen,291
14065246,GhostWhite,272
92016487,Aquamarine,121
76426263,Tan,73
35367701,Snow,394
46120633,Beige,371
93058890,PaleVioletRed,101
15198241,LightGoldenRodYellow,358
51685358,LightSlateGray,192
33494464,DimGray,279
66913980,DarkCyan,86
29725213,MediumSeaGreen,199
69281674,Aquamarine,386
76970388,LightSteelBlue,256
88649248,MidnightBlue,134
54984638,DarkKhaki,89
57615407,LemonChiffon,375
42781612,LightCyan,29
74370632,BlueViolet,212
29368105,DarkGoldenRod,240
38361704,LightYellow,251
10095994,RosyBrown,208
77854166,Coral,34
50759637,LimeGreen,282
66465646,ForestGreen,24
84066800,OldLace,283
92115798,Bisque,304
57414945,Aquamarine,98
97035262,Black,207
35804372,Cyan,0
56241396,Gray,348
24822224,DarkSlateGray,209
52755850,DarkOliveGreen,124
87224879,Orange,193
57690817,PapayaWhip,296
22513514,Ivory,60
87177561,LemonChiffon,123
33394013,DeepSkyBlue,267
96438624,Aquamarine,219
80331706,Crimson,166
49413747,Peru,49
76808164,SkyBlue,189
45356857,BurlyWood,102
34674140,OldLace,260
59766151,Gainsboro,15
71709525,OliveDrab,178
52827881,DarkSalmon,124
21028453,Fuchsia,334
74018934,Fuchsia,105
56720928,Plum,197
78130363,Gainsboro,100
79986521,Aquamarine,111
39703833,LightCoral,123
79238281,Thistle,13
29288148,LavenderBlush,98
35175908,Red,14
86613858,LightSteelBlue,246
94867660,GoldenRod,305
33081489,DodgerBlue,292
37564782,PowderBlue,264
11766160,NavajoWhite,160
94705512,MediumOrchid,325
94558028,Moccasin,53
23667395,Lime,97
44209285,OldLace,237
32006770,Purple,275
27750774,Blue,9
34477081,Green,200
54063862,OldLace,8
66683119,NavajoWhite,196
30229467,DarkGray,371
73795338,IndianRed,74
34160273,PapayaWhip,165
22937917,Coral,24
14299508,CadetBlue,273
53486095,Gray,73
20743153,DarkGoldenRod,315
67490308,FireBrick,131
98120789,PowderBlue,385
60161265,Cornsilk,252
48217725,LemonChiffon,257
87554636,LavenderBlush,255
51321244,MediumTurquoise,75
44576549,Plum,210
21937131,PaleTurquoise,384
44716897,DarkSlateGray,284
40673793,Blue,395
19854458,RoyalBlue,169
50099806,AntiqueWhite,1
56305987,Peru,3
54389550,Red,27
84305499,MediumAquaMarine,108
62133707,Turquoise,151
53625154,OldLace,250
18312847,LimeGreen,105
99756319,SlateBlue,317
89357257,Aquamarine,330
74647958,Tomato,365
51367233,FireBrick,144
34011655,LightBlue,91
35205452,LawnGreen,356
77403255,OldLace,106
82273465,SpringGreen,136
57129357,DimGray,259
72160392,PaleTurquoise,397
55547593,LemonChiffon,355
27438114,FloralWhite,164
68848878,White,220
52844100,Ivory,63
40917402,DeepPink,227
98301096,MistyRose,321
90215295,LightYellow,231
10191679,Moccasin,308
39766037,RosyBrown,188
52602571,DarkSalmon,91
63034033,GreenYellow,314
96431160,Snow,351
50278347,Pink,269
27854120,Moccasin,393
78449486,Peru,137
90656876,PapayaWhip,11
41736307,FireBrick,386
41031757,Violet,47
83123958,Bisque,140
85242152,GhostWhite,314
18108953,Gray,184
66446373,LightSkyBlue,70
15106426,White,233
27372792,DarkRed,388
31521856,Magenta,395
52874296,DarkSlateGray,130
29840566,Purple,278
97427851,BurlyWood,347
39434865,LightGray,350
69226628,DarkTurquoise,205
73375621,Gold,138
73185675,PaleTurquoise,86
41018275,LightYellow,64
59978416,White,89
54383043,DarkRed,15
24849563,DarkGoldenRod,318
59010050,Magenta,251
79831800,Salmon,136
21060822,Ivory,17
52157292,Snow,184
98611339,HoneyDew,31
37412785,DarkGoldenRod,174
79128633,LightSteelBlue,46
24484074,LemonChiffon,345
66563030,Pink,367
73192888,NavajoWhite,140
62069835,MediumOrchid,305
91168795,DarkMagenta,284
51231868,DarkOrange,229
50229127,Navy,389
82562737,Khaki,67
60193424,SlateBlue,284
29518276,HotPink,292
40907536,MidnightBlue,45
91234374,Ivory,174
93994526,LightGray,183
68724925,BlanchedAlmond,359
48057131,YellowGreen,115
20105479,Chartreuse,76
58573309,LightBlue,323
86705097,Yellow,88
29556970,Aquamarine,153
25664298,GreenYellow,160
15513919,PaleGoldenRod,332
74020962,Turquoise,95
10707498,Indigo,328
99080215,LimeGreen,193
79204878,SandyBrown,146
69670618,PowderBlue,77
26320332,DarkSlateBlue,362
94328729,LightGray,75
90269345,MediumPurple,45
24453953,Bisque,251
36667251,LightCyan,326
43598430,Salmon,270
54819906,NavajoWhite,238
53036091,BlueViolet,280
43996496,Lime,175
84058757,OldLace,315
31914374,SandyBrown,267
87642427,DarkGoldenRod,128
97504819,LightGray,196
77523453,Snow,174
63678598,DarkCyan,275
60604557,LemonChiffon,70
88527476,DarkGoldenRod,393
63520457,LightSkyBlue,37
59100232,Chocolate,127
22657112,Plum,23
43479585,LightSalmon,97
97812056,LightSteelBlue,301
99302840,Navy,114
63121516,Silver,50
10710431,FireBrick,65
27403817,LightCyan,303
69610876,DarkOliveGreen,192
74519829,SaddleBrown,336
36489646,PapayaWhip,364
66795411,LightSlateGray,273
68924949,Beige,272
41858157,DimGray,360
86600854,DarkViolet,223
33278017,MediumVioletRed,247
58736025,CornflowerBlue,187
60863113,DarkKhaki,399
84334431,Chartreuse,30
44985533,DarkTurquoise,208
82774628,Gold,141
80302383,DarkSlateGray,398
93254332,MediumSpringGreen,112
71191800,DimGray,216
38571086,LightGoldenRodYellow,115
50653401,Navy,235
73742116,Bisque,120
64255688,Azure,234
80506436,HotPink,138
87401651,DodgerBlue,59
71892955,BlueViolet,149
76518292,PapayaWhip,76
77841047,DarkBlue,318
34832631,DarkSlateBlue,87
23652550,DarkRed,103
60529747,Lime,44
84934375,NavajoWhite,372
87198015,DarkSalmon,277
43412445,MediumPurple,35
42624659,DarkMagenta,107
49511973,Silver,292
12933270,Fuchsia,258
26990511,MediumBlue,63
93615728,Ivory,141
65820839,DodgerBlue,180
91618315,DarkGreen,392
38410930,IndianRed,106
96931723,DarkSeaGreen,10
13027293,DarkViolet,236
81913117,DarkGray,174
81034695,Khaki,299
90204445,DarkOliveGreen,25
61149934,RosyBrown,1
33092900,DarkCyan,0
20534554,Yellow,55
45985925,DarkOliveGreen,290
81343660,Salmon,345
86942572,GreenYellow,127
69067547,Bisque,97
72900489,LawnGreen,146
23501776,MediumVioletRed,116
16375053,Lime,21
58209742,Tan,337
35571987,MediumBlue,184
41106982,Purple,199
86298069,DeepSkyBlue,24
52360985,DarkOliveGreen,146
62990255,SkyBlue,355
41938926,PapayaWhip,318
86994685,MediumOrchid,105
18986530,LimeGreen,16
15493278,PaleTurquoise,43
17460799,LightSeaGreen,320
80541361,DarkSlateGray,352
95595507,Violet,390
59955697,DarkViolet,213
92873209,DeepSkyBlue,145
97207569,PaleGreen,332
49192189,Wheat,14
57782116,PeachPuff,17
44407252,HotPink,92
91456984,Coral,69
85012549,Red,180
47111947,SeaGreen,338
11647177,LightCoral,145
81765529,SkyBlue,332
98564353,CornflowerBlue,298
29834718,Aquamarine,398
30964467,Blue,175
88562614,Indigo,128
75392975,FireBrick,32
23084984,PaleVioletRed,378
54569591,DarkOliveGreen,159
20866472,DarkOrange,186
42093517,MediumAquaMarine,117
89881072,LightSalmon,365
64204502,Lime,119
39709131,MediumBlue,282
18162281,SlateBlue,241
51820794,Tan,206
10636107,NavajoWhite,218
35074861,AntiqueWhite,311
46294211,DarkOrange,42
32019031,LimeGreen,294
77516261,OldLace,295
53650017,Green,258
76738741,PaleTurquoise,321
98303329,MediumTurquoise,277
70977097,DarkGray,249
90416402,Cyan,12
54694972,CornflowerBlue,275
51067018,Olive,91
74441471,LightBlue,136
45292323,LightCoral,387
39371995,NavajoWhite,339
39650198,Teal,137
77273918,DarkCyan,111
86985560,RoyalBlue,191
20134285,ForestGreen,157
25280641,FireBrick,274
78557189,FireBrick,45
84449339,MediumBlue,30
75954097,Tan,183
71307489,Cornsilk,166
63629310,PaleGreen,57
