dni,salon_nombre_seccion,sede_id
42296644,DarkRed,71
15440600,LightSeaGreen,284
11437479,DarkViolet,347
38706418,DeepSkyBlue,286
73647335,Tan,365
45123412,Indigo,177
56369937,DarkMagenta,123
51217682,BlanchedAlmond,277
14412411,DarkBlue,28
67273063,FireBrick,309
21016496,LemonChiffon,247
26686134,Blue,78
89083665,Plum,191
56378970,Navy,177
61007102,LightSkyBlue,255
21033310,DarkSlateGray,190
90881358,DarkSlateBlue,387
82871517,Lime,395
51743697,Aqua,303
61555758,SeaShell,73
78007616,Snow,206
65914322,Black,75
42635783,PaleTurquoise,285
75813510,DarkRed,48
82772729,Brown,386
42181564,MintCream,235
31072770,Tan,342
99932921,ForestGreen,286
77085553,Yellow,64
31643220,Red,260
81853192,IndianRed,160
27781399,Orange,109
35263472,Moccasin,270
86722803,Turquoise,37
35534525,SandyBrown,263
52285574,Lime,287
80308239,Yellow,329
47850854,MediumBlue,186
91165143,MediumPurple,13
89742834,LemonChiffon,80
55191300,MintCream,356
99265440,LightPink,375
64583776,Maroon,144
25784977,Navy,10
36287112,DarkOrchid,171
30272078,LightCoral,269
97814932,White,45
35863233,MediumOrchid,389
28276930,MediumSlateBlue,49
51550520,LightBlue,254
61721566,BlueViolet,122
50555408,Crimson,376
83831169,Plum,325
28012688,MintCream,248
20748266,LightSteelBlue,244
32928443,Salmon,46
99595747,Black,173
75287068,Moccasin,283
46292764,Crimson,232
61358991,Blue,68
76300186,Teal,89
40381348,DarkGreen,372
21664474,Indigo,23
28277900,IndianRed,258
46967752,Gold,347
62689372,Gold,118
30995331,Violet,278
51022675,BlueViolet,243
17523293,DarkRed,182
37642872,NavajoWhite,331
20420817,LightSlateGray,278
94147538,Sienna,9
22672034,Violet,134
71015287,SpringGreen,164
11565941,GhostWhite,396
47122823,Chartreuse,191
53619631,FloralWhite,273
16655010,DarkTurquoise,210
90948358,PaleGreen,396
19766851,BlanchedAlmond,15
23363626,Purple,107
86889090,GoldenRod,30
69355836,Black,150
23894101,PapayaWhip,128
24969587,WhiteSmoke,194
13425012,DarkGoldenRod,187
56330995,SpringGreen,285
64997055,Blue,310
59081401,Violet,26
58316277,Indigo,265
22531897,LightGoldenRodYellow,291
54414626,Yellow,175
58535408,Lavender,212
17518642,IndianRed,271
43730256,Gold,360
99288457,HoneyDew,355
26336343,Ivory,35
24676892,LightSalmon,6
48882023,DeepPink,215
52993801,Pink,361
54410751,LightCyan,179
53833022,LavenderBlush,326
19493430,SaddleBrown,139
36134243,LightSeaGreen,264
47981701,MediumPurple,389
51246854,MediumSlateBlue,304
67610512,Lime,254
82671296,LightSalmon,91
93929006,DeepSkyBlue,266
93035457,MediumAquaMarine,39
90642499,Navy,121
60458164,BlueViolet,377
61135178,YellowGreen,117
47988876,DarkGray,60
84025876,Green,393
44983572,Wheat,334
72889374,IndianRed,19
84269865,MediumOrchid,320
47577785,RosyBrown,96
73413997,DarkOrchid,138
41006452,SandyBrown,351
22208185,GoldenRod,164
42399259,Crimson,343
76466979,LightSlateGray,353
17974181,Aqua,139
56646373,HoneyDew,224
74896620,DarkOrchid,259
13731289,White,313
19264197,Snow,42
93632758,MediumSlateBlue,317
36399667,PeachPuff,194
58200998,Silver,367
94340535,Green,370
13314400,BlanchedAlmond,90
13359741,Olive,6
40161909,NavajoWhite,33
77117145,LightSteelBlue,67
75124780,LightGray,132
44718624,Cyan,53
78536487,Linen,65
20858634,LavenderBlush,15
15110754,MediumPurple,78
91379361,Orchid,236
64032113,OliveDrab,220
62776547,MediumSpringGreen,170
41755581,Magenta,88
47768847,RoyalBlue,313
47853797,Tomato,314
16297600,Silver,344
72586326,DarkCyan,157
40414376,Aqua,381
80983961,Olive,392
90359633,Olive,163
86256738,SpringGreen,252
92467615,DarkOrange,85
20792744,DarkMagenta,178
76527865,LightGray,374
94878058,OrangeRed,137
99633373,WhiteSmoke,282
16045702,LightSteelBlue,165
91220193,Orange,272
45468917,Orchid,69
23785455,Magenta,101
49591579,SpringGreen,144
76429756,WhiteSmoke,318
76210467,LightGreen,146
55623942,DarkKhaki,295
61090587,DeepPink,38
16813950,PaleTurquoise,340
17493070,OldLace,188
30900921,Coral,40
64215342,SeaGreen,46
11322565,Plum,367
46071548,Maroon,78
40430242,LightSteelBlue,57
32322250,Chartreuse,292
24228464,Silver,213
22786503,Fuchsia,193
99714538,Olive,261
46224722,MediumAquaMarine,127
13951738,MediumOrchid,323
38461836,DarkViolet,6
35072612,FireBrick,197
21438498,PaleGreen,88
41053194,YellowGreen,205
53869877,MediumSeaGreen,205
12613400,MediumTurquoise,364
65028757,DarkGray,148
54043335,SaddleBrown,119
49515585,BurlyWood,147
79669996,DarkSlateBlue,46
98430715,GhostWhite,209
79883488,Teal,23
99966921,LimeGreen,269
86560553,MintCream,38
10327632,LightPink,57
77762558,NavajoWhite,0
81081316,Cornsilk,328
33444209,Cyan,20
59532717,DarkViolet,392
93942466,DarkBlue,73
81116890,DarkTurquoise,288
62822782,MediumSlateBlue,140
55688233,NavajoWhite,265
78000317,DimGray,71
41386985,SandyBrown,151
87767117,MidnightBlue,74
75777494,Brown,81
55339805,NavajoWhite,121
74123568,SaddleBrown,96
39892257,Chartreuse,161
97549252,Indigo,343
41635476,CornflowerBlue,292
27327615,LemonChiffon,4
25255152,Lime,67
78403647,Olive,215
66555209,Aqua,204
31647265,SteelBlue,100
33705900,White,378
16222637,DarkOliveGreen,172
30265064,LightSeaGreen,342
61931044,GreenYellow,176
56760920,DodgerBlue,283
66854445,Gray,265
37270933,PaleGreen,78
68174616,SlateGray,168
20379591,Blue,365
30334028,Coral,151
70361561,GhostWhite,343
74472825,Thistle,384
54574490,Teal,386
59328905,MediumSlateBlue,238
43995007,LightGoldenRodYellow,346
87366668,SkyBlue,244
79100792,MediumVioletRed,22
57836365,SlateBlue,50
34888710,OrangeRed,225
24425623,Cornsilk,53
51121361,RoyalBlue,378
79843558,DarkCyan,137
21336184,MediumBlue,352
72260252,MediumPurple,179
23933780,SeaShell,131
21139570,Aqua,181
35686933,LightPink,47
36505170,MediumSpringGreen,271
31796078,BurlyWood,222
77198379,OrangeRed,81
97572561,DarkBlue,63
40806728,Bisque,270
23288021,RosyBrown,66
95984319,MediumSpringGreen,127
93775408,Thistle,361
55126408,Teal,134
83933795,MediumTurquoise,331
92468044,DarkGray,115
70602286,Brown,300
73748200,MintCream,149
73090785,DarkMagenta,14
87036390,DarkSalmon,341
85065883,SaddleBrown,315
50940454,SeaGreen,399
43619967,SpringGreen,353
61679258,Crimson,313
77885355,Aquamarine,264
44139602,Bisque,391
42911542,RoyalBlue,126
75640388,ForestGreen,285
57859154,AntiqueWhite,126
67945902,CadetBlue,287
75836822,Crimson,398
87378687,Thistle,253
47949138,Lime,286
25988780,DeepSkyBlue,298
73606710,Peru,288
95970902,MintCream,270
28418169,SandyBrown,33
98248426,SteelBlue,319
66424073,BlanchedAlmond,60
42382023,DarkOliveGreen,391
20657466,SaddleBrown,207
56749107,Pink,20
74059867,DarkSlateBlue,134
71288917,PaleGoldenRod,108
82336563,LightGoldenRodYellow,300
25514960,PaleVioletRed,325
95691982,Khaki,35
40368474,PaleGreen,68
70740230,PeachPuff,285
38237095,LightCoral,39
27935111,OldLace,109
55365532,Aquamarine,12
52746925,DarkOrange,163
46164701,LightSalmon,15
13878436,Gray,111
57932700,LawnGreen,193
51198913,Black,316
78058360,Magenta,323
25653155,SlateBlue,269
33348614,YellowGreen,270
67969419,Pink,141
49943338,LightBlue,24
23686821,PeachPuff,370
52569788,SeaGreen,3
58782475,GreenYellow,58
22277095,DarkSlateBlue,26
82151321,Khaki,385
30103492,PowderBlue,89
24227419,Plum,95
36607386,OliveDrab,311
37326894,CornflowerBlue,295
17716870,Salmon,45
74848326,DarkRed,96
27077932,Green,137
82871562,BurlyWood,212
63910067,LightSalmon,136
65551390,Crimson,2
92722446,LimeGreen,334
80217705,SkyBlue,175
83163651,DeepPink,116
89579117,MediumSeaGreen,162
79940680,Chocolate,327
79047776,Teal,124
77567787,MediumPurple,290
67757373,LightCyan,345
24410384,SlateGray,171
32702821,SaddleBrown,305
64492701,ForestGreen,10
30065750,DarkRed,217
53839051,PaleTurquoise,45
92938770,Bisque,381
71216667,LawnGreen,206
52326614,DarkSlateGray,71
47903935,Coral,239
88117021,Crimson,388
59123381,MediumVioletRed,339
63056239,DarkMagenta,125
30657477,BlanchedAlmond,279
45905814,Azure,257
64827910,Gray,209
17617611,DarkKhaki,121
19873115,OliveDrab,144
76251960,Aquamarine,146
53956048,DarkSlateBlue,124
32559486,Red,370
64202793,Indigo,35
27850460,SkyBlue,188
80576907,LightGoldenRodYellow,61
40622213,FireBrick,167
89948849,Gainsboro,36
51715522,SandyBrown,373
53489096,Peru,399
89611401,GreenYellow,12
83777660,Gray,101
55492567,MistyRose,287
86812554,Chartreuse,383
64675234,DarkOliveGreen,93
54727658,BlueViolet,111
46759299,DarkCyan,346
80190280,SeaGreen,222
86547298,Magenta,133
17932102,HotPink,92
89710006,Orange,340
41083994,DeepPink,70
70808682,Violet,182
72272249,Snow,64
35408310,LightSeaGreen,299
77924566,Turquoise,39
84446691,DarkTurquoise,258
75269618,LawnGreen,304
70217096,ForestGreen,373
96156142,Brown,244
48470318,PaleVioletRed,63
37046263,CornflowerBlue,370
67391733,LightGray,154
49628547,Moccasin,128
11395324,Red,383
96520697,DeepPink,371
16071265,LightSteelBlue,354
27609708,HoneyDew,367
54745838,Orange,232
54436629,PaleTurquoise,264
88888462,YellowGreen,8
79719824,PeachPuff,337
32605860,Khaki,352
12942273,SteelBlue,263
68189433,LightPink,233
28617839,DarkRed,292
85052753,SpringGreen,189
15741551,PaleTurquoise,120
58874543,Chocolate,209
99074818,Yellow,308
89992426,GhostWhite,12
39137387,Olive,185
63770320,SkyBlue,142
53610869,SlateBlue,357
77866783,LightGray,311
88275947,Pink,229
85876950,PaleTurquoise,156
63924285,PowderBlue,357
33541120,MediumSeaGreen,129
51017244,Fuchsia,382
68898526,Cyan,52
44182182,Beige,4
70358720,Sienna,384
73113377,SkyBlue,178
63241795,DarkGreen,194
81020561,Ivory,24
92670781,Indigo,290
72563465,DarkKhaki,232
97972704,MediumOrchid,368
33764506,AntiqueWhite,312
49508128,YellowGreen,250
32760821,RoyalBlue,348
63467554,SpringGreen,166
16251972,Cyan,173
10506256,PapayaWhip,94
11287683,LightSlateGray,365
79245743,MediumOrchid,224
94411217,Sienna,96
44563929,Violet,172
91005652,Blue,47
24329268,Linen,41
19974858,DarkOrange,84
11994411,DeepPink,325
60719780,SkyBlue,155
83200787,SeaGreen,333
42714325,Black,8
83535017,DarkOrange,120
69088241,Maroon,136
68876187,DarkSalmon,311
85103036,Sienna,217
26641033,Brown,90
61706979,Bisque,361
73943508,WhiteSmoke,88
73286301,DimGray,381
60637796,NavajoWhite,166
97375189,DarkOrchid,248
65138151,Magenta,365
49190487,MediumSpringGreen,218
32620454,LightSeaGreen,266
36043282,LightCoral,117
61773726,PaleTurquoise,110
65366685,Yellow,298
87045960,GhostWhite,2
95146954,Teal,45
56185874,Gray,189
79438995,Salmon,267
81985355,LawnGreen,42
32534789,MistyRose,146
12896661,SteelBlue,109
80507540,AntiqueWhite,181
58715762,Cornsilk,350
24164437,LightSteelBlue,56
79767103,GreenYellow,365
37380757,WhiteSmoke,209
49185385,LightSkyBlue,237
10526787,Bisque,73
46819661,Tomato,218
51183704,DarkOrchid,369
81464847,CadetBlue,378
77681877,DarkRed,174
11915175,Ivory,14
34452559,Magenta,257
93022874,BurlyWood,290
61622499,DarkGoldenRod,22
84617972,PapayaWhip,228
49284159,Teal,166
14828062,Olive,296
98711962,Tan,288
38366322,LightSkyBlue,93
72994872,Turquoise,392
12779481,DarkKhaki,42
11492412,Black,371
50793637,MistyRose,123
17277480,OldLace,200
10776611,LavenderBlush,161
10569564,DarkSlateBlue,81
41275265,Fuchsia,349
22487031,Teal,58
30243566,MediumVioletRed,152
45788371,Magenta,234
52544235,DarkSlateBlue,346
53589309,OldLace,56
73223532,Bisque,86
30968364,Purple,220
71167534,Snow,394
79103944,Tomato,51
54493234,Moccasin,373
32036822,OrangeRed,391
72688126,DarkCyan,303
85957054,Beige,92
87659526,DarkViolet,283
80630887,Peru,212
58697921,Snow,250
55039189,Crimson,358
59259455,LightCoral,107
49775680,LavenderBlush,138
62272335,Cornsilk,75
99087054,MediumPurple,201
75985325,Sienna,99
59226069,Tomato,172
24353775,DarkSalmon,13
89994016,Violet,224
81757487,DarkRed,393
71201394,PaleGreen,77
42106877,Crimson,70
12035994,MediumTurquoise,124
27588497,Beige,105
98235913,DarkMagenta,72
84635370,NavajoWhite,398
25519303,Azure,204
38471936,CornflowerBlue,304
80057398,Turquoise,238
69707632,Plum,140
43922785,DarkOrange,64
86639137,DeepPink,305
50678500,DarkGoldenRod,398
95395342,DarkMagenta,193
90303700,LightPink,347
92885664,Navy,211
49675204,DimGray,325
52696952,PeachPuff,307
42514341,SlateBlue,26
92135403,BurlyWood,113
88820275,Aquamarine,34
77390643,DarkTurquoise,169
94207604,SeaShell,287
28346584,MidnightBlue,99
84625655,BlanchedAlmond,203
15215971,Aqua,108
36794910,LimeGreen,6
61637954,Purple,66
62928231,MediumSpringGreen,18
45122092,Fuchsia,87
67945493,SkyBlue,341
97521982,HoneyDew,49
14514349,LightYellow,191
70354022,DarkGreen,393
46465286,Purple,187
68387594,Coral,320
83193634,OldLace,288
52536917,GreenYellow,201
22044319,Yellow,399
89987706,MediumAquaMarine,371
91851599,SandyBrown,153
53321141,DeepSkyBlue,189
69868213,MistyRose,67
29641366,OliveDrab,45
69155260,OldLace,144
45150824,Indigo,345
14077557,MediumAquaMarine,227
63233618,LimeGreen,248
92009636,LightCyan,223
71055233,LightSalmon,315
95494069,OldLace,0
47053365,DarkTurquoise,267
21589263,LightGoldenRodYellow,227
52003924,Azure,279
27449401,Snow,109
23500401,Moccasin,317
82074449,GreenYellow,178
76832730,Sienna,187
49638024,PaleGreen,80
13285827,SlateGray,170
57846592,MediumOrchid,135
90855250,DarkOliveGreen,30
58948649,DarkSeaGreen,309
95322629,SandyBrown,166
34283506,Lime,190
70809499,GreenYellow,34
52665518,Purple,285
61203189,Beige,337
88471484,Fuchsia,306
49430255,GreenYellow,70
66755764,Teal,15
49344232,DarkGoldenRod,365
55727162,LightSteelBlue,255
88296452,DarkSlateBlue,303
77870867,LemonChiffon,248
43930768,Chocolate,254
88590553,Lime,311
24778695,DarkMagenta,389
88074512,DarkBlue,65
85506942,Thistle,98
74975844,LightGreen,7
19908213,LightYellow,181
51225068,DimGray,63
29276899,Gold,129
24749672,LightSteelBlue,111
27091886,Crimson,50
97857947,Peru,169
13958272,Aqua,75
26035025,MediumSpringGreen,394
16814500,LightBlue,13
65797685,Chocolate,375
33294297,Cornsilk,32
67860969,LightGreen,357
20814717,Plum,84
97773145,Brown,158
88351007,LawnGreen,218
95431872,PaleGreen,178
14511177,PeachPuff,395
53267567,Chartreuse,238
10731454,Chocolate,231
57202616,Chartreuse,9
58821295,MintCream,272
94994123,Fuchsia,139
88658779,LightYellow,158
86369198,DarkGreen,360
44592009,Gainsboro,192
39770650,LightCoral,185
79219208,Yellow,366
59341806,DodgerBlue,95
57984808,PaleGreen,299
91128724,DarkRed,206
40370527,Linen,351
96691429,SpringGreen,103
27769304,Green,18
81992295,GhostWhite,335
69840415,OliveDrab,12
60461913,DarkMagenta,258
25416974,Thistle,196
62292277,LightYellow,50
62741755,Azure,161
96685582,Tan,91
97916450,OliveDrab,48
67888550,SeaGreen,234
10962840,RoyalBlue,370
55789889,Moccasin,19
55907107,Khaki,387
51668076,PowderBlue,91
51923806,DeepPink,262
24965378,Cornsilk,310
27388351,SeaGreen,270
45361918,SpringGreen,224
37036944,OrangeRed,302
52847961,PeachPuff,228
86253716,MediumTurquoise,287
77974565,MediumAquaMarine,86
56787459,Olive,220
73357346,Black,210
41240953,Moccasin,320
48159537,BurlyWood,70
32420926,SandyBrown,362
51230605,PapayaWhip,8
12974479,MidnightBlue,56
69157258,LightPink,389
41510464,HotPink,225
37068215,SaddleBrown,307
18971578,LightCoral,283
79665264,DarkCyan,106
85772961,Thistle,209
15258832,Gray,355
91819689,FloralWhite,274
46856102,Maroon,14
61758165,MediumOrchid,223
27251185,AliceBlue,30
20157170,CornflowerBlue,274
52542422,Cyan,208
44168149,Lime,278
44348019,OrangeRed,50
40896180,MediumAquaMarine,63
85141067,Orange,365
51547496,OldLace,245
88277334,Cornsilk,143
67501286,MediumAquaMarine,328
25902752,LemonChiffon,71
99848519,FloralWhite,395
93500687,MintCream,347
78124296,DeepPink,360
95757477,Azure,115
42561280,MediumOrchid,115
72231887,OldLace,330
38740228,Turquoise,149
32519447,Silver,270
78397700,Aqua,307
46854889,RosyBrown,156
70967855,YellowGreen,262
88930004,DarkGoldenRod,80
16561183,Linen,197
34821105,DarkTurquoise,224
67274448,Lavender,105
54424401,OrangeRed,63
80313635,MediumAquaMarine,305
91779680,Bisque,252
66416846,MediumTurquoise,277
31585450,GoldenRod,309
59459218,LightBlue,137
55031448,MediumSeaGreen,383
36731107,Linen,89
73581001,LightGoldenRodYellow,305
59548029,DodgerBlue,98
67526037,Silver,18
18217242,Plum,28
20189526,Turquoise,391
79048015,Ivory,49
37431230,Turquoise,162
59913673,Aquamarine,246
78085054,Lime,232
21543069,Khaki,125
33238447,MidnightBlue,131
95097509,Tomato,338
81556642,Olive,151
67280873,DarkMagenta,81
19285849,Tomato,109
34993666,DarkOliveGreen,108
17192740,DarkOrchid,31
95488745,BlanchedAlmond,271
32874458,Snow,308
27195718,DimGray,249
35075811,PaleGreen,14
97877294,DarkOliveGreen,193
48675800,SlateGray,104
59982989,SpringGreen,47
96515337,Red,362
73301779,LightPink,356
85901477,LightSteelBlue,333
66087890,MediumSpringGreen,351
27557411,Ivory,26
67966508,DarkGoldenRod,34
26634552,LightGreen,314
31424451,FloralWhite,241
42916718,Salmon,171
75538103,GoldenRod,178
93767850,LightSkyBlue,105
63464601,Aqua,117
42372231,SeaShell,67
17158166,Wheat,204
25252234,SaddleBrown,130
82177586,Orange,67
45948971,LightSkyBlue,370
53829203,Moccasin,264
66452511,Crimson,213
11187987,LightSeaGreen,111
58948774,GhostWhite,256
84995406,Cyan,31
29793864,SandyBrown,77
40364996,DarkTurquoise,70
24430718,LightCyan,291
59177401,SpringGreen,289
55458247,Cyan,296
48434137,Teal,335
19861680,SteelBlue,399
98156680,LightYellow,236
95990531,Wheat,361
50024494,Gainsboro,270
51649199,Green,240
64192748,MediumSeaGreen,229
35641601,DarkRed,19
75036784,Cornsilk,2
28143991,GhostWhite,148
98967545,LightYellow,272
19379607,WhiteSmoke,319
50583761,DarkTurquoise,191
33073966,MidnightBlue,121
43007654,Magenta,367
74195981,Sienna,75
68488213,Violet,380
60134926,LightGray,267
86012396,MediumSpringGreen,40
64286845,MidnightBlue,386
24697595,Aqua,395
68439493,LightYellow,128
76938901,LightGoldenRodYellow,236
43083168,Snow,298
46736182,SteelBlue,111
21463808,SlateBlue,349
84984054,MediumSeaGreen,350
27756067,MediumTurquoise,280
60047523,Lime,114
88224789,DarkCyan,27
62323790,Indigo,17
40300503,Lavender,193
30784308,DarkGreen,186
37788276,LightSlateGray,236
56914084,Khaki,56
15918622,Maroon,115
25351465,Wheat,338
63234518,Olive,33
79334352,Cyan,309
70886032,Violet,272
80059523,LightCoral,240
87029025,LavenderBlush,271
57252959,Turquoise,129
59538954,PeachPuff,306
41244513,Lime,379
71512234,PapayaWhip,230
74790330,SkyBlue,255
33962452,DimGray,360
78030482,DarkGreen,42
16244930,LimeGreen,5
45515682,White,281
55874107,Plum,296
86104736,Chocolate,178
71712750,Yellow,277
48947400,PaleGreen,390
74739754,PaleVioletRed,9
89908317,DarkGoldenRod,145
73465975,HoneyDew,48
88047678,White,137
43861447,LightSkyBlue,216
28595121,FireBrick,355
21763642,Lavender,170
56022617,DarkGreen,163
26509490,Wheat,315
90002383,SeaShell,178
50961444,Cyan,286
46852262,LemonChiffon,293
59063754,DarkCyan,40
21140813,Silver,227
17843007,Yellow,169
84257195,LightPink,359
97165259,Purple,222
64443184,Brown,82
92513632,AntiqueWhite,52
91673474,Wheat,171
70209959,SaddleBrown,97
40706793,PaleGreen,367
30396952,Bisque,173
21526830,Lavender,62
36254733,GoldenRod,1
76446284,SlateBlue,303
34471354,OldLace,179
75976872,Blue,16
17448880,Khaki,190
17054968,GoldenRod,266
89936267,LightCyan,258
87586662,FireBrick,103
51688929,PaleTurquoise,367
82224359,SlateGray,84
96214387,HoneyDew,290
78587765,LightGray,113
68871811,OldLace,35
66980442,DeepSkyBlue,345
14200152,MediumVioletRed,167
65430628,DarkSalmon,280
26372113,Tan,15
79811635,YellowGreen,196
94434194,PaleTurquoise,223
31603493,CadetBlue,190
85936590,BlueViolet,47
80370848,Indigo,92
61596854,LightCyan,379
73332903,DarkSlateGray,249
48102851,DarkRed,251
29845204,DarkOrchid,217
74302447,Black,98
57795903,CadetBlue,226
68258134,Linen,167
54485529,Ivory,356
78109640,SeaShell,132
89231062,Green,328
61085245,DimGray,206
95521089,DarkSlateGray,105
80729908,LightCyan,6
84614089,MediumSeaGreen,88
57696529,PowderBlue,136
91900021,DodgerBlue,261
12777193,HotPink,378
46229690,GoldenRod,99
27001814,MediumSpringGreen,308
78685500,AliceBlue,98
34298660,Snow,121
69961811,DimGray,62
96947756,BurlyWood,259
94072028,LavenderBlush,9
93959112,DarkCyan,259
45101071,Purple,212
80910803,Black,255
17124085,OliveDrab,214
51001344,DarkOliveGreen,42
45876209,DarkSlateBlue,194
66986692,Aquamarine,36
66480445,Yellow,244
37883613,MintCream,6
32334205,PapayaWhip,318
64035976,LightSeaGreen,68
90673097,Teal,27
12788903,MediumPurple,193
96605650,LawnGreen,253
98043928,MistyRose,357
25262160,LavenderBlush,395
22978434,GreenYellow,347
28430303,DarkBlue,306
39197461,DarkGreen,395
77474537,Olive,242
62433810,Maroon,95
19928846,LightSalmon,196
23665068,GreenYellow,203
85662127,LimeGreen,394
84598271,MintCream,392
40880950,LawnGreen,374
94843455,DodgerBlue,130
68382370,DarkOrange,164
39023495,Azure,160
19941386,HotPink,247
20318449,AliceBlue,196
98665221,Magenta,324
88152874,Cyan,374
44747495,RoyalBlue,140
21788725,Fuchsia,295
27430633,Yellow,257
59990349,MediumBlue,114
55093920,Lime,35
94292328,AliceBlue,52
96419359,DarkMagenta,149
79281416,DarkGoldenRod,390
51809797,Gold,298
57181784,Orchid,184
32862517,LightGreen,261
53858377,Tomato,262
95404411,BurlyWood,105
35711802,PaleGoldenRod,387
71096147,Yellow,234
71721144,Gray,125
96907288,LimeGreen,227
49142580,ForestGreen,47
10475713,Pink,155
47802559,LightPink,15
93867800,Wheat,7
15338509,Gold,10
80415454,Cornsilk,57
23101241,GreenYellow,301
75479617,MediumAquaMarine,242
21529797,DarkGray,227
39829973,Sienna,310
40983774,DarkGreen,120
92298092,Maroon,314
92299673,DarkGoldenRod,223
65274668,HoneyDew,126
79625308,SaddleBrown,54
12099592,Orchid,17
71438596,DarkCyan,262
16733186,Cyan,99
89180791,Chartreuse,119
77418011,LightGoldenRodYellow,327
81782944,LightSkyBlue,294
93061515,NavajoWhite,115
94286685,AntiqueWhite,94
63842219,LightCoral,66
51417506,LimeGreen,240
64493868,SteelBlue,58
53750325,Lime,290
38332251,RosyBrown,276
42961991,SlateBlue,381
74743492,Maroon,327
82538010,IndianRed,284
27102664,SlateGray,391
21500319,LightCyan,336
64454490,DarkOrchid,174
18054632,LightSeaGreen,192
48424250,Chartreuse,132
52043844,Indigo,314
60981270,LightYellow,281
64923221,Purple,277
82345242,Lime,2
96170039,LightGoldenRodYellow,160
62579685,RosyBrown,168
90632133,MistyRose,301
22174173,SlateBlue,273
20538689,OliveDrab,50
84672444,HotPink,70
92704941,MediumSeaGreen,274
81354441,Violet,160
10213669,GreenYellow,291
76473196,LemonChiffon,204
71254211,Plum,328
88695719,MediumPurple,173
24052694,MediumSlateBlue,88
66084484,DarkMagenta,116
40498620,MidnightBlue,166
56772421,Aqua,175
67930945,LightSkyBlue,163
41172022,HoneyDew,260
73028835,White,349
24506077,BurlyWood,216
37087255,OrangeRed,75
52579091,DeepSkyBlue,135
49589442,PaleVioletRed,306
35199572,LightSkyBlue,19
20732633,Aqua,31
14098236,SeaGreen,128
57402108,DarkSeaGreen,278
64056181,RoyalBlue,84
35775427,MidnightBlue,58
29282285,Silver,30
11705876,Navy,26
52996341,Snow,199
50851527,DimGray,140
54812896,Beige,306
99849250,ForestGreen,14
84366284,GreenYellow,268
95831841,Bisque,385
72087758,MediumAquaMarine,209
34977907,Peru,246
22669360,PaleGreen,399
51857544,DeepSkyBlue,27
39387949,Gold,242
55280935,DarkSlateBlue,272
87973314,Violet,173
22791461,BurlyWood,193
98724588,OldLace,211
25148655,RoyalBlue,205
27491424,DodgerBlue,231
85957565,LightGreen,205
79063258,SteelBlue,313
88876749,DarkKhaki,354
23898286,SkyBlue,156
68823776,Wheat,95
97560402,Aquamarine,379
49673296,White,182
87194056,MintCream,349
39127568,SeaShell,223
69991017,Aqua,273
77348458,Purple,2
71921561,OldLace,332
45664671,RoyalBlue,326
99365730,Cornsilk,1
23947864,MediumBlue,300
52890661,DarkViolet,65
80712752,FloralWhite,24
69319243,SlateBlue,83
74013365,Thistle,44
86287644,LimeGreen,63
18366719,GoldenRod,46
50374864,Snow,68
29058312,PowderBlue,348
93031132,Violet,6
93648939,Fuchsia,373
61084187,Lavender,372
65121078,Fuchsia,144
79142082,MediumBlue,192
94367819,Purple,388
15747502,Salmon,304
81587866,PaleVioletRed,296
97450052,Green,396
40844356,CadetBlue,379
75919838,White,195
20294141,Blue,326
59821957,DeepSkyBlue,390
31268833,PowderBlue,204
60055320,MediumSlateBlue,199
49255392,Silver,249
86354911,MediumVioletRed,212
44330262,DodgerBlue,329
80611072,Wheat,373
56992468,Plum,30
27285172,YellowGreen,241
20752452,AntiqueWhite,74
70218081,Beige,296
31082805,SandyBrown,210
46017216,Olive,153
70009085,LightSlateGray,127
10547991,BlueViolet,128
87990582,OldLace,201
18706277,SeaGreen,59
98914565,DarkOrange,255
52624490,GreenYellow,114
34157611,HotPink,338
96837300,Red,99
88265448,DarkGoldenRod,180
88343997,DarkRed,152
99011473,DeepSkyBlue,367
34515619,AliceBlue,372
22946127,MediumOrchid,336
62269580,Salmon,137
50921491,Green,0
55953884,GreenYellow,6
45590450,MediumTurquoise,377
62200344,DarkViolet,284
45479652,SeaShell,69
32713385,IndianRed,120
51930411,LightBlue,237
65614728,Gold,209
73971313,White,293
35904219,DarkRed,44
76534244,SpringGreen,170
63040463,BurlyWood,160
63016995,GreenYellow,271
97113602,DeepSkyBlue,259
26500518,MediumVioletRed,310
32784287,MediumTurquoise,4
20194136,Black,385
94279282,Cyan,33
40647491,LightYellow,382
37916658,Plum,164
97286537,Bisque,64
66500729,MediumBlue,2
65752064,Black,12
23789510,SandyBrown,344
61382965,LightCoral,0
12641198,Silver,239
60703665,LightGreen,64
57762262,MediumTurquoise,125
82352669,SlateGray,204
71833552,RoyalBlue,329
86591328,White,41
20131941,Beige,106
95413300,DarkSeaGreen,114
61275137,DarkViolet,297
32264535,Olive,143
93253436,Snow,264
98208255,FireBrick,79
83851675,PaleTurquoise,114
72411158,PapayaWhip,111
79987413,Red,89
55163906,LightBlue,106
48791632,DarkOliveGreen,185
42076892,OrangeRed,117
23940096,LimeGreen,151
93231005,LightSkyBlue,61
28649922,Gainsboro,20
25934421,DarkGoldenRod,26
84760688,RoyalBlue,306
66120070,LightYellow,251
74011375,Thistle,168
18629707,LawnGreen,396
75494116,Tan,292
63267910,AntiqueWhite,306
49448117,LightGoldenRodYellow,130
