dni,salon_nombre_seccion,sede_id
43896576,Coral,52
88265272,Sienna,150
88223280,DarkViolet,161
59591183,MediumSeaGreen,188
78112852,IndianRed,182
59584682,Snow,146
33638059,CadetBlue,106
76388408,OldLace,38
13674746,Bisque,191
61474925,Chocolate,165
67718679,CornflowerBlue,160
71960445,NavajoWhite,36
10118798,PaleGoldenRod,37
77103973,DarkRed,168
17508509,DarkTurquoise,199
59000599,Teal,189
61243173,DarkOrchid,135
19422475,Olive,89
29332446,Black,97
22704527,PaleVioletRed,68
97879694,GreenYellow,1
62239149,BlanchedAlmond,124
24433414,MediumVioletRed,182
88171083,PaleTurquoise,176
57440924,Orange,154
15014891,SlateBlue,184
45547720,Lime,192
43744849,LightCyan,96
75038436,Magenta,99
35768098,DarkSeaGreen,40
97580821,OliveDrab,100
92702225,OrangeRed,24
89562359,Snow,123
80865901,Fuchsia,7
16773348,MediumVioletRed,38
84397606,Cornsilk,42
25945348,DarkViolet,174
91847926,LightCyan,181
39962971,MediumSlateBlue,146
76337502,CornflowerBlue,137
87877134,DarkSalmon,142
20998896,DarkOrchid,112
58951468,DarkViolet,30
44962069,Plum,27
38917870,Snow,15
22406177,LightSalmon,193
69765410,Aquamarine,116
36708349,LightYellow,197
69823343,PeachPuff,32
27618182,Aqua,120
30599712,DarkSeaGreen,17
89133773,SeaGreen,91
12010304,DarkOliveGreen,6
83608690,Gainsboro,51
96978300,YellowGreen,34
36332536,DarkCyan,34
38617192,Beige,85
50967874,Coral,42
80220181,LightSalmon,49
70240564,BurlyWood,56
18658325,RosyBrown,97
44196144,LightGray,195
66032239,Snow,136
84642292,GoldenRod,81
24090114,PaleTurquoise,45
55490422,FloralWhite,194
79288490,SlateBlue,53
28232257,Lavender,21
89232066,Navy,133
60532068,Khaki,0
39971639,FireBrick,55
36395875,DarkRed,158
96667697,Azure,4
27761367,Tan,48
92828618,Aqua,97
58843277,Khaki,36
81111231,SeaShell,164
95628544,DeepPink,83
41561104,HotPink,21
41931847,Lime,182
53163491,Sienna,117
46932668,LightGreen,89
80632712,LightSlateGray,114
36838374,MediumSeaGreen,155
63201067,MintCream,84
72362551,MediumVioletRed,28
59467563,Crimson,182
62645409,MediumOrchid,72
64228208,Plum,161
77052869,MediumSlateBlue,136
81957127,DeepSkyBlue,159
19892442,OrangeRed,99
70864102,DarkCyan,132
36342058,FireBrick,32
78877526,MediumVioletRed,113
18320207,Green,90
62630501,Tan,25
77541418,Tomato,98
95394700,Black,64
28877575,MistyRose,89
12554681,MediumSpringGreen,64
92504663,Linen,133
79580301,PaleVioletRed,35
23423475,Magenta,30
58200496,Ivory,7
93353652,Navy,2
31364656,DarkSlateGray,137
62651289,SlateGray,84
18363802,Gainsboro,41
23052581,DeepSkyBlue,51
29369141,PaleVioletRed,120
34058484,Thistle,183
30137278,PaleTurquoise,179
18597380,Peru,56
80598010,Crimson,159
46271499,RosyBrown,87
67267272,PaleVioletRed,156
61965663,FireBrick,9
83683360,HotPink,119
77950166,LightBlue,70
65406127,DeepSkyBlue,172
65165301,Linen,110
30753010,HotPink,155
70408961,ForestGreen,72
89231883,LemonChiffon,194
97629169,Aqua,87
38177024,Orange,134
43539789,MidnightBlue,166
33705053,LightPink,127
91193629,DarkSlateBlue,38
64728189,LightBlue,191
92462382,DimGray,182
76062217,FireBrick,166
74744396,Snow,103
73594511,MintCream,74
17484285,DarkSalmon,86
98559440,Bisque,148
46049537,LightSlateGray,189
60294306,Magenta,164
71545984,DarkOrchid,56
30262210,SandyBrown,116
85593443,MintCream,159
58477150,BlanchedAlmond,45
12484718,Moccasin,70
45391933,Coral,130
56212300,Green,80
46663011,HoneyDew,12
35264135,MediumTurquoise,161
69223731,DarkSlateBlue,159
77509436,Indigo,115
49570229,Tomato,88
33469373,DimGray,74
96363732,LightSlateGray,45
41170852,LightBlue,83
43496769,PaleTurquoise,133
72648091,DarkOrange,87
81905975,MediumTurquoise,17
75505061,OldLace,116
17435776,LightPink,104
39355713,Teal,2
87738212,GhostWhite,40
58213634,Thistle,173
33851034,Tan,136
24273323,Coral,22
84678880,DarkViolet,131
98471567,Bisque,125
81034762,GreenYellow,79
73691021,Khaki,124
21754856,SandyBrown,93
13508054,GoldenRod,61
60548052,Green,57
38969765,Orchid,107
70596670,Magenta,177
32756192,White,44
48954616,SeaGreen,192
61359649,Gainsboro,152
40683584,LightBlue,60
16966419,Brown,81
76153571,Fuchsia,85
68173096,MediumTurquoise,174
10634675,GhostWhite,197
14755367,MidnightBlue,120
95833844,Lime,126
18798935,LightYellow,154
28355177,DarkOliveGreen,192
84509657,MediumTurquoise,30
53576887,LightPink,117
25169490,LightGreen,69
27917408,PeachPuff,74
11074927,DarkGoldenRod,152
39576829,FireBrick,156
56292177,PaleGoldenRod,128
48555949,Snow,93
54013373,CadetBlue,53
38960722,Peru,59
80496864,FloralWhite,151
24164758,PeachPuff,110
88385488,MidnightBlue,12
92652148,DarkKhaki,100
91902467,DarkGoldenRod,8
75730819,DarkCyan,112
99870174,Beige,163
86103745,DarkRed,115
84597621,SteelBlue,181
82574181,Wheat,74
87685889,Teal,136
81601737,MediumAquaMarine,170
30941135,CadetBlue,174
87794209,DarkKhaki,185
45319226,SeaGreen,25
90165722,Purple,63
18604385,IndianRed,70
16185952,MintCream,5
94654643,Violet,139
26532903,Orange,101
86731265,WhiteSmoke,198
26686424,Wheat,159
63025271,FloralWhite,43
49305358,Pink,178
92057933,DarkSlateGray,117
26303381,DarkGoldenRod,129
78927140,Thistle,163
56572095,Wheat,195
32865589,Tomato,199
94938869,Bisque,115
11303488,CornflowerBlue,84
87330213,SlateGray,149
51993562,AntiqueWhite,185
36435391,SpringGreen,175
54695147,DarkOrange,198
27339197,MintCream,126
22029461,Moccasin,37
65789181,MediumTurquoise,128
68780481,Sienna,195
86453765,WhiteSmoke,90
89037474,Orchid,97
82645337,DarkTurquoise,123
74680168,LightYellow,108
44683384,OliveDrab,168
35135754,LightSlateGray,12
16783898,MediumSpringGreen,21
76004906,DodgerBlue,178
99508663,DeepPink,17
18418276,OldLace,83
49223116,DarkOliveGreen,182
51225169,Green,168
76051235,Tan,103
78947500,Red,50
30597245,ForestGreen,137
58067791,DarkBlue,73
17258711,Plum,95
46698423,LightCyan,105
48026077,MediumSlateBlue,70
91312533,BlanchedAlmond,169
67208238,SaddleBrown,34
26417034,ForestGreen,173
53754442,DarkRed,69
26961868,FloralWhite,141
62508122,Wheat,28
19891119,DarkOrchid,36
17844603,SeaGreen,159
28525031,Thistle,32
52869837,Red,171
83084791,LimeGreen,45
62987408,LightGreen,180
25824328,Chocolate,187
58310198,OliveDrab,181
68767285,DarkGray,81
96951896,GoldenRod,149
53334385,AliceBlue,164
83813424,DeepPink,30
97363925,MediumBlue,14
96354976,Beige,9
53783815,Red,27
73885906,Pink,168
24001134,Tomato,153
44081407,PeachPuff,41
14744264,Brown,169
10162740,DarkGoldenRod,119
64711045,Gray,106
19994644,MediumBlue,50
45240628,SandyBrown,37
17422656,Beige,94
54498944,SkyBlue,142
32919622,Blue,13
55036536,LightCyan,118
20809685,DarkSlateGray,192
63359684,MediumBlue,135
27154876,Fuchsia,29
98014056,Moccasin,27
63230724,HotPink,89
49597865,DarkBlue,171
56301906,LightCoral,55
25170402,DarkSeaGreen,98
75471170,MediumAquaMarine,137
67541318,LavenderBlush,91
67095686,LightSlateGray,2
60712965,MistyRose,36
76637820,Yellow,64
99111842,SeaShell,88
54845758,SpringGreen,21
23538027,DarkBlue,27
10610460,Sienna,41
67006051,Pink,145
10945037,MediumSeaGreen,79
35556804,DarkKhaki,188
65191659,DarkGoldenRod,96
52938612,FireBrick,100
36751415,BlanchedAlmond,123
93539740,Green,158
84547729,LawnGreen,71
32488153,Azure,49
82136870,Blue,170
47927345,Peru,3
73321868,Tomato,166
92011206,Black,132
60137652,Pink,1
78646344,GoldenRod,18
49710481,DarkOrange,165
96901452,Purple,151
95726202,PowderBlue,104
88778986,GreenYellow,121
64429965,OliveDrab,135
97331640,PaleVioletRed,188
82173969,LightBlue,17
98380767,CadetBlue,118
16210893,Coral,100
40342903,Chocolate,177
62469522,MediumAquaMarine,150
42267158,DarkSlateGray,61
55570509,LightSeaGreen,133
22352996,PapayaWhip,15
44578429,NavajoWhite,48
31189654,LightSkyBlue,189
40438637,Wheat,139
72243788,Navy,191
80225834,SkyBlue,96
72124969,DarkGoldenRod,109
63359697,MistyRose,134
34439922,CornflowerBlue,28
26178349,Fuchsia,163
27024761,Green,171
75007184,SandyBrown,27
64229208,DarkOrange,142
94149370,DodgerBlue,37
82242194,AliceBlue,10
60415948,WhiteSmoke,34
16779056,LightSkyBlue,45
10492952,LightCyan,108
57353563,Yellow,198
50308921,Pink,14
79231638,OrangeRed,36
26290298,HoneyDew,188
28247594,Plum,183
55811629,LemonChiffon,118
60091909,MidnightBlue,54
93034265,Yellow,54
32916363,DarkGreen,163
33377652,LightSeaGreen,110
83486212,DarkKhaki,142
12730926,DarkGray,48
86735455,Snow,171
84766135,LimeGreen,48
17327395,AliceBlue,131
15418235,SeaShell,78
92567000,Ivory,173
27518062,Plum,39
89562502,Turquoise,153
39280789,DarkGoldenRod,86
46354380,Chocolate,10
51914905,FireBrick,90
53342615,Green,148
84917300,Moccasin,138
49203861,MediumVioletRed,171
69940457,DarkOrange,119
86038931,Crimson,96
43972651,Tomato,156
37736283,Plum,75
38738258,YellowGreen,46
69579397,LightGray,171
50914741,SandyBrown,40
45273608,Coral,54
87107378,Orange,179
91566858,PaleGreen,72
69985227,DarkSlateBlue,83
12084403,DarkViolet,163
13778757,Navy,60
26341725,GhostWhite,108
30759699,Tomato,12
46910313,PapayaWhip,149
78959433,LawnGreen,182
35034770,DarkGreen,140
65724216,LightSeaGreen,87
90340386,DarkBlue,174
10812645,Orange,35
98243050,MediumSeaGreen,46
63246653,Green,125
51560159,Crimson,73
96739370,ForestGreen,112
57962255,MistyRose,124
21996193,Linen,168
58784220,Gainsboro,40
93233787,Moccasin,151
11829230,SandyBrown,17
98509138,DarkOrange,132
29441593,Cornsilk,188
95453727,Maroon,195
66971819,Chartreuse,90
74777119,LightSlateGray,126
69039355,Pink,4
68944623,Gray,171
91308863,Brown,5
58768328,OrangeRed,26
30770917,MintCream,96
64950467,Fuchsia,9
53837617,DarkRed,62
13017297,LightCoral,35
86939562,Crimson,194
11484868,DarkViolet,176
47792538,GhostWhite,121
79975460,Bisque,170
36556598,LightSeaGreen,100
13694042,OrangeRed,111
37487399,IndianRed,17
82511798,MediumVioletRed,125
52686649,MediumTurquoise,183
71458626,Gainsboro,197
79366876,LightSteelBlue,88
70317733,Khaki,25
33449395,SkyBlue,99
33421769,LightSlateGray,103
58771362,DarkSeaGreen,19
71146082,IndianRed,138
65147422,Snow,102
54940319,Linen,1
47365027,BlueViolet,196
86959027,Salmon,194
69321691,Orange,169
88729895,Sienna,142
78100047,Peru,68
65246421,Black,197
62326321,LimeGreen,15
28949350,Peru,104
92270382,Cornsilk,57
95871283,Maroon,64
88686935,OldLace,30
31514760,Lavender,23
84869869,DarkSlateBlue,158
89933377,White,66
34149318,Brown,103
44111798,PaleVioletRed,24
94638222,Silver,86
63300334,FireBrick,57
76728542,LightSalmon,172
31531794,BurlyWood,179
77361818,SkyBlue,76
56093335,LightYellow,176
25013874,MediumPurple,16
70552845,DarkSlateGray,126
49783608,MistyRose,114
43328480,Magenta,55
66337566,Orange,146
41749728,OldLace,151
27613094,Teal,37
19680912,LavenderBlush,25
38185440,Snow,115
41677152,LightSeaGreen,54
33771969,SpringGreen,184
65962612,SlateBlue,32
44596445,Khaki,159
96476792,Magenta,176
12792934,SandyBrown,128
97394529,Gray,17
96393691,PowderBlue,182
28833172,AliceBlue,111
39254290,Fuchsia,84
26687691,HoneyDew,24
30572999,GhostWhite,196
50705575,DarkViolet,22
29163262,Olive,58
27088064,PaleGreen,196
32775514,Aquamarine,108
66781181,ForestGreen,97
52047887,Lavender,121
16490406,Chartreuse,57
71129731,DarkSlateGray,139
75846540,LightSteelBlue,163
67361003,DarkGray,149
32256361,Thistle,185
85652828,Snow,92
59638148,Red,95
25416474,Cornsilk,11
72439318,DarkViolet,143
76823662,GhostWhite,88
97619885,SlateBlue,9
93219405,LemonChiffon,75
52793455,MediumAquaMarine,84
36185888,MediumSlateBlue,115
86509062,LawnGreen,162
60319597,SpringGreen,197
11730402,PaleTurquoise,37
56968888,Gold,111
91017194,BlueViolet,42
49303228,LightSkyBlue,123
19217324,Wheat,73
73532875,Pink,92
21287481,LightBlue,72
25829123,Black,43
19730413,DarkCyan,147
76606119,DarkRed,150
19036278,LightSalmon,162
64175694,Aquamarine,85
56535635,Gold,196
65918493,SlateBlue,130
64178945,Teal,171
60333449,Chartreuse,34
76406880,Yellow,132
10694116,Magenta,45
38271734,GoldenRod,194
27334112,Salmon,161
17625300,DarkRed,6
91477847,MediumTurquoise,42
55010238,Wheat,194
75779719,LightPink,129
29932107,Peru,35
58085608,Teal,27
77014860,Snow,105
24005801,DarkKhaki,76
35195407,DodgerBlue,92
48853813,Gold,88
64977055,Ivory,107
71526083,SkyBlue,187
42900328,MediumPurple,127
21246476,LightCyan,163
41402292,Bisque,150
55430041,DarkKhaki,112
54835040,DarkGoldenRod,20
29119955,SandyBrown,118
93489098,DeepPink,196
95836112,LightGray,20
44170852,DarkRed,127
60896113,Salmon,53
82329050,FloralWhite,199
99577979,BurlyWood,146
44810048,Wheat,86
14313369,SlateBlue,107
40983115,LightSlateGray,47
35566908,MistyRose,81
34983320,SlateGray,40
53381190,RoyalBlue,97
86306565,PaleTurquoise,135
13148202,LightSalmon,175
28351414,Tan,102
96036435,BurlyWood,2
28245111,Aqua,102
88704861,Brown,191
70090664,Black,141
69503682,OliveDrab,59
92121765,FireBrick,145
33453692,HoneyDew,135
66517432,DarkGreen,74
33916119,Coral,24
22214330,Peru,48
97654311,Crimson,151
15289441,LemonChiffon,65
87362977,Lime,7
37979817,MediumAquaMarine,74
51884766,Magenta,143
53493583,PeachPuff,99
17839911,White,10
66598321,MediumSlateBlue,105
93706515,Silver,30
50629018,PowderBlue,149
57074521,DeepPink,173
84121410,MediumTurquoise,140
91430692,Indigo,94
80619757,LightYellow,120
41670017,MediumSeaGreen,16
95877796,Brown,83
82915641,White,46
58278788,MediumSpringGreen,33
61515617,CadetBlue,163
78785903,Green,95
59487491,PaleGreen,163
74342863,DodgerBlue,190
82042161,Gold,186
14939916,DeepPink,29
36913131,LightCyan,32
18832881,LightSlateGray,60
73039961,SeaGreen,50
27739228,OrangeRed,189
95423555,SeaShell,146
70819322,MediumBlue,49
52075544,Cyan,70
14001816,LightSalmon,8
23336370,SkyBlue,141
46080972,Plum,107
28189264,LawnGreen,129
81699257,LightCyan,153
75809882,LightSlateGray,181
68264711,DarkSeaGreen,97
21687234,PapayaWhip,181
69229792,DarkOliveGreen,86
10037932,YellowGreen,114
83739467,OrangeRed,81
22890545,MediumSpringGreen,10
76861913,HoneyDew,4
31734950,AliceBlue,91
13555793,SpringGreen,20
39482212,Teal,138
18362796,LemonChiffon,163
53891334,Tomato,80
30152907,LightCyan,9
24267319,OliveDrab,193
51339955,Yellow,99
71772658,PaleTurquoise,125
99810214,IndianRed,72
39890835,LimeGreen,93
66384503,Azure,48
83322047,Orange,103
49951311,SteelBlue,39
76102202,DarkGoldenRod,131
10110905,Silver,164
98288528,Azure,84
99011606,Bisque,117
93574652,Chocolate,91
83363456,Indigo,48
84251946,PapayaWhip,158
38251543,BlanchedAlmond,14
49308045,Coral,99
39139523,BlueViolet,22
19046259,RosyBrown,154
94359098,GhostWhite,153
70378919,DarkSeaGreen,110
88395004,Black,23
61867979,LightSeaGreen,132
29279577,SeaShell,100
92486298,LimeGreen,70
41208154,Chartreuse,14
69104074,DarkOrchid,146
34820444,White,121
35349023,GreenYellow,12
78309886,OliveDrab,26
80042723,Tomato,178
29686657,LightSlateGray,135
83912655,DarkGoldenRod,144
55296231,Khaki,93
55862345,MediumSlateBlue,72
87885623,Brown,14
27766027,DarkKhaki,56
66625669,AntiqueWhite,164
76218644,DeepSkyBlue,95
52687069,Green,26
20672864,DarkSlateBlue,105
38879270,Orchid,76
56285891,Indigo,61
21727859,White,13
80201235,MistyRose,25
55446246,Gold,153
53159329,LightCoral,80
59901183,Violet,95
41880116,Lavender,55
97736422,Lime,95
15768523,Yellow,89
75488430,LightSeaGreen,145
37554918,SeaShell,113
83391979,OrangeRed,156
39622703,SandyBrown,183
69157631,PowderBlue,8
19974006,Red,29
72445733,Sienna,66
20335116,Indigo,182
91254721,DarkSalmon,9
50501753,LightCyan,84
78027332,LightBlue,150
91605283,Chocolate,45
28588890,Khaki,70
51970107,Thistle,155
86719970,Turquoise,188
40632435,Fuchsia,175
27202701,GreenYellow,25
10889552,LimeGreen,168
77075177,Beige,96
93503285,ForestGreen,152
65411923,Ivory,64
54792658,Crimson,131
46802278,Orchid,53
55454584,Bisque,107
60704667,DarkOrchid,15
70461266,Thistle,11
21070865,PowderBlue,129
82483587,Fuchsia,31
13852705,Red,150
10500107,Olive,5
52605216,MediumSlateBlue,170
20663819,Linen,82
72888562,SaddleBrown,134
78820824,Purple,32
73330370,IndianRed,39
78591892,WhiteSmoke,167
87558841,Blue,136
93985887,Chartreuse,4
79945080,Navy,180
99920996,Olive,90
48635599,OrangeRed,169
62846703,Khaki,47
37428508,Silver,131
58969948,LightGoldenRodYellow,83
95683569,Black,98
38529272,MediumVioletRed,183
60575700,Moccasin,150
57160275,Fuchsia,152
12804895,LightCoral,178
63644269,Tomato,168
21112228,Olive,126
93586921,DarkTurquoise,56
43853880,Magenta,100
14071805,YellowGreen,58
83325937,AliceBlue,35
70122592,Tan,180
56484312,Lavender,189
24051258,Blue,28
35669358,GhostWhite,120
51708326,DimGray,10
39669371,Yellow,43
80279778,DarkBlue,186
14876921,Cornsilk,79
40669408,Lime,85
38142114,DarkOrchid,113
73932614,Gainsboro,196
57222872,DarkKhaki,167
39217909,OrangeRed,146
81169083,Turquoise,142
83129620,DimGray,95
16865346,Red,19
11348190,Brown,161
26278909,DarkGoldenRod,111
89687071,MediumAquaMarine,8
36654457,Chocolate,35
15529474,Khaki,60
94171167,SeaGreen,92
64195593,DarkMagenta,127
10948669,ForestGreen,142
46993002,MediumVioletRed,16
33790019,MediumOrchid,11
61858105,Silver,0
47141696,RoyalBlue,8
95272102,Moccasin,19
99475447,DarkRed,74
64247426,PaleGreen,97
99078973,Gold,120
70783797,DarkSalmon,120
63955719,MidnightBlue,56
80464627,LavenderBlush,83
70715705,Crimson,62
61852915,Plum,41
75741579,Brown,138
68991926,Black,88
35096205,MediumSpringGreen,88
33228948,RoyalBlue,129
16909139,OldLace,150
59869858,DarkSalmon,12
49170059,MediumSlateBlue,52
23848909,PapayaWhip,115
25993955,FireBrick,177
94037236,Orange,181
99152774,PaleGreen,74
29076137,Cyan,125
95978031,Peru,80
81710188,DarkSlateGray,17
84741929,LightGoldenRodYellow,14
54843369,MediumOrchid,109
11249465,LightPink,30
18425191,DarkOrchid,103
69416471,Gainsboro,186
99005554,GoldenRod,131
45594378,RoyalBlue,106
53058942,Tan,62
87981798,Red,9
45022234,BurlyWood,191
46323096,LightSlateGray,92
18443631,DarkGray,148
76154393,RoyalBlue,142
54570155,Gainsboro,42
54996930,DarkCyan,25
24948110,PowderBlue,73
90367627,Tan,147
30218496,MediumTurquoise,64
77513551,PaleGreen,51
11168880,Orchid,33
57584660,DarkTurquoise,59
80596891,DarkViolet,142
63690915,SlateGray,121
23599076,GreenYellow,90
58337429,LawnGreen,161
96982903,Cyan,138
71517317,Peru,93
83960201,RosyBrown,124
43207084,SlateBlue,44
88431128,Turquoise,109
44126071,Silver,75
61816448,FireBrick,46
90580544,DarkCyan,146
99928249,DarkRed,149
51670807,MediumVioletRed,127
93535340,HotPink,156
31038467,Crimson,52
85932715,Indigo,139
11866293,Tomato,112
19699931,LemonChiffon,195
97671658,White,91
24126404,Khaki,27
61345704,MediumSpringGreen,78
54235880,LimeGreen,125
31646543,DeepPink,74
30551926,PowderBlue,50
29881532,Chartreuse,69
35728905,Sienna,108
78945820,SteelBlue,71
63146511,MistyRose,139
60400065,SeaGreen,95
38894947,PaleGoldenRod,139
22264085,AliceBlue,15
84413328,LightSalmon,53
48325899,Violet,29
26013512,Lime,29
33622709,GreenYellow,103
58043441,CornflowerBlue,118
93714718,LightGray,19
28499756,Gold,123
69491512,HotPink,133
41384530,Blue,93
23990735,CornflowerBlue,154
73881184,Olive,47
42560369,Black,55
18368130,Khaki,4
56686416,MediumSpringGreen,55
26899954,RoyalBlue,96
55738565,FireBrick,59
73727855,DarkRed,162
69100117,PaleGreen,185
15236619,LightSalmon,174
58178991,LightCoral,135
45478873,OldLace,117
88470764,LavenderBlush,171
14578820,MediumPurple,18
72198786,Tomato,125
54846000,DarkGray,138
54320524,PowderBlue,63
55106349,Beige,66
77957833,PaleGreen,41
14836373,LightPink,141
89297687,Sienna,121
21637330,MidnightBlue,0
39496130,DodgerBlue,104
63032587,Beige,151
50332015,Crimson,186
45208876,Salmon,29
35958669,Maroon,43
47901500,WhiteSmoke,101
75129386,Magenta,178
92010256,MediumSlateBlue,140
31328187,YellowGreen,136
90838624,DeepSkyBlue,163
56048088,DarkGray,30
72748303,Black,32
27907604,LightSalmon,151
16377635,DarkSlateBlue,173
68438584,Bisque,18
95839361,Gainsboro,9
42687027,SpringGreen,78
40478126,Tan,114
26944591,MediumOrchid,197
90228359,FloralWhite,67
37922766,DarkSlateBlue,29
13604939,LavenderBlush,4
66638097,NavajoWhite,128
55550685,BlanchedAlmond,180
79960599,Snow,94
67689149,Tan,150
16491546,Crimson,163
37934834,LightGreen,106
55192089,DarkOrchid,47
41747763,DarkOliveGreen,85
26806016,DeepPink,185
20179538,PaleTurquoise,39
11550405,Green,71
65780148,MediumOrchid,89
72657155,Orange,17
33745148,LightSkyBlue,125
77551865,MediumSeaGreen,28
92895734,DeepSkyBlue,176
95480001,Coral,157
26533786,MediumTurquoise,8
93542592,SlateBlue,132
71972358,Orange,102
78717453,MediumPurple,8
62069373,OliveDrab,48
66428396,Ivory,73
90170417,LightCyan,129
52490907,Olive,158
86719733,PaleVioletRed,137
38392436,DarkGreen,99
86974308,DarkKhaki,78
36702510,AntiqueWhite,186
98535304,SeaShell,14
52731527,GoldenRod,52
85762070,Beige,141
22753729,WhiteSmoke,91
53432479,FloralWhite,165
90380601,DarkOrchid,60
16014348,MediumSeaGreen,5
63418915,Gainsboro,143
27083747,Turquoise,89
57358604,Fuchsia,76
93938030,LightGray,22
78304340,BlueViolet,57
88750708,DeepPink,18
39439606,RosyBrown,189
68405862,GreenYellow,191
50942491,Linen,127
96758051,PaleTurquoise,137
25954780,DeepPink,54
49975957,Sienna,88
47866043,FloralWhite,57
93259854,SteelBlue,51
61789169,LightPink,108
62631368,Black,143
97253724,LightGoldenRodYellow,128
65121813,Thistle,177
85500918,LightGray,143
62987890,Moccasin,195
59054617,IndianRed,120
78445733,Purple,162
58874013,BlanchedAlmond,108
72075486,Maroon,10
70171969,Bisque,129
11711664,MediumAquaMarine,76
41483232,SlateGray,163
93617673,Brown,49
80259406,DimGray,19
87096293,Turquoise,66
34051339,GoldenRod,65
98753225,Salmon,32
24162133,DarkBlue,195
94492824,SteelBlue,172
27694242,MediumBlue,195
35918075,DeepPink,31
59333242,MidnightBlue,124
76978620,Sienna,65
38987724,MediumAquaMarine,197
76929266,LightSlateGray,62
96232425,DarkSlateGray,108
61107223,MediumSeaGreen,103
68536255,LemonChiffon,8
35769028,DarkOliveGreen,196
74703387,DarkGray,118
25853961,OrangeRed,191
75024043,MintCream,32
18227730,Blue,194
92508786,RosyBrown,58
18205173,MediumPurple,83
21233353,Black,156
97217682,SandyBrown,74
15425104,Purple,175
61741011,Green,38
24451743,Pink,61
88381223,SlateGray,176
39452817,OliveDrab,159
76743552,LightSteelBlue,24
68798428,MediumSpringGreen,12
53991339,MintCream,153
98923341,RoyalBlue,53
80883968,PaleTurquoise,91
68433764,Aquamarine,54
25747305,DodgerBlue,169
53696633,SlateBlue,99
44214761,Aqua,58
19371562,DarkOliveGreen,173
20565943,FireBrick,101
53331525,MediumTurquoise,11
87261051,Chartreuse,39
50959954,LightGreen,50
91329901,DimGray,153
79557750,Thistle,167
48116214,HoneyDew,127
79830169,BlanchedAlmond,160
99322783,Snow,74
46218716,SpringGreen,143
92189932,LimeGreen,180
82569899,PowderBlue,105
69737519,LightCyan,132
23290472,PeachPuff,91
51226837,MistyRose,194
46186196,Pink,38
76667495,DarkOliveGreen,65
96073515,Turquoise,56
53690250,IndianRed,195
97776925,DarkCyan,93
50121846,MintCream,130
95111323,MediumTurquoise,132
64435649,Purple,8
52666074,Sienna,199
50276422,Blue,63
42745020,Wheat,55
87272612,Peru,125
51666603,PeachPuff,176
50957010,LightYellow,112
98168772,Chocolate,178
81566106,Olive,17
33536105,LemonChiffon,142
10379880,LightBlue,54
86914924,DarkKhaki,166
25810486,Linen,94
42850654,PaleTurquoise,104
98214067,DeepPink,21
39924876,Orange,82
73537901,SlateBlue,112
33996174,Lavender,80
11051599,DarkOrchid,148
50650722,Olive,102
94735157,DarkGoldenRod,110
11986926,FireBrick,114
59078388,LightGray,110
17273149,Aquamarine,152
72605334,Gold,34
30555691,PeachPuff,68
22083729,DarkSlateGray,183
95431579,MediumSlateBlue,74
81752292,SeaGreen,127
45706187,LightSeaGreen,26
40939234,DeepPink,142
11084348,PowderBlue,118
77067687,Blue,40
39498449,DarkGoldenRod,2
73688017,Turquoise,69
31924569,MediumBlue,162
68439666,SeaShell,79
30322090,PaleTurquoise,81
39134264,PaleGreen,132
32908470,DarkOrange,35
27715279,Ivory,174
46407885,DarkMagenta,18
47850541,NavajoWhite,62
65283795,GoldenRod,153
13184755,Gray,74
77343970,DarkRed,194
30624400,Tan,84
17418876,Azure,40
35366503,WhiteSmoke,192
19831011,Cyan,39
56647089,ForestGreen,118
17492061,DarkViolet,79
75563890,PeachPuff,45
75049517,Black,123
87677875,OliveDrab,41
76044107,DarkGoldenRod,123
68054831,Linen,192
52914835,Green,185
29000820,OrangeRed,14
13982462,Aquamarine,165
82211370,GoldenRod,9
54412976,Gold,47
52521397,LightPink,173
92401811,Sienna,153
22580791,SteelBlue,116
10177520,DarkSlateBlue,84
44875580,Aqua,169
52342071,LightBlue,8
29323536,CadetBlue,109
23680186,MediumVioletRed,64
78181202,Green,41
87318524,DodgerBlue,136
82265681,LightCoral,59
40291614,DarkOrange,12
66043291,ForestGreen,10
44094912,Plum,197
46571669,Teal,107
22406581,SaddleBrown,136
91944900,Tan,61
62269503,HotPink,178
60502940,Salmon,97
11363940,LightSkyBlue,180
22014334,Orchid,176
10061137,Chartreuse,6
29344244,DarkSeaGreen,187
96182166,CornflowerBlue,199
85887587,DarkViolet,56
21782754,LightBlue,129
46759760,Chocolate,24
46586465,PeachPuff,22
16707658,Linen,169
59558447,FireBrick,104
58916268,MediumSlateBlue,28
81073053,CadetBlue,1
29585663,SpringGreen,110
83039513,LimeGreen,147
43711676,Violet,195
77899205,Maroon,196
69329731,Crimson,110
85937461,LightPink,150
43248536,Magenta,102
57259901,MistyRose,161
60308283,SeaGreen,117
24822772,PowderBlue,108
22733213,HotPink,70
85157707,Violet,51
93794068,LightGoldenRodYellow,26
57033927,DarkOrange,25
14710931,Salmon,74
50247689,Lime,87
31012695,DarkGoldenRod,77
20716351,LawnGreen,52
23218870,Fuchsia,131
13934467,SpringGreen,87
81761983,Cyan,29
57170938,DodgerBlue,5
25084303,DimGray,133
38814282,DarkSlateGray,150
96791972,LightBlue,142
10817326,MediumSpringGreen,113
75176824,CornflowerBlue,32
29038500,RoyalBlue,154
23880730,Khaki,62
38955829,DarkKhaki,25
