dni,nombre_seccion,sede_id,apoderado_dni
15142674,DarkSeaGreen,16,83766848
35212428,Orange,11,12756668
89223688,DarkGreen,10,98175834
23647964,LightYellow,10,10399405
57576874,BurlyWood,12,92674477
43566123,LightGoldenRodYellow,16,54511071
53929490,MintCream,11,91566384
86843475,Aquamarine,16,22051424
45901626,Indigo,0,34262890
86498707,GhostWhite,10,99116683
49777378,LightSalmon,9,16347746
34905479,Wheat,0,89233569
16663294,Blue,8,28948059
47865456,RoyalBlue,16,71690097
19611924,Crimson,1,28420550
91213140,GhostWhite,13,61098905
61371771,PaleTurquoise,4,89400739
41403965,Red,6,82148585
38927240,DarkViolet,0,44783467
11576172,Orange,11,94630164
82836227,OliveDrab,9,73547001
82574809,LightPink,6,64647360
97656535,PeachPuff,14,95556405
54631244,Coral,12,88292093
90386930,Navy,8,61098905
91261129,Crimson,17,30229272
24905722,DeepPink,9,55611082
19677935,CornflowerBlue,4,88483646
31791363,Aqua,14,92696050
42203167,DeepSkyBlue,8,88442728
76450129,DarkGray,5,26965349
86807655,Gold,19,21516405
40224136,Fuchsia,0,11458940
83673735,Plum,9,80986054
31419791,OldLace,17,18581794
16589406,MediumVioletRed,4,81595965
98191634,LawnGreen,17,52139196
38034045,SteelBlue,4,84671800
67022668,FireBrick,9,24727021
68646438,PaleTurquoise,15,22520203
12345069,Red,0,31965969
84904452,DarkTurquoise,17,83086635
24883325,MediumSeaGreen,0,52408020
29811816,ForestGreen,8,20636123
72821768,Teal,7,86473478
46508037,Red,6,38216991
59700376,DarkSeaGreen,8,93276651
11884519,BlueViolet,9,66653366
92081641,SeaShell,6,81604355
38116310,Green,12,87510330
99972148,SlateGray,15,45971832
38012571,MediumVioletRed,4,85242557
82300699,DeepSkyBlue,8,19751579
82632423,DarkGray,5,54772846
47729631,PaleGoldenRod,17,14972797
91012885,FireBrick,9,36394853
49660293,MediumOrchid,9,94741385
69786561,Snow,3,20235505
84950956,MediumSeaGreen,16,27651623
70593577,Pink,18,78894071
73079071,Olive,5,72479473
41282537,Turquoise,1,59884222
66040567,HoneyDew,10,91538345
85423020,Green,12,37084994
25351665,SpringGreen,7,77062162
83321508,Wheat,2,13109465
52346895,MediumVioletRed,4,81180958
28527553,Gainsboro,3,37980040
65992757,SandyBrown,13,54078938
80498927,DarkCyan,3,80452574
11495559,GoldenRod,9,14260978
55961124,Orange,5,85724161
32639193,PaleTurquoise,15,18493489
41419366,MistyRose,19,46619475
84274161,Khaki,15,35346631
49094779,Thistle,18,60081565
90414684,MediumVioletRed,12,88648482
93614054,SteelBlue,11,45445505
68532554,WhiteSmoke,3,46297557
44769377,Gray,1,64810639
44651124,BurlyWood,12,93912137
33550859,BlueViolet,6,33712228
21474908,PaleTurquoise,2,46659852
50108536,PaleVioletRed,6,44236174
55908049,LightGoldenRodYellow,15,12432921
80095535,Aqua,3,19165239
96957616,Navy,11,33937039
54842472,Snow,3,13014455
82371097,DodgerBlue,10,50697954
81428456,Blue,1,20636123
18027497,LightPink,9,59578851
53802778,MediumVioletRed,9,98720939
97657572,YellowGreen,0,75515987
29400110,GreenYellow,14,24834043
36629673,PaleTurquoise,2,48083682
72796837,Gray,12,32043468
33250008,MidnightBlue,15,12289163
79993928,Aquamarine,16,42027267
57109625,LawnGreen,8,20606342
58538374,DeepPink,7,61955816
43902479,DarkSlateBlue,0,89963344
21632024,Orange,11,33369117
39613951,MediumAquaMarine,9,29390553
19205045,GhostWhite,7,63101005
32254270,RoyalBlue,4,58302995
73061093,SandyBrown,13,64471590
36292777,Gold,3,61701315
75962930,Coral,7,83960518
61253068,MediumVioletRed,12,10510225
94443442,LimeGreen,13,47073700
22838056,Ivory,11,84393710
91274598,DarkGoldenRod,3,17571038
75650041,Maroon,16,48867793
40901235,OliveDrab,0,24436125
50710053,BlueViolet,17,40164273
10181774,Tomato,17,25419940
43036428,SeaGreen,15,38045837
85678269,Orange,5,68041356
37820422,DarkGoldenRod,9,59578851
43482876,OldLace,5,83484158
78895223,DarkGreen,15,97247103
63027902,Green,12,68703149
35482961,PapayaWhip,1,33519604
67968844,HoneyDew,10,23237244
21319007,BlueViolet,17,20458076
68358644,Azure,3,78873237
52684458,SandyBrown,17,58348647
57113008,MediumVioletRed,18,27897173
80372973,MediumSeaGreen,2,52568894
14061996,MistyRose,1,72366860
38986442,DeepSkyBlue,13,82577818
32055717,YellowGreen,0,98064553
28520619,DarkOrange,2,74431218
42091645,SpringGreen,7,76316153
94050890,DodgerBlue,6,82191712
64409878,ForestGreen,8,47523396
85927068,DarkGoldenRod,19,79542836
75649116,Gray,1,98354791
35329516,DeepPink,7,92401338
39536848,Aquamarine,6,64479550
30223537,DimGray,1,77247636
61572231,Magenta,3,85626709
23122835,Orange,11,82786365
45451692,LightSalmon,9,55652228
60112968,Indigo,11,61915853
39017324,ForestGreen,15,69682973
98506538,Azure,13,63142023
86371167,MediumSeaGreen,0,56750617
36407743,Coral,7,35960289
39159479,DeepPink,9,84139859
73217371,SteelBlue,11,73654057
52774865,LightYellow,7,25836907
23571459,Coral,8,86095503
52652707,LawnGreen,8,37094438
84605411,LimeGreen,8,53024114
76017206,Teal,7,83580247
75222038,PaleTurquoise,2,13834202
39829281,MediumVioletRed,9,66971023
21894093,RoyalBlue,16,81347002
75126314,NavajoWhite,8,94062312
70700417,MediumSlateBlue,19,75697747
96613936,Peru,2,16291773
24411803,SteelBlue,4,44729803
78947192,OldLace,2,22589249
55993268,DarkTurquoise,10,83960518
30322734,MidnightBlue,15,75034985
53161435,PaleGreen,11,83095659
70449812,Gainsboro,3,58418472
70572891,DarkGreen,16,27937783
53278953,Wheat,10,49149504
58555484,DeepPink,9,44939021
43988292,DarkTurquoise,17,49493659
78716019,Aquamarine,16,63554529
63121917,BlanchedAlmond,9,17219768
55784266,PaleVioletRed,8,38120503
26057047,PaleTurquoise,4,31874900
36604732,Plum,9,84525091
27059362,DarkTurquoise,10,40179207
63190453,BurlyWood,12,52460792
76365309,DarkTurquoise,7,89813981
64976662,BurlyWood,12,65570720
32676872,MediumSeaGreen,0,44846633
50917187,LimeGreen,8,13993624
37170686,SeaGreen,4,10166059
62998899,SandyBrown,7,13929645
90955801,Teal,1,84801786
15648955,AntiqueWhite,13,40632077
18827797,Plum,6,54554864
13030631,PeachPuff,14,37098488
62585257,LightSkyBlue,11,37081819
54242317,MidnightBlue,11,23441781
66193297,DarkGreen,16,23041600
88855365,Coral,8,15885015
14704994,LightSalmon,3,14543281
29653697,DarkTurquoise,10,11547968
71976661,HotPink,1,62764544
37338382,Ivory,3,42339770
43386833,SlateGray,15,27407880
59392879,HoneyDew,10,10999975
70823599,Wheat,2,24690452
34973565,Khaki,15,54291580
72498174,LightCyan,4,21216621
37778580,Fuchsia,0,17138890
40670824,Yellow,9,12972900
12192866,PaleTurquoise,13,27762222
99242000,Coral,12,98377854
15408735,Beige,8,53033008
74629172,Crimson,1,33785181
31601605,SpringGreen,0,28596702
98864161,HotPink,18,79681223
89092493,Gray,17,82677901
92466849,PaleTurquoise,19,17404941
46681614,HotPink,17,82488471
98293266,RoyalBlue,0,74356537
96793246,BlanchedAlmond,2,28509301
15270966,Gainsboro,8,85173223
97577704,Snow,18,15556282
97932524,Green,12,99835010
77300641,DarkRed,8,11386088
61676970,DarkGreen,9,41758258
60776236,DarkMagenta,13,30074170
37488197,Snow,18,33164362
38848511,MediumVioletRed,18,22609566
64109172,Gainsboro,8,98631698
11892208,MidnightBlue,15,60771000
89392662,MediumTurquoise,19,54485600
88387157,Maroon,12,81694934
80825797,HoneyDew,2,49719886
34640966,DimGray,1,26495624
30498566,LightGoldenRodYellow,16,40872712
88252670,Fuchsia,0,28099337
30189742,Magenta,9,61207163
59057737,Violet,13,45429114
57946592,MidnightBlue,13,25570844
96350826,DarkSlateBlue,2,85701135
72476821,MediumVioletRed,12,40179207
48197940,DarkSeaGreen,10,52395769
50240179,SandyBrown,6,21011397
29812411,MediumPurple,6,57821358
40752121,BlueViolet,9,13092997
87926850,Lime,9,25315557
65065857,MintCream,16,61036019
51431945,DeepSkyBlue,13,10510225
99960380,Moccasin,11,88292093
59674728,DarkGoldenRod,15,82367127
97850828,Aquamarine,0,22619646
50309647,Plum,6,14470471
27617032,DarkGreen,10,62942870
88274740,Linen,6,74238352
92161988,Ivory,11,55084888
70757841,Gainsboro,8,89148082
11031721,LightYellow,10,56874248
64673375,DeepPink,3,71873569
83404110,Peru,11,28078446
76892120,GhostWhite,7,93663651
75711844,Orange,5,54328809
29752525,Indigo,0,78399322
16222896,DarkOrchid,6,70468096
63451059,Aquamarine,16,81245143
97085715,OldLace,5,68703149
79997776,Azure,3,10923592
42795571,LightSalmon,9,85247746
72940613,DeepPink,9,18237910
30036915,PaleGoldenRod,3,97697334
50238787,Cornsilk,14,53380062
67816399,DarkSeaGreen,16,65412562
73116851,Tan,5,94379282
68461676,GhostWhite,13,58713771
91119358,LightSalmon,16,53800969
89413386,HoneyDew,19,41423276
97644943,Tan,11,26270843
59927166,Thistle,2,62577358
66785889,CornflowerBlue,4,52085948
39540446,PaleGreen,13,70187282
99345035,SeaGreen,15,58784329
81039807,Snow,18,58302995
45654470,HotPink,1,57958050
24097305,Teal,13,29850963
70932075,PapayaWhip,2,28728584
94924639,Indigo,12,85130383
39677267,Salmon,4,31337162
18559038,Cyan,13,63470680
79865714,MistyRose,19,64803157
19998712,Yellow,6,37762289
13898784,Thistle,19,68075939
98303088,DarkGray,5,93663651
37548611,Chartreuse,0,61611472
42950624,Moccasin,11,18167557
76896957,SteelBlue,4,19831130
46400214,DimGray,1,30480902
17644747,DarkGreen,9,78304498
81661857,MediumSeaGreen,0,70103991
28837303,DodgerBlue,12,94386168
32893572,LightCoral,16,72244495
13173353,NavajoWhite,8,47764552
11824029,DodgerBlue,6,60172467
43175994,HotPink,1,31339047
86753959,MistyRose,1,35014328
48624078,SandyBrown,6,33836019
51025857,Silver,15,24081613
64564533,MediumVioletRed,18,58662858
29275306,Aquamarine,6,38481649
23038963,Crimson,17,50131646
70358496,AntiqueWhite,13,31026723
65249497,DarkSlateBlue,6,25542434
36827886,Khaki,15,87615329
46016583,HoneyDew,1,31804067
79830349,DeepSkyBlue,8,93687426
83486209,DarkCyan,7,43537719
47651598,Gray,1,97336916
47400642,SpringGreen,0,60414629
85481488,DarkTurquoise,7,56780035
21116428,HotPink,18,65570720
67827019,BlanchedAlmond,16,64529852
78345642,MediumSlateBlue,9,76300873
26156627,Pink,18,87393397
90272133,RoyalBlue,7,15003515
48918173,Moccasin,10,58520227
41447996,Wheat,10,65996084
70896868,OliveDrab,9,94986521
77500483,SeaShell,13,20878496
56968192,Lime,9,35018411
37240832,RoyalBlue,7,53628526
31830856,MediumVioletRed,18,16561527
71562950,OldLace,17,57234074
97494527,DarkGray,5,69723424
30050131,Red,2,19433170
49957521,Aqua,3,31563240
96542500,MediumPurple,6,30659058
54217289,Aquamarine,0,17719146
20859548,OldLace,5,96863907
17494021,Maroon,12,66861263
21059405,Ivory,3,63352882
44072458,OldLace,5,59182947
24948463,MediumSlateBlue,19,43431625
63575212,Aqua,18,80903610
99271345,PaleTurquoise,1,24355616
52867405,OliveDrab,0,99918917
67045182,BlueViolet,17,72372653
33428749,Gray,17,29850963
91308809,MediumPurple,6,21982019
76031793,Khaki,15,24805807
67646251,PapayaWhip,4,62980843
93735359,GreenYellow,14,82148585
50844424,SeaGreen,4,44473359
83385419,Orange,2,60551657
18819728,ForestGreen,8,41764224
58667518,MidnightBlue,13,90355262
77062133,Coral,8,76300873
34147681,Blue,8,83644493
67555044,LightCyan,4,60007201
68057110,DeepPink,9,58632002
62466422,LightSteelBlue,2,62721734
18502786,Violet,9,14543281
56320803,SteelBlue,11,85862836
95484892,MintCream,3,73072318
35794552,HoneyDew,1,40585064
39943337,MediumSpringGreen,12,37587268
93004436,DodgerBlue,10,10880692
25866640,DarkGoldenRod,19,31605421
94757821,DarkGreen,10,82308313
29083809,Gray,1,11256646
46915519,Maroon,3,50504034
33951999,Sienna,9,27896410
48368123,BlueViolet,17,75441165
49386789,Olive,17,24022763
15428424,Gray,1,92379595
27422795,Indigo,11,54875353
64978335,SteelBlue,4,54683238
49243307,Fuchsia,0,13993624
39140245,MistyRose,19,84691036
81872765,DarkSeaGreen,16,20183548
90059508,Peru,11,55655549
54904763,Plum,9,52677905
46371220,PaleGreen,11,94386168
49085686,LightGreen,17,17138890
82232740,LightSkyBlue,11,13524606
61860009,Maroon,3,42268367
85792838,Tan,5,14804446
95717530,SeaShell,6,26876661
36094338,Olive,5,48981556
85319731,Wheat,18,73275112
92879533,DeepPink,3,37219371
88736702,GreenYellow,5,24902284
30014959,NavajoWhite,8,81018937
73523290,DarkSlateBlue,2,21620491
19624373,Ivory,3,98257684
22551306,Wheat,0,30179314
50020679,Lavender,18,74760421
97761420,Crimson,1,24327237
68567058,PaleGoldenRod,3,81018937
37300645,Tomato,17,70350932
82267378,Chartreuse,17,71911997
78005121,Ivory,11,54585120
79526863,Orchid,4,63595633
72642642,DarkSeaGreen,10,17562377
33727867,Aqua,3,17347925
63920350,Olive,17,58995846
34049147,LightSeaGreen,6,95141873
79086353,DarkOrange,2,11875444
50176949,DeepSkyBlue,13,78555365
86960193,LawnGreen,17,54629978
13390569,Coral,0,81201615
27717967,YellowGreen,0,74968151
71016548,MediumTurquoise,17,85207591
38009207,DarkSalmon,13,20376560
35168183,HoneyDew,10,85605207
48608599,Gray,1,44045274
62129776,PaleGreen,11,22785359
24083038,LightSeaGreen,6,25519472
80835960,Ivory,11,89969398
50550266,DeepSkyBlue,9,42733995
62909991,Peru,11,52793484
33696080,DeepPink,9,47398999
76500130,LightSteelBlue,2,46587294
98279556,Indigo,11,24838878
96266167,Gold,15,87601373
34548345,Aquamarine,6,42473436
39241680,DarkSalmon,10,11719672
97090260,DarkRed,7,20675278
70876029,Tan,5,75516320
41258959,DarkGoldenRod,9,11799941
89798415,Magenta,3,14379867
81629823,DeepSkyBlue,6,79681223
81204008,NavajoWhite,1,11419165
18171998,MediumSeaGreen,2,23224499
38261014,DarkGreen,10,43860669
10971525,LightPink,6,29337892
58216241,Aquamarine,0,76069669
24658968,Gold,19,69860387
44033765,DodgerBlue,6,94508189
49459868,Navy,11,68359228
12586308,LightSalmon,9,46884122
95116959,Snow,18,56694227
83782901,ForestGreen,8,24838878
70544058,DarkGoldenRod,19,57552856
98708585,LightPink,6,51010356
34727324,SpringGreen,13,82249581
13631023,PaleVioletRed,7,74760421
80520906,MintCream,11,51156534
64398200,CornflowerBlue,4,38373854
80463862,Orange,18,92320861
73486550,OldLace,17,17086224
42308203,Pink,18,25834558
72996435,Aqua,18,56369647
72209358,LawnGreen,8,92931671
67565080,DarkGreen,10,38662541
51590016,RoyalBlue,0,47768922
50449261,DarkViolet,0,21761364
43002191,RoyalBlue,7,71690097
38235275,OldLace,2,80330571
38192081,DarkViolet,5,91997212
42548479,Chartreuse,17,87086438
96777496,Teal,1,95158612
19140180,Violet,13,76276916
11657461,MidnightBlue,13,81347002
74119082,Aqua,3,35024042
87984623,OliveDrab,9,88666942
82718430,SeaGreen,9,28818540
48921886,HotPink,17,78272813
49198335,PaleTurquoise,13,77062162
27743794,LightSkyBlue,15,83003789
73606826,DarkSlateBlue,18,32043468
42554356,Wheat,2,55807836
51269230,PaleTurquoise,10,87097663
36985696,MidnightBlue,15,97926949
33267601,Khaki,17,41442827
62579618,NavajoWhite,1,27637311
46722745,PaleTurquoise,13,43395940
34469774,Blue,1,41358922
54659554,Blue,1,52243573
43416509,BlueViolet,9,83044150
35015348,Gainsboro,18,40763285
62885801,Black,19,18658213
67842035,PaleTurquoise,15,22201979
74686565,Thistle,2,97513432
54496286,DarkViolet,18,41392965
46025530,Tomato,7,77823575
92325043,SandyBrown,2,99743293
20404461,Violet,9,51694857
27001608,Orchid,4,24257850
34018828,Aquamarine,6,17407042
69031241,MediumBlue,4,11805898
62767066,LightSkyBlue,11,35746100
69534786,MediumSlateBlue,19,88243217
86363149,PaleGoldenRod,17,89100361
89838655,Azure,3,95980268
67384023,SpringGreen,13,13092997
47871745,MediumSeaGreen,16,18035297
95916435,SeaGreen,4,81993946
47563117,MistyRose,7,39923918
98225503,DarkOrchid,6,85109564
99451103,DarkGreen,15,90105292
15936881,HoneyDew,19,37458749
31730479,CornflowerBlue,4,99139413
85958308,DeepPink,9,92871801
85253673,DarkGreen,9,51510553
31249474,Salmon,3,51861774
78100517,MidnightBlue,13,63363548
81138596,DarkSalmon,10,60229334
28218692,Indigo,12,44785671
19667324,Thistle,19,45043636
92808808,RoyalBlue,4,64025623
98484268,Teal,0,86390439
55242174,Red,6,71690097
99032209,Pink,18,82249581
33124429,HotPink,18,43176309
62038234,Indigo,0,53582993
95876973,Gold,15,19434611
14181942,Orchid,4,86891546
57112491,PaleTurquoise,19,24294446
20486498,SandyBrown,2,25831900
61046857,Moccasin,11,53901789
90407563,MediumVioletRed,4,67227430
72200469,Indigo,12,88243217
65492157,DimGray,1,97100815
52149829,Sienna,9,44214665
95282316,Moccasin,6,60021313
47071759,PaleTurquoise,4,77557677
71686793,Snow,18,85235342
12469415,MidnightBlue,13,72208278
42993897,GhostWhite,6,99918917
92878082,DarkSlateBlue,9,51257558
51341949,Snow,6,13846533
69624990,DarkGreen,10,35119184
48500033,OliveDrab,0,43761018
10606744,Ivory,3,53380062
71399732,SeaGreen,9,66288915
58612962,Magenta,9,14290519
14525782,PaleTurquoise,19,83328535
80238082,Navy,5,39264679
95701330,LightGoldenRodYellow,15,13846533
86421503,PaleGoldenRod,17,36549290
54500369,Red,6,75588645
60475177,DeepPink,9,82191712
48283245,HoneyDew,1,27637311
78126131,Navy,8,49839352
98448758,MidnightBlue,15,54381273
41530867,HotPink,17,49697062
30860033,DarkSeaGreen,10,32231828
36951944,Chartreuse,0,62675435
83282430,PaleTurquoise,4,45043365
13387493,Indigo,11,84818419
98686352,Turquoise,1,78272813
54237893,Plum,9,22540962
24581540,LightSalmon,9,32248548
19129207,DarkSlateBlue,6,31563240
27280702,LightGreen,17,11256646
72943573,Thistle,2,76785086
55836966,MediumSpringGreen,4,38531990
75291689,Crimson,1,67601416
80303238,Fuchsia,0,85109552
75147944,SeaGreen,4,88348007
12797331,Lavender,19,95033066
83275624,GhostWhite,13,20284384
72632107,MediumBlue,4,69056898
43879937,CornflowerBlue,4,35025232
74673161,Indigo,11,59065876
89213252,LightSkyBlue,11,57569209
89751383,PapayaWhip,2,51651047
57719934,Peru,11,50332104
90216833,DarkGoldenRod,9,70910216
68305753,PaleGoldenRod,17,40872712
54879234,Cornsilk,7,43493983
83702861,Coral,7,12270461
16825640,SpringGreen,13,93276651
78025879,DarkOrange,9,31234569
84721058,Gainsboro,3,22453229
53457981,BlueViolet,17,42400818
15659424,Indigo,0,66750898
30451031,Thistle,17,93879822
58249737,LightSkyBlue,11,11694028
67600558,PeachPuff,14,36642894
31976051,Maroon,3,77786691
56661230,DodgerBlue,12,88053038
54117548,Maroon,3,45429189
36081060,SpringGreen,19,51651047
63568422,Orange,18,27242018
42191362,MediumPurple,6,10166059
59362061,SandyBrown,13,57130985
24776251,RoyalBlue,7,34932960
42333335,Cornsilk,7,27998761
42880681,PaleTurquoise,15,39970019
15039478,Olive,5,53925972
35581247,NavajoWhite,11,37219371
92821621,DeepPink,3,48964814
65957942,MediumAquaMarine,9,83766848
93244910,LightCoral,16,60398296
21406634,PaleTurquoise,4,32179089
48834635,Gray,6,98720939
97512577,Moccasin,6,74287066
16538923,MediumVioletRed,4,12983241
20985519,MediumSlateBlue,19,97181144
63540530,HotPink,18,18672222
82440536,PaleTurquoise,13,94379282
45561887,GhostWhite,13,13063179
92971296,Snow,18,36310006
66472171,Crimson,17,24159228
59930577,ForestGreen,15,16347746
70188875,MistyRose,1,57432121
63810583,LightYellow,10,81993946
58120524,MistyRose,19,54138167
35302672,LawnGreen,17,47322439
88103206,Orange,18,81392399
77653644,HotPink,17,23167797
29784740,LightSalmon,9,14868018
74078821,PaleTurquoise,2,33463934
41779725,BlueViolet,17,58070615
91521468,DarkGreen,9,68177970
37185346,SeaShell,6,85601795
81476127,PaleVioletRed,6,23492754
35625810,Aquamarine,16,81938969
31628595,MediumVioletRed,18,54328809
67811156,DodgerBlue,10,59721373
14542528,DodgerBlue,12,49149504
64892269,Violet,13,29964087
89633957,Tan,11,75441165
11428821,Gray,12,96868673
27547953,PaleGreen,9,22005731
80355093,Cyan,13,85799223
85967457,PaleTurquoise,1,45521088
41270820,MistyRose,19,72817544
34012585,Thistle,19,17117582
39953894,LightPink,9,82644612
50351261,Gray,1,54818981
52378134,Moccasin,15,26121064
72631203,DarkSeaGreen,10,32459259
34869702,Yellow,9,81462239
17900115,LightSeaGreen,6,14736633
61897017,SteelBlue,19,67686549
92076101,SteelBlue,11,89914528
77950709,Gray,6,63583753
39366439,Sienna,14,97373498
50670646,GhostWhite,10,29289058
72793503,MidnightBlue,13,73588049
95725821,Crimson,1,87096641
80721062,Moccasin,15,28528806
96051756,OldLace,17,73650387
98232427,DeepPink,7,22520203
63724573,BlanchedAlmond,16,93026332
52435885,DimGray,11,97613096
15716247,WhiteSmoke,3,22400853
67374361,MediumTurquoise,17,54797341
51029814,Aquamarine,6,79348957
20834573,GhostWhite,13,44848508
57609937,DarkSlateBlue,18,10296067
21972078,Gray,17,79794337
90486291,DeepSkyBlue,6,46772101
90853932,PaleTurquoise,1,25315557
27865634,MediumVioletRed,9,15167452
22897471,DarkSeaGreen,16,31446539
41802424,Snow,3,46779215
12372053,BlanchedAlmond,9,33229784
25816991,Indigo,12,54695258
27145206,FireBrick,9,31988258
11510815,Teal,7,20802415
48239935,BlanchedAlmond,2,85247746
84686249,Cyan,13,31735778
93341854,Gray,17,25455960
25278036,Magenta,17,31446539
96141331,Teal,7,14737722
78453874,SandyBrown,17,67857220
54942304,Chocolate,15,73631919
88284880,OliveDrab,9,68493251
34683545,PaleTurquoise,1,39923918
40277939,WhiteSmoke,3,57432121
14908006,DodgerBlue,6,47941440
32727294,Gold,13,51984012
13319633,Thistle,17,22407753
39593427,Orange,2,16342006
16067815,Moccasin,15,76101306
90580107,GreenYellow,5,73547001
94247589,Gainsboro,18,89078871
98264390,Snow,3,62498358
63746843,DarkSeaGreen,10,47128671
63381831,Olive,5,87845073
69162184,Azure,3,94162266
34979055,YellowGreen,6,37704477
77245942,Maroon,16,74431218
11842534,PapayaWhip,4,97054614
89871298,Gold,10,81694934
62887445,Ivory,3,99168773
71255310,DarkRed,8,59936917
40832021,Coral,12,33806274
99062795,PaleTurquoise,2,54078938
95063543,Thistle,17,65796868
72159378,Moccasin,10,55443187
28098594,Maroon,16,51510553
89704675,Magenta,17,37263080
81253045,BlanchedAlmond,2,26398555
50850732,Peru,2,95170511
56045191,Thistle,19,94555241
41474797,DarkCyan,3,96137033
76810006,PaleTurquoise,4,58059360
49441867,SpringGreen,0,86727509
85492408,DarkGray,1,30204459
11968885,Turquoise,1,82125650
43960727,DeepSkyBlue,8,14944254
11254001,Silver,15,24902284
73157773,DarkTurquoise,10,73588049
39469014,Wheat,10,21844062
62041397,Beige,8,41128746
36019115,Turquoise,1,59578851
63975433,MediumVioletRed,18,85658840
79453024,Olive,5,10880692
28468337,Sienna,9,28178361
26360445,Teal,13,16108154
48417022,Moccasin,11,72854941
15618552,Orange,5,94162266
66639254,DeepPink,7,78656946
47921899,Gold,13,88609897
76428734,Cornsilk,7,48100291
28423298,DarkSeaGreen,16,59326243
62677860,PaleTurquoise,15,41474347
43101959,Cornsilk,14,76215741
51288462,SteelBlue,4,71740580
71470961,Aqua,0,20802415
76196261,MediumOrchid,9,89813981
33303529,SaddleBrown,1,28347056
60715395,Gainsboro,8,18590621
95315120,LightSteelBlue,18,10825479
46073938,Thistle,19,70226813
87122275,PaleGoldenRod,17,87565087
54680558,LightSteelBlue,18,64025623
31612634,Moccasin,10,82659071
46259811,Tomato,7,43858667
13350195,Wheat,2,57844331
90025666,DarkTurquoise,7,46474117
53836688,GoldenRod,9,62334769
35434207,DarkGoldenRod,3,18658213
56025737,PeachPuff,15,97513432
81324384,Gold,13,47523107
49387269,BlanchedAlmond,5,90471962
98923657,BlueViolet,9,41599061
71971445,MediumVioletRed,12,40318629
19692547,Aqua,0,51886970
38994149,MediumSpringGreen,4,41987300
17155209,DarkOrchid,6,64471590
99330422,LimeGreen,8,32236203
19458604,Thistle,18,33648739
18605658,LightGoldenRodYellow,15,22201979
88987038,Teal,1,24436125
58667312,PaleTurquoise,19,87813892
15923041,Khaki,15,67296333
51561848,Bisque,8,93211454
66713012,DarkTurquoise,10,71517817
98243669,PaleTurquoise,10,25487008
47563556,DodgerBlue,6,43696110
45441157,PaleVioletRed,7,95362555
69646407,Tomato,7,87274614
92491339,LightSeaGreen,6,17028014
25364398,DeepSkyBlue,6,95557274
45253425,SaddleBrown,1,68110079
73324003,LightSalmon,16,67837100
14958385,Sienna,14,28211035
72281804,Tomato,17,33369117
27533801,Wheat,2,62488189
83822891,PaleVioletRed,8,46943303
93049937,Aquamarine,16,90345952
76594283,PaleTurquoise,2,13109465
89828752,MediumTurquoise,19,61509233
12243918,Indigo,12,49195454
13050688,Coral,0,65796868
91857386,MediumSeaGreen,2,76101306
73359533,Linen,6,23311991
89996144,Chocolate,15,22918925
21732849,DeepPink,9,52139196
50252815,MediumVioletRed,12,25621561
42466110,DarkRed,8,87565087
57153721,Yellow,6,35413175
21814175,LightSkyBlue,15,36439659
35494423,SpringGreen,0,29837293
57319960,Coral,0,79042878
37826093,DarkSalmon,13,18942040
16697266,Ivory,3,86612938
45980052,PaleTurquoise,19,89148082
41405903,Yellow,9,19548402
26848133,LightSalmon,16,12753190
84943147,Moccasin,10,11500478
65521403,Gold,10,47826937
69332733,SpringGreen,7,98152470
99581519,Moccasin,15,21314920
18545654,PaleGreen,11,80997937
31996249,Aqua,18,49116467
80963924,BlanchedAlmond,2,58302995
77190215,ForestGreen,15,80110326
12038793,GhostWhite,7,95630798
12440001,SandyBrown,2,55403222
65899138,Blue,3,47906131
13514259,DarkSalmon,10,72985690
47228421,GoldenRod,9,27651623
13004059,Turquoise,1,31026723
99998903,GreenYellow,5,45866815
43405167,Blue,8,11721405
61204141,DarkTurquoise,10,12641194
38508730,SandyBrown,2,10825479
65096293,Blue,8,92142904
80842862,Ivory,11,64471590
35222714,Green,12,39085118
22552400,Aqua,18,26683744
79427017,Aquamarine,6,52307526
21411879,Sienna,9,85462982
68350189,OliveDrab,9,76415608
51199771,MediumSpringGreen,4,24257850
42632480,Coral,8,72164921
70113473,PaleVioletRed,8,76833644
46172918,SteelBlue,4,27937783
92050036,MediumSpringGreen,12,57916971
42533009,LawnGreen,17,59065876
49133970,MediumSpringGreen,4,54201273
75351642,PaleTurquoise,10,81249040
22032776,GreenYellow,14,28853266
94017881,Teal,1,38120503
88245466,Turquoise,1,62983371
64751816,Teal,0,78935564
64333433,GoldenRod,9,19134117
66220664,SaddleBrown,1,41265951
85856687,Magenta,9,52625296
50462435,DodgerBlue,10,17748719
94845880,Olive,17,31345188
40803573,DarkViolet,18,52382317
56190115,DarkViolet,18,26997706
76089682,Orange,2,27832311
37740392,Gold,15,10852251
53399493,DarkSeaGreen,8,69379871
68729396,Bisque,8,21674648
70371426,DarkSalmon,10,82249581
14094683,Thistle,19,93276651
65655659,SandyBrown,17,13819098
61203581,Lavender,19,33125189
33366119,MediumSeaGreen,2,59724014
36527745,FireBrick,9,39680221
20327839,Teal,1,79705040
57742434,Sienna,14,74277594
34900332,Green,12,58365573
24606151,Moccasin,11,58059360
93622550,DarkRed,8,54033703
46811361,GhostWhite,6,39648564
99388158,GhostWhite,13,68474496
65107675,DarkTurquoise,10,99823203
84512061,Plum,17,22413972
29967413,Sienna,9,32763249
