dni,nombre_seccion,sede_id,apoderado_dni
73196427,MediumOrchid,3,47814668
70833121,DarkSlateBlue,14,53773707
59838076,WhiteSmoke,10,74248887
90558547,GhostWhite,8,53801571
64658588,OrangeRed,6,96863539
71558022,Chocolate,13,71970634
79813487,Peru,5,10591470
99122131,DarkSlateBlue,12,84468228
55426866,PapayaWhip,16,21061025
16380502,LightGray,10,52265708
75658042,SlateBlue,12,74390547
64141844,MediumOrchid,9,55747202
56437368,HotPink,9,40078506
65877481,CadetBlue,19,93950259
14754713,YellowGreen,12,95459321
69550289,Snow,14,45016019
94605253,LightSlateGray,19,55724594
18244920,LightCyan,13,97327934
61503592,Lime,15,52537505
73378937,MidnightBlue,1,55898058
37489253,AliceBlue,9,99514098
19197503,LightSalmon,10,95292904
13666055,Ivory,12,71113542
80830922,Moccasin,12,76052901
88118539,MediumPurple,16,60212736
46668245,OliveDrab,14,81002145
98776404,ForestGreen,9,27814786
50471494,Fuchsia,17,39313602
89382391,ForestGreen,9,24156673
13832874,Crimson,8,34931494
50991295,Coral,15,15706094
11844715,Wheat,2,82405540
99448942,Pink,6,94283459
54933675,CadetBlue,4,50413030
29965660,MintCream,15,63509669
40227205,Lime,18,64799961
36613069,WhiteSmoke,10,41377315
27377414,LightSeaGreen,17,55104194
68684556,HotPink,2,68694827
59574867,DarkGray,3,74565955
33046389,Peru,0,69426283
72258422,LightSkyBlue,14,17948634
92420883,AntiqueWhite,15,64970974
86174487,PaleTurquoise,1,20664028
96503590,DarkGray,2,67300045
30255999,SaddleBrown,16,86231432
50458225,PaleVioletRed,19,44353440
27653353,Gainsboro,7,24434705
95316282,MediumAquaMarine,2,22277571
69074052,LightSkyBlue,7,61767191
40870163,HoneyDew,11,33946022
73690914,AliceBlue,12,24868713
59601113,LawnGreen,11,70754458
84387084,Wheat,2,52414772
68260777,Crimson,18,33175427
94346355,DarkCyan,10,71566892
80094923,CornflowerBlue,8,58761571
88368099,MediumVioletRed,14,33110893
85526760,MediumSeaGreen,12,17053279
20459710,LightPink,9,68329344
68715537,MediumSlateBlue,14,39894967
64432575,IndianRed,3,29395955
41242763,Thistle,15,70877970
20379823,Chocolate,13,11170369
87003163,MediumVioletRed,12,80631540
33355168,Green,17,32062917
31738041,LightSeaGreen,6,44382296
74523365,LightPink,9,72022397
61578243,LightSkyBlue,12,87398895
44725834,MediumSeaGreen,7,99395064
47550599,Moccasin,9,32835627
71130715,DarkGray,8,84735842
92671173,SkyBlue,0,32560268
47718466,DarkOliveGreen,4,84450833
25407225,DarkSalmon,16,38312762
19473654,LightSkyBlue,12,24945111
89843564,LightSlateGray,12,78737761
73086350,Gray,0,73353035
68761133,SlateBlue,6,24484038
76309735,LightBlue,14,17078410
36811262,LightPink,15,36597149
42111711,Salmon,18,66916512
48452940,GhostWhite,8,87595800
64019596,SlateBlue,6,80146444
63176057,Chocolate,13,34843429
16629795,PaleTurquoise,1,12270821
17630672,Thistle,15,61623002
87770449,DarkKhaki,18,14229916
39615342,HotPink,7,51862664
53137330,Aquamarine,17,54341733
11245758,MintCream,6,28174909
21073272,LightGoldenRodYellow,19,49048855
39854699,Aqua,12,60669589
89265952,Yellow,9,12094823
67723422,LightCyan,6,27497196
17398128,Salmon,7,48629688
72493010,LightPink,15,85633631
30563325,LightBlue,19,68277510
30607271,LightGoldenRodYellow,19,71166509
68174650,MediumSpringGreen,1,41971692
89684155,Indigo,7,51516148
77490093,DarkCyan,10,42313567
51783939,LightGoldenRodYellow,19,42140782
25540917,Ivory,12,64502553
68245600,Gold,13,42273264
60823540,LavenderBlush,6,86071441
23383583,LemonChiffon,19,15617394
74543198,DarkSlateBlue,14,21587064
88067671,LightCyan,6,13539918
45482106,MediumSpringGreen,5,48317535
45419387,Lime,16,20037123
60849270,MediumSeaGreen,12,70799180
94534223,MintCream,6,36130876
17854070,Tomato,0,53157472
95962605,LightGreen,7,28249858
12788590,OldLace,7,43874727
10823135,DarkSalmon,16,29221928
29968539,DodgerBlue,8,96252669
69762627,OrangeRed,1,49134164
17513945,Cornsilk,19,63323160
96560235,IndianRed,3,75726443
57669840,SlateGray,8,67245980
78052289,Gainsboro,11,84512102
12151983,Sienna,11,21039326
48576466,LightSkyBlue,5,98441639
81085491,DarkCyan,15,12399762
31823676,AntiqueWhite,8,29221928
43191596,Chocolate,13,93211445
14608204,HotPink,2,55292949
52255748,DarkMagenta,12,91235137
67880258,SlateGray,8,16600662
56883037,White,11,63420146
76693528,Pink,6,38009001
63555746,Aquamarine,17,14214592
28275453,LightSlateGray,19,90598699
11220949,PaleVioletRed,19,97317068
82972187,Linen,6,19309888
25570465,GreenYellow,14,48277959
14264939,YellowGreen,12,57643758
73296250,Beige,18,33103463
31077179,LightCoral,19,62776941
26253636,Ivory,12,36803282
11231867,Azure,9,64119432
86990473,Olive,8,73350518
69263943,Maroon,17,52416626
68063756,Teal,9,67258969
28227166,IndianRed,3,39212935
19925431,Beige,19,15867924
25691781,HotPink,15,47360585
27919348,LightCoral,17,92953707
24507866,SeaShell,10,17226648
37651120,DarkSalmon,16,20176523
15121924,ForestGreen,12,54852106
75260706,RosyBrown,2,54001261
49075958,LemonChiffon,11,69324776
45809938,Olive,9,79291845
72868676,DarkCyan,5,81816438
10156921,Maroon,17,58170764
84378759,RosyBrown,2,78144178
64083955,Fuchsia,14,23601218
39469870,DarkGoldenRod,13,51051430
70285893,Gold,0,71219789
10398200,HoneyDew,16,37764922
84359842,LightBlue,19,32783997
83255724,Yellow,9,78511298
17740818,Ivory,12,35097021
84293227,DarkSalmon,16,65762727
49952128,DarkMagenta,6,22869032
41262361,MediumSpringGreen,6,92035168
78723276,LightSeaGreen,1,41369962
35545635,White,11,24484038
75071034,DarkOrchid,17,76220020
68310862,Wheat,11,86788557
98837852,Turquoise,7,59353277
53546146,LawnGreen,11,95363563
11825553,Magenta,17,84026264
46887339,DarkBlue,7,99392378
36617304,DarkViolet,5,58077268
23526818,IndianRed,3,69694149
71982276,Chocolate,11,42140782
63307268,LightCoral,17,70374912
53287394,SkyBlue,7,12443795
57661884,DarkGray,17,47741638
29196451,MediumAquaMarine,16,61866316
89931920,FloralWhite,1,67945431
20698944,Teal,9,24306255
82286665,Olive,1,42083888
55596526,SlateGray,19,79042666
92476428,SkyBlue,9,87892934
15316345,Maroon,9,38539471
30985584,DarkViolet,18,22944446
30130417,AliceBlue,9,34255272
99409959,Gold,13,56016292
22544020,LightCyan,6,28552289
40544019,MediumVioletRed,0,52414772
83759759,OliveDrab,14,82626258
42430407,DarkBlue,2,11086852
93608142,DarkGoldenRod,13,87441328
34347004,LightPink,8,43384391
44297565,OliveDrab,14,14753998
22189271,DarkTurquoise,13,85221130
56986813,Olive,9,60154040
84670498,HoneyDew,11,50858553
77242769,Moccasin,4,88166108
37622779,DarkTurquoise,6,64004440
82960180,Violet,8,36222292
16342909,MediumAquaMarine,2,37451574
86883864,Gainsboro,7,15700277
77192448,GhostWhite,8,70632658
45178365,LightGray,11,75002408
10654208,OliveDrab,18,67819119
64729994,MediumSpringGreen,1,42137623
91311199,Fuchsia,17,21827995
97460807,HotPink,15,12126383
59807753,AliceBlue,1,74528199
50585053,OliveDrab,18,54280660
69315065,MediumVioletRed,12,72354026
34779653,DarkBlue,7,19991841
72704859,Turquoise,7,74197734
53460063,Maroon,9,99275449
53267013,GhostWhite,0,20670318
89576227,DarkRed,19,17670636
32205739,Aqua,13,63548054
74928772,MintCream,6,85243415
64197987,SlateGray,8,12966099
31450760,AntiqueWhite,8,27732577
74159433,MediumSlateBlue,14,94200415
48361552,DarkKhaki,18,68583539
34166118,OrangeRed,1,53970537
60862862,OldLace,7,72500637
68043073,LightSkyBlue,12,12958838
98541964,Azure,9,71952488
62395552,SaddleBrown,16,31571454
86318174,LightCyan,13,19843757
46144522,Cyan,4,95773576
19153535,SpringGreen,16,33952210
34433282,Snow,4,55525504
62201443,Tomato,0,83114102
85207650,RosyBrown,15,75696339
44932092,Magenta,0,58614169
80180171,Gainsboro,9,71293093
22442598,CadetBlue,4,18611600
99005307,MediumSeaGreen,2,86015205
16047350,LightSkyBlue,14,53961554
38761732,LightSkyBlue,14,55047747
20916840,LemonChiffon,14,46682842
67489812,PaleVioletRed,19,84512102
36451308,Sienna,4,43236344
63041738,Azure,9,33960813
94643094,Tomato,0,69335142
50504430,SkyBlue,2,54611199
90995282,DarkCyan,10,90950425
48042658,DarkSalmon,16,80261123
98176589,PaleVioletRed,7,15126458
41595729,Aquamarine,16,52083945
95990876,LightPink,15,60407336
22659875,Red,17,85238825
27904696,DarkSlateBlue,12,48538804
60171221,LightGoldenRodYellow,19,57269869
77658139,MintCream,16,23460523
29353392,MediumOrchid,9,21819437
22221634,BlanchedAlmond,13,26972928
98868682,DarkGoldenRod,13,41959592
50626773,PaleVioletRed,4,39505830
70275036,DarkTurquoise,6,28275571
33293254,DarkGray,17,55717963
65174881,Tomato,0,69335142
95654152,Silver,2,49190930
45567629,LightSkyBlue,14,41369962
64358105,HotPink,15,18154091
33905066,White,2,31164393
28325949,DarkMagenta,4,98036215
17515958,DarkGray,17,11143086
32776705,MediumSeaGreen,12,65740433
40620139,DarkGray,3,93540151
28686476,OrangeRed,6,89970879
71747922,PaleVioletRed,1,53380566
75728961,AliceBlue,9,28911409
24562372,GoldenRod,7,17686648
64836652,DarkSeaGreen,6,70642753
70091618,DarkGray,8,45291003
88273996,LightSteelBlue,2,85221130
35349665,LightBlue,14,67203133
49964184,ForestGreen,12,66952756
11908190,Aqua,13,35350576
43027730,YellowGreen,16,84270848
57852885,RoyalBlue,1,50243801
63362766,OliveDrab,7,51202062
18347709,MediumSeaGreen,12,49994941
33195402,Fuchsia,17,57212207
66105635,Cyan,4,22415521
24262601,LightGoldenRodYellow,19,76188580
16738976,Gainsboro,7,93950259
82984828,MediumSeaGreen,2,64746538
62999592,DeepPink,17,87253076
66690322,Orange,14,97901809
71731665,LightSteelBlue,2,35952534
13514957,OrangeRed,9,98475802
77915233,White,13,22999193
84179914,LimeGreen,18,44019269
50717820,MediumOrchid,3,35665479
62670236,MistyRose,8,66728537
57140599,Gold,0,71978840
87760079,MistyRose,8,39067094
71493013,PaleVioletRed,19,38201854
47927142,MediumVioletRed,12,15000782
52791828,Teal,1,25470521
17545489,Silver,2,11587104
96987975,MidnightBlue,11,49464537
54781355,Crimson,12,93408769
40660901,Chocolate,13,50528891
24655642,Aqua,13,92623273
13950750,SaddleBrown,16,18449555
88830195,DarkViolet,5,95430871
26501977,MintCream,9,95430871
80194084,PaleVioletRed,1,84961252
69543356,SpringGreen,16,98628365
95333957,MediumSpringGreen,6,62876481
75800689,DarkMagenta,4,16937448
60315638,Yellow,18,20527846
25012774,LightSeaGreen,17,53773707
75996511,HoneyDew,11,20860414
69950928,MediumOrchid,9,43770238
96610705,Lavender,14,51885264
33719716,MediumSlateBlue,14,63168733
21532431,DarkKhaki,7,70671673
80893123,DarkOliveGreen,19,31337014
53312102,LightSlateGray,12,69886188
99297840,Yellow,13,60600919
81470285,DarkRed,19,41870903
37431549,RosyBrown,8,90681472
87159493,RosyBrown,8,21975852
99996285,MintCream,16,14414402
83052246,LightGray,12,14886333
57421364,DarkViolet,6,24688048
29072594,HotPink,9,91741402
35950682,Lime,10,20594586
41653747,OrangeRed,6,28620859
64993561,OrangeRed,1,24395232
41864579,Black,9,12966099
92341047,LightGray,12,67258969
15231050,Gold,0,11745112
79606606,Coral,15,80146444
81843987,Linen,18,72583572
71858284,Green,14,51789955
47458015,LavenderBlush,19,65313379
75663918,DarkGray,17,76483246
94982282,Gainsboro,7,85121334
22558000,Purple,14,46330266
84341846,Green,17,74798852
27489664,Cornsilk,13,90308530
34261918,LightSeaGreen,6,80374727
26035200,DarkSlateBlue,10,35952534
59466420,IndianRed,3,38837641
94812800,Yellow,13,59352107
11925294,Chocolate,11,71274532
84241765,DarkSlateBlue,8,21301164
28754066,OliveDrab,14,54630383
84565584,OliveDrab,18,73074979
50707184,DarkViolet,13,83324864
27204157,Salmon,18,14182122
59997316,DarkBlue,7,28249858
57173742,Bisque,12,81086300
33862258,OrangeRed,7,20142576
13016282,Turquoise,7,19117545
70302144,LightGray,10,96098696
44118812,Gainsboro,11,68827156
25809076,Brown,5,73425326
39230546,DarkGoldenRod,13,12624713
68381627,LightSlateGray,4,41900372
89059050,SeaGreen,6,19192628
84217377,DarkSlateBlue,12,96044281
70664084,LightPink,3,56126857
83357050,ForestGreen,8,75553730
80516450,LightSkyBlue,5,69870988
21724823,MintCream,7,58030317
34512940,MediumOrchid,3,19948737
75604390,LightGoldenRodYellow,19,40291473
25455297,Olive,2,47231319
35965217,MediumSeaGreen,2,87731403
92282500,LightSlateGray,12,87609181
88309188,Gainsboro,11,35345151
22231575,Ivory,5,40834879
74696909,Brown,5,72278621
31173735,SeaGreen,6,17670636
86941020,RosyBrown,15,77188826
44179020,Chocolate,11,24076182
54440064,Crimson,12,36558431
87032693,Sienna,11,59352107
40806025,CornflowerBlue,8,94118818
97858810,DodgerBlue,8,94165911
14541053,DarkSlateGray,7,55666155
30957334,Moccasin,9,26452283
66378027,Ivory,12,70858555
99643558,LightCyan,13,42829658
90854196,Gray,14,26204029
50798549,MintCream,16,80062560
93122269,LightSkyBlue,12,26854179
37157923,SeaShell,10,30046265
53935135,DarkCyan,5,32783997
16138069,Olive,8,36347691
10497223,Tan,5,42126104
91282722,Silver,2,90502545
26325282,OrangeRed,6,69416327
95343682,Tomato,1,12866573
64077608,White,11,60261680
53123620,ForestGreen,12,82667962
17470829,Salmon,18,53380566
74838391,MediumOrchid,19,80088111
42809243,HotPink,15,76344286
32345973,LemonChiffon,19,17720163
13635878,Beige,18,83774750
79509470,DarkBlue,7,75238521
83651528,Olive,16,20506516
90064669,Black,9,74172006
95980910,Ivory,4,53016964
69480028,LightSkyBlue,7,17603947
22788025,Gainsboro,7,12443795
34226101,DarkRed,19,73959002
36424752,LightGray,10,74940321
27221666,LightSlateGray,12,25360246
17573355,Sienna,4,97385841
24902577,DarkMagenta,5,90308530
39579512,Coral,0,10884074
21880495,DarkViolet,6,94208525
42198457,LightSlateGray,19,70861109
16496304,Purple,14,54852106
59880728,LightPink,8,28831455
58176502,Chartreuse,16,87133713
26618419,Azure,9,77350130
37920209,Orange,14,27271146
11738477,DarkMagenta,12,44290648
55940488,DarkGray,3,72096398
16589033,Tomato,1,42976588
61580437,DeepPink,17,58526433
24834709,MidnightBlue,19,18912499
34941899,Cornsilk,8,90775477
20879996,DarkSlateBlue,7,88095775
80151524,DarkMagenta,14,65653486
99012486,Gold,9,16600662
74408989,LightBlue,14,15775671
12021205,Crimson,8,87417290
25887921,DarkOrange,19,62486685
65383235,PaleVioletRed,5,88304107
40681833,Teal,1,31302175
31353027,MediumOrchid,19,37258480
26980206,Lime,16,38278702
73602208,MediumAquaMarine,16,47995947
60754679,DarkSlateBlue,10,18203413
30065587,DarkBlue,2,25428285
39180731,HotPink,15,48845455
41136736,RosyBrown,8,49923226
60046706,DarkGreen,6,52958336
72233516,Yellow,13,77626257
41925711,Bisque,12,77905079
27790208,Thistle,18,76040195
16070245,DarkGoldenRod,13,25298750
32485096,MediumAquaMarine,16,98675424
93710813,RosyBrown,2,86924370
58750452,Maroon,18,29383740
83193363,Turquoise,7,39505830
70013577,DarkOliveGreen,19,25067076
75099636,LightSlateGray,19,98532673
80114997,DarkBlue,2,59075648
15484447,LightSeaGreen,6,47177390
72307195,Olive,1,34843429
84417231,IndianRed,3,56348474
50313556,LightSkyBlue,7,11595381
78391425,RosyBrown,15,38334981
55423330,DodgerBlue,8,26039005
11981749,LightCoral,17,88168736
41846348,LavenderBlush,6,18413994
39683013,HotPink,2,63292192
14106040,Indigo,7,36330962
22065349,LightSteelBlue,2,31459234
89557070,SlateGray,19,61205649
91208220,Moccasin,12,33572018
92528362,MintCream,16,62339471
79061189,AntiqueWhite,8,41030682
10836378,OldLace,6,96141722
42593908,AliceBlue,9,98365284
82797053,LightSteelBlue,2,18374255
87206247,LightCoral,19,19073020
43512921,MediumAquaMarine,16,62876481
88661889,DarkViolet,5,80329442
51261401,SandyBrown,0,16834657
12686249,Azure,9,96863924
38108039,DarkCyan,5,69929767
55729570,SpringGreen,16,24868713
56565267,ForestGreen,12,55021664
77964072,Chocolate,11,76248107
77912363,Silver,7,94164522
88693069,DarkSlateBlue,10,14678078
87049062,OldLace,7,46330266
65392906,GhostWhite,8,27726621
54205231,LemonChiffon,14,27926605
93029999,AntiqueWhite,15,89896536
53810630,Teal,9,66092942
46628109,SkyBlue,9,69173496
69817440,PowderBlue,14,21853130
11419410,DarkGray,3,13393326
29520569,Linen,6,80059721
80789433,SkyBlue,2,57630079
42958653,NavajoWhite,12,40018961
71456002,Chartreuse,16,57111329
37158452,LightGreen,7,13677474
77728015,Coral,0,20975996
34202698,Blue,16,75553730
75998837,SkyBlue,7,65059986
35998625,DarkOrange,13,52685777
47302587,Indigo,7,54520874
57981705,OldLace,6,16333168
51145492,Salmon,18,68368534
30742462,Chocolate,11,53871636
79846721,Lime,18,86859779
17849924,SlateGray,19,49464537
56919022,Chocolate,13,11481431
46626271,Olive,9,94674699
16876945,RoyalBlue,1,27830926
20272248,PaleVioletRed,19,18413994
56409182,LemonChiffon,19,88012420
30471679,AliceBlue,12,77936950
27593399,SaddleBrown,16,77542840
87661317,DarkViolet,5,55721501
98748102,MidnightBlue,19,55332071
29442922,Gold,9,59012390
21341668,MediumSpringGreen,6,46699603
65796027,Teal,9,47759739
57138152,Aqua,13,58037061
68155936,Blue,17,83577880
99081890,Lime,15,83869048
66359508,LightSlateGray,12,67610123
79954494,OliveDrab,7,99451681
24362717,Silver,7,84176581
13410868,Teal,9,24992946
34218838,DeepPink,17,29108418
97141978,Green,17,48129460
45339220,Gainsboro,11,80785578
19741227,DarkViolet,13,23821469
62482233,DarkSlateBlue,14,75678523
99060544,LightGray,10,36597149
20888977,MintCream,7,86114392
87287927,MediumVioletRed,0,14127902
36817450,LightYellow,16,66952756
63339221,DarkSlateBlue,12,84173971
86654782,LemonChiffon,11,51555398
15606271,LightGoldenRodYellow,13,43714820
31292966,MidnightBlue,11,80641837
13047465,DarkBlue,15,59567095
23598928,Brown,5,52083945
81487621,Snow,4,31759610
74492881,RoyalBlue,6,48294113
37602951,DarkViolet,6,63890722
81507285,MediumOrchid,3,26332352
92558786,NavajoWhite,12,67835713
58169217,OliveDrab,18,18747437
37132949,Gainsboro,11,68732208
54840370,DarkViolet,17,29421292
88043136,Gainsboro,7,84499248
72563845,DarkKhaki,7,82279146
76991155,OldLace,7,51789955
91465833,MistyRose,19,96576780
85723544,RosyBrown,15,77915267
96795242,Silver,11,30993799
14013301,AliceBlue,1,56290307
87062321,DarkSlateBlue,7,62016419
34909581,DarkSlateBlue,14,23278599
58035772,DarkViolet,5,46183439
75506120,Teal,9,20515368
45982720,Pink,6,27190451
73426140,White,4,17042883
38626789,Turquoise,16,47630472
94272789,PapayaWhip,16,60275633
18356201,Bisque,12,40048548
40446130,SlateBlue,12,18512414
65869194,SteelBlue,0,39924478
28561251,DarkOliveGreen,19,46810908
44902820,Teal,9,96985914
88012926,Crimson,8,70563859
53488909,DarkSlateBlue,10,94165911
33439144,DarkOrange,19,36147407
65234076,DimGray,14,46056289
36429182,OrangeRed,7,77580366
28447831,Tan,5,57293376
39483629,DarkViolet,13,31188938
66773725,DarkGreen,14,39894967
67484902,MintCream,9,74528199
25996275,DarkBlue,2,96530500
30696066,HotPink,7,57293376
56086026,MistyRose,19,57843620
14968616,BlanchedAlmond,13,31827067
61718595,LightPink,9,79042666
77811479,Peru,5,84972227
37196043,CadetBlue,19,68939566
77508748,DarkBlue,7,91789534
59098672,MediumSeaGreen,7,69014383
19024433,DarkOrchid,17,15340332
23780463,Blue,16,21827995
72251702,SlateBlue,12,53741643
30582736,LemonChiffon,19,76052901
19725469,PaleVioletRed,7,85567670
17318592,Azure,9,76052901
81533501,White,2,71644341
27691868,DarkViolet,13,57182963
74793041,Ivory,12,28493084
28565865,DarkKhaki,7,95730870
74565900,OldLace,6,61205649
84409817,Ivory,17,34222432
39457205,Teal,9,31103790
86700404,Ivory,12,74141945
60652113,DarkGoldenRod,13,75238521
90495126,SandyBrown,0,86970928
87646603,Linen,6,93941214
74675028,Aquamarine,17,93408769
93758790,OliveDrab,7,19309888
55890604,SeaShell,10,31030464
81828231,DarkMagenta,12,97937494
83916536,LightCoral,19,43399936
16683124,LightSeaGreen,8,26975892
20532705,MediumSpringGreen,1,94397191
20260272,DarkMagenta,12,60249413
42990720,Tomato,1,66916512
26894551,Maroon,18,68916138
89185517,MediumVioletRed,14,17959651
33679406,Magenta,17,62027580
19473999,AntiqueWhite,8,19812473
95127709,OliveDrab,7,55332071
20312046,SkyBlue,2,39716367
74447526,Turquoise,8,62977783
41849204,Azure,9,98628365
86950221,DodgerBlue,8,35989285
11072368,LightGoldenRodYellow,13,46103563
85756400,DarkRed,19,60824010
35687364,MediumSlateBlue,14,94208525
65413902,MediumSpringGreen,6,95430871
55283316,Aqua,12,89080676
65237237,Blue,17,29461451
55559177,LightCyan,13,28054877
29514665,Orange,14,87030008
72822279,RoyalBlue,14,24976281
56429795,ForestGreen,6,73990293
96979450,Cornsilk,13,32514609
23280465,Gainsboro,7,64219489
41643060,YellowGreen,16,43042716
98897441,MediumSeaGreen,2,57556835
79340570,PaleVioletRed,1,32008906
97680128,LightPink,9,77182917
10499845,Tomato,0,16499222
56200983,PapayaWhip,16,22999193
23617959,DarkOrchid,7,81808259
94328658,Magenta,0,71113542
18157997,PaleVioletRed,1,15810798
90335931,DarkSlateBlue,8,34400157
56599272,SeaShell,10,77350130
92983268,Maroon,9,35957251
73571687,DarkBlue,7,54187050
60663065,MintCream,9,69972330
65393348,LightSkyBlue,0,29366138
29781031,SlateBlue,6,80755346
99262993,DarkSlateBlue,7,31103790
83097183,Fuchsia,17,84147375
70183596,SaddleBrown,16,31759610
79664665,Silver,11,81500107
99241902,ForestGreen,9,56079993
23620204,DarkMagenta,5,69178561
21222337,Aquamarine,17,34043827
54737106,LightCyan,6,57032380
28049348,Red,2,62547820
78376501,LightGoldenRodYellow,5,35729569
94575250,DarkGray,17,11595381
85483436,DarkGoldenRod,13,46376276
81880044,Turquoise,7,86336908
48614182,DarkKhaki,18,42335713
30786230,LightSeaGreen,6,87718663
48501656,Indigo,7,49134164
41768263,MediumOrchid,3,39190579
29654197,LightBlue,19,82668291
50491940,Crimson,18,70519838
69785530,LightSeaGreen,17,17220904
71605686,Peru,5,65211322
78074703,DarkKhaki,7,74003266
86437128,DarkViolet,18,16848811
65667246,PaleVioletRed,19,48290396
60139672,GreenYellow,14,86114392
92359716,Lime,18,93408769
10722528,Olive,8,59081894
92400220,Tomato,5,69453884
81191669,MediumOrchid,19,50454092
76022711,DarkGray,2,53341218
98535266,DarkKhaki,7,85192577
57664881,DeepPink,17,22755455
98354578,Gainsboro,11,25027133
62759713,LightSalmon,10,57111329
98692856,LightPink,3,81151515
84432316,LightGray,11,47936379
50556070,Pink,6,46567407
99339563,SkyBlue,2,74197734
93426448,ForestGreen,12,67803759
87481405,CadetBlue,6,45844587
16371835,Olive,9,30363954
39489769,DarkMagenta,4,80042209
21422078,PaleTurquoise,1,96727332
59780921,DarkOliveGreen,19,96067523
76222139,DarkTurquoise,13,47119674
24205227,CadetBlue,6,45239507
57508654,GoldenRod,7,64484709
34637495,DarkBlue,15,55079423
40184620,Navy,16,40747659
82927231,GhostWhite,8,73873995
43564142,LightSeaGreen,17,37890000
60129404,SaddleBrown,16,67670018
35776119,Silver,7,41923437
22642325,LightBlue,19,80329442
95872862,Olive,1,25786316
96291902,MediumOrchid,9,17151186
43700381,Orange,5,56745156
21761918,LimeGreen,18,68780699
65377328,LightSkyBlue,0,44784800
42432626,DarkViolet,18,96733890
44280252,DarkGray,17,22869032
73043091,Crimson,12,40535334
37766495,Brown,8,88821159
41772247,SkyBlue,2,14257446
38737193,YellowGreen,16,62649524
65058953,DarkOliveGreen,19,67280886
16856180,OrangeRed,1,11426128
49850740,DarkMagenta,14,14092757
88520110,LightSkyBlue,14,67830199
35079286,Lime,18,38744515
27652463,LightSkyBlue,0,15706094
36240504,Violet,8,96038958
75223327,MintCream,16,49468422
25929534,White,11,62477092
67441115,DarkOliveGreen,4,35575860
23141853,SkyBlue,2,34400157
51123392,SlateBlue,19,76958804
58061089,LightGoldenRodYellow,5,29286761
73741622,ForestGreen,12,21302260
94594352,Gold,13,96449744
77733067,RoyalBlue,6,57578264
50632253,LightSkyBlue,14,47177390
82909751,MidnightBlue,1,63271635
68831895,AntiqueWhite,8,20177730
17165923,MistyRose,8,52497729
58038112,Ivory,4,90617904
29399832,MediumAquaMarine,2,79504628
70370401,LightPink,9,81854718
46417415,Navy,16,69605384
18199117,MediumVioletRed,12,52868992
22578715,LightGray,10,72051682
84758074,FireBrick,10,65367410
97661662,GhostWhite,8,74718188
37855708,Gainsboro,9,44730284
38015496,OrangeRed,1,36841979
22007371,LightSkyBlue,5,38036413
92276959,DarkOrange,13,41682698
99298710,DeepPink,9,76488783
87542056,DeepPink,17,67532405
69553627,DarkCyan,5,16687482
74348646,MintCream,9,92517428
77355603,SlateBlue,12,31799994
50517082,PaleVioletRed,1,46751732
37302168,MediumVioletRed,0,72444417
73173857,Crimson,8,88210293
15796507,Lime,10,87892934
49734560,Ivory,17,78911842
80209385,Red,2,72372140
68250012,LightPink,3,37888342
21814401,Peru,0,23086195
45552301,LightPink,3,78432107
76343028,DarkSlateBlue,8,15140498
43091160,DarkGreen,6,58807965
55519876,AntiqueWhite,0,42088561
76666615,MediumAquaMarine,2,44555048
36002821,DarkGray,2,57716319
80238166,Sienna,4,81362117
46243886,MediumAquaMarine,2,44382296
41271276,AliceBlue,1,43798338
63708308,SaddleBrown,16,18864563
46558562,OrangeRed,1,84862712
32794453,MidnightBlue,11,37487662
65882359,Ivory,4,62593527
63715784,OliveDrab,14,30134792
34311117,LightPink,3,99839826
78559738,SteelBlue,0,20784477
46915881,MediumSpringGreen,1,85243415
33485109,MediumVioletRed,12,89683693
46632297,LightGreen,7,45514660
64314886,LightGray,10,42088561
18810822,LightGray,19,17401966
64372405,LightSlateGray,19,50188497
33072749,Tan,5,24142295
92185023,Ivory,12,77580366
48179774,Aqua,13,49050871
39135069,Ivory,17,39505830
19086341,LightSlateGray,19,16836794
82943027,SteelBlue,0,50517259
71042349,Magenta,17,77853414
69910713,SteelBlue,0,47821732
51922063,PaleVioletRed,7,27717569
37212905,DarkBlue,2,25013304
55640852,DarkMagenta,5,77151439
10609068,OrangeRed,9,79042666
11143850,Fuchsia,14,90176346
91503242,MediumSeaGreen,7,78067315
14667783,OldLace,6,87699794
97867423,DarkRed,19,36748585
89116967,Turquoise,16,75405685
78608561,LemonChiffon,19,99696715
38265938,MediumVioletRed,14,92641368
57601455,LightPink,15,94531485
36470827,LightSkyBlue,0,61172469
64011421,DarkOliveGreen,19,40538541
15753142,MistyRose,8,54681393
75566670,MistyRose,19,83324864
23549822,Aqua,12,76401527
19786243,LavenderBlush,6,55967810
57071147,LightGreen,7,52336983
70885828,ForestGreen,12,18095985
47608942,Gainsboro,9,29670010
21425536,Purple,14,87617180
93787326,WhiteSmoke,10,21970867
37464403,Magenta,0,66290482
80800733,HotPink,7,97858183
75196256,DarkKhaki,7,96530500
44752178,LightSteelBlue,2,18090307
53609668,LightBlue,14,11753079
47558121,MediumOrchid,19,89871137
15508293,DarkBlue,12,81614543
30802261,DarkViolet,17,99192701
58010564,GhostWhite,9,87070601
23370204,LightCyan,13,87761823
57294944,HotPink,15,90816216
39279547,CadetBlue,6,47119674
37999755,MediumVioletRed,14,96302682
98651331,DarkGray,2,58761571
47521651,AntiqueWhite,0,66247491
