dni,nombre_seccion,sede_id,apoderado_dni
45842926,Gold,21,57760847
73184127,Bisque,17,45786409
27833981,WhiteSmoke,2,76868635
86618990,PaleTurquoise,27,37824683
70849215,Maroon,27,11299813
78410848,DarkSlateGray,9,40737996
69946722,Magenta,17,31613108
27467924,Ivory,5,70245625
60718726,MidnightBlue,16,99455490
34472533,MediumSpringGreen,22,65674254
47256516,MediumSpringGreen,15,10555262
98918092,Turquoise,5,91535306
85101669,DodgerBlue,35,68809724
15556318,DarkKhaki,18,26069131
77833188,CornflowerBlue,20,86516093
10037347,AliceBlue,38,87559544
20662286,LightCyan,38,66428635
44946063,DarkGray,15,99502912
91440121,MediumSpringGreen,11,53446128
68400077,Chocolate,32,79093592
26836977,Khaki,5,68294148
45357083,GoldenRod,12,85313332
75250205,Khaki,5,78641946
19709894,YellowGreen,21,43530013
54024131,FloralWhite,36,50448838
48053273,LawnGreen,22,17242264
25203661,MediumBlue,37,11816718
87899555,MediumSpringGreen,11,46091516
74996909,GoldenRod,22,12891699
65499368,DarkTurquoise,17,47245700
40091602,Linen,7,65152315
17295496,BurlyWood,3,43998020
73413855,CornflowerBlue,20,19243406
20846565,PaleGoldenRod,7,22121927
97373972,LavenderBlush,33,37960636
46403744,Bisque,17,93807454
59907858,WhiteSmoke,11,33784889
26313186,Crimson,38,53336124
97404608,DarkSalmon,34,92142082
48084004,PapayaWhip,33,88244209
58314127,Beige,29,98263691
62377326,WhiteSmoke,0,96582163
91974997,PaleGreen,27,26927702
87527395,DarkCyan,27,57758007
99684501,LightCyan,20,34491891
44188811,Tan,27,92574400
31618774,DarkSlateGray,14,68525691
38872657,White,34,57398093
70776743,Wheat,7,96311918
72127531,Green,6,11434466
87172843,Lavender,24,32673853
25222019,LightSkyBlue,24,46369028
48583692,DeepPink,33,38184276
23844748,Wheat,7,67222453
12253959,Lime,22,62837397
84166776,DarkOliveGreen,8,87482037
50884788,LightCyan,38,62173534
88809480,Aquamarine,3,53493406
44280552,Plum,19,92354845
49803182,Chocolate,12,27150288
71830136,Purple,39,23463246
19026305,WhiteSmoke,10,34565121
25063428,Purple,11,89745388
76118812,PapayaWhip,33,63587197
79601588,PeachPuff,19,43436092
91885373,Cornsilk,21,26280192
62988716,MediumBlue,37,99989569
84017500,LightSalmon,37,13822798
17650131,Plum,15,17857801
36495544,PaleGoldenRod,7,18002594
61891224,Gray,17,53336124
93658633,YellowGreen,11,62125685
11963645,LightSteelBlue,4,42164451
35926682,SaddleBrown,38,45065124
23498900,LawnGreen,32,77534714
17910637,Plum,15,59503429
64149767,LightCyan,38,74957392
64959992,DimGray,11,39393177
74979521,Brown,33,47887108
92767774,DarkCyan,27,54586124
96731064,FireBrick,39,42428298
76965789,Beige,29,84389019
88752640,DeepPink,33,27782333
17586492,Chocolate,32,24814831
81201809,Gold,17,91018660
24353222,PapayaWhip,33,99897569
38087676,Chocolate,32,49037384
79538441,YellowGreen,26,85682705
80187886,LightCyan,20,51989636
84760633,Cornsilk,21,70935104
96501712,Cyan,10,60146041
96722719,AntiqueWhite,0,41282317
98842448,Aquamarine,19,21887902
17103152,Purple,24,96428526
78003018,Sienna,24,30995660
71204242,LightGoldenRodYellow,19,73097511
38676569,Crimson,31,29121491
14918080,LightSkyBlue,24,53879572
34966782,FloralWhite,34,43043866
88775910,White,15,88239879
29917936,Gold,17,25082899
61433505,CadetBlue,32,79488232
56082738,Maroon,4,30636427
70885372,Linen,7,19647934
58512006,MintCream,23,46049131
60917194,LawnGreen,22,13712554
32247319,Crimson,38,33730808
41304564,Beige,28,44414197
40327773,DimGray,10,49912314
42966238,DarkOliveGreen,37,58073626
51483436,DarkKhaki,18,85728304
15838097,DarkSlateBlue,34,11451532
57326446,LightSkyBlue,24,87930847
40039492,YellowGreen,21,98811107
13494528,Crimson,13,85384489
96995102,Cornsilk,21,55477753
12923165,Bisque,17,46995467
25357281,Lavender,24,12844874
41760239,Aqua,34,14747929
10556646,CadetBlue,17,52209031
33881733,DarkSeaGreen,30,31001628
15600507,DarkGreen,36,84529877
83618200,LightGoldenRodYellow,19,85474766
62826632,Azure,20,68700789
80305953,Brown,33,80734050
87342361,WhiteSmoke,10,69754038
51588200,SkyBlue,4,11071989
51818344,LightSteelBlue,36,50776680
15444371,SpringGreen,12,52941802
82690645,Purple,39,39387447
75207986,LightCyan,38,17693855
28198854,GoldenRod,31,27344785
84832938,Cyan,15,77846687
23475645,Silver,11,96548850
31929342,DarkCyan,7,80618019
92535314,DeepSkyBlue,12,69225727
66405761,Aqua,5,99264059
43654900,Aquamarine,13,75886862
60577887,Lime,22,53224461
22337147,Yellow,18,38298924
87780173,LightGray,20,53247995
95793580,Ivory,6,93034283
56429223,SlateGray,11,58354523
73298893,PaleGoldenRod,7,33601824
36390057,Chocolate,11,67221685
80692229,MediumOrchid,4,85055008
15059648,LemonChiffon,0,28204379
69933694,DarkOrchid,9,59708541
68992010,DeepSkyBlue,25,89599068
17497384,Brown,12,79236384
46852364,WhiteSmoke,2,64842810
89276105,SaddleBrown,27,26963423
51340955,MediumBlue,19,78196909
66237209,MediumBlue,37,20324568
84843219,DarkOrchid,17,83380439
80429516,Wheat,10,34587763
42691676,RosyBrown,20,55494343
90483031,YellowGreen,21,45348045
46436857,SeaGreen,14,13399101
39806534,DarkCyan,7,17845652
32851190,Navy,15,72627881
89800714,WhiteSmoke,11,25515185
80738644,SlateBlue,4,61028782
89081370,Chocolate,11,26584394
53067857,Purple,19,88069135
82368770,PaleTurquoise,1,90541594
97134992,Purple,32,18469092
34325147,AntiqueWhite,0,68995411
43981503,DodgerBlue,20,62696193
67301537,Gold,38,43117407
85859969,SeaGreen,14,93835218
71290743,Brown,12,93234286
53559210,DarkOliveGreen,8,19056851
49003290,DarkSlateGray,15,50223961
74237235,Plum,27,43185960
12474367,Khaki,8,48538687
63214929,DarkOrchid,29,67860289
72789072,SkyBlue,0,30417379
16500922,DarkOrange,20,62837397
20411774,Silver,31,88432074
30429163,GoldenRod,12,50094005
37849025,Aqua,9,61877685
95948325,MediumOrchid,4,46463818
67000740,GoldenRod,12,91237770
43653426,Chartreuse,34,57786312
78713762,DarkOrchid,29,58738818
82049167,Sienna,24,43110321
67843985,Gray,17,27952114
43797024,Beige,32,19963811
17349415,LightSalmon,0,60662307
47988743,MintCream,33,86845993
95291016,GoldenRod,22,17950679
12961218,Khaki,5,26013533
22573714,Azure,29,18602965
22320204,LightSalmon,37,66947814
13985644,Purple,24,32729627
96946873,Purple,18,21744858
96575746,LightSkyBlue,24,77822449
38303629,Plum,27,30408349
31708816,Maroon,4,40652091
38041351,WhiteSmoke,3,50793430
81134632,GreenYellow,8,49287515
70033995,SkyBlue,23,27555564
57211009,Aqua,5,56303490
14312200,LightSlateGray,3,19043321
18310297,YellowGreen,11,37309082
89185888,MidnightBlue,16,80994950
97904568,MediumOrchid,4,98457389
93198058,CornflowerBlue,20,82096723
85017274,YellowGreen,21,33887989
30071612,DodgerBlue,20,39889707
42181328,SlateBlue,4,90785655
78414085,Gold,17,27150288
79062801,SpringGreen,13,95091998
19271432,Maroon,7,94938608
50515802,Lime,22,73185232
11168479,Turquoise,5,24067635
33871447,Purple,11,34587763
31894594,DarkViolet,11,14594349
33177561,DarkRed,13,15326834
66236569,White,34,13920855
97582223,Wheat,10,82907996
89099618,DodgerBlue,17,38546019
77015966,Beige,29,28514960
63899135,Gold,38,82458719
31939139,GoldenRod,12,15578961
50183685,LawnGreen,22,84463211
64025079,AntiqueWhite,0,61234784
17237614,PeachPuff,19,41705891
25140660,SeaGreen,18,78251804
36446813,DarkOliveGreen,8,11193372
68955981,CadetBlue,33,72061121
19402123,GreenYellow,8,80467657
20007575,BurlyWood,3,91710960
25510365,LavenderBlush,33,94116967
45913904,LightGray,20,93098961
37471332,Silver,0,46712696
46112027,SaddleBrown,38,43172827
36787478,HotPink,38,89707430
66245810,PaleTurquoise,34,59377187
37426486,Yellow,38,59238183
61656121,Purple,39,49391214
68133437,Azure,29,79429484
67797327,BlanchedAlmond,25,15791281
34914314,BurlyWood,3,16213040
52992450,Orchid,19,47078692
95650605,LightCyan,20,79763497
38827067,SteelBlue,29,64246709
68739200,Navy,22,18417559
22423619,Ivory,5,14012184
47504950,Beige,28,66992999
76213073,Pink,36,51447996
32892472,DarkSeaGreen,30,42165386
81379532,Cornsilk,21,81683775
84981918,Silver,31,50793430
25871197,Plum,27,51839149
61881507,CadetBlue,17,85914702
20260248,Plum,19,74763318
52483284,Cornsilk,3,10503697
39290619,LightSkyBlue,24,86628422
11272014,PeachPuff,19,77001356
99733074,MediumSpringGreen,22,44318744
70463322,Ivory,6,86483240
53802284,SlateGray,11,16818583
18356612,PaleGoldenRod,7,71719946
55568599,Plum,15,72297195
36553275,DarkTurquoise,17,24571943
22426910,Yellow,12,83247853
95728325,DarkOliveGreen,1,24421470
26737251,Aquamarine,13,20230935
13670211,DarkTurquoise,1,28858458
91972740,LightGoldenRodYellow,20,86542974
50567786,HotPink,38,53336124
76765401,Orchid,19,26927702
45595451,Tomato,22,39705640
40605943,Aquamarine,3,52777569
20883232,DarkRed,15,21051279
12277101,CadetBlue,33,90006484
85314458,LightCoral,10,85728304
40050927,DeepSkyBlue,12,92137158
48995519,PapayaWhip,33,31602655
42365148,PeachPuff,19,44922316
72767186,GreenYellow,26,92667145
51881771,LightGray,20,10671904
40764614,DarkOliveGreen,8,75589035
83971892,Purple,18,95518614
32922744,Aquamarine,3,54013025
66945028,Azure,29,12411217
99692260,MediumOrchid,26,66405877
11274726,DeepSkyBlue,25,76098426
63191762,Aqua,14,11424765
28952077,SeaGreen,14,30052266
83738680,LightGoldenRodYellow,19,18411226
76456681,Black,24,30305790
12425706,Aquamarine,13,37989432
73701425,Purple,19,57786312
35806067,Linen,7,46656198
77780608,Bisque,17,68265773
42043721,LightSalmon,37,18517168
88756379,Aqua,14,99534675
40470761,DarkSeaGreen,30,29028682
66674812,GoldenRod,12,62528218
83432178,Lime,14,26923501
11679818,FloralWhite,34,90416193
77667930,YellowGreen,21,61239468
12002626,Gainsboro,6,46921342
39625892,DodgerBlue,17,39399910
25073513,LightGoldenRodYellow,20,75463419
92880842,DeepSkyBlue,25,85215442
25989998,GoldenRod,11,70969103
46613851,Bisque,17,79836866
21349942,Lavender,24,88561798
74731886,DarkOrange,12,43729936
79899450,FloralWhite,5,74386241
69874876,Chocolate,18,47919479
35293596,Ivory,5,47090425
88548035,Azure,11,79157902
21425510,LightGreen,24,59251664
73121851,DarkSeaGreen,30,96353745
10945165,DarkRed,22,92949993
70573405,Cornsilk,28,19027512
33759631,MediumOrchid,11,74961011
90463322,CadetBlue,17,48389814
69231567,MediumOrchid,23,22474736
16698385,WhiteSmoke,10,74977600
81167249,FireBrick,39,99622892
12121983,RosyBrown,20,34894566
59896828,MintCream,23,75114912
33925469,WhiteSmoke,10,77999399
74197006,Crimson,31,15213683
49984031,LightSkyBlue,24,28631549
57190924,Plum,15,89112389
38551695,Gold,21,92640363
19384193,PapayaWhip,33,92136710
29862702,Maroon,4,76022379
15090348,Cornsilk,16,50223961
44894471,Magenta,17,82910594
74409055,Gainsboro,6,32935187
83788522,Beige,14,29827192
67344917,LightSlateGray,3,26165288
45033309,PowderBlue,29,85034951
68356698,BurlyWood,3,34517237
72152792,DarkCyan,27,22004282
66067348,Aqua,24,25220896
70181868,GreenYellow,20,92851707
35379139,Chartreuse,34,96300168
62231633,LightGreen,24,43204176
29579141,Aquamarine,19,45894375
72142678,Linen,5,65508254
22833555,MediumAquaMarine,6,40196880
30310655,Magenta,32,80936583
31524334,DarkSlateGray,9,69099099
73138689,Olive,9,76459920
29897933,Navy,15,19072738
60489594,PaleTurquoise,34,47913465
86888947,White,34,31673790
18167449,DarkSlateBlue,34,95242691
16071663,DarkOrange,12,80224334
12600102,Lime,14,96678944
63464446,Wheat,7,24394185
57418579,DarkGray,32,81611385
14628774,LightGoldenRodYellow,20,14711972
31858869,DarkOliveGreen,1,81644970
13722553,DarkViolet,11,10651576
23335591,DarkCyan,7,44055391
16299424,Azure,11,95848589
97379671,Beige,29,79429484
82511384,DarkOliveGreen,17,79564006
17322966,IndianRed,4,63963664
54552170,LightYellow,11,10332269
94820404,MediumBlue,19,50247703
84514280,RosyBrown,20,81196373
69841590,DarkCyan,27,26927702
51260462,Gainsboro,6,88036451
77318741,Cornsilk,4,70851829
41064444,Cornsilk,4,52349478
84236303,Magenta,32,38970829
93500235,Maroon,7,39073980
15926587,Gray,5,43324511
93115411,SpringGreen,12,83088437
46711663,LightSalmon,37,88328967
63612423,LightGray,20,63124429
88162704,DarkOrchid,29,63330225
78979657,DarkSeaGreen,14,75927473
53080580,GreenYellow,8,43943114
81153387,Yellow,18,38104741
84616131,PaleTurquoise,1,90637677
19278971,SlateBlue,4,22559800
45279139,Magenta,17,21924072
77547886,LightSteelBlue,36,96499644
22369008,Fuchsia,13,35951165
17059221,MintCream,10,32644651
81047822,Aqua,9,44091910
41778201,FireBrick,39,95665406
79858546,Tan,27,71084837
59259722,MintCream,23,13431628
68074023,LightGoldenRodYellow,20,80962002
93687133,SpringGreen,6,74188500
40148846,DarkRed,15,40808150
79748442,Aqua,34,56883979
64960473,LightCoral,10,61440590
92406920,DarkSalmon,34,23808513
66076818,SeaGreen,18,25376848
70495687,Linen,7,61028782
98457668,Green,6,46564185
79480779,Yellow,12,80275762
68488173,LightGoldenRodYellow,32,90594960
74777940,PaleVioletRed,39,67453720
29935148,LightYellow,17,74254747
94760241,LightYellow,17,65448012
80179309,SaddleBrown,27,34956164
76912640,Aqua,14,60506694
57844546,GreenYellow,26,12027491
22257758,GhostWhite,3,47664342
31174909,PaleTurquoise,1,14758546
74996083,Purple,32,16623881
42350101,DeepPink,33,99721141
90266885,Chocolate,38,93242407
47789370,Ivory,6,93738167
25605400,Gold,38,35244754
51050563,RosyBrown,20,56557574
40784188,Azure,20,80974702
22550523,DarkOliveGreen,17,77764171
21555836,DarkRed,15,77144483
62737883,Aqua,34,34381438
75896730,Azure,20,80317485
37323873,YellowGreen,11,55372249
81935145,WhiteSmoke,11,78644141
97152317,SeaGreen,18,82110081
39291545,Silver,11,85926089
41450844,Magenta,32,89134289
19015786,MediumOrchid,26,52316812
98862095,Gainsboro,6,43948790
61485351,Ivory,6,78783182
26904184,Turquoise,5,91820223
30693329,DarkOliveGreen,37,67860289
48203074,Black,24,14577284
74486526,Khaki,5,16488225
70429594,PapayaWhip,33,35253609
28131914,MediumBlue,19,80921406
48538283,LightGray,20,47532627
46760001,Lime,22,87744441
57737374,Olive,9,97788914
30347854,DarkGreen,36,86038921
75216145,FloralWhite,36,58215219
44643689,MediumSpringGreen,22,16467504
61742917,DarkSlateGray,14,86534462
29068489,MediumAquaMarine,6,94679635
70445504,RoyalBlue,31,76442335
36557785,Azure,11,56319137
13051405,Bisque,39,64581138
10348260,Cyan,15,29709957
19060912,CadetBlue,33,62533876
33683180,MediumBlue,37,11646723
70686720,LightYellow,11,61142543
43465454,Crimson,16,63434118
75289059,DarkGray,15,94419459
43811045,WhiteSmoke,2,84639133
80631057,Yellow,12,16748763
16792993,Purple,19,51542894
41849072,Cyan,10,74062050
95249545,PaleGreen,27,55117322
97433066,Plum,27,84736650
15124194,Crimson,38,82372628
34791246,Teal,12,79157902
57033752,YellowGreen,21,29221865
10197463,Silver,11,14926728
84907121,GoldenRod,31,60864907
29226156,Orchid,19,19114564
54920277,Cornsilk,3,82369318
65851195,PaleTurquoise,34,63077038
36028242,Maroon,27,99436673
68994805,Chocolate,18,62579252
58409507,DarkViolet,11,46070525
52282006,Ivory,5,67677163
24155978,MintCream,23,94881345
32075475,MediumBlue,37,23277987
31414917,Purple,24,21224255
72552628,PaleVioletRed,39,59622801
10778562,Gold,21,79455024
18037232,AntiqueWhite,0,72110614
79967077,DarkTurquoise,17,84650262
21434835,Chocolate,18,85034951
37459044,DimGray,24,62013337
21991697,Cyan,10,73120034
70993795,DarkViolet,11,93502755
15503247,Aqua,24,77749028
42739323,SeaGreen,18,24348191
32620434,SkyBlue,0,69731711
94470760,Gold,38,74121644
28334917,LightSalmon,36,55792410
12695328,DarkSeaGreen,14,41622095
57497547,SkyBlue,23,50796738
78393045,MediumOrchid,11,14613800
39000186,Silver,0,34520481
30338488,Navy,15,51842449
88472471,Gray,25,52778100
41132473,LightSalmon,37,51460822
60292144,FloralWhite,36,64610651
35240779,DarkGray,15,41417246
67772366,SeaGreen,14,82232432
72996775,DimGray,24,89200539
63790852,Fuchsia,26,91352937
18461354,LemonChiffon,0,69854205
13001270,DarkOrange,20,43322036
53144558,Chocolate,32,34556403
97832308,DarkTurquoise,34,90747031
57189922,Turquoise,12,33796926
96567476,MediumOrchid,11,56349769
19167016,DimGray,10,42214232
72757427,LightSlateGray,3,90846686
53940888,Magenta,17,22235758
89470004,FireBrick,39,22749194
52268937,Azure,11,81157801
25091133,Beige,29,61601666
35126866,LightGoldenRodYellow,20,26998847
71173459,Plum,19,33527069
54773463,CadetBlue,33,32342595
99527312,MediumSpringGreen,15,75089109
74322809,Yellow,12,53284209
16579056,Sienna,24,36894363
50356913,Ivory,5,24018262
43175584,CadetBlue,17,76442335
80699715,DarkGray,15,41493064
92858657,WhiteSmoke,3,70512719
99850299,DarkSlateGray,15,84777396
51743144,DarkCyan,7,43436092
49669966,Pink,30,81359631
92701950,MintCream,33,75311876
21812455,DarkRed,22,88492072
86011800,Maroon,7,57824023
25651995,Pink,30,68516661
40679475,SkyBlue,0,49416933
20916255,Brown,39,99206362
41377547,FloralWhite,19,76460796
23198580,Brown,12,17009877
57765833,PaleTurquoise,34,81934382
89686223,LightPink,29,12554252
82167259,Purple,19,22021612
69418115,PeachPuff,19,46305020
29330510,SkyBlue,0,47265669
59385642,Beige,14,97481742
10516387,LightCyan,20,94321398
21433381,Yellow,18,36904090
87149953,PaleTurquoise,34,86698239
61233669,DarkOliveGreen,8,53347317
37413325,PaleVioletRed,39,39943674
36676940,MediumOrchid,11,31408990
56068345,Gold,17,51308719
34831428,DarkOliveGreen,1,91719522
63420106,DarkTurquoise,1,21005437
83351548,Tan,26,47387480
35173768,LightSalmon,37,36911951
32936173,Gold,38,97446719
45699376,Ivory,6,56742377
93804975,Beige,29,21510347
67692306,Cornsilk,16,31120682
19096027,Azure,11,37116970
38877872,DimGray,24,35047911
15911501,DeepPink,33,17794257
86419364,SteelBlue,29,19964756
19514219,WhiteSmoke,2,70440034
86894076,SlateGray,11,80794928
77501447,PaleTurquoise,1,30753388
16317640,Maroon,27,76201443
77903157,Bisque,39,95978410
87805938,MintCream,23,81565011
50156244,PowderBlue,29,85384489
82027521,Linen,7,91593114
22004385,LightSalmon,0,71137788
73886859,CadetBlue,17,42377013
29746614,LightGreen,24,20025494
85006673,FloralWhite,5,99534675
44017465,DarkBlue,31,24802068
68749243,SeaGreen,33,57815818
36528967,Beige,32,12811085
91707538,Green,6,83510319
79755641,DarkSeaGreen,30,62724140
82485309,Azure,20,10453498
99862844,Silver,31,66566878
13276712,GoldenRod,12,52625701
84306594,PaleTurquoise,34,10453498
69679809,Tan,27,36053387
84246148,SteelBlue,29,18827103
76596997,Crimson,38,73752930
40922214,Gray,25,20190879
42779647,LightBlue,22,88625683
67114087,Gold,38,73631163
12360603,LightCoral,10,81826060
71654812,MintCream,23,32890662
87589374,Pink,36,57548724
80799398,YellowGreen,21,97386554
38986553,DarkViolet,17,62492946
55157490,Sienna,24,78155079
79616649,Plum,27,41765616
68146382,Snow,25,82594687
39852920,FloralWhite,36,58591691
60761653,Khaki,8,57540572
86238166,DarkSalmon,34,16893438
30361106,Linen,7,16143195
74848133,Ivory,6,91276934
17752085,Crimson,31,32308226
62365271,Beige,32,53131858
67133713,PaleVioletRed,39,10988084
62338692,Cyan,10,58014997
23885475,CadetBlue,32,57745909
71962260,DarkOrchid,17,24281142
21826889,LightGoldenRodYellow,32,20311342
12218845,MediumAquaMarine,6,74130516
25557617,DeepPink,4,56349769
35352171,Linen,24,46836385
20653143,Brown,12,64197426
11617976,Yellow,12,61029934
66650551,Cornsilk,3,94540563
47659688,DeepSkyBlue,25,80909244
97734686,WhiteSmoke,0,89347312
52867257,Purple,19,65946512
45233435,MintCream,10,38292131
84533582,DodgerBlue,17,66198255
55903534,MediumSpringGreen,22,57157058
54634257,DarkGray,15,85385253
48586476,WhiteSmoke,2,95367917
44118144,Ivory,5,10265037
22224981,FloralWhite,34,34222057
94179206,DarkRed,22,70829187
98465193,Purple,24,95810952
26004758,Aquamarine,19,97754862
75088387,MidnightBlue,16,97132283
89003419,Beige,32,19675925
67239639,DeepSkyBlue,25,96827022
26985513,Cornsilk,28,95091998
36100661,DarkSalmon,34,48416606
11322300,Aqua,14,21525135
14074197,Fuchsia,13,16242549
74485628,LightSkyBlue,22,12165004
63305820,DarkViolet,17,59382270
66084676,Fuchsia,26,27641713
39631093,Beige,32,77886708
73619997,Purple,24,22799403
12953995,DarkGreen,36,25173126
16054246,Gold,17,55874622
93930460,Yellow,38,20982807
92937237,FloralWhite,36,76337066
38616053,DarkKhaki,18,24355754
38385063,Lime,22,28517571
18985697,SkyBlue,4,11451532
45060202,DarkTurquoise,1,23856768
80075711,Yellow,12,58347733
36631661,DeepPink,33,73257544
31396322,Gray,5,63681563
12314433,Green,6,83312618
31672291,Chocolate,18,81377081
81253287,LightSteelBlue,4,77391831
87498922,WhiteSmoke,11,96267994
94373337,White,34,71207200
53000842,SeaGreen,33,55541086
28706880,DarkSeaGreen,30,92288572
64991689,Tan,36,53537296
36262335,Green,6,63474047
80499975,RoyalBlue,31,37059297
68458782,PeachPuff,19,95697170
72001050,WhiteSmoke,3,97459680
85475576,DarkGray,15,67453720
71928884,DarkOliveGreen,17,28646634
76624271,Cornsilk,4,60146041
97148091,Aqua,34,81958424
81550418,Purple,11,32765152
18856452,Gold,38,91133486
53618309,Lime,14,75390782
56134960,CornflowerBlue,20,72379350
23550268,Cornsilk,28,48867040
12841001,MintCream,10,80962002
95309070,WhiteSmoke,2,20221642
70997798,DarkGreen,36,82211515
28013114,Aquamarine,19,64699184
27844801,Crimson,13,12916756
85224960,Cyan,10,72619520
61983952,AntiqueWhite,0,88580384
68887083,OldLace,31,59119731
24549951,PaleVioletRed,39,15329901
59004513,SlateGray,11,89409178
48509366,MintCream,10,90846686
49040691,Lavender,24,63203861
60530596,Gold,17,72649999
96817382,DarkSlateGray,14,83232824
21869292,Chocolate,32,71722762
32543401,DarkOrchid,17,45926732
67146278,MediumBlue,19,93930617
92698446,LightGoldenRodYellow,20,75758380
53582198,Aqua,34,11902730
76247836,MediumSpringGreen,15,59223451
56435977,DarkSlateBlue,10,63412302
75984704,DodgerBlue,20,23130971
20519032,FloralWhite,5,93514064
78931364,PaleTurquoise,1,84047097
22400653,Chocolate,12,58995130
82760670,Aquamarine,39,71991782
27334465,Bisque,17,29127490
12632878,Plum,27,15346092
87205777,SkyBlue,0,63470425
85191333,Khaki,5,41206019
18329583,HotPink,38,84776610
81573140,MediumOrchid,4,43463535
30953833,Orchid,19,47245700
12938663,DarkBlue,31,30013665
87707990,SlateGray,11,27877223
88769732,Linen,5,45012349
46705923,DarkTurquoise,17,81222833
60256032,Gold,38,13630009
80349814,DodgerBlue,20,58754242
73839617,Aqua,9,50834345
27542904,Cornsilk,28,85537993
58764382,FloralWhite,5,13541473
76449000,PowderBlue,29,70886482
55807149,Linen,5,85895977
59352918,DarkViolet,11,88359852
47117440,AntiqueWhite,0,33161645
30744468,Maroon,4,97443523
78045706,DarkViolet,17,47920436
14268049,DimGray,11,41598935
59438984,WhiteSmoke,3,91866730
81164935,Purple,11,83534309
42333805,PaleTurquoise,34,80872107
13372101,WhiteSmoke,11,90301766
12198199,Cornsilk,21,24849004
72469270,GoldenRod,31,64563444
35402050,PaleGoldenRod,7,87365086
18380480,Purple,39,62797393
67054477,LightSkyBlue,4,55904761
32623806,Cyan,15,74527885
47973756,Yellow,38,17927357
66252062,Cornsilk,28,19354511
49869343,Purple,11,31356272
76477517,CornflowerBlue,20,70706226
94482318,CadetBlue,32,36942577
80567826,Gold,38,53760421
66118515,LemonChiffon,0,21280029
19570502,MediumOrchid,26,33598497
17816962,DimGray,24,89851839
12428819,SteelBlue,29,85720901
92925173,Yellow,18,26135428
72013668,Linen,34,83266669
50358025,Azure,20,51006336
42174767,MediumAquaMarine,6,11389991
40573103,DarkGray,15,36663203
16427046,LightSalmon,36,52324645
45112606,Lime,14,59897851
69204142,GhostWhite,3,15775629
51729900,LightBlue,22,66568282
82220557,DarkSlateBlue,34,27653725
46031915,SpringGreen,5,68095055
49272128,LightYellow,34,48538687
30665515,Gold,21,25028298
36558970,DarkRed,15,90029550
77438301,Ivory,5,14671379
49781771,Beige,32,32849251
22050358,Aqua,5,56850220
53453885,Aquamarine,13,44096537
81522373,DodgerBlue,17,29394714
17271540,PaleTurquoise,34,51873366
85641801,LightCoral,10,34875746
50988758,Wheat,10,72850641
81453849,Aquamarine,3,74726573
13249354,LightSlateGray,3,40940009
42923270,Gold,38,50776680
34731346,AliceBlue,38,27091627
84365837,YellowGreen,26,58443302
97261848,YellowGreen,26,83380439
47945625,Purple,18,39418516
18135320,DimGray,11,48731375
39023385,Yellow,12,28311055
90552151,Silver,26,14477410
51714399,Purple,19,26600363
76105685,Lavender,24,76496501
65499210,Magenta,17,89487470
32040052,Lavender,1,11283075
32525783,Aqua,5,88047471
86586082,Silver,0,46449624
51020972,MintCream,33,74948047
59283817,Orchid,19,86249120
19565281,FloralWhite,34,16840404
15287600,AliceBlue,38,23130971
64359646,DimGray,26,96267994
14860255,MediumSpringGreen,11,43648330
28961400,LightBlue,22,25285574
89224887,WhiteSmoke,3,65059480
47901093,Beige,32,12554252
39232081,Wheat,7,75589441
53642979,Aquamarine,19,68514533
53493811,LightYellow,34,36967337
87371450,Cornsilk,16,71871346
18024845,Chartreuse,34,15681978
32321387,Plum,27,71860259
11177733,Gainsboro,6,85106960
99211970,Crimson,13,68580894
18459887,DarkOrange,12,38824914
61700901,DarkSeaGreen,14,95409192
75796992,DarkOliveGreen,8,88328967
32218467,DeepPink,4,72309148
64318785,DarkTurquoise,1,57321444
92183425,Purple,13,47764376
86359104,Pink,30,21882100
54473496,BlanchedAlmond,25,95409192
31596391,DarkCyan,7,50731063
30338928,Khaki,8,70569298
87565600,DarkSlateGray,15,73993071
96357809,LemonChiffon,0,24802068
54263295,Cyan,10,48269398
93685118,Aqua,14,55146549
52701767,Silver,26,87347018
38421059,Yellow,38,34832805
44087817,MediumSpringGreen,15,74127606
24536411,Navy,15,23795041
67196901,SeaGreen,33,84612670
98926029,DarkSeaGreen,14,22451038
67384234,DarkGreen,36,60307922
75627272,DimGray,10,88072828
51153219,SaddleBrown,27,86041260
60366338,Brown,33,43874550
86709224,Linen,34,10850128
42674192,Purple,19,47607874
76058576,SkyBlue,0,85208426
19272481,Azure,20,47511973
59941238,LightGoldenRodYellow,32,67859473
40793582,Aqua,24,56371013
20726214,DarkSlateGray,14,28849887
13012777,Purple,11,95230594
32184682,Lime,22,89623458
77488797,White,34,51410352
22998629,Chocolate,32,57469456
40346308,Maroon,4,88017365
11081031,Plum,15,49558120
40061312,GreenYellow,26,80267523
70008631,MediumOrchid,11,66294811
66927944,DarkGray,32,40695833
80045137,DarkRed,15,52585491
25752667,DarkKhaki,18,42650229
15563611,LightSteelBlue,4,70245625
36568238,Lavender,1,50802048
19814766,LightCyan,38,69815137
16458601,Yellow,18,34767938
70427176,DodgerBlue,35,19344436
42068465,LightYellow,17,65653503
20353731,Crimson,38,40118774
71624067,LightGoldenRodYellow,19,28611186
61775971,Lavender,1,85953029
19023761,Tan,36,47532627
53667244,Aqua,14,32453162
34206530,LightYellow,17,72649999
10409181,Gray,5,51731194
