dni,nombre_seccion,sede_id,apoderado_dni
98654047,OldLace,19,41563989
78808309,MediumTurquoise,19,50008097
93342964,FloralWhite,37,11763222
91549323,AntiqueWhite,32,26986450
71140378,LightCoral,29,79261005
42663408,White,29,73926088
46137205,Yellow,8,72229436
74278619,FireBrick,14,97621426
70995813,DarkOrchid,33,18694108
52833775,SandyBrown,28,53470748
92980422,MediumTurquoise,12,87633438
81247238,Khaki,29,79206991
40452765,Peru,4,54677013
66477341,Blue,5,46261490
38418504,MediumTurquoise,19,63221234
55998026,Yellow,10,97766502
18694786,DarkSlateBlue,14,61141006
41225155,LightCyan,30,56639274
98536808,Blue,5,48227902
29321194,DeepPink,3,54330252
19582544,LightSalmon,3,84526157
66212011,Khaki,29,57396884
45951184,Gray,3,38304529
59279991,Orchid,37,64723397
10379427,LightSeaGreen,39,24078109
68758020,Orange,19,78952117
43948753,RosyBrown,0,28615767
13564725,SlateGray,0,28059900
76844184,SeaShell,8,75887965
49545789,MediumSpringGreen,21,73046218
73672243,AntiqueWhite,32,78311142
34666858,SpringGreen,23,99919317
98481123,SandyBrown,3,50834303
35338543,AliceBlue,38,87377551
95301716,HotPink,32,92625061
69370397,MediumBlue,5,47855745
82776604,Chocolate,4,15343203
52735221,Cornsilk,22,66907452
12325399,Yellow,21,70633744
65383720,BlueViolet,13,44844287
79436612,Teal,35,33941716
17967554,LightSkyBlue,8,44087956
26697834,LightSalmon,9,91883163
96738736,SlateGray,0,50723219
69738785,Cyan,12,44017978
20133280,PaleGreen,33,35838898
12878173,Chartreuse,36,27908754
17707904,AliceBlue,10,30960431
16650006,GreenYellow,13,53380876
75386805,LightGoldenRodYellow,0,45563129
47646330,DeepPink,3,93492800
13517744,Azure,16,44169796
51361945,GreenYellow,13,15769513
90387465,MediumSpringGreen,31,45017623
17930232,MediumOrchid,3,22197342
40591819,SandyBrown,15,96437226
39913456,Brown,37,44186722
25943694,HoneyDew,24,23874450
41123679,PaleGreen,12,61932387
50029090,Pink,33,12973720
41979620,PowderBlue,31,31734407
98885377,WhiteSmoke,36,83437068
70803221,MediumVioletRed,36,13596267
58137932,PapayaWhip,31,43817737
31916049,Crimson,32,97317329
81806588,Teal,35,81954825
81051285,DarkOliveGreen,19,14017435
26030709,Red,30,61777411
36846365,SpringGreen,36,63760181
41528416,GreenYellow,13,98115055
43721848,Lime,31,97026658
57746380,Olive,32,52316958
24347380,Chartreuse,10,83063567
19905621,DarkSlateGray,14,62851547
58103835,LightCoral,9,61773694
61194676,DarkSlateGray,14,29254185
28634372,DarkOliveGreen,19,38189291
58241072,Coral,3,66365194
38080046,MediumPurple,29,94259301
25499569,OldLace,19,47664378
26025407,Brown,22,42085880
61935797,MintCream,28,58909437
32086948,PaleGreen,12,19343757
31421800,DarkGoldenRod,33,13725314
76916259,Black,24,51865874
12056257,Ivory,6,34816295
92345792,LightSteelBlue,13,44254933
26918107,Salmon,10,62359015
59491857,MediumOrchid,32,64688663
98494099,Brown,32,12856697
46593429,AliceBlue,38,39655073
15817719,LightSalmon,3,96002406
33370557,Lavender,2,28487724
75555057,Black,0,35873099
66055011,LightCyan,30,82288683
62400850,Navy,30,46992290
85707966,Peru,21,64838776
33984558,LightGray,26,40633372
11910162,BlueViolet,13,34159532
36456902,SpringGreen,36,18156573
37556422,Thistle,7,16619179
70806807,BlueViolet,18,81638378
77921951,ForestGreen,28,57049068
33396090,MintCream,19,33922928
88336635,Coral,3,56691445
25501112,Teal,21,23278199
29777023,SlateBlue,27,53706353
35283024,Gray,37,79669291
94097654,Peru,4,53380876
91133616,LightGoldenRodYellow,0,97903257
37866771,ForestGreen,28,37910756
22041188,LightGoldenRodYellow,0,77905419
19503127,Wheat,18,15774370
11045626,Gainsboro,18,54062894
26877832,Moccasin,7,83581832
25932683,Black,24,77783716
68796919,SandyBrown,28,79441106
54536755,Linen,31,48179186
94238908,GreenYellow,13,85989098
67403931,PaleTurquoise,13,86106834
74464524,ForestGreen,11,47548851
36106337,Gray,14,15223430
16633954,LightSalmon,26,19101251
78316930,Turquoise,6,90235211
66011443,Cyan,12,20289884
53620022,Gray,37,75922923
37797929,LightGray,1,62479025
83445864,Ivory,6,24691301
89168847,MediumVioletRed,10,64593042
50921158,Plum,9,82170896
71455153,AliceBlue,10,80583639
82830807,DodgerBlue,21,89954787
31475694,Black,2,10785618
16465136,Brown,16,93594866
61007611,CornflowerBlue,0,52513103
60070123,Orchid,5,19534082
65326017,Aquamarine,22,77686323
50137842,Blue,4,55712839
46732167,NavajoWhite,13,10694741
74725606,FireBrick,14,59379615
27069432,Red,30,14737112
19435285,Linen,31,54397531
54489955,Snow,28,82486060
78719117,LightGray,27,97554858
35617199,Gray,3,61703181
90042350,DarkRed,15,41166045
42672536,Gray,23,37003240
32978193,Brown,16,62302460
60039528,Blue,4,31275630
18102779,FireBrick,4,96989347
38804634,Teal,35,17692606
13342063,Azure,8,10241399
10812690,Olive,32,16250387
31835923,PaleTurquoise,13,46682098
43423135,PapayaWhip,31,92349552
95364488,HotPink,32,27276544
71490008,MediumSpringGreen,21,68372502
15015999,DarkRed,35,23793343
76653205,MediumSpringGreen,18,35435744
95044591,DodgerBlue,3,90372546
42859789,Lavender,2,24582382
34769777,LightCoral,29,78301789
92310178,Turquoise,25,93578810
75155642,Blue,22,61197548
50252643,MediumTurquoise,12,68298018
54409011,Black,36,16291363
31941897,Chocolate,28,35475533
47875253,LightSalmon,26,35867838
33099427,Indigo,26,78054185
99298777,Gainsboro,18,66200976
98520264,YellowGreen,14,20361366
23568470,Navy,30,59754987
44149295,Violet,35,19001350
41879401,LightPink,0,99775137
44186963,Linen,31,67355627
44266114,Teal,28,34557327
28804492,DarkSlateGray,14,43396629
90473171,DimGray,8,27958666
74353202,LightSteelBlue,6,30500732
85558217,Linen,31,94118677
47999900,LightGoldenRodYellow,0,22799324
92269504,ForestGreen,28,92349552
94194742,LightGoldenRodYellow,0,52808119
17673917,Fuchsia,35,93023339
11837548,White,29,23897867
40580346,LightSkyBlue,6,14145120
20841970,Peru,4,90628821
75129924,Lavender,31,70589070
70645863,Crimson,3,37081781
32993283,MediumSpringGreen,18,20920802
54685534,ForestGreen,28,88802553
36959813,Cornsilk,37,41289483
28903677,Linen,31,63939598
87256961,LightPink,0,78598948
34342683,Lavender,2,39488842
31989030,HoneyDew,24,69123392
14099803,Plum,9,54397531
19218790,Teal,1,94654511
52158350,Orange,19,62023040
96412128,Gold,27,15694684
30083861,LightCyan,30,53269802
83838250,DeepPink,3,90697294
52996923,Chartreuse,10,80866571
68287356,LightSeaGreen,39,64810899
16723835,MediumBlue,5,74646315
53975429,RosyBrown,5,37925104
81020968,MediumSpringGreen,5,20057510
81919713,BurlyWood,20,96142922
50652797,DarkBlue,12,59474861
63873330,DimGray,13,74097689
10468670,LightYellow,32,31858627
60071036,MediumSpringGreen,21,88722302
39901730,Teal,28,75281753
82337727,DarkSlateGray,35,46415921
69071479,DarkOrchid,33,65840153
53008645,Plum,9,82818667
30983675,Fuchsia,14,70886151
36248012,DarkRed,15,55113002
76762788,AntiqueWhite,32,93435718
78028296,Blue,4,35426836
93634443,Red,3,11913582
24013839,Red,30,48477504
64278674,DarkGoldenRod,33,14888893
21422946,DarkRed,35,90886670
13489966,Coral,19,42010600
64421768,LightGoldenRodYellow,0,19208752
68328098,Purple,18,67270418
81596162,DarkRed,15,31791953
89205078,Black,2,55589278
14232683,Pink,34,62411769
13443747,Peru,4,64786639
75330140,SteelBlue,23,16077494
57220151,Cornsilk,22,30318604
72920583,LightSeaGreen,39,30631263
58804695,LightGreen,11,20038253
29761177,Peru,4,11153965
10942729,DarkSlateGray,19,33931086
69310537,Peru,4,52577245
45585317,CornflowerBlue,0,56500593
81457131,DeepSkyBlue,30,95769936
46052675,Aquamarine,22,76823064
79332423,Azure,14,57865292
87521398,AntiqueWhite,30,81726596
80216258,PaleGreen,7,67383684
63474273,Pink,1,44017978
15653819,MintCream,19,46924621
48393644,DarkKhaki,3,63844266
40637756,Lavender,2,20907700
88735448,CornflowerBlue,0,73128587
26044160,Lime,31,41600396
28249725,LightSalmon,28,93594866
90932075,Gold,30,33929538
59680976,LightSalmon,6,17518278
61203820,Turquoise,6,53734080
29570932,SpringGreen,23,56663420
38629925,MediumVioletRed,36,56129092
69183533,AntiqueWhite,32,93316824
12669598,Moccasin,7,75718175
54568285,SandyBrown,15,86520909
70975603,Yellow,10,78224960
64068304,GhostWhite,9,78828486
86641510,Blue,4,14287731
28104585,Orchid,19,11067443
71945982,Crimson,32,12300382
90375945,Maroon,30,36936452
44143998,Red,3,71525224
72900986,Orchid,37,83090192
51269098,DimGray,36,88413368
94360746,SeaShell,7,23743895
29708858,Red,3,95690810
93017128,LightSteelBlue,6,32415979
61453495,Brown,27,31575688
64549996,SandyBrown,30,23284328
18515155,Navy,6,42578409
29007175,Brown,37,42753863
76874737,Moccasin,7,16213878
47973148,MediumVioletRed,10,86128173
47752000,Fuchsia,14,77364955
50105168,Teal,1,24455467
44600023,Chocolate,32,35154613
90053667,Gainsboro,33,59187925
47079534,Blue,4,58730875
99339900,SteelBlue,39,13786738
95591735,Salmon,10,38012208
69536758,Cornsilk,35,54589144
89719689,Brown,16,70201394
26070876,Gainsboro,18,91944038
71901830,WhiteSmoke,22,59775086
73881908,Cornsilk,37,38544172
27474742,MediumVioletRed,10,85413722
57153981,MediumOrchid,32,46103363
81432422,SpringGreen,23,53904307
77810997,ForestGreen,28,51019748
21632895,LightGreen,11,99226262
38314345,Khaki,29,89854714
92010210,Beige,8,97708098
52918269,Teal,1,50871468
77902277,PaleTurquoise,23,20533373
59237873,Orchid,19,77281492
28472857,Aquamarine,22,24064780
67508382,IndianRed,26,41379974
74598731,Gray,23,80420265
92844594,LightCoral,5,93623309
52053014,MediumBlue,5,98868853
54284904,Orange,14,18410307
27856415,BurlyWood,20,69704310
34214139,Teal,35,31144111
39117209,BurlyWood,20,74097689
37862848,PaleTurquoise,32,23585184
96358397,Plum,35,95771245
71271894,Azure,14,61102850
83299776,Pink,34,70365838
86827111,RoyalBlue,25,68766341
36305890,Sienna,23,19033384
75590088,MintCream,28,66602608
48931183,DarkOliveGreen,19,58252960
68733583,MediumOrchid,32,79757699
51494067,Aquamarine,22,74606862
33432866,Fuchsia,14,45898260
91018290,ForestGreen,28,92860676
39230553,HotPink,32,52997887
38845687,Yellow,23,78571857
20261966,MediumSeaGreen,30,77655722
87025610,LightCyan,5,24205363
89537512,CornflowerBlue,10,74502733
91034514,Orchid,5,77538055
80987153,MediumPurple,29,36737621
51952075,MediumPurple,34,20006087
70286035,RosyBrown,0,23647290
24913643,MediumVioletRed,36,86777850
77040940,PapayaWhip,31,63891527
74132614,MediumPurple,34,54054518
89652557,SteelBlue,23,23267763
82621173,CornflowerBlue,0,92239233
11362627,PaleTurquoise,32,66123128
15416145,LightSkyBlue,6,19278859
56396173,Brown,32,28374676
41944779,DarkViolet,29,33922928
81963335,Salmon,10,50857396
37924689,MintCream,19,42309742
35868383,Azure,8,28978624
73882319,Olive,10,22366068
42008502,Khaki,29,67895924
38938500,RoyalBlue,25,50316709
88036588,Orchid,37,41814630
63847563,Gold,30,59187925
59413419,SlateBlue,27,21616407
15825515,MediumSpringGreen,18,95821857
86856834,PaleTurquoise,0,83141806
21129867,Cornsilk,22,88518433
64696385,Turquoise,25,87105070
97972814,Brown,32,47366985
73819721,Linen,31,22445017
54156518,Gainsboro,33,89154165
39811262,Gray,37,88547741
71215718,Cornsilk,35,34978631
53676054,LightGray,26,99826157
85112166,DarkKhaki,3,60224812
65008872,DarkSlateBlue,14,26759401
59323879,Blue,5,39927393
34435982,LightBlue,31,82118730
20358205,SandyBrown,15,78050424
81454712,LightSeaGreen,39,73297595
59386508,RosyBrown,0,56513833
52052872,Pink,1,60368223
61558292,Brown,16,46261490
33372944,PaleTurquoise,32,62946817
85842719,HoneyDew,24,61429883
76049871,LightSalmon,6,43846030
10465969,DarkRed,15,41538430
99397818,Black,2,93199325
89569620,Teal,17,67181811
86396597,LightSalmon,6,53688335
12030579,MediumSpringGreen,18,67706849
34871127,Teal,1,26553619
77047263,Purple,18,28694278
35254599,Moccasin,3,65454959
89924906,AliceBlue,10,13796415
65284415,Cyan,12,13342575
64775610,Indigo,26,33392313
33733630,LightSkyBlue,6,58036747
48642449,SandyBrown,26,90699176
64426057,Cornsilk,37,26243411
85517626,Gold,30,79460561
52243746,MediumSpringGreen,18,22651426
73442286,Pink,34,29787753
44024048,WhiteSmoke,22,47176467
67346402,PaleTurquoise,0,89878118
65444908,MediumSpringGreen,12,52717332
95431616,MediumTurquoise,12,45627808
74588764,LightSeaGreen,39,34095648
80709377,Khaki,25,73128587
22515211,LightSalmon,28,67221522
76028661,Navy,35,91638877
78418684,SpringGreen,36,25884010
83444039,OldLace,13,44875887
43790283,Black,36,15346842
22443008,PaleGreen,33,80689132
25049309,Orchid,5,16432156
33578389,MediumSpringGreen,12,50644155
10375718,IndianRed,26,93871819
80081794,Lavender,31,45069099
95548839,MediumOrchid,32,49561935
43486135,PaleVioletRed,21,84071779
63511205,SteelBlue,23,90358972
95290463,MediumSpringGreen,12,80833361
60869434,PaleGreen,33,27077335
16392342,Khaki,29,71379701
87240663,DarkBlue,4,28753140
89931991,Cyan,12,64129547
64556924,PaleGreen,12,78643570
55923732,MediumSpringGreen,5,10378263
71218779,DimGray,13,24732534
18791134,SandyBrown,3,97323482
95910807,MediumPurple,36,54657819
19687530,LightGray,26,95933542
88746051,Teal,1,61675449
16719255,LightSalmon,9,64864858
96397438,LightSalmon,9,47806610
12484037,MediumSpringGreen,18,26279444
73960239,DeepPink,3,68153994
49404168,Gray,37,32455207
21339450,DimGray,8,24086544
34392463,RosyBrown,0,83559267
81349288,Brown,22,96453486
99486683,Ivory,6,11913582
23480535,PaleTurquoise,13,77210905
47589321,Wheat,18,59470122
39800090,Brown,22,50768872
28130767,DarkOrchid,33,65522091
95722760,Red,3,79109093
76043095,AliceBlue,14,20939211
70265964,Orange,19,55087686
98397924,Navy,35,15210215
63057520,MintCream,12,19902188
20598508,Peru,4,71696055
39598708,DarkRed,35,68225746
10883894,SandyBrown,30,31416356
72041241,MediumPurple,36,87938894
99523961,MediumTurquoise,12,69479279
11918105,Thistle,35,41148872
93989182,DarkSlateBlue,14,94265258
82160937,Coral,3,19378020
79287106,Brown,22,16291363
15855688,Blue,7,41707722
46906458,FloralWhite,34,48476678
75522063,AntiqueWhite,32,47404374
89295847,Azure,14,71656136
43935238,HotPink,18,89420543
76684982,BlueViolet,13,75250443
97129599,Navy,30,19614614
77682091,LightGray,27,59779475
18793975,Chartreuse,36,90081097
25129806,DodgerBlue,21,17080029
95440989,LightCyan,30,46960065
30028380,DarkBlue,4,99692035
64444022,OldLace,19,28196209
92425789,DarkRed,15,81671735
11529518,PapayaWhip,35,43982018
30269756,Brown,16,59703433
21912617,Blue,5,54000506
11361590,Wheat,19,22321305
54571720,FloralWhite,37,18697208
87122104,PaleTurquoise,23,24750888
87725760,DarkGoldenRod,35,19298843
86184675,SpringGreen,36,10067476
56181961,Coral,19,90828051
37301214,Fuchsia,35,30678748
12296606,White,29,39361565
53166695,AliceBlue,14,45989978
83289042,SeaGreen,22,12196115
44617686,SandyBrown,30,31220593
75842662,LightSkyBlue,6,65570787
31195774,RoyalBlue,15,19767526
93289459,MediumOrchid,32,54929274
62058114,Yellow,10,33503128
15751519,LightBlue,31,19515315
98479518,Aqua,6,51885053
53113605,LightCyan,30,73514074
34403555,LightGray,27,66814081
45267300,DodgerBlue,18,76941484
36071203,CornflowerBlue,10,99470267
69718874,DarkOrchid,33,98506942
10026098,FloralWhite,37,43843325
65320162,SeaShell,4,70642323
47935521,PaleTurquoise,32,53329461
94833162,DarkMagenta,4,18645138
14254573,Black,2,43056360
70794661,PaleGreen,33,20678179
69197322,Plum,9,90820931
27752563,DarkGoldenRod,38,90838688
90767651,PaleGreen,33,95899635
29085860,Blue,22,30453502
14428174,SteelBlue,23,88677169
30652586,MintCream,19,89103552
79797066,DarkSlateBlue,14,60268458
42554748,DarkSlateGray,14,88590660
95505590,DarkGoldenRod,38,23130419
38194518,PaleTurquoise,23,15724935
37692659,Gray,1,38297969
94608717,IndianRed,26,19372652
29359204,LightGoldenRodYellow,0,16617997
39862514,Chocolate,28,78824706
80490549,LightSeaGreen,39,69758785
13987711,MintCream,28,74517352
18429354,LightCyan,34,31755815
53758109,SandyBrown,28,81474881
42575741,SpringGreen,23,61777411
27545628,PaleTurquoise,23,79196482
23070172,Lime,9,95080996
48868948,WhiteSmoke,22,53177104
74742197,Brown,32,39859385
90150841,WhiteSmoke,36,41886341
87883780,SeaShell,35,92072896
36107774,Black,24,66036843
37977310,LightSteelBlue,6,13638283
19298848,LightCyan,5,54441139
28659981,MediumSpringGreen,26,84234005
39086878,Brown,27,32877408
63243820,LightCoral,29,30751615
16626432,Fuchsia,35,71702071
44168965,SandyBrown,30,89420543
51135045,Moccasin,7,90206016
77384144,DarkOrchid,33,62302460
52884919,YellowGreen,14,76991283
39021001,Olive,18,63446417
34902635,Ivory,6,14328080
96843354,DarkBlue,21,59470122
97896665,Khaki,25,32732783
75702865,FloralWhite,13,52587132
28414607,Maroon,30,37842264
30074886,Lavender,31,14219106
27858961,SlateGray,0,37226058
61112109,MediumOrchid,32,83493536
75014811,Yellow,21,53434585
74341170,DarkSlateGray,19,57859858
32832661,LightSkyBlue,8,49492988
48175805,Cornsilk,37,65703978
11599573,MediumBlue,19,23665936
94052521,LightPink,17,80115922
14523566,SeaGreen,22,66853812
13779461,MediumOrchid,32,73926088
79745508,LightSalmon,6,23357470
54338575,LightBlue,6,70498946
57639540,RosyBrown,0,75281374
20202731,Navy,30,19599566
93523872,Lime,9,21263635
63027178,MintCream,12,34034702
40887445,Black,36,88722302
46183403,Fuchsia,14,77336127
53546325,Blue,22,53730687
89031084,LightYellow,32,26389486
75228218,Crimson,3,66406237
86021701,Gainsboro,18,46084597
95002079,LightGoldenRodYellow,0,55236808
88784504,MediumOrchid,3,24719960
12906911,DodgerBlue,3,91093831
44599049,Gray,3,16836538
52423285,Aquamarine,22,55106620
45940654,Yellow,8,70175036
38324010,LightPink,8,25214420
49672996,Cornsilk,37,77202426
19919261,MediumPurple,34,87184744
66372266,DarkViolet,29,25788492
56169467,GreenYellow,13,94566514
75787577,PapayaWhip,31,60366547
41084003,Teal,17,32432949
29495338,Thistle,7,41019607
43386806,LightSkyBlue,6,53076541
96811911,MediumBlue,19,19042266
43971483,LightPink,17,40704788
57511296,LightCoral,29,62946817
16179527,DarkViolet,29,29247426
33362829,Salmon,10,17504631
54917394,BlueViolet,18,69479279
93135021,Coral,3,88317330
94421580,ForestGreen,11,20805849
61125649,Lavender,2,11153965
14826184,LightCyan,30,20196268
57580922,MintCream,19,36300993
90981854,LightSteelBlue,6,79207355
77562189,AliceBlue,38,92389696
62073114,Khaki,25,62914318
32384112,Teal,28,14723775
28207580,Chartreuse,36,41379974
90748650,MediumSeaGreen,30,79460396
39926956,Orchid,37,63242704
12527832,OliveDrab,38,37226058
90588677,Thistle,7,35154613
58114872,AntiqueWhite,32,95886757
33023930,Blue,4,59238873
66239507,LightSalmon,3,79892271
60003392,SteelBlue,39,88354403
63705014,MediumPurple,34,51292386
61946438,LightYellow,26,62898497
97369464,DarkGoldenRod,38,53461769
94080572,LightPink,34,87384382
25190948,AntiqueWhite,32,63375393
72956599,DarkMagenta,19,86410656
48581318,DarkOrchid,34,15954296
21998170,LightPink,34,24522030
55807613,LightBlue,6,71163158
44999474,MediumBlue,19,38304529
52972392,MediumVioletRed,36,91695071
86410436,DarkCyan,38,59155391
61656261,DodgerBlue,18,26221657
40096049,LightSalmon,9,35539871
74339324,BlueViolet,18,62167745
58770746,Blue,7,26740871
19041094,DarkCyan,37,25090300
39133091,RoyalBlue,25,31247067
97973731,LightGray,26,76547180
74421057,DarkSlateGray,19,97517260
14718062,DarkOrchid,33,89657379
42397412,Beige,8,26867105
18313488,MediumSpringGreen,31,20670940
63960809,HotPink,18,62779523
32079442,ForestGreen,28,80488121
71850903,Orange,19,50153585
93977876,LightPink,34,77137858
68058011,LightCoral,9,83801874
86615443,Orchid,37,66436917
24470590,DarkBlue,21,23130419
34575195,Yellow,8,65137415
78994579,FireBrick,14,78224960
89028047,Gray,3,76848048
44948370,LightCoral,9,72515309
42273302,Peru,4,35839753
92082253,LightSkyBlue,8,31916848
91325400,MediumTurquoise,12,84593668
18921348,Cornsilk,35,50932523
94586850,WhiteSmoke,36,71305891
14657521,Thistle,7,96329081
51463559,SteelBlue,23,35873056
43588136,DarkGoldenRod,22,87402563
16975930,Cornsilk,35,12718298
70420461,PaleTurquoise,13,24350582
68718161,Blue,22,61225625
65979049,Azure,14,25323870
16176229,Fuchsia,35,66907536
32298074,MediumSpringGreen,31,36796935
40868825,FloralWhite,34,51800200
12177879,Azure,4,83839807
23978467,DimGray,36,20981784
77976018,DarkGoldenRod,35,58695544
95614209,SandyBrown,26,54292792
84297256,MediumSpringGreen,5,77991820
66063956,MediumSpringGreen,31,22852187
24652783,SandyBrown,3,69329384
52254682,DarkMagenta,4,65088696
91810258,LightPink,8,94593750
56007941,Khaki,25,21694825
65487060,MediumPurple,36,96582950
18183917,MediumTurquoise,19,27362832
78895764,LightSalmon,9,77772613
73526470,DodgerBlue,19,66119750
28383086,Brown,22,41166045
65770722,SandyBrown,28,93492800
88064868,SteelBlue,23,12554404
56166254,Khaki,25,68460209
88382301,LightPink,8,51309266
58494163,DimGray,13,33503128
76613705,Brown,27,78301789
45051530,Aqua,6,53379681
80069364,LightSteelBlue,6,90216526
16483416,Orchid,5,90920895
39176317,Cornsilk,22,74295314
89947298,Wheat,18,83023160
74963704,Black,0,59725144
10155969,LightCyan,30,74065787
34195163,MediumSpringGreen,12,63221234
18552909,Red,30,19566770
55703721,LightCyan,34,80653194
53307464,FireBrick,14,60030425
49114254,Chocolate,28,58774109
56794241,Turquoise,25,44014416
78132422,SandyBrown,15,27965579
73901407,Beige,8,99718827
15360462,Gainsboro,33,30157328
32566859,Fuchsia,35,34061378
62158678,CornflowerBlue,39,78318891
97193213,AliceBlue,14,27541253
19696528,MediumSpringGreen,21,50723219
91515739,SeaShell,35,46992290
94926685,Maroon,30,63776712
26958645,ForestGreen,28,18795200
14801885,ForestGreen,28,55654335
35214683,Azure,8,93735195
74480101,LightGray,27,23045291
96518223,DimGray,36,87005398
23405622,SeaShell,7,35823990
19901889,RoyalBlue,15,55087686
76490741,LightBlue,31,30651263
13972563,Snow,28,36813710
40291399,LightSkyBlue,6,50687714
22509552,IndianRed,26,48364775
38868354,Coral,3,65794811
71644679,Azure,4,32415979
31969454,RosyBrown,0,64968633
61911457,LightSalmon,9,70806953
45072256,OldLace,19,85745667
47865243,Orchid,19,64879976
92289738,Orchid,5,43816251
56196819,Aquamarine,22,40343368
61036469,MediumBlue,5,63932940
73603366,Chartreuse,36,80123551
31945178,Red,3,34643340
25645728,DarkSlateGray,14,99756804
54221438,SandyBrown,28,37198635
87735783,Navy,6,20940771
17128769,Violet,35,90581258
12905942,Blue,5,68356769
16973440,Brown,22,25364411
45018493,Gainsboro,33,82863182
26044131,LightGray,27,22779868
13055834,Orange,14,62405674
89774033,SteelBlue,23,17778912
80816068,Chartreuse,10,34845334
79057002,Maroon,30,51787632
80760554,YellowGreen,14,28993398
56019391,Orchid,5,33750841
77329669,HotPink,32,16657524
28145895,OliveDrab,38,20940771
22970550,SpringGreen,23,16294308
93650405,LightBlue,6,37252036
32692152,Salmon,10,97899384
52359067,SeaShell,8,69837318
41146271,Purple,18,99699681
39617365,PowderBlue,31,50434952
57391238,Pink,34,63300712
74543579,DodgerBlue,18,31596373
48376038,LightSteelBlue,6,99957457
25299587,FireBrick,14,76446256
25633394,Teal,17,14332817
43702634,MediumOrchid,3,37637314
79970832,GhostWhite,9,42125254
41049477,DodgerBlue,19,30505962
24912388,Sienna,23,14479213
68529088,Khaki,25,84973141
15136198,HotPink,18,25308865
57850574,MediumPurple,34,21450173
27671227,LightBlue,6,85256342
43050215,Chocolate,32,23310940
73379474,Teal,35,59187042
23596952,Black,24,45427738
83449119,Navy,30,19343757
58335966,Maroon,30,44715660
25564167,LightSalmon,3,24691301
15838995,Coral,3,25130458
52407589,PaleTurquoise,13,31790087
82017632,FloralWhite,34,37163768
13675992,BlueViolet,13,34282453
36764441,Lime,31,87653918
88316775,Black,2,63179494
26339565,DarkBlue,21,46377467
85249059,Lavender,31,75192160
80336343,Orange,19,26880561
49272852,PaleGreen,33,47839911
69112349,Salmon,10,18396035
40972974,Moccasin,7,35022100
64763401,Gray,3,62379235
23931860,Black,36,55974259
72628118,Purple,18,38884014
52003532,MediumBlue,10,42399321
67898620,Olive,10,62020661
75960900,MediumBlue,10,69076181
67084753,AntiqueWhite,30,48991723
81164579,PaleTurquoise,32,41419378
87851902,Fuchsia,14,98752776
10341041,LightBlue,6,22805793
67952714,Crimson,32,96519795
44261921,PaleGreen,7,11463526
50364146,LightPink,17,71305891
55883168,PapayaWhip,35,94865393
45356719,HotPink,18,56157351
79131321,Blue,7,81676944
49494856,RosyBrown,0,61169193
85865774,PaleGreen,12,91347399
76863806,AliceBlue,14,62782425
92457412,LightYellow,32,51923037
68552530,Gold,30,44594479
54641325,LightSteelBlue,6,60697292
17735491,Yellow,21,91729034
65787440,LightGray,26,20413450
96923214,Lavender,31,19758796
83553164,Lime,31,49891037
69284012,SandyBrown,15,46058692
91121678,RoyalBlue,25,82428875
38234913,Gray,23,61592172
41985772,Blue,4,22551719
75328066,Black,24,73046218
88601208,Gold,30,52166050
86185591,WhiteSmoke,36,78824706
50398099,Gold,30,49924575
32608842,LightYellow,32,53597981
33355476,Olive,18,97898158
92586790,LightSalmon,6,96237607
13199671,DarkSlateBlue,14,67118868
10662253,AliceBlue,10,23797808
88637864,LightSalmon,28,23885094
15535855,Purple,18,60136178
56297720,AliceBlue,10,74395155
78609110,MediumPurple,36,52485843
19824715,CornflowerBlue,0,79894133
88819532,DarkViolet,29,90628821
45148664,Turquoise,6,88889006
26018970,MediumSeaGreen,30,78997154
11258345,BlanchedAlmond,10,68298018
17433091,White,29,68840824
89803690,RosyBrown,0,67208661
72723807,LightSalmon,37,59468535
39280604,DarkOliveGreen,19,52485843
94199138,Brown,16,38701588
64662716,Orange,19,41814630
84566543,GhostWhite,9,43290988
27505451,MediumSeaGreen,30,26241879
34043981,LightSteelBlue,6,44060220
47113229,Pink,34,10707552
21825518,DarkMagenta,19,23974618
76833775,HotPink,18,31158794
57226029,Navy,6,11931441
46557065,SandyBrown,30,75259288
20386411,Olive,32,57291813
77387167,LightSalmon,26,35226516
74064863,DodgerBlue,3,90115117
10508642,MediumOrchid,32,16619179
92405009,LightGoldenRodYellow,0,54368499
88917060,DeepPink,3,12991226
69806329,Purple,18,17999570
20682462,Aquamarine,22,77783716
53730474,LightPink,17,99734550
19695522,LightSalmon,26,67036413
60758932,MediumSpringGreen,5,25117831
60142278,CornflowerBlue,10,93833361
63753020,SlateBlue,27,89349602
80382299,Pink,33,34053707
28892576,Azure,16,40776580
31698992,DodgerBlue,18,85728670
19514347,Olive,32,79277061
14076968,SandyBrown,3,70872168
59215912,Peru,21,24164856
56508216,Maroon,30,54017383
33850649,Gold,30,11992451
86267879,Coral,19,99812182
17343304,LightCyan,5,21098824
56009656,MintCream,19,74868046
49901843,Fuchsia,14,99194529
27952287,DodgerBlue,18,83634288
53782509,Aqua,6,93913365
86475135,MediumSpringGreen,12,51097870
46079290,DarkCyan,38,64108414
68225244,PaleGreen,7,82002804
68271850,Gray,23,32889505
62687251,DodgerBlue,19,72631596
56300003,AntiqueWhite,32,62214766
92443643,Azure,16,37702475
16929763,Chartreuse,10,92326649
