dni,nombre_seccion,sede_id,apoderado_dni
53257376,Gainsboro,180,53252979
45447605,Green,79,87762518
95891430,SeaShell,14,46796198
34611447,Lavender,198,65097555
66692641,MediumSlateBlue,56,58947311
31462892,Aquamarine,159,37475701
89789768,Tomato,168,45634352
67209874,Orange,154,84392584
83822515,MediumSeaGreen,113,91413049
37599284,Olive,133,97349351
77779273,Sienna,44,73428441
55878963,MistyRose,115,42400921
65174785,Black,123,93469941
56079738,PaleGoldenRod,101,66078069
32855079,DarkOrchid,55,86240971
92089589,CornflowerBlue,34,73122587
88832611,Brown,191,65601434
56523697,RoyalBlue,154,50130213
79979820,Lavender,24,54618953
96065120,Gainsboro,113,29246083
51079455,RosyBrown,97,45670237
79798592,LightSlateGray,143,98091579
15738108,Sienna,36,92843563
46150095,MidnightBlue,56,97955282
37274653,Pink,18,40157149
40122779,Orange,102,47182906
33712236,Aqua,120,88422085
46678665,LemonChiffon,182,65669962
76754484,BlanchedAlmond,45,44188937
96754091,Crimson,110,55424661
20611416,DarkRed,70,53625875
77047302,CadetBlue,174,42463353
27327769,Lavender,21,54669458
90730761,WhiteSmoke,128,84925967
96450297,SlateGray,47,42606351
99287105,SandyBrown,31,25612391
14399610,Brown,51,63287466
28253132,Moccasin,70,42603249
73703996,LavenderBlush,62,24722174
31300863,Orange,103,59761246
27177102,SandyBrown,91,22580163
57695033,LightSkyBlue,195,39638721
36625419,DeepPink,114,13871827
98560512,PaleGoldenRod,37,26387162
92989561,SpringGreen,78,68459536
68930015,PaleTurquoise,39,24997059
92054076,Wheat,12,75232609
58835667,DarkRed,74,21688646
47370296,OliveDrab,174,61260644
81854460,GoldenRod,80,51795882
59333996,MidnightBlue,0,68665501
16861527,SandyBrown,111,68161912
83784317,PaleTurquoise,196,36083726
17897215,LavenderBlush,171,80491353
34155677,DarkSlateGray,192,36832114
65291952,LightGreen,9,81900859
36347923,SpringGreen,170,68494960
54152682,LightSalmon,136,42137734
99001494,SlateGray,150,72658464
77591781,FloralWhite,69,74079506
75734133,Tomato,166,93088016
72407305,Aquamarine,10,50010091
72018228,GhostWhite,88,26936103
52680419,Fuchsia,123,78210564
55365241,DarkSalmon,99,22157395
91848013,GoldenRod,149,27006582
65813791,HoneyDew,12,21222186
31245270,MidnightBlue,59,34019102
76722012,LightYellow,176,84095872
21477269,CornflowerBlue,160,19123077
21001578,LightGray,19,60182160
22359003,FloralWhite,38,26306230
64903306,Tomato,12,40109233
96376954,Chocolate,178,32797938
51172354,Violet,95,94588425
87504731,DarkTurquoise,123,45184194
88083893,Yellow,161,12758943
75495805,FloralWhite,38,23937593
53905918,MediumBlue,135,68980662
81170626,DarkTurquoise,59,93638862
77725246,DarkGoldenRod,134,82266144
86398927,Magenta,41,42312848
69714107,Fuchsia,89,11853274
60959357,Plum,183,61363615
45765303,Plum,39,21999902
83771225,LightYellow,83,60305377
24326168,Teal,171,98766068
17069723,RoyalBlue,67,38871504
35309811,DarkViolet,163,55190790
45035167,OldLace,177,58341866
87534275,WhiteSmoke,158,87388677
79403284,DarkRed,74,14878336
93437078,DarkKhaki,49,26699680
59212644,Teal,90,78235296
58038132,Sienna,65,68872848
76666968,Aquamarine,49,23113831
75396210,LightPink,66,22296280
62857186,Moccasin,111,92101504
14464579,DarkGoldenRod,109,45311433
47335097,DarkViolet,174,92838841
20483555,DodgerBlue,86,45683187
47644994,PaleGoldenRod,133,45586535
59454947,DarkGreen,113,16499599
35319938,DarkGray,148,64705510
99045886,PaleTurquoise,196,55911925
82900202,Crimson,154,44507488
23788761,MediumSeaGreen,5,79626924
18466376,MediumPurple,16,14459534
40467332,DarkSeaGreen,37,17831127
61073292,DarkKhaki,172,33523598
29859849,DarkOrchid,47,29752328
36942462,MintCream,150,81695994
18076701,DodgerBlue,178,56669053
68071566,DarkKhaki,167,39881505
67963969,LightSlateGray,60,59072624
13339725,CornflowerBlue,71,49149553
38189373,MidnightBlue,127,42818111
59212357,FireBrick,100,68246474
26895622,DodgerBlue,18,77688951
68611279,SteelBlue,51,54383439
66695013,Gainsboro,94,86135694
86727691,PaleGreen,76,97243402
28931448,SlateBlue,28,39660218
53216215,LemonChiffon,118,64863643
67873394,Beige,141,24578750
18234168,DodgerBlue,92,93921663
27186965,Silver,181,56630006
47995485,Pink,153,53734747
86762895,Chocolate,10,25884472
94094625,Ivory,11,56359973
35831233,Bisque,13,89730181
74696260,OliveDrab,193,99492849
97517722,Sienna,67,89067058
61212648,MediumAquaMarine,74,77807300
53568053,LemonChiffon,88,48388420
40571060,DarkKhaki,30,35374880
41419027,DarkOrchid,148,30759902
96263215,Pink,61,57397717
65808520,DarkSlateBlue,88,66660983
73899313,DarkGoldenRod,144,16551392
34002352,PapayaWhip,149,31431146
10183020,BlanchedAlmond,180,25376408
60940719,Gray,103,22278340
45316312,LightSkyBlue,195,58471315
87359503,GoldenRod,26,19911033
78923150,DarkGray,188,65299199
74393289,Navy,198,87836432
81170930,LightBlue,83,90082845
94393685,MediumSlateBlue,146,19038253
14390034,CadetBlue,174,12183652
20147481,LightSkyBlue,8,79590815
22797157,DarkViolet,124,72886722
19244302,DeepPink,109,29786325
27254033,LightSteelBlue,35,57966651
17179424,Wheat,195,13415933
93656506,PeachPuff,3,49065670
78688567,LightSlateGray,163,20454937
39929524,DodgerBlue,53,89427822
17098799,Teal,119,36885007
50429453,PaleGreen,132,91478814
17659318,IndianRed,89,29716407
46612394,DarkGray,118,19275046
52819808,SandyBrown,37,75616674
79747797,CadetBlue,105,14959092
71240179,MediumSlateBlue,11,26676082
57612761,Brown,161,45984629
35052247,Lime,199,72084106
94002673,LightSlateGray,94,21364754
73032700,LightBlue,147,76339161
78616370,DarkSeaGreen,172,97220818
15398329,LightGray,109,58573515
92859520,GoldenRod,65,88551631
79796230,DarkCyan,119,45896158
35162184,Indigo,95,46009049
76007975,GhostWhite,72,74789144
69058801,Aquamarine,39,40872350
23482412,Red,80,75193047
25200291,BlueViolet,59,69405455
80003969,LightSteelBlue,179,19538263
42458996,Turquoise,66,39729971
94265068,MediumSeaGreen,16,54370214
30829939,DarkViolet,56,92368079
48589422,Olive,58,64994485
99661044,LightGreen,178,27420963
58799648,SeaShell,146,64225923
40199298,DarkKhaki,78,61156196
83547712,Turquoise,39,41182545
24347798,MediumTurquoise,128,32306741
75003218,White,182,55758224
35677808,Tomato,153,42841754
19966813,Moccasin,19,84900767
80285440,OliveDrab,40,32596487
63315125,Cyan,70,74242894
36824256,Plum,95,91596799
92845333,DarkOliveGreen,102,34287626
53018672,Aqua,15,43798653
17575387,Black,115,40675515
37841779,LightCyan,153,75479642
82310505,Orange,181,98387459
41862838,Sienna,142,64076520
45207021,Aquamarine,116,30801148
75282021,MidnightBlue,35,92392489
98234817,Aquamarine,13,72966874
48803734,Thistle,161,93579072
62776192,Cyan,190,50701218
61221358,Chocolate,48,59900768
75294086,Black,28,65401966
22542084,BlueViolet,22,17251076
12244497,DarkGoldenRod,20,51446536
71715690,Orchid,53,11989309
46988054,CornflowerBlue,84,44386973
30130745,LimeGreen,45,43352111
46159921,GreenYellow,138,68077373
32884649,Purple,145,28533404
59716229,PeachPuff,160,48083585
23541263,Lime,7,82362721
93371146,GhostWhite,120,77378280
95958216,DarkKhaki,193,38502472
99696097,Wheat,28,66263307
29286175,Aquamarine,159,74734327
75804468,LightSteelBlue,88,71397492
25134322,Silver,83,72790635
89185633,DarkRed,69,77269230
52651955,LightCoral,48,32500501
77814996,LightBlue,104,33682584
56410824,Chocolate,108,66223423
32109330,AntiqueWhite,106,10834575
68906435,SkyBlue,192,79226791
38186249,Moccasin,111,95552297
99277470,Linen,192,18757845
63534798,Brown,13,48929498
66929883,MidnightBlue,73,31095216
58700628,DarkSalmon,36,62600548
14551785,Snow,94,88119510
64890247,RoyalBlue,69,38093830
94828835,Aquamarine,59,96865368
79511569,FireBrick,50,87898889
30635681,DimGray,74,44365775
31816077,HoneyDew,187,51007948
84264194,SteelBlue,156,40240401
20828401,DarkOliveGreen,110,43140574
38725372,MediumVioletRed,77,38890667
71650269,PaleTurquoise,106,62819245
51058008,DarkKhaki,25,35415086
42200068,PeachPuff,108,81213562
12294962,Beige,141,35416253
75208022,LemonChiffon,182,59735945
80406633,MediumTurquoise,159,63107768
76700494,Lavender,58,20348599
13840643,Peru,106,30955995
67407237,Red,91,74005629
60792161,WhiteSmoke,108,46895801
85610815,LightPink,173,52197491
38167513,Purple,197,47038928
50587042,MistyRose,161,49163915
53233395,MediumBlue,12,21827193
95193899,Tan,196,28768948
69559640,DarkOrchid,163,88222412
15030624,Cyan,149,35701307
67447242,AliceBlue,131,43711245
56383471,MediumSpringGreen,147,88616295
50403394,DimGray,6,67352089
66730293,LightSalmon,73,92661241
79773210,MidnightBlue,118,79335418
83820201,SpringGreen,16,56084572
95710674,DarkGoldenRod,138,24572295
83079841,Aquamarine,41,67931993
21872036,DarkViolet,142,42796120
42451704,MidnightBlue,82,58968275
11409698,OliveDrab,181,10026417
60582377,HotPink,115,11763394
90213767,Thistle,168,24649096
22529483,MediumBlue,111,64234215
96260122,Chartreuse,151,96698762
97021610,Chartreuse,173,45614639
58414482,LavenderBlush,98,86384612
25960602,Cyan,50,23407010
31082383,MintCream,126,53662344
84178292,MediumSlateBlue,22,79170163
69166923,PeachPuff,98,87848652
16198999,Chocolate,85,83443876
86866476,BurlyWood,191,27396385
20874142,MediumSlateBlue,105,67637665
26091926,PaleVioletRed,156,54020312
63095911,DarkGray,35,42509379
73056007,LightGreen,33,58107381
62523525,SandyBrown,30,42694932
22719038,Tan,89,34019102
12953065,LimeGreen,93,35811561
42668440,DarkMagenta,127,73507366
38420088,Gray,81,70745125
74128647,BurlyWood,155,93545075
22667647,MediumBlue,119,24224490
71220069,LightCoral,17,27520356
48535171,MediumTurquoise,64,56472019
84595429,DarkKhaki,51,52453168
35355882,DarkSlateGray,139,56671145
93547800,DarkViolet,50,28226500
85592486,BlanchedAlmond,169,15634036
28680137,OliveDrab,101,30461878
91874210,Peru,93,14757907
67941717,Blue,136,88501288
95700000,LightGoldenRodYellow,128,66628742
25733249,MediumBlue,87,64244000
74532825,AntiqueWhite,79,56773586
64837404,LightGoldenRodYellow,128,86874487
54100433,IndianRed,72,70082475
91374432,Tomato,168,22179978
95940536,DarkSeaGreen,136,50373274
73916032,Beige,11,54068729
32782885,GhostWhite,196,22204249
43035329,LightBlue,17,40362765
66810924,Navy,124,26699680
38454055,DimGray,90,51411981
66434667,SpringGreen,197,56106688
55795026,Red,151,66526727
70573681,LimeGreen,95,81850455
61146528,LightCyan,180,67465663
55833639,Cornsilk,64,90216032
34457356,DarkOrange,12,76617075
74784196,SpringGreen,170,39401160
93306761,FloralWhite,141,82100314
95150648,Coral,194,15050996
79791089,MediumSpringGreen,147,91677580
18171617,PaleGreen,185,97948377
14072847,OliveDrab,13,96222768
62944413,SeaGreen,192,47504405
90130577,GreenYellow,25,77290643
24930760,Sienna,117,54341619
65544294,SlateBlue,130,85483127
53207111,Coral,197,95938088
27144991,BlueViolet,22,15778631
83778223,Bisque,43,65959910
98054349,Gray,103,99574193
47866813,Cyan,20,29759486
24017596,Olive,196,37518358
71847111,Teal,2,31569126
43083972,HotPink,133,32519018
60929782,LemonChiffon,8,61080523
89972885,Coral,24,37556897
55194604,DarkSeaGreen,187,21076644
38734217,OrangeRed,24,72527301
19261086,ForestGreen,91,83939986
90904246,MediumSeaGreen,143,56273354
47535338,DarkOrange,193,19942895
11139401,MediumPurple,155,81058513
10218528,Gold,88,83060436
20396019,LightSteelBlue,111,28819816
65058923,PaleTurquoise,179,89413506
95088765,Beige,85,46922313
59539631,MediumSpringGreen,32,94795041
64762276,PeachPuff,106,95292418
38312557,DarkKhaki,30,22528722
61135963,White,41,18253953
62898003,Navy,60,19111119
20460291,Khaki,32,75816713
66916690,PeachPuff,70,35488576
74186197,SlateBlue,3,93534460
80006256,OrangeRed,111,54211856
44630118,Cyan,125,58818568
65898339,MediumSlateBlue,105,96833768
86965800,Moccasin,137,40541866
40761385,DarkSlateBlue,105,41856313
78998027,Lavender,72,76613924
67787106,DodgerBlue,178,49237127
43039922,DarkGoldenRod,48,17084755
83689481,Aquamarine,157,90524907
38920581,Cyan,149,95272802
86808301,LawnGreen,126,95274993
63969035,AntiqueWhite,124,84116722
20349405,Navy,50,38004978
25248951,OrangeRed,169,39390026
71148980,SaddleBrown,9,29155932
91895966,OrangeRed,104,52578648
41465746,DarkCyan,93,10047769
72377805,PowderBlue,50,76276805
21009640,RoyalBlue,154,32715816
43336724,Khaki,20,34558563
57516237,Green,128,66343483
59386013,Teal,65,48016321
13331247,LightGray,109,51750174
76956771,PowderBlue,149,84919679
36147194,LightCyan,166,25956321
24753408,Cornsilk,195,70658354
46728848,DarkOrange,165,38879829
80337232,Cyan,149,69549079
19146949,Indigo,95,97816273
85001885,Black,156,99964630
24011933,SeaShell,126,20536291
56586085,LightBlue,71,96316787
26695188,Silver,181,85377368
33227398,DarkKhaki,167,30854062
86137111,DarkViolet,50,92419628
95978382,Gainsboro,180,31633184
33759556,Plum,114,76354985
56353317,BlanchedAlmond,119,94877978
64315974,DarkOliveGreen,110,75026437
24131450,DarkCyan,88,90815736
44103437,Purple,137,18356378
37433651,DarkCyan,112,71650809
79467631,Teal,119,90792969
14690689,DarkSeaGreen,166,45468556
79799958,Sienna,88,46929983
26014072,LightBlue,54,46725647
45273226,DarkGreen,74,84539543
13189997,Thistle,8,61430779
74909652,DarkGoldenRod,82,45781427
48471727,Tomato,116,65491932
36823598,LightSalmon,162,33575250
58187529,Peru,43,78259046
30787380,Pink,64,20475128
63515042,Bisque,80,10264531
26734807,Tomato,153,68832141
12280977,LightGreen,74,81135983
72699367,DarkGray,9,71301284
57215311,SeaGreen,50,16867709
50791006,FloralWhite,15,50588239
12870949,Lavender,21,26452699
71024641,Pink,168,91043238
21312748,MidnightBlue,148,84825576
32337701,DarkViolet,93,79916553
60168368,DarkSlateGray,155,42747226
31909288,DarkSalmon,31,56564291
71045630,SaddleBrown,125,24375084
19952342,Olive,89,80250567
20587031,White,149,14674424
65115970,DeepPink,54,72845177
71558551,RoyalBlue,8,68343700
41046595,FireBrick,129,91029804
63017473,PowderBlue,173,64963753
44744060,Chartreuse,34,49250689
69244247,DarkGoldenRod,138,12731284
50164502,Sienna,103,32685698
47106909,DarkSeaGreen,19,40762526
81423981,CornflowerBlue,154,44740389
12499208,Lavender,151,64300920
87657721,DarkOliveGreen,85,80340605
71724122,LightBlue,91,72633616
65083995,Red,143,16665381
80715569,Green,80,83624973
60374996,Blue,40,71519757
55802518,Aqua,74,26452699
37739436,MediumSlateBlue,89,75944463
39107430,Plum,172,34770279
66120471,IndianRed,70,99061487
96191388,LightSkyBlue,173,41509002
50320880,PaleVioletRed,120,40643299
34773655,Aquamarine,55,97764843
48495247,MediumVioletRed,64,82743257
76433276,LightPink,103,72950567
40874574,SaddleBrown,34,75920795
30153983,Pink,1,77534049
10891540,PeachPuff,32,42559879
72607376,GoldenRod,65,72177185
52846419,Magenta,45,75184162
85777673,Snow,123,21647037
35459880,SpringGreen,197,96378478
89134102,DarkGoldenRod,144,56334511
68838307,LightYellow,46,71531846
36039609,Gainsboro,181,45526757
40242714,DarkSlateBlue,45,42569685
81857469,MistyRose,42,24248149
96135258,DarkKhaki,161,24968355
84993886,Maroon,115,20481794
42763353,Tomato,53,89980398
51185969,LightGray,147,27831382
71547455,MediumBlue,9,41729208
15981245,GreenYellow,81,24202329
14968095,MediumVioletRed,38,30661857
55354971,Teal,12,65952151
60384803,BlanchedAlmond,14,25496919
93256858,Violet,65,71068466
28537874,BlueViolet,5,13838013
47554723,Plum,180,96889057
18430880,DarkOliveGreen,125,55962269
20495182,Peru,80,85667459
25708437,DarkGreen,163,66579311
71892885,PapayaWhip,164,47987419
22733027,MediumPurple,169,79329881
45409538,LawnGreen,161,79014370
73213940,White,10,92166090
32726952,DodgerBlue,190,40906621
33080802,Peru,48,78038157
91648116,DarkOrchid,47,20206681
36575538,HoneyDew,117,96802995
66763809,Orchid,114,66997439
55885110,SkyBlue,124,78330903
27944100,Azure,49,28903434
42413786,LightGreen,76,12958951
59239566,DarkCyan,14,80331934
89138280,Thistle,158,43039470
84560781,Indigo,25,61063070
25440793,Silver,189,36821782
31451395,PaleGreen,51,96338641
54525986,Lavender,23,78646077
86651527,Linen,168,53594287
54478147,MediumVioletRed,43,43846890
89976022,DarkOliveGreen,125,86582396
10253576,Chartreuse,142,78827203
78534402,LightSlateGray,143,23086662
49719199,Tomato,112,66956639
26244428,Linen,189,83920309
59243762,Azure,49,33231122
76324445,LightGray,104,21661593
71811721,LightPink,30,17012932
80702377,Wheat,0,25376408
85767594,AliceBlue,63,93007550
22728875,MediumOrchid,109,88718975
74021614,Indigo,118,26528220
42473641,Teal,12,75043615
18157964,Indigo,140,14810959
78435754,Aqua,169,31000132
58023754,OrangeRed,51,54671872
82765108,Cornsilk,57,18382383
99442517,DarkSlateGray,4,83698703
95857494,RoyalBlue,106,67790293
38954196,Khaki,4,26196425
83097858,Thistle,185,68273001
65530900,White,10,59797005
95912301,LavenderBlush,62,31809605
13289681,LemonChiffon,118,46352316
43462467,WhiteSmoke,91,45433994
38301843,SlateBlue,158,55819882
67216340,LightPink,30,64484265
67314135,SeaShell,162,16056997
77641358,LightSalmon,175,60500459
46861701,OrangeRed,77,76213969
85237237,LightGreen,74,17161757
49128317,Lavender,4,19056816
35195866,PeachPuff,110,64517348
80535064,DarkMagenta,127,36427711
80860850,Turquoise,56,35672248
98375350,PaleVioletRed,188,89199094
26090853,MediumBlue,118,18882926
39135808,Crimson,96,61893124
69601320,DarkSlateBlue,38,73202701
30532430,Linen,65,36153882
95545149,PaleGoldenRod,114,34824505
72249032,Chartreuse,34,27925814
35269097,SlateBlue,99,49565460
16296934,SandyBrown,30,97841032
15695813,SaddleBrown,134,34406604
31517117,Peru,104,56921513
20371679,White,84,64507350
68862965,LemonChiffon,118,92487815
21668796,Purple,112,61607840
22814600,LightCoral,74,61450393
16543984,Azure,186,27103160
16212113,Lime,85,96260751
46645888,Beige,88,40610027
72791027,LightBlue,150,55911695
89546301,Chartreuse,173,46234458
36157703,Lavender,63,62960871
45922934,DarkSlateBlue,53,56550545
56748046,Gray,171,97412505
13464393,PaleVioletRed,188,46929983
10026421,FloralWhite,149,31749805
27082897,Teal,79,26310799
83087601,Teal,136,76431637
39393586,Fuchsia,144,47764792
29679020,SkyBlue,187,62566453
44936523,DeepPink,32,72866504
99390214,Green,41,61481350
78759806,DeepPink,31,31326170
14210850,SandyBrown,111,13617552
61313640,Peru,35,64277447
76600816,Blue,150,63950175
54061391,DarkOrchid,163,32878339
38062638,DarkSlateBlue,12,22854613
76275391,AliceBlue,117,11916860
54745250,DarkSeaGreen,134,77566638
76115704,Olive,183,34254179
35546804,PapayaWhip,89,10140914
73905345,Magenta,177,75785797
87708574,SlateBlue,99,74383476
91852477,DarkGray,188,30613055
38227730,DarkKhaki,185,82143681
21807016,FireBrick,53,74032368
36173517,Indigo,168,16674933
43969354,RosyBrown,196,51311005
51551783,LightGreen,85,68605466
76262258,BlanchedAlmond,0,81361137
82814354,Wheat,181,76624864
97945902,Peru,66,58964785
91928699,LightSlateGray,181,44391629
12704716,Violet,125,52077013
11330890,LavenderBlush,99,69766082
40508836,SeaGreen,28,50505291
13278497,MediumAquaMarine,77,38698480
89652361,MediumOrchid,182,59118526
67381331,DarkTurquoise,59,82879905
57968024,DarkCyan,88,70852014
57371338,LightBlue,71,14964251
18093280,Orange,34,87335088
11252736,DarkOliveGreen,85,69053285
26235434,PeachPuff,53,30081424
49663966,BurlyWood,64,22942492
87903023,MediumPurple,95,69703814
30797489,DarkCyan,87,17289725
48159585,DarkRed,6,93738457
94602734,DarkOrchid,112,59902078
51964188,SteelBlue,56,68682949
53702333,Black,123,85885464
92405271,LightSkyBlue,16,64963753
46644440,GhostWhite,72,53051599
94015989,DimGray,19,72714569
97437449,BlanchedAlmond,180,35101472
65575524,LightBlue,72,93752753
14167059,LightSeaGreen,31,50731340
33936551,BurlyWood,191,36787624
92315186,Wheat,115,53479076
34707234,CadetBlue,174,89935646
51160560,Thistle,167,23247749
83955376,IndianRed,135,49474336
54033470,MistyRose,20,25832879
24591832,LightCyan,129,20432806
28931447,White,10,61771157
72710878,Tan,163,25820446
32675695,Aquamarine,123,62276007
22388123,IndianRed,188,93350830
50084209,PeachPuff,160,53419435
83238699,DeepPink,30,86749382
26614163,HoneyDew,187,17464720
51670269,DodgerBlue,119,35360947
52978198,DeepPink,102,84856948
57368891,LightSlateGray,114,19830394
24965896,LightCyan,181,39729971
12970731,MediumBlue,52,34160620
44618756,LightGray,190,69167811
44839830,PaleTurquoise,39,18878176
21081770,SeaShell,51,78388853
59167425,Wheat,73,26854302
12786612,IndianRed,154,11694824
85930848,Olive,5,49065261
54577452,DarkOrange,92,57192522
47850521,White,147,58792430
66905331,Purple,121,54067152
77568904,SteelBlue,39,76884015
67804402,DeepPink,109,72463579
63128888,DarkGoldenRod,110,49920639
83853812,SkyBlue,150,25974984
38633589,DarkGoldenRod,122,63414948
24569466,Orange,114,58049296
95506665,Silver,33,24300027
32255452,Coral,140,93100883
83693048,LightSlateGray,54,92147957
84851960,Fuchsia,31,74982450
76369322,Plum,10,37072907
30343788,Tan,7,11886570
70375667,Thistle,57,84484113
23181384,SandyBrown,27,95257227
36019877,DarkRed,69,94643677
39193927,DeepPink,177,81781176
76744467,GhostWhite,108,15081027
26668861,WhiteSmoke,85,66328190
64561492,AliceBlue,74,26774989
29262022,MediumSpringGreen,69,78719626
37725048,LightYellow,80,11107719
76210708,WhiteSmoke,95,78575942
68568702,Fuchsia,58,80339710
78255054,Purple,179,25227584
64066615,LightGray,19,58012013
38803189,FireBrick,59,68826632
46437206,DimGray,159,56526961
68048915,LightSteelBlue,24,32128055
22382926,SaddleBrown,183,21789592
85672246,DarkSlateGray,109,60822049
28492960,Orange,104,34954002
46213597,LightCyan,181,27767428
47292366,GhostWhite,108,64139431
81420873,Sienna,153,33609599
90292351,DarkMagenta,48,13646625
54224768,Gray,67,93110470
22725113,LightSteelBlue,148,38946700
65671696,LightSkyBlue,180,53866646
21044893,DarkGreen,99,92273461
71696014,Aqua,102,93805835
26516583,FireBrick,101,23198404
82295962,DarkKhaki,30,21042611
49774503,Aquamarine,116,10096755
10266507,LemonChiffon,182,13209729
94222383,Green,190,46491126
37567172,DarkMagenta,127,50790396
51806868,MediumSeaGreen,16,43411745
53161590,Navy,50,34699898
31769813,DarkOrange,63,51458189
39303997,LightCyan,126,37566850
91803173,Lime,199,19452921
41928174,Lime,199,95495197
81161346,AliceBlue,91,67595861
54430586,GhostWhite,35,63763437
13416836,LightBlue,83,85008112
89258828,LightSalmon,193,39240420
54131706,RoyalBlue,178,24973950
51131668,MediumOrchid,93,99649580
33559589,DarkCyan,14,48940784
42743534,Ivory,104,54303722
22085454,OliveDrab,168,53655031
39936419,Tomato,153,19398031
78870358,Teal,138,76374496
86302311,Chartreuse,90,81021381
10330211,FloralWhite,38,47539800
15845639,Aqua,50,11604546
38980188,Chocolate,85,74061705
83664663,MediumAquaMarine,150,58621729
99616402,Turquoise,66,69113642
40183874,Plum,161,60359673
42753418,DarkOliveGreen,85,76718197
72777596,Orange,34,38636933
44521135,Azure,89,81873622
13133248,CadetBlue,106,23875729
93852377,Indigo,25,49048377
59790822,Green,154,47314723
88179818,Plum,158,92419628
78566787,SlateGray,177,15264047
36274746,MediumAquaMarine,8,92884654
41359949,Cornsilk,106,53923506
19624376,PaleGoldenRod,57,16597014
26178000,DarkSlateGray,4,81894447
28995915,Maroon,133,50535557
84132840,Bisque,68,92233516
42155205,Turquoise,56,24402082
62382073,MintCream,180,16840106
23916003,GhostWhite,108,93159731
59092866,Tomato,12,27080744
61022003,DodgerBlue,169,88219873
54881846,FireBrick,151,50880100
29150854,MediumVioletRed,22,26750180
19819921,Indigo,70,34476154
27317280,Linen,82,90215634
84252973,SkyBlue,124,21042612
10263162,OrangeRed,82,52908322
98433150,DarkSlateGray,44,76181288
53151763,Aquamarine,13,15841842
99563770,Blue,68,85667459
51065360,SandyBrown,40,92973059
78163006,RoyalBlue,69,25465954
42825538,LightSlateGray,0,99563415
41149216,SeaShell,74,39059432
97630136,DarkSlateGray,4,82522435
25171539,MistyRose,42,38141988
30468821,SeaShell,88,83217484
30005334,PapayaWhip,88,89943587
93589344,DarkGray,81,68780098
14888952,LightSeaGreen,133,85715963
78217291,PeachPuff,22,14935499
23784872,LightGray,195,89705777
83407367,DarkRed,115,36937557
19204157,LightPink,108,14209308
86520322,Crimson,151,59292477
26389501,Aquamarine,54,30661857
89675210,ForestGreen,186,40902132
84953134,MediumSlateBlue,52,42397798
68027958,Beige,46,48910914
12123328,Aqua,59,60248960
80003497,Wheat,80,71795121
77620583,Maroon,133,58082525
27430717,Wheat,80,32148277
25847520,SeaShell,136,72385351
72936684,SlateBlue,132,97753717
42679039,Navy,120,37177351
52910841,Maroon,43,28244083
14101582,Sienna,147,14353585
24583096,Olive,102,87363498
37086449,LightGreen,88,25383174
72916840,Silver,30,13116884
28930330,PapayaWhip,12,15680799
52293739,Gold,71,22331973
96058793,PeachPuff,108,73665734
39218301,LightSkyBlue,125,63948114
93978474,MidnightBlue,127,46930417
72168759,Aqua,75,23010049
53355467,MediumSlateBlue,22,79296472
55445241,SpringGreen,87,42353117
61075043,DarkOrchid,15,33568253
33405389,ForestGreen,15,19459669
96986282,LawnGreen,126,42318126
62957695,Green,158,97792833
57610222,Lavender,58,64624084
64473061,OliveDrab,174,85105034
26420494,Purple,24,38646253
22216900,LightYellow,35,38124633
40396611,DarkKhaki,49,48787324
80321991,MidnightBlue,92,21326329
99040465,Moccasin,19,69131366
95474802,Plum,27,59962999
22135638,LightSteelBlue,113,48108061
91474690,White,147,36097900
12240508,Indigo,115,20155431
93928534,SteelBlue,56,57037141
23039767,LightSkyBlue,16,29594425
89958321,Orchid,76,18376476
49573397,Snow,146,70518752
33001865,MediumSeaGreen,7,63747825
75251755,SaddleBrown,162,70678284
18027726,Tan,150,69098170
64828341,LimeGreen,125,73006558
85049552,SeaShell,88,26316089
21058101,Yellow,64,40355399
18988886,Lime,65,81234870
71280223,DeepSkyBlue,71,57768012
85772773,Silver,164,42862128
66863647,PowderBlue,118,89625763
19959325,LightSkyBlue,72,56125959
41340869,BlanchedAlmond,89,45200044
78745775,OliveDrab,40,76637847
46755360,Magenta,54,13582109
62061277,LightSlateGray,143,66563162
41321229,Violet,29,68086692
26595607,Turquoise,56,60339420
36981338,PaleGreen,80,96611752
90852335,Cyan,125,15893498
62269412,White,41,50817407
15859770,PaleTurquoise,33,27377567
69397625,BlueViolet,60,21018664
45111254,DarkKhaki,17,15754502
76526102,LawnGreen,32,52240072
62784945,LightSeaGreen,53,21804558
83738228,Lavender,106,22747359
33438192,Cyan,39,76039180
70760722,DarkSlateBlue,164,19961027
10838247,Plum,75,86635994
55052662,RoyalBlue,8,95474634
29165198,LimeGreen,70,19136759
52558807,PapayaWhip,158,93810988
58286862,MediumVioletRed,16,60102684
92205153,WhiteSmoke,90,89358583
12238898,DarkViolet,124,66189453
68974599,Red,143,94007916
14680459,WhiteSmoke,20,29425029
17689596,LimeGreen,45,27124642
32274123,Brown,55,80026933
77847483,Lavender,151,42164686
45648878,Teal,37,56119562
72021411,DarkOrange,25,48292255
31795650,Cyan,29,73391256
97776227,DeepPink,29,95033059
96043134,Fuchsia,175,51623296
24467258,LemonChiffon,88,93055223
95838578,LightSkyBlue,185,33152411
42291806,Black,148,25977830
31501857,DarkOliveGreen,6,20043910
12406539,Turquoise,84,40409948
13076800,BurlyWood,198,67610144
89781289,LightSeaGreen,173,23885847
