dni,nombre_seccion,sede_id,apoderado_dni
25218585,DarkRed,62,84370099
84763353,LightGoldenRodYellow,145,76892694
29324719,PaleVioletRed,47,27751749
60901465,Tomato,173,62792351
93337185,DarkKhaki,164,38697362
79018801,Silver,39,69512790
16962136,Blue,194,89322863
82512351,FloralWhite,149,75582208
76231433,WhiteSmoke,54,68845668
57260368,LightGreen,44,87531008
19375861,RosyBrown,130,31302128
53681448,GhostWhite,67,84160265
23883711,PapayaWhip,106,66926584
54179499,PeachPuff,20,88811074
78151402,DarkOliveGreen,121,44217352
69592237,Crimson,35,89235667
37111251,MediumSeaGreen,39,61380699
58967384,Chartreuse,82,80674157
57212985,DarkGreen,67,61950900
42306281,Blue,14,92611073
45052912,DarkOrange,149,78635645
96488820,LightSeaGreen,12,40504884
97562403,DarkSalmon,118,42495291
51712571,MediumVioletRed,129,85011861
38455595,MediumSeaGreen,131,88873656
59737142,Violet,71,61096970
22687754,Khaki,168,81902104
47331350,MediumBlue,175,65989490
93314339,DarkSalmon,135,81725370
83969575,RosyBrown,177,70289405
98396843,Azure,173,35109089
51894018,Azure,83,45738508
17167118,RoyalBlue,148,62871418
79623212,LightCyan,138,64947147
41599173,HoneyDew,106,21944766
99947931,Peru,134,34992271
10961767,Pink,27,54646794
23994161,Black,13,61857618
36838843,MintCream,186,16067182
88943641,MediumBlue,131,90188887
89774961,YellowGreen,124,40977647
83691671,FloralWhite,61,82496470
48357659,DarkKhaki,125,13458795
66887529,Tan,126,46962195
47151572,LemonChiffon,148,34361106
55127793,SteelBlue,198,61638547
19524114,DarkOrange,169,19513562
17907365,SkyBlue,53,24452189
92800472,Gold,89,50170593
51358751,MediumVioletRed,76,10888714
75876825,Maroon,102,85901273
17282592,Peru,113,79308185
85492232,BlanchedAlmond,45,19782074
74259823,Fuchsia,81,37219974
11118178,LightCoral,86,75350865
29131367,SandyBrown,56,85613621
25691164,LightGoldenRodYellow,60,97029711
32225530,DarkGray,80,26804169
70940090,Ivory,102,76305422
54627989,LightBlue,160,88833040
25098665,BlueViolet,101,11035173
40336190,Navy,89,49650191
28060329,AntiqueWhite,38,20966128
57721881,DarkGreen,100,44476827
63016243,CadetBlue,189,69142625
12872110,Black,184,91991143
72553217,Salmon,186,59881795
15053531,DarkSlateGray,173,34361473
12494345,MediumPurple,33,26920832
28077820,Blue,105,86426626
77830581,SteelBlue,0,96802943
88548370,AliceBlue,55,84172225
20689645,OrangeRed,145,11560214
25717109,GhostWhite,10,96974271
18975472,DimGray,122,14253880
34910170,SkyBlue,103,48031181
46575078,Silver,159,71406914
94239651,PaleGoldenRod,114,39706790
76599941,Snow,137,54182782
99418428,MistyRose,105,63877564
20126830,Peru,134,77771676
64020346,Orchid,91,33590883
81120108,DarkGoldenRod,50,13985554
17335271,GhostWhite,68,42902065
34436476,Tan,75,10380125
93284257,Peru,92,18028741
58241888,SeaShell,75,14431174
70212284,Magenta,33,53347744
60931797,MintCream,131,61731269
25161856,Gray,78,77096964
97683185,AliceBlue,156,90451442
93964541,LightPink,15,10908150
96753882,DarkGoldenRod,5,97058909
37213480,SandyBrown,126,16256567
70599288,DarkKhaki,86,70689855
30598703,DarkViolet,180,30171525
80490584,DeepSkyBlue,37,43050320
75295238,DarkOrchid,160,81247722
12169341,DarkSlateBlue,134,91254775
20719661,BlanchedAlmond,163,34639099
62904353,OldLace,175,80156948
87797218,BlueViolet,170,39781173
19210718,DarkMagenta,87,43065293
28102358,LemonChiffon,145,81567140
26755492,PapayaWhip,112,12353522
74696424,SteelBlue,111,61832552
43602687,Sienna,178,11553989
21682312,DarkCyan,96,70616567
14865743,FireBrick,150,92488028
12449061,FloralWhite,68,61461444
53567428,DarkKhaki,125,60653563
58756836,White,167,78374152
71541272,PaleGreen,124,57532303
58626672,FireBrick,120,96762313
14223083,MediumSpringGreen,28,41862373
23190724,Chocolate,161,36028784
41621024,ForestGreen,75,62777007
91522108,DodgerBlue,62,88734080
45398205,Cornsilk,33,58227585
85057705,OliveDrab,112,44595002
59522366,Plum,51,61882628
83873136,HoneyDew,52,71519334
51127469,FloralWhite,180,51055683
11794074,DarkSeaGreen,5,53491906
90288518,DarkGreen,93,78842588
59524031,SlateGray,51,54854350
91591403,DarkGray,151,33437950
29431073,DarkTurquoise,52,24884173
94791248,Peru,24,73686752
36301679,LavenderBlush,84,34256850
27852448,SlateGray,104,91469769
84239654,BurlyWood,120,19437915
86248410,DarkGoldenRod,124,37485083
77656913,AntiqueWhite,149,34040087
86252923,Red,32,31793869
53696531,LightSteelBlue,23,19129009
73166277,DeepPink,53,56318428
84039276,Cornsilk,141,95890226
61000978,Peru,92,11443878
58465980,Black,130,67655296
48730602,LightBlue,159,62584991
11632692,Gainsboro,19,45610557
34085200,DarkSlateGray,43,15366054
34098422,LightCyan,180,48852652
28712718,Gainsboro,155,83341243
98817168,LightCyan,180,74457586
64674440,Aqua,16,46155957
54586710,SlateGray,114,62561262
58291857,Indigo,43,46823278
26936777,MistyRose,78,55358887
74609255,CadetBlue,43,92465907
27042120,Magenta,15,21658581
80112742,LightSteelBlue,188,24201792
37794611,FireBrick,167,72111840
67651213,LemonChiffon,148,68242994
41557132,Cyan,101,73972075
19657517,Snow,45,89337037
75976002,Crimson,189,28890423
78549240,DimGray,5,38871121
79227175,LimeGreen,89,35311765
34512994,LightSalmon,176,72300147
84564874,Chartreuse,42,45007306
36322512,BlanchedAlmond,67,93331729
39676390,LemonChiffon,6,95637768
25411001,SteelBlue,110,35874445
89818610,SaddleBrown,61,82678538
42820776,Lime,151,65084477
84976444,LightSkyBlue,184,36817648
54379353,AliceBlue,156,43909767
70070330,Indigo,87,26327741
31994360,SandyBrown,56,55081144
29758907,LightCoral,136,93432853
45729283,OldLace,175,62264471
17222572,Brown,175,49469693
37789506,AntiqueWhite,166,10326056
92748341,SaddleBrown,181,85475224
60205153,Orange,189,68643838
97324718,Olive,108,53941721
97633998,SteelBlue,132,73011807
51097950,DarkRed,64,24500663
15714651,FloralWhite,163,94856841
39312630,Cornsilk,125,35885486
83185183,DeepPink,19,83088521
72311620,Lavender,179,72097532
62626461,Plum,167,64745154
73397144,DeepSkyBlue,10,98858342
42272382,DimGray,64,73071635
56373135,Plum,132,88517423
36217048,LightCoral,33,67914236
45096256,MediumSeaGreen,44,91669953
20726022,Blue,38,25067101
14925174,Tan,52,67413665
52228831,GoldenRod,167,58036036
79854249,PaleTurquoise,69,20870885
25631802,DodgerBlue,62,18254743
31420103,MistyRose,23,31532702
75310242,DarkGray,80,36657193
95451649,MediumOrchid,191,36481437
89111860,MintCream,48,47978547
43568434,Maroon,167,53545686
67644434,PaleGoldenRod,24,96032836
70939640,Silver,185,72845763
83110884,MediumSeaGreen,20,65902269
70611557,Wheat,45,22496662
37228606,CadetBlue,85,33800181
33378191,LightYellow,195,34166387
45137329,LightBlue,161,95793524
23208684,Tomato,53,69524754
76901353,Maroon,199,72170578
61257635,Orchid,91,71777218
17942915,DarkOrange,170,23046784
74443083,HoneyDew,147,64075401
75483115,Yellow,24,78722991
20527265,Crimson,24,62584078
25278401,CornflowerBlue,55,59497243
33889022,DarkRed,46,93486851
94837524,MediumBlue,38,54347910
71672575,Lavender,33,61445209
46559149,RoyalBlue,65,93050732
60425472,MediumBlue,67,40463342
70832014,DarkGoldenRod,96,81313754
34614995,LightSeaGreen,127,87498265
68911576,GoldenRod,92,45516869
73469985,Teal,129,29929474
38339868,Plum,4,53843256
39134891,LimeGreen,82,77049758
79663232,PapayaWhip,142,47326153
69663198,Thistle,119,92186415
62011305,Khaki,97,93353030
36604308,LawnGreen,126,85087832
36189571,SaddleBrown,168,85407529
15612819,Snow,119,34577190
40754585,Navy,148,82440297
95007912,GreenYellow,129,46069145
80096105,Gainsboro,50,97112684
74819717,ForestGreen,66,83628745
21441669,MediumPurple,2,16156704
74502983,SlateGray,125,11075782
82957628,Plum,62,48953619
33512430,Azure,9,60886110
51815545,DarkGray,44,41613901
48614516,HotPink,83,14649519
11799431,LightBlue,95,52321537
79675345,Salmon,99,66409872
34443349,Green,80,56862219
35521657,Blue,166,27383742
19111000,DarkViolet,97,82212141
70198486,BlanchedAlmond,114,52448596
84543427,Tan,137,23523985
45849327,LightBlue,157,21169818
57305954,Cornsilk,86,14389472
36430960,MidnightBlue,144,12499798
29281734,ForestGreen,47,95607941
73364361,Red,130,28954858
24498363,DeepPink,68,99978283
49980437,FloralWhite,184,73947151
39462232,Snow,15,44144266
88027595,LightGreen,7,72215831
86398682,LightGoldenRodYellow,14,59192251
68795506,Gainsboro,57,34777161
45468720,PaleTurquoise,80,50746105
21607444,Lime,42,55563971
45626015,WhiteSmoke,133,67082758
43521678,MediumSeaGreen,175,35072394
24689509,DarkTurquoise,125,44729822
88235150,White,28,53132591
68769240,Peru,168,56422569
97373879,SteelBlue,110,63660394
51496434,Fuchsia,143,78927880
76516104,FireBrick,188,95919925
21587088,MediumBlue,67,65710639
93619270,YellowGreen,175,16846609
47904692,DeepPink,68,23952114
39941876,MidnightBlue,114,40155771
16107730,LightSalmon,5,40058660
35084427,LightCyan,190,39829446
50700261,Navy,191,84499239
35486946,Khaki,87,70414578
76501473,DimGray,62,72551965
63467473,Gray,70,17979728
34557798,DarkGray,132,34552405
97156332,SaddleBrown,71,18743178
48732081,DarkGoldenRod,50,15377454
36856380,DarkMagenta,180,91960432
60937019,DarkOliveGreen,16,21246165
85765983,LightPink,195,93630569
77921173,DarkSeaGreen,183,97274044
71065979,MistyRose,36,89761109
13348557,White,166,23823480
12747812,Tomato,53,38817572
22244930,LightSkyBlue,79,25082249
96352934,LightSteelBlue,47,64033259
30678359,CornflowerBlue,31,61082949
37559924,Linen,195,63829210
49574697,ForestGreen,83,69506740
40750220,PowderBlue,50,81652175
89226906,SkyBlue,173,78302579
37069907,Pink,81,15738492
74778005,Lime,132,64816408
16107762,AntiqueWhite,90,30558052
62109061,DarkSlateBlue,123,19044898
34271771,DimGray,117,61403920
35395898,Violet,35,68375195
22085274,Gray,130,40038093
18320573,SkyBlue,140,63309190
82748177,Khaki,15,35916937
78666012,DeepPink,38,21646519
22026426,PaleTurquoise,9,11980664
31266194,MidnightBlue,96,42884730
98992275,MintCream,135,86428865
24115575,PowderBlue,96,79512418
99032094,DarkGoldenRod,138,94118480
37726111,MediumSeaGreen,190,31581316
22226151,FireBrick,170,81217648
49810166,SeaGreen,165,24862721
15730148,Thistle,76,64331553
79497293,Orchid,32,95843474
10988556,LightSeaGreen,167,10617596
83561552,LightBlue,176,10040778
28866211,ForestGreen,72,63079602
27330186,LightSeaGreen,27,62959344
92899874,ForestGreen,66,87796454
99326753,PeachPuff,23,20655390
58074125,Red,32,88264087
84795519,MediumAquaMarine,99,94988125
77154976,Plum,48,93016165
37896620,Tan,144,35766596
70666137,Cyan,151,56810189
21689055,IndianRed,90,55592024
96061049,CornflowerBlue,109,20313900
66479067,Coral,113,80506219
74793755,Cyan,100,98757122
67883208,Navy,129,19846606
73161350,MediumVioletRed,91,74747318
60039487,AntiqueWhite,198,34651047
12510215,LightSlateGray,113,92131966
63396894,DeepSkyBlue,143,47568138
48410689,DarkSlateGray,101,30353163
97179107,Aquamarine,107,26606452
33623638,Cornsilk,164,55847963
30785697,MintCream,26,63337358
65261490,Snow,165,63445347
16077622,DarkSeaGreen,149,84619221
89716855,Maroon,141,31103437
65181704,LightCyan,107,59131572
19806389,HoneyDew,150,51516118
43037326,DarkOliveGreen,197,47308127
11444761,Aquamarine,52,72279597
88592415,MediumVioletRed,91,27880737
42114263,Bisque,7,14894481
39485536,LemonChiffon,148,33638672
23991672,PaleVioletRed,57,24044250
45446027,MistyRose,74,67166368
30384512,CadetBlue,64,94964071
56828173,MintCream,64,54376961
92862689,Gray,173,37926048
70935759,RoyalBlue,65,63120155
56117471,DarkRed,158,91109151
54214712,NavajoWhite,92,48385165
71032764,Bisque,171,32756236
58050144,White,86,72165668
70405673,DarkGoldenRod,83,72873331
47760727,Coral,66,49056932
40063504,MediumPurple,187,55420994
40151793,LightGreen,63,94192939
42366200,LavenderBlush,168,87383023
49187463,MediumSlateBlue,195,90047956
71178931,LightBlue,61,25556925
60204983,YellowGreen,177,34337235
91190610,OliveDrab,33,64407857
59179977,OldLace,138,68643274
40301911,BurlyWood,127,65226666
15321811,PowderBlue,48,25411339
58498065,Red,61,12547393
34591073,MediumSeaGreen,39,66409872
16000002,OrangeRed,128,65106333
69126384,PaleTurquoise,59,29088196
52581474,BlueViolet,5,63929504
57489182,DarkSalmon,176,36148420
49349885,AntiqueWhite,86,82842124
95622459,Cyan,0,56275608
88921485,SeaGreen,42,43220642
70951797,Crimson,48,18183039
32310021,LightSalmon,138,80758380
75941695,PaleGreen,35,57309690
44360824,Violet,130,61840149
10949938,White,173,24654653
70677175,Black,13,26458354
78660047,MediumBlue,54,56731392
12313866,Tan,96,81958653
31301855,GhostWhite,171,38012517
32989268,LightBlue,159,99482426
55220063,PapayaWhip,163,12193850
57797797,HotPink,167,43565804
84003575,LightSeaGreen,138,63747865
81073241,FireBrick,191,60325367
43085120,DarkGray,189,73313975
16959324,FireBrick,136,77289973
75688014,LightBlue,186,23620220
32442426,Thistle,151,56476758
13143157,Pink,60,33891305
63052358,AliceBlue,134,45579702
74299763,Green,80,83641105
88088603,DodgerBlue,21,69670100
79815990,LightSteelBlue,176,51954834
39344893,MediumPurple,69,79433167
78465508,DarkViolet,83,51384874
64860457,Maroon,141,78541155
39169490,Aqua,62,64819775
59862194,SlateGray,177,77690330
92539798,DeepSkyBlue,15,10959056
73171175,MediumTurquoise,164,60358966
98642870,LightBlue,101,62360324
39970493,MediumOrchid,117,22438390
47899580,DarkGoldenRod,83,88577321
85539829,MediumTurquoise,123,30139923
87126387,Khaki,99,31893060
82391097,Lavender,98,25476957
51109163,Black,94,91718524
15555653,MediumAquaMarine,93,62586284
46015684,MintCream,61,33202226
86916067,SkyBlue,103,75962509
64041968,MidnightBlue,68,83976201
51439899,BlueViolet,58,39848771
80997210,PowderBlue,48,48922500
82770340,AliceBlue,74,69170942
55370114,BlanchedAlmond,172,29959861
87880803,Blue,10,32331660
71953922,Plum,157,11863552
55972181,LavenderBlush,125,73279621
81096988,DarkCyan,177,29020920
60106705,SlateBlue,172,98061532
66717524,Bisque,154,94276005
59615580,LightPink,132,90431971
49839263,Bisque,143,90815015
24837118,LightCoral,18,80606191
98853794,WhiteSmoke,51,22471255
85545404,SlateGray,29,50825734
77217712,DarkBlue,193,92232872
12380448,LightGoldenRodYellow,58,16548490
53185570,IndianRed,93,86521105
53366112,Lavender,107,38648804
83844184,DarkOliveGreen,126,43335300
72055638,Ivory,193,19735515
38462688,Plum,48,25011650
62468345,NavajoWhite,92,49579601
92829372,Linen,72,42566837
53027474,Peru,63,22441286
51101006,Tan,101,49170483
23256933,LawnGreen,133,45679038
85341862,LightBlue,171,54789144
28934129,SteelBlue,0,86139658
82490633,LightCoral,46,48477377
97528694,Aqua,129,27182554
16098214,White,37,27601333
99583406,PeachPuff,104,99433530
28440021,Cyan,115,98310149
46239221,Plum,66,39076193
96162010,LightGoldenRodYellow,136,44586403
20049588,DeepPink,145,44979958
62539037,LightBlue,146,29754991
38315324,HotPink,90,15625740
45271655,OrangeRed,63,62184778
40270048,LightGreen,44,33178065
66523141,PapayaWhip,136,93248139
35065320,HoneyDew,40,95672589
94267127,Moccasin,7,41282598
29368538,WhiteSmoke,174,86066780
77832220,DarkGreen,117,55374627
66304123,LightSalmon,196,28870452
10182650,GoldenRod,154,77725080
44952337,DarkSalmon,187,46895609
83486113,FireBrick,52,38861591
51942140,Cyan,62,76573824
15796855,MediumSeaGreen,190,74997290
32852385,MediumSpringGreen,5,62416527
77987372,Sienna,150,99800834
33503494,SandyBrown,70,25528006
69993729,Orchid,98,48331078
70608900,Navy,191,16277627
44929412,AntiqueWhite,1,53204498
59119325,MediumSlateBlue,25,84825173
99612625,PaleVioletRed,127,35113376
74213956,DarkViolet,78,51410640
63657314,DarkSalmon,123,13383926
82552160,Chartreuse,62,19028634
19074243,Cyan,36,21205907
60235821,MediumSlateBlue,19,70807529
55982110,DarkKhaki,82,90026220
26738730,DarkRed,62,84221993
73355451,CornflowerBlue,55,75222732
45365079,DarkSalmon,176,80105347
98036824,WhiteSmoke,51,86494897
37100808,GreenYellow,79,60294477
98400758,MistyRose,126,38975311
80194279,Bisque,12,20911874
38871385,Lime,86,64816996
31559299,Crimson,31,88264087
36507319,Gray,119,83504224
57522107,Gold,109,11226860
18080695,DarkGray,11,41926528
65174608,Navy,125,98214338
69765159,Sienna,199,20797332
46854053,DarkGray,86,98169269
12831008,Olive,145,99336525
34969981,NavajoWhite,4,21603256
29378953,DarkSlateGray,58,33966907
28835916,ForestGreen,153,25909464
57910648,PaleGoldenRod,119,99240419
40570440,Teal,53,47270027
42602088,Tomato,53,27215643
25836455,MediumSeaGreen,193,58243155
11218487,GhostWhite,111,94581886
16716197,MediumSeaGreen,34,25908485
97855352,DarkSalmon,8,39473570
73466857,BlueViolet,90,38939718
21391045,Silver,124,85696529
73825989,Orange,125,65829007
93914277,Tan,182,27094904
58982949,Magenta,168,79434630
40822128,MediumSpringGreen,28,90400120
78417918,DarkRed,140,15274191
37478906,RoyalBlue,192,82369341
62187446,Sienna,147,39110459
59487645,HotPink,150,24749233
53852419,GhostWhite,21,82430159
11391461,Crimson,45,14136726
43746690,Purple,174,94963740
65453357,LightPink,190,84954421
71267316,Indigo,43,28266836
21011884,LightSlateGray,102,52251359
85462910,MediumSpringGreen,112,66272893
51961530,Lime,86,26570293
18897455,MediumTurquoise,123,44411958
85056218,Magenta,166,44480560
35276275,MistyRose,36,35144276
65624706,SkyBlue,153,66137968
55650578,MediumSlateBlue,173,98937693
86978438,SlateBlue,72,53659177
96660495,Red,52,54186315
73972077,DarkOliveGreen,41,97220016
11694969,SeaGreen,140,18076463
50917155,DarkMagenta,118,59556919
64921364,DodgerBlue,21,23950383
88490919,LightGray,42,41064170
32240786,Snow,17,47850910
99878159,MediumOrchid,191,79454466
28627611,AliceBlue,92,84779906
79920933,DarkRed,138,84406399
29653651,FloralWhite,96,19010604
21309132,PaleVioletRed,117,12527839
96575575,GoldenRod,161,47850363
50845986,MediumSeaGreen,39,49705348
25201471,Aqua,35,28321147
90492707,Linen,95,52945782
28600878,Purple,67,78309991
27304949,AliceBlue,42,64192495
38692109,PaleTurquoise,109,81154317
18062059,Peru,134,27637002
33338459,Cornsilk,126,43137598
11713092,RoyalBlue,116,11344191
78875834,MidnightBlue,103,14475803
75390752,ForestGreen,133,16863712
86095165,OliveDrab,77,23695626
87054211,Aquamarine,111,48723959
90102250,OliveDrab,112,34256850
38720946,SlateBlue,172,13264740
33046344,MidnightBlue,179,87617396
88144443,MediumBlue,165,71792725
89824579,DarkSlateBlue,134,25418146
83892408,Wheat,192,82602048
70903318,Crimson,24,99050672
11946747,Crimson,171,25913369
65084355,MediumOrchid,7,98868058
87563433,LightSalmon,90,15230048
22347174,LightCoral,67,87039627
29296859,Maroon,102,66138541
90588738,SteelBlue,198,59631753
98203114,MediumOrchid,185,45865372
33084839,PaleVioletRed,146,10485508
54038942,Beige,103,46950967
69693823,SlateGray,170,71954628
10393535,PowderBlue,63,35626449
12885045,Purple,13,10567919
70230402,OliveDrab,97,69744065
36587988,LightPink,31,80196438
27693856,RoyalBlue,124,71495396
60195439,MediumSpringGreen,115,40079898
38971501,DarkSlateGray,150,71900743
56905265,Plum,160,12246877
75246356,PowderBlue,75,93260579
60818127,Red,187,62246656
14197575,Tan,130,76015208
83686478,BlanchedAlmond,78,52888275
27955920,DarkTurquoise,52,92456172
83319910,Sienna,49,90560357
45246066,Green,186,25932442
39770088,DarkOrange,137,13859661
76363340,GhostWhite,76,81415724
12132097,LemonChiffon,73,70804870
35248182,DarkBlue,138,49239874
69898668,DarkGreen,175,47726256
92405709,FloralWhite,53,54379064
50030902,LavenderBlush,49,35491766
23605514,LavenderBlush,125,36677242
72206734,Beige,109,67047636
98476479,BurlyWood,16,42177375
29313956,Salmon,193,99563992
65695415,AliceBlue,42,74507492
70881084,Cyan,36,69544396
98264562,LightGreen,125,70050739
98422962,DeepPink,145,10742489
13096542,LightSteelBlue,111,62842749
30612202,OldLace,66,83807969
40414480,Lime,67,72332890
81465355,Blue,159,81041239
65790307,MediumSpringGreen,185,18766963
96227455,DarkSalmon,176,39011325
29428919,SlateGray,138,95717407
31026692,DimGray,36,90076256
52987472,Indigo,143,26062462
69396738,NavajoWhite,191,54692382
73630347,MediumSlateBlue,120,38836709
87669026,Chartreuse,35,58757784
98981370,PowderBlue,57,32754111
41771692,Thistle,119,26614766
44523008,DarkOliveGreen,159,44659254
10599189,PaleVioletRed,117,64635597
17941409,LightSteelBlue,42,35993593
93203678,RosyBrown,190,22515180
32703138,PapayaWhip,58,12379955
22906867,DarkKhaki,169,53779562
28007323,BlueViolet,58,43183111
86490332,Lavender,138,55220157
19319545,DeepPink,0,29824116
43770550,OldLace,138,46655677
20428328,LightSalmon,99,44291418
96479267,White,167,60915073
30078349,Brown,139,18198014
15095868,Plum,167,19741163
98095742,PaleGoldenRod,4,89761099
31697039,GhostWhite,10,63798087
47411224,DarkGoldenRod,144,85886255
51511163,PowderBlue,151,27597585
54972648,LightGray,20,31545670
48622026,Green,96,37296194
78033213,MediumSeaGreen,153,37566034
65021015,RoyalBlue,84,83049918
32039388,PeachPuff,141,87162541
27709742,Linen,173,58150762
19528843,SandyBrown,140,44696184
97884658,Gray,0,56831294
74281536,LightGreen,186,15083320
20097444,Orange,64,61230015
63964923,LightGray,126,77442437
19747659,MediumVioletRed,100,11509728
31051089,GhostWhite,178,47357149
77875013,Moccasin,98,96496099
82712354,SteelBlue,34,89328970
89820403,DarkViolet,180,44881919
35046226,DeepSkyBlue,89,96285283
96337592,SteelBlue,132,60644205
37957082,MistyRose,126,60739802
45516649,MediumSeaGreen,90,23057927
27299894,GhostWhite,5,58019932
21187203,GhostWhite,171,42460046
10317163,Bisque,61,81024331
49628297,LightCyan,107,48346087
41137188,Indigo,92,12975474
52565596,Purple,78,70041520
76820035,Coral,81,12260410
83864897,OrangeRed,162,21342640
26047156,Aqua,3,59171420
13592222,Lavender,89,92804305
71338177,Orange,125,86132733
82469450,MediumSpringGreen,176,13344211
90419840,SpringGreen,5,24171995
47786995,SkyBlue,76,58210342
38896193,BlueViolet,99,47269958
39690826,LightBlue,161,78384810
63438726,Aqua,136,12015936
45821852,Pink,90,61331042
86720816,DarkKhaki,169,19642601
79774980,DarkGoldenRod,41,47195316
69150420,Lime,76,29267907
66684364,Tomato,142,18873352
21232279,MediumAquaMarine,100,25368956
39205004,DarkViolet,50,83265530
69660422,Violet,144,36702146
14751719,HoneyDew,192,19912478
50471681,Lavender,33,41523598
55647095,DarkOrchid,198,36854033
53253750,Red,52,57217950
70982948,Tomato,88,50461673
53230466,LightSalmon,170,72896146
59314821,MediumAquaMarine,57,28266836
79985801,OldLace,1,80594153
43726980,MediumSpringGreen,190,64331176
14926061,SkyBlue,103,51363490
80812167,RoyalBlue,195,19866188
26086003,ForestGreen,190,21468215
22203167,Peru,135,28191322
94736609,Azure,120,46895206
57487259,Gold,122,36606488
90581846,Green,176,49409067
45632066,MediumSlateBlue,69,17959452
53147565,Lavender,138,98181639
44273689,SteelBlue,148,40449782
57719592,Yellow,11,24171995
57675613,BlueViolet,114,36885869
16423774,DarkKhaki,86,49200860
30983272,DarkBlue,38,14454389
80346676,FireBrick,192,70585167
79833685,Crimson,177,48016825
40202417,Snow,39,31677670
92147474,MistyRose,105,66754173
90980427,Khaki,189,63713410
90587894,PaleGreen,194,44024876
17296828,PaleVioletRed,36,31185943
25576504,LightPink,198,50496438
50445845,LavenderBlush,15,47862808
68836971,ForestGreen,38,71256479
38677967,Azure,80,34720057
58815160,HotPink,134,91738974
40868133,Wheat,102,43889156
24256774,SkyBlue,8,81985006
18769774,SkyBlue,18,34115995
50621132,Pink,135,10684192
93129532,LawnGreen,109,30869889
85574019,Tan,24,96596709
55552663,Tomato,65,51801106
32153585,LightGoldenRodYellow,168,10558501
15902409,Black,95,35191174
27250548,Linen,171,63339964
10615559,LavenderBlush,120,57441483
58392071,LightSkyBlue,179,44168766
94410808,Purple,67,74122907
77820402,HoneyDew,120,68398452
72092026,DarkOrchid,38,96454731
59778092,Black,95,27206889
16810436,FireBrick,170,44717755
38256222,MediumTurquoise,123,25960496
64733848,Tomato,154,40837214
81498364,SkyBlue,173,20754797
25436724,Olive,173,29714533
98396249,Azure,123,47545705
15067162,SeaGreen,159,37028549
92735656,ForestGreen,190,32914998
17768978,OldLace,174,99449824
15514246,HotPink,73,67529121
50701648,Black,76,24716327
23492641,Thistle,94,73636757
42752159,AntiqueWhite,109,36982456
85257897,OrangeRed,148,34139724
33760728,MediumVioletRed,121,95058346
90339402,Gainsboro,174,38549736
23500689,FireBrick,167,76203731
91455742,DarkSalmon,158,66250673
24986308,GoldenRod,197,35318892
48462837,DarkTurquoise,136,61172544
93408732,DarkGreen,42,21441056
88633682,LightSlateGray,41,67551767
18320822,PapayaWhip,49,44841297
14254428,CornflowerBlue,30,76869317
54745082,LightYellow,88,72148199
46459797,LightPink,159,67603777
91013217,Coral,111,46280108
51001961,Sienna,8,14073126
92086618,LightSalmon,138,96941019
22294751,BlanchedAlmond,54,60663468
48948200,Crimson,32,55127329
58164294,Khaki,116,58635125
39448581,OrangeRed,101,45865372
54153253,DarkTurquoise,46,67942907
26758651,LightSlateGray,143,61642710
35596072,Gold,53,47327455
26661788,Lavender,107,90818614
23155210,DarkOrchid,177,21880981
89526805,Crimson,42,45801650
41501944,LightBlue,26,40112815
12969327,Magenta,61,26523936
24272291,LightYellow,195,23148168
31595084,Peru,134,39900041
80020767,BlanchedAlmond,174,41431036
91363422,LightYellow,90,56405043
27702382,LightGoldenRodYellow,104,60639741
79115921,Crimson,4,85354775
77384207,LightPink,167,65688937
85097354,HoneyDew,150,46555486
37755219,LavenderBlush,105,83959469
90532847,DarkKhaki,184,63064969
80954909,OliveDrab,57,37994281
57949343,LawnGreen,110,63819084
76887413,DeepSkyBlue,79,33981295
50650075,Lime,42,73074222
75817101,Bisque,12,70213726
40022095,MediumPurple,42,49032432
52862647,Fuchsia,94,83964992
59700885,LightCyan,166,85838086
92732857,Magenta,53,99143256
73171520,Linen,100,14670149
86394593,SteelBlue,198,25792259
95206605,Maroon,167,75739055
85707457,DimGray,84,64975204
73797408,Crimson,31,46785411
63839913,LightGreen,7,49287843
15325337,Orange,28,84420373
10173137,MediumSpringGreen,166,37519005
48633132,DodgerBlue,62,49738611
66756168,DarkGoldenRod,83,99060243
45954810,SteelBlue,54,39200583
25174564,RosyBrown,194,52489851
34143849,MediumPurple,187,38142734
28661267,MediumAquaMarine,43,59367525
75906761,Blue,194,18505472
81616139,SaddleBrown,57,54135527
13625139,Yellow,11,97111553
44476585,GoldenRod,118,12492261
16910638,HotPink,139,72557317
18861254,Moccasin,126,86387747
82709066,DarkSeaGreen,58,23476618
29537405,MediumPurple,69,60611581
63159995,MediumBlue,193,68068676
21868476,MediumSeaGreen,128,47255827
18446283,BlanchedAlmond,175,68167867
54936657,Khaki,6,17821043
63154458,LightSteelBlue,194,29915306
66528988,DarkKhaki,116,28142140
94857297,FireBrick,3,89682073
84535546,DarkKhaki,18,42241578
28836653,BlueViolet,79,97482248
82627143,MediumPurple,62,53170123
29946646,Moccasin,96,24182256
48646859,GhostWhite,118,25734706
80070708,Fuchsia,69,41620231
97777866,DarkSalmon,7,56914143
95800973,White,184,16871650
25580629,SteelBlue,110,22381042
34826611,DarkViolet,58,53631013
57824296,LightGray,19,87733953
27481100,Blue,65,16790289
35600905,White,53,74633348
11185090,Peru,184,19127840
78286168,MediumPurple,93,64612417
81854383,Thistle,95,76335486
