aforo,nombre_seccion,grado_id,sede_id
12,MediumSpringGreen,1,1288
8,Lavender,4,721
7,Gold,10,1800
33,PaleTurquoise,9,1057
34,OrangeRed,2,1965
12,Tomato,4,732
7,Lavender,7,1550
6,Orchid,6,241
18,DodgerBlue,9,508
17,DarkGoldenRod,0,1491
39,DarkMagenta,1,205
6,White,5,1379
25,MistyRose,1,892
28,DarkSalmon,1,1109
37,LightPink,7,172
10,Coral,1,1666
8,Chocolate,5,1169
9,OrangeRed,7,464
10,Linen,4,848
5,DarkSlateBlue,8,935
40,LightGreen,7,1328
30,CornflowerBlue,2,1272
9,MediumTurquoise,4,1914
32,HoneyDew,7,1872
11,Ivory,2,1816
32,Linen,8,1362
16,Purple,7,1500
18,IndianRed,8,282
38,Ivory,3,1850
15,LemonChiffon,2,1116
25,Violet,5,696
24,SpringGreen,7,1047
6,PowderBlue,2,1767
16,LightBlue,9,1746
22,LightYellow,6,116
40,MintCream,6,92
7,Beige,1,1756
40,LimeGreen,8,548
35,LimeGreen,1,720
18,OldLace,9,1647
34,OrangeRed,2,789
34,Chartreuse,0,1009
23,PowderBlue,3,602
10,LightPink,4,955
16,PaleTurquoise,10,1849
35,MediumTurquoise,10,1583
6,SeaShell,6,889
39,CornflowerBlue,7,714
23,RosyBrown,3,649
7,Red,9,197
31,Moccasin,9,1443
34,Purple,7,742
7,Blue,8,1962
18,CornflowerBlue,8,1556
13,MediumSeaGreen,4,400
25,Gold,2,1239
38,CadetBlue,8,1804
33,Lime,5,424
38,BlueViolet,9,814
25,PowderBlue,7,756
7,DimGray,7,846
34,Fuchsia,0,1845
19,Snow,7,466
18,Pink,10,309
11,MediumTurquoise,10,1836
13,Olive,3,1817
30,Purple,8,1432
11,DarkRed,7,603
13,Linen,6,271
8,LavenderBlush,1,1410
22,RoyalBlue,2,446
36,GoldenRod,3,780
17,DarkRed,2,1250
22,PaleGoldenRod,9,1088
20,DeepPink,5,1679
14,White,8,1851
35,MistyRose,4,868
16,LightSkyBlue,5,417
35,DarkOliveGreen,9,1425
40,Moccasin,4,275
38,SaddleBrown,7,1003
26,MediumOrchid,4,165
38,MediumTurquoise,5,1694
22,DeepPink,5,1292
7,AliceBlue,1,1542
6,HoneyDew,2,1577
36,Gray,9,419
11,Linen,7,1553
39,DarkOrange,2,1568
9,PaleVioletRed,0,1328
26,MintCream,2,1950
23,Red,10,1823
35,DarkOrange,10,40
13,SkyBlue,0,315
34,Aqua,6,946
17,Wheat,3,1110
26,GhostWhite,8,1445
36,LightSkyBlue,7,748
30,DarkViolet,10,311
9,IndianRed,5,1731
32,DarkSlateBlue,3,1740
17,DarkTurquoise,10,663
7,PapayaWhip,5,1470
15,DarkSlateBlue,1,52
27,Olive,1,1272
33,Orange,3,138
34,Crimson,8,507
14,LimeGreen,9,465
25,DodgerBlue,8,587
13,Red,10,1552
9,MistyRose,6,437
7,Navy,5,1813
6,Wheat,4,374
28,DarkSlateBlue,6,1059
9,DarkSlateBlue,8,302
15,DarkSlateGray,7,1428
13,Orange,3,1324
39,Beige,3,299
30,DarkSlateBlue,6,1374
36,FloralWhite,5,1458
18,Plum,8,1385
8,RoyalBlue,3,575
16,Peru,0,268
14,LightSalmon,0,1974
28,MistyRose,9,1490
30,Brown,2,662
26,RosyBrown,0,1684
29,Lime,6,100
17,DarkOrchid,0,1642
39,Magenta,1,448
6,DarkOrange,0,1173
7,PaleTurquoise,5,1296
35,DarkMagenta,3,1628
39,Linen,1,260
5,IndianRed,8,1613
23,DarkSalmon,8,1522
9,DodgerBlue,8,1869
26,YellowGreen,2,1841
36,SkyBlue,0,233
30,LemonChiffon,6,416
38,GhostWhite,1,1243
19,Indigo,8,1954
14,PowderBlue,6,1447
38,SlateBlue,3,1768
34,LightSkyBlue,0,148
35,BlueViolet,7,1818
13,IndianRed,10,1739
37,Teal,8,1540
20,CornflowerBlue,0,338
38,DarkCyan,5,880
11,Tomato,8,170
18,Coral,4,892
25,Sienna,5,1814
32,Linen,1,1776
23,LightCyan,3,1742
7,Aqua,0,1347
32,HotPink,1,1284
20,CadetBlue,7,641
8,LawnGreen,0,1926
17,Ivory,2,1938
21,Navy,4,1433
32,DarkOrange,6,1928
27,NavajoWhite,5,1351
36,LightSeaGreen,2,1110
5,OliveDrab,7,720
31,LavenderBlush,1,1740
8,ForestGreen,2,1761
16,DarkGoldenRod,7,130
19,Green,2,1566
19,DarkMagenta,2,758
18,Violet,4,1785
19,AntiqueWhite,5,1468
29,Purple,8,1082
24,Snow,6,1566
31,Cornsilk,8,1349
6,LightSteelBlue,0,188
30,LightGreen,9,832
11,MediumBlue,10,528
30,DodgerBlue,5,1362
23,LightSkyBlue,4,131
32,Violet,10,587
13,CornflowerBlue,4,1140
28,OldLace,9,1904
31,CadetBlue,8,826
40,LightPink,3,661
9,MediumVioletRed,9,686
22,Brown,4,579
18,LightCoral,10,473
32,Purple,7,1114
38,AntiqueWhite,10,857
34,OliveDrab,7,1643
37,Tan,6,519
9,Black,5,1039
35,Snow,1,536
30,WhiteSmoke,8,1259
40,LightSlateGray,10,1968
14,LightYellow,3,300
36,MediumBlue,9,1148
21,Chartreuse,0,1852
24,Blue,1,322
13,DarkMagenta,7,1533
21,Sienna,8,1068
37,DarkViolet,4,61
32,CornflowerBlue,10,1235
18,DarkKhaki,7,409
36,Cyan,8,1767
24,SandyBrown,0,944
19,ForestGreen,2,736
16,Yellow,10,133
28,RosyBrown,2,1350
11,OliveDrab,1,21
16,MintCream,0,218
9,Tan,7,874
26,Plum,1,1791
31,LightCoral,5,522
32,MediumSpringGreen,7,1053
26,LightSkyBlue,0,304
10,Salmon,7,1773
21,LemonChiffon,7,321
23,Peru,9,602
36,OrangeRed,3,237
32,MediumPurple,5,816
19,CornflowerBlue,0,39
11,MediumSeaGreen,7,414
39,Orange,9,1259
28,HotPink,3,391
29,LightCoral,5,1073
31,MediumSeaGreen,9,1403
6,DarkRed,6,1016
36,Tomato,3,811
20,LemonChiffon,7,1378
32,RoyalBlue,7,880
35,LightBlue,10,1611
6,DeepPink,10,263
20,Maroon,0,1891
14,GreenYellow,5,1554
16,White,6,1434
30,LawnGreen,2,1994
10,PowderBlue,7,1356
32,DarkKhaki,8,1063
25,BurlyWood,6,699
20,Sienna,4,1264
10,Crimson,7,1364
26,DarkGreen,2,932
22,MediumTurquoise,7,978
13,Tan,1,943
33,Aqua,7,1692
40,LightGreen,4,996
23,DarkSeaGreen,7,982
22,Khaki,0,349
35,PowderBlue,10,944
28,Orchid,3,1524
37,Orange,7,1469
17,DarkOliveGreen,8,1104
25,BlanchedAlmond,4,690
8,Cyan,7,1986
27,Lime,7,13
26,GoldenRod,1,96
40,Fuchsia,7,513
29,DarkSeaGreen,1,1944
15,PaleGoldenRod,7,637
23,Bisque,2,1826
24,MediumVioletRed,4,220
25,Linen,5,1644
27,Maroon,9,1296
9,DarkMagenta,7,1441
22,BlanchedAlmond,6,1027
11,MediumAquaMarine,3,379
31,LemonChiffon,1,963
24,LightGoldenRodYellow,3,535
35,AntiqueWhite,5,1757
25,HotPink,6,231
19,LimeGreen,10,704
15,DodgerBlue,8,670
6,OldLace,6,189
33,SlateBlue,5,1062
5,MediumAquaMarine,2,1718
8,DarkCyan,10,1524
23,LightYellow,6,1157
23,DeepPink,2,862
5,DarkSlateGray,6,709
16,Orange,5,1772
8,LightPink,7,243
40,Khaki,9,1506
24,MediumOrchid,9,949
23,PeachPuff,9,833
39,MediumSeaGreen,8,1297
27,PeachPuff,8,1029
37,SlateBlue,9,449
40,DarkRed,0,1048
10,Aqua,10,379
29,Orchid,3,1349
8,Olive,10,1043
23,Linen,9,1948
13,Chocolate,1,1408
6,Orchid,4,1453
19,Moccasin,5,320
27,Teal,3,1754
6,OldLace,8,1069
5,SpringGreen,5,1970
40,Indigo,9,1108
33,MediumSlateBlue,10,1764
16,Lime,8,1823
23,BlanchedAlmond,6,482
33,MediumPurple,2,346
8,Teal,6,739
20,LavenderBlush,7,520
14,PeachPuff,2,1416
33,MediumOrchid,2,246
26,OliveDrab,9,915
26,YellowGreen,9,1914
24,Linen,2,1635
11,Orange,8,1692
40,MediumTurquoise,4,1736
15,YellowGreen,3,992
7,LightGoldenRodYellow,1,1540
39,Sienna,7,981
9,Crimson,4,994
9,Bisque,5,510
18,Sienna,9,854
9,Moccasin,10,1878
33,SandyBrown,2,540
26,ForestGreen,0,331
34,Purple,6,1708
26,LightGoldenRodYellow,6,1167
16,Aqua,0,1984
19,Blue,10,267
27,DarkKhaki,3,1287
33,DarkMagenta,8,1609
40,PaleVioletRed,8,942
15,Magenta,0,1059
26,DarkGreen,9,921
5,MediumPurple,0,1624
26,MediumSlateBlue,9,322
33,LightSteelBlue,3,1702
16,Ivory,8,1225
34,RosyBrown,3,28
24,DarkGoldenRod,8,36
28,HotPink,4,1466
19,AliceBlue,3,531
37,DarkViolet,9,1118
26,Lime,7,1110
15,MidnightBlue,6,1106
29,SteelBlue,10,546
40,LightGray,1,1924
5,Orchid,8,942
21,Silver,8,583
36,Cyan,0,788
13,Lavender,7,1246
25,Plum,10,1148
16,MistyRose,5,43
5,PaleGreen,1,1528
20,DarkOrange,3,207
25,MediumSlateBlue,4,1558
17,Orchid,3,120
35,ForestGreen,4,1811
22,Chartreuse,2,545
19,GhostWhite,5,904
38,Green,3,284
28,Maroon,7,1744
9,LightCyan,9,635
19,CornflowerBlue,0,1067
15,LightGoldenRodYellow,2,806
31,LightSalmon,5,876
30,LightPink,9,1626
16,PaleGreen,8,764
26,LightSalmon,4,1066
18,LemonChiffon,10,612
27,Tomato,1,1555
30,MediumTurquoise,5,1536
7,DarkSalmon,5,346
16,BurlyWood,10,1247
25,Green,2,664
15,LightSalmon,8,828
33,AliceBlue,1,1662
19,MediumVioletRed,5,1911
13,SeaGreen,10,1347
5,Navy,7,834
13,Teal,9,103
8,MediumBlue,1,1765
11,DarkOliveGreen,4,1319
29,Khaki,9,129
27,Beige,9,1558
21,LightBlue,1,1566
28,SeaShell,7,489
9,MediumAquaMarine,9,1467
8,Lime,10,1065
38,DarkSeaGreen,0,792
28,Navy,7,1611
27,Snow,5,1342
32,MediumBlue,4,910
6,DarkGray,4,388
31,MediumOrchid,10,605
7,SeaGreen,2,177
33,NavajoWhite,7,808
7,OldLace,10,1590
37,MistyRose,1,664
6,LightSteelBlue,4,1939
15,Turquoise,10,958
15,ForestGreen,6,1063
10,DodgerBlue,2,1211
31,MediumPurple,3,6
15,LemonChiffon,6,1462
27,DarkCyan,7,274
23,DarkSlateBlue,6,1704
37,DarkSlateBlue,2,1299
7,MistyRose,10,589
17,DarkOliveGreen,1,771
17,Salmon,10,497
8,Magenta,0,38
29,DarkSlateBlue,4,874
10,Turquoise,10,15
17,YellowGreen,0,1210
8,LightSkyBlue,9,1072
29,SandyBrown,1,1844
10,GoldenRod,4,1523
18,DarkBlue,9,1501
32,RosyBrown,4,670
18,Indigo,6,1155
33,LightYellow,1,1583
11,LightSeaGreen,6,779
18,BlueViolet,9,1673
33,Plum,1,1506
33,LightCyan,3,652
36,Bisque,8,1042
29,MistyRose,5,206
6,AntiqueWhite,4,58
36,MistyRose,1,81
11,WhiteSmoke,0,1165
38,Chartreuse,8,855
26,Pink,10,532
6,Beige,5,1737
11,Thistle,10,30
28,Bisque,9,880
26,PaleTurquoise,2,1167
40,LightCyan,1,1605
20,MediumOrchid,1,1826
25,YellowGreen,6,1085
20,LightCoral,1,1697
12,DarkGoldenRod,10,1677
32,Turquoise,0,1851
14,White,5,610
24,LightSteelBlue,5,1283
8,LightYellow,10,863
36,Yellow,4,1524
13,Fuchsia,8,916
13,DimGray,9,50
6,DarkOrange,2,37
12,Wheat,3,1818
11,Wheat,2,1133
27,DarkSlateBlue,9,213
9,PapayaWhip,10,21
24,BurlyWood,9,755
21,AliceBlue,7,1499
16,LightGoldenRodYellow,5,851
20,SeaGreen,0,1922
19,Khaki,6,776
22,LightSalmon,5,1547
17,FloralWhite,3,887
37,Lavender,9,1470
7,PaleGreen,1,1938
28,WhiteSmoke,5,1794
26,Peru,0,1771
27,Navy,7,913
6,SlateGray,7,1041
22,PeachPuff,7,1288
35,NavajoWhite,1,361
29,MediumAquaMarine,1,1781
31,CadetBlue,7,478
20,Gray,7,944
36,Khaki,7,1122
7,Gold,10,1623
38,Green,4,1638
25,FloralWhite,6,1316
14,MediumTurquoise,4,908
17,DarkCyan,4,466
32,Orchid,10,1755
40,DarkGreen,4,1472
22,Coral,4,1427
14,RoyalBlue,6,128
30,Snow,4,311
26,LightSteelBlue,9,767
10,IndianRed,6,1576
31,DarkGray,2,1904
37,Olive,2,837
5,DarkBlue,6,1707
34,Pink,2,52
12,DarkBlue,9,1093
30,Cyan,0,1714
32,Khaki,10,1014
11,Gainsboro,4,833
38,Green,4,856
21,MediumSpringGreen,2,1957
36,Violet,5,509
30,LightPink,3,799
30,MidnightBlue,1,1092
19,FireBrick,1,1834
20,FloralWhite,9,1236
22,NavajoWhite,3,1531
15,Gainsboro,1,1245
35,MediumPurple,0,708
28,SandyBrown,2,1118
5,MediumOrchid,9,1665
16,BlanchedAlmond,2,1410
15,PaleTurquoise,10,1575
14,MintCream,1,431
27,LightCyan,9,701
6,CornflowerBlue,4,1409
9,HoneyDew,7,1740
14,LightYellow,4,215
33,Azure,6,1920
20,Purple,6,267
19,Aqua,7,1920
29,AliceBlue,7,360
13,Green,2,145
5,Gray,3,1534
25,MediumTurquoise,9,809
36,LemonChiffon,6,1686
8,LavenderBlush,6,1747
15,Beige,2,1488
39,DarkBlue,3,680
21,Cyan,2,465
23,Brown,1,685
36,LemonChiffon,2,1928
22,RoyalBlue,7,1967
10,PapayaWhip,6,1243
8,LavenderBlush,10,1687
31,PowderBlue,3,476
14,Blue,8,1567
8,MistyRose,6,1779
19,Coral,5,1389
37,Gainsboro,0,1931
38,GreenYellow,1,1352
28,BlueViolet,5,1706
22,GhostWhite,1,1476
29,OrangeRed,9,794
20,DarkSalmon,3,1150
32,DarkSlateBlue,10,1061
31,SkyBlue,7,1653
8,Chocolate,3,1696
28,DarkGreen,3,1765
19,Tan,2,1266
10,Gainsboro,5,734
10,Red,0,465
30,AntiqueWhite,7,126
8,OrangeRed,5,1718
22,GhostWhite,2,1929
8,LavenderBlush,10,1334
8,LightBlue,3,1411
38,Indigo,0,1521
36,SkyBlue,1,1777
37,Tomato,7,1064
32,PeachPuff,0,1507
17,MediumBlue,7,135
6,SaddleBrown,4,1776
19,LightBlue,4,1299
32,SaddleBrown,8,368
37,PeachPuff,0,1674
20,LawnGreen,7,1784
32,Ivory,0,53
14,MediumPurple,6,1348
11,DarkCyan,4,770
5,PowderBlue,7,1460
8,OldLace,10,1498
23,LawnGreen,6,224
34,SlateGray,0,11
24,Pink,3,850
8,BlueViolet,5,1447
8,Orchid,9,1850
14,Crimson,9,838
6,DarkGray,9,389
22,GreenYellow,4,547
19,ForestGreen,2,1273
7,Orchid,1,1531
36,Brown,6,1513
21,Snow,8,1210
32,DarkSalmon,0,251
26,Tan,2,1086
38,LightPink,3,656
28,Fuchsia,9,660
40,Silver,0,212
39,PeachPuff,9,1347
6,RoyalBlue,1,1387
25,SteelBlue,4,1090
28,DarkSeaGreen,5,817
24,PowderBlue,7,1470
21,Olive,4,208
14,LightSteelBlue,1,1634
27,Beige,10,1572
17,DarkTurquoise,9,428
14,CornflowerBlue,6,1407
30,MistyRose,4,1802
23,DarkSeaGreen,7,1708
15,DarkSeaGreen,10,612
10,Aqua,10,162
5,DarkGoldenRod,3,387
18,Moccasin,10,1023
31,OrangeRed,1,758
40,RoyalBlue,1,1731
10,BlueViolet,4,1654
12,MediumOrchid,0,45
34,PeachPuff,9,618
5,LightSlateGray,9,1721
6,Khaki,3,1306
15,Green,6,1729
10,DarkViolet,8,592
11,DeepSkyBlue,3,815
36,Purple,8,1980
30,MediumPurple,10,1937
16,SlateBlue,10,1875
10,CornflowerBlue,8,64
12,FloralWhite,0,1491
16,Tomato,6,5
10,Plum,3,984
39,GhostWhite,2,19
31,OldLace,9,696
28,Ivory,5,876
22,Chartreuse,2,1716
18,Thistle,10,1179
7,DarkGray,8,1069
21,SeaGreen,10,129
23,BurlyWood,1,1941
27,Salmon,8,173
7,YellowGreen,3,1013
27,DarkMagenta,4,1504
32,DarkOrange,1,1552
36,OrangeRed,9,377
11,Chartreuse,5,42
40,Linen,3,432
25,Ivory,6,84
16,SeaGreen,5,923
22,PaleGoldenRod,10,1513
24,LavenderBlush,8,1029
29,DeepSkyBlue,3,563
24,MidnightBlue,10,381
37,DodgerBlue,3,1884
40,PaleVioletRed,8,67
35,Chartreuse,5,169
27,PaleGreen,7,796
30,PeachPuff,0,1767
6,Ivory,2,840
9,CadetBlue,7,267
8,LightBlue,5,429
24,LightBlue,6,1567
19,FireBrick,9,1221
21,Thistle,2,1362
20,DarkCyan,3,1794
36,Cornsilk,5,97
30,LightBlue,6,1259
25,LightCyan,1,1772
10,IndianRed,4,886
39,GhostWhite,9,37
33,PaleGreen,6,1848
10,Crimson,9,1017
20,MediumSlateBlue,4,1756
39,LightGreen,0,1520
40,Lime,1,710
34,Aquamarine,0,1577
16,DarkSalmon,8,1480
39,MediumAquaMarine,4,1842
8,BlueViolet,1,885
10,LightCyan,3,1580
31,White,5,1800
18,LightGray,2,1992
26,LightGoldenRodYellow,2,776
26,LightBlue,8,1711
21,Plum,3,782
29,AliceBlue,4,1067
35,MistyRose,4,493
27,Gold,3,1662
26,SpringGreen,8,808
19,Cyan,6,416
29,MidnightBlue,7,1844
19,FireBrick,7,554
27,Orange,0,1204
11,HoneyDew,0,1436
21,MediumVioletRed,6,799
36,MediumTurquoise,7,1136
21,LawnGreen,4,1252
25,Thistle,9,1205
30,MediumSpringGreen,9,363
39,HotPink,9,1850
28,OrangeRed,9,476
32,FireBrick,8,1317
21,Snow,2,92
31,DarkKhaki,10,1643
39,Peru,4,1417
36,Cornsilk,1,758
23,Turquoise,4,83
30,MediumTurquoise,3,242
39,Tomato,10,383
8,Green,7,774
21,MistyRose,9,476
26,CornflowerBlue,8,1812
7,Bisque,6,1508
11,LightPink,0,325
28,LavenderBlush,4,1582
29,Yellow,9,185
11,DarkKhaki,7,1680
20,Black,8,129
11,DarkOrchid,5,577
21,LemonChiffon,4,1893
34,AliceBlue,1,490
16,MediumSpringGreen,9,438
27,MediumSeaGreen,3,899
24,DarkSlateBlue,5,1472
12,MediumSlateBlue,6,1052
15,FireBrick,6,77
31,DeepSkyBlue,5,1577
36,LightGray,0,1498
7,DarkOrchid,4,1210
18,BlueViolet,4,818
11,AliceBlue,7,1099
21,DarkSlateGray,7,1014
16,Moccasin,6,1003
14,DarkBlue,8,441
14,SpringGreen,6,514
17,MediumAquaMarine,1,61
32,Cornsilk,10,512
37,Sienna,3,391
39,MediumPurple,4,936
7,LemonChiffon,3,1075
19,Azure,9,512
26,LightGray,9,219
32,Gray,4,768
20,AliceBlue,9,1081
6,Orchid,1,418
31,Aquamarine,5,1179
27,Gainsboro,2,11
7,DarkSalmon,5,1570
5,SeaShell,10,385
21,LightGreen,10,141
27,Moccasin,1,750
32,Bisque,4,885
27,Purple,6,26
23,DarkOrange,8,564
32,YellowGreen,9,815
30,IndianRed,7,948
18,PapayaWhip,10,1309
13,Ivory,2,1223
38,LawnGreen,1,1562
32,Sienna,5,442
11,MediumTurquoise,8,1927
19,Wheat,10,396
28,DarkTurquoise,4,298
33,MidnightBlue,8,253
33,DarkSalmon,0,1001
7,SlateBlue,1,1053
16,DarkViolet,7,874
13,SeaGreen,7,799
18,LightGoldenRodYellow,6,1209
28,OrangeRed,1,971
38,DeepPink,8,1029
5,Orchid,1,1601
13,NavajoWhite,1,1817
17,Magenta,9,702
34,LightGray,1,848
7,Orchid,0,1107
25,Bisque,7,586
33,PowderBlue,8,1444
34,DarkSalmon,3,605
32,LightGray,9,1700
30,LightGreen,3,1950
17,WhiteSmoke,5,275
38,SeaShell,6,27
37,Brown,9,1245
10,MediumSeaGreen,1,956
40,MediumBlue,0,1607
14,IndianRed,0,1284
6,BlueViolet,8,1947
12,Aquamarine,4,1406
9,DarkGray,8,939
14,Snow,6,1039
15,LightBlue,4,747
37,MediumSeaGreen,8,520
7,SeaGreen,8,779
23,RosyBrown,5,1875
39,LightSkyBlue,7,1402
6,SkyBlue,8,253
38,Turquoise,2,880
30,LightSalmon,0,1855
40,CadetBlue,10,1417
11,DarkTurquoise,6,449
31,Indigo,10,679
21,Gray,2,605
16,NavajoWhite,0,1181
7,Violet,8,1332
15,SandyBrown,10,128
7,MediumAquaMarine,7,1983
39,PaleTurquoise,0,1114
33,SteelBlue,7,675
37,MediumSpringGreen,10,432
25,FireBrick,1,391
30,Olive,4,978
5,SlateGray,1,174
6,DodgerBlue,2,1035
39,Indigo,9,735
24,Silver,5,23
12,SteelBlue,5,68
30,MediumSlateBlue,10,1596
25,LightCyan,9,1422
32,MediumVioletRed,10,199
33,SeaShell,0,221
21,Chartreuse,7,1928
6,LightSkyBlue,7,46
15,DarkMagenta,8,1287
14,DarkOrchid,3,1494
18,SandyBrown,1,178
35,DodgerBlue,10,1191
33,LavenderBlush,3,1626
19,LightGoldenRodYellow,2,1471
24,Silver,7,1497
12,Maroon,0,712
14,Aqua,7,973
6,Orchid,6,880
34,MediumSeaGreen,4,590
10,PaleVioletRed,6,1778
33,DarkSeaGreen,3,622
31,MediumSeaGreen,1,750
16,Teal,0,372
26,Gold,6,333
21,PowderBlue,0,1469
6,Tomato,5,821
30,DeepSkyBlue,9,1546
14,SkyBlue,4,1570
18,Magenta,5,498
25,MistyRose,9,78
30,AntiqueWhite,9,396
14,LightSeaGreen,3,1831
8,Lime,6,565
31,DarkSlateGray,8,1723
20,DeepPink,3,579
35,DarkBlue,0,263
31,Chartreuse,1,163
26,YellowGreen,7,1132
17,YellowGreen,7,204
28,LightCoral,1,833
17,Plum,3,190
15,FloralWhite,9,1601
17,PowderBlue,8,374
7,GreenYellow,4,1900
25,FloralWhite,0,68
38,LightSeaGreen,2,1312
38,LimeGreen,5,974
30,LightBlue,3,1890
10,Brown,7,1001
31,DeepSkyBlue,1,1897
37,PapayaWhip,1,829
39,DarkCyan,10,138
32,Turquoise,8,1092
26,CadetBlue,2,1189
9,Coral,5,385
9,Lime,1,1862
17,DarkOrange,1,1253
39,DarkMagenta,4,1682
14,CornflowerBlue,5,552
22,DarkCyan,7,860
19,YellowGreen,1,574
18,Peru,2,140
38,NavajoWhite,2,1619
7,Linen,8,45
25,CadetBlue,9,1227
18,LightPink,2,98
26,PowderBlue,0,1059
35,MediumSlateBlue,0,1667
14,LightSalmon,4,1230
33,CadetBlue,2,987
5,SlateGray,6,687
25,Cyan,3,1083
33,Navy,6,1652
37,MediumSpringGreen,3,76
30,LawnGreen,3,573
23,MediumTurquoise,7,1127
25,PaleGoldenRod,2,1905
28,DodgerBlue,4,468
31,GoldenRod,7,1679
9,Bisque,7,1040
5,DarkGray,3,1291
23,LightYellow,3,328
33,Tan,1,1169
10,Aqua,0,672
17,DeepPink,6,1024
34,GhostWhite,2,1948
8,Blue,2,1050
21,LemonChiffon,8,1853
18,PowderBlue,6,1558
15,DeepSkyBlue,4,985
37,DarkGray,9,1473
17,OrangeRed,7,1115
25,Magenta,5,174
35,Pink,5,1711
35,MediumAquaMarine,6,1716
20,SpringGreen,0,1032
5,MediumOrchid,10,1227
37,Pink,0,1329
38,Olive,10,1384
38,Peru,8,320
31,Violet,0,1197
5,NavajoWhite,10,1580
12,AliceBlue,0,1633
14,FireBrick,5,691
34,Tomato,8,1805
37,SteelBlue,0,198
16,Tan,8,1509
16,DarkOrange,1,813
9,MediumVioletRed,3,867
10,SlateGray,5,751
39,DarkTurquoise,7,52
20,Gainsboro,3,1679
19,MediumOrchid,5,896
36,Red,7,1189
33,RoyalBlue,8,1151
13,Brown,10,1186
40,Beige,3,1515
35,LightSkyBlue,5,1938
10,FireBrick,2,374
26,DodgerBlue,3,1104
12,Pink,6,250
33,DarkOrchid,10,1066
25,Cyan,10,1081
27,Bisque,2,1299
36,RoyalBlue,1,406
26,Purple,0,88
39,MediumSpringGreen,3,1293
6,LemonChiffon,1,1816
20,OliveDrab,1,1848
10,LimeGreen,4,1271
15,DarkViolet,8,1753
25,Lavender,4,842
40,LightGreen,8,1655
16,Moccasin,1,613
13,Gainsboro,4,1921
12,Tan,6,207
38,CadetBlue,2,191
28,LightGray,6,1206
27,SeaShell,2,1325
14,MediumPurple,8,794
23,DarkSlateGray,3,280
35,DarkGoldenRod,6,1560
33,PapayaWhip,5,376
27,MediumSeaGreen,9,854
15,AliceBlue,4,1926
33,PaleGoldenRod,3,852
8,LightSeaGreen,0,1948
38,HoneyDew,3,665
6,Peru,4,491
8,SeaShell,6,202
5,SandyBrown,3,484
26,DeepPink,4,454
12,LightSeaGreen,0,370
31,Azure,4,213
15,MediumAquaMarine,6,597
37,Fuchsia,2,1588
30,SlateBlue,6,1452
20,Cyan,6,1229
29,LightSteelBlue,7,933
23,MediumVioletRed,9,943
37,MediumBlue,9,1946
8,OliveDrab,6,1349
7,HoneyDew,9,1684
36,Turquoise,3,1002
18,Aqua,7,1598
40,Linen,7,1704
33,Maroon,7,1986
37,Azure,10,975
25,CornflowerBlue,8,43
14,LightPink,5,568
33,Ivory,0,494
6,Lime,8,1529
10,Salmon,2,56
13,LemonChiffon,0,505
24,DeepPink,8,1220
29,Linen,1,591
36,DarkSlateGray,6,866
13,AliceBlue,6,163
22,LightSkyBlue,9,1065
25,GreenYellow,9,1819
17,OldLace,9,1005
34,DeepSkyBlue,4,156
24,GoldenRod,0,1235
18,Gainsboro,9,1750
30,Orchid,7,456
32,NavajoWhite,7,231
17,AliceBlue,1,140
7,Sienna,8,1430
8,Crimson,7,540
28,DarkCyan,6,363
40,DarkCyan,3,1130
20,Gainsboro,0,1826
29,MistyRose,2,688
37,SaddleBrown,10,213
19,Chocolate,2,1318
30,FireBrick,5,1541
23,RoyalBlue,9,1462
26,MediumBlue,5,222
32,LightGray,6,1761
10,LightCyan,5,1236
22,LightSalmon,4,202
26,LightSteelBlue,3,1384
32,DeepSkyBlue,4,1136
20,MediumOrchid,2,1383
7,PapayaWhip,5,1720
37,Coral,1,1692
24,SkyBlue,6,1400
29,DarkCyan,4,7
5,MediumSlateBlue,1,1540
34,Azure,9,1589
34,Beige,2,1029
14,Gainsboro,9,1311
18,Chocolate,3,1738
20,DarkBlue,9,1307
19,DarkOrchid,6,335
11,NavajoWhite,5,799
8,Coral,9,461
8,Brown,2,572
40,Cyan,1,439
13,Silver,9,1502
11,Orange,9,1374
21,Violet,9,457
5,OliveDrab,9,1048
11,FireBrick,8,581
23,Lavender,6,945
9,MediumOrchid,8,1203
17,DarkSalmon,6,294
19,DarkSeaGreen,2,365
29,RoyalBlue,7,1353
15,SeaGreen,6,523
37,LightSlateGray,4,359
22,IndianRed,7,651
16,Magenta,0,1849
13,Aquamarine,7,1050
34,SkyBlue,6,350
13,SeaShell,0,410
39,DarkTurquoise,5,1964
26,LightBlue,7,318
12,Olive,0,851
9,Tan,9,994
24,MediumPurple,10,1976
25,Tomato,6,610
30,RoyalBlue,10,698
23,Magenta,4,681
26,Cornsilk,0,794
10,Cyan,10,530
28,Moccasin,3,842
10,FireBrick,10,1828
21,MediumBlue,0,332
21,BlueViolet,2,1438
6,Black,0,158
8,Silver,9,1960
37,MediumTurquoise,7,963
8,LightBlue,0,1780
28,PeachPuff,1,1132
40,SeaShell,5,1248
28,MediumAquaMarine,1,912
26,Aquamarine,4,833
28,Coral,2,468
21,RoyalBlue,6,1966
40,LavenderBlush,9,717
17,RoyalBlue,9,1901
23,FloralWhite,10,1333
24,PeachPuff,10,491
20,MediumBlue,7,999
12,NavajoWhite,1,1620
24,Cornsilk,10,1098
