year,alumno_dni,sede_id,grado_id,secretario_dni
1994,91840324,0,2,24043853
1998,96893359,2,9,37381829
2022,69971467,1,5,37381829
2002,82670041,0,1,62450386
1994,76330847,0,3,41956708
1999,69306709,1,5,95639738
1983,82914206,2,7,95295066
1997,55191258,3,7,37381829
2007,85950463,2,0,94967804
2007,84351487,0,5,20208067
1972,84967740,3,7,92884583
2004,65023145,2,7,79308669
1988,86904781,0,9,59664191
1989,53751025,0,9,92884583
1979,97696140,1,2,37917790
1975,22029238,0,0,23514246
2023,26178984,1,1,79308669
1980,52584586,3,7,62450386
1972,43700142,0,6,41956708
1971,67996174,2,10,95639738
2004,47677524,0,0,38382034
1990,43557665,1,4,37917790
1983,60097454,0,5,23514246
1991,59190405,3,4,72084924
2000,86156602,2,7,62450386
2021,78094071,2,6,37917790
2010,88410633,3,9,20208067
2020,81556708,3,5,20208067
1975,18234104,2,4,37917790
2011,60927964,2,7,92884583
2000,43256423,1,9,24043853
1976,92022777,1,9,41956708
2012,99687786,3,6,94698550
1970,71612906,0,2,24043853
2020,15737755,2,2,72084924
2002,20005545,1,6,38382034
1985,40688268,1,3,38382034
2020,27500603,3,7,59664191
1987,31216621,3,4,41956708
1984,88544027,1,1,56619393
1995,22029238,2,9,79308669
1990,82695079,3,9,79308669
1979,46519740,2,9,72084924
1972,92999303,3,1,20208067
1982,66109200,2,5,95295066
2001,59996592,2,7,20969880
2021,79845228,1,0,56619393
2019,95695028,3,9,94698550
2020,25162660,2,2,95639738
1999,56298524,0,8,29853608
1992,40509826,3,6,23514246
2014,41510137,1,3,41956708
1991,33020185,2,3,56619393
1990,52403291,2,1,20208067
1977,31465729,0,6,94967804
2012,61442408,2,0,37917790
1980,17824539,2,3,94698550
1994,29158747,3,3,37381829
1985,35322633,2,2,38382034
2005,23185433,1,4,20208067
1996,50630753,1,6,37917790
1992,47238992,0,5,20208067
2019,27590412,1,8,23514246
1995,98702377,3,5,59664191
1976,39959529,2,10,41956708
1996,29775309,0,1,37381829
1976,68555151,0,6,79308669
2017,31847018,1,2,94967804
2012,10376673,1,4,92884583
1990,31847018,2,10,24043853
1986,42957736,1,1,94967804
