year,alumno_dni,sede_id,grado_id,secretario_dni
2018,98671818,2,1,39078664
2008,19028064,1,3,59883149
2024,11686504,2,9,47115344
2005,62798923,2,6,59883149
1999,31737555,2,9,30067937
2012,66642412,0,1,49371537
1987,80178907,3,9,82682660
1988,89355971,1,9,13922969
1979,95443833,0,10,30987217
1992,87846079,3,10,16233104
2019,15890016,3,5,39078664
1979,44962239,2,9,65405554
2003,48355365,3,4,81689468
1990,39681125,0,1,16233104
1973,78648055,3,7,16233104
2000,82451215,2,9,49371537
1997,79997081,1,3,69491462
1996,97603974,2,9,13922969
2017,45166139,3,9,31570681
2018,74276815,0,5,81958265
2007,84908367,1,7,81958265
2010,65975358,1,3,65405554
1975,20211419,3,9,81689468
2017,23844964,3,5,92331497
2017,66749140,0,3,31570681
1982,27541040,0,3,82682660
1988,53462878,2,0,33410472
2009,18530656,1,7,39078664
1999,26933878,2,6,31570681
1986,32219545,3,2,30067937
1997,10861285,3,1,92331497
1987,65175231,2,2,92331497
2005,77666547,2,9,30067937
1971,86790567,1,10,30987217
2010,72738803,0,3,33410472
2007,27448619,2,2,35102701
1994,51022175,2,2,92999883
2021,32658337,0,7,33410472
1992,72931405,2,0,65405554
1970,85466464,1,8,65405554
1986,97052349,3,6,33410472
2020,69980035,1,10,33410472
1971,16181773,2,2,49371537
2008,58053991,2,8,69491462
2016,32900476,2,10,47115344
1992,24905006,2,0,35102701
1970,81784758,2,7,13922969
2015,30713549,0,10,13922969
1974,18496703,0,2,49371537
2011,20677579,3,3,81689468
1981,10010899,2,2,46524131
1997,36945902,0,5,33410472
1972,89874888,2,0,65405554
2017,39681125,0,10,31570681
2009,31634816,2,0,13922969
2020,66857750,0,8,49371537
2023,20762457,1,0,30067937
1994,32405538,0,7,65405554
1975,33767299,2,4,81958265
2016,41661442,0,10,28390826
1979,31912664,1,2,49371537
2002,41194173,2,7,49371537
1996,15873728,1,2,28390826
1988,52112184,2,5,33410472
1976,81878458,2,6,30987217
2022,48737359,3,7,82682660
1977,20798215,1,5,30067937
1997,33097283,3,5,92331497
2002,84157781,0,8,13922969
2001,86016499,0,5,28390826
1992,76170660,3,5,82682660
