dni,sede_id
26338156,1803
28952349,37
17743186,1114
49041438,1112
20396559,1771
12760771,218
15732161,83
36545488,583
67680133,200
56762249,778
81231716,921
21296526,894
24957892,1519
50719781,1520
99500160,509
26479833,228
50073590,1559
72478297,1722
85858028,1210
94799515,1405
53435135,1757
55848182,230
56350988,613
49657256,1570
10764975,1630
38387018,59
36095816,213
75664358,971
36101070,252
38368671,1622
49898065,1655
80246760,945
18529747,371
17142352,1023
67147388,1648
39530644,1070
17430154,459
16933305,274
27972100,1725
49982180,922
96019598,429
15082819,832
79767038,761
58601758,1035
31191365,724
17325396,1685
29430898,1687
99029526,1066
83884860,1206
47995321,948
49107626,1998
66097726,1158
99023041,1709
99245315,378
78037406,859
58715395,1107
36557280,1051
41532020,673
10934585,1280
66731704,1554
11987535,213
16694264,1157
39595330,906
98633976,1623
26498940,255
69365679,1146
72242267,86
18539329,1161
43172899,248
55315307,388
92011017,894
96538841,481
48921500,1731
20012068,1613
30677571,1495
33404812,921
17872408,1905
85824190,864
17808144,1486
89290368,1653
64382099,1552
62104908,977
91136566,884
11316491,1705
23902106,855
61549022,850
27846667,153
77024542,755
36370860,1091
91173723,553
93577207,916
52022171,941
85602238,486
66126873,191
18777402,480
33090296,562
17778166,1733
39706356,637
31576507,70
90402064,1946
55917096,774
23529453,1803
33292729,694
99847795,547
14709332,1935
58699911,1590
54181967,1411
65724101,834
17461220,1536
16369919,1362
61547794,1776
44152861,1064
40687228,1253
18853741,1331
57595858,1930
60589053,358
77452601,833
25653678,605
66221469,1756
93619450,668
10209951,1461
83614017,1824
87435346,1478
15092733,1255
78183479,1821
15612330,788
64019859,561
15855219,73
44249521,1734
29961691,558
23306723,1099
40476651,946
76888195,1990
53661306,624
85762801,980
41672076,270
85187904,1921
88292576,1124
51717531,937
51864057,1106
49587824,995
44152010,1700
46887034,1230
43304174,671
95695420,1836
78500033,1987
12397944,1215
21155922,998
28861230,1971
74055163,1772
94493063,1973
20871970,890
57746479,1197
74580997,7
86996447,1632
78722393,130
47997527,1934
88106675,171
82153099,814
39432956,792
74172154,1045
41982778,124
55842207,1842
61419458,94
56026489,814
28936767,848
45392622,345
40851910,42
28227054,322
10038249,934
47845972,608
58161741,203
44444778,840
24449433,1400
80104643,1110
88495238,176
44712438,929
69170871,988
12378160,1689
41270427,423
49992564,1901
94960336,1844
13710506,738
28760953,558
77744060,1891
45884802,1358
12715584,109
99805699,987
62084857,121
45489027,788
75106640,1958
97295229,1912
23618365,1049
75282569,1217
98518230,580
76092275,1097
75888430,1575
24221737,1222
28091333,959
82550612,349
81653273,880
96025216,1761
74923984,1960
86803986,1735
18743589,1187
52905812,384
95486987,1470
56108854,247
79706317,646
40176756,1548
12724200,1378
57161223,1239
23755380,1768
51392765,1306
92951249,1258
70093291,643
95997408,492
95770613,248
91921886,1413
66358620,807
24477214,1624
20407142,1359
59710205,550
50503905,343
14561457,1740
75908305,1281
51884013,1644
97766463,953
67973319,1785
81303230,1541
27202741,1371
65834737,76
58801186,781
60923857,774
54820522,1327
38404611,26
14678723,35
43565856,1715
97726357,946
81948888,1621
78006849,1291
66156632,666
30951470,1395
87378426,238
11522991,1737
24944554,391
58410162,1815
44190174,178
64907104,538
71472249,289
58131297,664
24577916,1676
36498289,1021
68620893,206
81218606,1430
69568421,1749
71466173,1638
23015784,1003
27009907,1810
30330028,550
65570526,506
97785107,1293
82678568,912
56140296,992
11339732,1376
70862117,1801
59072368,1104
52522955,103
30835105,655
56948740,347
53322277,549
34451406,434
38034759,868
99216549,1326
96271446,1317
59761106,1806
80229952,501
29286984,1398
44455668,267
21291225,560
57819510,1084
83068902,1318
22400048,554
60231645,609
51389931,1824
89445732,1479
93935710,1937
13263119,1303
88910690,1767
38421732,708
77840815,1161
88160971,1777
99066074,1676
56603296,109
10138557,1740
93533483,899
46092940,76
71074358,1523
80120803,329
14111989,1189
47050781,1785
72720900,322
67475522,1222
69570256,1074
48818620,964
94505723,1761
58085549,828
81322051,1971
22906155,1214
42999663,1268
78482087,142
15201031,1137
78517486,292
15802530,2
77849933,1575
28365618,1766
94493013,1473
82858824,1690
59172816,1294
91729706,1216
56775139,35
69013050,1536
35922163,728
76667060,272
78842622,733
40851799,1561
59946203,1998
86706537,685
27174062,1087
29794617,1912
67953555,1584
74331500,1313
72538896,1703
78687531,334
29906255,568
33551433,982
87054718,884
15192258,1379
19126596,272
90266240,646
13635652,1000
32067974,887
26684263,1609
45077540,1295
71071707,1884
27371018,1091
11924062,462
59806300,1854
84709942,1065
76836061,64
46859996,1304
25282161,952
86723365,1187
19897040,410
74397244,1369
44713670,1538
35899856,72
53603556,844
65855607,1197
24075812,245
47829902,1169
76734186,945
88605147,795
16587235,834
63464266,1623
38285649,1844
54230565,933
56933002,1941
54195166,659
16685359,433
31578646,954
62963023,1931
94659999,1804
56004926,1335
56773905,410
13054101,1020
58363343,1982
36591392,1307
45760115,605
55333542,709
69527171,1733
67509938,1632
76251343,1708
95007426,649
39309027,1902
60861806,1873
44322744,903
81311419,390
11023399,1456
31090224,1927
78239481,899
61732445,1050
11208596,1836
61425968,1400
17187380,1251
11577139,545
61433722,1029
75278192,1801
15231601,198
16796606,656
68790709,360
37821662,920
44422018,1374
31506640,880
76455953,24
52468711,287
80868550,880
95759566,1714
15035638,998
10085628,1271
50579004,1146
83520426,862
65461376,1558
71858323,313
87552586,1323
82988127,1022
32899864,707
78481268,39
77104348,1691
32908988,1826
82685335,1708
62647990,1971
94254805,888
71959516,1986
97662346,1327
81561199,1935
55459261,1346
45907406,1641
53881756,1059
67513703,1656
55889021,563
80134865,445
49788591,1870
49342980,364
53491057,886
82203367,1942
43072755,285
67684661,1131
45167023,205
88218514,1911
68029769,996
89665574,188
31772199,27
66715017,1279
53837138,447
82779081,1876
80475925,209
18400123,1677
38827894,1897
48490334,747
95007627,1571
92390175,1738
32434684,1825
39813334,1264
82065509,631
59639122,642
30247505,413
60922610,124
96800556,1525
69889684,92
94739830,1359
51785437,97
59272531,257
47987024,70
52002461,1307
46079506,1130
48179819,1905
41418613,271
96163405,173
63907411,341
81310421,969
89151457,1627
36968384,1507
44127851,1570
40616145,1357
72644218,608
75043599,1069
63803570,838
69111375,1743
10261681,1813
81974875,118
16787693,383
86913895,104
27212730,265
11503979,571
13294408,1184
66717565,626
25046465,1523
70908339,1313
33569935,1296
77982170,1567
50120229,1812
98051504,191
64982197,646
19970212,195
46052584,1472
99668823,1017
37392703,1059
85027637,1519
20679363,1370
58944464,562
86873925,1392
98459335,1720
32615685,1270
41655174,1812
34114834,1096
57134402,426
51613185,335
12643958,1698
70185247,148
74403784,141
89995971,1831
65979604,1122
14044351,666
59911271,408
68685789,1757
20675893,1705
20880316,350
69358991,1914
30903276,1647
85510685,436
15785018,360
12461130,1923
87409022,447
33959319,16
68049299,1206
46400918,58
56083372,1728
23812188,1377
72517678,459
84490216,520
78347351,1564
22274721,1995
34411889,1613
95737341,1403
35993343,1891
37547302,1381
36145711,233
50784096,1357
10686129,1601
42469455,1141
14708765,112
23726791,716
13877921,132
19679927,948
22726196,836
59829016,1283
58720219,674
89938378,435
26272751,184
62167949,751
77287120,1367
38356597,1167
84755214,1757
83245069,1310
53527677,1111
97921448,27
39188730,280
19518794,1181
16942640,1776
83704549,1094
28629662,73
73409967,948
14883779,460
66823922,1393
62788396,1339
63884316,520
98102449,255
91897399,503
36562399,676
78121757,786
41878680,632
78609840,1091
82886948,874
49706992,1141
46145849,192
54987007,1633
87949674,1404
21331114,1667
32570361,1225
76957610,15
21549637,654
72541811,1160
25107971,675
72622271,1691
65419185,1152
79266616,1549
15480511,363
65771349,1044
62206716,216
87911898,209
17273234,582
37875047,11
16390497,1296
81066636,477
95815184,838
33040221,316
32235903,1226
51624232,1120
53794083,952
75486549,923
56935020,674
49689175,997
68362023,805
93082115,1319
94865077,1600
64765200,473
79398877,1838
26916236,993
97962990,822
45376472,577
14307045,1712
79472889,277
78329541,1527
34100519,313
76022587,547
83314862,163
28939471,680
85051464,1613
26016901,134
22384408,223
95914540,977
10232216,859
87417228,364
38259160,870
53474348,992
29587246,1922
73427841,863
87985916,809
61017474,1721
84671602,579
12410746,66
27563017,896
26109113,1468
84507567,53
74261130,14
68588416,412
18814208,1715
14842996,1285
42813883,468
67166942,1656
41749588,734
66421598,1850
44993532,859
10129919,580
45982880,1619
26000448,700
71560835,360
61952848,325
36728535,885
59153204,1892
86409547,166
13688521,981
17686160,932
95991717,89
48278657,55
91998339,1397
44948175,1583
17097685,105
49815169,1909
65119981,673
93147122,960
76353891,787
15966843,1401
23036018,68
70011816,457
79402766,1667
38060288,1646
74180269,1120
93767597,1774
79081256,1427
59404461,1075
75663079,52
85744170,336
70187094,313
91592343,1166
37257072,1472
12428897,655
12679898,1164
44333602,584
20494799,369
15025866,179
12923703,332
69531324,37
20750743,1610
54820117,1952
78410535,760
61434394,502
74373616,569
88790509,182
24098197,180
24472387,1321
78115302,589
49396511,938
71602926,680
41455233,1027
66374116,1992
54032932,1351
26840597,799
22161784,1862
10474526,1909
88300640,1560
13639720,1725
55561786,1840
51637429,1323
21511702,1034
58156468,917
37163953,1056
78416438,14
36083451,1600
89787756,1934
95639040,358
33805930,641
27742469,336
26400559,1439
35341857,1258
30707793,161
76820895,1268
26797132,1325
50477693,740
29135927,733
78353241,1664
81029839,480
56170899,1324
13736846,505
65131777,1054
72654702,1380
57943835,1742
92516349,669
89539798,438
62750226,734
40869048,1520
38678336,393
77192739,801
38604471,1776
67807133,382
46980696,1590
81726040,559
46330209,1173
43235519,1552
42514678,98
22774776,1548
21651187,175
84972017,186
66364105,1082
87757981,532
98304720,655
39652546,1508
82394964,875
99074613,1907
45783859,998
12023793,1040
97251218,1964
31406025,223
11333243,669
82779883,700
10590515,264
28479595,1093
96434783,1910
93448434,934
78065555,259
37782582,1053
27468598,914
97359970,1168
13069923,1702
77653261,1589
29572825,641
69187932,1274
94942573,84
31023549,1498
17914015,21
38639585,1951
91172129,1710
50606112,496
71813361,1575
34538985,1478
89838782,101
82610927,1440
87997243,1214
78308119,665
33594721,1528
49311926,152
14733092,0
72283692,392
64677526,837
92250186,1277
71254398,927
42118162,1849
85208417,911
27356939,1428
55550023,1161
15066208,423
55820192,1948
86228915,1019
48260212,271
85094154,621
43943488,1520
14216973,103
88587275,1898
59529481,1545
69227587,1874
48325046,439
91036161,1172
95443265,629
48529106,1681
64893569,828
33285308,737
21217094,232
89769393,1438
72814712,194
88061397,1879
11429822,1151
24857287,508
92342301,1029
46535139,753
95092807,1477
60270560,588
66618211,575
82308369,294
16042198,1463
11431406,1095
66407727,548
96693638,712
82380996,221
39404441,235
47899174,811
62879359,694
65560239,424
76671024,146
13800619,356
21455941,1856
79185172,579
24262566,1872
55484252,1234
64201022,1999
43947101,1060
89980292,1031
67145113,166
47058277,1149
16856860,1537
82400369,275
89108736,1926
21997781,1100
93238679,1297
21396014,393
64318257,454
57212133,249
57576631,1945
16521308,1503
72970122,955
95927650,1105
17888533,445
62712825,499
82945641,147
75163013,1268
97615889,98
59731447,851
63430560,812
99586259,1891
85057791,1202
83887223,1563
58954772,1769
34653324,1638
73269088,1153
80295632,1923
44265951,1525
79033807,1690
84080446,1296
89057229,1418
37951726,1100
96821444,86
89808030,667
20379490,1078
59418292,192
51332016,929
53333048,889
58236247,1680
51252043,547
58796103,1590
17550384,1488
30654122,978
80783471,878
95527035,335
79300895,831
48813879,1937
22454355,772
38445604,663
48433289,139
60943886,1422
73868047,1058
98319971,1141
52010655,946
82075980,322
83158697,1016
57498055,679
10476858,974
52375071,1497
32489077,687
68587991,1613
11349889,880
60268166,482
63857981,430
80911117,918
96382640,1207
54205611,1732
14752233,1157
49473437,709
20937747,1244
82033681,1550
93331783,1563
90704076,1554
35257133,1856
38205559,1249
15980376,1817
55750690,1298
20115049,827
28089608,110
51247556,988
73482241,776
35980412,146
51991126,1451
23860621,1945
70692865,1222
54732454,1154
27693511,1818
54157318,1802
44728574,1894
95493613,1139
41142697,1415
98532903,681
54604934,1523
63251082,1591
50350859,468
29826565,1643
95493198,1191
92006382,902
86356842,1377
51577596,1761
98990163,1515
28802023,1080
44367273,93
22165936,1741
80932058,600
58556516,489
24837925,1676
71379513,1633
15928197,612
20989573,1352
42023430,232
81637574,1719
43809269,936
94978751,389
44890607,988
38733488,951
50205567,1617
27807525,1865
90456901,113
32116498,1315
42014538,1599
97607089,1800
58789224,289
98514884,455
67891302,464
41373429,1309
47953170,225
24719292,489
70210048,1998
62772936,1740
10551262,1929
48411802,422
19408464,1689
84591298,1746
97818619,1519
48727026,491
53229467,507
85847741,106
45095725,1265
70368746,1573
43206050,1140
74165817,571
62561134,1038
88137173,1648
89821935,432
73696401,1060
76868763,670
35583336,1718
69899803,1320
46835932,517
76890781,1866
56003831,290
31009650,1693
60835709,19
70570728,1717
98320835,1415
91629710,1958
82791357,704
46547295,1349
32218426,1751
83476081,838
95237204,1700
61429652,1194
78790210,839
45245192,330
87217415,1098
11102642,1492
60660983,736
60554865,20
34027288,237
21355549,1397
56978637,318
39695185,1174
52966318,459
83261772,202
61364260,213
82197888,1216
22913340,47
93327762,1926
67405374,1539
29378773,1800
23897434,941
58810738,315
93950480,1843
36747591,350
33900324,1974
86125684,1306
82242561,491
21531908,1854
47835335,1471
95655473,1905
27338482,202
45551422,1956
11152502,786
84687970,1515
82832145,1515
84457917,30
89953616,1152
30393955,137
38413053,1654
79641190,657
26658490,1986
46478635,137
22423352,701
15122949,1666
16829959,1897
36365573,231
85004314,659
55508583,839
81225641,1811
46759034,968
29576017,269
58890442,1378
66053373,1833
73051205,243
23210017,1258
27156034,1095
35473045,571
43633652,1459
84585046,13
97866673,561
25072556,609
59724676,214
65797253,1446
72183110,777
93297523,1191
85098015,1945
73531260,736
50131589,1201
30919458,573
36933770,73
29534019,825
74944122,609
61845789,1759
16839962,1137
45352131,1584
20946332,87
41166936,922
97287427,270
74430045,437
20774053,1258
36626510,1632
96982992,1534
83930295,1014
67820899,697
70951947,539
65907846,1028
64443222,1687
48947555,587
65157423,876
43704828,1894
73621414,1854
39748001,353
80095383,1855
13814100,1690
32438552,646
10019207,940
61464034,1615
28610234,1529
69684949,444
34749513,886
18997149,1680
53706781,1439
38151363,570
13226231,721
30997325,1619
97182734,569
63092587,258
40056191,561
11124485,402
94382054,1822
87414222,1251
85509149,62
41723385,1539
71099600,140
21596252,1059
79448935,445
32883940,58
62239007,1709
76788793,819
86138762,152
57448301,1734
79769203,1950
52353335,1005
31865622,130
43159742,648
37972596,1926
40860341,1820
39551651,1720
22348489,1555
94265186,1287
36304034,1186
14927755,188
31867919,820
58036552,1702
93306426,1177
93107850,630
51498297,832
65268742,212
56399786,976
29069275,647
84446233,469
82671517,714
52158293,1168
21772888,405
33680283,457
33216395,468
74300600,499
62363389,1897
10260430,1731
72151784,1670
37454003,1835
51525126,1782
17557070,130
55265354,1049
42636865,360
67070877,1472
19942038,1181
91614802,1310
86791048,1883
75951281,1300
21807349,1302
96080486,1783
48046598,568
21492536,1889
47594713,426
13441923,735
34229876,1512
11663966,1201
83224808,241
57697210,330
54431294,1253
61378354,143
41671223,912
77289529,811
92133197,1607
33607817,899
49885104,1685
12447500,433
71209756,1032
21251093,832
53981347,1778
39481384,429
56717799,869
87693546,293
93241819,657
98821619,845
55181177,1592
37435655,1360
15590767,828
20044346,129
40491059,1486
28610915,387
41467055,1559
35522081,621
60439008,1964
49844358,1912
28388654,124
62259980,488
86035889,751
43600177,789
60259617,93
90018719,929
21649124,1401
21003741,749
11744812,421
47095669,1160
96975552,164
77066068,18
59713659,1095
94887863,932
37758408,55
52495328,279
85472152,760
23308190,276
11420387,686
37616957,1150
40403377,792
92427352,1463
23700657,466
91657708,399
20162963,1649
11170611,1629
61555661,645
44210469,447
60710449,1497
87778259,1814
85446791,352
15830079,1421
87959170,449
55025954,144
92813207,807
48185422,647
52189919,123
25961292,207
94182273,1093
81888661,81
91527805,1056
23122790,1396
21717571,1506
86803297,446
52784402,1752
24660145,131
39872787,498
59624257,906
65611999,225
10124511,559
48085297,311
35022313,1539
96933829,1036
96457963,549
45830481,1770
62842306,1440
57216611,136
76637875,16
88214418,1350
96914242,438
37418386,566
30521360,254
29423187,1702
59646547,558
84488333,1499
74360772,87
42583293,1111
11668399,710
95620675,440
39493242,45
26871136,1672
63225854,999
63861068,1821
98472108,220
97001219,1847
49284146,1865
63031882,1670
53889419,1426
25652386,63
93929192,566
62001220,1462
81848120,336
66931015,1101
47682532,983
43076008,680
93059470,1467
77484712,810
50334222,1618
99261604,4
70459775,546
64435359,131
61214159,219
83073312,880
32732290,409
76328943,1689
21705207,1986
82265257,1296
38169256,975
19196464,144
46833248,234
17662831,1008
29274478,1222
68308601,224
67912032,294
60502690,670
46144545,735
31624835,374
74736829,1013
27800795,1033
24475782,1442
26461062,1392
90495269,1874
76357097,1508
87229947,1191
45566978,353
30141701,417
20710451,1489
24373366,1129
25092397,1046
67417744,1428
28128068,1772
83574323,818
47182114,184
79901202,58
32669695,590
66278661,277
32874669,561
50737605,1595
87747997,1458
36011732,693
16678204,541
30855811,1702
75395910,365
49001811,806
67920047,416
30593715,16
81259026,1988
90846496,777
67157958,856
78985321,1128
83856298,1559
71547188,1864
53387955,1797
12580269,1259
40299171,1575
66442353,1206
53782057,1770
50010381,610
63642286,1713
91628224,1619
80386269,1257
87752317,866
34901169,475
46411838,753
69977575,1733
52180868,1613
35265554,1120
30010457,159
88509933,624
65191220,1577
76385634,1209
11841063,806
71873478,922
88040708,1981
19012382,468
49051952,204
89362564,151
68505495,1679
68307850,929
52182847,40
75897444,780
98963355,1070
82845304,62
83292041,1095
23535714,347
83177071,577
26001312,1405
50240855,1883
25499923,1740
59675949,1573
26262007,1805
38301268,689
50339326,260
69959146,512
87887637,137
10012456,898
64612268,569
22217148,1086
29210314,1113
41854444,174
13440685,1204
89771773,334
47235644,1061
84710328,964
58463045,787
71176872,1982
43453607,496
17084026,784
92272374,289
92051038,1115
46357422,1837
56963469,640
15789090,248
95176310,950
11686461,595
89876211,1832
75844025,36
62386869,6
87462878,463
86791591,1270
92471273,1146
12166957,210
10589210,1819
37106070,568
95319898,1834
99014896,259
25295635,1088
62666817,179
55931466,1236
46572482,1353
39284975,675
18405142,1433
80393292,1089
27922075,218
89600183,1096
36201670,702
40068415,1538
16503575,484
25503129,498
28425525,1773
99172112,279
36564052,549
83860694,174
28937856,561
60345393,809
79380489,1703
92581759,276
34826737,83
22491065,25
47552593,384
10882130,350
85084543,1270
41970292,181
85810767,1956
38337433,1707
81354640,1818
61664623,1519
88389713,580
51574116,1700
86970284,906
30552596,27
12895355,146
34103869,596
71549718,1003
46910412,988
58602156,933
42437172,750
71220314,1104
68981344,735
40628430,1292
85590669,1370
60516676,730
90958546,920
19055358,1876
85058420,1850
21112150,433
72872122,1558
28543659,1516
56204964,1778
17981464,1761
63828059,986
10945849,1245
60508406,743
11650611,1168
28941789,254
45847493,799
76316157,1109
75603467,1683
79626616,1093
46246538,1481
77141400,868
33112822,971
92188925,428
89392412,1171
65022047,1383
99543980,1266
27470734,1383
85468915,1098
61300199,1434
50263282,1601
28291998,131
31177215,905
54603607,790
50532911,205
72637069,1961
71547018,1073
96567766,1739
69820347,510
99367656,1389
36164269,1972
63593613,460
65244102,965
64135408,1886
93126799,1375
43783097,903
53647053,967
47764115,813
68204877,1533
18809910,828
44772714,1329
47334400,406
79747780,209
46857666,790
56927169,618
32181748,708
90022619,100
66715547,859
97527211,1682
10619184,1595
27585829,1138
50346499,434
86826301,477
51275618,1677
74807714,231
46930644,539
95944160,585
77396961,1115
19684027,718
86579149,67
22937908,694
87348684,449
10855439,3
48143670,202
85078977,265
20792313,824
48648647,57
89536367,729
34591895,269
39241457,483
23390211,1556
30304592,622
41197000,549
37836531,1227
21171092,1303
35715508,1090
87191801,1270
75266724,1465
13143513,1511
39800433,1474
57998134,892
60675194,1090
24252379,1831
25627677,1149
61997664,204
13510811,355
80284829,679
23786565,593
46663865,782
48765400,638
43932378,1657
88490923,1643
67199414,1248
22834054,917
12211312,1449
44930964,1848
32073983,1228
57907099,1915
86861566,1504
85887453,1908
71916347,787
88781285,159
24080674,889
40620141,1169
89860199,1933
70175462,515
96510453,1122
79090690,1701
22440989,858
15976102,1684
74444577,1391
45874036,1428
97232674,1177
84950744,1821
65114473,1655
63463816,1790
13812816,1133
23676691,490
37672386,1554
61438167,1393
26944206,730
90330063,892
47299222,1538
29876762,1951
37410002,1061
65294381,975
69474158,793
50518625,526
59954989,1353
76328390,371
77168542,557
38033864,1496
33310666,365
35952744,1749
65394702,1070
96695206,910
53086234,728
13657694,694
12677412,1880
40370570,885
36601576,1546
43174321,1982
23578236,540
63618826,323
64014137,968
52330396,294
16178996,1367
21024414,1625
62820903,493
95861511,935
65803868,764
98079585,176
49107345,334
98684529,1726
92873130,1226
27912227,441
20376927,311
57998399,468
80034935,551
90041797,883
43230581,1117
14259812,1514
67950480,1990
40975786,1295
88587255,945
51818570,1925
94302489,1463
94159480,1260
10592817,1835
82592080,1266
87732326,290
80770011,1919
49464516,490
99988764,291
58510395,1885
22601785,1515
56663550,1843
26759578,151
90127660,1520
10455850,1880
63366179,956
21478704,332
13217465,1687
33620804,811
96605639,556
64554612,705
29269082,600
71776115,500
56368270,1503
94739428,1259
70028314,635
71673316,425
28522602,1403
17341509,1428
65437816,1647
22297824,1805
29332093,1966
86997432,1362
56673635,1188
17027383,277
31248052,25
65819803,1732
51912350,1787
51123610,1950
32704305,1745
81512605,1840
61129682,1368
59219803,1616
15820685,1664
22575850,1991
70384681,125
67360682,238
23156710,1009
76783031,1423
52202174,193
80144274,1815
61071644,1292
78044323,943
85209578,1772
96748852,196
56301163,51
28719564,671
79134862,1723
50548081,849
44422412,906
48121842,1545
13935612,1723
30594196,860
85510485,843
76673430,1233
52741638,670
55064898,891
67672254,219
81479370,168
10551974,1038
26122025,1135
84945910,898
56405961,738
44096089,1562
66137306,1622
73549024,870
71669155,725
38133117,1907
54772971,1843
62190388,164
94488119,398
26249544,580
21760915,1802
25966295,546
82417413,119
92635094,1979
19161358,746
77267958,207
26880496,1856
20134753,720
99850367,1151
32185632,359
99754363,567
90804398,1906
11868304,1116
87781994,925
52055464,1022
82175456,981
42485577,214
98217651,1580
74002739,1215
54291445,1382
26171805,1516
85923419,1993
28487449,1878
40696516,474
88456880,747
44272639,955
70965541,592
71771467,319
10566090,1498
20381393,892
64133692,1178
73914397,466
69025505,1214
13914378,1127
12098080,289
84875097,955
60250865,1950
22780837,1277
89108242,913
34251845,963
19450267,364
61100097,1979
26255363,471
45068294,913
63078689,70
41383027,1192
42123061,1321
26748902,1363
63346483,1554
88224309,87
18398369,11
75943359,1530
72363646,1669
17823142,901
26916429,765
66204090,1509
44337846,402
72364944,1950
83357988,1674
47539719,1966
98155451,725
42762928,1339
20939453,1656
32076948,357
48922983,1766
53413938,525
27751169,1196
57283758,964
15621224,565
60420684,1684
91974102,1904
48133669,1735
36838006,1384
71562224,1569
57383624,458
62539863,1311
34736151,793
17345945,1464
42741158,723
73068788,317
78866708,693
26124213,1834
65039964,219
70348415,1733
51338557,731
71165019,929
97781122,1317
77871636,25
24111571,445
33739734,1160
38982866,687
66434833,1614
38094692,281
19202424,1813
22274963,187
96244887,1286
40549176,1579
19985531,1390
82454633,1562
34655709,766
25375131,1693
69757034,763
71793518,328
12870988,125
91294510,606
84484662,409
42386036,72
73039105,1374
56376732,641
20587880,1869
94356306,460
42811367,1167
65072717,1972
30315948,852
84115587,1770
69055644,1350
82033515,1513
48429168,1678
10792370,585
58567518,1522
18612220,1642
92544047,440
43591164,1463
93293270,11
46961364,780
67725649,748
32300656,1559
97149897,1520
36058461,1948
29733283,13
84502481,862
43163670,708
66186663,269
61914886,583
98881849,1392
70227509,157
85661517,1806
89782586,1014
87918732,1991
75011840,648
32575560,807
52167131,8
41525056,1153
68205112,1625
80983538,487
19801841,1973
70312550,1024
33735395,373
33199994,1158
28397181,1642
42617846,1579
67930766,1988
74987712,842
99149043,1242
50799400,968
63451195,1503
63725935,848
13404891,1243
46857629,1611
12242441,429
42279856,677
96561120,231
88707840,998
89421258,877
40469286,17
94745549,904
36048984,1186
85467744,1996
69564389,1562
53328979,604
43609711,1620
43081346,909
39003468,156
53751291,325
84261814,123
35915950,255
62677265,453
33770561,1219
92736220,1192
65766513,292
21797359,1216
61533671,1707
31392615,967
61794538,287
45462070,1426
78652951,1479
50601952,1217
31786636,456
39141692,413
68393107,547
50435747,1323
74188039,1424
58529709,1319
87938119,271
62124412,1298
73413763,1319
99706287,1919
68953693,555
42743685,165
77416755,1711
20673645,1526
82809377,1788
98103517,1876
72204096,171
18569074,1892
94856155,899
93869358,1851
53478275,444
91103782,1379
81415205,1192
56492822,1827
26020446,917
24788232,1064
22765839,1234
58730893,689
40151032,1187
35343262,680
34328658,597
70242570,1774
80652291,1614
30896442,694
54513419,1021
65210519,1411
60311575,552
36126072,513
80392835,413
62888757,1965
56286369,569
50443144,858
13285128,1797
48759585,1732
11704188,1152
28537819,193
47030811,1988
65166897,1951
70555963,1534
34021102,204
65185105,1221
44166288,355
79882228,847
29089722,173
80955124,1130
66691252,434
38451973,623
62398784,672
61913443,27
45955163,890
30580886,1286
54259104,1831
69299193,1219
28310069,1924
84754826,592
56091631,1507
60531345,375
97235413,307
89794696,1543
94711042,1695
67746241,453
60663288,721
35815354,1397
34647985,1183
98303587,1737
34237815,1862
65807600,1205
25773394,1498
94637830,1159
46933280,1986
33536544,896
73968266,1917
32371703,222
19098852,1862
75138399,1081
86348132,468
56849701,1456
56059039,167
34000598,1854
40279300,807
91906651,850
78873091,752
92072703,1314
33274846,1530
23751622,1130
98366614,1529
44852478,1307
68306927,1065
97475337,1425
70972710,945
96371327,168
65051502,1288
35726312,821
60271031,1819
55445421,63
88103471,3
35861823,627
46513038,949
34424804,1004
59510170,181
23529294,75
61027731,1422
23052326,603
33618109,1353
76499907,1915
20209997,933
37944029,688
41261640,677
70449098,171
79420407,33
28463809,1711
40733636,535
99886968,1465
10426774,1015
41202507,304
11299017,1798
25673539,12
57821222,843
21423275,1267
82054512,497
65174648,766
59390015,1107
17561549,573
35901119,512
11157604,396
50070812,389
46627079,1326
47293708,278
79699707,1683
63935140,1941
69184274,1643
91147981,814
79892871,426
42780341,22
17107664,915
92716556,224
47879404,1105
43356046,680
50773406,433
31153488,451
64343822,1149
67118808,1041
14686627,1660
20761203,1154
71228144,265
42002197,25
99049787,1163
40761401,158
89286649,1205
69757196,397
96046120,1145
25296963,1886
39643235,458
37348034,785
68793010,753
22774450,1916
91069489,1246
74198866,1688
15182311,1019
45759480,384
90779830,1529
29719925,1525
45443518,1088
51396663,1155
99476378,967
91520697,1674
60185056,1048
84771213,1692
39287643,263
24272438,31
47479554,276
39987171,403
59286460,1246
26921208,1235
74693072,740
66237969,1071
51276391,54
74067345,172
80656820,1288
42271677,1864
83013151,829
33902566,1334
52866958,1183
84542179,1085
46655867,1121
72098564,894
70184219,1037
87301292,87
88654789,1113
23070735,290
93049709,1224
57522444,1938
42249097,852
54597599,1241
41909397,1598
16719496,201
69189087,512
24927367,1671
95248390,775
39489160,1635
83957864,53
43991933,1710
11065930,1423
65571412,1425
70943404,996
60065407,1617
83276424,1005
29972500,73
46715804,700
40375731,1347
66093981,1663
18334660,587
55820600,685
88101084,550
75758387,1266
80558340,1153
24112495,349
53561231,1162
13169660,1152
54707699,1009
14763537,1327
49805400,1821
13163753,557
91069456,804
43080804,1388
64339852,399
21424166,488
95950160,1909
66660609,1738
68585118,196
41075544,1021
89626543,1176
56372598,147
49333143,1851
68403225,329
54681068,1594
68652184,623
42237131,420
78821867,1349
21227901,1246
64944069,1498
93122202,1959
43429306,1032
83281358,1829
