aforo,nombre_seccion,grado_id,sede_id
20,Chartreuse,4,91
39,SandyBrown,1,21
11,Tomato,7,163
13,LavenderBlush,9,92
7,LimeGreen,4,50
22,DodgerBlue,2,165
29,Teal,4,17
19,DimGray,7,54
40,PowderBlue,6,138
36,Moccasin,9,128
40,MidnightBlue,7,75
21,LimeGreen,3,65
19,Plum,2,101
6,Beige,8,150
25,Purple,8,37
6,PapayaWhip,7,8
13,LimeGreen,8,25
24,LightSalmon,1,91
36,LightGreen,1,34
25,DarkOrange,7,138
8,SteelBlue,4,146
6,Tan,0,120
34,Wheat,1,89
24,LightSeaGreen,6,150
37,Silver,4,77
32,PaleGreen,3,144
39,Teal,2,169
22,Lime,5,127
12,Orchid,8,33
30,Orchid,6,92
23,Coral,5,176
26,MediumOrchid,5,4
34,Fuchsia,0,88
29,DarkGoldenRod,5,8
40,LightGoldenRodYellow,8,108
10,Chartreuse,9,127
10,Blue,2,198
30,MistyRose,8,157
22,LightCoral,6,147
37,DarkSlateGray,0,92
31,LightGoldenRodYellow,10,39
18,Coral,8,192
19,AntiqueWhite,1,132
18,DarkSlateGray,9,157
14,OldLace,4,125
39,Silver,2,179
26,BlueViolet,4,133
20,Thistle,10,161
31,GoldenRod,0,104
34,DarkKhaki,10,153
11,AntiqueWhite,10,36
25,Wheat,1,20
32,IndianRed,2,101
11,Tomato,2,17
24,DarkMagenta,5,186
38,LightSteelBlue,5,43
17,LightPink,9,171
9,Lime,5,96
10,SeaShell,7,131
15,Aqua,0,105
9,DarkGray,6,0
28,OrangeRed,0,19
13,SaddleBrown,4,9
6,PowderBlue,0,110
23,LightCoral,6,114
37,MediumSlateBlue,2,101
22,SaddleBrown,5,114
20,BlanchedAlmond,2,135
28,Orchid,9,147
5,DeepPink,0,53
6,PapayaWhip,4,16
23,LawnGreen,5,45
9,WhiteSmoke,4,137
33,BlanchedAlmond,8,73
14,SaddleBrown,4,21
14,DarkKhaki,9,129
33,Orange,6,150
38,SkyBlue,8,37
8,DimGray,10,11
22,SlateGray,3,48
30,Black,1,53
37,LightSalmon,6,108
27,SeaShell,9,83
33,MintCream,7,153
8,LightGoldenRodYellow,6,86
10,IndianRed,8,88
5,MediumSlateBlue,1,56
28,SlateGray,1,173
20,GreenYellow,5,74
27,Coral,5,19
37,MediumPurple,0,117
12,Linen,9,90
36,SeaShell,0,13
17,LightGoldenRodYellow,10,24
14,Violet,4,114
6,LightSteelBlue,3,170
18,GhostWhite,4,110
34,DarkOrange,8,90
40,LightCyan,2,5
39,LightYellow,0,149
32,BlanchedAlmond,2,115
27,SaddleBrown,9,60
10,Moccasin,1,90
26,Coral,8,169
25,DarkViolet,9,16
8,Beige,7,155
5,MediumPurple,4,69
38,FireBrick,0,101
38,DarkRed,9,163
8,DarkRed,10,129
9,FireBrick,9,164
40,LightSkyBlue,7,165
10,Tan,9,67
26,DarkRed,1,192
28,ForestGreen,7,149
20,Teal,2,97
18,DarkKhaki,6,135
36,Bisque,5,5
31,Indigo,7,39
22,Blue,3,14
12,LavenderBlush,9,127
33,DimGray,7,164
16,DarkSeaGreen,1,92
36,MediumVioletRed,3,36
18,DeepSkyBlue,6,193
17,MediumPurple,2,149
38,Green,5,62
28,DarkMagenta,8,189
23,Plum,9,51
27,LightGray,2,153
5,SlateBlue,1,131
15,Turquoise,3,167
19,PaleGoldenRod,1,36
28,Turquoise,5,157
23,Moccasin,6,100
20,Silver,4,168
23,DodgerBlue,7,28
18,PaleTurquoise,9,104
9,GreenYellow,5,160
30,LightPink,5,69
31,DeepSkyBlue,0,35
26,MediumAquaMarine,4,4
29,LightBlue,6,73
26,SpringGreen,5,82
17,MintCream,0,110
28,GoldenRod,3,132
29,Khaki,8,118
6,Aquamarine,8,112
33,RosyBrown,5,102
31,DarkMagenta,2,37
24,Aqua,1,145
5,Brown,7,69
9,BurlyWood,10,8
11,Bisque,0,68
16,MediumSeaGreen,0,194
29,IndianRed,4,81
19,PeachPuff,8,169
23,DarkGreen,2,152
20,GoldenRod,8,108
9,DarkSlateGray,9,193
19,DarkMagenta,7,59
32,LemonChiffon,2,112
35,DarkSalmon,0,117
6,Blue,8,121
13,SandyBrown,0,172
36,HoneyDew,6,188
5,Aqua,9,129
40,Linen,7,123
17,Brown,7,74
30,Azure,2,147
7,OrangeRed,1,151
39,Beige,5,108
10,CadetBlue,7,90
7,AntiqueWhite,7,3
16,SeaGreen,8,141
32,OliveDrab,4,72
19,Red,5,84
20,Tomato,1,27
26,DarkOliveGreen,2,79
6,Navy,8,185
13,LightSalmon,8,45
27,MediumSpringGreen,5,11
12,Black,3,160
14,SpringGreen,2,79
32,PowderBlue,1,148
14,MidnightBlue,2,34
14,SaddleBrown,0,124
28,SlateBlue,3,169
7,DarkKhaki,10,37
18,Beige,3,159
33,MediumBlue,1,169
18,OliveDrab,4,57
39,RosyBrown,6,32
38,DarkTurquoise,7,57
19,Sienna,1,40
9,SkyBlue,9,110
35,LawnGreen,2,102
33,Coral,4,133
35,SkyBlue,10,104
32,SeaShell,9,176
18,HoneyDew,6,81
15,GoldenRod,6,100
23,YellowGreen,5,99
20,DarkSlateGray,8,76
36,DimGray,3,66
28,DarkCyan,4,173
10,DarkSalmon,10,88
33,MediumPurple,3,136
37,MediumAquaMarine,0,86
31,Purple,6,163
32,NavajoWhite,3,25
12,Snow,3,57
28,CadetBlue,0,47
36,HoneyDew,6,34
19,MediumTurquoise,2,153
33,ForestGreen,0,165
39,Purple,1,137
38,MintCream,7,160
13,Thistle,6,40
11,LightSteelBlue,10,139
19,SlateBlue,6,49
34,Blue,4,175
29,Brown,2,180
7,DarkViolet,10,6
15,DarkTurquoise,7,118
32,LightCoral,3,192
27,LightGreen,0,48
6,MediumPurple,8,50
24,DarkGreen,0,20
7,SandyBrown,0,107
38,LightCoral,5,98
13,LightGreen,3,47
24,Tomato,10,58
20,White,6,100
38,DarkOrange,0,177
25,Yellow,5,36
12,Chocolate,0,33
17,DarkOliveGreen,3,58
28,Chartreuse,10,24
24,Gold,7,167
38,DimGray,10,123
6,Coral,5,78
33,MintCream,5,75
9,HoneyDew,8,4
32,MediumSlateBlue,10,51
12,Tan,0,170
21,BlueViolet,3,189
36,Cyan,8,111
5,Orange,8,88
15,Silver,7,57
12,Purple,5,76
34,Coral,8,42
35,SkyBlue,8,57
12,AntiqueWhite,6,171
20,AntiqueWhite,8,198
22,SpringGreen,5,173
38,SandyBrown,1,130
38,FireBrick,3,2
29,Lime,3,79
9,Yellow,5,148
14,MediumVioletRed,7,33
38,Wheat,0,46
5,SlateBlue,1,4
30,Pink,4,40
29,SlateBlue,7,25
20,DarkSlateBlue,0,25
20,WhiteSmoke,6,97
28,LightGray,6,59
27,GoldenRod,6,69
6,DarkSlateGray,2,133
38,Bisque,4,82
5,DarkSalmon,5,141
24,Tomato,3,196
20,ForestGreen,3,1
15,PaleTurquoise,8,90
12,Moccasin,0,193
36,Olive,1,72
27,Linen,9,102
24,DarkGoldenRod,4,35
38,Pink,3,168
11,DarkViolet,3,69
32,MediumSeaGreen,4,101
26,SteelBlue,3,126
29,Maroon,0,30
15,Chartreuse,7,124
26,Magenta,2,125
15,BlueViolet,8,76
6,SandyBrown,7,67
17,OliveDrab,8,130
24,Sienna,4,145
34,Teal,6,137
37,Blue,8,40
14,FireBrick,9,72
22,Violet,8,54
15,Chocolate,1,74
38,Aqua,5,192
11,RosyBrown,0,133
25,SkyBlue,0,44
14,Violet,7,191
14,SpringGreen,1,26
7,Lavender,10,69
32,HotPink,4,161
33,AntiqueWhite,7,68
32,LightSeaGreen,4,8
31,Indigo,6,76
12,DarkKhaki,1,89
5,Plum,4,74
16,LightSeaGreen,5,194
36,LightCoral,4,9
11,AntiqueWhite,10,50
19,FloralWhite,0,50
30,AliceBlue,2,199
39,Maroon,9,119
37,DarkViolet,4,59
23,DeepSkyBlue,10,164
38,BurlyWood,1,24
8,DarkMagenta,5,44
33,BurlyWood,5,131
10,DarkGreen,1,132
12,MidnightBlue,4,116
28,LightSalmon,5,41
40,OrangeRed,9,174
29,HotPink,7,164
10,LightPink,1,183
17,Lavender,9,106
11,Magenta,6,192
19,Maroon,4,67
14,Crimson,3,8
31,Black,10,92
23,PowderBlue,4,149
10,DeepPink,2,28
23,SeaGreen,7,104
21,Ivory,8,33
24,LightGreen,6,193
13,Crimson,2,82
35,Thistle,1,14
21,LawnGreen,9,141
14,Moccasin,8,96
36,Tan,4,132
30,Green,4,29
25,PapayaWhip,9,7
7,Snow,0,183
19,Gray,4,172
13,Purple,5,170
11,Lavender,6,11
21,MintCream,8,116
29,LightSeaGreen,5,127
6,Cornsilk,7,76
23,LawnGreen,8,85
40,Blue,6,38
27,LightSlateGray,8,66
30,Gold,3,25
32,DarkOrchid,5,29
11,IndianRed,10,46
31,Thistle,8,55
18,DarkOrange,0,99
29,MediumPurple,8,96
32,RoyalBlue,3,178
21,Gold,0,30
14,RoyalBlue,3,103
32,Olive,3,147
22,SlateBlue,6,100
8,Crimson,3,156
6,DimGray,8,175
38,LimeGreen,6,95
33,SaddleBrown,10,153
33,DarkGray,8,12
12,BlueViolet,4,111
6,DarkGray,9,175
30,SlateGray,0,107
14,LawnGreen,6,84
13,DarkSlateGray,1,71
15,Orchid,9,153
28,Cornsilk,10,156
5,DimGray,10,145
23,Pink,0,36
38,CadetBlue,8,136
30,PaleGreen,0,108
35,Sienna,0,188
20,DarkOrange,3,161
26,MistyRose,10,134
37,Green,6,131
36,OliveDrab,4,146
12,Sienna,6,160
37,LightPink,3,166
34,PaleVioletRed,3,13
18,PeachPuff,7,73
16,Blue,7,60
20,Salmon,9,184
12,DarkRed,7,51
5,Khaki,7,127
9,DarkGray,7,55
18,Chocolate,6,78
14,Chocolate,0,175
25,GreenYellow,9,15
37,DeepSkyBlue,2,186
38,HotPink,9,118
19,Blue,6,153
6,DarkGreen,9,10
21,LightSeaGreen,2,73
6,SeaShell,2,104
32,AntiqueWhite,2,199
6,PowderBlue,6,111
39,LightGray,8,53
27,Peru,1,182
18,Teal,8,165
29,NavajoWhite,9,84
22,MediumVioletRed,6,136
26,DarkOrchid,8,114
22,Magenta,1,92
5,FloralWhite,6,120
26,DeepSkyBlue,6,54
26,Red,10,95
19,Maroon,0,34
24,Navy,4,163
26,DarkCyan,2,62
20,LightSalmon,10,190
8,Silver,10,102
40,MediumTurquoise,1,47
35,LemonChiffon,1,190
36,MediumSeaGreen,7,49
34,Beige,3,100
20,DeepPink,8,169
39,DimGray,3,189
22,DarkOrchid,2,92
25,MediumSlateBlue,5,195
33,PapayaWhip,1,23
7,BlanchedAlmond,1,70
6,DarkSeaGreen,5,61
18,DarkTurquoise,2,194
7,LightSlateGray,7,139
12,CornflowerBlue,4,12
21,Yellow,1,165
13,Gray,8,98
21,DarkSeaGreen,2,193
17,PapayaWhip,5,125
32,Linen,3,84
31,MediumTurquoise,5,32
38,Linen,10,199
8,Tomato,9,183
5,DeepSkyBlue,2,23
34,Moccasin,1,93
8,ForestGreen,3,119
10,DodgerBlue,4,189
17,Aquamarine,4,150
23,LightPink,6,84
18,Black,5,151
15,Navy,8,125
30,Cyan,2,134
19,FloralWhite,4,10
18,LightSlateGray,7,78
29,MediumSeaGreen,10,128
40,YellowGreen,9,131
16,RoyalBlue,0,92
13,OliveDrab,8,145
34,PaleTurquoise,7,141
36,Thistle,3,123
27,FloralWhite,7,150
25,MidnightBlue,9,137
35,SlateGray,1,29
12,YellowGreen,10,83
38,DarkSlateGray,1,172
27,Gold,0,187
38,AliceBlue,4,186
36,Violet,3,58
39,Orange,9,1
29,PeachPuff,4,178
30,DarkCyan,4,169
15,DarkSlateBlue,6,158
9,Linen,3,135
21,BlanchedAlmond,9,128
25,Orange,6,154
12,Turquoise,3,171
12,GreenYellow,8,87
25,CadetBlue,7,137
9,MidnightBlue,0,99
23,Sienna,8,134
37,MediumTurquoise,3,82
14,DarkSeaGreen,1,46
40,SpringGreen,0,174
20,BlueViolet,9,154
21,OliveDrab,9,80
17,HoneyDew,4,121
18,Lavender,4,192
10,Aquamarine,7,85
32,PeachPuff,0,161
20,DarkGray,10,5
17,NavajoWhite,9,136
25,MediumSlateBlue,0,75
16,LightGoldenRodYellow,7,55
14,OliveDrab,0,36
26,Lime,6,132
11,DarkRed,8,143
18,LightPink,4,35
39,MintCream,8,99
22,MidnightBlue,9,173
17,Orchid,1,151
34,DarkTurquoise,9,168
16,IndianRed,4,83
9,Gainsboro,1,48
24,RosyBrown,4,130
35,LightSalmon,8,22
31,DeepPink,6,43
34,Linen,8,20
22,Navy,7,87
15,Ivory,4,10
27,Wheat,0,134
6,Navy,6,63
35,LightBlue,9,57
6,DarkSeaGreen,1,186
26,OrangeRed,4,47
8,Aqua,10,16
16,MediumPurple,1,7
31,Plum,9,43
20,CadetBlue,8,55
32,GreenYellow,9,124
11,Olive,0,163
11,MediumTurquoise,3,144
36,Indigo,8,130
13,MediumOrchid,2,121
37,DarkTurquoise,7,165
40,Snow,4,179
11,LightCoral,3,170
29,DeepPink,4,183
28,DarkRed,5,147
11,DarkOrange,3,152
22,LightSteelBlue,4,178
17,NavajoWhite,3,31
13,DarkRed,6,15
5,SeaGreen,9,164
28,Indigo,5,3
14,SandyBrown,7,145
9,Tan,1,195
36,LightBlue,8,3
15,DimGray,9,7
33,Yellow,0,108
10,SeaShell,8,146
19,BurlyWood,2,194
38,DarkSeaGreen,4,127
19,DarkMagenta,8,100
7,Teal,8,1
14,SeaShell,6,199
7,Ivory,8,189
5,DarkTurquoise,7,51
38,DarkTurquoise,2,48
28,MediumTurquoise,3,122
37,WhiteSmoke,2,148
24,Plum,2,61
21,OliveDrab,6,179
34,Yellow,0,90
17,LawnGreen,10,14
32,HotPink,10,25
26,Bisque,6,50
12,LightSalmon,6,136
22,RosyBrown,2,90
25,LightSlateGray,2,22
8,Tomato,10,94
22,Gainsboro,8,104
27,LightSeaGreen,0,121
25,GoldenRod,5,186
36,Chartreuse,1,7
35,PeachPuff,8,150
24,YellowGreen,3,86
36,OliveDrab,6,165
37,LightSteelBlue,10,136
23,Gray,10,110
34,Maroon,7,95
36,LavenderBlush,3,113
23,Orange,7,185
7,Bisque,1,129
21,LightCoral,9,16
32,SkyBlue,7,156
18,DarkOrchid,9,180
8,DarkRed,1,141
17,DimGray,9,102
19,Red,9,16
40,SlateBlue,6,173
35,Aqua,4,108
11,LimeGreen,5,12
40,DarkCyan,0,198
10,Blue,2,123
9,Orange,9,94
39,Aqua,7,20
6,AntiqueWhite,3,145
8,SlateGray,1,115
21,DarkTurquoise,1,68
39,SeaGreen,5,148
27,PeachPuff,6,7
8,LawnGreen,10,94
12,FloralWhite,8,25
5,Peru,8,130
23,Pink,8,191
37,Brown,1,79
12,Salmon,4,131
5,DarkSlateGray,10,156
23,Snow,6,42
23,LightGray,6,92
9,SpringGreen,4,100
6,GreenYellow,1,127
25,Aquamarine,3,189
8,Indigo,0,30
39,HoneyDew,9,122
21,Indigo,3,101
16,PaleTurquoise,10,135
11,GhostWhite,8,20
10,Pink,0,132
36,Pink,10,171
11,DarkBlue,0,191
25,BlueViolet,5,163
19,Khaki,8,183
31,Gray,0,174
34,SlateBlue,2,189
12,WhiteSmoke,3,39
35,Brown,6,159
34,MediumSlateBlue,6,81
11,LightGoldenRodYellow,7,191
39,DarkKhaki,5,80
20,FloralWhite,8,85
15,Yellow,10,178
24,SeaShell,7,121
5,Navy,10,13
19,PaleVioletRed,5,137
18,Cyan,2,113
36,YellowGreen,10,118
34,LimeGreen,6,145
14,Maroon,7,183
33,Cyan,5,145
8,SlateBlue,2,33
25,DarkOrchid,7,9
9,DarkOrchid,4,142
19,Thistle,2,51
31,Olive,6,185
5,MediumSlateBlue,8,17
38,Chocolate,9,92
26,PapayaWhip,8,152
22,LemonChiffon,1,176
36,LimeGreen,2,32
14,DarkOrange,4,169
22,Blue,3,64
34,Linen,2,110
6,DarkSeaGreen,4,111
7,BurlyWood,5,111
33,BurlyWood,0,173
30,DarkRed,1,177
25,PaleVioletRed,1,84
33,Lavender,10,80
30,HoneyDew,10,181
25,Gold,8,54
12,Orchid,6,84
23,DarkSlateGray,4,174
22,Linen,1,83
37,PapayaWhip,6,197
19,Peru,0,81
14,LightGray,1,98
20,Gray,4,140
35,WhiteSmoke,8,75
14,DarkGreen,5,89
31,Chocolate,7,123
15,Fuchsia,1,107
18,CornflowerBlue,3,63
12,Olive,4,87
28,Aquamarine,8,121
37,YellowGreen,4,8
40,DarkKhaki,1,187
29,Violet,0,180
34,DarkOrchid,10,3
23,LavenderBlush,0,8
29,DarkGreen,0,15
20,Gold,4,173
20,Pink,8,96
17,LightSeaGreen,5,1
12,Thistle,1,138
5,DarkTurquoise,2,188
34,Maroon,9,131
8,Blue,10,189
6,DarkSlateGray,3,30
31,OrangeRed,5,142
19,ForestGreen,1,63
40,Gold,0,2
6,LightSalmon,10,107
5,Azure,0,16
17,Yellow,8,73
22,Orange,10,42
26,DarkBlue,5,74
29,MediumOrchid,6,108
27,WhiteSmoke,0,116
11,YellowGreen,3,96
11,MediumVioletRed,7,92
38,MintCream,8,163
23,Linen,7,116
9,SandyBrown,2,181
35,Olive,6,52
13,MediumOrchid,9,114
5,Pink,7,55
29,PaleVioletRed,1,82
13,Linen,8,189
7,White,2,93
15,Beige,1,69
40,GhostWhite,1,53
35,LightSteelBlue,0,168
20,OrangeRed,5,99
36,LightCyan,9,85
32,Crimson,4,185
5,Turquoise,7,9
22,MidnightBlue,7,177
13,DarkSalmon,2,151
6,LightCyan,7,187
21,RoyalBlue,9,46
14,PaleGoldenRod,1,45
15,Coral,7,193
18,HoneyDew,4,64
11,Beige,2,149
29,GreenYellow,10,83
35,SandyBrown,9,102
5,Tomato,5,11
21,Bisque,1,193
16,LightGray,0,131
14,Ivory,9,116
25,Chartreuse,0,132
16,LightGreen,4,104
9,Fuchsia,8,16
9,RosyBrown,10,151
20,Cornsilk,10,180
31,SkyBlue,8,69
20,SlateGray,5,8
39,LightSeaGreen,5,188
14,Cyan,0,99
12,Pink,6,67
34,DarkSeaGreen,4,149
32,MediumSpringGreen,10,82
26,BlueViolet,5,123
33,MediumTurquoise,4,44
25,Olive,0,90
22,BlueViolet,5,40
28,OrangeRed,9,0
34,Ivory,3,142
19,Thistle,1,82
19,Turquoise,8,127
18,SkyBlue,0,131
24,Teal,8,26
12,MintCream,10,198
33,OrangeRed,4,148
38,Orange,5,168
21,PaleGreen,10,31
32,DarkGoldenRod,1,123
40,Gold,7,143
22,PaleGoldenRod,10,0
38,IndianRed,7,97
16,DarkGoldenRod,10,50
18,MediumPurple,6,114
10,Chocolate,0,177
22,Orange,3,110
7,AntiqueWhite,9,137
36,DarkViolet,5,26
24,Pink,7,159
40,OrangeRed,2,14
21,HoneyDew,5,88
19,DeepPink,6,17
12,PaleVioletRed,7,160
36,FireBrick,6,172
34,MediumOrchid,5,3
33,DeepPink,3,20
37,DarkOrchid,6,20
12,MediumPurple,9,165
30,Teal,4,2
35,DarkCyan,3,118
30,DarkTurquoise,10,26
29,PaleGreen,5,100
13,White,1,104
31,DarkSeaGreen,4,83
13,IndianRed,10,10
20,DimGray,7,42
24,LightSteelBlue,4,53
33,Indigo,7,27
21,PowderBlue,0,84
36,LightSteelBlue,9,13
14,Brown,2,24
26,SandyBrown,8,24
40,PeachPuff,4,114
29,LightBlue,4,20
39,SandyBrown,0,110
7,Gray,4,39
9,Salmon,6,102
34,LightBlue,4,9
23,Fuchsia,5,62
14,MediumSlateBlue,7,37
31,DarkCyan,3,64
21,SaddleBrown,0,155
35,PowderBlue,1,72
25,Navy,6,160
14,Sienna,5,114
36,ForestGreen,10,104
15,SaddleBrown,10,162
12,White,0,70
15,SteelBlue,3,50
25,Beige,9,54
13,DarkGray,0,162
37,LimeGreen,5,150
28,Green,8,97
9,MintCream,8,129
35,MediumSeaGreen,0,153
31,SandyBrown,7,106
13,Sienna,10,66
36,Azure,3,197
30,Moccasin,9,46
17,DarkSlateGray,7,93
17,OliveDrab,3,48
5,RosyBrown,8,175
24,DarkTurquoise,5,114
34,DarkViolet,7,19
24,SeaShell,7,10
26,Fuchsia,3,82
40,PapayaWhip,4,83
14,AliceBlue,9,0
28,Indigo,2,134
15,Red,3,60
13,Linen,0,190
36,Tan,0,133
26,SandyBrown,10,119
8,Black,2,115
5,DarkTurquoise,0,132
40,IndianRed,5,25
17,GoldenRod,10,113
25,LightGray,9,76
18,LightPink,7,165
9,LavenderBlush,0,161
23,MediumOrchid,0,145
5,LightYellow,6,13
5,Cyan,0,24
25,Purple,9,40
6,DimGray,5,99
15,Lavender,7,99
16,BlueViolet,9,114
29,DarkSalmon,1,109
40,Red,0,99
18,Cyan,2,82
32,PeachPuff,1,113
11,IndianRed,1,23
29,PaleGoldenRod,6,41
39,LightSkyBlue,5,14
18,LightSalmon,1,106
32,DarkGreen,9,161
11,Wheat,3,167
36,NavajoWhite,9,119
22,MidnightBlue,9,64
25,DarkGray,8,50
37,MediumSeaGreen,7,50
25,MediumSeaGreen,4,188
30,PeachPuff,2,157
22,LightCoral,8,49
24,DimGray,8,90
13,Sienna,1,44
12,Magenta,5,109
15,MistyRose,3,147
19,Turquoise,1,82
11,White,10,150
7,CadetBlue,9,198
17,WhiteSmoke,9,198
32,LightGreen,0,121
13,DeepSkyBlue,2,96
27,Chocolate,9,35
40,DodgerBlue,2,152
28,AliceBlue,7,41
11,OliveDrab,7,197
30,Chartreuse,3,77
23,LawnGreen,10,35
12,SeaShell,3,59
37,Magenta,1,173
28,PaleGoldenRod,0,65
8,MediumVioletRed,6,37
27,Red,6,162
12,MediumBlue,9,30
15,Thistle,7,21
37,Indigo,7,167
29,Chartreuse,8,62
6,DarkOliveGreen,9,83
17,BlueViolet,4,151
14,DeepSkyBlue,10,147
28,LemonChiffon,6,131
23,PaleGreen,8,50
8,NavajoWhite,4,173
31,MidnightBlue,7,79
13,Gold,8,129
38,Magenta,9,107
10,Aquamarine,8,136
35,Lime,2,111
37,Moccasin,8,103
23,Magenta,0,17
30,Ivory,2,63
35,Chartreuse,1,20
15,LightPink,6,116
11,GreenYellow,6,110
11,MintCream,0,81
15,Cornsilk,8,16
38,DarkGreen,7,63
7,DimGray,6,134
16,DarkTurquoise,0,161
26,SkyBlue,9,10
36,DodgerBlue,5,109
37,Chartreuse,8,104
11,Fuchsia,3,184
15,MediumOrchid,5,117
31,Gainsboro,2,6
24,Turquoise,3,62
23,Fuchsia,8,105
35,BurlyWood,3,165
5,LightBlue,3,105
17,GoldenRod,4,115
39,FloralWhite,7,170
26,LightGreen,1,54
20,Magenta,1,73
29,PeachPuff,9,177
36,SlateBlue,4,151
28,MediumSeaGreen,8,23
26,BlueViolet,5,181
19,Wheat,9,124
8,Plum,3,70
37,ForestGreen,9,170
39,Fuchsia,6,87
17,Sienna,6,122
33,White,6,58
9,Ivory,5,163
22,Chocolate,10,26
5,MediumOrchid,0,109
7,DarkOliveGreen,8,99
15,WhiteSmoke,9,179
24,RosyBrown,6,135
36,SandyBrown,7,185
31,Silver,8,128
20,RoyalBlue,0,88
28,Thistle,2,4
9,Green,3,184
20,GhostWhite,7,104
32,NavajoWhite,4,185
15,PaleGoldenRod,9,88
25,LightGoldenRodYellow,5,113
17,PeachPuff,0,95
17,LightSlateGray,10,169
31,LightCyan,0,116
25,PaleGoldenRod,0,76
15,Black,0,45
26,Teal,3,59
8,Wheat,6,198
24,Olive,7,47
27,MediumSpringGreen,5,193
6,Snow,1,7
25,DarkSalmon,9,52
10,Gainsboro,9,132
9,Moccasin,3,160
32,Bisque,8,77
15,DarkBlue,3,123
33,White,1,149
20,DodgerBlue,4,161
21,Blue,3,84
35,LightSeaGreen,5,70
10,Sienna,4,101
30,MediumBlue,4,15
24,MistyRose,8,179
12,Peru,2,131
29,SeaShell,0,178
29,SaddleBrown,0,122
36,CadetBlue,9,105
35,Coral,5,1
40,Gray,5,29
30,DarkGreen,2,191
12,Orange,2,138
29,LightCoral,3,141
8,PaleVioletRed,8,55
17,MediumBlue,1,62
19,Tan,0,161
22,RosyBrown,10,108
21,Magenta,3,13
32,Crimson,0,100
40,Lavender,6,70
29,Sienna,2,178
36,Coral,8,154
12,MediumVioletRed,9,198
13,PaleGreen,10,33
29,DodgerBlue,6,92
20,Gold,7,135
18,YellowGreen,4,135
26,Brown,1,149
24,SaddleBrown,4,62
37,DodgerBlue,8,155
29,LavenderBlush,10,121
15,PapayaWhip,8,159
35,Thistle,8,2
21,Thistle,5,197
23,LightSalmon,6,167
31,Pink,10,12
36,MediumPurple,2,30
40,LightSkyBlue,8,8
8,Peru,8,1
9,Yellow,2,198
21,Turquoise,3,65
20,DarkGoldenRod,7,59
12,FireBrick,0,145
5,SeaGreen,0,42
36,PaleVioletRed,10,197
36,Linen,3,134
31,SandyBrown,4,57
13,PaleGoldenRod,1,71
19,Cyan,1,18
8,Orange,8,102
7,LavenderBlush,7,104
39,Tomato,1,162
27,Linen,0,64
39,Thistle,6,128
16,Magenta,6,99
39,LemonChiffon,7,108
15,Moccasin,6,146
14,Ivory,1,40
14,DarkViolet,5,125
5,Chartreuse,10,116
39,DarkBlue,1,115
19,ForestGreen,3,29
24,GhostWhite,6,156
34,Brown,0,36
15,DimGray,4,68
28,HotPink,3,141
36,Bisque,7,125
34,MediumSpringGreen,9,6
31,YellowGreen,9,153
33,GreenYellow,4,78
18,LimeGreen,6,53
5,OrangeRed,6,91
17,Yellow,1,54
26,NavajoWhite,1,195
13,PapayaWhip,5,81
31,Navy,3,48
27,MediumSlateBlue,0,88
35,Gainsboro,3,105
34,LimeGreen,9,88
40,Khaki,9,0
17,Brown,6,20
36,MediumSeaGreen,7,56
37,Pink,5,125
35,BurlyWood,6,66
32,SandyBrown,9,192
40,DarkMagenta,4,64
25,DodgerBlue,1,76
39,Lime,10,167
9,DarkViolet,5,85
19,AliceBlue,2,173
5,FloralWhite,3,111
6,GreenYellow,2,163
28,Tan,2,186
26,Aquamarine,0,143
35,Blue,4,128
12,LightSeaGreen,1,122
39,Peru,10,137
5,Turquoise,4,199
29,DarkViolet,10,179
16,ForestGreen,7,192
31,LightSteelBlue,6,15
28,DarkGray,7,58
33,DarkTurquoise,3,160
18,DarkSeaGreen,6,154
35,MidnightBlue,1,92
35,HoneyDew,9,127
13,Blue,4,104
6,MediumAquaMarine,9,156
9,DarkKhaki,1,197
37,BurlyWood,0,118
8,Cornsilk,6,99
9,Cyan,10,42
8,Brown,1,118
24,SeaGreen,4,76
22,DeepSkyBlue,4,11
13,SaddleBrown,6,56
19,SpringGreen,9,31
30,PaleGoldenRod,2,127
17,LightSteelBlue,6,95
26,Crimson,3,184
24,MistyRose,4,47
37,MidnightBlue,3,2
16,DarkSalmon,6,123
22,Wheat,6,48
11,AntiqueWhite,10,29
9,Black,7,116
34,DarkSlateBlue,2,159
8,SlateBlue,7,64
16,LightGray,8,61
26,Peru,2,136
8,MediumOrchid,9,45
20,Thistle,9,76
30,Linen,3,37
7,PaleTurquoise,4,65
19,LightPink,3,98
37,PaleGreen,9,142
25,Wheat,2,83
17,DarkGray,4,194
20,AntiqueWhite,4,130
24,Olive,4,32
26,WhiteSmoke,8,81
31,Thistle,5,53
28,DarkGoldenRod,5,13
28,LightGreen,8,166
8,Black,2,70
35,RoyalBlue,2,127
35,RoyalBlue,4,141
24,IndianRed,2,54
10,Silver,4,187
13,Aquamarine,4,103
22,PaleVioletRed,10,26
12,Chartreuse,7,162
40,LemonChiffon,1,55
40,PaleGoldenRod,7,1
7,DeepPink,3,159
11,Salmon,5,154
21,DarkOrchid,3,162
30,DeepPink,7,79
21,DarkCyan,9,96
18,SpringGreen,1,166
23,SaddleBrown,1,87
38,LightSeaGreen,2,57
28,GreenYellow,6,88
24,DarkBlue,2,109
20,Chocolate,8,191
