aforo,nombre_seccion,grado_id,sede_id
20,OldLace,9,69
27,DimGray,0,139
22,MediumSpringGreen,7,5
40,PaleVioletRed,4,36
30,LightSteelBlue,2,67
15,Yellow,1,187
20,Gainsboro,0,176
16,MidnightBlue,0,136
11,MediumBlue,9,188
22,SeaShell,10,119
37,DarkMagenta,10,147
5,HoneyDew,9,106
5,DarkRed,10,62
32,Snow,9,113
6,PaleGoldenRod,3,119
13,Gainsboro,2,174
27,SlateBlue,9,180
5,LightYellow,9,90
15,GreenYellow,0,172
14,Khaki,0,87
33,LightSlateGray,7,171
5,Brown,2,125
22,DarkSalmon,5,41
40,SpringGreen,2,18
27,MediumOrchid,1,117
19,SpringGreen,9,68
25,Black,8,95
39,CadetBlue,6,143
16,Fuchsia,8,78
24,Moccasin,6,172
27,Coral,2,182
24,Plum,6,141
5,DarkOliveGreen,3,46
19,Lavender,2,75
13,Tan,6,24
38,Beige,5,42
8,DarkViolet,7,173
33,GhostWhite,0,5
16,LightGoldenRodYellow,2,58
26,Beige,8,63
22,FireBrick,9,93
11,FireBrick,2,130
20,Teal,0,148
30,AliceBlue,4,147
22,DeepPink,1,147
38,Tomato,4,72
13,AliceBlue,1,55
7,WhiteSmoke,3,113
13,GhostWhite,3,193
38,DeepSkyBlue,1,142
34,LightSalmon,3,196
16,LightCyan,2,23
23,SkyBlue,4,103
23,Magenta,9,56
15,Snow,4,165
19,Orange,2,73
24,DarkMagenta,5,87
40,DarkSlateGray,7,34
18,Red,9,162
36,MidnightBlue,7,68
39,DarkOliveGreen,6,106
23,LimeGreen,7,98
14,Snow,9,178
5,Lavender,8,179
31,PaleTurquoise,10,47
32,SlateBlue,7,108
12,LightSeaGreen,2,127
34,LimeGreen,1,135
37,Orchid,0,85
17,Tomato,8,154
35,DodgerBlue,8,6
17,DarkCyan,9,153
27,HoneyDew,4,145
31,Magenta,10,168
40,Purple,5,196
26,OrangeRed,10,118
39,LawnGreen,5,72
17,DarkGray,1,76
10,SeaShell,8,167
26,Black,10,75
21,Linen,8,149
10,OliveDrab,3,97
7,IndianRed,7,31
22,WhiteSmoke,2,112
10,Green,5,124
39,DarkMagenta,5,151
8,MediumPurple,9,126
20,SeaShell,1,41
27,Aquamarine,1,52
17,Peru,7,44
33,Khaki,6,134
5,LightSalmon,2,188
13,DarkTurquoise,1,157
39,MistyRose,4,81
36,Crimson,9,39
6,Cornsilk,5,12
12,IndianRed,10,189
20,PeachPuff,1,51
24,SpringGreen,2,124
36,LightSalmon,1,7
6,Silver,9,124
16,DarkRed,8,39
32,Peru,2,181
21,Coral,1,104
33,Crimson,0,35
7,MediumSlateBlue,8,78
25,MediumSeaGreen,8,65
5,AntiqueWhite,2,198
34,Tan,7,127
8,Gold,6,72
10,PeachPuff,5,104
34,DarkSlateGray,10,108
9,LightSteelBlue,0,25
36,DarkOrange,3,18
40,PapayaWhip,5,136
20,MediumVioletRed,0,76
31,DarkGoldenRod,4,138
23,Tomato,8,89
30,BlueViolet,9,101
28,DimGray,2,116
37,Cornsilk,7,168
37,LavenderBlush,7,45
5,DarkGoldenRod,10,5
31,MistyRose,2,106
8,PapayaWhip,4,159
35,PaleGoldenRod,5,173
20,OliveDrab,2,20
34,Brown,6,194
15,YellowGreen,0,169
12,MistyRose,2,93
19,DarkViolet,7,108
38,Azure,5,176
5,OldLace,4,66
35,SteelBlue,10,98
26,DeepSkyBlue,4,199
19,DarkSeaGreen,4,71
35,Pink,8,174
24,SpringGreen,8,99
20,SkyBlue,4,15
29,LimeGreen,6,67
36,Bisque,6,154
22,Red,3,1
28,SkyBlue,0,8
30,Snow,4,137
33,OldLace,5,145
9,LightSteelBlue,7,60
8,MidnightBlue,2,97
19,PaleVioletRed,10,127
19,DarkSlateBlue,5,38
24,DarkKhaki,5,17
10,MediumBlue,4,67
14,Magenta,3,184
6,Purple,10,76
34,DarkGray,5,124
13,Black,7,55
16,SandyBrown,10,139
35,DarkOliveGreen,0,192
37,MintCream,2,61
19,PowderBlue,5,96
14,Moccasin,8,7
28,Teal,1,65
38,LemonChiffon,6,6
38,YellowGreen,8,142
32,GoldenRod,3,38
26,Wheat,5,129
39,BlanchedAlmond,10,67
29,LightGoldenRodYellow,6,90
28,DeepSkyBlue,9,161
36,Blue,10,64
33,Cornsilk,7,145
37,LavenderBlush,8,182
36,AntiqueWhite,5,36
38,Beige,1,51
11,OliveDrab,3,57
36,Azure,5,165
19,Orchid,8,11
36,DarkOrchid,10,150
29,DimGray,1,117
5,YellowGreen,3,177
19,LawnGreen,4,178
40,Fuchsia,2,69
9,DarkViolet,2,155
5,Bisque,1,12
37,DeepSkyBlue,7,75
8,FireBrick,9,96
40,ForestGreen,5,88
32,DarkGoldenRod,1,124
12,Beige,4,35
16,IndianRed,5,131
37,Gold,9,170
26,RoyalBlue,8,127
36,LightPink,10,159
15,Lime,10,45
27,DeepSkyBlue,10,87
7,Khaki,3,99
6,Magenta,4,69
6,Green,5,80
9,AliceBlue,8,134
5,YellowGreen,10,76
34,Maroon,8,51
15,FireBrick,3,8
39,HotPink,2,106
17,Teal,10,48
28,Azure,10,117
8,DarkOrchid,1,7
12,Aqua,4,16
40,HoneyDew,7,120
11,WhiteSmoke,3,174
27,Chocolate,4,40
39,Thistle,2,96
38,MediumSpringGreen,6,28
7,LawnGreen,0,186
38,SandyBrown,5,123
26,DarkSlateGray,5,76
37,Azure,1,83
19,Moccasin,3,126
22,DarkGreen,3,156
21,BurlyWood,0,127
28,MediumSpringGreen,8,60
25,AliceBlue,4,42
11,Fuchsia,10,165
37,Pink,6,192
15,MediumAquaMarine,1,124
29,MediumSeaGreen,2,20
25,DarkSlateBlue,1,99
17,DeepSkyBlue,5,102
33,LimeGreen,9,14
37,AliceBlue,3,97
35,DarkSlateGray,8,89
26,Black,1,13
15,RoyalBlue,6,10
10,SkyBlue,1,33
30,Aquamarine,1,143
26,BlueViolet,8,63
39,DarkRed,5,57
6,LightSeaGreen,8,60
19,Sienna,7,95
23,Cyan,1,84
24,Olive,1,107
13,Green,2,107
21,HotPink,8,24
23,Teal,2,14
10,Lavender,1,190
9,Orchid,10,32
12,MediumBlue,0,22
34,BlanchedAlmond,0,44
9,DarkViolet,9,58
25,Plum,2,167
12,BlanchedAlmond,7,183
24,Tan,10,192
6,LightPink,7,167
22,LightCoral,8,34
10,DarkOrchid,3,182
34,Wheat,0,156
11,Green,9,113
24,DarkKhaki,0,135
22,Salmon,5,65
13,SteelBlue,1,132
13,Peru,9,89
29,Azure,1,9
13,Tan,2,130
32,PaleGoldenRod,7,180
18,MediumSpringGreen,0,165
9,PaleGreen,2,32
12,DarkMagenta,5,173
11,BurlyWood,4,117
38,Red,1,197
16,PaleGreen,10,66
20,Maroon,6,126
38,SaddleBrown,0,7
19,MediumPurple,7,152
32,Gainsboro,3,30
24,CornflowerBlue,7,31
26,Tomato,4,142
33,BlanchedAlmond,4,54
14,LightGoldenRodYellow,8,141
40,GhostWhite,2,142
23,PowderBlue,10,162
13,Salmon,6,144
11,Sienna,7,57
14,CadetBlue,5,83
28,NavajoWhite,8,160
30,DarkOliveGreen,0,27
30,PaleGoldenRod,0,105
16,Crimson,10,177
19,Violet,0,147
40,ForestGreen,6,152
24,DarkMagenta,8,12
40,LightGreen,6,95
27,MediumPurple,5,157
39,MediumTurquoise,1,123
36,LightPink,8,149
10,LightSeaGreen,4,138
23,Navy,2,191
23,MediumOrchid,4,160
39,PowderBlue,5,49
36,MediumPurple,0,32
12,Violet,1,185
25,LightSalmon,3,90
30,SeaShell,2,57
33,MistyRose,5,35
15,Coral,8,174
8,MediumSlateBlue,0,77
29,LawnGreen,10,110
11,MediumSpringGreen,0,138
13,DarkTurquoise,9,9
14,Snow,10,17
35,MediumSpringGreen,2,115
30,Azure,2,120
6,Maroon,3,160
31,LightYellow,9,127
11,MediumOrchid,5,8
39,ForestGreen,8,45
31,Teal,5,7
35,LightBlue,8,152
19,Magenta,4,48
37,Orange,3,68
19,SandyBrown,1,110
35,Gainsboro,5,43
15,GreenYellow,6,58
27,WhiteSmoke,3,114
7,BurlyWood,1,163
23,SpringGreen,4,90
38,AntiqueWhite,10,109
22,MediumVioletRed,0,144
9,AliceBlue,10,155
13,IndianRed,0,70
37,MediumSlateBlue,10,127
22,DarkKhaki,2,66
25,Orchid,1,159
40,Gray,0,81
27,DarkOrchid,9,177
24,Peru,0,130
35,Salmon,4,120
23,Chocolate,10,112
34,Green,0,101
40,DarkSeaGreen,7,63
5,Brown,10,175
12,DarkGoldenRod,1,137
36,DarkViolet,9,78
9,HotPink,7,59
15,PaleGoldenRod,6,167
7,Orchid,0,72
18,DarkSalmon,2,27
14,LightGray,5,26
14,Cyan,5,62
16,Moccasin,6,123
6,MistyRose,6,105
11,MediumPurple,1,148
12,SandyBrown,0,126
31,SteelBlue,6,89
15,DarkSlateBlue,3,173
30,IndianRed,4,149
12,MediumVioletRed,1,147
23,LightSeaGreen,6,76
13,Brown,6,172
24,DarkCyan,1,152
17,HotPink,4,173
8,MintCream,2,131
27,BurlyWood,6,60
28,DarkGoldenRod,1,46
22,DarkOliveGreen,4,197
26,Khaki,2,34
27,DarkViolet,9,127
29,Indigo,9,87
16,LightSteelBlue,7,7
10,Fuchsia,6,138
10,DarkViolet,9,158
5,Pink,3,90
31,Indigo,0,166
38,DarkOrchid,3,168
35,Olive,6,173
12,MediumBlue,10,175
5,DarkTurquoise,6,140
34,Orange,10,30
29,Pink,5,34
37,Aquamarine,8,111
32,Crimson,8,32
8,Orange,0,138
33,LightSeaGreen,1,148
36,SkyBlue,4,53
36,WhiteSmoke,0,101
7,YellowGreen,5,11
19,DarkSalmon,9,47
29,Violet,2,142
6,Crimson,4,67
32,Purple,0,41
37,Wheat,0,123
30,Thistle,10,139
11,DarkTurquoise,4,136
6,DarkRed,7,184
29,Gainsboro,1,125
10,SeaGreen,9,165
13,LightCoral,4,176
37,Thistle,3,18
33,YellowGreen,10,44
37,DarkRed,6,67
22,Linen,1,95
11,Snow,2,11
31,PaleVioletRed,8,117
18,LightBlue,0,61
39,Orchid,4,114
24,WhiteSmoke,6,85
9,Chocolate,0,161
7,Teal,7,147
24,RosyBrown,9,22
6,DarkGray,5,93
9,DeepPink,2,109
25,MediumTurquoise,8,139
6,AliceBlue,9,43
30,IndianRed,10,136
23,LightSlateGray,5,37
26,DarkRed,0,121
25,Tan,9,137
20,Orange,8,163
9,AliceBlue,10,186
15,OldLace,5,1
10,Azure,10,132
20,DeepSkyBlue,9,52
38,LightYellow,4,148
17,LightYellow,3,5
26,Plum,10,62
19,MediumVioletRed,7,163
32,Cornsilk,0,189
30,LemonChiffon,7,52
22,Lavender,4,73
10,Green,0,199
34,MediumSlateBlue,1,195
28,SkyBlue,1,166
38,Chocolate,6,16
30,Salmon,8,118
33,DarkKhaki,8,23
7,ForestGreen,9,179
21,Black,8,96
16,DarkSlateBlue,0,134
21,DarkOliveGreen,3,191
35,PowderBlue,6,54
25,Indigo,6,43
20,DarkCyan,3,83
12,LightSteelBlue,7,190
34,GoldenRod,10,92
15,Orchid,10,176
26,GoldenRod,6,76
37,Crimson,0,106
21,Purple,8,158
35,MediumSeaGreen,9,31
22,ForestGreen,4,39
10,LightCoral,3,35
33,Teal,5,95
27,Brown,4,48
13,Pink,4,38
9,CornflowerBlue,0,102
7,FloralWhite,9,60
5,OliveDrab,3,75
22,SlateGray,1,48
32,White,1,173
26,DarkOrchid,6,18
10,DarkOrchid,6,173
9,OliveDrab,8,147
38,SeaGreen,1,184
32,Beige,0,28
32,LightGray,10,117
17,LightSkyBlue,1,182
13,YellowGreen,6,80
8,Crimson,9,103
31,Orchid,9,192
40,DarkRed,0,138
6,SaddleBrown,10,70
18,DarkOliveGreen,4,157
28,Black,4,184
17,FireBrick,5,148
22,SlateGray,10,53
18,Bisque,2,42
17,Violet,0,130
31,OldLace,8,174
9,LawnGreen,6,126
17,Maroon,5,199
31,DarkCyan,5,58
36,Lime,2,94
25,Turquoise,4,96
11,LightPink,1,142
38,LightCyan,9,102
15,MidnightBlue,10,165
31,LemonChiffon,7,73
9,LawnGreen,8,127
9,LightSteelBlue,7,12
16,NavajoWhite,6,90
24,LightCoral,4,162
30,MediumTurquoise,3,72
38,Purple,2,114
12,Aqua,4,129
29,OrangeRed,7,179
39,LightSkyBlue,4,173
13,Orange,6,182
12,Chartreuse,0,124
14,LightBlue,5,176
13,BlanchedAlmond,4,75
23,LightSlateGray,10,19
31,Thistle,9,111
9,Snow,2,156
30,Violet,9,122
7,Moccasin,2,110
19,Wheat,3,9
28,LimeGreen,0,89
40,IndianRed,5,57
40,Gray,2,70
32,RosyBrown,10,152
26,RoyalBlue,4,45
39,Crimson,10,150
40,HotPink,4,83
13,DarkTurquoise,3,34
31,SaddleBrown,9,106
22,Cornsilk,1,75
12,MediumSlateBlue,0,115
15,Indigo,0,117
14,LightSeaGreen,8,149
34,AliceBlue,2,26
20,LightSeaGreen,1,178
40,Sienna,7,2
11,Chartreuse,4,62
28,DarkBlue,10,89
39,Teal,6,37
28,Pink,2,31
29,DimGray,1,109
31,Purple,4,72
20,AliceBlue,8,152
38,PowderBlue,10,175
31,DarkOrchid,3,114
18,BurlyWood,2,120
23,LightSkyBlue,2,179
32,BlueViolet,9,151
6,Bisque,6,33
17,SeaGreen,3,19
30,SlateBlue,0,72
13,CornflowerBlue,5,55
7,MediumOrchid,9,138
40,Pink,1,185
25,Olive,6,48
11,CornflowerBlue,8,50
7,White,7,159
34,HoneyDew,2,73
40,LightBlue,10,11
30,CornflowerBlue,4,98
37,PaleTurquoise,7,91
24,Chartreuse,0,127
18,Plum,10,145
30,DeepSkyBlue,1,104
40,CornflowerBlue,5,109
40,DimGray,2,36
5,BurlyWood,1,179
39,DarkSalmon,8,33
5,MintCream,9,64
23,LawnGreen,10,157
21,DarkOliveGreen,1,55
22,SeaShell,0,59
26,DarkViolet,5,97
39,WhiteSmoke,8,93
17,Indigo,0,143
29,Linen,10,34
15,LightSlateGray,9,102
24,MistyRose,0,128
8,SlateBlue,6,86
13,LightBlue,1,95
25,Snow,0,112
16,DarkCyan,1,59
9,GreenYellow,9,79
11,Gold,9,53
17,AntiqueWhite,8,38
29,DarkRed,5,127
34,DarkGoldenRod,6,97
14,Snow,6,67
5,LightGray,7,178
18,LightPink,4,66
32,PaleGoldenRod,4,98
17,MintCream,10,135
6,Beige,4,151
38,SeaShell,4,4
14,Bisque,9,37
19,LightCoral,9,46
27,PeachPuff,2,179
27,DarkSeaGreen,9,193
22,Gray,7,0
35,BlueViolet,3,25
22,LawnGreen,7,88
10,CornflowerBlue,10,167
10,Violet,6,35
36,FloralWhite,1,114
22,DimGray,0,98
27,Moccasin,0,165
22,DarkGreen,0,108
40,Orange,5,197
16,LightSteelBlue,0,64
12,LightPink,1,141
6,Coral,9,111
29,Beige,0,27
37,Maroon,8,167
32,Lavender,0,113
10,LightBlue,0,180
37,Gray,2,59
6,Turquoise,0,106
32,DarkKhaki,4,165
40,DarkGoldenRod,8,83
7,BurlyWood,10,16
26,Moccasin,10,103
35,GoldenRod,9,154
20,Crimson,0,144
8,Lavender,10,25
11,Gold,10,180
25,LightSlateGray,6,136
14,OliveDrab,7,88
10,DimGray,9,20
6,ForestGreen,3,163
11,RoyalBlue,7,52
17,LightSalmon,1,10
23,HoneyDew,0,192
20,PapayaWhip,7,58
35,YellowGreen,0,112
33,Chartreuse,9,4
35,Tomato,5,65
9,Cyan,6,42
39,PeachPuff,2,84
9,DimGray,0,112
20,Beige,6,48
33,DarkGray,10,53
11,GhostWhite,1,178
34,MediumPurple,1,9
15,LightGoldenRodYellow,5,104
24,Salmon,7,93
20,Sienna,2,69
26,Bisque,3,158
35,SeaShell,10,120
17,LightSlateGray,8,119
14,Orange,8,165
40,Aquamarine,10,99
10,MediumPurple,6,58
38,DarkGreen,2,27
15,FloralWhite,2,53
40,Cornsilk,0,86
27,DarkGray,10,99
23,Yellow,5,3
10,MediumSpringGreen,0,158
12,Ivory,5,80
26,Magenta,8,109
31,SlateBlue,0,173
15,MediumSlateBlue,3,19
22,Purple,3,13
28,SaddleBrown,9,71
8,ForestGreen,0,131
8,DeepSkyBlue,6,150
30,Ivory,6,93
15,LightSteelBlue,6,176
36,Coral,6,115
16,Orchid,6,193
8,Azure,8,197
9,Wheat,0,113
28,AliceBlue,1,124
40,Indigo,3,110
33,HotPink,10,139
36,Crimson,5,187
16,DarkSlateGray,5,118
28,DarkViolet,1,179
15,DarkSalmon,0,135
16,LightPink,7,15
19,RoyalBlue,8,195
35,BlueViolet,5,5
23,SlateGray,2,51
11,GoldenRod,3,17
24,Sienna,10,12
22,MediumOrchid,7,156
29,Khaki,5,47
6,DarkOrchid,7,126
30,Gray,2,130
18,Blue,10,137
22,DarkSlateBlue,2,26
33,MintCream,2,99
26,PaleGreen,3,194
24,SteelBlue,1,198
16,BurlyWood,1,6
26,DarkCyan,8,84
13,MediumAquaMarine,9,49
17,LightGreen,6,7
38,OldLace,5,121
23,Thistle,3,10
23,LemonChiffon,9,145
10,BurlyWood,3,125
15,AntiqueWhite,9,31
7,LightSeaGreen,2,112
11,DarkSalmon,3,68
20,MediumBlue,2,119
30,Navy,7,8
33,Coral,0,119
8,MidnightBlue,5,73
21,DarkGoldenRod,10,147
14,MistyRose,10,36
40,DarkMagenta,2,69
11,SkyBlue,2,52
14,Purple,7,108
37,LightGoldenRodYellow,7,136
20,LightCyan,6,2
5,DeepSkyBlue,6,76
37,ForestGreen,1,167
6,LavenderBlush,3,91
28,PaleGoldenRod,9,185
14,Wheat,4,61
33,SteelBlue,8,11
11,RoyalBlue,9,139
34,PaleVioletRed,3,30
36,DarkGray,4,137
29,BlanchedAlmond,7,114
36,MediumVioletRed,2,91
35,MediumSpringGreen,2,185
21,LightPink,6,127
20,LimeGreen,8,73
23,Lime,2,110
39,AntiqueWhite,7,195
19,SeaShell,8,56
32,LightGray,2,87
19,BlanchedAlmond,9,199
22,MediumSpringGreen,7,92
10,White,6,144
35,SeaGreen,5,6
34,Gold,7,89
10,DarkCyan,5,74
6,GhostWhite,8,76
22,Blue,5,152
40,Green,3,96
32,White,7,118
23,LightGray,1,107
28,MediumBlue,5,114
27,DarkGreen,9,93
18,Cyan,4,9
6,LightSkyBlue,0,147
29,SpringGreen,9,150
27,PapayaWhip,7,195
7,Moccasin,7,161
11,GhostWhite,6,20
40,SlateBlue,9,166
36,Fuchsia,7,44
32,Peru,3,134
23,MidnightBlue,1,26
10,SeaGreen,2,85
15,Cornsilk,2,164
18,DarkViolet,2,145
38,DarkOrange,2,132
25,Blue,3,150
28,Gold,9,99
15,SpringGreen,9,5
34,DarkGray,3,14
36,LightGoldenRodYellow,7,124
40,SpringGreen,3,123
31,Beige,2,145
31,Pink,6,166
35,Turquoise,5,0
31,LightGreen,9,64
29,SteelBlue,3,136
28,Plum,5,66
17,OrangeRed,6,153
10,ForestGreen,8,133
5,Tomato,3,3
6,RoyalBlue,0,84
35,DarkOliveGreen,5,121
9,MediumSlateBlue,5,87
24,Plum,10,184
40,PaleGoldenRod,7,186
11,Green,5,164
39,DarkGoldenRod,5,77
6,HoneyDew,3,36
23,MediumSlateBlue,7,139
31,Wheat,6,18
17,Cyan,5,100
27,LightBlue,6,88
39,LightBlue,7,190
38,Azure,3,25
27,Thistle,2,16
26,DeepSkyBlue,1,147
10,DarkKhaki,9,184
5,SandyBrown,1,178
17,Green,1,179
17,Wheat,6,109
13,AntiqueWhite,5,86
38,MediumVioletRed,1,197
12,Peru,1,47
25,Wheat,3,143
24,Navy,8,36
33,OliveDrab,9,77
31,OrangeRed,2,101
20,Salmon,9,101
29,CadetBlue,5,69
9,Maroon,4,95
12,DarkGreen,1,10
13,DarkGreen,0,117
10,DarkRed,3,99
25,Moccasin,8,42
35,LightSlateGray,0,81
36,Teal,6,1
40,AliceBlue,6,93
23,GoldenRod,2,4
13,NavajoWhite,10,140
34,DarkSeaGreen,6,176
9,MediumAquaMarine,7,118
38,SlateGray,9,145
31,HotPink,5,179
28,BurlyWood,6,39
32,DarkGray,8,80
37,GhostWhite,0,49
26,LightSeaGreen,3,27
40,DarkKhaki,3,76
18,Magenta,2,15
36,Pink,4,131
13,LightSeaGreen,9,6
21,Tomato,2,35
6,SlateBlue,2,62
12,Fuchsia,2,183
20,Gainsboro,7,81
37,DeepSkyBlue,4,68
26,PaleVioletRed,5,168
8,GoldenRod,5,28
33,FireBrick,9,2
25,IndianRed,9,36
17,DimGray,6,122
12,LavenderBlush,5,90
34,Gold,0,134
12,DarkBlue,3,160
26,Orange,3,132
6,FloralWhite,5,180
35,Plum,10,131
7,MediumSpringGreen,8,112
32,HotPink,8,164
12,DarkGreen,3,67
39,Turquoise,8,20
29,MediumSeaGreen,0,90
24,DarkGoldenRod,4,50
35,Coral,6,106
37,GreenYellow,7,129
19,PaleTurquoise,9,9
34,Azure,9,98
21,LightSkyBlue,10,184
28,Navy,0,100
35,Tomato,1,53
17,GoldenRod,9,182
35,DarkCyan,6,89
7,DeepPink,5,145
11,Coral,5,81
12,Gray,5,183
10,MediumBlue,10,113
10,DarkRed,8,27
22,Lime,10,186
12,LightSeaGreen,8,155
22,Salmon,3,59
25,SaddleBrown,9,181
16,GoldenRod,6,138
7,PowderBlue,10,75
15,Bisque,5,7
11,HoneyDew,7,167
22,PaleGoldenRod,7,61
18,Sienna,9,189
14,MediumPurple,8,62
34,DarkTurquoise,10,58
20,ForestGreen,4,47
10,PaleGreen,3,13
38,White,4,54
27,LightGreen,6,124
29,HotPink,4,51
7,MediumAquaMarine,1,105
37,Tomato,4,48
31,MediumAquaMarine,9,57
7,LightSteelBlue,2,23
9,Moccasin,7,96
10,DarkViolet,9,191
18,Beige,3,111
7,Azure,4,90
5,Fuchsia,0,103
11,DarkSeaGreen,1,1
36,Lavender,3,82
25,Olive,4,40
26,Chartreuse,5,82
27,LawnGreen,6,179
13,NavajoWhite,3,66
26,FireBrick,6,154
31,PowderBlue,4,126
18,PaleTurquoise,5,129
13,GoldenRod,9,30
21,PeachPuff,7,33
16,LightBlue,3,159
22,Plum,2,61
11,SandyBrown,0,168
30,MediumSpringGreen,4,67
23,SeaGreen,5,162
24,LightGoldenRodYellow,7,14
13,DarkOrchid,2,139
33,SkyBlue,6,92
8,DarkRed,6,65
21,DarkSlateGray,6,173
35,Moccasin,9,137
31,Khaki,2,65
37,YellowGreen,3,52
25,LightBlue,5,186
19,RosyBrown,4,150
38,Lavender,4,65
14,YellowGreen,9,187
38,HoneyDew,10,83
34,MediumVioletRed,2,4
40,RoyalBlue,4,89
26,FireBrick,1,31
29,Khaki,1,15
6,OrangeRed,1,158
8,MediumSpringGreen,5,136
5,Teal,2,161
31,DarkOrchid,3,161
23,Olive,1,115
34,DarkSalmon,3,128
31,DarkBlue,7,19
37,Snow,2,96
11,Thistle,0,22
18,LightSeaGreen,8,62
10,PaleTurquoise,9,75
21,LightSeaGreen,8,1
35,DarkOrange,9,192
23,FireBrick,7,170
36,DarkSlateGray,0,139
11,PaleVioletRed,4,48
29,PeachPuff,3,64
6,SkyBlue,3,31
19,Snow,7,183
22,NavajoWhite,10,104
17,White,8,166
40,Orange,1,135
33,MediumBlue,5,48
16,FireBrick,1,120
24,Wheat,7,142
26,White,8,11
10,SkyBlue,2,45
17,FireBrick,2,3
21,SlateBlue,3,19
25,LightSeaGreen,8,167
30,PaleVioletRed,7,57
8,Sienna,5,178
20,Red,10,61
20,Maroon,8,194
40,Blue,3,113
16,Chocolate,8,187
9,SaddleBrown,1,168
29,LightGoldenRodYellow,9,195
13,Chartreuse,0,161
39,Olive,2,0
39,DeepPink,9,53
15,Tan,4,123
22,Orchid,9,105
13,BurlyWood,6,62
25,Gray,2,78
17,FireBrick,3,167
34,Brown,6,164
7,Purple,10,172
9,DarkBlue,10,138
13,GoldenRod,6,65
26,IndianRed,6,88
14,MediumSeaGreen,5,167
9,Peru,9,78
6,SteelBlue,4,1
24,RosyBrown,2,76
5,Bisque,8,145
11,Violet,6,146
28,FireBrick,7,84
17,DeepPink,7,42
29,SlateBlue,0,103
10,Cornsilk,6,33
34,LightSeaGreen,9,59
9,LawnGreen,4,133
9,SteelBlue,7,161
18,PaleGoldenRod,1,72
7,LightGreen,3,67
15,MidnightBlue,2,96
9,DarkBlue,10,122
28,Wheat,4,165
16,Khaki,5,152
17,Aquamarine,3,178
29,Green,0,12
29,DarkKhaki,10,36
21,HoneyDew,7,108
30,MediumAquaMarine,3,25
27,LimeGreen,6,137
39,CadetBlue,2,85
40,PapayaWhip,0,31
10,ForestGreen,0,170
32,SkyBlue,10,66
17,PaleGoldenRod,5,24
34,DarkRed,9,189
11,FireBrick,9,174
18,Aqua,3,47
6,LawnGreen,6,1
23,Linen,3,173
5,SlateGray,8,133
27,MidnightBlue,1,114
13,Salmon,9,56
5,SlateBlue,9,56
22,SeaShell,8,16
21,MediumSpringGreen,3,71
28,MediumSeaGreen,4,193
20,LightPink,3,3
34,Wheat,6,37
29,Teal,6,106
29,BurlyWood,9,113
8,MediumSeaGreen,7,175
20,LightGreen,9,9
40,Peru,7,113
35,SlateBlue,10,172
11,LavenderBlush,4,84
29,PaleGreen,3,178
27,Tan,3,99
8,LightSeaGreen,6,69
9,Brown,2,72
27,Wheat,5,154
39,RoyalBlue,8,95
29,LightGray,6,182
34,HotPink,9,80
24,SlateBlue,7,141
9,DarkViolet,4,83
29,Lime,5,182
14,Silver,0,187
9,DimGray,3,84
34,LightSeaGreen,3,12
37,DarkSlateGray,9,18
33,Yellow,6,64
21,BlanchedAlmond,10,64
33,Teal,8,83
19,DarkKhaki,10,90
37,RosyBrown,3,26
37,DarkOliveGreen,5,52
32,Salmon,6,69
15,DarkGreen,1,100
15,DarkTurquoise,2,46
18,DarkViolet,2,118
38,MediumPurple,8,187
18,PeachPuff,5,186
20,CadetBlue,2,100
7,MintCream,4,53
13,SaddleBrown,6,191
30,SeaShell,3,176
21,PaleTurquoise,4,109
25,Brown,4,60
13,IndianRed,0,50
8,Salmon,4,179
24,MediumSlateBlue,3,25
11,GoldenRod,8,161
31,Gray,4,43
17,Ivory,3,61
37,DarkMagenta,2,163
23,MediumOrchid,2,158
18,YellowGreen,6,191
28,PeachPuff,7,178
8,Cornsilk,6,104
12,Brown,6,78
31,DarkViolet,1,102
12,Crimson,5,63
13,MediumSeaGreen,7,82
17,Navy,5,114
40,Bisque,5,124
19,Thistle,2,64
29,Purple,4,132
7,Fuchsia,9,145
9,Red,8,53
24,LightSteelBlue,0,111
11,LightSteelBlue,7,156
28,Plum,7,4
34,DarkSeaGreen,10,39
7,MistyRose,3,179
7,MediumVioletRed,1,25
22,DarkKhaki,9,95
24,FloralWhite,1,50
18,Sienna,4,79
5,AntiqueWhite,7,96
33,Yellow,2,175
32,FireBrick,1,192
14,PaleGreen,8,124
25,DarkSlateGray,3,150
18,Chartreuse,1,52
14,DarkSeaGreen,9,183
36,GhostWhite,6,39
16,SlateGray,5,170
16,Salmon,4,139
15,Ivory,2,193
37,DarkSlateGray,2,75
21,Tan,5,195
6,Violet,7,194
31,Olive,5,153
23,LightSkyBlue,5,166
39,DarkGoldenRod,1,61
22,CornflowerBlue,0,136
17,LightGray,0,19
31,MediumVioletRed,2,20
9,MediumAquaMarine,10,43
6,IndianRed,10,93
7,Crimson,9,15
12,Yellow,0,28
27,DarkCyan,2,186
11,ForestGreen,9,153
23,Azure,1,173
35,GhostWhite,8,51
25,DarkCyan,5,125
26,DarkRed,6,158
27,Sienna,1,118
40,DarkSlateGray,8,43
30,Thistle,0,119
27,LightGoldenRodYellow,10,8
28,OrangeRed,3,63
26,Tan,5,131
29,OliveDrab,3,181
34,MediumAquaMarine,8,178
31,SkyBlue,5,118
27,DarkOrange,6,149
14,MintCream,0,177
