aforo,nombre_seccion,grado_id,sede_id
24,MediumSlateBlue,10,110
29,DeepPink,7,66
27,Wheat,2,33
25,OrangeRed,0,49
12,CadetBlue,4,99
18,Bisque,10,80
7,SandyBrown,2,17
21,OliveDrab,8,185
27,Blue,4,95
17,Lavender,9,121
40,Cornsilk,10,125
32,SlateBlue,8,86
15,Pink,8,61
15,PaleTurquoise,7,15
15,PaleTurquoise,10,106
14,OliveDrab,0,165
28,Purple,1,157
12,SlateBlue,4,132
28,LightSalmon,9,53
31,Snow,2,94
23,Coral,5,108
20,Beige,7,96
15,HoneyDew,9,144
32,Black,10,5
22,DarkGreen,3,5
11,MintCream,7,90
23,WhiteSmoke,1,192
5,DarkBlue,10,69
26,MidnightBlue,10,103
32,Turquoise,9,153
5,DeepPink,2,176
6,LightGray,1,190
28,DarkOrange,7,165
5,SeaGreen,4,91
18,YellowGreen,3,34
18,FloralWhite,1,199
5,YellowGreen,0,54
37,LightYellow,2,112
20,Beige,3,88
5,LawnGreen,4,52
34,MediumPurple,10,121
7,LightSkyBlue,8,180
15,LimeGreen,7,48
31,MediumVioletRed,9,13
23,DarkMagenta,1,79
21,Orange,5,169
6,Gainsboro,2,197
40,LightCyan,1,178
6,Bisque,10,129
15,Fuchsia,9,76
11,White,4,94
15,Moccasin,6,111
38,SeaGreen,4,92
27,LightSeaGreen,0,173
18,Gainsboro,4,66
38,Fuchsia,5,196
34,LightBlue,10,53
8,Tomato,3,140
33,MediumOrchid,2,151
18,MistyRose,2,10
22,Black,9,148
8,Snow,2,196
13,Lime,5,187
5,Pink,3,4
17,Gray,5,106
24,LimeGreen,4,155
21,MintCream,5,150
15,DarkTurquoise,6,56
22,CadetBlue,2,10
7,Linen,8,127
15,Teal,6,27
35,Fuchsia,2,85
34,LightPink,1,55
22,Cornsilk,2,188
15,Khaki,0,20
15,FloralWhite,4,66
33,MediumVioletRed,1,0
30,SeaShell,3,126
16,HotPink,2,39
20,IndianRed,4,113
22,OldLace,6,30
13,Tan,4,62
21,HoneyDew,0,188
26,LightCyan,6,181
25,LightSeaGreen,1,0
31,OliveDrab,2,132
12,Bisque,9,148
20,PaleTurquoise,10,9
7,LightPink,4,134
12,MidnightBlue,4,197
30,NavajoWhite,5,128
13,DarkOrchid,9,112
12,Aqua,10,50
29,LawnGreen,6,67
24,PaleGreen,1,74
8,YellowGreen,5,114
29,Purple,4,162
37,SteelBlue,1,121
27,MediumOrchid,5,184
18,LightSalmon,10,105
37,LightCoral,0,38
26,SandyBrown,6,40
40,DarkOliveGreen,6,196
10,LightSkyBlue,7,45
27,MediumBlue,7,155
40,Bisque,4,170
37,Turquoise,7,59
24,SlateBlue,0,9
25,Olive,10,126
20,LightSalmon,7,133
32,Aquamarine,7,14
26,LimeGreen,6,38
21,DarkOrchid,4,142
10,LightBlue,4,60
31,FireBrick,0,182
32,Coral,1,43
25,DarkKhaki,2,167
23,MediumSeaGreen,3,7
34,DarkMagenta,4,48
36,Black,6,106
16,Red,4,151
23,Aqua,1,59
9,Teal,7,12
21,DarkSlateGray,5,150
11,Aqua,8,14
22,CadetBlue,6,43
7,Orange,8,181
32,LightSteelBlue,7,58
6,Navy,6,106
39,LightSalmon,8,24
7,SaddleBrown,1,16
9,PaleVioletRed,4,188
35,Teal,10,90
27,Sienna,6,149
19,Sienna,3,195
22,Thistle,10,145
20,Cyan,3,50
27,MintCream,1,96
31,DarkOliveGreen,10,92
13,FloralWhite,5,141
34,DarkViolet,3,15
5,MidnightBlue,8,127
5,GhostWhite,1,150
37,MistyRose,4,81
34,DarkSlateGray,6,86
25,DarkGreen,7,12
24,SandyBrown,8,37
36,Aquamarine,1,43
18,LightSkyBlue,8,114
39,LightPink,8,31
31,Blue,10,68
19,Maroon,4,158
14,AntiqueWhite,2,57
14,MediumSlateBlue,7,136
13,LightGreen,2,45
30,Linen,0,110
20,Chartreuse,6,173
9,Aquamarine,9,84
19,RosyBrown,2,97
18,DarkTurquoise,10,31
6,Aquamarine,7,55
14,SlateGray,0,150
13,Fuchsia,1,89
9,DarkGoldenRod,3,111
11,RosyBrown,6,196
32,LawnGreen,9,161
39,Thistle,8,163
8,Snow,5,21
13,DarkSalmon,1,114
35,Turquoise,10,39
16,DeepSkyBlue,7,72
16,LightSkyBlue,6,159
11,SpringGreen,9,20
17,FireBrick,5,38
25,LightPink,10,79
27,Pink,3,53
28,DarkSeaGreen,5,134
31,BlanchedAlmond,9,46
14,Tomato,9,153
19,MediumBlue,7,198
31,SpringGreen,3,85
27,MediumOrchid,2,178
27,DarkBlue,10,168
35,DarkOrchid,4,36
39,Wheat,2,115
25,GreenYellow,7,140
12,BlanchedAlmond,10,160
13,LightSkyBlue,0,76
35,LawnGreen,7,162
24,MintCream,9,48
9,LightBlue,0,59
35,DeepPink,1,109
23,RoyalBlue,4,53
16,SkyBlue,2,192
25,AliceBlue,7,10
24,DarkViolet,2,56
31,DarkOrange,7,150
5,SaddleBrown,6,121
9,LawnGreen,0,134
15,LightBlue,4,80
20,Plum,8,95
23,MediumSlateBlue,0,146
17,Yellow,3,198
12,BlueViolet,2,42
37,Ivory,0,163
26,MediumVioletRed,5,137
40,LightYellow,9,84
38,SteelBlue,4,71
10,Magenta,10,129
8,MediumTurquoise,7,17
36,DarkBlue,8,73
30,LightSteelBlue,8,148
15,LavenderBlush,3,43
30,SaddleBrown,9,197
38,LemonChiffon,2,37
18,Chocolate,4,153
25,MediumAquaMarine,4,74
7,LimeGreen,0,22
25,MintCream,0,69
34,GhostWhite,9,89
39,Green,7,48
29,CornflowerBlue,9,160
16,FloralWhite,10,107
32,MediumSeaGreen,9,99
13,OldLace,1,98
37,MediumTurquoise,5,82
27,Red,8,3
34,PaleVioletRed,4,137
28,Green,8,38
36,DarkGreen,0,132
17,Khaki,7,25
24,MediumVioletRed,8,122
31,PeachPuff,8,45
8,Orange,2,146
17,DarkKhaki,5,162
33,Violet,10,132
27,Silver,1,3
38,Violet,6,53
26,MediumSeaGreen,9,166
8,DarkGray,4,167
31,AliceBlue,6,74
33,Plum,7,180
25,OrangeRed,3,189
22,ForestGreen,2,72
12,GreenYellow,5,9
18,LightSkyBlue,9,48
10,Khaki,7,47
11,DarkCyan,6,93
17,DeepSkyBlue,10,172
23,Black,3,97
19,SteelBlue,6,181
9,ForestGreen,2,166
19,DarkBlue,1,115
33,Orchid,8,76
9,Brown,0,9
6,Aqua,3,55
16,NavajoWhite,1,110
17,FloralWhite,4,165
33,Black,4,43
7,DarkSlateGray,7,82
40,OliveDrab,6,40
18,Fuchsia,8,131
7,PaleVioletRed,6,37
28,DarkOliveGreen,8,70
24,DimGray,3,153
5,LightSalmon,7,193
5,AntiqueWhite,0,102
22,LightSalmon,3,151
25,SpringGreen,0,197
38,LightPink,1,129
16,DarkSalmon,10,31
29,SandyBrown,9,111
11,CornflowerBlue,3,133
18,Salmon,5,11
35,Fuchsia,7,67
25,LightGoldenRodYellow,5,186
35,DeepPink,3,144
33,LimeGreen,5,110
16,Lime,1,126
16,LightBlue,9,125
18,Coral,1,52
11,Bisque,6,18
27,Salmon,6,41
12,Bisque,9,68
23,CadetBlue,5,39
22,LightBlue,0,191
26,Salmon,10,165
36,SandyBrown,1,30
33,SaddleBrown,10,162
28,SandyBrown,3,8
26,Tan,1,173
19,Chocolate,5,48
23,Indigo,7,2
16,SaddleBrown,2,105
29,DarkSlateGray,4,64
28,Aquamarine,6,38
16,Chartreuse,3,6
17,Orchid,9,114
36,IndianRed,6,70
9,MediumSlateBlue,9,111
12,Gold,9,49
24,SeaShell,6,106
36,DarkSlateBlue,4,65
37,Linen,7,174
6,Gainsboro,4,143
29,Red,8,156
30,DarkSalmon,0,9
12,Orange,10,82
11,SlateGray,6,105
8,CornflowerBlue,9,137
31,LightSlateGray,4,62
35,DarkOrchid,2,40
28,DeepPink,3,30
7,DarkKhaki,8,30
18,MediumBlue,0,52
24,DarkOrange,6,138
17,Magenta,1,99
35,Khaki,4,192
31,Olive,9,198
11,LightYellow,5,197
24,AliceBlue,8,91
12,RoyalBlue,8,167
12,MidnightBlue,1,35
7,Lime,1,29
37,MediumAquaMarine,8,120
36,PaleTurquoise,0,19
27,SeaShell,3,136
23,Tan,5,103
35,DarkSlateGray,0,192
39,CornflowerBlue,10,34
7,Lavender,1,72
18,Thistle,7,193
11,Brown,10,21
39,Azure,1,95
36,DarkSalmon,5,36
21,Sienna,8,199
40,OliveDrab,3,58
7,Silver,10,83
29,PowderBlue,6,124
14,DarkRed,9,7
13,SlateGray,2,47
10,LightGray,8,165
7,Indigo,8,164
34,LightPink,0,57
11,LightCyan,6,126
14,Violet,2,51
27,LightSalmon,5,120
19,Black,4,28
6,DarkGoldenRod,10,77
23,Moccasin,5,142
11,MediumAquaMarine,8,137
40,DarkRed,7,62
33,SeaShell,3,96
34,Salmon,8,161
17,DarkRed,7,127
5,LavenderBlush,6,91
16,Cornsilk,4,173
18,Sienna,0,178
22,Plum,8,32
40,LawnGreen,4,103
10,PeachPuff,1,176
31,Gainsboro,2,180
19,SpringGreen,1,87
6,DarkBlue,3,132
6,LawnGreen,6,59
40,ForestGreen,7,196
38,DeepPink,2,29
26,Chartreuse,0,76
6,LightSlateGray,10,103
18,LightGreen,10,145
13,Plum,8,73
23,BurlyWood,10,56
40,LightSeaGreen,10,100
9,DarkSlateGray,1,191
11,LightYellow,7,35
15,Teal,2,176
37,Coral,5,54
25,WhiteSmoke,1,34
19,SpringGreen,3,21
36,LawnGreen,2,135
17,Maroon,1,70
29,Cyan,10,190
10,DarkViolet,9,37
13,Wheat,5,138
14,LightSteelBlue,2,173
26,DarkSlateBlue,0,114
15,GhostWhite,8,4
37,Ivory,3,7
36,Teal,8,79
36,Sienna,7,67
22,DarkOrchid,8,30
8,Yellow,6,196
23,MediumPurple,2,83
18,Moccasin,2,37
12,Violet,5,114
29,MidnightBlue,6,60
13,GreenYellow,2,79
34,Cyan,7,43
21,PeachPuff,9,108
11,Tomato,8,12
32,Bisque,4,52
12,BurlyWood,0,146
30,Violet,0,18
11,Pink,4,64
23,PaleGreen,8,4
33,BlueViolet,8,137
29,PaleTurquoise,7,192
6,Blue,7,28
38,DarkRed,9,69
5,NavajoWhite,7,62
33,MediumVioletRed,4,183
6,MediumOrchid,0,124
8,DarkOliveGreen,10,102
10,BurlyWood,0,43
34,DarkSalmon,1,86
24,Sienna,1,103
19,Red,4,95
27,GhostWhite,1,197
37,SteelBlue,8,10
7,PaleGreen,10,196
36,Brown,5,14
37,LightBlue,8,109
19,SlateGray,10,24
33,MediumTurquoise,1,132
12,SkyBlue,6,171
20,DimGray,9,182
23,MediumVioletRed,0,77
36,Beige,3,89
17,Violet,7,195
25,MediumVioletRed,3,43
6,Silver,2,30
28,Teal,7,120
36,SlateBlue,0,28
35,Peru,6,104
40,HotPink,2,135
10,Gray,10,57
14,SeaGreen,3,31
12,SlateBlue,5,194
29,Snow,2,123
15,Bisque,0,121
26,PaleGoldenRod,10,59
5,LightSkyBlue,2,109
40,HoneyDew,5,165
35,DarkGoldenRod,5,129
38,DarkViolet,1,182
32,DarkOrange,10,87
35,PaleVioletRed,5,156
21,CornflowerBlue,2,87
38,SlateBlue,9,53
22,MediumBlue,6,9
20,SteelBlue,4,156
13,SlateBlue,3,41
37,Snow,0,185
9,Gainsboro,7,104
24,AliceBlue,7,198
29,SeaShell,2,79
39,Lavender,8,158
18,Plum,9,114
35,Beige,4,94
33,OrangeRed,6,137
12,Chocolate,10,91
14,Indigo,9,61
21,Lime,1,166
5,ForestGreen,9,97
39,LightGray,5,19
24,LightPink,10,67
21,Coral,9,38
22,Orange,7,134
22,Brown,4,86
20,Silver,7,6
35,DarkViolet,2,163
24,Ivory,9,102
21,LightGoldenRodYellow,5,12
20,PeachPuff,6,41
40,HoneyDew,0,117
6,FireBrick,8,150
32,LightBlue,0,13
26,Navy,2,120
36,Magenta,5,54
19,MintCream,1,32
33,Thistle,9,11
39,BurlyWood,0,149
40,Aquamarine,1,11
33,CadetBlue,9,1
12,DimGray,0,113
22,DarkSlateBlue,2,164
33,CornflowerBlue,7,28
11,Moccasin,8,20
39,HoneyDew,6,135
5,DarkTurquoise,4,52
11,MidnightBlue,5,90
30,Wheat,4,142
15,BlueViolet,10,59
25,MediumSlateBlue,7,52
28,OrangeRed,10,169
23,Linen,3,82
8,Salmon,10,175
15,DarkGoldenRod,8,110
34,MistyRose,0,114
16,LightBlue,6,17
18,BlanchedAlmond,5,124
11,LightGoldenRodYellow,10,83
6,SeaShell,8,113
35,GoldenRod,9,133
26,MediumBlue,1,135
19,LightCoral,6,48
13,MediumPurple,5,141
38,Aquamarine,10,10
37,DarkBlue,7,81
27,Tomato,9,88
12,SlateBlue,8,26
12,SkyBlue,4,96
11,Wheat,4,55
26,GreenYellow,10,12
13,LightSlateGray,7,47
38,SeaShell,3,77
11,DarkCyan,4,14
25,DarkGoldenRod,2,2
24,DarkKhaki,10,17
15,Fuchsia,3,9
9,PowderBlue,0,50
7,MintCream,2,44
28,Brown,8,138
23,Ivory,7,167
10,Azure,0,152
34,Salmon,5,33
34,DarkCyan,10,107
21,LightGoldenRodYellow,10,163
36,SeaGreen,2,117
33,GoldenRod,2,18
23,Indigo,10,115
20,PaleTurquoise,10,95
36,Linen,7,98
27,LawnGreen,0,126
29,DarkGray,1,198
18,PowderBlue,1,173
28,MediumTurquoise,3,159
5,Lavender,10,3
14,CadetBlue,1,72
17,Black,4,55
26,Plum,1,191
12,SandyBrown,4,168
40,Aqua,0,97
34,SeaGreen,9,178
15,Green,2,158
37,Aquamarine,5,54
16,MidnightBlue,4,120
18,Navy,7,191
37,LimeGreen,3,93
16,PaleVioletRed,10,111
35,PaleTurquoise,2,41
6,DarkKhaki,0,142
18,MediumOrchid,1,170
37,Lime,2,7
10,PowderBlue,10,197
25,DarkKhaki,6,72
16,AliceBlue,3,38
15,Crimson,3,31
30,GreenYellow,6,171
14,AliceBlue,6,131
25,PaleGreen,2,53
15,Orange,10,17
40,DarkOrange,5,184
10,Bisque,1,117
33,Aqua,7,74
23,DarkSeaGreen,4,17
10,Fuchsia,7,144
32,MediumSpringGreen,6,69
29,LightCyan,0,9
5,LightPink,9,11
17,Bisque,1,191
21,FireBrick,2,104
31,LightSeaGreen,3,54
20,Black,6,141
13,Gray,9,1
12,OrangeRed,1,65
5,BlueViolet,8,57
6,DarkOrange,9,193
22,Gray,5,101
12,LightYellow,8,96
14,Ivory,6,104
31,Orchid,1,33
7,MediumSlateBlue,3,154
22,Sienna,8,150
14,LightGoldenRodYellow,2,128
33,MediumTurquoise,3,183
33,Peru,10,173
6,OliveDrab,10,153
7,Chartreuse,6,140
38,Moccasin,0,150
22,Cornsilk,4,42
6,DarkSlateGray,4,197
7,CadetBlue,7,114
30,Cornsilk,2,106
27,PeachPuff,2,160
6,SpringGreen,8,47
20,Turquoise,7,84
38,HotPink,0,81
28,Orange,9,179
24,DarkGreen,0,74
37,LightBlue,9,150
38,SandyBrown,1,118
23,Ivory,1,71
8,PaleGoldenRod,8,189
23,Black,7,60
5,Lavender,8,198
36,LightSeaGreen,4,149
9,MintCream,5,180
13,DarkViolet,5,93
27,LemonChiffon,2,13
18,Teal,6,45
31,MidnightBlue,8,0
33,MediumPurple,9,122
7,AntiqueWhite,7,61
34,SaddleBrown,4,168
16,FireBrick,10,9
28,LightGoldenRodYellow,3,30
10,DarkCyan,5,25
33,SandyBrown,10,74
19,Beige,7,27
16,Aqua,4,58
20,OldLace,9,82
39,MistyRose,6,161
19,Tan,9,18
11,SeaGreen,9,144
32,Tan,8,83
38,HotPink,6,53
6,DarkRed,1,166
18,Tan,5,102
39,GhostWhite,8,38
15,Blue,8,13
24,YellowGreen,0,129
29,Gray,8,81
31,DarkGoldenRod,2,8
19,MediumAquaMarine,7,197
9,LightBlue,6,83
15,MediumSpringGreen,8,30
32,Aquamarine,3,108
20,MediumSpringGreen,8,65
20,LightGreen,5,50
25,MediumSlateBlue,10,115
30,GhostWhite,1,152
33,NavajoWhite,9,48
15,LightGoldenRodYellow,3,118
13,DarkGoldenRod,3,20
26,MediumBlue,0,32
38,DeepPink,10,114
39,LightSkyBlue,10,129
9,Tomato,6,181
11,Salmon,9,74
25,DarkSlateGray,2,175
12,SlateGray,7,163
16,Khaki,8,4
27,SeaShell,3,72
6,Magenta,0,41
39,MediumVioletRed,8,152
25,Aquamarine,2,13
16,Orchid,4,97
22,Azure,0,40
21,RoyalBlue,9,159
18,Turquoise,4,142
40,GoldenRod,7,80
11,DarkSlateBlue,6,173
37,DeepSkyBlue,8,133
8,Indigo,0,48
18,RoyalBlue,2,142
26,Red,1,91
7,RosyBrown,6,58
17,Magenta,1,23
35,Violet,7,64
16,Orange,10,52
15,Navy,2,133
22,Plum,2,197
21,DarkGray,8,66
22,AliceBlue,2,195
31,Purple,1,160
7,AliceBlue,4,15
37,Green,3,110
30,DarkRed,9,70
39,OliveDrab,1,41
32,Lavender,6,4
35,Moccasin,2,141
40,HotPink,10,155
9,FloralWhite,4,69
23,DarkSalmon,2,13
7,Aquamarine,4,88
16,Gainsboro,2,49
8,OldLace,4,166
21,DarkSlateBlue,0,45
39,LightGray,8,143
24,Navy,5,116
36,NavajoWhite,10,54
37,LightGray,8,109
13,FireBrick,3,151
34,DarkGray,2,118
34,SlateGray,6,84
26,LightGray,6,195
32,MidnightBlue,9,92
30,HoneyDew,7,63
36,BlanchedAlmond,8,0
34,AliceBlue,4,120
20,Sienna,10,26
35,AliceBlue,8,63
20,LightSteelBlue,6,90
34,Turquoise,1,109
38,Red,7,80
7,DeepSkyBlue,5,112
15,Sienna,3,123
29,White,8,147
40,AntiqueWhite,4,164
28,Chocolate,4,77
16,Chocolate,3,53
32,LimeGreen,10,180
12,BlanchedAlmond,6,123
34,LightSkyBlue,1,125
23,DeepSkyBlue,2,168
15,GoldenRod,4,10
12,LightSkyBlue,4,123
21,DarkBlue,10,159
5,MediumOrchid,2,93
6,HotPink,5,133
34,Moccasin,9,151
30,Teal,2,85
12,SpringGreen,10,170
39,MediumTurquoise,0,168
16,Chartreuse,7,152
37,DeepSkyBlue,4,71
34,DarkOrchid,7,55
16,Orange,2,192
35,White,1,46
21,YellowGreen,4,10
36,DodgerBlue,4,119
9,MediumSlateBlue,4,69
19,Gold,7,120
30,Coral,1,99
6,Cyan,3,110
13,MediumSeaGreen,0,46
26,PaleGreen,3,78
24,DarkGoldenRod,6,124
31,LightCyan,0,163
28,LavenderBlush,0,165
25,RoyalBlue,10,97
38,Gold,8,170
26,DarkCyan,9,147
28,Green,6,154
23,HotPink,6,75
29,CadetBlue,3,170
15,Linen,0,65
35,NavajoWhite,5,117
24,MediumSpringGreen,9,83
13,WhiteSmoke,7,101
39,DarkMagenta,5,18
17,Yellow,1,99
10,FloralWhite,1,84
31,CornflowerBlue,4,154
35,DarkKhaki,0,78
10,LightCoral,3,178
9,Lime,7,95
27,Orange,10,114
40,MediumTurquoise,9,8
20,Blue,8,40
16,LimeGreen,4,125
9,FireBrick,9,105
38,DimGray,7,59
33,DarkBlue,0,45
11,SeaShell,9,146
12,OliveDrab,5,198
11,DarkSlateGray,4,139
17,Orange,10,102
38,LightSteelBlue,0,111
21,Tan,9,89
6,Brown,8,169
9,MediumPurple,1,127
11,SkyBlue,4,124
36,SkyBlue,7,47
9,Magenta,2,27
40,FloralWhite,8,38
19,WhiteSmoke,10,20
38,Coral,7,22
5,LimeGreen,7,168
26,SeaGreen,3,192
35,Teal,5,189
26,MediumSeaGreen,10,97
21,GoldenRod,7,26
18,OrangeRed,10,51
35,Snow,7,140
26,MediumPurple,3,155
30,LightCoral,10,80
13,OliveDrab,3,12
5,LightGreen,8,178
34,Thistle,1,161
26,DarkKhaki,5,51
5,Aquamarine,2,127
17,Salmon,2,46
20,Plum,1,161
11,Orange,7,104
17,Bisque,10,13
38,SandyBrown,7,90
37,MidnightBlue,0,49
30,DarkGreen,7,194
35,LightSkyBlue,0,83
36,WhiteSmoke,1,86
34,DarkSalmon,7,170
12,MediumPurple,5,99
26,Teal,6,138
10,LightPink,1,143
16,DarkRed,2,15
23,DarkTurquoise,10,105
34,Green,9,1
25,Olive,9,98
19,Brown,7,81
6,DarkCyan,9,119
32,PeachPuff,8,14
18,LemonChiffon,7,195
27,Coral,3,42
15,Cornsilk,2,25
6,SaddleBrown,5,125
10,MediumAquaMarine,9,150
6,Yellow,3,49
34,LightSkyBlue,9,73
8,PapayaWhip,10,15
34,LightPink,9,173
26,MediumSlateBlue,8,114
15,BlanchedAlmond,5,169
12,DarkCyan,9,110
40,MistyRose,3,115
7,OldLace,0,101
40,FloralWhite,6,41
20,Thistle,10,155
28,DarkGray,2,149
29,LightCyan,8,180
28,LawnGreen,1,71
11,ForestGreen,8,112
39,PaleTurquoise,3,33
18,Bisque,9,53
26,Violet,6,95
10,Ivory,9,3
10,SlateBlue,5,32
16,Peru,2,63
39,DarkOrchid,5,187
33,LavenderBlush,8,175
27,Beige,8,85
26,Indigo,8,70
40,Linen,7,10
18,Olive,5,58
26,PaleGoldenRod,9,55
7,Cyan,3,29
22,Gold,7,47
6,Crimson,6,52
14,FireBrick,1,94
14,LightSkyBlue,1,164
22,Coral,7,158
15,DarkOliveGreen,4,158
18,Ivory,7,48
40,LightGoldenRodYellow,7,26
39,MediumSpringGreen,9,171
11,DarkViolet,8,22
11,NavajoWhite,7,144
24,Teal,0,53
33,LightBlue,1,104
7,DarkSlateGray,6,12
25,IndianRed,0,138
19,Thistle,5,8
29,Cornsilk,6,79
23,Teal,4,69
25,Indigo,4,25
20,White,2,44
22,LemonChiffon,4,24
9,PowderBlue,8,129
35,MediumSeaGreen,5,143
7,Silver,7,181
13,Orchid,5,100
32,ForestGreen,4,148
16,FireBrick,0,83
21,MediumBlue,10,56
38,Khaki,0,159
39,LightYellow,10,60
22,DarkOrange,10,63
7,LightSteelBlue,0,117
6,DarkGoldenRod,0,40
11,Fuchsia,1,31
35,MediumAquaMarine,4,76
18,Crimson,2,152
15,Lavender,9,58
27,OliveDrab,6,181
11,WhiteSmoke,1,42
26,Salmon,9,16
29,Olive,3,17
24,Plum,2,107
10,LightBlue,6,8
27,LightSalmon,8,118
9,MidnightBlue,8,12
36,LightSkyBlue,7,147
33,MistyRose,3,145
20,Magenta,9,176
21,OrangeRed,7,133
7,Chocolate,1,178
18,Peru,2,43
23,Silver,7,2
32,Black,5,156
25,LightGreen,2,88
40,Plum,7,12
39,PapayaWhip,0,88
6,DarkKhaki,8,56
34,Olive,1,102
38,LightBlue,9,147
7,LightGoldenRodYellow,2,177
40,DimGray,5,185
29,Peru,1,153
33,Azure,0,84
10,Yellow,3,100
32,LightGreen,2,9
11,Crimson,4,166
33,LightSkyBlue,10,20
13,DimGray,1,95
7,CornflowerBlue,7,134
35,DarkSeaGreen,4,19
10,PowderBlue,1,118
33,Sienna,10,153
27,MidnightBlue,8,56
7,Magenta,3,97
33,Violet,2,11
12,SlateGray,2,79
12,Cornsilk,4,57
40,Green,8,79
36,DarkSlateGray,5,46
29,CadetBlue,5,105
10,Cyan,9,125
37,Magenta,7,55
20,DeepSkyBlue,1,68
25,White,5,91
14,LightGray,5,110
36,Yellow,8,18
36,Lavender,1,87
6,WhiteSmoke,0,90
6,Ivory,8,32
22,Coral,0,61
6,Snow,4,15
6,Azure,5,120
37,DarkCyan,1,19
21,HotPink,0,89
11,WhiteSmoke,10,126
31,OliveDrab,4,193
25,Purple,5,112
32,SeaShell,1,162
13,PeachPuff,6,75
21,SeaShell,3,153
33,Crimson,4,101
15,DarkGray,3,48
16,DarkRed,9,168
29,BurlyWood,5,191
36,Chartreuse,4,90
10,MediumAquaMarine,9,85
5,DarkGoldenRod,7,144
12,MediumVioletRed,9,12
38,Crimson,3,186
28,LightCyan,6,187
38,RoyalBlue,0,122
5,LightSkyBlue,8,97
21,DarkSlateBlue,3,30
12,Salmon,10,194
39,DarkSlateGray,3,183
26,DarkOrchid,2,113
16,Tomato,9,199
27,SteelBlue,9,153
37,FloralWhite,2,8
19,LemonChiffon,0,163
18,LightSlateGray,0,111
27,Purple,8,37
5,Sienna,7,147
5,LightCoral,3,20
20,CadetBlue,8,27
9,Blue,10,7
11,DarkSlateGray,7,122
37,DarkGray,0,138
33,GhostWhite,0,149
22,MidnightBlue,8,169
36,RosyBrown,8,100
13,DodgerBlue,1,136
26,SeaShell,0,16
35,SeaGreen,4,132
6,MediumSpringGreen,10,6
31,Chartreuse,1,151
20,Coral,10,197
8,LightSlateGray,4,189
20,DarkViolet,6,124
39,OrangeRed,1,104
32,MediumVioletRed,2,28
14,Coral,7,130
7,MediumVioletRed,0,21
18,BlueViolet,6,190
20,DarkKhaki,3,25
39,DarkGreen,10,99
23,Brown,0,13
39,Brown,10,55
31,LightPink,2,66
23,SlateBlue,4,158
26,Lavender,0,168
33,Khaki,4,36
13,Lime,0,182
21,Snow,5,146
25,BurlyWood,7,64
36,AntiqueWhite,9,7
17,MidnightBlue,7,54
13,DarkGreen,8,93
18,Black,9,123
34,WhiteSmoke,1,51
16,MediumBlue,1,50
26,PeachPuff,5,99
7,Blue,6,111
36,DarkGoldenRod,9,89
12,Navy,2,121
29,IndianRed,4,135
8,DodgerBlue,1,92
19,SandyBrown,9,27
29,DarkGray,3,30
40,LightSlateGray,5,84
15,GreenYellow,4,149
20,PapayaWhip,1,144
34,SkyBlue,4,187
7,MediumBlue,4,195
13,White,6,121
30,MediumPurple,5,35
7,Lavender,4,189
29,Tan,6,61
24,LightGray,4,22
35,MediumSpringGreen,5,113
24,MediumVioletRed,0,174
10,Moccasin,0,165
30,MediumSlateBlue,8,89
19,SandyBrown,5,79
15,DarkTurquoise,4,118
10,OrangeRed,5,26
30,SteelBlue,4,39
30,GhostWhite,4,52
24,Gold,3,147
13,DarkCyan,0,121
30,Yellow,1,161
13,DeepSkyBlue,2,79
13,DarkSeaGreen,7,172
24,YellowGreen,4,67
6,FireBrick,1,21
8,Tomato,4,160
9,Khaki,0,55
13,SaddleBrown,3,42
7,Silver,1,156
8,Navy,6,198
19,LightSkyBlue,4,185
10,YellowGreen,2,97
36,Brown,4,51
13,AntiqueWhite,1,124
14,DarkSalmon,2,162
27,MediumSlateBlue,5,140
11,WhiteSmoke,0,158
29,Fuchsia,9,84
34,Lavender,8,21
34,LightCyan,1,58
5,Gray,7,67
27,HotPink,6,47
9,GreenYellow,5,90
36,PapayaWhip,9,44
20,Beige,1,58
17,Thistle,7,47
25,Orange,7,101
12,IndianRed,4,154
11,DarkGreen,5,11
40,LavenderBlush,6,187
23,Moccasin,5,14
28,Bisque,3,101
39,DodgerBlue,4,178
39,LightSeaGreen,3,87
12,Magenta,1,178
37,PaleTurquoise,3,137
26,MediumBlue,3,147
26,WhiteSmoke,4,113
34,ForestGreen,4,15
14,MintCream,9,146
28,RoyalBlue,6,146
37,MistyRose,8,36
38,Cyan,0,33
20,Cornsilk,0,11
34,MidnightBlue,0,88
40,Snow,1,105
23,MediumSpringGreen,5,193
32,PowderBlue,9,77
18,CornflowerBlue,7,32
35,SaddleBrown,3,34
17,IndianRed,2,53
9,Indigo,0,140
28,LemonChiffon,4,69
35,PaleTurquoise,3,107
30,Lavender,7,24
29,SeaShell,10,14
39,Plum,1,39
11,OldLace,10,124
14,CornflowerBlue,2,68
14,Lime,6,192
28,Teal,9,10
20,MediumSeaGreen,5,103
37,RoyalBlue,9,67
30,Sienna,5,108
21,OldLace,0,110
31,LawnGreen,9,32
26,Aquamarine,7,148
32,LightPink,5,141
29,PaleTurquoise,8,31
10,PaleGreen,8,100
20,LightSteelBlue,3,62
25,Thistle,4,32
30,DarkBlue,1,186
16,Wheat,9,12
31,White,0,13
17,DarkCyan,8,130
30,DarkOrchid,10,135
6,Purple,3,24
24,Pink,2,143
