aforo,nombre_seccion,grado_id,sede_id
35,MediumAquaMarine,7,26
41,Thistle,4,143
30,DarkSlateGray,9,160
34,LightGoldenRodYellow,2,202
34,OldLace,1,297
33,Tomato,7,4
43,Salmon,8,81
46,LightYellow,3,63
44,DarkSalmon,1,209
41,LightPink,5,320
47,HotPink,7,293
40,DarkKhaki,8,144
43,LightGreen,10,146
48,Tan,7,68
47,SkyBlue,9,159
38,DarkMagenta,4,363
34,Navy,7,208
42,NavajoWhite,5,246
34,PaleGreen,1,210
47,LightSalmon,5,142
50,BlanchedAlmond,2,346
40,DarkCyan,3,178
46,Violet,6,304
36,LightBlue,3,308
45,Crimson,2,14
30,SteelBlue,3,320
43,Pink,8,229
38,DarkRed,5,116
37,HotPink,3,297
35,Gray,7,73
45,OldLace,2,295
36,FireBrick,6,65
36,LightGoldenRodYellow,1,147
44,Violet,4,34
36,DarkCyan,4,111
38,Lavender,8,237
43,FloralWhite,9,18
37,Azure,8,376
41,Orchid,4,348
34,MediumSlateBlue,5,385
31,Magenta,8,321
50,LavenderBlush,8,123
44,Black,7,361
40,Tan,0,348
31,Orchid,3,314
42,IndianRed,9,144
48,Peru,7,326
50,Wheat,10,252
40,Salmon,10,322
34,Cyan,1,294
50,LawnGreen,3,356
30,Gainsboro,5,337
37,Chartreuse,2,366
48,DeepSkyBlue,3,251
39,OliveDrab,0,379
38,MidnightBlue,6,358
33,Gold,7,312
37,Brown,9,384
36,MediumSpringGreen,9,269
34,MediumOrchid,4,354
33,Teal,1,294
46,MediumOrchid,5,333
31,DarkGoldenRod,7,318
46,LightSlateGray,4,221
47,Turquoise,7,95
45,Lavender,0,145
46,Turquoise,7,283
46,RoyalBlue,1,191
37,PapayaWhip,8,364
48,Purple,9,181
34,Khaki,0,212
47,Salmon,4,283
47,SlateBlue,4,101
30,Ivory,10,177
41,LightBlue,7,161
42,Coral,1,215
43,LightCyan,5,245
50,SkyBlue,0,232
42,MintCream,7,63
39,Sienna,2,83
40,DarkCyan,3,0
35,MediumSeaGreen,10,295
32,Maroon,2,105
38,SandyBrown,5,146
42,Blue,0,175
50,Orchid,0,277
34,Pink,6,79
34,LimeGreen,8,282
32,AliceBlue,9,278
41,Violet,5,64
49,DarkMagenta,1,202
47,PapayaWhip,8,82
41,SandyBrown,9,392
41,Brown,9,38
35,Tan,6,224
46,LightSkyBlue,6,266
43,Crimson,8,140
33,Ivory,3,141
43,Cyan,7,210
43,HoneyDew,1,281
43,BlueViolet,5,10
34,Orchid,3,150
42,Olive,4,204
45,Yellow,2,196
31,LavenderBlush,9,255
36,DeepPink,1,279
38,GhostWhite,9,346
31,MediumSpringGreen,10,260
41,Tomato,5,46
36,SlateGray,3,213
36,Gray,9,234
42,MediumSeaGreen,5,261
50,Linen,7,181
36,MediumAquaMarine,3,115
30,MediumSlateBlue,5,351
43,Orchid,2,317
45,PowderBlue,1,341
47,AntiqueWhite,4,267
46,Aquamarine,9,238
30,MidnightBlue,4,83
42,LightGreen,3,20
40,RosyBrown,9,300
32,Khaki,1,81
36,MediumBlue,3,222
32,LightBlue,4,358
30,SteelBlue,5,302
43,DarkViolet,1,31
50,DarkViolet,0,143
44,Peru,1,273
36,DarkKhaki,6,399
37,Wheat,3,282
39,White,7,118
37,Salmon,9,189
41,DarkViolet,8,213
44,LightSlateGray,1,226
39,DarkGray,7,371
38,DarkSlateGray,8,278
42,Yellow,8,375
39,Snow,4,205
34,OrangeRed,0,94
50,FireBrick,3,222
33,BurlyWood,5,102
44,MediumVioletRed,8,300
48,SandyBrown,0,267
42,PapayaWhip,5,76
30,PeachPuff,9,83
36,LightSeaGreen,0,104
46,Cornsilk,0,282
47,Coral,9,121
34,Red,2,43
32,Chartreuse,0,325
48,Khaki,2,157
36,Bisque,0,120
50,LemonChiffon,4,46
37,SkyBlue,9,43
40,DarkSlateBlue,4,156
43,Brown,3,295
31,NavajoWhite,5,305
37,LightGray,2,179
50,PaleGoldenRod,2,76
43,Peru,5,239
40,LavenderBlush,0,20
39,DarkGoldenRod,2,208
37,White,5,224
31,DarkViolet,1,206
33,FloralWhite,5,164
41,LawnGreen,10,134
50,MediumPurple,6,35
50,Black,10,267
37,Green,7,118
39,DeepPink,7,332
36,Moccasin,3,303
38,LightGreen,3,197
43,OliveDrab,6,359
45,SandyBrown,7,153
49,PaleGreen,1,346
48,Plum,5,85
37,Silver,3,26
30,Chartreuse,3,271
45,MintCream,9,96
32,LightBlue,10,312
34,Olive,2,63
33,Aqua,5,312
43,Tan,2,339
44,LightPink,0,355
47,LightYellow,2,111
39,PaleGoldenRod,5,379
36,Peru,9,319
41,Silver,10,241
33,HoneyDew,8,271
38,PowderBlue,8,385
37,Linen,10,18
34,CornflowerBlue,6,319
37,NavajoWhite,1,160
36,Crimson,0,62
31,Yellow,9,55
37,SaddleBrown,1,96
39,LightYellow,8,231
40,Fuchsia,0,200
49,DarkOrchid,2,200
50,DimGray,9,265
47,Red,10,162
34,Yellow,3,109
40,Violet,6,24
46,WhiteSmoke,1,91
39,Gold,10,93
32,DodgerBlue,4,143
36,MintCream,6,266
35,Lime,9,307
50,NavajoWhite,1,339
43,Gray,3,348
35,IndianRed,10,255
41,RosyBrown,4,283
30,Chartreuse,9,272
47,LightSteelBlue,4,97
49,Bisque,5,47
38,Purple,9,315
32,SteelBlue,4,63
45,SkyBlue,0,158
30,LightSeaGreen,6,345
39,LightSlateGray,9,147
45,Turquoise,0,376
30,RoyalBlue,3,352
42,MediumBlue,4,162
50,Maroon,5,343
31,Aquamarine,6,152
33,Linen,3,154
37,LightSeaGreen,10,138
34,Tomato,6,203
35,Beige,3,278
30,Pink,3,321
41,SteelBlue,0,135
38,DarkOliveGreen,6,146
50,PowderBlue,9,218
50,AliceBlue,5,225
45,DarkSalmon,0,1
42,Cyan,5,191
46,Green,7,90
40,DarkOrange,8,84
47,MediumAquaMarine,2,224
43,DarkMagenta,4,107
33,PaleVioletRed,1,101
41,Silver,4,50
38,AliceBlue,5,50
50,SandyBrown,0,339
30,Khaki,3,246
48,OrangeRed,10,193
32,Ivory,2,326
32,DarkRed,9,129
47,Peru,7,102
44,SkyBlue,5,355
43,Pink,6,215
43,DarkRed,7,68
37,Coral,3,126
30,SlateBlue,0,331
44,MintCream,3,8
39,Beige,2,209
46,Linen,5,166
38,LightSalmon,5,365
39,LightGreen,7,225
33,Aquamarine,2,386
30,MediumSpringGreen,7,123
37,Plum,1,285
45,Brown,3,185
49,PapayaWhip,6,233
35,BlanchedAlmond,10,359
44,Navy,5,132
35,Ivory,6,64
43,Beige,9,114
37,Magenta,4,69
38,Chocolate,3,373
33,LightCyan,7,1
46,YellowGreen,4,119
31,MediumBlue,8,69
50,RosyBrown,10,146
50,Moccasin,1,393
49,MediumOrchid,8,108
37,Violet,3,71
40,GhostWhite,1,349
37,LightSkyBlue,10,173
37,Pink,1,265
42,DarkSlateBlue,3,358
47,DarkMagenta,1,72
31,Gold,6,6
30,SkyBlue,5,380
41,CornflowerBlue,2,275
46,GoldenRod,4,255
50,SteelBlue,2,176
35,PeachPuff,8,366
47,SlateBlue,1,317
47,CornflowerBlue,5,348
31,Violet,3,146
44,SlateGray,7,11
46,Tan,9,322
45,MediumBlue,2,378
32,CadetBlue,1,325
35,Chocolate,6,350
32,Khaki,1,303
45,LightGoldenRodYellow,2,150
46,LightYellow,1,334
38,SaddleBrown,5,284
48,MediumBlue,4,244
43,Fuchsia,7,165
45,PaleGreen,8,31
43,Magenta,9,324
46,LightBlue,2,79
37,NavajoWhite,7,372
48,LightYellow,4,324
48,Indigo,7,147
35,DarkOrange,1,42
42,LightCyan,0,246
41,Gold,9,150
36,BlueViolet,6,397
43,MediumAquaMarine,10,223
30,Aqua,7,115
47,LightSteelBlue,5,305
44,LemonChiffon,2,257
47,LightGray,8,220
31,PapayaWhip,6,156
31,GhostWhite,7,280
46,DarkSlateGray,6,218
47,Red,9,179
30,White,8,326
47,PowderBlue,7,187
48,FireBrick,9,303
47,Thistle,7,13
38,Aqua,4,163
46,Black,2,57
36,Crimson,4,225
46,PaleGreen,1,50
38,MediumAquaMarine,8,190
34,LavenderBlush,3,278
43,Pink,6,375
34,DarkSeaGreen,2,10
31,FireBrick,3,35
33,OliveDrab,2,361
45,SeaGreen,7,290
45,Purple,1,201
38,DarkRed,9,143
40,AliceBlue,2,98
43,Tan,5,337
40,Blue,6,242
45,NavajoWhite,0,297
47,LightGoldenRodYellow,9,332
50,DarkViolet,3,208
48,MediumOrchid,10,325
35,LightPink,4,282
38,MediumSeaGreen,0,134
40,LemonChiffon,5,16
44,Wheat,8,86
44,Wheat,3,60
40,BurlyWood,4,96
49,Teal,0,227
39,Maroon,10,76
38,Blue,8,99
39,DarkGoldenRod,8,111
38,Orchid,9,110
33,DarkOrange,7,41
40,DarkCyan,7,343
39,MediumSlateBlue,9,127
50,PaleTurquoise,5,366
39,SkyBlue,3,369
44,Aqua,3,262
45,AliceBlue,8,153
44,LightCyan,9,230
41,Gray,3,327
37,Thistle,5,355
38,MediumAquaMarine,3,117
32,AntiqueWhite,3,376
45,MediumPurple,6,49
49,Thistle,9,332
43,PowderBlue,0,215
49,Blue,7,78
42,Linen,10,19
31,OliveDrab,8,235
35,WhiteSmoke,8,111
43,DeepPink,8,311
49,LightCoral,10,228
38,Violet,8,271
49,DarkOrange,3,103
35,Orchid,9,389
50,LightGoldenRodYellow,7,115
41,DarkSlateGray,9,58
48,Azure,1,230
32,DarkKhaki,0,103
38,MediumSeaGreen,6,199
38,PaleTurquoise,2,86
49,MediumSlateBlue,7,79
50,LightGreen,6,283
37,Beige,2,371
49,AliceBlue,5,32
48,DarkSlateGray,6,389
49,PaleVioletRed,5,362
38,LemonChiffon,2,219
31,OldLace,0,250
36,DarkCyan,8,287
40,Teal,2,10
36,PaleTurquoise,2,397
37,PaleGoldenRod,3,359
35,Fuchsia,3,56
48,BurlyWood,10,388
38,Violet,2,398
39,DarkOliveGreen,0,25
35,PaleGoldenRod,10,222
36,Blue,10,81
38,Red,1,1
45,Beige,8,10
30,Gold,7,90
32,SandyBrown,10,340
33,Olive,6,107
32,Navy,7,220
30,Azure,1,77
46,MistyRose,7,270
39,DarkKhaki,4,229
30,SlateGray,9,246
44,AliceBlue,1,0
30,SandyBrown,2,82
35,DeepSkyBlue,0,38
50,CornflowerBlue,3,332
40,DarkMagenta,1,393
36,RoyalBlue,3,147
33,MintCream,2,145
50,DarkRed,1,39
46,LemonChiffon,2,328
49,PowderBlue,5,345
30,LightSalmon,1,321
48,LightSlateGray,8,184
34,SkyBlue,8,57
43,SandyBrown,4,26
40,DarkSlateGray,8,40
46,LemonChiffon,1,116
32,PaleVioletRed,9,298
43,Teal,9,229
43,Cornsilk,1,243
32,DarkKhaki,9,351
30,Blue,2,1
34,DarkOrchid,4,212
40,LimeGreen,5,193
43,DeepPink,5,39
36,Purple,4,301
44,MistyRose,10,269
49,Aqua,1,390
43,SeaShell,4,390
30,Sienna,8,210
35,LightCyan,9,290
40,DarkGray,0,249
43,LightYellow,3,40
48,GhostWhite,7,146
38,Moccasin,6,157
34,Aquamarine,7,290
41,SandyBrown,1,38
39,LightSeaGreen,0,93
35,AntiqueWhite,7,370
43,SeaShell,5,73
34,Sienna,3,268
46,Tan,5,14
47,FireBrick,8,100
42,AntiqueWhite,10,55
44,Cyan,6,162
34,WhiteSmoke,10,357
44,LightCoral,10,379
40,PaleTurquoise,6,315
45,MediumAquaMarine,9,141
47,DimGray,9,177
30,MediumAquaMarine,0,53
34,FloralWhite,8,353
48,DarkMagenta,4,306
38,Teal,0,362
43,LemonChiffon,9,68
43,Gray,7,13
44,LightCoral,7,278
33,HoneyDew,5,383
31,MistyRose,2,169
31,LightYellow,2,266
47,Tan,2,229
31,DimGray,8,130
36,LightGoldenRodYellow,9,333
44,DimGray,9,44
30,LightSteelBlue,6,1
36,Pink,4,118
42,Lime,0,181
37,Peru,4,83
49,BlanchedAlmond,4,171
32,SkyBlue,3,221
30,DarkOrange,8,249
34,MediumSlateBlue,6,276
42,DimGray,7,268
31,SlateBlue,4,241
36,Chocolate,1,34
40,Ivory,1,174
48,Plum,8,73
31,Thistle,8,224
38,Thistle,0,66
35,LightPink,0,35
45,Moccasin,7,31
45,PaleGreen,5,315
37,Blue,6,5
31,PaleTurquoise,8,160
36,DimGray,0,65
42,Gainsboro,5,134
44,DodgerBlue,2,126
31,DarkViolet,2,223
49,Blue,5,204
46,Blue,2,298
43,BlueViolet,3,197
42,PeachPuff,10,329
43,DarkOliveGreen,9,57
35,LimeGreen,8,147
34,HotPink,9,3
40,AliceBlue,0,269
39,FireBrick,10,45
41,MediumSlateBlue,8,170
30,PaleVioletRed,2,29
47,Magenta,6,77
38,LightGoldenRodYellow,5,358
32,SpringGreen,5,372
36,Red,2,312
38,Moccasin,6,347
40,Cornsilk,4,17
46,GoldenRod,4,371
44,DarkOrchid,2,207
35,MediumBlue,0,158
49,DarkGoldenRod,3,128
39,LightSalmon,0,47
41,PaleGoldenRod,10,38
30,LightYellow,5,64
41,DarkTurquoise,8,205
35,LavenderBlush,7,74
41,Orchid,3,376
31,BlueViolet,0,70
50,Orchid,6,270
50,LightGreen,0,151
47,Snow,9,174
47,SkyBlue,6,289
50,Lime,6,381
41,Wheat,9,3
41,BlueViolet,1,271
47,MintCream,8,196
50,PaleVioletRed,3,359
32,Moccasin,1,53
43,Thistle,4,173
49,DimGray,0,216
34,Indigo,0,187
37,LightSeaGreen,2,327
45,SlateGray,2,174
30,BlueViolet,5,212
36,Teal,1,1
32,PaleGreen,7,57
43,SpringGreen,1,266
41,Azure,2,199
36,NavajoWhite,5,165
38,DarkGreen,6,88
38,DarkGray,6,132
44,Black,2,159
50,WhiteSmoke,0,354
40,Tomato,0,295
35,Wheat,5,228
45,OldLace,7,168
45,Navy,0,332
32,Gray,10,373
48,LightBlue,8,109
50,HoneyDew,2,137
35,Black,8,91
31,SeaShell,3,18
35,DarkTurquoise,5,166
36,DarkGreen,10,392
34,Black,4,202
33,Cornsilk,4,192
35,DarkGoldenRod,3,334
46,LightYellow,9,236
46,DarkCyan,2,275
47,GhostWhite,0,314
39,Gainsboro,3,358
44,MediumSeaGreen,10,33
43,Cyan,1,55
36,Cornsilk,9,184
48,SeaShell,7,71
45,Indigo,6,159
50,DarkMagenta,0,56
31,NavajoWhite,3,218
50,White,4,233
50,Red,10,214
40,Cornsilk,9,139
49,Teal,3,33
49,Brown,3,78
50,CornflowerBlue,10,187
38,LimeGreen,5,53
37,BlueViolet,2,33
34,Lavender,0,239
30,DarkOrange,0,100
33,HotPink,10,138
37,Cyan,6,381
49,Lime,6,224
34,Cornsilk,5,383
31,DarkGreen,7,264
35,Blue,9,299
50,MediumTurquoise,8,89
46,SeaShell,5,19
49,DarkGreen,0,379
47,DarkKhaki,6,314
47,IndianRed,7,395
36,SteelBlue,9,259
41,Tan,9,183
47,SpringGreen,9,36
30,DarkGoldenRod,6,271
40,Plum,4,363
31,SteelBlue,0,354
32,RosyBrown,7,301
44,Linen,1,167
36,DarkKhaki,6,89
46,DeepPink,1,159
45,DarkSlateGray,8,366
33,Lavender,8,56
47,Cyan,7,31
41,Peru,6,128
44,Peru,0,3
36,LightSalmon,9,89
32,MediumPurple,3,301
42,Peru,2,137
43,FloralWhite,6,35
32,Violet,6,328
38,Ivory,9,119
35,Crimson,1,350
39,LightBlue,3,57
30,Aquamarine,4,153
44,GhostWhite,6,100
44,DeepSkyBlue,1,267
43,Teal,2,193
33,PeachPuff,9,117
38,Tan,10,341
48,Fuchsia,3,361
49,Purple,5,42
44,AliceBlue,9,35
40,GoldenRod,5,257
50,GreenYellow,10,168
40,LightBlue,6,236
36,LightSalmon,5,187
48,DarkMagenta,4,256
40,Aquamarine,9,167
32,Aquamarine,9,330
39,Coral,0,350
30,Fuchsia,1,398
40,SeaGreen,6,256
30,PaleGreen,7,356
45,MistyRose,3,365
41,ForestGreen,6,83
48,Wheat,5,71
32,DarkOrchid,3,112
41,Green,5,322
45,CadetBlue,5,375
31,RosyBrown,0,89
44,LightGray,5,154
48,Red,10,42
41,Olive,0,186
47,DarkKhaki,3,162
30,GoldenRod,4,164
46,Cyan,6,308
36,Bisque,8,16
32,Teal,4,325
45,Aquamarine,2,35
32,Wheat,1,182
31,LightPink,0,332
33,MediumOrchid,4,293
47,Olive,1,12
41,Lime,5,44
34,LightYellow,6,88
36,AliceBlue,6,37
41,Chocolate,10,200
50,HotPink,4,98
45,Salmon,5,302
47,MintCream,8,50
45,DarkKhaki,6,37
47,GreenYellow,10,127
35,MediumOrchid,9,112
35,DarkGoldenRod,3,79
36,BlueViolet,0,229
43,Moccasin,0,263
36,NavajoWhite,10,368
41,AliceBlue,9,273
49,Cornsilk,5,38
37,PeachPuff,3,101
39,ForestGreen,3,192
47,GreenYellow,0,40
45,Brown,1,351
40,Ivory,2,291
36,Snow,10,206
48,Gold,8,141
35,SpringGreen,1,314
46,DeepPink,7,67
33,White,1,89
45,LightSteelBlue,7,256
50,BlueViolet,1,216
37,Crimson,1,391
39,DeepPink,5,78
50,YellowGreen,10,160
43,White,3,10
36,Tomato,9,240
40,FireBrick,4,144
44,MistyRose,8,274
50,Beige,5,121
33,Ivory,10,389
31,Cornsilk,3,211
31,Chartreuse,7,176
42,LightCoral,0,106
42,SaddleBrown,9,109
30,Silver,0,152
50,Crimson,6,191
47,SteelBlue,2,314
48,DarkSeaGreen,5,143
38,PaleGreen,3,182
43,ForestGreen,3,336
42,Salmon,6,136
42,OldLace,9,153
45,Linen,0,273
41,Purple,3,128
50,OliveDrab,3,250
39,Teal,1,340
40,PaleVioletRed,1,17
45,Gainsboro,6,323
47,Yellow,8,291
30,DarkSalmon,9,138
36,Beige,8,337
33,Gainsboro,8,15
48,MediumSeaGreen,5,170
38,Beige,0,272
39,LightSkyBlue,1,46
35,SpringGreen,2,11
49,Teal,6,307
50,Navy,1,122
48,SkyBlue,3,76
47,ForestGreen,10,293
44,Lavender,10,136
33,Red,3,156
41,HotPink,7,287
30,DodgerBlue,9,63
47,Bisque,4,85
49,SlateBlue,7,325
46,BlanchedAlmond,7,118
49,Gold,9,296
42,LightSeaGreen,3,320
41,Maroon,0,304
48,LavenderBlush,8,5
36,DarkMagenta,5,221
33,HotPink,5,292
49,LightGoldenRodYellow,4,274
30,DarkCyan,3,157
47,DarkSlateGray,7,31
40,DimGray,6,58
37,LightSteelBlue,4,303
42,Sienna,5,134
35,MediumOrchid,5,366
46,Magenta,4,193
36,HoneyDew,0,321
45,SlateBlue,3,27
41,BlanchedAlmond,0,318
38,MediumAquaMarine,7,58
38,DarkOrchid,4,299
32,DarkTurquoise,3,268
49,SaddleBrown,9,168
44,MintCream,2,124
48,LightSteelBlue,2,150
46,Cyan,4,285
48,SaddleBrown,7,262
37,DarkCyan,5,260
42,LightCyan,4,141
45,GreenYellow,9,148
37,PaleTurquoise,5,290
32,MediumSeaGreen,9,67
30,RosyBrown,2,106
49,SpringGreen,4,199
32,Silver,9,80
31,BlueViolet,4,377
50,Tomato,2,102
34,GoldenRod,2,176
44,MediumTurquoise,0,151
48,OliveDrab,1,347
34,Indigo,3,347
30,PowderBlue,6,264
37,SeaShell,10,87
42,DarkRed,3,61
48,LightCyan,4,29
32,Beige,9,170
35,BlanchedAlmond,8,268
41,Coral,2,216
48,LawnGreen,1,375
37,Ivory,4,63
45,CornflowerBlue,0,301
42,Gold,8,309
48,DarkSalmon,9,275
40,CadetBlue,10,121
47,LightSlateGray,9,214
49,DeepPink,7,89
42,DarkCyan,7,21
38,Purple,2,326
43,Gray,4,385
32,Sienna,7,399
32,LavenderBlush,1,98
48,LightSlateGray,8,131
34,DarkSlateBlue,0,124
46,HotPink,3,224
32,LawnGreen,9,307
49,Olive,8,328
41,DimGray,5,73
30,AntiqueWhite,5,341
36,SeaShell,3,125
32,Cyan,3,354
45,DarkSeaGreen,7,90
50,AliceBlue,2,272
36,DeepSkyBlue,0,271
42,FireBrick,6,274
36,DarkRed,5,103
34,LemonChiffon,6,398
34,MediumOrchid,8,116
36,SkyBlue,2,54
48,MediumSeaGreen,0,328
30,LightSteelBlue,2,111
45,RoyalBlue,5,145
45,Snow,8,356
46,MidnightBlue,6,307
33,Magenta,9,132
50,SeaGreen,7,300
40,DarkSlateBlue,3,179
48,Lime,10,358
30,FloralWhite,2,242
31,Maroon,4,213
46,LightSteelBlue,3,246
47,Maroon,4,43
40,YellowGreen,6,61
37,PapayaWhip,5,362
34,MistyRose,3,215
43,Crimson,1,311
38,SlateBlue,6,298
48,ForestGreen,7,240
32,BlueViolet,1,175
38,Lime,8,115
33,SaddleBrown,10,250
40,OliveDrab,6,271
34,NavajoWhite,7,56
30,CadetBlue,9,47
46,Silver,8,199
38,LightSeaGreen,2,135
38,MintCream,9,367
41,OldLace,7,65
48,LightSeaGreen,4,145
49,Lavender,9,48
37,DarkRed,1,274
33,LightSeaGreen,1,352
40,Black,7,219
34,AliceBlue,10,18
31,LightGoldenRodYellow,9,97
50,AntiqueWhite,2,204
30,Fuchsia,5,258
48,ForestGreen,9,106
46,PeachPuff,6,344
37,LightSalmon,4,313
41,NavajoWhite,2,252
36,Moccasin,6,114
31,Teal,9,384
47,GoldenRod,9,281
36,LawnGreen,6,257
50,DarkCyan,6,32
40,LimeGreen,1,204
40,PapayaWhip,2,11
40,LightGray,7,389
39,Teal,8,113
38,MediumVioletRed,8,185
31,Cornsilk,2,370
50,DodgerBlue,10,66
48,Linen,9,394
33,Violet,0,332
30,PowderBlue,9,321
41,DarkSlateGray,5,45
44,LightSlateGray,3,72
32,PowderBlue,4,271
43,Navy,2,234
30,Fuchsia,4,255
46,MediumSeaGreen,9,31
49,HoneyDew,2,200
32,Sienna,4,131
43,Orange,3,193
38,Fuchsia,9,209
30,MediumSeaGreen,10,7
33,OliveDrab,7,178
43,DarkGoldenRod,0,121
34,SeaShell,8,237
31,LightGoldenRodYellow,4,48
46,LightCyan,8,153
50,DarkCyan,1,200
38,Aquamarine,8,159
31,HoneyDew,1,378
42,LightPink,8,123
36,MediumBlue,4,184
31,DarkGoldenRod,4,162
36,DarkMagenta,9,332
40,LightGreen,9,305
34,Azure,6,181
32,OliveDrab,5,63
31,PaleTurquoise,8,300
36,LightSkyBlue,3,70
31,LemonChiffon,7,61
45,CadetBlue,1,389
43,Snow,9,37
41,DarkKhaki,9,34
33,DarkCyan,2,137
31,GoldenRod,10,60
43,Aqua,6,125
46,Maroon,9,210
47,LightGreen,10,302
33,Orange,4,166
37,Snow,4,365
42,GhostWhite,8,288
33,Cyan,3,312
50,Lavender,10,270
34,YellowGreen,6,174
35,OrangeRed,0,291
42,LimeGreen,1,332
48,GreenYellow,3,387
33,AliceBlue,7,310
31,LavenderBlush,7,47
41,MediumSpringGreen,4,18
31,MediumAquaMarine,7,89
45,Crimson,1,27
42,LawnGreen,8,341
49,Brown,5,313
50,Chartreuse,7,22
49,Crimson,0,105
40,OliveDrab,2,121
40,Coral,9,240
48,SandyBrown,8,47
36,Black,7,168
34,White,9,220
44,Teal,5,274
30,RoyalBlue,4,341
32,DimGray,7,7
34,FloralWhite,8,155
48,DarkSeaGreen,0,34
34,LimeGreen,1,189
42,Orange,0,211
36,YellowGreen,1,305
38,NavajoWhite,3,341
49,DarkOliveGreen,8,124
39,Gainsboro,2,232
45,Snow,0,360
44,DarkOliveGreen,7,20
44,DarkSalmon,8,8
39,DarkSeaGreen,3,254
37,DarkGreen,2,162
33,DarkSlateBlue,7,87
40,Cornsilk,10,287
37,GhostWhite,9,272
44,MediumVioletRed,7,298
35,LightGreen,1,162
31,AntiqueWhite,9,43
41,DarkOrange,5,7
44,LightCyan,0,322
40,LightGoldenRodYellow,8,39
36,FireBrick,7,387
37,DarkGreen,10,124
45,Lime,9,103
39,Brown,5,23
44,Lime,6,397
35,LavenderBlush,8,230
35,MediumPurple,7,216
33,PaleTurquoise,0,384
40,DeepPink,8,19
41,SaddleBrown,4,194
38,SeaShell,3,69
39,Magenta,7,384
38,Black,0,207
46,Bisque,0,35
34,Aqua,9,156
30,GhostWhite,6,395
47,Khaki,7,3
45,DarkViolet,8,186
38,DeepPink,0,55
42,DarkGoldenRod,7,261
35,Magenta,8,44
45,LightGray,10,228
35,Navy,9,235
37,DarkBlue,3,352
39,Maroon,6,216
37,DeepPink,0,1
43,Cyan,1,213
48,MediumTurquoise,2,316
44,DarkOrchid,0,35
40,MediumBlue,7,101
48,DarkCyan,2,236
41,Lavender,2,320
47,LavenderBlush,8,49
37,DarkSlateBlue,2,113
50,LimeGreen,6,24
33,GoldenRod,4,132
41,OliveDrab,7,369
49,PaleTurquoise,3,62
37,Beige,9,255
33,HoneyDew,8,144
48,Lavender,7,155
33,BurlyWood,10,31
32,OldLace,5,315
44,DarkSlateBlue,3,271
35,Aquamarine,7,219
32,Brown,8,234
35,Brown,0,391
47,Snow,6,351
41,MintCream,8,268
39,DarkSlateGray,2,239
38,DarkMagenta,9,379
38,DodgerBlue,0,311
35,HoneyDew,4,202
34,DarkViolet,6,304
37,Maroon,7,394
30,LightGreen,0,2
49,Lime,6,119
43,Orange,6,154
49,DarkTurquoise,3,245
41,OliveDrab,9,341
40,Red,10,345
40,SlateGray,2,152
42,MistyRose,4,227
46,MediumPurple,4,74
31,BlueViolet,1,84
49,BurlyWood,7,286
36,SlateBlue,9,35
40,Khaki,6,259
36,Plum,4,105
45,AliceBlue,10,374
46,DarkGray,6,19
34,SkyBlue,1,332
32,Red,3,14
47,CornflowerBlue,0,73
46,LightSalmon,2,246
49,LemonChiffon,3,282
31,LightSeaGreen,9,122
39,DarkKhaki,8,127
49,Cornsilk,3,255
43,MistyRose,9,321
32,Cornsilk,4,268
40,DarkTurquoise,7,208
32,MintCream,0,170
44,DarkTurquoise,9,27
37,MediumBlue,4,318
40,White,6,293
37,DarkGray,4,146
32,White,3,115
32,LemonChiffon,6,123
43,IndianRed,4,74
44,Chartreuse,1,332
44,SeaShell,8,181
42,DarkSalmon,2,215
32,WhiteSmoke,3,92
40,DarkRed,3,177
41,Blue,8,132
33,SkyBlue,4,97
48,DarkTurquoise,0,354
31,FloralWhite,1,59
38,Teal,6,107
41,SeaShell,3,148
49,DarkSlateGray,10,130
46,DarkKhaki,7,77
30,HoneyDew,6,210
45,Linen,2,220
45,DarkGoldenRod,3,37
35,DarkSalmon,9,29
45,Chocolate,4,380
47,Crimson,8,33
42,MidnightBlue,7,145
39,DodgerBlue,0,172
36,FireBrick,9,32
36,PaleGreen,1,196
42,GhostWhite,2,7
41,DeepSkyBlue,4,24
34,Salmon,10,230
38,DarkViolet,8,195
34,DarkGreen,10,215
40,DarkGoldenRod,8,240
49,LightSeaGreen,10,329
48,SlateGray,9,167
48,DarkGreen,8,227
37,DarkMagenta,2,223
41,LightBlue,5,375
31,FloralWhite,3,146
39,BlanchedAlmond,0,286
36,LightCyan,6,264
48,MediumBlue,8,124
40,LightBlue,2,151
43,PowderBlue,5,251
37,AntiqueWhite,8,31
40,LightGoldenRodYellow,9,69
37,SeaGreen,2,84
32,DodgerBlue,2,261
39,Orchid,4,32
31,DarkViolet,0,172
38,Orchid,6,49
39,Fuchsia,10,1
42,DimGray,6,360
41,PaleGoldenRod,10,298
49,CadetBlue,1,302
37,DarkGoldenRod,6,389
38,MediumBlue,4,104
31,MediumSpringGreen,9,311
45,Chartreuse,2,76
38,LightGoldenRodYellow,9,122
44,NavajoWhite,9,48
43,PowderBlue,3,300
34,PaleTurquoise,0,81
45,Chocolate,9,22
36,GreenYellow,4,345
41,Chocolate,0,384
37,NavajoWhite,0,8
44,CadetBlue,8,273
37,Chartreuse,1,303
34,YellowGreen,5,185
36,OrangeRed,6,398
39,Lime,6,294
44,Blue,4,9
47,Teal,10,137
40,LightSalmon,5,226
