dni,nombre_seccion,sede_id,apoderado_dni
86783900,PaleGoldenRod,2,46591198
68740580,Purple,0,79749303
98346343,Cyan,0,13794331
89841923,PaleGoldenRod,2,89472331
73810869,SeaShell,3,43476320
30978709,LightSalmon,3,81878755
54276246,Tan,0,99713317
27923972,Maroon,0,94987366
29827567,SpringGreen,1,37125483
76159128,Tan,0,91336387
79845228,RoyalBlue,1,78366016
22359292,SteelBlue,1,40078374
12427277,MediumAquaMarine,2,79021605
90753102,Tan,0,26819966
45369256,DarkViolet,2,19766299
14057219,SlateGray,1,17961664
83962721,SpringGreen,1,39361302
36814740,RoyalBlue,1,90176461
11236859,Maroon,0,20015420
10376673,SlateGray,1,19922400
17473098,Purple,0,49900056
33920167,Purple,0,48987055
53918614,OldLace,2,85423581
17734308,SlateGray,1,34113293
56037853,OldLace,2,36619942
16347595,DarkViolet,2,61808348
65272410,Purple,0,46821374
95044955,SteelBlue,1,48777377
52246209,SpringGreen,1,64333671
94993816,SpringGreen,0,25888050
23626299,Chartreuse,1,90591276
26336321,PaleGoldenRod,2,81439410
62458819,DarkCyan,1,27349639
59495413,MediumAquaMarine,2,68621659
40737534,OldLace,2,17392302
39959529,LightSalmon,3,99899607
90186088,DarkCyan,1,35152658
19114389,Maroon,0,40195726
70425232,Coral,3,39131303
90728891,LightSalmon,3,52956886
86914209,PaleGoldenRod,2,22952028
40303744,SpringGreen,1,56822684
57642035,LightSalmon,3,28821635
58952197,Purple,0,34054653
50551944,Purple,0,45547761
85591650,SeaShell,3,77433541
32776029,LightSalmon,3,24017429
12630426,MediumAquaMarine,2,48681280
25162660,Aquamarine,1,28140351
33928077,SeaShell,3,65913078
44356106,SteelBlue,1,26426626
84773586,DarkViolet,2,82989048
18640271,Cyan,1,39361302
78386468,PaleGreen,0,64423941
22498086,MediumAquaMarine,2,28483975
41512281,DarkViolet,2,27349639
85420639,DarkCyan,1,54501475
16093255,RoyalBlue,1,90176461
91329855,SpringGreen,0,19281767
15951291,Maroon,0,31992704
86498937,Chartreuse,1,42137824
84750684,SpringGreen,0,59107269
90842507,Maroon,0,66970289
11024029,Aqua,1,89156640
13787935,SteelBlue,1,73428938
74634139,Cyan,1,29059904
69797589,MediumAquaMarine,2,80864307
46728440,PaleGoldenRod,2,58375727
82695079,LightBlue,3,74081680
13271405,Maroon,0,16206080
93987187,SlateGray,1,94161015
27118543,LightBlue,3,93200561
31834638,LightSalmon,3,35152658
28249871,LightSteelBlue,2,45297668
28150560,SpringGreen,0,66881893
98981151,Tan,0,91636709
68555151,Coral,3,70636235
43256423,LightSalmon,3,86472965
64005331,Bisque,2,48832278
93088458,OldLace,2,67011241
74543321,MediumAquaMarine,2,72916147
56397554,LightSteelBlue,2,20374342
10573744,LightSteelBlue,2,79749303
62283329,LightSteelBlue,2,77016403
88397358,Tan,0,78563468
38104859,LightSalmon,3,69991349
87964592,Cyan,1,12555843
87345972,SeaShell,3,36657147
84830849,DarkCyan,1,64970199
89135987,RoyalBlue,1,84810930
59996592,LightSalmon,3,61894072
98645490,PaleGoldenRod,2,61808348
10653822,SpringGreen,0,41967556
70037041,MediumAquaMarine,2,52062729
55900929,Cyan,1,33063865
83711500,SlateGray,1,54615188
56536343,LightSteelBlue,2,58398666
98117319,LightSalmon,3,89526041
48739893,DarkCyan,1,49106370
60401212,Maroon,0,39821125
67146262,PaleGoldenRod,2,73749878
93722459,PaleGreen,0,61808348
85656710,Purple,0,45083153
87457576,Tan,0,94028771
78094071,SeaShell,3,81599641
96622162,Cyan,0,49967728
81493179,SteelBlue,1,80223104
49455240,Purple,0,94021738
90748111,Tan,0,74036361
59037893,SteelBlue,1,64333671
88014254,PaleGreen,0,56345882
44042336,SeaShell,3,28247180
82505091,Bisque,2,77907315
96277392,PaleGreen,0,82361523
39761866,Cyan,1,14139672
79309723,LightSalmon,3,89472331
30842256,PaleGreen,0,43463579
68040061,Maroon,0,69991349
69267413,OldLace,2,34054653
97342844,PaleGreen,0,72833094
39046704,Maroon,0,94433585
18690260,SteelBlue,1,92289965
87123870,Aquamarine,1,17256840
55258328,MediumAquaMarine,2,61894072
58124343,PaleGreen,0,70728470
93793258,Coral,3,57672764
78843911,Chartreuse,1,10908894
95297433,DarkViolet,2,69282613
13702073,DarkViolet,2,31011466
79254574,OldLace,2,35861047
43696397,PaleGreen,0,10606593
65296668,Coral,3,64819169
11958974,DarkViolet,2,74657700
22379168,Cyan,0,74331397
47998482,Maroon,0,56434510
87994713,Cyan,1,37210731
54583157,Bisque,2,25973809
75024271,LightSalmon,3,37741420
96851687,LightSalmon,3,60611998
50278784,SteelBlue,1,61030290
85950463,Purple,0,38724035
93373729,LightSteelBlue,2,27873973
21127790,SteelBlue,1,31239251
82654159,Purple,0,15096961
22277520,SeaShell,3,12740927
85566900,PaleGreen,0,65700723
41551679,SpringGreen,1,83123501
63120401,Aquamarine,1,70380798
