dni,nombre_seccion,sede_id,apoderado_dni
64167802,Indigo,1,49542836
27847868,BlanchedAlmond,1,72601249
71431146,MintCream,2,92916358
73454618,BlanchedAlmond,3,76289540
33655345,BlanchedAlmond,1,11184324
30115866,DarkSlateBlue,1,29372251
40485457,LightYellow,3,51772788
27541040,DarkCyan,1,21241772
28697435,MidnightBlue,3,63892607
83561464,DeepSkyBlue,3,37713838
91201926,LightYellow,3,63338734
56327746,DarkCyan,1,59646198
16838505,Indigo,1,91543294
38041395,MediumVioletRed,3,27817049
24660502,DimGray,2,60955412
38593701,DarkCyan,1,46309836
98764233,Lime,0,87511754
98457330,Indigo,2,29949352
25617225,MintCream,2,53649393
72347151,DeepSkyBlue,3,23920813
56361015,SteelBlue,2,75626718
95443833,DarkCyan,1,91543294
47329595,Maroon,1,88102676
76388605,BlanchedAlmond,1,74761958
32658337,BlanchedAlmond,3,65124199
95020980,Khaki,3,33804520
75060127,DarkOrchid,0,40390038
54258197,Bisque,0,77191339
55111769,MintCream,2,39781638
20248972,PowderBlue,0,47438901
68317335,IndianRed,0,52473233
37001685,PowderBlue,0,47438901
66857750,DimGray,2,21449385
31270334,Maroon,1,70288972
92910932,DeepSkyBlue,3,16974706
43941976,DarkSlateBlue,1,45352656
31708324,Thistle,2,25559169
13769520,Indigo,2,32998898
35118073,Indigo,1,82018710
91749447,DarkMagenta,0,90014546
97270954,Lime,0,92456400
50080584,Maroon,1,97784143
58197005,Indigo,1,67581241
44160984,Bisque,0,67624743
55125475,Khaki,3,71601288
60022178,SteelBlue,2,62791245
12347933,DarkCyan,1,40560542
55147102,Indigo,1,17493990
95665107,Thistle,2,60495738
48355365,LightYellow,3,56834667
45076795,Bisque,0,91531825
58386886,SaddleBrown,1,23412478
71894439,MintCream,2,53655866
20260533,MidnightBlue,3,41895410
16093655,DimGray,2,75590639
93184207,SteelBlue,2,80946861
79285698,Lime,0,39350903
54347281,PowderBlue,0,65555715
39898757,MediumVioletRed,3,15093646
55057019,SaddleBrown,1,74776151
46736355,MidnightBlue,3,25383990
23793395,IndianRed,0,82185603
46838835,Thistle,2,67412521
21374861,Indigo,2,16569285
72264112,LightYellow,3,64177625
93125890,PowderBlue,0,54483120
53008603,DarkMagenta,0,86334699
68304482,BlanchedAlmond,1,40174734
84816875,SaddleBrown,1,49210218
73505176,MidnightBlue,3,76174812
90765597,Indigo,2,13596922
64516887,DarkMagenta,0,10678818
49170339,Indigo,2,67724850
56215729,PowderBlue,0,72715881
14865085,MintCream,2,34544316
55789399,LightYellow,3,79122004
77535172,LightYellow,3,46398148
33596116,BlanchedAlmond,1,90465223
44962239,MintCream,2,36655806
61781940,SaddleBrown,1,56834667
99149337,SaddleBrown,1,90534651
41661442,DarkSlateBlue,1,30986255
43692064,AliceBlue,2,92456400
69622591,Lime,0,80027176
19600629,Lime,0,43229744
51604723,BlanchedAlmond,1,26368106
11615375,Thistle,2,99194583
34359090,BlanchedAlmond,1,23670837
64630172,BlanchedAlmond,3,12767824
31450896,MidnightBlue,3,53914949
62919748,DarkSlateBlue,1,62036385
99294948,Lime,0,12681891
65572733,SteelBlue,2,45965644
65403343,Khaki,3,39890176
22141125,MediumVioletRed,3,15889356
97603974,Indigo,1,25427118
39403383,BlanchedAlmond,1,54500323
11948249,DarkOrchid,0,55307946
22161630,MintCream,2,45896152
39085519,BlanchedAlmond,3,47731389
94561452,DarkSlateBlue,1,96734317
92795361,LightYellow,3,35355668
15744648,BlanchedAlmond,3,61554426
98264166,SteelBlue,2,80389503
85720215,MintCream,2,86163513
63351854,PowderBlue,0,24214343
55304268,Indigo,1,18540345
45065882,MintCream,2,54067924
43998664,SaddleBrown,1,33792266
31737555,LightYellow,3,39415070
96454828,MintCream,2,92540244
56872322,DeepSkyBlue,3,59451241
72848965,Lime,0,83104472
63847335,Maroon,1,98470095
43573358,AliceBlue,2,83007163
30136499,SaddleBrown,1,33509310
85318010,SteelBlue,2,25161710
10444112,Lime,0,57199836
97231095,DeepSkyBlue,3,88253625
41898476,Indigo,2,85377537
71849628,SteelBlue,2,56293181
99500429,DimGray,2,11488116
64061836,Thistle,2,19997446
30963267,SteelBlue,2,62791245
67204570,SteelBlue,2,84278505
25292119,PowderBlue,0,48797743
89355971,Bisque,0,56897087
78706060,DarkSlateBlue,1,10045585
68412954,SaddleBrown,1,16974706
89590591,DeepSkyBlue,3,81483451
21214834,BlanchedAlmond,3,16974706
73999201,PowderBlue,0,12168699
89169405,Lime,0,79255443
32219545,BlanchedAlmond,3,42157867
32405538,Maroon,1,21374961
90535238,BlanchedAlmond,3,61977765
24220080,SteelBlue,2,18516269
72135427,Khaki,3,16840015
94688411,BlanchedAlmond,3,46290075
48641131,SteelBlue,2,51208735
58509067,DimGray,2,12293815
69843211,Khaki,3,87000139
20975952,MintCream,2,49457843
26415204,Indigo,2,12936773
54205130,Indigo,1,78505338
66732262,SaddleBrown,1,94196307
69542656,DeepSkyBlue,3,74761958
38469376,DarkSlateBlue,1,33509310
16024625,SteelBlue,2,32890436
89029793,IndianRed,0,15588368
25942490,DimGray,2,37701878
47046059,SteelBlue,2,77281283
38422350,DimGray,2,62422033
42496255,Khaki,3,30986255
15218646,IndianRed,0,83984015
99446190,PowderBlue,0,42000535
35008523,IndianRed,0,11775044
18530656,Thistle,2,68854237
23799499,SteelBlue,2,89542316
59959376,DeepSkyBlue,3,45481677
99369767,DeepSkyBlue,3,55998167
99368245,MidnightBlue,3,70408497
95478417,LightYellow,3,77336526
99172863,Bisque,0,25639346
63245221,DarkSlateBlue,1,31549032
93008951,BlanchedAlmond,1,11775044
71191078,Gainsboro,3,47602484
47142254,MidnightBlue,3,32998898
54222110,BlanchedAlmond,1,51718424
