dni,numero_celular
68217029,376381500
42030556,861442289
44947139,630706967
64396297,270709503
82627807,959063359
77823619,597505821
51601261,587351216
27249955,324367875
55480735,327879196
71806522,284998230
74361122,534382592
67694540,974107559
20063578,396832305
63620445,694406051
69575699,477248421
99322016,546011062
58422450,322803085
37448222,779065985
18816173,534135411
19575946,361787900
95432243,328995996
59269704,888619685
34024572,693382874
22086605,842082102
58458700,270433017
21234656,542543111
78054185,596843724
67869249,660795198
48259001,811702760
47941662,964347197
62020661,697784854
98976900,999488355
98973886,599894863
76610595,295370785
34468446,671984942
85546966,677818796
19633690,341233795
60259291,320093158
41959714,766061088
25883199,589161263
98734266,990456619
65260987,987993511
23348653,688600895
83554515,837216315
38841962,259907254
89374222,733991455
37003240,425749690
97202005,285735222
98021453,569169736
91464932,735418795
19837897,526156716
91240623,542959412
61014206,499828019
67501930,250434280
99327081,294586696
16812224,533946065
93448756,434815050
98411094,739613744
91695071,242077168
40307351,522244026
48477504,419255045
79849697,516848473
99148424,656760193
15292431,733463989
61832578,424364026
63639225,283847665
36377054,975581262
69453453,743608060
66436917,594642089
41760789,538876897
26044378,687568618
72626085,551092686
23409756,764738388
56744341,213239653
89943451,330083052
25891638,411153176
40835022,338077259
60165584,425795744
44304606,736674271
34710722,965067094
14492840,253524336
92925298,898379030
50049722,452039597
66907536,718703866
17542909,586044457
62514710,859352899
76430743,986733853
69042455,859593668
68838458,611530704
47395793,968770165
78961717,543131507
85461214,293867144
48838471,777459174
61429883,354830132
94863393,328008767
49103235,655710929
19189787,264188476
89760960,217745302
33184754,952605155
90130575,378798787
34997452,359075218
20038464,723023736
13333150,637712597
71005432,456501375
77364955,864233472
45745065,880643991
10757135,371779562
56099894,512278149
22338235,652618180
10020885,683937338
11082425,891549469
26669115,686402486
44544523,748588581
61800631,682373481
28066659,492050233
59772674,714303255
93578810,787180347
24628821,267373862
28802401,337790545
81549599,628232158
30632035,221913219
79654051,642826596
55186284,759052454
74689890,955684805
59759406,388878714
62632968,617893620
40450384,622139257
41938355,790694839
65141089,766437088
56107534,560767540
69803326,226180627
11821421,355610448
76292255,737115406
62411769,579295905
23130419,288376535
49457597,291853152
76820038,568252612
15357124,448416314
64359880,839207933
54038640,451468144
87163258,559850536
47972091,735564717
74155642,669842136
18561123,584103039
46171772,776618241
99203114,479636611
40231960,598112412
43807285,931919619
72958274,953698174
31247067,671230612
27684407,663248212
40520717,962802983
95447284,822817663
14145120,763929117
52717332,459927079
61197548,999194859
80020984,649320345
61773694,796478453
89821950,761662467
91452064,658000937
33851232,522879468
52577245,366723477
15809366,276428261
65902338,891318503
62366842,313138681
59859475,572355493
32874565,339336489
55555798,981522114
91713952,629834222
98764466,923949226
30234819,857069348
69640420,757726146
42176490,263579513
42101536,695506467
57722476,463136692
94396994,262952042
61621716,485102333
24514668,324237734
59155391,384385068
85449508,677191897
12622797,915090482
63978119,931571723
71942682,335681097
77119774,510548503
44875887,280121737
91040634,263219658
84820577,759642803
92287262,948130329
50945201,927666565
46032287,212287095
23471540,550306801
86809866,944426042
33693238,322394204
74539774,794151945
74987410,239386780
69929240,563687333
65873180,810703020
85861079,665543330
12469119,488543205
35005770,237856302
70956316,480187579
34189418,588068945
50536210,743083089
86429132,872116092
29564221,253388125
73100094,991132501
95710263,727173726
62309933,537357800
50463449,829076013
79858062,618853906
50780943,390701914
77803984,330604042
14225908,937048263
43396525,794717835
15475908,971185215
62008226,295423006
96878939,422841895
27583836,781951749
99198528,365811417
16313584,770052338
47664378,860188951
19578543,691641768
72369237,763904228
34818380,782157488
35576647,926225422
58036747,864007313
26469860,481783639
94654511,219379342
85702553,778465750
87346187,716358580
78367362,287203008
96028972,542878369
66907452,282164501
32413652,554998203
78050424,393525015
10699492,263117581
68391364,546159498
94865393,643553734
69952777,425868062
22852187,365509895
97358820,660393718
48905787,445859509
16047586,623977847
29805407,314016374
75902594,678903286
11137622,942630945
30226879,813961709
18353433,497244034
94710199,899727796
40196951,384098873
62779523,823707536
67940533,642717693
30078299,845602433
68666368,585154085
80781596,719193625
38763483,917700220
77110096,751716890
43338643,965821600
43817737,853313682
33342333,680443096
78056684,394876728
89711631,565476022
33469926,486608003
54854142,420410768
46908434,995026578
28183447,265033893
30206095,356529283
66160978,970622860
86238955,828951098
75774515,654451131
43877294,638882701
93029365,646117075
10438053,617600557
46261519,947132932
35335784,919653871
58584769,826183051
59646325,668063001
62898497,458738678
34544930,587588693
24276668,958300970
90189661,379042315
49807219,896045050
50166430,795374207
22445017,978253671
15223430,226318301
94460374,431562867
98868853,533923446
16213878,873644065
78956262,972125204
53418025,711756653
13958291,843687309
52343962,771021995
74194305,574275606
39191328,974441001
54641594,895169197
88799748,625344944
24938134,891590450
52086522,836515480
32379978,513706873
81541054,754913955
75072079,218175108
52352054,271913716
32821773,827694097
33182378,414059334
43963385,655982183
74725795,386150018
84997939,462911956
21591680,394678418
24373079,333756664
11427968,615403641
58893386,716006171
97926871,944513701
29531699,562412138
69726850,383110426
61514665,484857803
53904307,229381711
34159532,438364951
30626146,925040100
98043277,935788677
54236935,396553944
22456268,596377208
43685374,721820422
99612645,325486935
75719588,457972424
40704788,242056158
44469043,919046014
67654119,743976943
94981244,693148552
18388617,829070100
36006659,486248239
82160140,953474647
88672264,344227919
66804793,833442994
94858484,334054703
89558594,694728856
22795723,362477432
31888108,349241946
95899635,796725017
14207077,463160132
74233441,444620350
79757699,221529653
22972078,740859296
48638640,326944761
80907459,640428930
57854445,367840750
47005764,614496538
65515770,230268858
64608678,734398331
49017058,322073928
33396828,215251735
97484118,657524578
95612064,598230129
25087053,883735270
70886151,690413301
22957946,591329695
13533824,873739407
30453502,874466832
17692079,941786562
25884010,479230116
61025350,748322663
28150979,778242953
64215491,817980656
74686880,280991032
25398778,334616361
99795185,885810873
10067476,426870933
58473676,345424585
45359091,798790827
18966698,910726643
94930371,268544501
27046355,973122725
12718298,466589063
24069518,654613056
28275076,258561787
50315859,623025350
74736380,899081925
25059638,666661606
32852911,811827633
19429665,937077116
81873791,338596183
41059083,722742060
10666652,835094606
86517860,726083445
91457520,360107862
52242853,683692428
91104899,686775380
17881754,336669826
31158794,988071214
93046149,243874221
26057909,383726173
26280895,414472608
95605811,899414149
17647267,264750362
55807833,574256577
60159768,320647409
75625354,293961726
13014825,714002504
81767307,718214320
31879359,586590350
19474005,245881761
62311251,375898659
19238589,569254033
74395155,840294906
56850900,952360484
81120992,458966226
51000465,254347585
91590470,640874638
42521138,523964091
46725786,677631156
53583814,925343978
11736245,418670207
97057750,280804414
97462897,326026145
95424382,928738408
34075580,839797456
71944724,823954301
54585206,597600018
63402563,562570697
83949604,493706747
72543223,747788236
98385849,351797494
18284036,659039384
50464482,616649378
99242200,425504833
97283057,543414660
65823588,547956743
16855966,210886237
82615968,896589354
88547741,921245177
31675282,557063442
93235664,448099453
89536956,490752881
10355885,853455103
53606723,587070253
73771430,920731063
32679982,743881576
39841043,314801213
19042266,866836067
14737112,349994102
49110593,785674682
78123790,973641343
88461030,211525402
85105365,253456025
97555895,575111364
85998371,654171851
89492847,231097299
96982154,299335656
26736552,555111928
71887821,932848467
19701504,461019403
96645571,278688720
84071779,579983557
94099476,450267010
76639347,230349651
97624178,971809344
25984512,215370976
51685012,285884828
94106324,227886386
36637296,766658978
97497977,720972787
81526850,826834981
27566336,480010096
87070609,794084229
49747532,923989132
61569528,688118166
39878818,461040684
79827421,333075660
62047788,437786002
34847381,350021589
45835854,458533076
19653650,476965529
31194558,682019756
31067906,460640010
65703978,913364836
10694741,832564589
95896549,730216382
17725606,557907025
54655718,510331426
33750841,616510839
75930995,815980477
36946027,955518609
36496667,720734091
51133248,388653243
97049207,579584326
89606252,714462265
46138106,736565291
61958955,588778867
75877348,311020694
54978441,660393133
47555449,511790495
99748525,276871568
75066636,880788686
84953481,916187707
29992300,782323123
82671982,551795771
29583999,494767809
67616010,388707708
74703003,818301889
83332628,237815658
44731172,959342241
56797632,230078325
26934322,746867773
96437226,582987964
40054130,248661779
21593071,598763820
28561974,559823867
61001072,434212712
92731557,337908550
70994745,319962491
94559690,267591644
91093831,857215422
15595421,353282893
19176237,476991487
78316907,288745368
89359156,256972585
97453583,654085476
19057672,486656619
63907367,457866084
57632476,616352214
47245170,636475696
54872292,255951507
82153824,287313754
75922923,617125312
26007940,513897605
99906354,259119673
23465729,832663636
91271310,544898328
68787394,792689815
26299302,614622388
46461265,398730989
36867886,784579213
82101396,978205651
17830933,733538467
49593557,666930021
92693026,569090757
78719982,736255578
64792101,226906969
97922912,798820468
75532007,441296411
29609658,728145371
21645964,922043285
36933106,635399663
14630009,585611612
30972979,995512369
22263135,734229680
14158781,349024814
77851092,673082184
17071379,567201688
84793247,743054833
70649744,966797133
99836369,852118432
58125409,249803362
45590515,719191132
57688717,683781329
69447510,783369202
39075947,220310667
50674152,543616668
62915975,290266463
89074721,611855224
83426222,483948549
14340341,435264996
72961843,784491253
30045283,911200633
19074815,353955933
87891086,919295840
96030821,777102116
66354357,221345816
96605954,792229531
21410585,660137996
54056376,453386329
46431513,471201578
26362115,965338501
36703526,998244999
87523080,542801381
41743318,483298538
46137375,550569803
57942153,636698273
12705893,823843932
65428178,948151608
32653040,412271551
45696685,260169409
85974229,373736482
60414295,710442690
20478743,722416057
22173847,485602753
55314494,392733033
71558667,593732872
54307129,728714906
54848050,897563315
82402072,610354117
96655185,739080548
76419442,974946870
45971591,818090274
37832506,963939408
99572158,850422365
18866665,631055685
17941517,351415827
49716701,861379026
46412135,441362026
19863442,824281121
60073057,577119422
22565866,322900427
33894146,820675925
27183132,266916409
88103265,751695359
63000872,579444494
49800077,877934611
71473404,995350994
99406225,261081789
39639511,638438209
45712446,735104590
83833152,558042776
29891517,695042620
91341514,816397768
54078681,962666311
56461204,569190740
84617372,882648988
75259288,348479899
68815890,454150210
69991646,325472542
77851797,295079701
86333162,411170846
76590858,222903108
65927402,913795032
72730038,384810722
45613840,476862615
61769257,942597715
21018431,631719854
50468060,762185778
59401883,293548863
96237607,547313656
82897349,565918158
92561496,923511029
26074010,956817809
50212004,479103682
31421464,393293444
91721079,543471239
33190912,420228228
17427617,898245686
33418933,617035971
92784715,631839655
77210905,666609958
74247588,630813677
55430289,295074030
99247999,277482878
79315518,754776683
71580199,285943678
24538816,539375085
56920443,676198666
76837724,824922866
80391274,350406483
35307673,445036607
17559312,674749222
16227608,247359086
82638499,213707304
91583496,671530172
94466822,946062406
58460973,463901590
86603822,266081212
30631263,565349629
19926654,787338228
81360862,417298393
31270772,359167226
70271475,392566471
43149920,927599213
65710490,893375035
26585420,740521422
98073374,419232753
37221890,462198669
17436975,753300807
45197062,935612606
35788136,639015976
52129545,316025467
25788492,894090507
83478954,466679104
68462772,352511159
52038004,876219355
82175597,657774870
65238363,538696653
62967399,867184717
97832569,880704158
62304525,952011723
53868205,413546204
90733859,963877969
14209190,399887295
87567872,781902064
78775307,342507048
94039003,943298451
96002406,247002384
84308936,539436065
40850242,995136292
93492800,760494399
79664101,282706230
43293389,328892408
48520431,349717796
24732534,835865225
56959589,799353318
61125812,592957790
54872453,719645944
54337807,399662570
99964362,255685869
67172504,998766380
41893557,946663006
95979721,439059595
92517070,598217744
75040556,476823587
70711992,364493373
14317605,285270250
32319828,585522299
28487724,754348367
27149510,245287380
18764878,863547964
29133268,229157849
26279444,779530408
33591631,894367336
84474079,672424926
11320248,471509147
22915643,696820405
61031924,218278126
65604860,889080221
49645159,374240841
34968483,580189049
73251535,667204001
49029876,375435361
30671412,311162741
73914788,856117061
40908370,234514902
57368945,628977953
56168538,567925743
30607388,361554437
53079016,680989991
15246238,253889178
39157559,254057590
99265576,273720546
33575713,463524688
14814606,599315190
44556586,993790291
25834578,724267457
50086639,254749761
41787513,797893386
60039116,259106318
34001872,682398477
57120768,315426592
86359028,380831076
12500819,340448770
48991723,893986527
24599823,967712809
30480859,720933635
87117654,913623408
14405953,857641516
92410450,710315098
25649464,813143937
94149844,895833844
16283944,592184660
89123814,358460183
66263681,477628739
40045349,469626105
95679177,443593410
68080182,942109504
39356105,392187803
86445355,728085537
37248238,777726633
42905524,356303428
67088822,443429795
18046900,681110600
13638283,687266724
32450252,235913099
88569147,378311149
81988494,233383472
85457100,531053586
75770913,811127280
96325868,266972170
33102496,519053762
93490134,897222578
30742697,546329565
82862953,565371024
73839124,297791757
17050874,676890744
42946681,390285817
88529586,427541669
61169193,741828766
31509975,887998954
25036955,425150213
42459791,867318621
44497982,517262664
77093114,286614283
35822885,260233297
28887735,337922207
19072686,422735831
95726593,285328235
73404939,637949358
36464041,915290515
52260635,260607425
30500732,847753853
47405021,311664455
64877204,524734356
24914735,359776188
58083001,870078854
72554887,923550684
92410016,682795915
25224189,684011503
34643340,359430948
53734080,324059762
46819893,788567229
75029692,681380540
62826795,690508460
10551958,629983381
31526788,373516538
77397622,513580771
53381851,289504213
52296568,290987487
59468535,825778586
67590351,935640023
26428888,975261257
89154165,548745207
38809461,385714489
69850912,647773209
24745157,712673019
68788931,281231485
59103146,897442218
20767695,532460088
48147191,672997068
80115922,637490648
55070204,517173420
17477453,841256329
35240646,275288188
20651659,874555136
57748289,397707908
20335211,499052309
20970811,726287175
34061378,251299119
46737788,270241403
19101251,610223664
47176467,585093937
82010718,630915044
25957517,993195061
90859132,671346784
65325278,261982619
75870971,524584117
82788247,297914573
99438637,469087509
82486060,387082612
97704044,746294771
22566620,784222748
71701927,652824699
27170903,413544983
84184067,928749403
43078183,437580820
48753825,427335251
61225625,319675643
96792382,643669381
89960308,615872199
72049401,731709906
32140646,954696846
40581481,423477942
98917248,344812549
27120411,857985679
74625031,544827446
47333528,657684983
32608188,225541283
91977283,414472326
83622487,718770215
82550749,587599158
55589278,577220694
99826157,357221940
39182693,577793401
88411065,331065880
81513967,644913383
60968030,897813141
17753600,854487932
83138054,873994169
83050326,355505917
71578744,882579994
13034082,774598618
39489795,526967429
33126419,989189457
34443883,692401984
93623309,856107249
30273706,442416264
73260709,249568774
99636074,857099378
38255201,998985509
66513263,968014902
16544313,911519424
86741530,596922349
81113462,859047991
38414245,291644972
44938120,713994045
25329756,824123833
54237439,317239460
16666112,236702160
79514043,532336901
26503670,955856928
98316127,321931272
54775315,427283105
63892171,619508534
35178894,428197829
21711698,854173968
98992647,659075088
12815304,770799820
42543101,488858232
71290309,845495467
70528406,816840926
51531496,464322328
23608737,613377142
57700955,294366947
87305890,992205955
37842264,786453183
38625594,947126799
45897591,529153670
38949120,353535866
95776960,242909139
15596296,694135856
41689918,288995775
18522423,292447418
51408082,916510704
99626769,819727105
66464945,651960317
13124531,865238628
36222088,856761935
52175607,811012380
51125306,369979175
46397053,682430461
55708759,834452338
50774004,696771074
74386565,270931752
44301200,940536593
35656963,687403301
27392827,335385416
20014423,981228125
55653663,870609386
28499256,743383681
77686323,635880130
77794014,497377823
34389734,785430320
49861884,515519284
81406347,645737868
89657379,753755602
48301900,697757219
34431228,340444346
69592300,559321420
81281695,498512480
31755815,340667364
49505218,741261392
15508044,811375585
76677236,688380071
24331075,446951677
80653194,843699901
78602982,767529021
13358038,680749812
70330830,974537400
19293594,512486465
73265962,463169380
86041271,973001304
51219423,781501130
27037666,474499059
59589858,737282358
18298111,815685910
60902846,970982481
85444654,947429339
39499704,851072225
23341297,926950130
70127890,272545857
92197827,233474619
35394351,454566594
66977391,581945391
87880313,326880910
16392895,287760707
47471375,577699821
73592733,527007181
51879382,561070193
84439458,884451506
85499679,462387232
14259135,875106408
10303782,634454385
93609493,560031671
14039393,747983318
10566711,735971109
82291657,431008994
96675501,533264483
94118848,798679934
46992290,341100063
76402889,383442543
10874970,661863653
17173789,255973943
41792647,330910259
32621327,669762321
49792441,473023694
18913631,965502356
28078364,688316945
63063493,239803090
99279435,771017565
56127133,991507864
34371148,291085459
10607324,829089235
43278154,587946713
14635225,338738932
71192267,720758177
67221522,896426253
27700024,962808436
76713925,498114916
74853407,824744606
73061894,610766137
93883171,545715653
82564155,831401784
30024917,811912741
35767525,212649289
21249475,782013266
46495750,339356050
75049741,869892543
65251486,572418122
54874940,691593842
10822821,720662844
63225500,374626331
14631348,695949326
55093421,858844196
25300706,717486292
74078644,634758913
61640278,755416385
85808384,373703152
19372652,841160187
61141006,269901298
83598990,843169672
36460967,616279152
94705180,414484149
14582433,436474777
55641188,666989414
90841162,585964741
14792181,415574645
32526693,218477223
39619726,460749684
41662749,360373636
35539871,318182813
21208145,725776517
16953019,713694195
55741509,952404499
37101840,876999390
27692390,836427403
45985119,595703958
88971087,861948542
35490719,490634716
45239458,411045264
69819425,568734322
61126460,428412370
28802006,225185012
37949698,452544401
63877185,696264585
49405084,269799976
79153470,799104740
61401912,859971114
40152333,237803667
89909885,748474707
41753491,869627820
83122585,681078820
23094266,556867196
41259162,727870101
79017587,248977518
42758292,476882457
46682098,622278834
94877612,880301195
83499945,546091960
10324727,622431454
49298743,616088405
61210568,323431287
45073487,533856643
88674290,461468217
43523043,313574386
86627781,241733802
61950563,860367541
72515309,463418565
93687594,491508491
92239233,893176000
44391711,813091647
48877566,728968618
33458812,513465024
27692314,617931703
63221234,214295276
98771687,983318281
93036704,697278301
49413469,640334305
92147899,412305548
40603136,948313507
25182860,830836323
28585093,721220240
32248302,816520490
18048627,459353382
43522400,961087234
13581588,250305059
83583438,566687117
12662362,528805154
71727707,243799885
37001209,873304468
48315369,222095469
44214056,333364021
33919779,515893792
75016534,588342006
11969685,646176716
99396534,788151911
88363044,294449665
10706714,364602979
57326521,633116146
73962450,661409276
67897055,850976329
48995735,289817132
24761818,734753319
11041461,915893652
27129362,571320656
77655722,669109127
16198433,324874710
31275630,931769744
64838776,627796284
37614368,423919436
99450357,257100964
32858558,413729199
41019607,523907361
44989981,713437623
76400688,877109958
24444854,389632854
49109261,926761307
20241319,884732555
33453860,523535382
57007732,582996831
20038253,652308825
97076432,670567970
85910390,698717386
46531906,831539405
74999903,965924024
12523919,973402097
49946875,969771217
41813766,580177636
70818089,439856065
81173353,734787715
45749806,593345482
47963951,464513208
84519315,623614095
38399053,976803501
80983955,967060587
92526943,468894383
58646274,311908148
92590729,269246219
80577798,975640844
52316958,296662925
30376349,214468520
66112859,720450773
85512198,542226575
43246184,627811129
73312276,232990644
16130902,824598777
98782975,364624231
96872744,377616075
46519054,417712593
17778912,246985799
30531440,915460584
66727058,522793523
71412996,518813049
27979766,919320578
89872593,828981098
25217228,262983005
12224119,715280444
47917252,792728667
68573017,861869597
53434585,828083210
98569648,239121794
79330672,850933601
62775442,328568090
96385344,362876782
53106261,942954823
52485843,862513595
78997154,681398358
92521275,812299888
95519856,869951173
92539908,528231718
95206471,815103074
21659074,865572895
24338316,370443227
12716780,714153463
26150368,795438028
36936452,968701230
77466463,327081939
54037638,267620312
16676170,524983189
21139336,816332090
79841066,712853187
29281103,292218507
69198058,959571528
68298018,478488047
77711582,652861630
76589975,818149582
17336925,489384126
48179186,755839832
49409342,419471817
94631041,358641205
44060220,930235254
84534914,717797582
47831354,466247272
15615160,249944250
11157804,890708457
69633252,440484288
67904685,281044516
13445765,737556234
49096831,515326377
61541977,435989624
75190895,753653901
55667707,360163944
64780638,225135230
88889006,742228806
17582785,872416922
63291244,240814391
89902818,268975555
39927393,728699781
87447909,282240972
48037885,863255682
87691269,649431503
85864293,583540853
17016102,827433820
47167461,339082384
34060331,761572684
41538430,345276687
13813593,333344982
97412603,485449396
15892313,613143434
63456543,743417766
24619940,777266208
39244119,494766917
95018681,865292561
68056714,651737763
25583910,275812927
38743612,753254210
58135200,738858374
20272705,517291765
29126717,889755674
53706353,726215462
33974136,286843663
78835579,791473159
71280929,943506363
22435125,532027079
51834754,574973664
44659971,914768935
61368528,766703398
90697294,626739916
29254185,333967781
79878529,594389684
98192710,511242902
54468378,274728583
63891527,424886695
13814870,348802873
68749565,260316615
99699681,417212982
47855745,636831766
10369566,855777269
44197040,955260889
60062273,993565406
85634235,618085957
22916670,872190743
74384146,333003486
57089058,225884764
42308662,686459288
10046187,243757818
83938292,687852516
27641282,325720184
62457978,534412671
46186204,257067415
40606594,475183027
40273929,427550581
85422306,863328413
65521343,611172294
83634288,337594895
85041008,338773152
91044713,212655296
61389813,424069795
49880258,271364774
48687176,440487739
91823648,368924241
74420314,469860403
43212266,374976291
29843904,637759697
95165536,530206227
18692682,656955665
95991698,619139593
67390975,543832101
20626368,486716535
99190509,673454775
45017623,375887885
40227728,629100454
24641657,213304581
69295124,768772534
94537917,786202755
66577500,847933329
90702505,788629615
50692910,378676866
38174679,745567160
19902188,697675710
28575367,580665373
38057239,893415802
90909645,256548859
36040610,432315775
19378020,878053807
57354910,845040153
41814630,475502964
51097870,846684888
51864472,251694472
78305393,688714327
46585479,815455176
80543974,411775464
25157961,932309160
88130190,910929463
81249061,848813940
51693767,937742715
91373095,321201965
20614944,916508367
74242113,665661080
75920650,331561335
30336458,828651493
20766111,512594963
49746581,981997890
56660456,722623845
55803321,374251326
89849164,985809360
61463054,549184129
10751350,519800785
91835770,779391166
63813708,335930250
11683928,328886386
84160329,326765350
55091418,250654781
94126992,882835408
97626684,880078395
99120795,524711493
92680899,423181029
29007003,886745344
48519996,897532344
74589248,511289539
29154449,430802349
75717749,744438093
39886849,598007032
15052837,293825767
57319096,214431039
52729509,935952868
56700526,499737126
91187883,665765129
64657844,719534519
90135878,689038990
82225614,421380463
24357243,846945405
69842325,329414489
14332817,847448209
18074844,669840990
92860676,782962765
81887776,469755759
67957528,933371937
63920142,419407149
80123551,484993653
33874495,412143060
80343390,854576324
46973151,265268593
70175036,335852708
88354403,531482367
46280902,713345414
32991433,268619851
87912168,287064233
23045291,746528855
47015649,952561880
11292760,222194279
37931660,948813466
17080029,512963000
94688206,837553241
96740446,881790541
50687714,882337330
78354811,674357691
43968160,226740678
64638850,721384600
92333387,592154783
40540131,454287553
40829334,445991066
79202887,255397374
31016161,693716754
37657178,731986647
85017598,767608375
71110553,784119043
34095648,295828251
12453333,761921752
17643086,220238346
41844484,489361712
58992389,789876498
68307926,366934381
14092694,577983689
42429932,339524503
98414169,412618741
22355709,271919775
16246720,546484690
55612200,540447871
40490002,344791590
22573203,319194054
27196021,589787642
77509347,243586762
89943212,974706742
57599113,418607147
89527250,510639111
43522114,554334899
71084763,648000566
21445487,339699756
19850846,990316509
32432949,379241053
64474046,210382631
35838898,519294497
80641015,658658906
65425197,359348767
59187925,681617817
47198894,424010045
38860563,691690679
98159826,655421490
96886615,466959841
72993760,881467159
38170936,370481493
39908077,255071733
48394123,862851874
99929449,468321460
25977322,415163912
53572712,316856373
39849822,718421881
50153585,687315216
65574594,979428074
19246096,835966970
32816876,226009691
25973765,370159963
50608080,356709094
71689489,434037276
10468209,861058214
39820159,299742668
42390444,252325819
11738473,341942873
89467263,847527789
70230724,517073007
81816519,964302316
75557953,684115887
27408777,283165416
20313566,434865096
41507751,471997045
28444940,788136725
79314837,733325226
55360049,993835425
57108930,377763662
37254137,635469565
96847316,249240296
66818253,514079537
81637065,649217017
90564126,789019887
23764651,872310302
34557327,461601666
67749350,758682231
95587627,883219887
15880539,368633004
20920802,727485411
75509877,368973331
61592172,330311606
76709958,975276069
30006548,217657298
58259331,922739424
27666480,664946221
94692360,411174850
46468999,667329088
93898990,221148066
63034937,855894575
45646614,824862948
40457938,539763195
41034144,850197405
57769568,892876434
48012472,636209097
78476162,976082311
86367009,911462957
28485246,435540730
28694278,713662071
47548851,317597690
53078895,441102349
41819829,716797646
37509410,689178300
68941609,976398847
91880656,956114771
85166298,329608554
23749724,640497907
23718472,332378290
86036882,464559528
92332678,264307738
31596373,375601404
90038784,985541181
90116485,892283959
94149417,773128076
57038204,557886770
76293556,662164538
66397050,769878340
61088025,632864168
51691894,417251812
19910882,218741017
89404810,227658258
54413177,431276225
15659460,672298651
85316725,625908439
71379701,785240850
70498946,983774258
11312370,693959161
85989098,712947522
85378300,944299221
15635759,749807289
21920830,365108781
73270646,822365241
26812845,415746096
57014231,230861805
29746643,971291674
91347399,637037031
19688744,239788199
48363833,522603868
16625792,739438137
92683385,589656585
35841965,831715795
40823566,869477465
97615463,385225255
30505962,412036066
28803923,542320158
27048628,847811706
39754180,868624524
16559013,713876668
89751074,259157888
57181961,613898025
47337821,634210461
20533373,453998331
61124859,658600698
39784364,539422375
81757194,422236615
92546453,474049198
29648043,285471814
49742656,964318108
52765265,767542851
41529819,366046501
91234895,454050171
30375076,813337761
18782118,640072277
40397706,468855095
28056572,644476273
18740048,458229487
50834303,535053688
44065335,459233614
67036413,958711791
84456780,338093084
96620764,981981705
10232071,898801767
81474881,433505693
88922814,728121346
27958666,375074269
69052262,337381211
14058788,742640352
98257056,217640451
56019666,313828228
89009351,497557848
18775666,750542745
62906932,271824994
77726601,319945541
48476678,847125300
83736952,277405788
94730828,944270172
94577850,471494275
35763769,731372955
86326140,443067183
36542587,773440250
68552316,225379105
19000234,483762204
76854718,625178882
48342100,349942196
62195278,393920050
65173807,486293491
52674486,420819919
94998162,747377188
84327210,843849149
86497001,830736074
63851717,717434349
35185132,849977436
90987640,682624166
38164019,215514779
17678451,746430720
73986701,869837402
15539095,440771675
10138059,721263468
42967807,348781161
99976216,467226542
96295657,826133216
58887295,771241996
12251638,892399175
38734554,950428013
85026207,426518722
69422700,249976237
11988689,599083438
69978018,375801667
26835859,975750133
87022005,387794540
57562116,639137402
81671735,257747350
93645525,621259463
27447632,462036047
60086526,819007877
59578597,339088683
71305891,269963286
68140310,392904381
30451892,525065247
93199325,614101732
90864890,666747570
54869865,753899840
75580758,795671028
69543571,331621900
42763484,357758685
56226911,343915275
78289415,243594451
44238813,316294084
82548718,442453370
14883792,250249475
47443234,263446892
59736090,844620100
46538927,832448791
15349848,385860226
96373814,610644286
55113002,537977622
35245843,811840821
78868433,697425268
52159511,379439701
87377551,460729105
13596267,597088230
37886813,889417393
46473131,679859129
78830933,338088454
76391818,386380255
73603069,314406147
50366960,573063166
45520640,798147655
18393055,764874591
49341733,990312371
92396298,313605676
63627095,817947434
48092855,685926703
19765506,224736363
48324266,898848816
81295119,896167509
10589657,661933079
96966245,856111014
93464693,483497572
68619070,312924827
59725144,528984301
95782355,713412687
59304947,913659434
80806797,993451051
86574108,943602751
84625255,926458514
92649877,314546695
91307402,422307996
78037035,696000393
94566514,672749271
58004968,726337086
44014416,891370807
22717848,912763795
95014174,239195883
15519935,418165575
51880572,254241625
79109093,391243121
65749659,645644617
49460376,982675364
29294526,668026064
77081924,551010511
96427976,614947887
91141210,857152446
84534496,290968538
26253833,914360001
33939392,849946239
98506942,820406061
50932718,823109446
47103009,841174369
36149841,999336167
26371369,544424175
27691490,755243236
21372711,372678598
17956997,715686041
15293689,621719512
85557742,285560486
50367696,718535537
34868901,245414994
83127226,363813318
75097267,918114777
12500420,787046168
43462875,916676894
64547030,714246701
76651769,618718588
48666266,925531058
86621713,337934075
36624797,780178533
85123063,271799491
63969345,638833222
40093369,655417015
71371697,861898724
23897867,217536669
31482877,910330277
92072896,466019078
26358291,384862928
18068889,884926195
57246801,278880556
79971157,487149838
97021816,826897770
75207336,490893214
59468461,678428303
75668546,274262460
29532652,232164291
90699176,870686874
96300274,792207984
43665529,391674522
34871321,796454523
97052179,833523523
25664628,870681653
98055533,972423897
64669915,557837873
30083746,239367294
36649864,863061076
28375688,435258445
56822203,921914801
33206188,965659103
27609909,825296036
28042070,636118574
54645697,598284336
65087041,317177071
76858331,741017490
56740787,896289140
48867200,751013624
71643550,495231516
12828909,865347063
79800546,827889049
17999570,377262483
89807886,562465388
63337882,771380816
99812182,584012995
18059648,568485674
31401915,966102939
73650966,412169078
23665936,562995416
37163150,634878727
53376428,757557734
33455142,632517371
91972230,558131493
53499039,788320046
50421498,441581472
61472927,516397313
60817187,821458582
41777803,659224975
99678993,650397813
19678186,687967966
