dni,numero_celular
50945465,244937046
10177763,788107356
24288546,831921988
29278139,231984845
96419198,413509472
52767275,382630975
98955285,687521386
66352868,633905185
81985905,311430366
30639694,860852985
36450071,547679785
50153067,935745731
38815938,322744066
73721954,278712133
99038115,355468699
27404165,885837787
43931433,213368491
63499192,345268078
71740173,689715276
93510597,465243458
36596475,498642142
98393864,290143035
68531195,785248400
30503406,954538779
63529772,753724594
99673907,580433108
42392452,989227497
86822089,750639097
33272513,859264112
76837594,722450036
65638466,460553762
10147647,422577587
18058793,667892491
43915061,418214847
33109305,444381699
79376261,699554318
61754742,697190197
47839049,330653554
50837332,890320171
68037068,921152815
88646733,660206201
71476987,390354417
24384300,297553089
59525005,676148012
87807972,488240546
93081775,687858517
54268879,627326989
58577295,929248103
56652457,768741567
25282675,765175960
25713069,797047765
95394400,896537044
50504556,746541723
15219140,259552587
44020211,760736253
35031133,612350955
62369787,914287725
39720351,667678847
44204281,667579086
84808056,523812455
53684425,555319179
43344789,417294081
92091726,795934685
64266907,236073501
39630125,282746925
63221236,876060828
14304703,955670176
88895569,635491400
95188488,476398037
17246382,346203328
49223358,940130168
70329635,570982032
27379982,324650947
48386043,296917400
28805429,447099452
93496078,456252408
60332965,567635182
59618546,796027234
68498367,969839729
63135990,559398230
87507057,987281729
35959232,670231848
37096629,864655941
10439934,983058150
92213257,411456215
85566921,695884730
80098601,787603200
57226405,578532054
79521569,378229113
14341205,315605245
75426535,311214110
16861836,946776195
16791634,349146592
94773686,669289187
82939980,710507321
77025844,544203088
30916769,633676732
58342257,795963584
45345546,368557115
39908838,934259007
34567108,851003587
80729047,734258077
82875665,622070430
30354052,426436350
11368972,952056056
92387905,477503576
18032400,318746411
68419227,699073720
71647228,282233520
40477233,243686079
79908152,980544520
93527808,675969984
17731553,833659145
94881580,354919519
33303402,493962243
26124470,516603545
30130572,927563472
81886080,754091512
91609919,679937386
98052518,896248128
53246326,770641235
94334313,240835127
85122289,817066656
26795190,763028867
21337098,537357204
62440226,241250222
31257587,557806364
21824725,593981027
89947910,484995484
27703568,410923736
12260584,814402564
38018676,622477650
22848341,329677144
32553750,627571337
13384123,719725480
80291198,893171083
11401870,722389072
26098279,983933374
30461733,276628661
14772624,465299642
64029529,268155812
94407251,510646192
10057176,842476812
87172475,281105958
77820719,736522694
86765204,744497902
60826371,523950036
38821192,326265719
27689797,245844717
18476917,997058949
51150109,746877912
75606784,631733810
43704045,527270314
37748981,688641856
65211132,851016051
83256398,589261106
41344529,813131624
49689663,855677052
68115455,311892833
56075360,271917143
76359061,745029662
80669770,526574783
45503138,399615803
82985963,264035987
26774616,913926446
95814148,282806899
46274814,597361602
55562117,644577111
61787446,635566343
59839832,372813784
81182181,540305219
79694554,349408934
79273200,463906102
97413242,850035621
51513769,694077482
68597754,236194158
83577076,514304446
72887811,385263682
72974551,261637429
89661266,741595466
73425912,760353545
62180617,826336856
34196732,482140124
95874009,418170646
44674829,469512909
59723683,564014502
47568606,370937184
86297862,989354023
30121733,682127017
86446487,241185497
98770239,214931012
92234820,666420699
20984368,366047013
30275982,364354346
22561154,254746623
84378481,719326614
62722003,843337244
11731419,789120422
67203824,780091288
25354847,626326208
39445428,711126992
49280882,416723869
76607429,755038166
85620223,795467836
69818114,911735348
64170999,323859485
74934988,358258982
30704636,789469713
51865818,871600959
19238150,885938114
44334835,817366167
53555887,860019429
71515510,933402590
88581132,790713954
75349728,486108049
72129179,613328413
87285068,840087823
14458562,580814704
54587868,945596708
46516469,391352130
69259150,928522281
31229863,526849477
86926039,883474805
37423874,866411161
50724859,877464128
68120615,995587051
19176382,776038862
48399723,537256647
70648809,497105033
11780813,298439626
23156661,229613230
29724740,925858459
10363120,854396719
19319253,612476705
35285010,794709562
64752999,653424732
14685634,874379290
31847289,731931080
44881095,515467433
45691268,991894183
78295877,639290986
74096184,666599838
69649168,735002540
90998736,654051060
71543276,464939247
88577372,381844692
36964538,533152698
84162371,973329375
41901969,271169040
36032191,596633691
25911185,938103784
94166507,856576124
80524344,844116960
22495948,335695570
96384294,792125754
41458259,395739800
18838093,431218781
18251473,959509118
21619743,491709085
30729150,729583436
89366459,949608252
60498402,488262480
20556672,357345756
84242008,945829448
24863150,883025023
31061682,493126797
20688528,291592945
86887349,367087314
91237627,627268580
52728264,844218100
51126592,930832628
81783524,730623037
21462312,718535184
89332866,521031894
20096283,270205767
73201033,542032199
78022120,251733497
71653001,438890366
15167043,580255265
28970380,956226932
97386288,648199827
61546638,239378423
59607708,473131372
94334565,631032520
49304961,965673512
83655911,428603612
43160974,286221316
19183775,699679331
41781801,913005242
11705171,786712714
86385170,732991022
96121882,837893367
12781853,541832118
56086024,971584053
22986280,972029536
94063270,673261077
39947024,658134848
41900780,248978811
17666716,867252011
75478601,866502919
45421523,573718621
71191509,381877648
43542795,817185227
54501491,359186198
49062431,651376444
41657304,815857690
23842301,947776182
28580326,281757475
48408723,235142830
14259618,233071387
83024198,794185321
40749714,688139035
65208026,443493404
86304645,315369501
21351007,816508297
64843196,712484691
53918581,783559492
15428128,896353554
89400987,699747860
34008333,990472592
84414746,727590742
88730748,548092442
88922531,795149522
33279835,461898097
12340403,831201455
63974873,974439820
66588445,964009202
80246535,251589948
53887136,723675477
65192653,212875232
94932736,423506984
75301277,548403073
74668327,989544154
31150204,547543961
99000080,718994496
94923353,792386710
80223408,762779945
79371854,857406614
39298142,375229541
75481066,713355231
11152215,285081286
95616526,554015015
53320012,886086696
38792444,622792863
90994279,847915994
65825362,335167122
69617493,660425017
42174951,570879259
82558531,779234353
83970493,265550908
45273570,635655681
10323851,992965825
11594982,533802841
21718417,383030930
58815731,366068261
42431289,736894441
81069976,622947062
37640165,590162804
65311790,773788924
42856061,761885225
19141140,896232940
73552034,356947362
13495609,352375541
71738334,697675905
17265230,523552515
34812487,999141302
80530612,298377495
74158299,640329000
22968146,991404026
89675614,418366426
58472925,732554330
39928698,712719858
59139127,773907079
77497673,278870137
37435834,265268028
65782002,798732746
85775123,687811201
22269999,369890391
69216586,248040544
99452712,283732943
15585442,639894910
39111003,284119600
45088177,261642694
35159460,583150146
80923443,756987367
47897555,660514169
50358896,758718005
76818954,568946048
40890603,836262829
67170880,221590805
71335835,229971981
92333023,318209340
41959949,645354798
98028365,220885508
99566891,530443077
73026230,793295609
21273599,338141253
76566000,252005818
88840491,341236418
85748956,916431870
48012109,630355281
91274147,920792738
99160376,437869221
58666284,723796670
52294515,591214364
45500074,369390259
10874842,438323747
63855422,298973441
26889139,845289052
72460918,568806048
75804453,650897859
64873884,917871329
45821026,390625370
20169860,466291188
96783086,558622373
95390382,743663381
29899198,661729044
52090536,521696991
88642207,377993483
30647071,230800275
98641666,878408229
29156574,910596754
82463588,923446434
22026871,753586306
79987941,347942890
99645037,881022462
97167512,666378120
38996856,794507482
85421599,490968580
95810752,878812704
10481402,321254517
58055099,545118724
55452429,272346775
94371805,429428084
38389438,694145140
90974831,981398734
37991754,741502086
30333981,911766902
12957395,381957451
50898714,485643317
34953326,897370443
78956290,915580205
37851429,850386201
67949904,492835437
72441009,961621379
32698550,746342182
99107129,299586017
43991241,285702713
85841928,376742164
18750382,226345599
96306238,382209942
34489070,835859162
71606176,747368159
75103686,799464856
33698635,841295745
14107197,526788087
94550512,771813825
65405689,914776442
55680299,946944989
60002106,384065462
44700557,987288388
27970659,264483010
33455051,214094606
56505986,315762353
37496651,282783682
89040327,230012957
48055624,742716890
64723185,824572983
53962295,688920645
93998251,390469565
96835244,918020870
34696831,988407477
70038359,997334003
65659041,762752507
73696084,782561368
12209464,784529088
97709123,755350083
10083303,952628934
98513739,788904390
42760124,583355497
91013760,470956508
13315863,897915516
66327588,620409674
62450606,748997733
62801954,863779533
76777212,831989045
17267384,660387891
97208652,986700062
29746897,689505361
31417174,481821386
59770307,266491028
16309656,649780771
75681088,915449122
50714937,313252130
39310237,758803175
75905198,615914741
72104561,998581755
73253941,698996750
70790348,288737592
53943791,315544277
87076488,878803440
68516066,626265835
19355809,724340555
57306740,626312296
34971264,996497489
96088269,458444293
64287857,444287642
80044541,798597752
56114150,322213177
33155283,496470596
22794193,442932059
63049323,455788119
60172343,451506355
42631539,362953668
80618250,287987926
98523353,739879686
84995357,328247483
68306366,858992045
30659228,244853387
85574051,899300925
24058852,978987532
79854966,360277720
61492826,682081441
54861697,234437345
42674210,853246318
95468851,289939258
90606162,758941546
13788466,497371216
37857696,289021094
29438706,964554282
36131064,648788716
85629490,736685422
80699414,352871672
58041042,327226539
53665097,567291999
50249364,996896303
80624803,592927646
40868049,440710830
32096477,476751192
45524251,688031151
60276365,859614697
26101880,625398048
55187128,692070587
89512453,679183623
69867377,791566734
98361073,397821879
13149515,558480397
75122439,250932032
45875706,827629694
89346426,736970013
22103666,255693224
19702682,910524895
27220004,732393042
94619673,356144133
93125856,849158208
10358800,838610983
47845480,743430759
53045955,471602027
77091035,881621728
90885208,292485394
46671499,344755313
37249841,923208475
64043169,396044050
85837034,299187196
14554681,463054286
54281146,665788217
10337552,232987722
11534458,285761260
28916703,371301432
47469660,223479008
75138343,872225554
54039783,474695291
28730350,633835487
98028538,981701396
50351861,670493361
13163616,578101615
25981689,519459614
35722178,452247150
89653573,545152584
82620698,811176274
70560249,429306823
63342272,577333693
20785435,911421662
33620172,534634822
38384170,230024148
35181053,728144600
23760808,521966464
42215467,716509957
84473191,631068640
56692483,891737638
25707845,480062600
50397334,459773155
22047051,268392742
66271666,839557816
22347615,984973292
61631635,412218288
38680346,221580814
89782560,614394485
16571983,240174605
67113669,766668480
43645374,636970915
75967314,984827914
78690806,246090092
90231921,549907172
55029014,763441513
36223842,745453836
76103298,679555247
14801986,977875528
69614562,360295368
80305164,826907558
48859455,582700450
32536310,577847727
74341925,592530963
86399401,828884111
31267155,636955722
48830250,954221111
64737848,962443389
82439253,931896622
94178315,285269605
37852754,430456043
48428136,241053172
68824912,763877698
25274969,389232570
20245172,739325419
16400759,287717636
67169188,456392516
52872141,252988077
60505512,367700240
45356313,237720960
44572866,444622815
36487028,482948262
57286149,474595054
16178044,896793589
30781575,219771869
19393274,835630301
36035422,570561531
22604194,354312601
53742550,989438997
35083924,841695527
29899139,279486571
36760309,954619725
81520379,426148858
85855562,372699322
73833958,232102226
66918977,541680807
56301793,383389964
71447007,874877283
37191657,978773396
10227761,978723447
28666992,338818842
17352679,686352042
66027001,348070885
44429406,374466336
88606881,397098679
49952745,222481937
46653280,662398801
18341643,335150113
97656088,874081009
85044437,264903605
98306396,365302445
48628163,223452294
55129623,412842823
64999013,393049588
11614124,939995560
52872913,985692144
47277025,534802217
49523064,717020670
53137983,779972891
30147900,571995625
31173654,736768378
52436505,582256014
56992425,214646846
54172909,439342926
29499362,461454000
37912820,915650861
49338677,737492149
50537103,267686410
67842116,241231363
77389293,811563320
42623484,554738274
65651747,690572236
12320255,322636788
41911574,280179517
73455145,613221204
97026841,828405124
60870944,868501483
33715564,571750133
85358511,931425129
96455111,516514205
23510065,740635479
80892706,712261547
47061850,821152908
34749233,719707339
37031097,257922171
98036126,468650995
35387908,530227302
63270784,472641793
60910253,669076093
17475449,785222562
26041364,286544193
44765885,861449526
71273983,241878280
62344151,267489169
32239528,891048476
24766492,764870809
61017773,214040579
17000816,255787093
73436194,382643288
47604930,487743866
19519865,718517315
57843280,489910688
27631699,878241950
86986110,541003408
22390957,552796841
12270240,464571832
56511579,283927535
95546185,383185050
90718685,723662953
30009534,353535129
43097129,335870194
60206796,582456534
19456281,722517864
18793486,244653058
57696627,210194826
76218571,496809481
62261906,351082403
15949160,985915972
92602201,626191351
86607670,337528500
33697738,648184230
75833497,712774118
57050304,716188897
40040520,251632562
56846412,659673654
45570553,224854607
25289133,876306005
62580512,588412671
76459700,767803413
87043377,671118987
89718148,644453390
41654190,463132213
78164989,780883447
43644470,913776543
30225362,564452893
91741481,827834585
75540443,954204374
61035572,655839026
66633211,274297711
49732651,498308308
78395803,395129069
26240597,577454403
66656858,748815105
65362072,360777958
20291717,497582473
50102437,446624460
80870908,724095019
92939953,984684681
17752621,436200317
18573254,912562281
85881344,583727934
81191349,274385431
57136523,946948961
58068092,621986902
31013991,442704027
70102103,513954992
55606119,377642622
70334773,434206109
45963551,647392107
71986886,714764058
29565920,770606070
55812795,458898076
80337249,515021157
64259970,276203717
83503568,937620035
90310500,546370522
76926899,254348186
77700459,579087241
27539091,262524435
24546977,759189355
74560585,314286792
80487837,459894857
15994042,889154745
64414774,398618322
90303383,839633080
80618565,217272817
84097477,716159865
24176801,516451572
17781062,938903537
82438186,960668534
51026512,435505842
92538514,410437381
61244867,826216635
42287951,687244551
14686227,822280305
10872924,943423675
79989017,310730568
14515164,857986760
35425432,979423606
97848945,926300629
64513225,980281836
40096786,389591282
98890863,250977797
19565851,274357242
15281161,210660374
29860612,740791103
24069710,489804530
25420134,450741553
84509842,726212819
11866020,570083337
40506775,538190489
34108945,844682670
57420160,986961465
39375570,631926838
57678503,270134995
55803738,625790332
69378634,830759549
98407080,934914085
61279075,686228089
17707347,843220385
76074310,786387850
13062988,471470505
13025670,271700212
26020535,912421776
75760779,214634815
39830973,292357484
99882528,858005183
84811313,540698218
49637676,217199955
91373580,229539718
98894111,794635670
11102531,953373530
39638925,517641537
99220423,767557654
52833664,374105976
33513372,869512457
31957123,746733697
29579219,471566026
17870581,660753672
18921298,213635362
86290642,879133298
49259635,756382101
93202178,947452457
49633850,531518415
13661656,284027084
62072268,969895779
28745370,812220487
37023392,944258344
29874872,222439457
39910240,915427798
95117622,234367968
68661297,341172812
66697297,261609108
58983199,869390621
85283818,922304029
46291917,422735649
65342131,224388265
37041468,874409321
81088014,520283851
99121736,947187393
54216078,297667761
78109732,874237125
61481410,588487012
79860353,790178788
14835592,690680623
47729240,592534365
27367528,316733068
21161864,273019624
51378933,531178614
56298170,719345935
66534727,454832488
66352495,322523307
66754561,522696843
74030023,216813364
42072419,788019854
50696089,554878800
65369947,975066983
76470650,229782541
19007493,654323430
39755287,518959165
56381778,892078483
59749534,284352922
67831680,729443472
12333280,220636112
11808768,728622085
34777167,991215180
21621583,530053939
97742110,224849593
94978146,250503537
44948829,972427112
63029713,618448014
33498393,378981214
22924306,753093331
88010026,964715666
73988763,678424901
23292374,819096237
12676876,587470878
69975822,864995050
51274221,451628075
46550800,834816727
38368539,592010231
59464239,565385503
87039939,958584747
99456116,565606225
57120350,451137038
94723468,298809437
17735639,421335769
72261610,771243171
41264595,859273814
89558470,442482426
50235641,280479514
95320833,215792618
65839772,359356179
86360672,323312989
43469135,928483346
17674126,838026408
85164299,811708074
34185253,734873018
46314195,395781000
58567208,557696895
48712278,866279615
67856613,393640423
12890843,559433977
12005817,419878968
39823226,270342293
81938815,662806854
63218501,313481292
58725015,266681932
28410115,550525525
29284925,678833309
70738109,921345205
59436725,228822675
36488040,739836274
53015675,518142185
44283192,288763738
68536839,460299684
69718847,762436706
49911445,956613522
64805144,865535464
47410158,856977043
92228309,641577549
29577110,711101853
30114168,619637976
95939001,356349599
99348793,315832172
91508150,823321493
47014224,250242668
55074646,830940142
34860722,437211664
13569794,545881287
18217763,498008648
83564674,952454649
55917882,271489472
68418665,220357170
19163263,425396942
66722011,346673374
54252188,491370227
54170706,844705519
88349545,658042696
88631000,567410046
45088379,742948521
26391040,949912212
18454542,863446557
77974157,411384159
44104601,531807141
52995330,247496960
58354094,449733977
85934154,721346103
45227751,353997319
97526175,984678255
50161778,922678376
71595591,714370577
12324788,964167682
28999767,953883874
18734884,387795071
56099793,930667172
12645109,579197792
29601830,444954341
25861518,539484605
69797601,267751566
71992494,760580489
68747041,530453909
45298748,480150812
40417757,310535082
60323895,699606154
31204636,640093359
92040268,674534611
22935285,344888592
74032836,344981500
30046789,594132183
65399014,550993722
83055142,612975377
93745343,466621496
28043879,554379700
80265643,898850991
57683615,783599418
34897270,224499392
46957985,560300388
39701921,566097719
28277010,795926562
99614892,583695218
32492870,855581264
86375414,520519964
98681616,680380198
61362564,553191104
71373389,266967852
68763430,445082353
66989247,613941611
10442639,513923725
84903600,383793270
48790708,884876062
49182000,432153678
84917753,563081634
50728266,294285824
32415651,552630154
60228344,468370440
70448635,442825205
14271750,610311584
34765375,413683890
56703384,497238170
66207144,449873344
43837517,237059655
16230428,744221412
88654487,996491917
23558625,488456895
10161419,942181126
35080119,927442864
88505973,443874169
83290689,289335234
10966474,946163089
77068691,814894132
59880362,590219691
24035868,832467470
42617513,767962162
96102398,322062953
94773799,986000711
14348966,970968763
34350498,356122957
49793497,616449238
59817688,215699678
30676592,599716406
30920667,455726104
84337446,974693547
82116849,934014031
23215750,648510578
63502405,833244893
10314057,937825636
16492456,897350185
69816651,722611203
78763675,940085302
14447836,425349459
65090816,424693762
21561030,544040065
91449856,750680275
31206316,630837273
30810643,334873518
11109990,343983896
90141203,475405308
89909323,865483874
90070477,492704957
98247502,895023394
58582188,251154790
69718579,233614777
37909084,881261795
93062030,218278744
43140239,895337643
52015404,765120193
26239470,354095507
79864753,332424840
98736519,297742045
88145980,990619741
88500425,988205755
42325872,736620693
48806818,988749831
32340743,370305214
26049573,768504189
50474468,349099783
24943410,280166481
63541776,664552014
37180218,223303781
78692598,710996766
70610994,553763029
56353385,659480872
78636399,633923935
79913030,834050864
98484451,982614195
74748616,530764188
43052529,825155709
52839852,998841018
72395878,614990600
31129265,596226485
51341244,928906103
68928090,933572498
51100939,230137000
34593691,845029273
60747605,293683113
67989187,971650757
47804662,921097489
33891524,536298905
86672819,986717128
70673943,267876165
79664065,359791496
82790096,230526954
13579683,557611826
34016838,753665630
98272402,623225177
14382822,366425787
67039813,685677550
29187771,731011503
53946189,275603772
32297019,739150582
42370257,783258125
77677448,393815297
48050072,618053121
61912397,695359407
28831181,824053839
14627536,689552928
20666072,848362764
55237764,624247681
75251341,956178726
78739209,277196330
98725452,477112579
26499961,271480244
25429099,578578180
31991079,440573156
35394313,987616367
29315705,863762809
20202976,236553924
45553696,675142425
18521682,542924122
73697510,964375029
65560825,928982312
13697605,462266619
74734483,271691848
95302986,653707470
75855201,367507331
55627135,635227523
87525005,550085339
41947639,647476798
79023465,536860696
61515270,394065602
86005927,941792383
20050408,636096223
34915759,529240846
43659258,562422746
33181570,573674990
95756919,687367181
28985724,752120832
44723574,740663495
62685160,672424640
20188058,465884329
31694287,299979734
14808545,965485981
57852412,837892548
70947020,226174737
19945958,538295942
42411130,434399045
60334632,910114387
47441324,216180731
59363632,293803222
81166653,682742560
21380043,477505328
69758464,614672675
36277616,354121783
17695613,571469399
97338607,376951395
47246854,768468158
92951623,678420374
52230599,958670072
51108160,364493505
88254112,291316991
67963887,829311709
87707885,227885983
84862359,550596968
55130716,979551041
67419268,954965186
62864263,818681197
20858309,347788775
33415935,729221974
61041642,971896075
86619912,715741400
78523831,942660928
83668521,461315804
48402295,861851385
93853389,928146694
89276703,451708208
77967641,362239056
29691138,717036982
97331644,789639655
78257481,216986386
68745008,444565458
76486129,354248180
57845225,375634115
66972442,741490172
27976295,996247212
78608110,876590382
36117487,852777239
10724570,749861231
99050541,240071359
71773984,551347187
94154082,375735046
28582622,738005273
83976037,692032379
24722166,890792026
48290591,229463940
18378985,610656066
90747050,480552736
50048383,717766175
17035977,882125717
41427321,815849998
82975275,925361102
51764409,793533115
14760307,927014386
21707554,535302982
99618456,596331376
41070884,644749372
23376671,988023470
26630954,980373487
61742026,834333565
80102032,343930725
60942452,328684513
40069963,536690815
82542259,577601698
92611214,219734051
19638767,459619809
22591911,242331132
93727258,285291201
22833016,435953205
10688575,757346628
31422379,671659269
10289469,926221925
89388677,976900400
72899766,672787838
21955021,539223303
91635369,815036059
61854348,585745159
52589092,783297709
85661865,551765633
94419537,889072237
95164073,714009093
80821875,457474747
17222814,250439362
45346387,617599976
82539242,662729244
78154312,684303948
89713435,299486875
71140979,857717020
58853384,788524972
96263325,560485942
76122839,476583613
30725503,484649067
41557236,235457885
83366764,929658028
68034636,943100228
81058480,251678467
68723675,420070474
45757414,595501935
62401955,873807457
39548886,618476996
37113825,737245726
56856034,838970967
58919522,429064214
78497526,779303719
57897812,635339915
21885834,441908575
83325080,579774214
76720354,546965269
33229125,336269194
19683805,751055408
67217800,785664412
42096694,498372755
79604942,216832798
32385186,955890458
51555706,899497212
95320656,561813224
93068766,351831516
47456334,941683930
80850504,672164786
30140571,984899216
10193303,575923509
99533803,972256008
23015399,815915225
82927019,572698931
11849701,515269168
20076285,549554614
94011913,260036847
86764709,761794964
17292725,932401446
80894121,555320817
15357336,664772833
67827345,378697855
21182878,620896519
18400262,553994560
35203777,372748416
48881757,891710947
99137647,749891152
79812524,451647399
43962709,628939724
58306329,273752798
63649356,975006359
63090850,698179109
91096497,355454255
84902884,888871884
32983874,482030811
87132674,726136483
44393702,824429440
41253699,913708820
69706063,977062027
68363925,931099011
72746865,848986751
96251293,835122107
85844694,540610060
72563659,494379540
86887466,666264240
16962470,538393679
54748994,347502456
99773456,317522170
21419728,697865107
58759314,971409452
75422791,718037618
83405291,523838846
62467442,921938491
19592698,776916311
82986178,756140039
71582819,879895640
65256082,478786804
31696565,478918530
61225768,937673465
16583108,785880460
60215278,221345589
25969402,543186780
29494201,275854266
65664463,722820564
65376841,218858846
39262672,542117776
31982205,245638068
81506167,533444581
40784395,245982433
45135996,871835018
11607013,322272685
89690458,736398724
20900579,912991917
86341833,719000606
29918826,913579633
76287655,876783993
56073111,699870590
45363823,731709803
44854430,827167515
82952842,759879339
39627898,845475931
25068048,899140884
24338249,974535191
58205617,673490365
69597030,230177680
39818852,656754142
64127060,666997830
59737925,623312440
87246696,256616997
58053287,939113851
63143006,496482810
39290878,778470948
46919358,999876158
13701741,634534875
85963850,937130070
52385092,453964626
95418654,769301575
61472496,890188616
88012862,223130804
87321347,575067587
28745193,311018514
28414649,343431223
30334073,761668534
58529085,651953560
91008301,339061975
66323007,417039758
64027682,926231385
32876270,571359428
78875751,918934278
49605428,515872822
76668849,293292049
97421951,244240777
19329070,213549370
29825444,743354235
17807371,791446306
96728852,387906467
34735825,755093991
45223511,825444715
32023313,720741649
99365922,522971506
38472090,377165846
52977747,783213628
99918989,383634780
57297689,210841245
13740983,516861744
61141094,410094015
11013752,680498635
80214833,690312185
13683771,728265252
10001191,761994767
62860170,512189699
38665182,846347448
94939482,490516970
47475178,351508227
19134699,360269492
20534202,860387911
12618352,950825006
27131317,838552386
11384890,821526932
86008848,449375696
13407054,444457163
14347716,915814293
20369771,879553532
23345785,794925876
24022606,270984498
45859541,787309015
78756285,685129130
63725070,474069910
81568757,770685186
35370174,229795568
75737948,939679041
76761894,461570645
19106488,325249460
13112496,829780607
90123815,987201425
32537774,744586591
64734664,716270393
51385347,975174413
25800151,766783817
54009371,985972470
12817004,354852983
63950618,530482535
79412812,345840765
62859130,346036380
38509212,368483690
51831766,747457356
66189992,627775184
25240668,968027411
92309406,715511155
23482443,436260195
13432589,325862242
49722316,357435746
49549384,489463053
96739698,535211648
15607301,566469536
54090090,271337298
13636829,276015302
42642995,428218811
98141223,595937978
83600806,816608182
55376714,691756252
27605379,317246237
51435538,847275481
16623908,841013958
22820095,521909287
22547825,747523686
92671653,586547503
59633863,488223080
45637972,659267816
65925584,786331610
68098850,434472205
75364692,831440036
36278612,623034307
60057148,539505593
27970853,889757993
25607927,321205972
52448464,853707895
99833908,699606823
70435389,280087794
73722851,849215933
64747061,764640171
59096116,215826215
71291020,786888327
58091405,629532374
12126656,952607368
18792383,611824904
68014308,327031359
10741341,925392538
72768877,761536803
82615145,269425711
43235991,853670507
23788304,358516834
72614046,828518163
86571785,671627176
11568449,327950218
52047788,910231257
91068001,627332654
69730680,720036827
30596641,457916530
64024193,978832038
14425233,243366255
90559920,390119753
35640825,335731817
96117251,731744993
11914998,668715737
49065531,712688616
14214574,891097306
72885363,684646828
72312843,782416796
18547243,755052261
47769532,260546530
96872560,632412254
68651277,662867182
78894963,398851539
28287275,515045320
30713681,819289107
67416763,745205034
92109742,634737935
50712480,259992897
26959385,798236955
89898663,470065844
66291614,621489444
75537376,798925416
58998130,846185025
24846824,223827979
99171022,376218799
99198325,864444440
81307941,668567138
73278223,889837289
92857392,618107289
10693737,612502167
57820161,871179230
75325678,716729653
58117114,230916928
43730662,937356970
13987459,233604080
10621485,340467882
44812103,698711262
45931103,848065816
63187125,667219437
36177658,585901151
98858058,914404698
66159341,826877848
98019928,354349858
83012738,515028919
76965328,922288628
53426845,736765377
90618332,339180055
25131938,574656159
84036361,487136931
87355175,673966292
97549289,672395735
33837320,611654099
92307781,835689700
54925639,718148248
35352113,782212233
32616536,270509191
22584738,440991958
38232086,777187842
58865595,959619376
27589057,212019318
44582133,228418860
49088003,958685694
35127487,716820548
91002211,995678576
75646721,730534422
49857670,350251394
30587289,210442988
84154474,972290645
18498739,918175746
55263098,710042533
33613261,694402033
67644424,593245942
34889849,383408853
93809320,435593283
35573414,281306541
18686324,512076023
49640313,525429514
23795405,388584042
12204509,452174657
97589352,354646751
58820617,438444358
80316985,895390480
11209504,835912786
39964718,848262109
37594773,479348360
24356186,746421887
26481655,976787078
18237885,425503936
45166352,271678001
92839514,488767280
99681968,929546623
38953413,564489890
79320361,591959345
53354700,212099878
98681015,881120863
59246951,956743727
12398281,820278619
46051940,735910066
67813359,891789475
82781548,716536974
20718011,564420946
30266129,948403233
48553226,856052476
48969352,965191124
84863326,392232428
97318459,635337869
59343375,987369178
25028308,686868640
11353540,790876793
60219413,914803056
29878146,748263590
94630224,373354718
74714417,624764780
92354847,353704296
87796963,262591142
94134726,836899507
12782917,911297856
79510754,758872809
34921014,958473461
51169055,394771805
99542882,248167225
24853762,417300222
80533985,588908876
61542533,911059722
63325847,766409747
30938647,598447980
62879363,424006905
50985794,721548616
77744581,281583342
53611232,941909799
67867594,957374726
46929682,438549253
31008268,897598642
86690893,478972397
81545674,540229919
52741748,215509478
41700225,625228079
41947915,311535312
98397460,997585138
87839330,542823526
36381065,632862604
51402582,323785533
26075238,726279978
93843537,698083358
43410336,376757574
52490047,464341559
73310201,516988797
90123179,846583108
50737094,543920311
40468439,975018918
12242098,416924840
91618900,841080064
10481713,357421863
48632146,213623654
69484953,713274985
89156466,243092271
80369660,415684663
64920874,685815790
72589359,412667519
52970388,928246714
37618906,956025638
99694125,772393857
81633599,561989944
54455917,279420396
65912962,421052295
88202013,599776080
85511986,982587069
65432104,393313896
24597963,226655063
85816769,854541011
94953534,914278472
98959839,769525130
55698357,610402558
14201173,994125317
72039404,889334409
89383814,574816570
20101007,622285275
34813136,451613695
99607991,481443656
77493966,915658773
39323582,671497944
64823515,992359953
23694618,949522621
45531990,654216551
50951193,659473147
29562120,452196956
68302358,347657890
94639501,726139806
63595916,415131260
59982193,327854788
73668942,714478324
37819352,479816583
12391195,885462821
68426246,464396975
61801985,586166540
53035935,289809516
78867194,966966074
17117716,887342888
15614197,691215541
40346752,734456174
76569649,333792474
44981381,233372419
44975426,914510757
67623732,759051197
45601060,582771949
29313426,412468823
93405552,597367690
61874665,623826733
62315576,620201355
60872954,476920024
98700248,625334691
62347296,574891835
40520451,640992281
45695941,532922626
62878124,650543881
39074783,270658956
46461781,985570608
50915893,899227172
59467297,721941458
86369273,524724923
75669322,858831164
77884464,751121886
32954062,653682740
14457216,284782378
75125905,696567361
56038938,662444090
23312703,840976007
93875290,374850110
81371603,923702995
74606055,591352518
15247052,654051237
27658047,799178526
32285404,220683771
10958432,234348675
83285816,882944580
56810534,668717533
92980764,289763755
58541250,211729646
72675928,387698410
15087154,562300543
54070630,322191002
31996113,992582771
84137556,398819830
82462880,454355785
79341179,944570424
11559691,698219320
54670997,257449246
73355099,696032450
77537962,476062312
35786305,875322490
92284154,754873621
45783321,410671336
24610747,385312665
47897767,474642776
84880105,588959908
78371870,399964258
38911092,362186926
53518476,784749750
43461065,564326021
