dni,numero_celular
47914746,230855340
91723639,840176506
16474179,853809348
31418112,626336202
23729018,280111642
31225040,541013915
74265411,228147246
45544988,457354149
27226798,869582756
88328967,767171837
93152341,486502690
88015942,329000520
73718099,859887853
95230594,870589445
45666616,761681841
70414049,489673911
53846255,251947095
32162179,815621544
82112390,831688904
51424596,682853509
55102108,441271039
54703582,363615183
56913366,970483366
28101300,445217738
64972382,316151214
56496694,791588011
55539785,360982645
96883765,693953882
54353670,288216383
82083366,387553533
21776340,277165396
52514430,520071273
36467656,878389627
67735275,561314072
32453162,984104374
45308675,670276440
68081773,431584574
87294155,976035196
52829443,868358161
66290392,551544764
40129649,427260943
68791693,864194493
57521733,613549447
12504489,261109483
11721296,822348043
72187199,894539604
57247653,472039187
70851829,374375609
51240497,756913561
17102069,298407509
97984756,476096226
97255975,235723137
58214983,527596138
63121131,591758266
51671826,358130870
76955605,711343551
23754300,950747280
16438840,343290558
92958194,850986402
22985760,457233210
11083969,234534875
13541473,378542096
27498790,533061136
54914286,361882114
68977246,997578662
16639931,259827255
22423534,694411288
66405877,942449366
84426802,818527350
30313029,237391794
79478577,318087047
81959480,777430382
78144680,474374378
85413503,473053903
61239468,930262848
93109203,615341604
82780837,418751476
13012419,577149832
73108251,369962953
59153374,223802198
10066752,627287135
61093673,282484558
67648433,444614269
29570958,542189525
97974925,220155371
17123727,391455908
78250371,710201815
86512286,577119781
22995364,955344089
80447952,721726391
71100633,985235998
45183828,480233603
60911953,715288638
25082899,690400811
12356759,237168799
18576304,532824948
45285965,454864437
41229495,772467601
78689929,797466650
43655667,919715764
55352209,643555660
23751020,292850054
59744585,813091250
51309962,375794450
47043482,337390565
41421521,476519275
83744501,640264186
86578156,970598071
84453362,768828091
72019778,932431964
35669414,617125377
44678846,738426501
55791073,413260233
34826453,241143648
88544668,932219260
47532627,286603710
82641072,719459988
88580384,217784858
68390208,471280576
96351328,516291326
94321398,968346203
47962286,553277354
85537993,824342428
70245625,650384479
70641403,949390649
29453076,931180599
87907898,635075130
58120604,427134408
34607576,814515716
22798588,345470928
37781008,796089853
45303120,450221636
20304343,815341903
53391612,611162848
11280051,286100319
26974337,351368875
56473126,896299120
14900794,781788367
49587156,496245375
94987981,498567760
68647090,662681682
71860259,689941038
25295826,510806462
74682391,814548814
19354511,293893590
27930155,677906710
19728908,940841582
49865322,938652762
89907813,391521231
72446315,831788811
74521127,240402426
75657723,727721217
92194506,228546296
88791217,337260546
68430318,717774324
57634979,688606566
48196671,947236736
20311342,660947959
47797335,933380286
77496731,620675908
77742748,620462338
43223809,253916314
57215665,445945229
35207240,722935232
35751073,598925580
89725593,216769687
13587148,379884464
35129491,593361455
17705189,894345459
57629573,746839617
58522950,551646478
45223489,799521599
56449989,310187191
49154058,723245895
36525937,873876891
41762839,836267246
24366936,449254895
74135828,370803597
13159810,787656222
30110346,285962014
71722855,393560861
65806106,791233496
57548724,712265830
16865259,946158825
20535156,786708941
56283718,328218201
49164458,498500433
15831878,791492798
87520116,725941499
33104834,815098120
95603617,595682126
18993388,960746470
46332069,785177351
40074541,364778101
37323061,572373154
27695839,210513408
98263691,519019893
17062810,296387287
34515268,753975452
76533566,659446294
73053187,937201417
97914505,611256372
87864780,779555817
91545444,382484024
45519561,693338724
10287866,225714133
46305020,241972395
24312095,810245971
11395096,886772342
16978563,273979243
79771693,239230755
77668890,514481972
13233616,436139834
40808150,827771122
10747621,977536021
55273864,462778825
51282352,652581561
67399429,992677800
75553037,333569103
61125022,810988506
66292765,548279712
62429969,815091219
89508005,212097039
99124410,324434474
15326834,918175939
40225827,571296379
51235405,386551323
88646246,483161244
90257379,441768113
34372979,735731945
60860114,895908257
87223479,968438981
92001458,996031489
41998315,335570448
90259829,924151177
56190035,213345503
81565011,643714063
80379574,914929185
82287090,352097398
75242565,345839043
29216729,340766097
84547001,419759707
30636859,441302504
50240661,290155516
11459686,659836795
90065373,347874963
55673417,761375671
67543578,414830535
41121293,580392038
28850827,237266575
57865518,442877876
90588125,656071755
29280838,786244350
84428552,399373344
69377819,346502679
33053211,536436639
85479447,714401814
47938652,544978796
34069750,661404566
32092983,511819683
56402359,880407893
23354074,929703869
98447551,415955699
69488088,897066125
82257971,794447153
77469872,533775380
88115839,946711385
90615316,641290693
32935187,324245265
48134908,568884130
81390470,371828756
37928844,264627061
28677582,355608594
12896854,999179788
82910594,910408376
20037629,440858142
23827066,485936586
21515352,252171952
31172005,960695873
48974437,245109492
87767990,665203168
76975351,477558908
29209277,639869771
62110930,248077673
69948084,541076163
45908670,954420095
72596425,258405590
63340425,733353201
19364253,823247559
86710672,384758196
93438142,932365539
29394714,653557258
74289273,456187376
38143438,522690455
85728304,593659057
22862073,486723805
30878638,487970925
72701300,335832691
73079562,782677952
33942395,836259672
55706371,222675914
89380115,728435910
24609545,462052028
17550297,291675447
35272262,971600820
85877786,472822160
14807146,670838953
42429654,558671987
90039284,568054620
15385931,967098106
70548769,435239451
26882948,272739589
76381237,935260816
42861831,583818111
97152667,547285934
61283682,550324488
99208312,280513444
68285462,328887405
31571932,625647051
91276934,981691679
44568529,786128958
13031499,883844760
20181261,639416724
53916731,765872780
54466266,895088934
66593374,339559097
49227754,315300685
88439666,347115275
66811913,572936819
23201014,599700522
30370011,986508804
32825934,437815442
77846687,843767107
88197195,267608165
38038320,272523228
56960070,736863463
44599226,989525206
50212440,739659514
60558945,456976459
83823044,310892755
31263800,394682308
45524119,772456090
41128251,298743315
17991610,645593198
49394933,716898625
43807823,551382191
35951165,599404346
73571981,764676372
60035867,570136852
38001666,426925611
94546493,750382536
58542641,733045302
50847056,380576433
36506061,578424933
40562843,510927509
38182480,727989038
91730499,518856741
14880621,515213164
32025922,646780684
13364484,269286697
35839887,265678230
50173388,328385892
83861756,953462276
18348928,991016681
72496018,634173383
78195791,962346911
38257491,737800619
27528088,937526936
13850036,394323421
19772087,830182485
82065801,232271709
52649124,819093224
71744613,952691662
61567741,565286648
99993545,462468632
46008999,696366609
87153396,856565183
17813678,743899995
94180653,891410855
42667234,633140359
75873737,470349270
99875961,328742823
84479677,587460190
71137788,382257722
14053974,968689558
67428135,964350998
40196880,354754521
31144964,342232804
93098961,617924186
86845993,550246233
36492136,868565010
82855683,586885357
40717833,636276808
80015780,820887866
18732921,848396634
63585066,852023027
62670000,899928128
93687490,315414095
96689343,960114816
97764442,937321727
42512210,672672404
31961349,992845299
81537173,363008801
93521170,767453018
77478085,689947598
75918658,622980079
86542326,328050166
54270798,462298065
40053383,933451362
91774619,857254698
95429578,994957203
56349769,249415496
90525768,928539040
38069334,737446505
48610655,249219269
92315255,951604095
37087845,320467246
80847253,762328379
55502336,422564063
83197697,254837542
65220198,436625785
30206737,285570977
55791296,688715229
20291746,627237071
71792887,235113941
44156776,265758143
74113828,830325722
58539959,844460919
61968503,677667629
52778100,434752566
12513328,556888313
67716466,784082544
74903693,310185190
88832981,639023224
90705401,854008690
30699986,595468500
82047806,545300560
73312644,520823894
83711533,747291583
85719619,727381983
40971055,715688621
35421746,879059462
82110081,288036805
14869391,493120444
73267386,893149196
45488639,364037903
27231009,563216779
34690026,730278452
65997777,269273153
23534481,695463980
31663239,557837813
71141319,839939253
48614455,734911119
44933353,240689158
22376533,591905901
34450603,225940245
79578031,784009355
94005996,240247753
65016115,231420737
74369764,398118580
82994803,673470916
54973765,753849973
17108048,718682589
48042810,285703146
41398078,656304645
63474047,248882045
89235268,386034241
35344332,597599093
22761515,624183575
51065329,551803821
11715993,794898931
90481005,749006428
34003114,985946477
12913749,470935339
46778183,730288348
12746281,982242598
94254098,573298051
44993078,957104118
50543943,498592578
84881638,977775651
68222084,273397830
33937403,410872231
44909115,252621666
68279246,546373607
11183822,923963588
39781587,741179581
79110264,270479717
91847560,747143265
17950679,652695961
50834345,383739340
30346537,322443210
21076268,961757971
26787084,271562898
61028782,923283272
41782643,611582870
17267749,757137770
22235758,217584611
73029463,921024803
46304635,734058548
20418696,733515070
12063039,820665469
80784161,886204192
78857179,897792963
93147518,984008292
11953315,419407641
39671731,564910121
80079423,274704722
18887639,462284217
83342233,284239856
54575801,262333945
68265773,721461626
58645112,814081788
22643804,834271343
34174805,345739685
60285390,995917276
70466264,240140019
55102681,259903857
13170624,682652650
24517678,982314292
37249556,940189506
54252056,994927575
24303419,578934068
81607170,983708673
27064990,378701439
50505047,617321725
31112356,913285873
32408830,719413691
53935569,439891400
24348191,214303887
77757629,949459072
45459659,447018844
86858806,263201685
48538687,476847016
22206047,257053154
16446643,720644037
40426570,921615825
44409714,680695496
97509488,742579541
74507134,545293201
72779485,862402139
74172179,945095899
53260231,568332182
99610754,960000011
69297636,886022310
59119731,785304828
90006484,327244867
82508289,646280941
98081706,763056756
55187952,989275980
65498923,743301424
43110321,352060345
32612687,872141210
19963811,954815150
92756836,525925052
64395915,316517013
23969836,834876856
72565328,585014952
52961034,238167583
47656725,373201304
50780780,852226333
95450609,789771932
88619132,449078372
85325404,258475788
93171243,767747944
15218511,552043658
24642997,744986562
52127029,672659181
46183338,279075141
13456678,561430324
27729829,834623272
72942484,631999938
49376397,829052305
57978626,553276863
47003834,558661192
18581379,325405549
92336224,892246766
13858056,785966933
72853870,676422210
75997313,283991560
23422844,348690763
29315356,353676416
16494098,370728828
14319128,999913624
34284409,250082714
78441807,343173619
73707513,235378059
92400306,479782536
68580894,943944878
44105949,547009370
80847873,260707451
32299878,460878272
61541787,498439779
17408300,435979441
70780607,863031112
51218881,494396845
70278404,526953233
97162898,656552918
36608241,224431004
80210381,516214815
43489717,366587880
24231637,587974084
27204557,842908924
50108800,673092884
33038892,660903783
86217783,626553937
38463479,613442588
52862727,628777507
10466108,615624123
29865398,210353631
64666681,429502987
68316516,286861611
72871467,667121142
40878372,890904859
43496016,979456786
87365086,379772771
47732211,369562968
72017691,514911859
52574135,314595661
68622856,395509758
69743389,812334013
61165279,993398391
77828610,582933649
95563855,559332188
85556435,694271640
98125091,437549996
33882876,583543450
46790487,843033755
63267844,715090771
42695638,637011337
67844118,725636593
34173318,784775224
15446669,748788790
68165623,943231965
47889832,429589274
45077521,260193756
48686779,617808282
11053732,311333388
50488485,258789881
64192850,332846332
97964540,337080102
60633483,941406601
83901969,374213619
80694496,540635875
22967131,284617038
48079123,421370764
75231197,931323108
31358083,986659593
60135966,225058599
58790457,591313903
79458307,348036164
10711967,313968823
79553212,927232357
98204547,873098702
71692269,885915476
63305904,888605418
20867725,895525648
29368248,824223696
58738818,831703597
74128975,218635994
81091774,693823677
17110383,395525072
26923501,378262275
27043324,499329630
39287495,620017821
22088647,585728904
36053387,239432796
74321816,826487964
97877675,436471349
97076814,866837150
57707585,978687556
63235974,598792258
47387480,535115359
30922916,461641026
17372814,591289392
57856997,225316495
44293107,644842545
93530648,979906475
78344996,645767842
96613323,552906723
65357496,325369138
13430387,832853144
92030537,962045616
79491515,978487387
69030399,725635919
70829187,287048395
61590016,888095071
76102607,592389488
91133486,769761733
59713034,968972205
37437796,579744960
36107822,618857770
83614690,817779541
78765927,825588760
68723440,426315942
58206179,488724167
47612425,680501893
96481947,452030028
93091561,419346734
64183585,598780563
91129479,420428828
89308327,871007879
63626301,419408388
82716112,780341132
71198236,584280873
47849270,334209032
79584224,465371918
43338522,919187236
53843258,993549813
10988352,663691213
86383453,812677885
88224637,755305490
99640661,844760244
95367917,762271360
99492934,728127347
52270665,871199401
70157987,983258341
38144135,522721087
32674781,313936627
16242549,375427472
96093936,897384951
48746558,848582179
41067058,436789915
72382481,357087933
78554842,215390160
35968835,248179225
51681725,367713736
84072447,584031682
28213415,788375467
43102860,820499478
80446780,522712360
47293781,561925469
16789834,869384101
78598721,464578584
45037377,529502130
94595698,237967420
25732747,573641631
55942299,473929011
40005885,927947281
89485050,739582947
34875746,514251653
85057218,565299084
41041359,782572078
40978329,757053055
72986441,694640102
40693009,334068558
32422953,337772677
61440590,384958268
58246252,960045562
13885553,851028831
51868322,555216355
25797620,313999242
45090879,686871308
41598935,324204129
63895915,268620050
17845652,591563958
26241555,936496864
15661529,392549218
65010652,818027455
42440524,333674490
35689207,517142349
40138273,635386389
87804298,546083622
91963423,356478231
78075710,955609586
84046003,911316548
36806425,865902595
58839554,572356122
50975516,437333027
57185207,354516984
83510319,598633462
16623881,996576075
65152315,492819249
99185896,819607430
46683962,617876212
25272901,940230243
54706429,922258395
80451881,590739586
11286091,846409340
59551206,933010651
26433555,534653920
58986070,972461682
74187668,743541041
59251664,559746959
58862068,669618462
58200293,617362612
83385662,799347652
63161862,569985386
83191824,712267365
59494548,537758219
21140030,443776247
95810952,265558102
20808421,515228184
72297195,535988996
50538539,544114588
44522906,894729784
47799444,980167929
59182182,735819020
97817544,843349105
70082020,977288156
16797645,565092835
76629228,597252999
67482053,435739384
89940613,392715685
75886862,398401630
12006000,382655928
46204833,717097430
63169736,627241582
24728785,314012629
88009681,675059404
16633427,884602759
34335431,546446176
87936191,661032150
56816616,981463652
21575797,846915143
86722924,391364519
71029023,526695068
24913658,740957285
80826317,777580011
95242691,725941836
45016713,631723260
52500319,269995636
85548434,524304234
54783675,833638111
96149770,530693936
88977570,765200970
92145264,316426135
39553959,334964541
68168544,659714762
92923910,316542925
74186279,973075204
62288862,820181209
19446122,348646869
50910887,737679464
56617594,337843309
97002217,295849491
84450986,297304522
56196764,296267351
17036672,612929150
54287936,628178326
15382415,818247850
69728971,699799356
65463114,315595873
87590327,338847839
67732588,263817349
14758546,367103106
51480145,293649890
51501862,257084791
93250604,572047348
99286046,598853660
36358474,539488464
31499699,387704514
42037111,365040433
66713277,233978301
84880660,792666521
42217409,717127104
22799403,230117308
19733836,953769752
77175368,878220450
47618421,989206463
87827378,758479283
49957122,211624664
66947814,828976818
21233298,778362200
43987951,452137300
49501016,432225714
29692537,435510818
76790750,279629523
75558105,517619202
26705397,781904508
58402629,251561269
52692129,531193035
11727445,488306518
89663624,724080437
81316558,423144725
78323970,682680940
66011914,517734877
54212623,324028001
75856708,714107582
44940526,270636451
22536406,983727863
92185598,424428569
72802388,539551427
88534809,437746947
62446920,599217633
92354845,390060316
49240388,318706618
57053016,236182149
80571604,736416759
55901987,647976705
25501152,981853575
31062615,540630743
48393866,513336304
56842965,740737307
81644970,212996594
16914357,975878638
60630603,864666964
68728873,723829295
78121700,493404778
97255356,285242467
19643535,218580050
76193746,915944306
69703275,941960372
25285574,235381303
59957069,271918689
11769116,848532318
22535424,780472935
94236757,293070271
64563444,986471404
20607732,389686984
85895977,935842125
85751892,251574433
22978305,465119973
33627496,444627357
30408349,733969409
32553518,515665774
12237635,372303730
89475031,556917632
13304934,914695276
10441702,814890422
61721588,432983491
15916549,933403432
97481742,847305114
55730147,774921833
86777618,491316298
15746399,635298274
46125116,639155407
55509428,224338279
39475398,389179485
81809698,448185985
27091409,247606162
78134794,982870747
39652936,465830235
74481068,494750017
95819246,937117371
96017822,577247985
17652554,945860305
47625974,235653624
10348486,657071323
81798608,783326967
85791143,794106938
46832365,338050460
69969639,267729398
59931637,484066941
73575206,942864787
96884441,989226828
92154943,596895278
35028005,383365431
88592251,332788166
16903485,587883009
24101231,718212523
76965951,884488478
37703144,776838745
73416303,215654288
81072359,288331535
97591259,717218388
52590752,315012651
71561040,724336067
43648330,780510246
81057074,555995541
34491891,263797509
17427051,338798782
11697852,666572737
75781651,212584011
92949993,485090468
50646711,716198567
63776973,666148530
65674254,295741895
36599286,586742646
17911533,216686059
82232432,523184347
82080697,672376598
31318956,682266592
71494275,626306460
79175387,494149798
62921259,699618168
62590506,770200342
84146078,699598068
92410606,487380454
42683972,748169568
93448032,431787571
78167785,422298499
30753388,230983157
45580652,343659456
54484297,558667883
70855401,774668798
40058379,421739974
84307625,266402419
58320906,820080468
16222105,478884478
60516144,886187437
97629696,537677606
85651478,698971972
73786909,332655507
47296503,546205611
54091263,289766302
88239879,942716804
38561040,512166294
21793158,364047845
83771218,585501771
33193114,419980577
43608031,843064676
98911481,330339016
66267996,241651993
34531679,453265223
95991730,588697333
87774141,559262882
42965055,590852729
68486773,311552496
24281142,519575610
91516221,926972015
65296195,759605007
14781784,646358222
46065997,722766116
74568396,615184832
77428058,229549615
17988776,958432270
38170664,362275860
27390475,995893669
69913353,556025903
47674444,934227085
40417298,738708660
86927712,997987989
20964133,413885923
72616484,679811555
89853349,387038257
13052433,354992060
30313296,267726593
98243140,733987130
30805353,640548329
58754242,710091276
63619340,673012160
12165004,466503674
85994375,477260290
43114596,713372938
65027116,283241880
97864571,912835854
31993524,542535080
42856916,284723113
70304525,717228969
60698756,411525940
56680051,327815808
83396408,590603129
62379084,581573242
72028308,487312479
16503718,558398865
81710850,647161137
15144972,860370710
85219285,717254280
19096349,378372858
62013337,318113957
26491874,824236997
78745557,773333572
20381836,619805122
17401514,443718858
17387284,393525063
83845007,529084841
57404310,550842683
10817391,595037207
62740839,466728827
97393435,424173204
16951210,447705338
11988619,921994621
52155007,839836533
83312618,334607631
35851864,738139659
10294533,588619613
85034951,976721642
86439453,880684530
74669247,889120422
47604985,450306867
41222660,495967950
40315250,537067360
59210134,467598167
55687374,678517576
43244374,256791630
68438973,595578502
15190986,959533798
98992404,528610901
19162513,956749686
94069874,793431389
67479366,444088053
75304137,431392270
77252546,253967649
50101144,416265239
47011417,840655468
54668754,953636074
92188387,667874028
58200682,419899288
10332269,462570263
39393061,390834611
33189067,438885926
76737569,621828086
38670881,973180942
57864504,263391698
65207362,662979041
86022191,811728640
79358439,577245789
53056499,273639623
27861138,339951937
79259701,735323704
27525268,512666613
22451038,218696193
77265698,995106002
17713238,861170067
11478194,431099568
79219344,367303299
55240977,457760802
26049891,470945217
90541594,427076580
37124135,719865762
42652471,312617157
19457314,330174361
31810320,819101981
15743898,362427405
11436573,866270718
20841590,441257808
44414197,850082955
71991782,693273583
37766925,968609139
96379702,749165934
83156389,481641098
81240675,877701976
87213585,985549141
29405582,655069097
24145588,581846631
41206019,540484093
69747815,250320461
47481545,512973313
54416982,895659560
57125349,241562948
81413281,916546047
15033454,394604698
73677889,363520570
39054102,376919602
74948047,895619172
16840404,210605308
15578961,570831624
80418559,513768082
81606734,718377487
44546678,561768764
76321820,957139148
32965388,643618176
53694434,366962205
67859473,755682672
98435665,232542732
20958906,637638164
44344287,616653439
85196112,418379513
69967552,477262133
89379853,966448363
26069131,331300173
17193968,250707018
84026976,527413730
88243316,793262452
56325014,828965690
19247018,955450773
26514161,817468463
55494454,515167870
98748446,699829047
37568667,792584166
29348862,930369610
59095430,873704156
31694443,279500124
36728257,874198533
49323734,279722387
52149480,561067121
52566655,936876766
51258263,533684100
84173739,827550442
78328797,438686051
13653731,881509455
43687714,834701337
65269022,799155591
32458872,645248947
81362847,675820778
47833991,338936329
90835103,380848681
30361028,993114473
87956082,281238126
48841253,325402165
27496061,228495903
13542286,520217224
87170147,465048789
18277311,985438015
22121927,696211225
69709040,415544627
20982807,741836742
37945153,543633674
55673008,256077416
28611186,555616466
98724215,217215457
58073626,225652324
75758380,270746422
95290989,932247220
96139569,293681081
59922262,748631739
31574068,497390820
98323535,377377516
56466011,929372241
38347740,571444841
26600363,544074822
31949656,650822831
95406966,975846801
36273775,493714144
17711543,454755800
90128975,681988893
26123012,949843530
81924669,919910918
73791967,844276270
93963022,322513229
75218354,764191942
41524931,698255882
66869074,373975045
57514136,289146337
62173534,495038457
83073013,343163089
85778366,331513213
90992507,213006313
75089109,936968225
32451722,414097154
42742841,550685201
34362483,929936154
13774840,757115861
10988084,234776104
70861276,633369548
57640409,973426922
48565195,558885039
99181603,776553490
65086552,376340587
86778138,297171828
58363274,580593678
26835735,988100377
98645219,320560729
17097403,250260728
84512253,642411877
84944049,697646158
49633290,886349528
16696125,213101002
45749201,811563774
87301209,577949398
47842557,842818776
39208116,889190495
38368898,616810259
55814736,340790627
32942827,244920769
95185529,999888436
48269398,740197754
96352196,394007358
75464170,458408209
55477753,817799056
69495969,483164498
78192214,538110628
61285091,250081102
42511468,558945192
85090884,543152779
53913363,584705897
50491342,644166347
57473350,677876141
53522204,428575813
59515636,819156816
89153500,319303388
19937730,435796157
29702849,962237827
92608144,650453736
14829364,684535710
64610651,968486044
79987000,543648532
42859164,941589673
42530119,282432588
81261458,784808508
13498333,766214047
93684375,816338052
42404394,517269793
32465379,289675936
58491565,835764931
90660741,568836873
41770406,515316537
45665922,250739323
98504238,222962536
33582004,289183839
53162991,247373657
84167593,379176469
42710595,252569458
17396481,771584938
87482037,562476575
25019956,838713595
77261073,361106795
58065863,576155419
59064585,228874969
24397949,520486829
16488225,240082944
34848363,315107128
28214855,464368430
28734971,729179765
61873101,640531357
30765305,821880165
11339965,753337326
65582070,877614346
36368089,359721566
46759655,920111155
92288572,622560662
26338983,269980643
59139943,252868564
70526800,798814068
24817884,489570659
98171051,462772311
22089358,593773147
90869487,919906750
65318852,873097931
72827420,449994712
65683957,945230150
40009093,346258540
96705615,246533065
51205251,433917485
10404815,272719190
83739570,884861832
42854050,229807999
95872834,230737535
29011946,714686456
62861372,696801088
46821723,669355350
33136807,947818292
24030723,579451204
90505049,914932454
26892845,463891622
91432619,718638487
25715568,529418602
96189580,276618313
41043335,849889429
21467568,468336568
41493064,925610641
46668305,517809917
78712781,452322455
38472694,694397573
84078798,964801094
26029711,835397576
61351490,867402846
18719125,822596935
94572046,417350034
85383027,893050356
49912314,781043767
33056877,322815606
51224493,739406642
61296823,847634043
91709361,856743454
37449218,499320697
64027811,332511258
78079426,932026383
18965416,632141622
84386415,823663369
20419819,384372062
53247995,319240751
24496898,469940644
90864995,281582217
63617912,261322355
53336124,725654699
34533951,932481968
72998327,769988233
96295541,872985580
22407458,455205127
42216414,586880183
44882143,571298476
39044922,944015382
93222276,482473916
45200721,916109782
64178214,585878355
48731375,267344942
30922023,921515781
95238893,385972311
40742988,462104235
88963978,224208013
76939786,599800860
29827192,462718274
80921406,977409595
85659915,625821160
56769959,570760362
30112822,353384586
37469317,425224546
48192147,573264884
69953391,846590489
89858193,416134383
36125632,899626525
75857711,686496234
27140920,650649274
46357573,842936795
66955133,981857108
58906934,752053529
43926871,261902416
90125553,711314375
12117092,565906565
81495086,453624554
66417857,422300486
74783080,795337383
70091833,548617953
97343225,490731028
58657969,611411096
47913465,447980006
11572137,688211677
20119235,537187030
18411546,886521094
56742377,264733555
47569502,287673051
82148735,868739894
60060247,421368742
28858458,547350232
46983904,712234846
21213894,795397443
29784669,755558200
22466132,672521189
85315483,454300352
63248946,753380508
31408990,611171476
27935563,958939943
20458958,241195042
13392305,379447776
95547905,290884579
69225727,735570992
25522821,497773797
39128281,238098105
48337852,370897714
40954104,249408151
50563598,220727804
74772409,223596700
40099251,934672328
62364609,461723974
12618808,495596422
50286737,955131763
89750966,486646415
15435606,599066684
40529656,988743087
44810216,882518503
64253379,267645423
56007497,775981267
84647529,744456230
28799552,755986182
33516981,543229143
30876074,330136834
89621287,297829514
16773866,996395059
25688320,578300111
31328444,621061612
88992216,917596832
32107700,990470999
67537777,655395951
61936966,475328653
19480727,295545582
56720581,839202612
35336422,397276676
70954590,668321776
67000917,263560108
43780262,980339967
35216901,555092727
69957838,232941416
18272347,950141712
97788914,810005580
74594537,353596592
27967768,956038382
55028505,779013527
17249183,418267584
10900212,260903270
15791281,941361904
52196124,222999796
29535790,648360823
30279502,214575595
44547718,461133407
73899456,878635957
82826111,916454393
52177295,536322292
58354523,288166002
56190372,862994539
22474325,574282939
17803314,777829261
42165386,298821284
65822451,561990028
43055361,993013731
29053367,649914295
28510118,817114658
76337066,455795581
27150288,721372697
77155580,683099308
35554849,215427582
90269184,832310610
60080225,249583889
37648512,483590637
87145070,894676249
30470936,639196773
20813800,937865622
28844112,413210647
94322135,633234891
77351049,496460371
85474766,676900294
16970693,577708373
13630009,928695059
46449624,934616948
14281612,556571215
50802048,888473422
99554850,692687768
46727432,599829210
17929035,982441407
66014184,835325441
28810328,492409610
90496950,291319063
65334346,434210615
97997593,566649990
42519340,383800636
64908071,839880493
42258195,649648276
12844874,711733114
11635752,656005598
80669213,851119579
74202371,312097131
80749042,390912484
15263070,287267321
28545419,444726978
35859075,253391992
42214232,294898625
79792984,982726090
41185466,483385145
58377020,794377209
62791212,792321781
65215746,398550236
19492521,329232884
16931237,362377001
66479494,430861141
46508904,876475917
27891944,533146131
59288877,624841597
19003194,351212574
54729515,494247508
66568282,281973112
54717202,638882250
92079381,639404420
74292293,822691784
27091627,896962216
78917488,392949408
82616841,856662439
43948790,337683667
47841676,842913085
42045610,850447933
69728442,735699317
95261989,821205581
47032059,261823736
44413229,567747436
79747874,718215961
93979546,647828982
42695085,245859407
93092140,441937948
72110614,362176453
41478817,914148918
23938860,582313723
16356972,970585522
97691241,659230515
72579754,453835454
11009701,742800911
91354083,489340929
11769118,979372421
75841885,487489221
67515482,379698911
31547124,749126430
33310621,575304039
85385253,368282184
91640528,817635214
46850254,534620811
32849251,427132553
95445274,476181944
38561644,322844227
60927492,819320297
53830080,276097682
17366555,263747307
63551878,491101908
62434181,486718422
94992558,520104207
77973891,731388993
32071717,841062389
15966626,682865282
88546855,765695907
17352322,922992012
92782862,375005190
83014166,743323671
37653502,683943982
59732423,940111523
42117968,815135186
13941252,326082404
92369928,297862626
45903282,789157238
44472665,288942299
28076645,414901920
33185010,353988222
22268430,640034678
83305708,881634284
76513064,580999445
89194862,415055756
90751179,315635240
88256049,637144907
29883791,799382722
72915259,764895763
19582832,459796461
34166435,430471688
54518810,268200352
49026907,269749327
93838717,592667934
49204273,767609050
26760206,459153761
84704581,695337233
88043523,416500098
38730225,822783916
47314426,719703957
54339945,680255690
80014211,871805661
92262448,884516573
27412292,249703364
30681027,411568896
91866730,310005567
95665406,338748472
79262951,434594089
77764171,785522574
68462715,964442348
47919479,753243288
14733524,735802290
98364086,781477709
46384878,888103372
34510050,331335117
30833218,998927468
48365816,411520898
63173451,826778568
88903482,969530999
63160312,711990379
62676426,651629528
51168661,241092447
68193033,959823756
79946956,576326596
22307154,764737698
31467734,827575827
39924220,460416569
72300102,915676429
84035351,549548707
20533802,592354421
27469530,218413565
92469192,272692500
97474609,550370439
81126489,837047772
55809557,997483864
76481600,815079480
14139034,630644045
29396474,230626859
18702053,883703270
85152194,618576159
35550587,431218104
99562497,527538037
27938060,528447431
93017221,453299999
36663203,359365302
60852598,966034632
88253254,912647149
17699361,436016019
34875145,699005205
16239584,563964201
21992367,460325767
28937004,722438283
34365475,310316788
62861009,286734738
76955608,231313604
80670814,565871839
44270316,337945850
42639778,533077631
41021984,841027948
40007423,639165098
94634284,875526537
97926996,862903622
42263172,355259942
13456110,415396674
89537519,799986429
83311685,321251491
56542921,928305009
59377527,948812785
97186403,811147007
38122863,266873972
44091389,559243296
64665473,362179871
74975919,929619748
53492321,620642419
18891739,493877229
91820223,636119831
88339031,984402291
72850641,746135738
89257400,933293449
77409420,427077380
53190206,529401389
16924359,624977136
68229419,494972131
21924072,615935860
40080141,959334042
45521583,558596231
67757028,988011601
87104122,736807132
92136710,817453261
95797340,444529260
67939858,539614506
58902898,297037075
52533494,657527826
37158909,379139721
72561046,633556452
30417379,224247558
80879374,680464423
92589056,230239785
93322055,291967089
30790950,937655754
28471835,482929869
34280565,872613858
98645992,261643888
19964756,351118112
84584812,420534524
34957352,285137497
10347498,642255633
81071972,657740326
30750831,731527745
39418516,791891531
39103495,424811189
42627703,653202319
52331697,710810260
33956395,776991715
84116551,870462048
43172515,672300463
74961011,520247348
37378204,644645955
80008395,659491863
41786391,920767390
64198378,320998242
85912863,247352799
21118620,624858022
96750533,291988862
38297529,756455097
78437927,980315312
61451700,516507316
52985616,865419792
44420865,239363057
28478018,496516115
89718530,314434849
69098045,319320471
48389814,767767342
12052374,416121240
29127490,810658473
48950580,294306218
52881121,320355951
87387065,885757539
19027512,941969196
13776899,568478739
41027384,534632970
