dni,numero_celular
93872748,437821318
85413569,615147757
93741651,563705586
65315348,513568721
37819640,619543944
69862448,753908732
37295537,230180470
40006940,723223685
46322333,225167386
88970840,683099099
94892919,845805996
30643883,714978222
54646794,626829389
11055886,378523650
90574074,954088872
63829210,537632059
86403995,657135096
49380670,684931726
72164662,782086484
46842061,289524714
58445023,558107578
71707110,344762369
19575970,382765932
73675731,654116761
68263195,741523431
42877835,679469142
56303645,948580073
17611294,763520256
62074908,240105838
12084563,471770084
97307088,541742326
41937215,934297821
73944067,751949020
50671786,485031447
23273258,642532595
51621071,881003279
89792717,317401868
11956905,527819154
94270786,654492016
80958905,459943072
83385492,440580428
78668729,248906702
20672907,447539706
30082573,734559492
17973967,876532272
69129803,563379330
23994445,793622163
72027161,510875063
52767984,940314017
26550870,642859997
97669524,523439083
87155532,267264605
32936750,435923473
60366954,640114588
81742784,238936614
91745922,413864274
90294456,245961831
95221614,277434191
47373189,849783565
98236199,949613473
43663703,885759604
25123252,281328016
14525020,315454936
85500525,446011834
35135230,867705818
54322643,771307822
26843080,821145577
76013711,372454455
76446735,574118614
15674826,745306419
79393419,959562816
61488294,215349373
75995812,343031256
47601654,543699522
87214519,733778280
81593596,839682793
23037955,572115320
26599053,355743467
72451269,317532919
97465459,963415769
68147038,713805197
63369247,599956706
21852187,583238496
15395218,923128963
94020488,940526839
40080065,582053651
71229238,350829045
25242778,989764862
39022075,541862893
56879352,245360690
47213055,734549017
46396305,664699165
21411137,237640019
11667448,996591599
81366688,430525144
39863953,898054802
70462946,589601967
99163475,779136884
91686613,630462569
17957852,843512902
97097917,657823316
17170676,490272280
98318598,573334538
60199234,994682071
28469302,221077576
38812506,967244973
83624377,239068472
22717497,589506490
11709294,912475856
64908050,443171973
24185048,347993774
56217738,727698071
63288897,846111202
85228046,593640595
82877169,423332511
63143206,230970017
54878847,964551110
61757684,752767149
70592162,372009699
15764585,739757693
28596942,331426647
84221993,436544751
75919451,962673976
63452687,313031612
93194859,517116575
81329659,425622448
17839969,449263179
51134647,240367238
19263349,988713521
37140091,651887000
39054813,227338901
88461422,619153481
65743527,553438261
82981897,764827987
78444168,293981003
60385627,654168567
81048697,827599781
51144203,492676147
33523512,584140174
58985301,520110919
72917920,854839462
60342413,782091336
49380020,597191193
21562412,982005630
57837924,448337962
55069815,618774693
18766015,671870474
38006233,637428235
61216560,446084839
65850285,914158519
45176182,915801076
38957636,849719890
16586394,989366520
40404766,757838458
40451256,213228090
65325356,284795145
28833686,529487111
93741603,563863473
96010703,387585471
80215923,740836396
99339323,273137887
91148511,598345740
97774084,770406627
70481367,376633060
25116190,663945737
77740765,862578372
24654653,267531798
16336483,460043510
81968973,823038023
99967323,939608863
55669290,790339400
65051030,847612384
83905703,552905246
59098923,291213801
48838859,927778153
69746198,446133956
29943704,569413535
25441580,435183544
24266783,771500886
74421415,532730868
20748497,257249141
41922410,390154209
50077664,648356378
28221301,571847569
74028766,723164286
20738999,756304870
63684186,790722348
90493339,676902910
37450745,656406104
10762548,678918279
25599506,649212102
73724492,737757120
56045198,223528536
43018690,732086882
49872695,248726664
11655708,290953821
95334628,488506068
74113109,922532806
26708718,936338668
13137773,735105288
39502245,566630459
97029711,834969924
49354725,779853198
60488574,862755783
38278103,646416394
23798494,663931738
25317433,559752225
67741729,410843555
93727107,684296849
92159690,449028493
91623308,852058031
62530086,378501027
10358832,346328772
75677836,387298859
41481127,756979704
81047266,453110666
10157267,290505702
27092093,560358392
57471922,257167381
24837657,947088339
67655296,763547566
52822374,842899265
33936730,737775229
58207445,513602181
84754836,965116049
36853964,410989850
94488277,376765586
61971569,290345821
91443862,397959400
82148840,936769571
68141542,240718667
91502794,347109609
17976799,552173549
62008421,646618109
96150585,644791976
35652100,574394985
85550511,891666400
93602868,835678156
13849281,766369344
36308141,566120323
73512017,710320727
95884750,543093828
95628630,812322671
67595299,866747580
72698487,872698393
83162885,384135673
49253187,957537938
45369324,711094087
91035552,845489335
65240738,612020064
12599478,948098501
31167112,595369590
84459286,668741141
74824243,416095269
41873256,840975192
56729616,227211295
17941531,617155981
57438817,860714793
41647108,369998724
27751312,896333806
35762400,440194964
74710036,594262237
21721267,752505493
82638961,810691913
82717805,410993976
81587271,359641011
52925778,847959200
88970936,357563234
52409188,443021470
24935209,578441412
71611911,292016443
44291418,561248956
40201344,634828206
82257239,241931890
66987951,475670794
46638656,987269461
70596997,819568015
65573861,940906067
30842930,955702282
69320271,936258822
29307739,860946471
85135370,556314321
48874819,939294307
99727710,752933098
79464234,668472166
70772108,461782110
62780475,544831571
72005952,457661678
81033953,935351121
18666111,389945740
42592825,864429280
90851049,436195854
49170520,355758891
57563704,327555566
86127613,939545127
85137200,537470884
15738492,391974223
61506108,216021756
95798418,444239881
35962380,694698646
47751940,366331078
62555296,938094058
47573409,573596107
77131423,762019526
89561436,860516645
46226944,331452433
97101672,377141577
65060890,491058086
91674029,310576853
14349076,452643106
90675296,474726302
40877270,335612843
92417960,286335094
18089647,477976971
11709761,855336071
92403712,790420607
33155819,323822076
78126310,762799985
82411795,772162993
35150067,822213585
70649387,579310729
57331558,416286007
40807067,723364143
29858277,320577575
91645162,769612198
19207360,732407026
29036305,877773727
21452199,985617735
12724196,632894030
34269338,543765045
58745112,851108392
72204475,224018643
91399490,948294943
85191807,278861810
50669711,323586193
93107707,517689007
99866939,473706276
27327616,961593219
17725058,231967121
59753083,262101460
44895370,757489398
70191606,716906680
70284926,950040287
16792490,999929591
44854481,966476358
91966803,570354478
52038498,935176077
81624663,568026007
57132484,770487418
74730713,667026536
51289809,513195794
18126610,575745556
27521170,290201509
32197479,241052953
98598156,744034566
11990913,944283433
91770311,545522527
32347304,395760389
40795344,912741538
48303816,364739455
96691553,888042283
89055466,463703814
12485334,833891174
25389136,766271681
62169151,473199012
74338151,423934008
35270753,468214022
99397800,460115845
92855880,435725231
24318836,489563515
58458014,225711453
75858062,914473588
42740265,524982373
52290238,514391935
94880791,963860154
97270959,648429734
32962022,318757375
18936248,993673270
77151582,453607133
36271718,858932449
15083320,529404302
27054837,789438927
84298795,386956995
65044779,433310324
80143697,817022046
53330627,454049399
46761459,961575967
30415053,362029516
41453770,452815713
50634265,458461464
27096213,791804730
87247473,339928904
40895816,298975860
41886458,281369591
45062071,834771419
80071332,816969897
33292872,875183513
45856492,253243811
77400799,462015326
38619404,768185643
87304566,783357997
52511276,290304196
77338281,233125698
11519934,535338854
64999825,395768735
23037723,457881441
14736786,470040959
26956782,849311047
13685337,661327080
69809691,774648586
87772754,920475260
10759005,366899381
65405182,645890554
58894378,768219092
46960477,445057443
47706795,761365390
20948088,268610593
21866531,834756197
54141105,289462739
15369230,872274812
59681547,579482759
89307691,328431505
20533754,321977721
44794704,659423233
58050484,530631243
32582115,827466524
87383023,436292585
65045612,893363954
69938218,297921595
99828508,966846576
48354616,943440250
75378350,543892584
21459444,941058410
42836095,641337039
52524547,357214132
20199970,255876918
25819849,532957880
12524038,864475166
10959056,587070696
80915176,730632115
46344589,942028394
46120584,726511207
93737802,588295586
91592389,469625050
38290409,828173904
96221949,471984651
32359131,910621096
62393956,964398458
29824116,963295190
68184694,480382925
16011905,760234823
24135645,396057939
39632601,691562030
23046784,249778766
10659030,488272429
33051326,792312466
67584658,572325807
69981425,488185194
46878801,835054833
46208569,944420161
55472243,923472119
25185815,855381822
42140168,257961211
29352830,557555062
26102709,417388658
17520835,473425265
27438201,766444940
77697243,431327082
97373341,839055133
41896155,760278533
99471910,336687680
94035355,833281188
96003002,976691851
33019799,480660592
41237669,990731283
84786780,232850893
22438390,543028871
47672127,650017556
40327013,721590836
79398814,946568358
79767688,759901242
20660222,698281216
92844933,716559463
57856248,988209069
38110238,587023160
24695704,812386869
26458354,955449426
87162541,689888925
84824994,955048986
71791280,228943067
62196248,598183861
53219628,490012668
47736388,751911021
68244564,880348629
11767876,644273823
15576445,558765329
41957862,295759238
88790279,735697019
99438297,692381637
51110588,345664158
84531642,332830320
40588061,972149583
82038764,613208752
85439401,889435960
96887965,698308036
66511056,949273758
61654536,381590355
24840385,626142963
93312453,723650217
64518315,993136272
58447207,558522665
50982025,271020554
67185015,927741975
61071693,285679360
45348655,290900162
66895884,210836619
27106384,586706095
52964876,390606890
65196246,720078609
61806185,566345622
82330270,945659420
63190426,329093584
47184787,524306108
73754224,769393198
15065216,329932907
72532833,782097730
66548978,447241449
99938261,844280179
83752747,967419133
61074368,478324085
24171923,840988732
60914081,441751478
64217345,486637218
73013076,913676969
37451242,243526155
67227076,989165126
54561418,561671240
69843931,924222371
95439880,650456863
49170483,268340149
92691486,737697462
36621793,642229169
92261939,229121441
99734670,920895260
42945750,377228943
72845763,716902473
19840822,738964244
52362274,834139721
62800544,979217572
29265346,456140980
52278216,980675879
52377779,750022288
56172888,891368549
83652281,724195653
56374553,662216914
73953111,733446050
11525898,243218085
84664898,615557213
56046872,846678014
81758621,731891369
37034017,570863293
88885352,784562229
53622120,831926036
57427871,332804873
11714681,681544888
49120349,573614959
99570119,623730749
78104659,922834933
44015650,466898529
84112760,429987393
36256501,694192302
29398810,791925969
92782034,677789122
17186986,955077940
58625853,545637681
78232880,973809885
46690799,414634945
35175327,831175983
14711925,879016627
50288751,591523657
73617066,787369143
35635846,471062150
75219035,840704100
80381498,981532380
32050429,751645387
90230340,779187847
11918442,627666843
65881176,266446784
26630771,853762678
43072171,812366245
55068859,220764971
31256528,473303695
26295331,224217657
75746416,860820013
37519019,625361359
71897198,459308577
50222436,754506390
51845046,224375439
17237123,477073782
47530798,347829992
44010092,648522839
49680776,939772730
32801298,790577891
59788939,646915995
20663657,522924548
63086404,261341789
69722252,327654133
27721778,773691630
15477808,329816280
70449864,851662379
63786091,363136889
94640672,758324085
45946071,958029144
98782648,771200950
78071611,638487982
85485968,520443867
31383382,685740567
35491766,442351199
61649405,591044453
12989100,859345089
70642977,670376567
40327886,577294913
69763439,663472216
13756808,874029599
42330889,673305794
41186607,873240740
53549312,317321914
25905574,823654422
72339082,513369598
94010461,866537708
83757462,859781453
90237069,778561280
67821405,810128864
28448118,975141723
92009573,359234371
93278789,381497653
82265249,963192506
27039069,455554328
13912661,753520162
87899016,575305606
65489514,795022727
79958211,341054674
58750607,886872481
91295417,972440562
67316746,616409564
71306178,935186990
54269664,242563119
27626003,830435059
25346619,245713002
68823132,411215713
60264936,643387661
99107993,668115915
40819352,624169528
75964301,450675686
25073291,289256767
26444166,486353561
41807077,412147305
30195989,214722830
28832210,565746085
65669702,576987634
74065591,576839034
61809703,363780370
28277579,583676588
40681019,315050391
26214746,331493289
91469769,251886074
95937848,491487176
90799039,889894521
94259928,513061898
56217627,289274692
35019352,295561719
52301248,429364996
50700234,251785864
55303666,953848562
30311489,256454986
94402704,486985070
61368158,648559020
96591078,634487572
78371448,572082727
73391874,824344577
83720703,845498732
61350142,353885118
33525730,466316665
59856860,531027035
24813224,590229945
80794581,867629393
55959123,699182538
85168606,899936357
85464381,797435944
49988095,853879567
30610460,844451385
68971186,392421408
93490590,853331655
80977016,367334304
95475006,832535770
45412252,371390073
67004024,839011001
68481398,359095579
13484190,622654342
36417012,770211030
61045182,996045127
93821709,757102174
77954856,988244050
11235188,572668458
13253309,824176061
54105837,842015753
56847432,995773663
86808652,758275576
83155884,658545974
74630614,619888434
85462953,724550849
77725080,617389644
49580132,863587884
39814182,746886138
31241940,822192936
20919480,769820296
91257335,298643509
47001209,791034515
95920737,490674115
10466640,479466184
85847112,878934300
23583777,827664400
70361144,238861665
14698725,391546727
33381723,716900586
13469470,686762176
22303188,822763798
54761332,250926064
29808715,649447138
54607015,497193121
95903675,215641154
69606909,636885336
94936176,779803557
16239191,396564595
14324261,938644668
71248301,360320036
20417484,361803080
74957415,771504320
30588088,683533995
77120976,522884931
74147308,467971024
17265839,285166974
86238350,985605000
69611091,419480369
58690109,367371057
22024769,949814472
62158735,856289098
28160410,681567677
23357792,475998539
13704376,471051753
81423147,468415645
79814316,627302785
93376467,486821615
35766596,673115437
25268329,469605892
29717058,691140093
61056317,561295151
64136546,279941847
95005977,229189738
73690514,691382376
88679509,978990461
93194829,894992392
47413632,856369774
38998112,670364087
35772370,863406025
72323321,450249812
23489434,812757945
92748490,482261306
13812606,841651484
71679930,414161943
15590139,360473778
54817405,283639956
70424344,391655387
69469794,665747683
70230852,238211803
39130790,450611280
80448930,447316234
39743666,954234981
41366123,782457274
44231126,468688741
83646664,827832180
66755318,297075952
76001778,358041397
33676598,573703126
23406341,322837038
48354049,890457129
37425061,271575222
27401223,469573145
25162676,525823136
37827071,656463296
87862694,275677135
25912277,610709631
79248586,724625594
63980546,923662199
50048678,833224803
85770112,523318696
27888548,729128578
66198734,568460265
79156063,794542084
55101284,250306714
54896469,835651183
72449248,789409223
65331740,217066872
13356519,825369169
89033986,718666553
73304682,612342913
21675602,496026929
14279014,734263507
46296717,862160437
80287592,443527147
73367628,860019144
38154225,666274517
69099854,713467596
56103519,595523351
65106333,678489155
70236220,412000692
54444627,828807024
24683893,927304827
40074533,940359522
41196284,994864283
74038911,245013023
19459651,453165148
44590187,697459060
23995605,724125086
57152914,432907949
86801734,357122751
31474220,528430123
38062423,692015184
21546898,383205606
76047074,553106857
65143172,849215285
80879373,535739758
82305409,856675155
73483886,721757668
41166465,757861215
50259066,280192354
67234319,384615264
61999393,858699219
57707647,692242259
64357109,436185200
53539446,919766873
92595196,412371561
41817034,871119301
35113376,866037862
83579235,837170073
94113335,344902748
61307231,431914861
69207804,360260413
97639769,937387136
52858390,644119461
47978547,756983930
62186688,839216219
49623227,621610734
75530024,593218447
20404264,479871621
68981280,551454953
43079309,367228738
98329928,583533984
56487609,748190018
75685933,494484898
51104517,659975704
65951419,619535530
70037146,355226967
89597697,345542477
24002206,951767503
55244013,726859004
31734460,487118312
35874445,861232619
19753556,869182870
39866361,815947618
27582284,430500300
95015795,446769086
81918229,527728155
20450483,564116288
32774184,378816369
21021861,423186529
53038913,340793237
23091837,850470402
49311795,286893956
45801650,738830919
80018516,834119814
64951084,961950612
54275471,864718258
20529585,567635366
90783652,944197658
85100429,375649314
12540445,823180515
66440691,658568781
95595696,671923701
74454712,860476136
41994882,457054223
31568791,616080048
83085011,246983074
17420774,338568906
98855523,574689698
76554522,682056896
78251882,581800623
28998254,683342110
80789253,648341088
95074757,222775846
21687355,880840879
90469618,594436973
62531966,853028763
21093571,756604340
47675882,418749141
68083456,943769873
54657666,265932409
70788665,243158382
58522979,798973375
59790901,277259810
19744106,992467149
88515228,986288367
22148083,473300285
12433319,960602446
82870231,731131098
52856413,668475949
23582229,847529589
34720057,451772972
32191225,722353134
43348568,814939697
18452935,587084083
36656065,826068208
10483172,496758829
44151957,296460122
19559899,533894482
30217751,532389940
14126158,625403254
20302757,777809245
13738307,878797745
69253217,995961405
46387946,792098225
85054736,880056591
66114378,413961882
43953024,675007812
78951766,883628701
32554866,377860799
85886255,839030429
87549081,545450355
23837461,874914148
64525316,225776628
19744048,472756554
24363066,447339019
44150115,721397993
55824658,329997527
57475788,878914070
80153187,953814522
84876134,527245749
14212570,252986584
89041248,657904013
10485508,584222916
51082377,820216923
74830143,983179366
70688189,227642999
50600449,688153966
27809170,495762859
36294006,624748912
64591646,765054779
19470837,275178365
54317060,215814676
44782597,857708085
51562700,987953094
65825934,672764758
50210401,986945387
93646701,540036109
66082358,420823222
95974825,441058951
34673798,873164212
57176519,285758431
13106756,858130984
20008011,335049539
87097035,435201054
15811956,736841875
53826549,391865428
46773446,548248977
54756418,634092217
98745793,269958547
76203731,726561177
72141339,991289147
80480762,264515663
81944082,467356244
59012996,472879095
85375123,922469867
37091012,910034957
38972824,980909382
37774742,825463052
64170312,718313232
25861311,215346025
64893803,356331547
19166403,382541067
72399040,789129932
28603483,961291449
96318414,637281721
62491722,520433350
17166429,538421025
10743417,694365481
99427493,760232081
69322992,677318834
25119440,390296587
63336678,948869713
34679237,423216879
67579356,459276572
47414033,489190421
43913438,516677908
41707298,229596676
43831261,417825576
59061580,987283439
67765560,226338694
78302579,853188233
17938836,966413402
92913224,587600036
35206471,312433465
71068525,897375202
11556848,449726186
12545861,260245670
63304035,614963546
99586608,322050258
72805980,617678197
49459813,745168915
18044769,565952768
52962306,554754901
58551809,866006865
10413940,895977974
82955775,491885921
83709650,824240878
37273121,467739927
71039854,831583292
69369474,786819129
81358864,849311532
46552703,710416662
48859947,248820055
89323595,479320764
65757493,695299027
52264119,331674959
44670917,478113292
98373329,752591861
93056266,537015137
47496234,514311570
52486107,573373515
95250775,562001006
85499746,823626579
78096394,415545291
56491128,753567987
79554919,665462652
70158779,730182548
99459483,927106029
98929567,723559852
75556471,261019725
86258253,446807274
38562223,542189347
96605705,372846533
65331814,513390475
13063456,765294129
59336057,927220565
41931111,420279444
80890950,839430589
39188006,819686203
66296901,981949429
15300139,425232314
57892814,852418045
36959770,763316860
50787292,314606389
86656917,213667343
55673035,739366044
35958134,775848453
32288610,734377348
51070903,548015590
73061150,359806588
82338714,250211124
42113028,921112690
24334261,519143775
66000370,665997464
22337812,230859428
70464809,497169064
60007307,216488741
15899848,358159507
46257460,236242568
77235635,820499486
52631233,580258608
10717999,981710471
35824356,532354222
19082443,776261275
46613641,327261177
81586926,551929764
65840677,643128885
68272960,934029907
72491928,329294516
55152185,467695256
25565372,259882108
61550270,221403339
28761704,817163598
51926561,661248807
19564582,477271494
76236046,560058426
36556239,861162404
76513832,328482578
41908873,399955666
84485005,533051457
18882415,297921524
22151411,951904362
63791087,770036469
10792178,216859986
82093936,691289593
41430118,867382147
65772692,824388225
84691871,460563674
75300108,381886219
29456834,352971514
70001604,791559158
66400200,349602987
37665552,819543321
62993225,866760971
33789059,898612411
81330698,794300516
46075689,820974295
42463852,391490603
48015074,397761405
13304196,213718291
16769254,729985947
63464134,744196753
46379712,920216599
91682248,310360736
44932127,514246563
72027085,874618741
84987560,897536626
98972475,229703999
12739430,966882571
61887722,831381776
57754169,814798050
25307029,597797977
57210339,729846958
88479232,396561176
27787737,792672753
72384271,252328220
64995674,693459984
63970235,917961467
26181495,342837674
88481758,453195013
72887994,662197337
42737662,687967162
94257981,882088302
58884759,386908758
69584838,439680574
54650693,649336745
55510423,532987284
73475257,491570956
22027814,829287308
27881154,370240072
94856841,222729047
58686221,924119057
39038360,572858383
85836118,493895152
78270855,233705594
96266874,232443669
45686869,425506956
19910325,653988117
26976651,556041238
83140294,618732859
81894193,710780985
88244322,920666294
76200177,391044358
68171008,411085205
61012216,617015500
85045947,558916252
93005991,775956030
90704936,938540359
25978678,845658960
21903026,294776322
17480966,946398974
88275823,546367388
73110811,239215664
55328414,854756384
95626364,414476324
71561588,338879643
94080301,261365693
73896682,337770369
41427415,351239612
52348280,315330207
51532256,925294554
72634267,226433995
19389342,537910758
65171359,982152074
96900600,892962795
35150824,574320127
71374932,740326978
63029936,510371495
44608750,346953615
26563497,347352573
90665118,557147296
46619721,266803842
58081444,549295683
32806469,759984148
47019045,958889961
31860511,837679836
32454023,931814045
90309225,797516405
43085059,913101678
38229037,456310041
64195885,711148365
30637928,923721500
38892114,312319687
94435014,341498280
19272476,875936801
31536528,387325706
72861404,256161453
69290633,590630494
86538553,435212514
54930331,423668666
19165178,466586692
18856691,545504093
90600652,432406361
33386144,398977747
54862102,895582287
54382983,593292481
74729100,833505309
54942188,683020043
56847635,992164758
88336322,389612504
71208095,677662153
46909142,258197005
70346490,712932413
15466976,529640440
42161601,266622134
47295253,831171835
21857610,377509399
22956146,552650587
47952913,357666884
49664817,650945403
81676654,968865963
28383198,623335902
24162582,552453117
61534480,583042791
72097897,815579688
84704824,554559228
70269983,859269273
29693065,591765970
39521999,385928977
50589236,216283808
46664972,752477291
86576573,443072276
37427069,627923722
29915790,253040039
45469796,774757448
82552454,797679521
32512883,864158262
82848062,667558880
22371678,796766062
59770403,267207177
23441209,489717201
78958278,621708026
64707305,337421009
89291249,699997030
19919733,759141628
58125591,485518345
49245125,288847983
96606428,564090653
33806883,864377061
19859183,334942783
55106558,489393859
92903813,576183335
90205064,643212472
30853126,260063913
84649791,227759797
96552503,726802044
32100771,865854150
80110562,685741951
91777559,265152301
85145820,825902953
79805931,531067920
54278742,458974279
92609137,415722309
11791376,499411272
41653352,694782202
78263867,574252685
29644547,319514346
45217515,360387950
72577210,793224116
45218378,655229742
49196771,587624360
25991221,281054296
48508418,441821186
14389397,543534483
24089894,974246301
24520852,525082382
22202355,327292279
81748609,995345820
70917545,386186341
83747063,796797463
42170295,493811547
69819874,252957178
16610786,344844496
54932044,730962840
16403492,795444447
87006328,337403691
90993655,923417721
27832205,938102303
74456914,959661169
14626094,412120768
74482920,384865731
61967211,551684343
96612495,929673508
68065751,967568466
18911738,992273123
28978344,257483390
32481366,464019664
96139852,684248760
53626339,381831918
76108317,447137241
92837942,434118582
94821287,691663164
25365478,761872681
36453145,932634579
36801035,631050725
88191667,314898374
25152275,870234150
80322105,883549413
77636234,298350861
71135095,553481578
23418874,846873924
47809484,262012287
22196073,566543583
64557949,833624388
85144435,418190305
81491963,824984742
57411490,885107509
26448023,299399412
23348877,325909641
43188824,995813487
40586963,849244926
81738380,724090078
32756236,341084676
63360540,511829816
58072511,540036023
64861712,565847829
85601088,473248037
10814515,910189588
99102949,588165566
43299934,679754372
86230965,477572167
86888392,218187781
15235603,634724806
25074423,968136369
89827203,323079986
81926612,977862726
70491371,797991430
77338420,822022345
28555654,219787770
57217698,658847647
53201299,540009191
46126255,854594095
23228870,367765644
34559526,418708516
95392131,891478198
82227170,392471331
98538751,922893768
25795069,370197908
70240740,528879022
35986524,851041536
55451256,855664253
49080644,660589332
12009775,961258145
17393827,519212080
36087021,448244006
79084041,382666216
90865645,540625037
66621432,875745370
38270465,461842886
81710298,767345578
43451199,750177754
96527690,569176353
85244700,963074321
18719592,416915916
93718122,689907092
28976753,495599867
40917277,722720538
28156439,975016213
88760805,339268032
42613176,255351153
90026220,633613029
29107529,475070069
12954317,984592347
36534853,811686627
96459169,573759391
43208574,789808515
59768370,465247891
90164451,774016316
35877905,251153475
35116748,287204321
55757559,254165035
84297340,680416762
36527917,972857526
14626299,660404564
65181147,344405133
68560164,271982110
51210045,824492024
33193324,573962584
88797637,787599232
60418936,232520378
93817924,268148255
89067295,634002261
38448711,222398242
37296194,456298817
48227649,786023387
72594864,559457214
11115571,852048522
26267591,619697827
62670674,560462420
44060325,395998932
92357714,856424047
37332906,831586534
79387358,497702159
93783591,825820502
16494188,984752365
38083872,940433484
21134113,272465984
16413738,519347685
69621761,817097713
70574900,784685288
45287079,538475356
95509973,952467356
55560488,455415855
92665398,457945037
67510083,432847987
94745638,550593957
97214010,338398458
25040987,711701629
36293816,837734584
62896526,350448536
75350146,920677141
15534648,574842556
84276235,241650643
22042272,763960850
11123812,237488145
39381909,969627587
19245376,449139640
61232377,233045554
26678512,993409216
82930409,995909134
58438166,821714615
79410359,222553183
47211271,260936241
51747616,767725359
35289518,475594857
21382689,597370620
46674983,235685853
22723204,236238995
73007570,230437595
23915535,869724775
37206436,987375636
24558520,785772055
59097482,312625958
97645117,674083405
49599281,912370743
52262060,335070370
11000780,938204295
61083776,963032822
96546417,617812251
17010511,861363413
61587286,649985803
86345560,256788164
12222777,772120136
54399744,494777756
91605523,315163175
14072127,365880234
36258761,822112888
17073212,410268641
99509664,546965145
20468616,861676382
91649649,847977577
60010882,869770228
15689996,240032837
66221364,418579334
34966629,465870697
85156248,287162004
29197706,882684194
43887404,990506837
16769329,550554334
26089139,491392811
39653392,835577574
68184721,582098318
71231553,985958362
31530370,930372983
37268799,286599069
93805501,273470397
54905765,324529504
82455748,322799759
26588503,414684621
91514104,467202607
91605341,446728875
39839916,598267397
71459908,988401020
87014130,935184714
70127684,213791579
13361982,785162653
81523389,480497628
26790480,889941454
89567336,249006173
82806239,276663156
16106463,736095983
64036029,949524187
67399272,640721963
35239734,344282449
31883214,283294957
46370779,789626888
11509484,342106063
84425820,675976680
56152729,467003862
80473069,753852788
38770958,643173070
25915548,961340633
56100544,382010933
25101715,311383617
38123202,393832552
61198568,571337405
14063185,213189153
15775841,315473805
51950190,890568188
25417123,330939913
91180197,844076452
42520143,225392699
22872082,676487643
75460541,438815230
17333264,676062542
63447996,594513835
21476459,319727455
25264885,281520605
96085964,632319366
90815704,552033610
83151795,696233657
45044118,735099350
62863873,532652323
81865313,985675901
71926354,715267130
83508007,943919628
14669063,275124738
47654210,434081035
14700472,572308294
95756526,393350036
10913703,378992971
45343596,292404993
15547492,599174881
48989011,561477359
58108740,881685580
27850964,366085244
94037985,831584707
90815015,590909135
86641026,319487417
67163897,915673732
99658964,973575002
45103355,492059553
71446316,418327876
52343115,218825363
39706120,756308799
59204588,277908035
83120625,295388904
65414832,471978877
91364060,914867659
81786413,243798865
88646162,919471561
49975900,987964856
96889638,634531287
48507599,420869517
97900699,937275229
61938138,676884889
55158514,887726352
92255859,875074294
51484017,720822980
38536967,660784388
75826248,627119819
59135053,946299519
99318812,593091017
21942664,782808444
90648330,673368348
23918200,397706419
19053066,885134642
55040819,613009910
45665071,517758574
53600066,282917729
43075326,514649477
98079054,582310977
65024356,291020622
43930601,846388872
59479133,251276215
60516718,921496055
54439226,989541083
79545466,924022958
33191801,484405333
72165668,373933747
19116271,381885365
64501473,524277118
16504405,359234383
41186746,830103891
93275582,598140843
87804468,430161819
68352462,667054667
12813953,698668348
90587819,459891815
59856914,931989123
37702310,692519291
57920268,276197658
78382563,715739977
51399563,339753589
12332295,776489903
84662137,410569673
18914985,693380074
87585326,575627110
54566521,889728005
24992289,931582939
72827754,750508718
97993326,783984176
73392700,753183470
94477356,371365197
53730769,447918768
19923754,420302296
34741665,837568867
39334221,824448277
97408583,816949513
88682163,515454379
71791819,385893359
29811280,650933795
36942330,373582364
58663808,598492530
27887563,769691935
51070278,822524854
90631174,558133922
94967162,460676501
27542983,667705602
74122907,519587914
44284223,788644072
23136157,264126012
85948830,614014715
40134563,854352611
73601246,442725709
35471497,386934732
92805270,623782285
89110609,465311067
59052691,482188851
93622266,772043645
94952584,533075796
47343494,847969430
78476665,618144790
59589210,558724384
10123060,750397122
25691674,883361596
29061162,421741306
93430182,657913266
13688686,932804693
35216660,215858364
17668040,591323193
29110155,871624425
17956512,719013461
46201140,779196418
24348196,768115553
67513885,732463281
90377291,518145131
33981295,996356571
45957600,699698311
36026351,627529293
60831977,493399690
22768979,730619447
31690701,544933886
11826002,280610756
34148847,250663438
90062340,982490305
28191322,620723219
23279947,667448997
87902088,772778582
83682554,937593413
20974086,468639669
36141732,625706960
32965482,414664050
70134140,355878261
14282359,268399521
28039019,677812550
62977023,252124185
69916508,783507661
90304776,636016709
23005014,375872080
57604519,992207374
94362149,737309711
21548904,931600663
48782773,281707859
74957567,320561058
26879542,918641422
17971075,383142272
86537323,865971250
86111389,429215137
58851598,764157504
85734126,559996319
69403854,936591915
14400486,531764495
20981330,210831738
44220731,590931450
46653635,658755868
42909337,848247119
36730770,855459045
93547577,514999817
24237904,833279610
81031866,597216696
77364316,837769457
58559155,917645275
26243569,488888319
66601307,568848123
52566336,923836003
38384926,545555350
64865223,296611488
93710767,745486059
93503657,379582837
29956707,663520876
98980163,858467520
41228686,386903899
61175970,958953788
44497765,578139939
89059709,465630659
17838808,815464070
14627554,914411108
89564933,236844150
64726775,746963585
49634884,374747381
82540187,892066278
38509633,218046522
67333962,567463847
41536599,593219974
96783089,984059411
72215831,220321290
50442133,434391639
89607599,554761322
16266089,999467459
21658662,388819151
73079497,725453899
13044573,435097685
62343677,223389146
51361919,379141807
10009453,234398412
24016747,747344227
40550451,355534623
48844629,669360512
81478270,881082110
25346571,675692415
22241747,812639076
68662737,812801412
18547810,796940704
16755493,863601154
71822316,613248836
83731567,227966454
84823841,774241717
47308127,880927023
20687140,977556357
33887456,737477825
