dni,numero_celular
90823175,675415827
15326885,859381605
71173685,743460916
54764303,514607968
94998332,719647309
32867431,636379364
94416658,786818136
97528327,943460012
85335087,349402094
20229195,375058053
69768658,946394239
79396524,339510348
16170060,754308372
41884530,395925185
33739123,768788892
17367221,431074181
46298547,372137370
71690035,240041720
53854167,874167013
48983547,524195694
80302664,378431750
90810277,256866198
80843517,973080219
95687981,625513350
57806350,325483033
87818216,910094375
44574059,695932416
19719109,754019626
48896642,998081048
18704525,829901808
87332896,534260425
48538598,558446534
12551730,348970342
31447659,738868347
15597526,531252533
33455589,477847983
43348229,590720357
21743578,671031452
73364156,299550743
51136352,590528077
26651710,212373926
85526254,262336344
49529582,569435563
28497494,259267536
23078633,762235182
25423914,593365290
98668381,934824214
67000738,617547839
34958975,996960656
36863754,972393203
13532366,386018922
99771085,549678457
68098228,456763725
80929542,743119410
82135191,227041494
49353010,811591016
68738934,375761059
95676330,545324323
95892152,296773484
55286127,217076079
77532853,654366524
32272014,543350707
19134971,475146703
67415907,865914762
43984685,793899021
28008638,351516084
62841601,262434698
94262350,823217940
57002405,821761712
36473516,558748714
81551652,251621616
30445306,361827132
48586445,658357687
40734978,596721504
97999381,455799277
44426081,766401788
88105246,284315841
38077727,332703790
49978648,423916205
95182044,826265411
17430583,863046218
15199719,235782219
60377840,736329098
74051532,885831634
99135037,782174824
17143355,526568539
45847183,759640667
99553701,357544768
25949288,944863668
71526507,616982665
89803176,455875843
44036007,594678011
46642412,274969573
41760710,257974482
19075356,342415271
43525217,291472541
26430563,246040731
82405828,978884626
59974057,662570369
68409915,834612726
18266709,782858652
94362710,741292574
98250698,281547233
83683838,864022482
46875441,987115521
28519817,634803021
79819470,471403186
70999961,337116701
56012978,352664881
63081676,967071091
14608138,484016734
44409031,397362149
11122031,955178529
63711110,936330496
52037670,275373481
20584821,463328901
97380050,712100037
38178436,372287613
26780074,761821133
76011158,980598826
68897778,220005856
63901303,847981545
30234366,917919563
23069104,863161440
60087347,462515471
13980528,364161719
92902200,687592289
74815461,977274818
16071926,415361319
71684130,617741904
17365342,821078432
20157660,734105270
75245864,353638626
24490320,844822537
40743181,768118387
96213138,427457238
31752573,436960465
40473729,851852720
80866380,515560654
62947326,722023441
23876373,816717732
27579336,561721316
33300680,515932273
16592464,879166422
60003127,921531245
57692156,989092002
39943244,731636347
46778065,967606195
51011987,646048503
11872752,293500806
29243768,393251138
45099903,954285590
76909383,510890886
77678970,422554311
97781078,468345051
21999466,528066581
50661918,993575434
55105281,571937033
47252088,283775390
60882658,499682156
17300200,735749271
34243087,719824555
74785674,932095862
57777022,312835840
76660684,438988480
72815031,585145674
84377568,224453945
27975024,772335000
31837705,464452216
92726057,736989874
62837356,595363022
93084738,889194843
49501748,747752831
85924117,556569685
69226204,211392573
13733772,811159490
30878139,518748264
50839473,476132598
52147345,397983717
50412874,976665292
30613129,480058518
59158172,777999488
93915171,993708043
86795710,360546402
67720583,824108141
86605146,469432760
24750610,262479259
57253050,478319627
25678164,453786973
71397503,336275193
87488361,764973262
57543651,519427388
68737342,814494230
51950182,430979451
12238599,821448030
25090180,940940641
70770575,965280127
99668694,460237421
35829879,284096448
56927768,765758568
60887568,470569041
86551526,820907762
96097255,558885786
15185711,718603941
63520542,790168133
50824264,915205805
83340152,815683304
31425406,868527537
29545417,884939451
16732844,982378862
63286631,632453865
36432191,993233189
83626233,716384909
82265793,281672532
16881307,320746937
76595095,225297233
35638207,853179316
57139878,684756513
67262418,926036984
13027446,889068045
68624315,329487220
77896340,895353085
28810667,510530839
37734632,653373155
59600395,318709128
46727529,346336367
42608967,545854085
27499252,892306093
83638996,455091319
56256806,426545108
73909652,631797489
56062906,222286988
92693130,237119026
17463834,829346089
44472088,837357047
19799598,899517688
34796974,876137636
41139045,254419433
18168530,893593892
53731779,732821935
10502670,386432613
78793900,294360731
31474757,483890993
69731857,548016301
98769001,721497183
92109551,496582377
32709357,986469556
58430319,693234712
58929133,878919866
28554456,936313796
57217696,478353370
91903999,442587790
20564714,480663735
48724502,213257045
63669021,816457527
43755939,544888272
58663201,978300963
68412399,638999624
82013140,332397584
11242276,768611232
31028876,943663378
77337761,885048905
98047912,621728997
44371453,747799263
76699760,350097757
38922859,935053913
91615176,230983893
27930021,617987164
29895961,834754797
60333382,418683319
87293782,245023729
24724126,478742126
66312620,298848971
76502417,781245220
54534335,594789087
50385716,341883220
52575312,745278375
73352272,443786889
23226333,492111011
52813763,441080681
59998805,885782724
67472749,584561256
59634229,855639216
58547915,893243852
82653434,468210734
99289201,228259889
18857952,382787072
69031220,985563444
31738694,361128965
49127520,230333762
13836317,560297414
20003851,866219559
50853210,327985100
62873057,633744320
12758885,569016541
63910699,423254359
32756772,878728375
64982814,789435314
85672538,920426565
69704027,388504443
52824725,334788793
51577896,980664226
25822650,421598131
21086124,865051349
53087880,288685490
32297265,912307257
94918306,850126053
96825827,527178832
35318899,622914002
70148944,360226569
66815633,311980791
92876630,892793752
62587332,233077658
68146044,820400373
20603742,612597886
74969934,212794630
10697880,326607295
97928406,493906828
48778434,476255831
29777342,716516381
28167209,693600599
23418447,238993178
15940043,269030470
26119895,718386224
59692514,995736034
34383994,311822263
75447706,547497476
65662378,286261618
74508537,599934727
29513290,926368406
10082206,729491822
95777524,757144967
67181675,974362393
31106611,565356960
77700658,879305293
15874856,797348617
97292957,324610744
14675374,675534188
26826582,565801203
89666728,660151615
22263958,552463513
77641933,714264330
69859500,815580039
58739651,759514773
57904673,953450262
21648869,282516584
27713313,266282775
58156193,813314692
16158452,798879718
72138043,775034829
25523307,413654425
96399674,569132457
39426457,470150876
73347950,565982951
76933853,455838563
64277624,865067544
95329244,542541558
46485058,240438626
46448291,973575563
55959582,983341098
52199046,320481002
74586786,577381381
94464346,914935792
71614813,761064355
75438303,421827359
58287983,656866486
97610277,872121472
58066024,560476518
70519678,396706665
64672749,922974572
15913786,898047296
82743365,860992939
14800920,439249194
90596404,224865622
11443131,353575828
54774883,722193621
28835071,260951275
94806429,677018588
60990750,415455977
15063347,879758723
27258451,996659827
28486524,229174767
73147269,329314268
69434577,855198360
48493060,852386996
80427941,677023408
61235753,952519139
99780662,561422973
45119216,863526735
94041511,378172440
96374169,348699136
20538013,831452715
58887062,925660598
68373173,329000119
39830196,518655288
57615103,631431544
30368361,987218948
71472444,920737867
85717281,444721826
48914549,355129375
77946102,597682409
70953081,213428344
53395011,826894025
66947218,562176824
63865792,645461932
35587064,225201131
36137908,328746591
27882869,643119322
12025212,550401602
45555699,498781652
19526832,250690461
49135273,451231435
13818125,295176899
27588245,712327523
48252742,483114293
96174490,343300737
63619690,862834385
30789477,487199924
68964365,256224681
55286715,576236445
39559409,863032198
99051626,741135013
19374971,430962826
64801172,452046903
99481329,579003542
65940292,793912130
68836823,755833170
78269066,433898579
35369983,343790401
74006902,693148171
55104444,240396675
33334408,572823016
18364317,874983125
92314681,585616132
92766737,462203068
83827773,677009018
89045823,319133726
32420798,688322925
88193825,953184569
77651605,540402612
10291976,959584248
30433458,992221020
50722256,575271306
87873618,240734944
45882864,491664696
50178979,528707247
88908732,930896103
63242097,925248838
73222081,576922825
53970324,360146588
59918638,588803396
57501034,258003325
52869605,772662187
10115606,216658849
48260463,868184968
37325672,813008532
28274870,886931241
99462467,634209154
33023374,822070884
43467396,391995632
12675676,869377227
95396532,675711777
45219333,790650067
88722786,980989454
67751970,346092995
13538853,447558066
91385695,366824498
36254373,739356253
41944077,368615373
49063456,256594082
34826614,652509170
44653423,883390232
80983241,814160928
34662730,494408266
77492089,571591888
38963478,646710007
82322494,236195560
77622850,761227850
31051902,792650292
12336385,633520530
82265049,945933590
34022966,529215892
92761343,674651545
71097795,828227409
32460539,583167687
52309636,426499408
58201001,585305820
35257859,672593036
54741395,314001756
48380844,283117457
94435209,686877099
39510350,299878532
60609978,575118404
12051788,319652966
39469899,234745548
61680995,838553886
88400864,462176374
21443559,741036603
87279135,521039388
26529154,358436664
74393396,742801975
93547292,477983647
65411068,536282004
71476684,717146025
57370616,387077655
24199643,948985045
53603649,993886113
83042477,748831456
39322857,463070718
42325332,843857639
15641209,931725451
28828255,956713888
78847887,389100959
46418448,226525192
38817110,715765184
52684367,210701902
15486957,585162101
88982894,249150086
67200235,587343745
45467990,962797209
49858382,366988362
22071435,915096669
59008429,236232959
89823126,675692683
10824367,752853819
53337921,527226513
85689033,663265304
12857227,815249413
65507689,770735334
75927159,416156638
20952214,472647500
84605971,395998191
42855392,616181481
76998233,891462066
48340307,353952983
47318621,752758396
37313644,870912707
28352172,283773694
34747023,322044437
24264092,529376449
53522005,213097565
76970303,366233129
70513501,645025198
18577151,647678540
35137676,240608369
46466798,476421475
38059214,874022067
88305488,755696213
23275544,393610210
74922021,891599574
48610495,496679781
45530992,728754048
76280870,778914359
56879314,841573895
80562373,396285999
38283312,983856599
54418967,754673981
74157106,383590355
37428724,375102351
52735065,677986650
11911555,993604859
71496791,814381286
70223707,993313149
41635704,495132132
41159512,420844820
54368080,982624792
49030300,483732637
58671394,744187028
76324716,578415644
32440373,219120412
81341830,492272895
41187003,284796699
98452649,559201241
24613127,898099869
13673830,619589229
60470190,526192933
25816417,954952316
66264524,838183293
84873782,387119139
24206171,591376501
28904195,258217628
10544557,453285946
62685601,993853865
59712698,621034369
63213475,690048980
49203033,242495826
83943308,877911175
15115269,794348318
44901159,327587822
91958755,550019280
95254806,742323836
20688878,836841033
80930194,874430039
25384485,848302031
41815938,431912893
92679392,477266285
33079342,761854037
16004642,667259872
16830208,327708184
26776586,986346713
44133161,734506344
58596475,999579305
77199762,498318723
25961580,864397269
72094960,216688615
43380658,415159166
44277536,647441434
85502815,711589498
12069134,715731994
23342511,974713658
39532376,820280802
16224029,278975086
39732490,425030001
52294649,894695020
25484543,967505352
32311090,965343648
28585204,775871928
87631699,388032520
93827720,314785053
59971161,753139810
28918276,741639045
61808225,651376916
59188853,671379351
73599190,355352364
40043628,525365034
15822527,829572916
81966288,944778585
86705308,919551025
19781285,586066644
72797486,955041669
66153164,731871513
13511828,587701196
17866369,418209807
31059095,333935976
50045802,798191612
97480855,422606541
62328279,799973980
58848655,964330665
35642615,510083801
61396921,674356082
77586955,823199142
21209648,865531186
49292599,442263596
99024223,558039812
99118913,889030367
44771038,955602679
69484059,557558024
37123152,956688080
18868089,965668893
39495374,534203829
21501142,490233344
74366739,622884239
59482747,265790025
47404004,770693154
75469027,613527618
38896674,242596868
40400742,850400614
98762752,737821144
19119551,378934688
47035980,357388522
50037060,511988870
38999363,497213121
12164661,851026998
11464515,541497278
66409320,584744775
40592102,335294794
21103393,861547621
41727385,983877173
38061746,780542445
19454623,813207336
75277894,731989052
36902141,436843389
58526581,376120042
78272037,924918108
64528197,794072422
65654617,568113807
76553485,888401805
24411126,939680412
88444154,220433422
99728163,785387608
56485304,226901941
98328674,580111841
80433330,992714516
67484761,666260970
74145856,285414753
63080283,334661915
19432277,375258336
57875079,540893768
26568310,743128890
68384049,348025867
47857432,394911350
32725339,669900611
81957973,616187138
44039667,570827711
26760354,533630363
17415686,767686240
76980496,780206493
52958062,910267397
39861520,486801712
63457964,216370397
41463994,380697024
22324006,646353885
19300453,297499895
91321019,710940586
72401884,884339943
75670283,460758442
93012681,559691810
16632327,750008604
44832171,377798909
73899107,234081772
25522953,435136774
78111075,831251466
47047231,513267757
28076341,398461751
83097314,816235540
17786536,974850589
93754473,453525651
74897782,937031931
64465869,252757601
78365978,469781838
22275305,287670977
91758560,892761914
68706816,924487876
40639833,862248282
44431258,274945943
17235407,944150456
43778098,648715438
63047805,634329197
52086469,632619079
60634891,819145165
62753987,449362127
21585156,378626587
68637238,640337337
36221107,360579169
36436647,933471579
51009447,233401335
94610494,357481837
87267399,388028205
38876765,735404949
46599389,924530983
35053405,235441906
26590034,495402933
53458208,472505065
70857491,732562260
34235591,748656252
91147647,581355121
67319337,222427386
55657565,989452639
86809208,650245091
31148097,877116677
91745929,379905945
16189459,957555771
82861951,633973099
95561697,389501870
51948124,980292165
19779922,610509633
23202010,868549489
16662565,537084985
98736436,454694905
36319042,971797636
59785538,583699111
53210481,795520178
47471541,713909282
89751735,762315170
35388140,432720404
42387528,986584194
49732544,748469258
52759811,940250674
23671043,599748238
82300530,817270303
22975036,864164569
53872980,681976172
72557525,930722615
46091156,638153651
15723259,426979765
64327641,765521198
84061108,850296609
66783093,926545989
46237114,585191248
44608160,847659601
38121811,985774183
63307517,926321037
66334634,634706220
86518916,865250193
97646263,282987637
56035844,340602175
59074207,990113346
29964564,840222571
82582944,767141466
30441764,288313468
40865728,642873769
46727107,719983290
33672591,620889045
79397153,295629396
20093457,511599898
11967342,226164490
79643090,725542694
24377694,549470956
78454396,990065201
21003632,830609432
36914669,717174930
33169231,253068176
91956125,238407411
12514678,399106934
99183136,785150329
74313593,595142705
57681026,779305458
21469163,390153899
98240998,668007293
56109788,780419680
68245368,544690976
93591514,310008854
37969435,332239781
82585703,291422520
63408029,280387397
25900332,682235525
93869697,862482534
98685434,392149366
35611871,676015398
88179510,252549044
81781112,412359032
30072400,495993106
51469608,738289576
21073069,319091264
86217307,736698572
44841838,338777264
12712203,880890707
98909822,854972145
13395136,793515627
71276465,897172199
48451355,475094264
14378773,530337599
27591718,333962093
19336213,326535020
61846312,428755074
19976465,513771757
99662936,716336642
98911662,880408330
24935410,450795746
42003737,824020583
91313663,680559161
91887411,450507300
59759419,645166437
75356091,491761839
33478525,843149334
34639934,883248624
90905934,484909926
39671642,977619642
87399902,942723379
66951670,838068828
25468689,810336539
49536300,963132672
59203315,440134225
14445051,750761535
13769440,225716307
75199561,468212422
52359618,826502217
31461325,220351895
42772078,839795825
43520942,370559851
19008093,492385706
43788811,948016955
19589235,748639153
39394082,644148453
28824345,245120585
68415957,410365655
97314059,271924628
33119215,542605237
31848411,596474083
79001252,354941837
65063659,497715861
73288889,351518211
13632154,432857690
73561917,472876994
56829889,427310241
17788597,612849322
25775618,597776172
61577828,425304858
24917500,514078865
82455392,996601357
70057917,923453253
13319428,572837045
70656497,912157997
24974058,488707106
94946744,217908555
32330808,527602201
69719457,454240853
19985161,724052760
22596442,626345868
27110576,646052017
37628725,829032614
24794161,887890185
95953958,837433198
80025109,544176264
72579514,410007673
24566724,697145692
70328120,375808983
89357337,945135535
29712913,724466376
35245908,917732341
71897073,926196341
34385282,873285076
14249293,541970647
65429796,227360077
93244178,857360189
55207172,292106329
89461516,240855586
88373835,948791050
67637093,310902628
72202216,711703507
88858653,638244410
30072946,553294417
68328106,690633152
65692211,858542933
27827790,932041714
51269813,446027491
55643296,828169570
45225460,312623079
58534093,516148006
47477232,959892773
38446756,318019098
39002329,279304675
18622836,536909354
64672891,663903262
56833923,557904764
78051832,527473599
82048684,437476933
15960730,327782108
66324896,787695659
72926798,472073363
30217029,928427858
39296075,434355466
18571823,853415357
42022319,528944836
44567734,924532127
11397551,446473752
65118358,864513559
97342727,982297977
40001449,898206496
85290473,742413260
53919570,779499687
72059196,445092434
63417425,867724547
32704200,596959747
53015646,770960157
33921812,739342478
34391936,953631070
99826467,498453739
79936241,426599861
37857788,247966346
79435654,553980738
16683061,644847878
23384926,595420851
25344298,854521114
38434881,664958100
75528713,587902646
27718628,919759731
65007589,256830635
58297857,755876677
16185465,365849750
24705397,361952867
54909760,865538450
67703272,334295658
52437303,657714381
98398869,460978737
97335473,851579624
89895455,266054701
55151937,929773414
31889697,419026446
79345529,640304636
30924845,212103480
97854254,944343322
78932249,554090858
87516160,476831931
24303091,840041477
81073420,769650365
41318643,683042736
46731532,544125425
46976816,374284032
99528649,616699156
63732725,757582743
29513951,273026416
43903475,371289030
21593425,973528019
96115009,284490368
72146797,578744467
15016681,789901479
63537575,441378611
40037039,272385792
48765006,570362142
49906289,412320263
36906414,637287793
46571962,410190034
34255811,882423294
66851758,589079031
78009803,352519805
47277590,353996046
78495103,514388748
99957464,846048287
17315235,835037354
55939512,293439542
58561793,619910818
12610488,750853631
49637963,732364672
49124065,773798283
35223712,570594867
98465952,716226762
25617100,297546243
42249474,687016508
16333933,989584067
30074345,342897973
82050858,619907381
66696607,253076570
68037876,936148181
23831603,236391815
36924905,667490631
67737239,287540579
96085900,691794595
94869006,877026125
30097408,330454044
17401442,583822061
39769848,625496055
85048403,931420304
57900024,456749512
20603872,347274991
30600314,450848018
49801578,338926161
49386838,872567376
80965336,684961867
57234820,944114377
76647259,419523718
31705872,921447213
52772705,717734807
62883786,450337727
89835173,269845474
10118035,433522595
88421243,959469880
92740425,894094692
97051161,952203011
42710726,753431362
85744618,524494779
15683484,397669448
60549057,647753491
32325915,379504144
31686838,215886089
96422126,729269639
75434865,270194277
16635780,236522481
76993071,580053148
77287614,676841571
17042067,685701734
52942656,552091255
94605430,861741590
31409692,767926468
41365384,412738103
43763521,657445485
55863676,440853973
75778625,979105347
14876377,260988449
35386797,569498276
19785761,926418722
68294807,663263299
68406237,579534404
27409146,545855763
60334234,326161698
51193220,599534750
48755865,625516466
80873304,430748738
79770085,487440947
12110104,886316133
64260879,537823367
63557284,895840086
41149316,230394686
39380913,824076045
15932202,385184772
91073181,790734958
74828451,787877987
37431063,699163373
78646968,370379835
47473238,880276000
68894945,428569645
46003401,444369217
16048715,774096517
37659376,851208192
85858740,679656243
50943247,464962364
83297636,546641754
78696169,461008410
62793665,828722045
23539145,784550664
96965699,582794695
83103894,758757507
29240656,334775518
27955147,276807958
23558723,946294359
91444606,982624695
57888501,829175741
45586964,378123444
91342953,742060873
38064393,893284973
97006738,281248559
87968182,946419006
86443527,812515709
63734777,227515852
57587247,949305161
86516280,596621947
28295154,855236630
44111935,719591078
99391083,946932317
28237599,533407125
65503034,367832112
45809530,293997043
93086920,647882519
71751601,566788509
42912712,455270493
34342197,395221126
94270276,445707370
39326430,378705788
17336789,474841693
28102068,376068301
46050207,741813558
23026982,270030366
16805083,882431478
80253573,465383593
71086535,269270699
31751909,472707694
20849055,670973307
11490525,240085026
30435943,443082039
40775401,822079499
61591761,446257414
23669595,288557519
76217421,487149727
74720121,332623840
72133482,682433159
50732180,277330646
16384697,694586857
26042678,216182323
90208085,577005179
60869924,428922164
99598333,785800698
28638402,243132709
63348117,397032210
60787592,915485583
93044414,761516692
46388994,776003946
55972878,779549974
83560197,992302224
56125369,341417774
99948939,728912777
37834721,992303681
60876862,214489900
52973507,854086592
69457191,315042010
81792816,562941141
36018498,634517517
99891209,589150739
95837327,777178639
16073853,480171426
54681661,281782007
56341487,297483588
52903736,585171126
88813324,647153011
81393244,653493337
26182479,821334178
43019280,287818242
90476684,212631238
20122276,834610347
59669863,844287336
55234507,662871164
54407757,567656804
93798561,614630728
24467107,434687224
76562745,517887432
61835140,514444186
97254930,730352392
53071284,489721438
41039224,454154268
64144188,668684219
38711144,260589042
49041672,997112584
58694275,550086924
79597497,550783079
62767534,395862117
31125721,397601658
33974459,248922897
74046001,991435296
49112459,820702446
11782714,317492515
46481420,346102420
98822719,614562389
78352855,543072350
32936662,918497913
23490275,593631607
65953174,664669891
43079673,869956322
78071729,618247395
15629100,866531124
41887925,225511405
24709429,689698724
83860600,220391310
34151715,868562854
51044536,743970310
72238316,874235002
14004208,821006758
16082250,879070995
47559277,954107415
27881334,626130011
91012670,745125101
82951002,456895391
66843597,896183903
40035479,650237246
80323146,981140517
81156603,761979112
48201782,729475333
99297899,417111890
89340784,460410466
91292874,686444046
50064294,476192519
24246475,780457933
75082922,235414395
72347579,631348898
51155393,214595126
35732259,881629170
69057649,351196129
12735438,322638786
98591798,713658032
28888847,866391048
16943983,992791348
33695539,356441828
10416450,351879960
97224114,492038603
33012757,660201818
47623524,433205886
54137416,567225039
26146578,379671117
79625252,553035625
51525284,585914363
34455242,914952986
97852542,219734861
73710803,860968110
49856645,331325544
14004178,755226904
33212984,320142354
46629827,372687326
16770983,952436618
88035897,911144925
56314856,863747609
53322224,836137080
65816504,431677195
70008815,269771916
95553288,314462408
34020899,779226115
88517363,525969522
69626711,663002628
22321206,662076272
61887560,842665376
41217783,880819358
12739818,720845813
48535632,926696707
21067652,844119170
29838146,761265634
53111362,682338025
67987495,283103943
41767491,986802543
24977811,693810403
30808508,889975255
88322671,451445747
39085500,510168748
16247193,795886146
30507816,254076524
31550499,686356822
25224654,997476034
77287082,879624014
17071222,417131576
41538218,368867796
28817754,625191677
25679592,646036749
33516876,350568138
97740577,274850967
67467824,588393206
70662596,537518021
22129362,432008974
58120669,697768743
88734655,326044853
48628224,722789849
10855289,750330482
59191441,923353552
80277214,587539947
44927238,514784236
42621267,881315558
69552587,851139041
67113363,651512894
65965403,234365676
10681211,319680608
62052192,596005990
88343566,624429971
14649614,872996642
80357342,645088233
24679692,344157615
80061887,772950661
19495941,241283050
75381393,736674994
66302199,582437591
13114381,349433757
37693421,668258562
65645988,928544760
96720589,717992933
31788741,876865020
92909951,856167122
31092409,749007703
90222645,687930583
75938485,797504185
25061544,248103432
19132321,828655274
16199549,529368565
40560919,776702109
83090946,491936138
76923145,751053686
12786589,470675049
55506676,617550590
65878005,884255169
56614946,285076253
76279013,453692951
94026924,512793603
25679484,982725302
54104956,614850289
96066060,386986872
21369258,848748587
93151084,273733063
53638642,479051473
72448438,644266407
46678033,795176649
30020634,873102279
39777671,693654205
64746136,958629887
50414780,956186882
13644317,695035305
14896395,576789719
11207588,459814622
97690721,955907488
58579194,432653968
32885111,554510271
91518017,386084143
75482304,550027904
31253039,315439672
83378006,653346439
35468405,332793988
21559433,685950057
61649381,761942766
49250248,554082975
58337819,645275196
37822307,834640048
94006417,442757429
47803894,276970243
87255736,214299467
10466256,639394928
58172620,345498322
99144027,618508432
15241092,979824120
33801412,821893151
67747422,686582120
92372721,982536013
83260628,664974018
42077795,417007565
90466900,579568722
65807145,933573668
72132751,691382277
51486195,428772423
14895568,261706550
91123152,565856599
23635893,496344017
32874952,465027898
28578582,642089922
71943461,896227797
91494290,538503673
73337652,726860830
52336620,982623276
79112117,454181503
85152987,457664376
38738430,422866226
50320902,756269715
31997252,338403041
52818869,364226962
38542567,580487177
41112047,913930822
22378457,968694049
94379768,444665723
46993340,217323384
91909826,247196598
79480812,476908907
40255114,317734624
61835530,799281912
27126023,841816238
69760587,454825800
60575814,391700805
30201048,499999414
82712324,215659679
48697958,413758114
66552088,255324275
62232790,876659205
56073325,564552896
79997474,873753467
21062938,632863402
35295856,267634492
78442049,625846580
42495849,688146438
68537928,925090752
47794265,437759455
34027180,772660372
26028752,472388638
63653572,761158563
34456294,354105838
28246042,645929136
49929498,378477660
48808165,737981713
12826093,589754284
25261081,487796184
30518004,715935403
17098353,766055821
34785084,751221904
61359540,533684455
58440284,264348200
44900809,339878596
90761592,935182790
85798413,789202357
19624577,368327650
86099960,852516727
59057446,882604416
31446926,270922968
56219777,554387928
22440927,387846193
26552801,877326398
28608247,442247963
59221325,898751731
24491344,519786769
51133478,385414948
80068619,616942242
20068018,290670572
87426335,781635611
25310668,448027574
65381044,957212070
45348862,230399719
87968888,251392215
91419548,534198446
74438052,369532451
61671969,229777232
60267567,768117672
24807153,929542051
52877640,521543051
93024810,996867548
92061264,982150986
33990491,764898975
60912077,387039478
78471089,765178989
31907044,642204670
44202822,849135742
79579900,235035780
67513962,927189710
88699236,290297673
96173522,432033983
12460651,869641495
74388461,226730896
97694761,533077493
67567322,655862196
40022077,321436414
29029489,621295540
28467430,547893323
95547820,638835137
72375086,631345993
31093070,584879020
36040564,946867097
10889995,457559938
76999787,310076540
21339391,355427783
17334246,838993213
69022886,528225965
13832698,929557074
50054651,226016541
68145303,822753914
10087860,834518432
32751980,655032213
35045227,278487652
53742394,648824036
45782767,643079220
25914180,542287488
13711691,287014604
98273317,354818896
69577332,918709881
63805291,956046762
44762307,680608970
15933346,489277096
61610518,933314748
23525225,963453412
94594658,764863739
40306970,891704166
74582812,797816903
42451123,333150580
56266486,269134095
57957838,913673020
41425884,532131150
18381005,968929578
51797456,762468251
59358006,827294893
31393659,955386347
45802852,913409131
44795575,644033358
30555470,657227862
75508539,821837899
35183837,353927676
75444422,246585231
38768256,371340618
49011523,282284367
63233779,895764572
78845769,434387254
32894410,646452141
19359220,358614108
90678096,459217703
81513559,427474583
52929228,383609971
51058612,262091864
16312065,465837089
92391492,979542059
96144834,784475736
39825714,553279961
23460679,844883415
73145117,414803278
73517230,875608245
97099761,527599425
32330353,983980825
89918694,413163749
56918801,637165505
70326940,957692444
73202424,296245475
71788645,953767498
27025536,896384456
50678305,830941398
17212540,412615395
91867893,744306607
72823089,245459655
48079244,934587179
31773312,841243044
74775178,633996652
91963992,411612321
91769729,330705695
85215657,391778918
68535598,330159355
95029660,863582775
16850982,948802532
41968778,529543403
12391330,874025810
62176608,391053963
67838973,980447535
93184337,550166615
82271848,599932212
57172608,510993121
71959162,311276914
50417697,596118414
92226356,523778607
81237889,826726560
26127057,894297938
82860904,278024711
18660629,719867599
67458583,679056315
49826691,572051521
43948235,667905116
47724490,420736443
79927542,941670139
59309275,826337622
86890618,670855545
35477314,660234654
99275537,660481675
44416840,250743018
14555099,244414312
99003837,470490279
40794209,615296790
69878973,791480526
99080367,834156548
11484004,640557378
36913455,612841117
35276140,823378782
30520426,890080694
99214425,227453449
47121857,275279675
33739929,961444758
28361123,465857355
33925854,431579623
26346516,718757634
83349782,875676380
51056882,425073214
48440645,521251024
65509548,273885962
81368286,344184727
99361118,637304826
46212022,663526062
11867044,928131989
28090963,287537151
56742140,973888388
91625553,670178237
67857791,972433585
73740863,230265310
53366431,496112901
26492131,887019884
89762701,494586451
59923812,588691215
58162044,350549134
33253515,746637604
95427524,637973446
23973658,334583469
48253691,310101880
98002874,954582993
38299145,826939268
56591515,631681960
23077208,680639907
76672670,835774965
80783246,568415254
52049775,342505413
74872305,325301373
78320726,738487741
45845741,552153834
52281136,677166445
35603243,372936586
11951938,466849791
66257528,277855881
56370482,748792709
28382517,881104274
22642490,388820545
37990598,843524161
96186234,652503051
86947906,568993861
27948683,771747522
99340660,891598364
59338607,341094463
68263450,882433727
36154477,336305719
69239334,954838707
10354720,722386036
20109204,788429130
49982414,644787444
27078620,262189631
45802802,353878790
87860835,686721557
81583463,811732519
35300355,748598971
56048974,343326450
19535604,863680992
52760021,832630796
14155103,687545957
27480858,442432108
90630833,365291944
50164187,312904289
75526389,812443327
42181851,569725671
17752324,249042769
32706169,382554062
10518122,914275346
49457700,949200545
99019451,644622373
64786546,596017487
80887408,253904635
45593139,445149195
65456793,987698417
44268324,213596268
26280433,324054831
67425048,774721800
77285406,996007993
57039319,356604925
77458548,857584646
93172796,868103158
29179469,675134958
83218968,780060596
81833056,447686710
38509272,847000551
62608094,481453994
46336211,463290126
85414374,927980084
59622511,398583121
80852226,714010565
12110902,234278920
53101463,571736740
94057004,517422850
39591726,292932531
78692875,716768771
33740609,853817814
57016622,888688675
96159711,825213866
85356395,637127075
51059108,416773955
78899727,896423619
75247406,837540343
26555785,568510194
16900584,259978702
81588812,468725427
19714191,388508058
90982157,743557607
74020194,558282182
19558035,839945213
50305240,275250359
22589358,822031666
94654834,670191935
67823820,589999159
60609753,318502923
37453669,527557162
48575907,314472566
28562027,247250690
77677144,535213662
28547040,694591139
68258033,482981017
95401484,287111678
32405556,812695131
21214672,443073878
53467620,889297736
11722407,397056899
93818011,947026081
14200960,426445267
16892930,218386042
16438059,962469571
79469265,258463798
96803119,969355533
54840932,681182848
31918036,569839210
86783501,331980569
51788614,917250483
69811265,473210116
56596434,369630268
22992632,637340083
29210002,544487485
31660163,989825633
48327525,517812618
53993059,229058293
28763384,889815597
39568880,348779260
12283536,575439556
82277803,354184491
11292444,942525071
59262276,974124390
85606808,813533006
30005935,849476074
30799871,896339035
16051364,287038614
36631588,236250001
62450489,389006805
17979875,850380658
83878849,592292842
78372388,868000782
17943305,284463697
33413821,549100455
81324780,881828992
