dni,numero_celular
33257032,873327792
39195510,715527280
94331073,622908381
67845606,892374819
25994599,462354990
29089558,585097204
69287115,838703028
28366350,848549764
10898562,213059868
19532818,222628947
39889363,556930735
93775820,255444218
61451087,534249760
77016240,532833363
56468203,625471475
65498189,453822426
47385726,375528372
53758522,949056632
22117022,861469315
95493573,450997690
52878777,720671517
38658003,322117734
53796610,536184421
80981166,278961274
79096553,854898497
95420189,241866590
18790221,295167131
31895177,295464949
48941703,915821893
54921814,593872339
22834281,859721086
66607378,884379098
81470645,697290230
31192214,322222935
64026262,975150484
53479726,338058001
19014848,626146630
48380695,923669588
47322124,860157257
41473440,335543613
62798151,983741619
25190339,336076127
68964144,482894278
74588253,764581798
43583043,995194103
83882827,977311391
84925967,399526878
60827414,782935287
75751568,929928969
89137247,399670369
83854264,917840677
26507690,581397809
11090299,892688269
30043571,326815951
65478836,383203521
54742848,549316024
16785618,937354914
54306963,829122030
42446436,425215995
27621638,754002985
38638882,235007028
97500924,372395089
72470127,637684564
43668389,632843078
35501303,424089391
86981745,286538575
57640644,624832295
27828127,819265159
34948664,329274323
60305526,544752186
27604597,315898439
48959228,351896662
91892843,749688759
10452305,261622559
78278316,961327279
18644731,472379594
59596236,443763759
71606583,736378836
38186742,297611512
37861784,885164769
95386425,792723914
51951101,483853495
49400431,929579234
85646035,432736333
72866504,621659177
67916854,341702583
54909393,511461460
59899570,548021854
88421707,588892876
30007792,883579328
38648585,530558601
72036027,953104744
33523598,635532444
74267898,521514419
68387014,246359830
77688366,937083488
58107381,795576433
84281898,449231634
97997904,782280432
69254844,313354511
46730501,537885993
86011716,818539737
59065952,770236265
85368686,792589467
31551003,531005292
17683768,345017537
97791285,261641386
78998051,777385085
94222625,988824669
51802794,863615862
73999399,456012639
66001700,683419140
88076554,413918837
48758339,997252220
13736242,342475013
52601870,321162615
29658161,523847039
46655831,527248886
27430334,618705730
39051811,264852556
86610433,376328384
90773743,940120885
86694742,863790201
82443549,563637223
71393780,925217671
17269466,865664266
71925163,594894361
80554072,716660283
53845099,611251487
41002666,991619245
56702978,713514982
52120384,646685804
86026993,797513728
35513790,258418974
72463579,251328565
64176925,554588542
80596996,882857118
26224156,320001013
89935646,584235790
12183652,513766945
15099733,965638069
72794657,612906152
61272473,356788598
91962820,772268322
96746177,239482681
47932240,484927685
69027606,840825577
33075631,365941651
63870007,827567796
98435968,572751338
84943766,611006149
17541578,394309076
73885574,647438261
54599033,518127954
38259484,473601113
71914352,277066085
39534842,371693895
97060045,351481643
65473876,518285825
12235734,274723042
74584730,951085473
50243637,218331283
16485870,526190120
88549747,283684710
14313942,995869336
58970886,431647449
85833281,685632521
73987450,998331294
81437870,880924316
59833504,978105934
75781204,520173598
82450634,416384113
86628980,578833683
14618908,420212005
34748310,394472505
59059016,945102758
60239002,528507886
86135000,676256089
23380443,221515247
97748626,625057762
39264639,294794414
80843907,788425981
90608571,520843350
37384043,786170847
31761942,871211473
67904263,872330688
19173300,634954124
95560344,592705156
12239674,680246828
72028463,754054090
16717914,763614528
53026691,332551056
43911152,866744309
95309283,253275985
38384180,357614049
90499728,624702755
91340586,758161687
56738023,459445968
25304785,852285800
10928304,515985781
88054083,994729293
29285592,826451349
73666202,323888806
54758681,530853040
31626124,460509309
12337171,566809002
64831232,937282737
55752247,976757271
88082418,664427415
32457833,294231278
36860404,581772773
56889148,798367061
52541466,624174853
88372892,441599362
91306559,279888067
13517470,597950313
95268026,339822975
88930016,233715702
93230562,765041144
71068466,249708419
18764585,935862079
74636079,494058766
39637163,498860263
85167026,410842516
40067256,781632647
37238764,655694029
86607907,967775815
42862128,942136579
28156174,952565286
98363043,341193069
88422305,778948146
73657537,287478306
62511964,335753524
60781821,677123838
97764843,894146232
28071808,213989065
88631660,283021314
29312423,448422043
48153441,957067604
26982070,378324980
33143382,521207148
19913684,548974416
27043647,713557638
81863852,943999828
61696957,488974981
83093146,654505997
15129352,532134311
26179083,665344808
43664549,788338489
78648119,674405884
32617170,418504250
25022607,647209072
20488795,953037890
55559103,477890881
91024178,344717209
63224144,888000755
13111636,470686517
27065258,443865045
26137966,655872134
44769107,936471718
54154454,811838513
69292311,730466971
96326052,973371789
74239690,252076018
74713296,442986210
37260970,927472241
59185280,327717789
56773586,649652279
23715239,552452713
69595609,775968522
50908388,823393324
50434182,328251655
24127051,430710204
29962493,595026485
95808235,496489121
33649599,686092330
84479257,239284234
13234100,219722966
85531963,566248194
70383783,581634147
52589361,957455804
38905305,215363680
25097582,621570647
53674894,427517280
66881677,341636027
48806174,212985924
43323486,574056516
76739261,273533819
26943792,284887271
39862836,777808415
19179722,269866868
74029843,988898598
11039357,588706081
17337631,736867503
15649888,673979089
20459696,346893679
55554567,214274719
39696265,854684009
10542655,593737222
43375077,295019227
55557693,396831209
11912274,278544722
43348046,454395991
67903151,724151272
56583735,920168259
28163440,932978742
64803890,943119481
28800383,787764056
13400411,630174642
52607546,412713169
42063062,860855744
80837563,367610952
79970210,524912033
54858773,960461588
53301345,279286305
64570464,513324699
98155258,555603912
39972891,623260357
44198385,634832204
57346682,964712316
24539988,686782714
78649987,592934070
35261783,246472273
76455813,845757908
64700063,336714884
67950491,265994211
34716513,756941326
92699880,870876038
13128600,842541120
32644332,760970182
73478209,574706485
32046848,681789353
81218428,771527218
70434591,715906701
52002043,293993425
89869416,967705715
55527022,858453742
95553434,664480094
85571799,570653271
29473950,539621975
82522435,981758020
65642112,767299272
81184735,415385539
40745987,333008704
57890321,267664196
90134464,852073498
63106503,598082471
75060617,953704358
64705510,953045657
11010995,325688191
67501633,284005703
59158312,977951178
96611752,341147003
54152917,955374670
40502897,342771062
58840409,676784062
74624321,821346643
19452207,521640309
32681767,638511794
50845705,392077185
41193428,512372361
62603514,927515610
51708605,554657569
13317160,272214508
82143793,398452114
66207037,575221928
15667651,873592325
55220790,659247104
45466568,553106461
72545264,767769168
30613183,965179899
51394554,210480220
26750180,342560747
73375400,757145563
84933735,229152867
61718776,982671568
64174197,338599698
32327796,272257256
34502714,210565474
12503559,965369866
77344463,621635887
80850688,659158143
74171906,979301739
55419485,469700449
46550006,664576645
82570067,717066654
52778166,292737204
19564808,936373002
92692012,873444954
58964785,275160756
27936051,745320948
10107290,371847893
33684028,952548527
61970283,654912969
62222806,246113991
89943936,862578881
70767807,310978440
55424889,582695122
34830297,240312171
40114149,897736050
57044398,219284795
57255150,253658076
83915668,355920524
77001906,338468388
50104886,620539513
17070956,750192122
77774494,919467478
14459534,931991173
50237391,974573434
43502546,331874122
31949807,737766178
31375959,727937650
19227999,966621108
91654316,390932265
58931570,362820657
18001552,222216289
70956898,953676232
59291283,983023308
91190506,284525129
96325530,528022727
49237788,237365991
79414476,663729467
93609849,882776801
93730026,492692881
35441893,940448185
83859867,769787971
81747800,220526472
99423318,364279947
88490708,324928902
60008464,687748371
65792540,555434843
58017698,773994740
63934653,470267055
65570159,779947520
27753095,265713248
41348765,355624375
89884746,741328903
73803247,320135905
18844831,341088929
66752482,560137721
22634334,413035857
36687956,845748390
13582863,874006223
46973025,971803273
45992276,375191239
31849985,670613460
11601590,580054798
45275407,485605076
64488219,597583384
43122291,323690237
80861595,256261784
53726388,819498393
45070867,793005083
84011927,567389011
52238058,982470007
72908217,419270003
10344477,611130488
60577501,950926103
41778587,713228918
34469219,347637738
30316395,979800711
61313512,820314681
67439735,761075186
21417569,453613891
80661157,317071803
33246590,483716013
17415144,635743258
42625748,315303821
93045619,371315539
22215358,693663293
30203028,980959754
11422079,785856686
11477441,431916874
94296262,758146359
28776102,462589008
70061035,917114526
29383630,245970798
26492286,513276329
89617242,745101541
49820376,526900881
38984690,274906755
39908820,718110891
59390276,820519515
78798469,863282176
46073663,216040437
49400717,765060461
91447483,843589043
90920673,954371945
57923943,756640576
96220397,250701879
55850452,898331635
10780314,881093328
32775125,624120846
95041335,294690808
96557099,572582299
27965069,525623995
41327721,842737140
47051602,848878686
84008018,587373439
43350578,756545807
89971408,225158128
11261066,713444886
70440057,277206067
17721706,626257775
53318740,418746742
62341045,217672753
67352549,624616220
38877467,956256604
85735308,751873402
66820673,365846947
10742007,638397897
88239616,246310015
68187116,528188117
38344891,431880206
95838476,536285508
36295992,728551049
92976008,871601030
74326032,993317604
48775498,761567099
97374430,221017537
69461525,227128359
76046260,897740974
62281090,948695635
59486824,843191852
88300879,239875166
86090928,328616030
52593240,927325616
94747626,945173550
29142718,332750031
84618177,917123388
80548028,310396302
70726546,751521645
40904657,636833077
32140037,925955595
79359454,553878270
67124056,947924441
63378444,772936745
20444626,820733261
20303997,345452166
58953581,678019120
48315738,383957058
40918586,469655828
85084631,926945774
34097231,712394516
42712936,753554202
66020608,916402171
78296333,697459135
44507259,541284356
48687149,937732407
69138471,830684701
50853181,927544964
22747359,738548621
18878176,393159082
87261105,245948633
69880977,667933086
35338947,499509704
87475638,274820135
24901458,627912033
36427711,694849464
38902881,681125271
46516453,669789632
15983721,380674400
90869995,319892938
22086199,772550850
92048773,499517795
24855539,779932890
29123277,911038777
49237127,736474418
94498332,813655850
54166901,283422852
94665206,363082732
25982645,727495354
89629182,822769158
61125694,499342748
52116887,655899271
63726381,794870042
94539707,375315262
14636183,634418805
51757621,388872462
12111900,511165262
94746549,979103852
24072471,249084069
46542888,377783362
84608195,690197466
75052946,583755246
59758943,378190729
56773940,736587476
13683979,254007274
82934970,614798337
85443186,259581462
30336393,333876145
43438663,836187089
51234840,313147364
73710436,385938221
41952058,390212821
96125229,343841834
81727253,384245552
39547461,927806728
47338057,698853341
32850421,435129632
89626246,611463994
43761761,834040732
12698843,594769529
13838281,468193697
90365186,246835674
87835292,697753416
97369467,719080111
57824742,348343209
47493446,234240734
28095487,836950381
62040914,253018033
32154437,774743532
89312175,482878278
41663241,330395166
48581217,769771998
36248350,752905616
34170221,549886245
31850225,966253848
30665551,690120145
18970272,280267044
30106341,287321176
81035949,570369794
21281476,875983757
65495096,728499788
82004392,987925183
45120401,486160146
16544333,812033360
91223420,471200235
86707552,352536331
38852217,214353331
38997646,217121171
32538409,777865747
30059376,758913937
68928717,274377210
79355498,593429843
48525639,354532048
60031465,433330768
10364330,891645747
74906773,295516356
78793360,656788902
70780067,437409381
73305797,799042269
10628904,763006632
90527430,778709276
53300888,290458203
21347410,915621896
10335418,748978302
10628145,218162739
72954636,436029240
97857101,850651183
63569243,878877291
34989195,588346915
51745003,769328300
53739278,944347332
61502833,449649139
56689911,475247046
42445730,369102282
72144976,843346656
96607929,535523536
70911775,916995638
15121349,872122815
28708688,650389020
41504219,379054115
26218502,574259292
32955501,942036600
30636550,925055809
13518782,866335270
33053061,525895531
94320548,965939247
41259913,886838482
32708393,940651966
39116213,292044624
22422348,571274020
90045710,633870947
84579025,336415000
61058972,783571738
16731050,913134159
80765634,236656354
60700192,675490813
68962543,835825462
32303950,247595452
63048451,444892863
58258413,443045559
60602414,991052691
85551827,246336520
41540985,316988433
35413443,434673606
46164209,275585309
85217510,362963404
90793922,824216562
14000508,823751184
67247061,727405373
56140292,622928238
38097092,520888230
69215092,360860776
53261991,898993278
20867341,527041063
47842628,419925628
15623494,881411923
80551104,322434469
44546721,879610668
74755876,555651788
77289832,954947331
37902750,457754243
30295217,441021256
92326019,422148169
39463740,452291379
26707017,736981671
36350900,955455694
33707247,843810774
25401888,646506873
88140782,482563867
38363609,499280379
69404848,291388087
32174071,430158596
70186936,488388504
39193643,434595270
18821638,643901932
18499298,238980085
10729893,541456581
61723081,222561479
27868102,688212757
83920986,616541450
88383539,786243316
71150697,357764299
67289394,797380916
79098720,957609024
54249445,256497456
77089596,621531407
69251431,398034080
50525070,464063092
65269901,574863283
72386526,829388532
35331317,376455552
67836941,293619266
83064896,732845913
32653235,757257025
19706713,881830187
32441688,719110934
38712268,646103982
40975845,363276528
84156715,449590240
31971608,467793007
46984609,654580182
46949515,335031059
86445701,844027898
60469018,430386655
54041668,811913494
60687389,274092394
27838866,467210709
51344728,741424272
61659526,647522064
34731896,252417634
74713516,216204043
69085529,617524683
27243023,840995030
43586068,986138757
11092705,854901421
58941682,262282454
80194774,811389469
62765763,768939547
84990617,727131831
60023315,836094109
37878736,773194826
95292418,595184403
21804558,733514123
96317710,434635610
49704979,885995342
33231122,613722473
98018224,550908118
62486546,943541578
31466467,473028919
65401966,782129996
77294422,238397789
68537365,867801165
69996253,325446594
66418514,347364254
26387162,737885263
28310357,963367306
75572277,283387193
18893469,370234332
76393642,598544446
41329963,473974960
66813299,436747354
18326110,472094934
90797974,585219355
31499683,986136532
80740176,870275748
73731010,594917803
82322206,973848754
11986484,412152160
69031454,324007264
75215574,466271584
96072212,668003436
41678039,816436748
68955948,672255604
46615036,548034265
63514858,593559569
31697141,410722407
74229977,399468253
65845653,278303913
44622616,667580328
72093372,942754682
34472968,593125177
14701872,466075368
80794591,321996709
98601698,918975198
93737549,838945270
96322195,515782141
73494173,750986920
90201144,616508493
87851796,583217021
24257920,454898171
46839131,244995291
28914996,597580378
93661786,447979768
10568952,813672396
79182699,249791666
20336823,991526137
41233705,587919124
95741185,919742284
29632435,671322849
50802711,216280483
90695002,630629643
13177257,478090655
64523981,472905377
32338597,815896978
24056405,642020272
68111788,959891451
28827592,837739470
59118526,423870919
75784214,996979817
51384919,440086597
91484468,315400184
72150144,240351927
64961840,312727754
22383165,599784414
74871280,762332334
68016355,955886567
24384890,684784947
99362363,859342987
25272237,485300316
12662158,378547433
73459458,986105703
29281304,326213560
97463549,842537418
30323452,842650814
11559336,752662593
92584092,694808969
53943660,314637840
88657776,453649508
97341409,338516460
42603249,335432357
95981750,270377678
36910497,475532268
17747159,489990650
96260133,959156682
69703204,786995369
87694628,836877633
13577225,317984314
74951917,310299616
77673613,978597661
57758076,475236687
47087347,726559184
19788823,943791245
13886825,632769557
44223695,450492452
42768228,327023786
50750395,796418236
25614787,615124717
27184623,911231723
62569413,864426812
51987999,710765450
49088830,566298223
93159731,257333429
14653652,875476147
86731927,361018904
21741439,317048336
31780641,498194850
84104060,973080567
36744587,215622078
41969778,777084267
40891433,568892395
72275684,424223054
65315023,597519486
90442650,528110693
71661985,876760853
91057674,235882414
29350514,230605594
29442813,583719374
76269023,716775778
94702423,397372301
56165410,362978444
65724681,443045822
34528244,775527324
75356037,843353576
13818742,580346917
28838248,685892829
29676955,441555869
32427455,425314255
67411238,936620065
41212260,899486038
31886467,371378833
96427469,348626290
77577808,867408509
75029457,320839738
16572774,752588618
37643437,481944020
42689422,752846723
17771276,842037656
25469313,754806286
25491204,995420993
13543749,810533660
45107818,996784258
63555378,260375140
59565290,810009752
97945581,584533236
95341372,468706340
39984625,990485261
41712287,946158058
85195837,634112897
24503329,679378366
94493584,950660609
40912987,868821274
20087536,515402740
80782794,547147186
64328780,321007358
98069313,452497010
86656530,756811382
25988814,922563324
23412857,675302501
43913241,695267258
67506331,432087463
82860162,697194531
11132390,940365148
93974170,546575782
91158943,386716219
75372704,545043170
99896901,275383222
28009857,218110354
73573844,987988131
40412691,927827084
35960674,723354774
84169797,924430100
36065129,579707313
81330178,826575312
19391752,242121338
77805199,437245203
40875956,324562244
47103622,761448353
52332207,243935570
26865313,395459647
54323066,335117364
94916636,932815119
71973974,717202327
60817647,457873929
90701014,529617548
62881548,471263021
96531686,484180185
49850616,245351536
52690159,510180292
12931778,426859696
83903628,680253788
34210945,915966563
55607650,570710823
20493392,543079738
79537046,598260989
63344220,844171736
83433214,956333700
24568032,716075189
31683713,257013266
41035667,972987595
89781781,913231564
59358396,467844429
14998735,468073937
85673574,577985973
40100751,755758798
97161107,423442166
30047796,778810309
24951383,324255820
90020132,548031064
54912854,457376900
91609457,485004596
16063761,627420226
69486703,287584172
46738350,540163690
26708933,769556758
19391944,382709605
41640249,517360858
81661106,710437517
76906647,513700699
11095821,924297995
87179251,826190475
36033826,438961282
17881932,327878027
50006469,514460332
45129481,558764329
88606184,399923300
14206786,785393242
49874734,741800971
81812213,783611255
62308507,899090530
28105011,293266924
25211781,481059286
40175456,958472513
33904581,872205612
95500214,736468504
96857990,611073329
35692641,493607996
29565598,322877224
53254341,982944333
45583332,679517705
32710369,918222703
96494169,833815238
67156167,651728509
36224826,387165941
13104731,316051749
92459707,778838979
45743039,218714588
22523140,814679272
38679724,282650241
61491650,634223612
72163172,295792417
92859659,847650126
64091267,787800334
85803693,267884580
46200234,427444949
74304645,690522923
51690320,948838268
49373968,221060724
49115674,275313747
29935979,893784472
95344412,837842316
78995952,965033841
11316972,336762407
75307153,644767051
69384492,343589376
55590114,797269307
65328952,345666231
57219401,525318494
30451381,762067923
45468556,313264801
27009345,777376447
58079082,775614608
67102117,221593314
79860533,654183203
54496740,766814388
10627184,899873941
66543852,456500161
73613882,837312168
77412881,281184296
56682206,231000767
58240045,375481018
40496579,956287211
65230458,987003224
26670965,754238670
31660429,473423207
96160659,355769526
12598512,280957326
81432615,970027050
99938554,822436715
40771057,256026699
39414872,252605111
29312973,834938936
73974291,785211044
87895442,932225393
49375921,830668745
64295644,478679973
29024350,894130579
59569818,268350287
92803771,492347522
54665798,778393030
30975824,615407123
42361392,415588534
14200065,230985949
85448467,871640780
55204565,441834847
43482121,955403652
76860446,212888566
10009356,881234773
22343810,826486943
91604729,612455184
12893815,452991483
25366867,893544048
52004885,712764201
94100882,381763255
75167455,336350735
22768851,768111497
25848140,763165190
32741964,631097916
40447552,899428976
23304708,758419355
58745228,718597200
92344049,717112329
64145687,385537186
25596290,786082940
15659210,373732610
27866813,927496441
10042244,956312857
77775469,277753628
26881851,741585683
38825987,848869631
82259155,532892474
82508189,579948308
32185388,338360564
58363635,725114465
95179785,640448784
62851742,338323397
16349497,552522103
45546731,463565324
29161491,340089315
42135882,491783254
41553979,278274167
10301444,480706272
13648213,387988029
89529530,281397973
16395999,331882191
53291001,557604427
87608845,277409425
46785184,693348460
60141708,678008270
93908820,729053963
96794323,764396557
86610483,329210113
59186360,273396617
63886024,461723451
29469311,724287683
98967191,818892148
10121775,870806953
26623043,723439339
81779323,822274358
51596574,797566006
53637278,779802444
20208077,342460028
31348543,865601323
87042168,564422038
40078861,434673805
98850428,483628461
45943159,935503034
13341351,210119314
91998813,541009916
49641426,425900229
33162184,934563671
84922575,940951725
68317781,925611005
52534033,727301466
94514913,879684781
49478310,568091135
16696289,393391649
73683142,755620009
31182739,219005682
29672067,319212032
74751651,342585094
13674385,998363775
53177348,525854327
53382798,653924877
77136277,826531637
33840958,564816536
35094526,981056805
83783555,914839342
96595203,822512470
57279795,756289028
19064677,353880246
87773998,850216774
36300816,583831126
79905008,910041795
68731453,968089013
92733356,467585714
69081440,460417205
68054839,229358688
89750813,899761688
20642598,825896396
41280904,685061970
65428335,951512070
88282793,544491151
71758157,545446020
61809112,391951242
71589556,566891467
38424504,914690598
69072332,285222789
83647177,955396796
17120755,341097671
50573635,718926714
19943259,924656662
57808399,653121998
70730855,698373038
43130494,411021018
29908519,883510834
77811829,373053581
70457200,762601701
39821486,821159858
49414623,581692873
91498865,593350274
34446096,478390007
70557426,777597631
65073766,313279681
93581504,371516120
32607410,435931953
81609537,469166911
73798462,281290684
24223294,553975357
90384512,538176508
33711641,653339617
43328514,473154999
25445012,549546260
93258075,912645902
12185388,356012013
25120294,547012033
42339031,291064300
59477317,634233850
85389643,315242111
94316531,225359174
98912279,551049175
26902294,275407685
17475166,266606591
55889413,731814950
38244043,875407227
63880817,336204432
55314663,249683754
70961026,920472841
42918986,984969642
88774695,740058203
75774577,989480505
72483156,693585564
51747390,276016350
22943905,611856200
84942309,945706438
53787697,863838810
82085106,457792105
57112258,737684119
54413247,736614402
37275542,716630549
55631082,680897805
39479530,527579175
35446122,620803182
17618989,280623804
73017003,685018336
10836593,255380020
31438860,512672901
59218030,255010739
30031273,256657022
83343544,314403702
35728940,747216900
54177570,851213504
25793253,835683583
71955390,219178603
88062097,996750158
61412443,599159069
16732532,662453318
39070884,913048769
65117355,716130859
70962652,547271237
85133047,378814398
15628625,561352243
21834557,685551282
82580298,522598879
57319775,655286063
12347189,648378852
25073660,760175119
45489121,842689529
17597431,414050166
22635267,442220499
54902920,345417745
87288068,215081238
54449567,933052405
57132652,382823121
34192221,785850393
28289061,270386733
52237967,810194373
37188337,292723357
95748462,342093720
78122182,417341856
77629552,734072555
34988342,822979403
69105646,532506996
38963971,685919397
32283903,341880235
51688491,852538935
45000571,675560614
48182158,947879751
69364364,318283588
40747300,933571662
98928972,963979419
16344138,777154725
44936904,533686940
31368466,515671625
64472338,260078479
55773054,397024551
89776856,684690989
30288611,837851279
40103194,638913039
15446222,686838555
41706953,222083130
41308342,637622246
96032907,432075658
63997586,531433867
70454312,863025436
89517399,595275110
58265677,456897742
34334537,361440938
96971225,482085298
80021925,555437085
66298470,755687762
67313395,241147611
90657333,843432235
62632003,539070240
55970150,938115487
53260706,572943004
87257105,397236753
90210367,538717289
42810717,417574389
37018964,515721434
93389537,966701748
17817653,622451030
99085334,668317679
91552073,977795294
53625032,411002191
96201243,259013980
56605026,433834364
93952602,582439151
61906461,541704413
99181461,952748777
54791111,887659397
15485152,861783137
58637377,811148605
58807508,631208692
93117491,817624742
67578269,577401373
38514468,599984865
13110064,353117391
89298837,488499243
63791379,566595512
79955979,229318725
56125959,552760181
92965922,660129098
30093447,655935067
11943906,337669132
42203104,592101707
23818441,693045330
48339853,261829500
50213260,266749389
83676288,949493413
56293037,234137118
75075780,647662172
41255647,233289299
87256554,326052484
34742863,888146399
94309859,436596219
44417034,263334169
86839705,997853650
88506615,823514718
18290671,940211163
22209739,581737878
34724223,583537245
19970178,914230563
52755366,925557618
83952393,711001301
50219751,885177716
65649359,792465784
42318126,621966471
29816381,989502772
64645625,259563883
81086252,783832907
95712127,927364317
43291301,232259219
41082204,816561863
62377907,429283098
68720712,734506321
75695360,858469093
46197840,979761614
95672843,465994993
26837082,553181689
63905620,344183579
76963292,597354546
25792160,269609743
17376317,393156321
37776916,279011883
83690293,258609242
20857418,845928925
53305451,271586771
83021053,371484650
33343426,851395696
52538351,421197333
33818785,493854209
51415315,828385045
45495215,740758827
31074830,442956702
39960968,978663233
67029890,830588188
84974676,944860376
98298355,977006712
23057585,231348368
21013774,636891359
52551813,591144059
39232102,643476553
41449840,415810465
28041821,453510783
28420154,561170947
62512265,642436748
84352312,356295476
99709524,684132042
98943167,753171068
37468080,757412155
72930369,319693142
88291339,463395260
33491347,860555059
95955021,462000596
42872209,732935416
64359964,450480563
17185954,956986457
45431549,254819560
36144500,878499188
68091886,466687382
61918210,489228592
13555289,339407691
97009063,631292398
28035361,894418241
49501145,832234381
48299472,812171719
93470475,791408158
75164129,519526127
72626497,945356211
16975179,314323019
43852660,466895575
86657108,256034545
65041161,960107181
50170309,590736655
74304500,721350591
40359126,694401887
76969814,714319362
23710616,460119955
74032011,267207784
59020512,217981154
16239048,472429320
18145301,734164313
74596815,458110765
28024612,270670788
21587230,482609834
24472847,213665872
33264590,330668589
53827879,568428639
19912159,570894446
94937359,937509813
56845551,582807739
67930237,723922592
44371772,794822751
77612195,699167981
68672117,421518727
32308914,433496377
84834343,644879186
96326410,228739709
63927992,651932813
79916553,443782206
21144698,571586285
93750812,697881540
69945929,490523065
81021381,970539042
10655970,913776324
37041764,877157070
75043615,282133643
89289038,388662809
92699457,867309821
42997451,497426073
45617105,332711384
76386594,228778274
78289697,445651030
48737249,685762797
77657326,322143943
85986788,268060422
66019782,910790015
71866053,870087892
45601239,721725353
27645109,495627701
72583626,498598943
70592530,738572317
33260996,467164155
90989926,445528177
63077206,627671551
95971254,494805121
54512525,626113961
56624823,564094260
28513381,840055360
40399975,660381729
22659578,742260458
61234855,879409899
63268384,726841278
76436400,674225629
97715578,830233982
94450742,623780386
68450560,465802924
10114523,650186202
72852169,281776665
69859401,675563777
31443438,365677894
26223097,992751886
36280483,858507155
84358570,586834751
44418622,298808247
85777253,251657925
13057091,256860045
17583884,264077162
77689783,325970233
42664582,876916370
60724853,944045517
32091333,969925942
41302596,940214224
56666327,215254949
84469259,612418133
88762060,548621442
49451082,852791528
47495264,983195491
13686024,354774396
25902224,314027818
23409476,916235921
92427974,781716841
65760534,436524916
18643256,713447142
54384791,947356848
21602252,274699082
26980675,635191966
95565979,882295464
25371007,513504795
23983872,383356613
44773219,239589992
12539513,737383161
33203165,295402982
60762433,851080881
67452753,364471281
28201927,858901042
81660908,926391160
74043764,866925111
76355196,746450902
34647931,517401283
53915518,549184040
77891561,760719598
26393523,796810597
39940987,735251322
53386469,820171607
68139406,611295155
22199680,236083307
18923474,521803053
65729599,310961825
99222212,827140593
93387823,241574901
98335322,644675643
95123960,737482501
95033051,890597822
19903583,462885584
24235169,818066981
66934922,348653051
44590900,934016191
82049334,921360491
90237253,683179395
51148038,845670085
36152727,676083220
93673255,820243238
65490354,656231253
11434113,925791931
33612215,758260637
40630450,247152254
53899093,635066043
31137518,597542975
36739032,752559490
29969908,532054638
36901163,560182629
42667198,763040270
80072707,779271360
83982692,332082005
63719617,837784491
71639133,769410663
38997325,651425321
69042261,499615940
87257065,615473064
70223756,493896706
22362605,920623443
14154130,251201001
79960750,746222602
96921508,791602854
86427976,988022812
74817063,427990981
23872305,638737608
69537223,654015312
23664738,358246744
64044663,257028421
92379516,788850928
62907088,552748100
15959869,519612178
62342768,459327911
43584707,297841472
46412469,638733133
25328933,969748743
36973067,411002630
82471070,350136394
26995397,733475758
80455041,817311745
76331684,949345977
91248981,319019385
62481696,989273347
15812458,839919180
10025951,957876446
47521272,873090882
49255609,794522833
44044689,250443014
70423147,731981594
20301086,993954788
59342464,883771382
94444978,591500416
73239712,916373752
17556394,524065381
94287053,471409251
95700474,963382371
78959685,268103650
31304498,635819009
73379990,414434187
66769789,861574120
64628478,896115219
63862288,866535559
33417419,967022098
19893795,453068272
28397799,429772474
14053777,362964662
94289017,374450182
96305626,890476635
28743514,783065535
90491812,492710543
51134784,783781077
19045099,744036913
67977504,883629614
15643236,260174694
77662100,625155169
14663360,492585067
70923306,645681727
40159785,487052808
32098213,675964976
40602816,354489266
88293040,666560441
83939986,498205927
78575894,635556061
97507957,276261000
46714951,454628872
80259321,385598542
71034259,274988457
68587905,544355568
16265683,318115307
28184826,422754886
29178645,737893848
37917331,298610635
45468120,240261348
10923402,966499996
29282869,666132937
35535834,911428008
17753933,796638233
96164562,390283956
95876998,982068786
69842849,910512299
23412644,947639314
67205684,943051557
73122587,578886957
52792456,218298500
42646227,830565454
98215767,584910952
87033942,794875934
70225994,935757517
37551824,821133053
52533561,368502802
50987380,482589863
48428522,595996719
26978851,923501095
68614332,369263892
22486713,957932321
98704665,426168285
52844901,516973519
71937886,394508800
94923381,393904322
12731607,590474626
51147918,954504055
68275179,711498398
60654060,833373107
46744125,963921985
25488314,879286584
74950604,732637547
20892290,240289535
65881330,321289567
18071177,248479668
43625052,789638155
99179118,228980864
98369139,333250331
51820265,366452774
59918806,766793503
18430849,453450014
78876115,912852358
72182260,581325934
39437859,950573121
30852932,765829932
39599806,515889188
31171092,598634221
17947395,760940770
96306587,434588505
11867162,771163056
45227461,934415409
90645409,627876399
30853917,698832625
96693460,725566784
62980335,549119354
63510329,453056689
31676445,992233646
49636170,239180049
65654710,518364439
24914639,511306508
97761480,694793962
38184457,262318281
48929498,234579880
31638638,546299758
11569601,398121266
14186275,236082243
94979785,784705082
92804791,859197929
13952447,884030312
72584791,957207721
35983400,945092423
89274225,842651974
72829987,843779056
12102407,927969378
33419592,872664006
99267166,670716850
16756173,758386539
48143834,423098590
93314528,794636710
35709935,316658247
27489700,280409507
79296839,412897310
79484666,444768078
22617326,910215063
20746198,493353072
27099862,641356722
35181771,462700614
21685530,690821861
72730887,489085940
68604467,422090875
36889502,433842262
28472701,729087507
48827716,965373733
18712916,719144481
60465828,239884781
52943173,889757244
45272616,490925339
88708526,642809102
89991263,782568206
