dni,numero_celular
22955516,442781553
38247569,916800605
17028920,367514006
38169446,719156984
36691450,389630350
10660577,888777558
15129112,856316579
65464546,785410107
28283709,628037941
70012344,589510893
74025436,796826214
10861760,760230964
14942047,239873774
44380015,214829917
79397118,297111766
26547049,311003204
37038626,694383500
40449554,512430905
79418727,835111349
56536759,610682453
46552458,751800764
60239317,598076063
71494522,619404279
54565123,422942135
37048367,937466417
41963273,345592172
29721211,425269413
79739735,550552445
29641703,976639564
43103215,787384755
94099774,780832959
58188771,214635972
80399681,239510449
12079414,642965789
40603653,971609029
33600807,996790208
24788920,638985852
60416389,585490899
18099705,741149005
40851427,412155802
79663957,377530355
25049479,991888813
62548070,819840390
25247213,370043922
55254189,467331885
15595944,628997201
27061164,790998036
96016365,387684001
92705176,892209875
99879537,562796198
66112370,990150050
93254013,484615057
35338534,595243753
41644618,621524144
75831660,671604017
24143091,454741158
41042498,652809098
36724369,375400896
96744271,693910698
73014203,422239358
64183846,574638912
71856877,420150666
77940928,440757825
95842620,966313537
64938375,799524161
31357683,731838062
99260373,993368800
86011474,726222855
75941745,239732290
26889675,827551439
36322205,495972378
36714695,242359643
35088642,652785897
66216971,372845118
51548624,877653487
60417093,816775935
87859881,948441263
79677045,866170573
11153767,658077818
17813634,814099451
75108242,599998502
90989090,291255853
27752475,231174909
40772847,226060114
19370840,911038432
57096595,491588010
68661381,616305372
31117607,576786903
48152004,211089755
97936487,467182643
51624267,430678835
51701084,671352272
85414851,666737237
71262707,692042068
80243569,837482525
10738521,341539276
75422175,987388237
59984274,615896924
96847156,270296948
28160164,447169698
36537664,599792037
43338029,294859639
27933288,538107095
34645725,917513943
44099229,799837339
61904040,271349323
87335038,752295353
28519041,270966555
55416254,245827623
32356060,337535261
18234775,761557513
64926816,498293926
33489554,365349402
82303619,610534722
54643616,887247756
72304668,362335519
77004090,351904260
95066666,447071301
68557637,846771738
85278789,415814290
72209162,283105032
74691879,772122679
84255140,291166234
44197463,819884749
39699807,918400830
43224248,235554234
89915298,734799997
81939958,350832403
13276974,520920833
75897930,927491782
35418154,690152314
65926651,593643813
36866441,814559825
91505276,968301508
37828132,274348948
74656003,313634176
65648705,918772909
75884009,272585763
79713090,935519829
90934874,342815426
26911070,433421325
10121362,945140455
79216388,513637060
47831057,498349875
49988131,255900119
99188720,585768780
75940104,546074424
85410484,846500573
60515242,335032362
41322315,588104975
76802690,776509857
66397089,364548525
41671132,828979326
74494131,917715692
63022666,392941032
50729210,463326573
18315561,493706794
40272276,573982167
25723862,988293347
48509699,483928271
98900625,367410143
11771985,739695397
19038673,470364185
71117741,688848802
93724450,260203765
18175260,732391099
18866571,952538378
45884374,972202613
53537260,390947388
74459601,766298130
81203868,768383680
17780142,548528575
59169649,329484723
76619119,232693850
49303885,764326954
12287669,397495128
33407769,627925986
82588028,371116114
12614235,680529701
60950024,399596820
98377193,598294337
42471098,420472171
71704127,333278937
55345021,494605572
37787853,889503081
47165410,211191054
81464808,573326103
50353753,812000179
59270243,464482707
52956359,976707924
55661415,246485946
14225654,411139274
89657545,433887769
49474226,559900757
18579688,634692492
43646104,956988535
46529194,673869468
81149145,577342749
80572320,548668988
31113910,664122213
80282906,388419733
80242671,266953334
35069484,416417839
63989927,234561404
65491344,290458352
14586108,253058255
50229053,815620307
75663139,939953321
14962402,239341925
37491881,577825500
34195409,556613232
36862712,286049472
24779234,956994546
98715628,528607826
76843179,514899391
54879450,319459831
27075983,561185845
20408372,393669339
73268351,887270197
96184837,655669019
23635169,727733140
35002822,262888635
16587960,884736294
49408404,517910410
84530095,782365233
65246122,966956234
75757098,326615720
98847309,456691173
35752376,826024330
76008603,720251234
31542857,279007823
19504602,371910592
91291637,272601434
67372827,831563704
54991250,297233271
61520456,331725506
78091683,842120783
95820826,872843342
54758234,250403167
30697879,769818540
11826839,927048480
96852913,397073324
37936635,348981583
82902506,391772040
91576562,320149209
21870091,587203284
99667897,444707371
33785259,761143124
74135249,765256557
47247855,974536987
21377998,950493574
69907236,499810168
14533148,627697482
20064477,643025660
38929743,681790980
91870728,337194667
52657317,964050930
32042977,264815606
12157159,812778511
93916389,692837830
54039829,567776871
44217129,839172419
60519351,516977829
84518717,497954577
29746473,373183663
66685768,660350867
43840872,973012316
65310568,954347625
51047170,637056123
38420285,445595102
19719204,325944339
54199917,638714821
13586811,422264231
75549353,522733716
31566707,718928074
18091784,290813116
28322930,553263711
78088113,792872488
82927899,646384066
53453843,294376540
88041030,842496638
69240174,888396723
83933085,564418279
98457454,598428552
13817906,241752237
24296352,223068856
21434195,572557019
13663366,548977440
37469291,613185306
17064156,398972577
93598625,953297207
54956260,418063750
57664781,626640066
25417447,943859653
34628698,388453621
87446767,720848681
38632903,268317773
97761484,727680759
54081309,467722529
45857951,250585872
96640353,524406928
74654823,747016374
47743972,379704556
31637557,642793740
73186793,221454795
28146444,982221267
10475116,696651753
49383778,746051826
77294521,667215944
75263601,918662262
61720817,532962983
90689563,636113351
62164791,664156508
51669470,210091575
54113415,667385263
75876906,946110522
82070271,545794291
94704501,671047631
83622494,939288753
57038157,573668419
65759153,896183295
67978817,971902699
34931335,485699232
65464375,564043399
94969043,421321944
14419835,861236919
48711249,481659741
18975902,595242329
27504942,364562862
54185329,597083423
59685970,851583061
46669118,786590036
78728934,431553235
30507352,346428260
40270355,222043695
31070260,362143808
74053708,634199857
77825718,476355438
92346443,788952759
12197582,377200263
45424929,881151080
88480015,742622492
50836741,337971880
96987254,231003843
28259442,234849804
35548681,863616017
64878480,376980580
62817260,576913132
67558344,477766830
91260806,263887738
29075116,461992269
21114991,730067171
29038001,356648381
39987552,999410082
82044724,421120067
98921882,343286691
93792658,556765309
72719968,733383265
82695805,729438003
56296479,479461245
49594629,824737295
40000349,335116605
61377847,435808306
51515990,817078295
81819560,460485317
55986712,586541827
72069781,275930855
84927129,449638407
63995424,441115181
84378546,826240606
89176390,863592694
90487605,363293129
17916118,828247510
47578869,812211092
84240335,988427390
12989918,726458169
51540066,754588469
50163441,542478681
80715389,726747766
84766443,784316045
89173695,566894652
16654112,517303903
91344451,352149027
27528046,847005415
69308961,920991997
24328656,820160614
82193273,324802710
47443470,866923367
20640284,859748610
97394535,263161413
64997867,826518229
22795849,646502064
18880417,939047933
36097804,583802489
45080071,548539849
23773453,337901136
40763507,537632105
59928875,446804589
75627855,437042829
22383657,881914690
50546060,660298311
26021860,497260637
52657311,940755422
77820960,615236551
13852403,977637073
89775778,462489532
97419583,438279586
76416472,550359759
78489274,724922745
48276275,564096020
46679488,537317789
79911879,356504729
32172169,889359281
30524520,577649370
43415024,220666518
34611715,455145809
42243016,583737093
65812931,387397039
44064334,373196096
79997057,834514020
90634779,293995746
38891590,457392980
51654226,471434114
53004869,634851899
44503452,262983041
96958662,892808237
51769845,883052543
52520212,957274700
81522004,460837006
91103090,741378414
47781332,253967152
84930020,829841422
88166170,238755409
21493885,268242522
32164154,626700958
54298970,245231243
40725700,567674112
77732436,453581275
82750395,490151480
33300170,870719833
76523479,546844839
65661877,453761808
45946564,727020525
50350902,529662071
74003705,586575796
33955581,669110082
48767857,973676384
80220620,498308942
12141193,338704071
58299854,437255098
16122882,445784766
53079332,691046648
83939746,444187691
34773734,814607370
83061460,214589378
45524556,592856505
83748316,474741095
24303322,693058479
66765754,226453702
73860760,697721071
63617014,988140443
48595684,852462106
76190440,741788517
98881069,458329218
38093235,980657624
26559887,840205654
20059659,984657939
94369288,834059134
12158354,737048992
36906434,530186831
49567373,619421085
52270392,339486752
31674183,217077828
95365403,286328850
25520378,648532397
92893235,360598856
50583272,989721544
91476454,913278076
42885399,765453990
58368967,490202530
90736143,317734637
67052202,423560536
90895623,825084674
89153577,340666783
94732307,395160220
13660306,965365945
42154950,246793064
15230192,489553688
63841007,854360318
44101415,898723157
54213900,596930078
65321937,513260051
95634749,416456104
48786426,489339719
15862419,474189049
76517020,994889794
75990979,612192799
66258318,623957806
20298960,344629877
40662827,619561709
30278855,325909773
85984392,573924366
49952046,670227006
29380008,477631493
57341336,524996566
10199343,617349026
48470372,397792733
38825586,583322082
67320611,679139290
50503652,328062254
22877693,594150494
15460546,938104344
95069191,796067739
19312006,715116833
96039134,326047520
26261596,394679808
22771213,938889614
89890679,629713454
51069942,899294018
48301945,470130538
50621472,754349662
10195557,716270993
93726986,496923353
43042979,856492648
96354292,798352387
44775670,687675922
40652220,865165299
24140013,243353787
64666163,942194159
82652908,874100566
39725754,285641543
78985389,263982288
53784078,966804621
37024415,262709289
13040691,886849392
84636755,436663621
34223783,923518200
12787214,990849263
91981685,488390196
11954245,490416207
33607308,354303012
56956967,874521238
61679207,226463728
60092997,762521350
64918006,437384442
95215741,933954859
34413994,723271434
68655177,546120192
59803465,842248395
74832367,477313614
87584315,621660081
70584432,824754935
29953244,748794487
15691549,987431457
15407553,469752974
27830518,583955763
25935318,320229365
88973252,975956411
45730604,738200155
92035223,961180835
13082620,834951357
84081676,387360054
54745509,842617531
84871196,291725006
32021907,767561874
53133793,831180575
73945524,972022277
70501227,635571355
62512839,838345290
28988671,226023615
47151718,336397364
85182799,575332602
86568425,634231858
46053967,999803614
21981406,696829161
24355411,694264278
19140061,219209337
99563510,258944093
52099964,747677914
53520035,666893535
83960046,643049619
27621234,481792661
47403775,587672906
77715751,956874620
67002162,534522083
57026437,789609385
90761650,475373474
39975052,946393637
75385226,274708548
42272983,248330771
30258060,247827142
76264901,979489980
68899420,732547004
99072782,219878665
87271330,422186704
36436473,932221303
28734639,635745252
76206842,999152099
63496041,818938295
44047914,213935303
35524705,670097537
34657764,938544361
23553557,295621957
43755319,499388464
51757956,795703097
82323185,576429042
71185402,212797481
21327639,638883391
55303711,376730437
69379942,956470804
62097813,265597499
35193826,756280230
85644423,284043876
92965022,588287917
92323812,950420559
13196314,517577940
76650326,836723778
94961751,582850560
83046029,632136813
23455708,792358498
15982377,546791639
36699174,834706001
53151831,557931547
92484551,270574078
73064296,212062248
48942819,560218158
85746681,676655291
70913489,496899209
53513979,287775340
98574969,255541947
46453605,243120092
94519941,668080152
22837177,375115945
85020591,986976911
40545404,952583435
96404819,817807031
52167521,597745268
55456504,645467562
32674548,228755806
59951131,291432386
69885584,324868710
62451385,246378853
16145299,921925338
80087915,368534701
48071318,515252286
46595127,475061040
26995664,345880321
81239682,397679725
38258997,449952217
20848733,265362533
36539690,833150783
94566390,387055097
26700743,482930363
71317020,866975364
45447209,293335729
52672409,892256208
72899351,743879034
12464790,449589155
41038450,380474472
45480798,258596749
62141624,919125525
52490220,646534611
94845468,595826518
21029788,497149511
23648139,323736406
49303331,373029081
11008395,830156289
32789341,633970366
24417751,822242625
71165189,237033557
69659237,862808140
13758481,933307930
52559206,361910517
60367685,688021540
67208182,536317352
42473835,722824622
45360565,564164409
14573525,439058490
60492997,611463806
74602369,474801384
90870128,575032442
23451303,375496491
93417324,781884919
64973043,298210997
40702329,533679910
76824171,977772479
48179848,584684561
25389273,963969914
74808589,430621341
14957874,736411777
87814874,719695578
74197606,390984209
83227940,696825239
45250432,774798478
21050656,898444635
99133207,813547415
65575699,911432436
62211266,320396665
89857049,236990994
51211308,562734424
25982154,253190467
28682948,756899820
64203019,416379584
20758843,458514308
46360640,720148781
16816800,932271571
91152907,752063903
61245531,752466341
32868104,370400943
25931147,937101760
50497595,814520852
26943164,827170757
67641814,612293680
52231353,576897759
45374187,766884320
55023521,216528548
87742785,244873611
30987243,377120599
56576392,695088867
64161751,558960122
71875208,932753440
98299047,284003693
58246772,649317903
14286827,419058471
27592264,224980459
73329903,520429107
96332168,399189725
17825962,678072454
68754211,410676924
81904989,295309912
74262363,381979253
44156919,315460959
26866183,560590633
82605232,664522408
82907164,947890995
74504348,376064915
40421360,358159442
33444180,911999119
57333654,683632269
32946793,798958363
33434098,584635649
49281858,532147372
20154166,226379328
59089875,458557348
75612559,870408444
47542416,315270612
59834810,696730808
87157514,829046298
37771765,357878711
51428010,680889401
11772358,679641554
91969887,870641415
22082763,421629667
33185552,754281636
61341264,858359738
74288018,723328596
36490180,796215844
35240608,310662568
58790419,360299680
56528748,341663960
95389934,251802350
61148798,515001970
86878690,565726666
80266620,712105202
95366899,357117579
62397399,876355432
21648302,268025056
11086244,212080111
54178544,397161390
95604349,253231958
57305746,820564029
98217968,640803328
76704575,541692816
63194807,914992825
23745947,357929662
58212765,482428473
23477746,433404152
97471509,832264811
99178158,970467306
76443978,649134191
41818247,571998974
89127153,241864703
94691130,548710912
14617837,673563546
63255134,521374257
54133501,674762359
10886634,885921139
90933747,356927844
80171993,892273358
31557028,326722177
66741577,369892149
74651837,531895899
99181513,485276328
39203615,737218988
52139704,999743508
36941676,292324121
34136115,548644658
95292074,598603079
49286434,639762654
65334623,610964325
85594607,754175438
55131884,568784454
39753597,273496189
14062519,513186371
97503887,248393266
46089737,757689710
14433769,426249103
29952983,222023466
87892977,724817659
16213078,219389924
64343459,372514178
98129289,639357836
31954790,458910552
69569913,256832058
76771906,426060721
47491628,232397045
69093595,449909724
45494321,930271121
64173262,331155914
31249358,385321411
61410137,863398299
83644451,742550865
65921689,670184326
93829503,699081164
47306811,983319356
59079902,369399616
66566821,874136764
40649254,245356463
13154809,499602776
30833599,223520016
73597291,781157002
77956306,322373978
46733902,272976046
94490531,645128651
53033945,892500974
33922439,629003155
67395665,774948444
80347725,526795067
22598681,748356465
39912573,570571735
98869521,849945109
11611105,219639837
52027134,357769942
74120719,912729022
68729716,623629530
45808887,287988995
19900059,381140409
85374282,432791631
65767006,256458678
85646394,331427004
29882733,714838863
42459466,722670009
97459237,676447597
41875991,865881574
75555375,523163009
99705040,944974232
72342267,958797192
16792311,361541748
75342788,586177548
79376510,337312300
84833264,219312051
26479206,631652251
64553970,281043506
14556732,941974003
90347839,859136891
69780789,878629891
58218287,335616038
77591491,977476879
81643112,638386730
12247939,697007754
73567881,797989732
29762655,910205123
92033824,827844698
56019549,774745542
77718620,276275805
20726800,334709099
26845861,316341697
26307646,257751054
60236635,395410491
23008722,636713570
54977544,736867707
18367650,656822999
58696705,869965114
27842154,269309978
69494894,890985239
37117205,345266255
72389121,397349942
63462483,656955064
87253761,481051948
83847343,498130584
25078532,216716750
71936155,450921624
49165743,419502614
63498969,690924246
92811075,334120404
21986186,494724337
93368206,441900122
68751922,533260806
14809198,578356698
93296660,862373602
63827660,934499573
59699574,858823310
71488132,865972816
96943064,963500990
44718620,238643673
44073212,265960576
92109581,339419696
88427481,519235817
21716911,996268231
45996893,540642558
89420860,468139428
55622483,517991505
66463254,737603329
64449867,668897966
36783157,553077238
32605157,250901614
28358851,940564715
55047513,621235298
54750542,313236593
38068258,356493336
18803905,814826870
95750024,910151489
92913592,757553408
49766411,957120997
36565466,810865654
86956826,311058362
98811537,723110859
34394923,333693963
61386216,344452991
71929038,832805211
45059597,414721569
89065344,946869623
69654004,482041236
28625702,654777811
71419771,680280719
51766280,679328857
22564763,337658836
81903537,327276560
76183384,858828445
96068065,623601693
71020178,852988314
20739620,496911444
93320542,740498864
25062949,567361084
18919526,253816388
44891531,274304653
85916236,751468400
65084868,658424911
15516852,233543819
20118081,558812402
61254851,344717041
50290383,441841371
43443772,597582018
58976938,537766012
91124668,299144716
71529133,555845987
94684184,967845867
68113430,417965544
30915821,520627959
97246785,265010228
10942750,353246143
92521587,925600204
99664005,225036308
95859963,684430284
93082653,846082394
17484283,435346758
96015085,748155950
79384738,679309623
33701099,926935570
63686693,568649805
62335191,525013079
56053577,528152330
26193047,658032323
91434515,279245730
21138964,933548709
19816018,456632737
81028980,227885437
68742073,710823668
43494859,242656628
13288986,863406054
74932166,475337097
62992009,583239961
20764710,256093718
35086288,431386465
77939225,961170051
71142206,617170440
95118450,961848315
60923749,717708570
71366873,367907227
22158035,656291610
20287616,771936593
32512266,235472457
39592306,266869920
52467900,293683380
59168489,370948641
11180251,441123644
30710431,485769699
55468363,646687794
95641805,215377364
64663557,595483126
80379956,672899179
30855702,991929331
21036928,678923039
27255087,944391097
35250851,678498257
74363944,951890241
18908243,342862663
25439154,715593532
63990611,815831607
91358368,763126009
75834340,895394897
83528199,456651763
99376335,418287845
17205396,634011797
46866642,458228153
35114548,812674170
96266354,458675358
61954256,560087271
46636967,220702992
51975626,267035235
27624027,821958821
65852612,262090253
65114838,784637258
23423411,817701532
95082914,310588228
67592840,838365234
61890134,715199602
64399703,894676140
85059884,382589265
15297593,444678541
85404240,658745270
90553006,676615025
89811102,421824753
45985652,743324123
20074698,989291690
32189450,886026434
86177865,465793776
60417162,986810473
95428981,597976494
91827882,778729634
52215719,234398142
76004747,747946616
99500842,822925363
24416035,241832136
25277630,365831983
99034891,630657817
30812447,290695874
81076386,554373887
72263503,837202683
93558593,989923181
56710312,796695054
41051705,771790359
14110893,276693840
18040858,564584855
86598849,637287213
20320984,788609300
20523601,962887908
28674096,636252328
46879021,287345260
52606142,757495169
39380916,763398461
84834239,327583484
58569931,787166228
41770371,723909012
60492270,337218967
94590534,687034530
36744847,959317271
15626934,712205379
37403263,882431215
65578094,234078941
25522960,833912788
21369835,256820265
55126668,383814214
99486492,772248592
54595829,778117487
59632163,814016152
75838628,781766821
35693613,233920603
43853619,799077253
57694581,832489241
81391550,614717062
30325101,526124753
13551776,451116019
39724309,980537311
77390006,278775359
46072361,941171427
14633755,994700206
29132214,331938789
44355705,834090931
33364442,558487709
20586626,637286584
59245776,725364928
92571017,558988042
26854742,423274873
96053219,362492727
41335375,920378000
29312587,951058829
47724652,354079633
90334511,551883803
78733851,589017408
67815229,892556825
59595297,331793430
58368101,736171067
26413469,946627608
16264517,516907056
88402831,710039145
19018897,793033089
93227658,776366689
37819725,376717257
48351623,685030241
21022504,780636366
97450833,296939437
42672640,495103199
35400292,639394086
60643309,373447289
60059196,324424625
21328938,360400977
70695788,976378107
55900773,858216096
59185022,514558960
89593128,544541470
56579266,834053175
26903674,421528206
58520396,211283062
21801110,650175103
86176976,358045019
72817824,743144096
89797195,222320472
35242698,428104091
25143777,419649090
93779764,581333519
97963945,983020873
75887325,937688482
65778077,655698819
96425194,528594266
70918050,482364719
29776505,789887064
60728255,586521760
30538303,958149508
70897783,369099485
73717324,359945416
48218408,331944209
43905933,260784522
28607302,981759043
26948760,295383941
91817023,616329675
34577407,737403638
30592090,737564492
92831929,412106112
75712669,668828026
33903246,651004291
78187399,576992784
27862477,418472963
91528330,454624403
54555127,597034353
46729418,220351537
93771957,760098695
94067151,327043247
58804122,390616219
38726198,954141761
66104915,761374475
40365260,346676041
32505813,223821993
76575622,952015787
69450814,782596471
82758471,510311117
27922037,937608752
74484935,699131225
61425059,213598883
25925875,349867488
76241516,291293126
30595079,248282774
11430046,634690036
61665207,977066610
39217799,937346239
24284790,245809310
57114518,517384661
59976677,663971724
62957512,495591195
95146051,666629623
14164510,959159465
70951962,840744333
41177124,412463520
18626125,668577926
22221868,737019775
52227501,991626751
40489909,858848956
97282793,634436097
56115458,238591819
23052373,246909479
82631458,961182688
81928362,474178038
94780904,999417473
68282215,466695668
49389665,516973597
93885910,283680727
69258774,922791173
97857806,313811420
66046439,874098050
84678138,862091679
81381708,452752242
40873727,288704290
41806446,822963715
58101316,921437151
51567722,228066047
38019295,217507155
34902446,827389186
65716153,416532726
65771227,612547740
35177475,518106901
62121690,620161829
56707351,885158000
95084627,868350915
57606928,814973075
67077814,316807739
22003999,648876620
23342435,518648077
80920264,976733113
34844732,816801441
97581001,517739778
62771717,459338469
77799444,892558450
24255931,937323605
63164452,433511810
80003006,640805652
10517172,693073171
40644131,340195855
11798251,765798498
13516086,788072054
57866609,455723188
77403506,813351468
48459630,530118681
24720688,539329202
85099517,676563111
58829159,388478279
41187621,771026720
90610759,539853942
92014859,367425038
54137137,410236972
84240434,832297301
81960187,981443419
86242377,214047424
25522195,534598441
51684607,875932713
39068831,423917491
22208629,729157522
62130006,288948299
20450718,466171841
99899290,771491514
10646770,993131028
91311560,622813353
37009690,661641854
69458080,685125746
30920280,255297796
23298613,525514324
10958325,868180399
75916574,324755850
62946546,638850417
98932231,687925608
72133965,827633619
78342751,641691105
50097660,215028680
78711885,513761642
22547690,756823022
35448780,953926158
34020135,610613060
47170791,672200101
82769459,389388305
19762746,752488909
52730919,779611972
57798728,399061897
26622542,891291333
16174780,963587855
53682570,772432908
85757700,451482466
98231131,215595911
68895779,318806933
23276682,246470629
63980590,798546662
88771174,290766976
70234709,577839156
85704031,472895078
12173943,877904631
43491560,468903478
33708051,690716855
48315212,241539681
15771632,398265749
76813328,355666750
29054133,997496662
72659219,969885076
90810228,923617535
87615385,664735403
15996775,568249853
68591059,453356855
50319446,888632605
69649070,320980387
15824697,841921957
45338436,531782570
75602232,845985527
59659217,692192451
66769590,349241667
91421922,235720280
91117043,952071399
35163021,227341504
78692354,542040949
22399156,775842993
39580024,910989227
29289302,517729311
25581347,316033970
66244138,293469306
82188583,643833833
30372301,442852601
99486166,991915247
19027333,891762070
43247607,938426136
96666486,330767521
73043108,658315943
23350330,971656821
29103312,529895622
66388488,575038054
54120600,939778852
21070286,969856916
30761288,581993942
57329815,442430813
53772697,863022877
92388893,215182247
21390712,225172486
32786556,293137300
50745698,759207173
18120267,261217103
18970931,938087456
57486525,968763113
67041459,992539856
81260995,764838882
11019571,640834841
56504502,687732354
23746733,926143537
27184109,976684744
11144281,960922458
85951517,336190912
96549300,746435991
17986653,530722450
34919413,383587783
54327723,734939430
98223152,275209087
22626164,945131590
90182551,657701908
24346743,888342086
14947878,419138984
26143812,558286996
44888788,571307312
81395914,840673182
48461629,976481851
56299556,949929550
69816886,375160420
94642633,390617863
84700255,658501158
15455180,575819707
22038568,245338877
30658815,713205507
98453058,542900392
24147466,754025008
11680575,597568587
53176740,645242672
16070145,829630286
22603307,477488277
49484751,937409648
83435319,954483206
39189992,862035954
93465676,738179079
12151714,478627591
81054169,355472155
99382332,818535966
36209610,483578940
52931292,981320923
51388912,728549355
53834785,950654226
97893122,842849447
68970981,836461035
31243906,342425215
75421295,245182390
19418848,883965423
10233687,835251661
51732302,341888628
30405101,845493680
42007594,677683564
33064600,972286763
12992162,846693334
30922480,454073019
95130573,222394837
97232031,710429227
40573077,638568271
70688541,850101873
59299099,818331406
95072057,581368567
88564696,442447177
92398266,991938031
65930814,492930556
33416790,730738141
44160748,434518274
88690838,655876427
44777912,512519256
32972623,255392922
83788193,516713015
97143024,560847547
61599532,630610442
69166499,760760782
14353259,625583999
37348890,543676264
75650333,314507058
24083589,872154170
88648309,639889581
80996308,335624845
26522276,879013380
57764741,712129298
63857581,710784734
20161814,876549579
50020971,314817261
84974680,594534252
45328842,988373255
55132791,667587962
65645416,284529247
88888726,684969575
46488034,789207249
25779411,499789907
12570741,572563653
45142866,389924879
92654219,392007457
59292323,725423855
51325765,582883853
89036014,547458916
92016163,529955864
20233172,945354196
40511102,849650120
13346719,976039054
19322795,872421940
94438485,264606329
69288175,456067382
99703005,930843710
67013530,829130963
60820702,394310273
24707074,420702262
64641048,319322053
39376623,713718722
81217573,853808127
10061800,423369500
85051921,543173565
99049769,331502099
79472087,611007157
17986547,886124448
22455647,295875780
19653339,245877852
94818739,680157184
81208826,546386607
74624156,955119956
76481610,292202085
86811367,857676545
12982818,454123015
76163641,439027548
48836223,765560111
92993661,446636561
13273286,977799860
35555324,717130700
67801818,579971886
19462175,718177745
32939530,981215252
64669147,791506617
58372999,464094882
65015017,993428811
73788972,862444767
29516868,659384363
43113631,561532722
37295589,913151185
96017207,676727185
76147616,790764245
78235585,576740120
70641849,969511827
21142452,683819544
37218833,581962568
51076135,879603033
59318242,726830387
76707031,758810960
61147512,387759875
31242559,226121219
14453071,566868928
16566152,494043934
54300412,784684494
62900057,673372470
36715521,790499601
91575470,578331545
70048081,664391663
32766389,416583967
80665117,734319551
12349290,683063786
85554304,537590923
29214463,776818984
88203639,221255563
75732396,229267874
97308532,876505092
73659918,537699175
30711254,247702324
63123926,460854775
37391195,746952568
24106893,526248041
66686394,293996177
74514430,453824790
74156403,563409688
72028417,926789178
68613784,534855895
21784256,422395213
84060446,579340194
70245474,233826748
45972501,677909934
30869976,999796578
46656128,361929436
99993551,375903086
83729953,450176577
99548796,220539935
22844648,458340356
72259414,879997596
63160194,621953439
78874973,957000775
44812678,324743659
16481519,844907773
17053912,536150827
55394933,678609127
96067919,410631067
68016510,471198425
70428897,543429843
26796653,385472333
31251938,951654764
20883029,512097905
85941974,552328551
70431277,491927979
98192097,750718564
92021957,441133437
57684828,797930390
50167963,941164174
23807414,874535802
54349572,310938951
82289629,559994257
81210920,575214502
81323558,966914599
54386174,551317933
89142134,370527417
11329288,536621801
70636423,261656012
32331915,263469198
19116892,572700905
24794996,328186795
43650041,487238756
86960460,380866844
62027317,680636163
47081389,291488595
31756440,861299284
67396470,651938410
54684499,898630652
85814980,368029326
38523110,249352941
33641217,827239099
38537642,514997873
81166569,413277053
63627858,429963077
47190371,636990722
31830253,779790712
40531383,471582162
50735336,961264284
95755780,720728145
94253373,710416457
83471786,858820516
69426557,872726213
60111683,635384449
98103020,341911699
74182937,658699468
53624276,744687102
69207703,867156165
99965155,478037212
21603216,454166855
90068488,459565763
45533704,698282558
57904575,499154884
23068496,663224112
45805066,497713348
83688968,980407806
84116063,956958635
76993172,210060665
56621801,367450345
32851706,645640983
79802698,567962243
24992541,818527003
23112824,764691356
24751154,410311176
21491206,319881601
77006987,949485154
88678496,861394813
73230663,281079163
48056456,893355060
69291035,463170033
51072447,251015091
85471167,584863654
34216922,950586013
42398542,337528364
48798079,981684310
15697116,560726609
37975143,833952117
32802637,765812033
65551828,510114967
87419729,229253329
26266518,648070614
67798356,286339454
56010577,381537992
76323281,691170353
47848206,574991840
35729619,936304154
51884846,555673807
26108820,682603875
31837019,934829073
28958891,952558425
56995796,879666255
88537960,574869982
63467542,673868457
17392410,978077585
68620866,610025319
37251050,229086887
12773345,596173212
56100763,633601851
99223617,220719056
47083815,697008602
81540750,269981971
77298227,661201373
64498764,270514209
89750336,991457166
55173606,353282561
24312565,890770951
30510234,943700560
27189441,862426152
83061334,246592106
84978966,889330841
18805610,379630441
78061154,929869300
95440801,437164951
40917949,270186365
98412713,577255846
83690889,395957479
20334803,636837029
53863697,769018910
74990277,677252560
79463366,392400896
37824192,491377500
42424377,912516319
67299880,654449162
61476548,863458729
34402160,269416913
31096533,673834799
63199123,271692202
36040531,547537077
63647454,732029300
84049691,394747102
90222719,384049809
55149699,936661294
15481580,837167944
67752339,286766226
70664971,327911522
15465996,211702346
78634291,278231967
48643551,528816208
48698538,362104997
47043568,422527959
61098880,649501945
71966705,322703390
43835193,335135192
99016014,860340976
73697032,251546926
64380459,773873055
55107201,860418978
96340965,969707693
73252534,488729832
32221552,281076000
16146142,883292206
37531925,510565869
20078419,827179799
29475316,532407674
86992341,745448870
54134385,751378433
96287239,859101237
35496873,966998812
94762600,695372574
81425598,463648436
55548716,689912451
44419547,680523645
65485243,868752389
82521033,446831089
59035804,691500718
59124610,656042498
41232475,459896584
36924676,657142019
10451588,382443698
95593282,770549655
41077724,719468339
48784505,790503145
10940421,734039570
45135318,584635587
59607614,553756855
55525429,423837078
39637500,688588682
37502253,228920420
86610964,592490480
90865540,572839415
35031307,383143043
48014260,344773566
17083535,317754884
75858780,433746033
77802261,878016532
42964249,876107351
51775733,213503919
44451010,693031136
15729807,340981420
81863099,681342290
77538495,890642061
27392331,934909396
46754638,817425335
46830192,210256801
43287488,773815330
55348764,493676206
12859147,547740404
73651181,232176641
78606997,390700785
35120333,399915221
82208532,531816847
47505800,297846226
25445252,845822608
47714963,654394114
82441783,542376488
84055891,239129644
57644090,629081848
74167212,512701901
31657189,858270853
43072347,467565401
59159323,258296780
83214458,662120898
30320276,669806081
87332003,764219899
27603969,825610912
78443226,696541591
84818401,299543480
80358379,291524878
45378187,589428065
12541219,541976764
