curso_id,grado_id,profesor_dni,periodo_academico
4,3,72766807,1981
8,9,75352463,1961
2,6,61605002,1992
4,1,98468296,1991
0,5,46762016,1988
0,8,58111363,1962
3,2,71430509,1960
0,1,37372930,1972
2,2,86108312,2008
6,7,77665955,1990
1,10,16191274,2011
9,6,90156549,1973
2,1,77594244,1995
2,1,60648414,2004
3,3,58833172,1961
3,7,69903630,2023
6,3,99411664,1986
0,0,85755577,1992
3,4,56457062,1963
8,8,49427755,1980
3,3,10101442,1961
4,7,24711734,2008
2,2,64504031,2007
1,2,50275079,1961
7,1,84834392,1992
2,5,67802709,2018
0,3,52880074,1977
5,2,12103462,2024
10,8,33058526,1989
7,7,10532266,1974
8,0,27233725,1978
5,5,92756313,1976
7,2,92520023,1971
0,2,62640238,1983
3,9,25503115,1963
8,9,95875166,1998
2,5,53982033,1998
9,1,73096724,1988
6,3,78969305,2000
0,6,33490374,1982
7,2,38043850,1993
1,5,51896698,2015
2,7,31371746,1989
9,1,96722440,1990
1,2,54217488,1975
2,3,37372930,2001
9,9,40578102,1970
3,4,25942629,1968
0,10,54544486,1981
1,10,77594244,1972
1,0,90848118,1993
7,3,25913228,1978
2,8,14187401,2011
7,9,86750727,1980
0,9,79912185,2018
1,3,67155361,1969
7,6,34555550,1976
8,10,59924301,1974
0,6,17574928,1977
0,5,37413333,1963
0,0,36945966,1989
8,6,82780205,1963
8,0,93091201,1996
1,7,68509466,1969
6,9,25643911,1976
5,3,54217488,2006
5,4,64715730,1994
9,5,61605002,1970
6,2,70509054,1984
3,5,89617962,1995
4,5,38989735,2016
3,10,45724252,2001
10,7,21123262,2006
5,7,96315645,1993
6,1,47381499,2000
10,3,67254244,2020
4,2,79095879,1997
7,0,70836085,1974
2,3,31430189,1968
4,10,45724252,2023
1,7,90848118,1997
10,7,64715730,1963
3,9,47438753,2001
9,10,82532447,1976
2,2,53372121,1969
0,7,33511637,2013
6,3,25756229,1979
3,8,87477999,1999
3,7,25643911,1996
0,8,78687194,1963
5,0,33398536,2020
3,4,59106085,1978
10,10,37016385,2012
9,6,82780205,1964
1,7,71352409,1983
4,1,42814502,1970
0,2,82532447,2001
10,10,24573452,1977
3,1,61157234,2011
8,9,37854098,1985
9,0,70720300,1983
6,6,81708252,1981
4,8,52254632,1976
1,1,39489951,1995
6,4,70334712,1998
1,6,38829063,1977
4,9,22415890,1967
3,8,75352463,1976
1,5,55818547,2011
8,5,89941928,1992
4,3,18373570,2019
4,6,77897675,1984
8,0,82516712,1987
9,9,61157234,1992
5,3,72764031,1968
4,0,77252916,2007
0,6,79912185,1996
5,8,23259280,1990
1,4,71749195,2000
1,6,45911210,2008
4,1,86188612,1971
8,1,38889679,2002
0,3,82780205,2010
10,10,66822191,1988
5,5,53685237,1963
5,10,52880074,1978
6,0,61605002,1992
10,6,52743677,1982
4,1,59621602,1985
10,8,92173941,2003
0,2,57263986,1974
0,7,51003481,1977
4,1,70442665,1977
4,9,80682763,1965
4,10,71452836,1968
8,3,75680972,1989
8,6,21123262,1974
2,8,95631762,1961
7,1,32267499,1987
4,7,14162938,2001
0,3,31509077,2016
2,10,92173941,1977
2,3,54934486,2009
9,10,17061202,1967
3,6,39917338,2003
8,1,34596202,1990
10,0,77828814,1999
7,6,12033916,2023
1,3,23448049,1986
7,6,62182929,2009
0,8,92173941,1993
9,3,18628743,2016
0,7,41109631,1973
7,2,25711302,1980
0,5,29110229,1964
5,7,24677392,1969
10,4,46762016,1988
8,3,95279370,1994
9,10,87810863,2024
10,1,89617962,2006
4,9,70720300,2016
5,9,50017720,2006
8,8,39512360,1984
2,2,54544486,1995
5,6,11636114,1966
0,8,84046414,1997
10,4,38397722,2001
5,7,32640794,2006
6,10,20459126,1981
0,3,67155361,2006
1,8,46435983,1979
0,6,86750727,1969
7,9,18628743,2012
3,7,99705171,2016
8,10,11739115,2013
3,6,22868376,1976
2,9,39154885,2021
10,8,83043528,1990
10,10,54859207,2005
1,4,83923676,2023
5,7,35792419,1968
8,10,16841570,1973
3,7,42313533,1969
1,7,12103462,1965
3,7,85796095,1974
4,3,93480913,1991
5,0,79912185,1980
1,2,86928162,2006
1,1,46435983,2014
9,8,41936687,1985
5,8,33511637,1962
0,8,10532266,1992
3,9,31886844,2004
6,5,82231485,1991
6,9,47810032,1974
9,7,57263986,1965
4,6,35207142,1989
7,0,89211657,1989
2,5,56634568,1981
7,0,35344833,1969
9,10,25913228,1987
10,9,78130832,1973
8,7,14699945,1998
8,5,90156549,2017
7,6,95875166,1967
9,5,71430509,2003
8,6,77967401,2004
7,5,37201260,1990
5,5,63697858,1996
7,7,57624032,1980
9,6,18758409,1996
3,8,89640177,2020
4,7,81708252,1971
8,1,35096235,1965
9,9,97982152,1966
3,10,15658233,1985
10,1,31509077,2017
2,7,41936687,2004
5,1,70836085,2002
2,10,83014690,2011
6,0,73411910,1969
4,9,82550330,2024
10,2,62170754,2009
3,5,90664885,1981
7,3,18758409,1964
5,0,93091201,1984
8,4,86776210,2009
7,4,34401562,1989
7,9,31017575,2016
7,10,96060287,2009
2,4,92798178,2019
6,4,45724252,1974
1,2,34401562,1989
5,6,12033916,1964
9,0,27866478,1963
9,9,59590703,2005
10,2,70509054,2017
2,1,14699945,1987
5,4,93853479,1963
7,6,33398536,1975
7,2,12103462,2021
7,7,87477999,2005
10,5,76508881,1989
8,4,23385980,2011
3,4,25756229,2016
10,9,43465356,1972
8,2,91541695,1963
1,8,54544486,1971
2,8,41109631,2016
10,9,70836085,1964
2,6,36912266,2003
10,10,24677392,1977
0,5,78632462,2012
4,7,29719786,1960
8,3,11746661,1993
7,10,76018693,1998
9,2,45756181,2008
0,8,36687665,1968
8,9,54605355,1973
3,7,77594244,1975
6,1,29110229,2008
3,4,83791583,2013
8,2,71730421,1996
7,2,62944642,1974
3,5,70836085,1985
3,0,91541695,1981
3,9,18758409,1970
9,7,31476124,1990
1,8,90740423,1981
8,6,50156635,1962
7,9,43493161,1986
5,4,23962176,2018
3,1,44522060,2007
1,6,77665955,2018
6,8,95875166,1974
2,2,76081571,1976
1,6,53685237,1979
6,9,71730421,2018
8,1,37016385,1978
7,0,79518991,2024
6,9,63485041,1994
8,1,36945966,2021
0,3,92173941,2008
10,9,33487591,1995
4,8,37907506,1983
9,5,51408843,2001
1,10,97982152,1967
6,10,47381499,2019
8,1,31017575,2003
9,9,62267768,1985
8,7,66822191,1983
3,4,12567955,2018
6,1,54600927,2012
5,9,37413333,1995
3,2,56634568,1995
2,5,38043850,2016
2,0,56987682,1967
4,8,34401562,2014
1,0,53565206,1988
7,3,98468296,1980
5,5,75504363,1964
6,2,71730421,1965
8,8,52242757,2016
9,4,97982152,1985
0,8,68197257,1960
2,9,44971052,2019
6,8,54369578,1973
6,4,54217488,2020
4,4,71749195,1979
2,1,21981888,1964
8,5,91179956,1978
4,1,51883915,1996
7,7,84046414,1999
4,4,79658879,1998
4,10,61693402,1977
9,5,91179956,1966
1,1,13592433,2003
10,6,10329316,2008
1,0,96060287,1992
6,2,27525684,2005
4,3,94644569,2000
4,0,34555550,1969
4,7,61605002,1991
0,8,75680972,2002
6,1,64346365,1960
4,2,18628743,1989
6,2,62168393,2016
3,1,86553259,1976
2,4,61605002,1999
8,8,27719584,2011
6,5,46378860,1989
6,1,54934486,1961
10,9,98802593,1966
7,3,72586694,1984
4,2,96281395,1984
8,1,16191274,1967
7,0,15483841,2008
7,1,64715730,1987
6,9,96626016,1978
10,3,71352409,2002
7,7,56457062,1975
10,9,59172661,2018
3,6,38503600,1990
5,2,94644569,1977
4,2,28321465,2021
6,6,28810551,1985
1,7,13665345,1991
2,3,93149146,1981
7,1,65988813,1981
5,8,99705171,1984
1,1,42814502,2010
9,6,93149146,1973
8,2,50156635,2023
4,8,17839132,1987
4,0,29110229,2001
3,9,89211657,1974
0,7,38503600,1981
5,4,20590044,1980
1,8,45049383,2002
5,2,35306975,1971
10,2,45049383,1981
4,4,39917338,2006
7,6,56987682,1997
0,2,20981602,1989
7,0,94287056,1993
2,8,39154885,1979
3,10,12567955,1968
10,8,76081571,1963
6,7,32068215,2024
2,3,91139332,1963
6,9,38889679,1977
0,3,92560841,1995
2,7,29719786,2001
6,10,57084131,1994
0,3,96626016,1967
6,1,44639218,1967
10,3,13592433,1983
7,5,36945966,1962
2,4,49316746,1981
1,4,86497413,1962
3,2,64919180,1983
9,0,44971052,1963
1,4,31476124,2022
1,2,73004701,1994
0,10,65988813,1992
6,6,19386807,2001
5,10,11746661,2023
1,3,19386807,1961
3,10,21248329,1965
8,0,86512164,2005
5,10,45793967,2004
10,5,35079977,1980
2,2,42363437,1975
3,6,45911210,1961
10,10,90645459,2002
7,6,25503115,1995
4,2,20590044,2016
10,5,90740423,1966
9,7,45911210,1964
9,2,28810551,2001
10,9,93007404,2014
10,10,78587218,2004
8,1,72766807,2006
4,6,59590703,2005
10,0,80994426,2022
7,7,87419795,2002
3,4,26965147,1961
3,1,69314319,1990
10,3,12818163,1972
3,3,38043850,1963
3,2,54934486,1972
8,1,98091125,2011
0,3,80682763,1982
4,1,48498217,1973
7,5,54859207,1988
5,8,39154885,1980
2,9,82751386,2006
8,4,46762016,2016
3,9,79518991,2020
8,2,14208079,2021
10,10,62170754,2009
10,8,98830658,1999
3,9,12033916,1963
10,2,61624945,1980
3,4,85755577,1963
9,5,80724508,1969
1,5,71749195,1962
1,0,31115601,2015
4,4,56128413,2010
9,0,48498217,2022
4,1,18293016,1972
10,6,39978986,1987
8,9,54934486,2017
2,9,29502246,1998
8,5,11746661,1967
2,1,50018312,2006
6,10,89259955,1962
2,3,18373570,1962
4,0,14208079,1996
8,9,59744942,1999
9,2,56670079,2020
4,2,90664885,2004
5,3,27866478,1982
4,7,27719584,2016
10,4,63485041,2023
2,1,55818547,1966
5,3,33398536,1996
4,1,25913228,2016
1,4,88412162,2000
3,9,77897675,1966
5,0,69314319,2021
2,8,89259955,2016
5,6,96060287,1978
4,4,64346365,1968
5,3,13665345,2014
2,9,49316746,1985
6,9,96722440,1960
6,10,73003429,1990
5,8,15484811,1994
5,0,56128413,1994
7,7,41109631,1985
3,3,17839132,2008
9,7,99411664,1965
2,4,73411910,1977
6,10,95279370,1970
7,9,32267499,1980
4,9,45282076,2005
2,9,86188612,1989
6,9,14162938,2001
6,0,60648414,2012
10,1,61266938,1978
7,1,57263986,2024
5,4,42093859,2017
6,3,95279370,1994
3,5,42087290,1980
1,9,36912266,1968
2,9,89640177,1969
5,9,16448534,1982
8,1,33398536,2006
9,9,17833124,1991
6,3,87639611,2009
9,5,87652991,2013
2,1,22868376,2018
3,8,37372930,1975
6,8,15193377,2011
1,0,43455279,2002
7,2,31115601,1963
2,5,53824599,1968
5,8,87189787,1992
8,10,98437178,2013
3,10,99120026,1997
2,3,96060287,2024
1,10,31509077,1979
8,9,33487591,1976
7,7,67254244,2013
0,5,91541695,1966
1,6,44971052,2024
5,1,27855671,1988
3,3,44971052,2018
1,10,98007257,1979
9,10,29719786,1973
5,10,61812998,1979
7,8,15484811,1993
7,5,51883915,2021
5,8,66358773,2016
8,4,39512360,1998
10,6,29719786,1987
2,6,77769002,1983
5,10,43493161,1988
10,9,24711734,2011
3,5,37854098,1999
4,3,50201902,1974
3,9,90848118,1967
5,2,86738368,1963
1,1,25032057,2024
10,9,53518069,1960
3,9,59744942,1977
5,1,79095879,2012
2,2,93853479,1962
3,6,38989735,2007
1,0,95249548,1974
7,3,41936687,1993
1,10,62298470,2006
5,8,85796095,1987
5,6,76037234,2012
10,7,36731133,1974
1,9,58000700,1985
8,10,86188612,1977
8,8,90380461,1965
0,5,44522060,1981
5,6,51896698,1982
3,6,67802709,1988
2,4,64022804,2000
8,5,84023085,2009
1,0,83110284,1989
2,7,55527834,1979
2,5,89640177,2019
2,6,15020325,2018
5,1,62168393,1987
10,8,29814697,2024
6,6,27392406,1982
10,4,33459729,2018
9,7,60648414,2018
7,1,90848118,1999
1,3,26983884,1982
2,0,50018312,1996
8,2,14187401,1991
10,0,62182929,2009
8,0,20459126,1989
8,10,31040293,1963
8,10,31115601,1987
7,4,90380461,1962
8,4,14737199,1999
5,0,51896698,2000
8,7,77252916,1984
7,4,28226071,1997
1,10,24711734,1988
3,3,52880074,1981
1,1,83043528,1973
4,8,10532266,1993
10,7,90380461,2024
0,4,65161943,1977
4,10,44639218,1975
1,10,47438753,1993
2,8,27866478,2008
8,0,82231485,2023
2,3,97982152,2006
8,8,99054850,1965
4,10,83014690,2011
2,0,62640238,2019
7,6,44377652,2020
2,10,56146111,1975
4,3,41437669,2014
0,10,34555550,2010
2,9,87900827,1990
7,0,99054850,2002
9,6,47438753,1983
7,4,23259280,1984
4,1,38989735,1969
10,4,89941928,2014
0,1,18628743,2006
6,9,87477999,2000
0,4,78844715,2019
9,8,96145258,2017
0,2,96060287,1971
5,10,14737199,1973
4,0,87639611,2012
5,2,74116196,1984
3,6,52513020,2000
1,1,56128413,2018
8,5,15483841,2017
2,3,77594244,2005
4,0,61624945,1987
10,6,83025662,2006
6,0,71452836,1983
2,2,27525684,1987
6,9,21099435,1988
4,3,54859207,1978
7,5,18373570,2017
8,9,64919180,1998
2,0,44639218,1987
1,3,93091201,1992
6,7,68662358,1976
10,9,96315645,2023
1,6,82751386,1970
4,9,35207142,2021
3,5,71430509,1986
7,8,10957796,1979
7,9,51883915,1973
4,8,94644569,1988
9,10,52428681,1995
9,5,65185306,2011
8,10,12033916,1960
2,10,91541695,1982
5,4,37907506,2007
5,6,98437178,2010
2,10,61605600,1996
2,3,52743677,1997
2,2,26781727,2002
2,6,68197257,1994
7,1,13592433,1963
4,8,37413333,1969
4,6,61812998,2017
6,4,62267768,1994
7,5,84198217,1985
5,3,89941928,2018
2,8,15483841,1994
5,4,92434091,1989
4,2,21981888,1963
4,8,45756181,1963
6,1,66621009,2024
0,0,29110229,2005
0,6,64192859,1999
1,2,67087679,2000
0,0,26983884,1996
8,9,65111820,1997
0,4,15193377,1972
7,7,25643911,2004
1,1,10190965,1998
9,2,65278297,1986
4,1,64022804,2012
5,0,11636114,2012
1,9,54544486,2015
9,1,10329316,2010
1,4,24013127,2016
1,0,33441820,2021
0,1,19707659,2008
4,1,82231485,2004
10,9,68929440,1993
9,5,20981602,1976
0,9,82898518,1998
7,1,69314319,2019
6,3,61693402,1971
3,10,10671130,2019
10,0,54511146,1972
3,8,99054850,1965
4,0,24573452,1967
8,4,31017575,1963
9,0,89211657,1971
8,7,39665048,2024
2,9,55818547,2009
4,9,37907506,1992
0,1,85796095,1966
5,5,20326142,1994
6,8,21981888,1968
6,6,11829643,1967
2,10,90208848,2004
3,2,10190965,2013
9,7,64504031,1964
7,6,10190965,1994
4,2,27249359,2020
7,6,56457062,1964
9,8,24677392,2011
5,4,92798178,1963
10,7,43465356,1980
9,0,87652991,2022
7,6,41936687,2005
9,6,54544486,1990
8,9,83043528,2020
10,1,83014690,1996
6,9,12368763,1963
5,4,98437178,1969
6,7,43098733,2016
9,1,27866478,1986
7,9,61605600,1977
8,10,68662358,1983
0,0,92173941,1982
7,0,55483349,2013
4,3,96281395,2004
9,6,96626016,1963
0,9,31509077,2017
7,8,61266938,2023
8,1,54605355,1970
6,3,14187401,2007
8,6,88412162,1980
10,1,99705171,1988
2,0,27685276,1974
6,1,56987682,2011
9,7,26781727,1969
5,3,77594244,2000
7,8,45756181,1970
5,5,84198217,2010
8,4,31239998,2008
9,5,59924301,2022
3,3,74767611,2023
7,10,56128413,2021
5,1,93149146,2020
8,0,15483841,1967
2,6,98802593,2007
4,9,40669368,1973
10,5,42087290,2014
0,0,44117622,2018
0,4,69314319,1984
6,1,95279370,1982
9,2,97982152,1963
1,4,90156549,2018
3,8,60648414,2020
6,1,22711035,1983
8,1,48498217,1961
3,6,92630388,1988
8,7,14965677,1989
9,7,75352463,1975
5,8,51408843,1980
6,10,92798178,2024
4,7,43455279,2009
0,6,70442665,1991
6,0,63485041,2021
6,0,90183987,2008
10,8,35079977,1999
9,8,55483349,2018
1,3,98802593,2011
7,8,98830658,2001
10,2,88412162,1992
4,5,64858243,2007
4,10,59924301,1969
2,8,37413333,1966
2,10,85755577,1973
9,0,39978986,1995
4,1,94817932,1987
7,5,67160916,1968
5,0,40578102,1972
9,3,95875166,1978
6,3,16448534,2016
0,5,52428681,1966
10,2,67087679,2007
7,7,89259955,1987
0,4,98007257,1972
0,4,29502246,1974
5,6,56154543,1988
0,3,17574928,1968
0,5,90848118,2011
5,10,63832602,2023
2,9,46762016,2018
5,4,63114668,2008
6,4,92972628,2004
0,9,43493161,1983
3,1,26965147,2012
5,1,87900827,2009
0,7,86553259,2012
3,1,26983884,2016
1,7,49427755,1962
8,9,12103462,2008
0,6,14699945,1960
5,7,22795538,1980
7,1,25503115,2001
9,10,68662358,2006
8,3,61693402,1997
2,5,11739115,2003
3,3,68197257,1970
2,10,65510009,1969
10,6,12567955,2024
3,5,31017575,1974
10,9,85796095,2022
3,3,32267499,1962
10,0,27233725,1963
6,10,92756313,1982
2,2,38043850,1989
5,0,31017575,1975
3,8,90156549,2008
7,9,22868376,1999
6,7,72764031,1976
6,10,65161943,1970
8,7,10329316,1988
2,2,16191274,1993
8,10,25942629,2013
4,3,39665048,2015
4,8,23388199,1989
7,1,86512164,2004
4,9,88412162,1989
7,8,89211657,1989
4,9,75504363,2012
4,3,37016385,2002
4,4,80159070,1967
10,10,15193377,1984
7,9,44639218,1991
0,0,50156635,1985
6,2,43455279,1971
10,7,35079977,1968
3,6,63319379,1971
4,8,31476124,2009
1,0,61157234,1984
7,3,96060287,2002
7,3,27249359,1987
3,5,55279855,1980
4,7,38503600,2015
4,2,43342706,1988
2,0,91541695,2015
1,1,61693402,1962
9,0,25643911,1991
3,2,47438753,1985
4,3,56146111,2004
4,10,65185306,2001
10,7,55483349,1967
8,0,54605355,1964
7,2,93149146,1970
3,6,62944642,2009
4,4,45793967,1980
8,2,29502246,1980
7,9,65161943,2021
1,3,89259955,2013
5,4,54605355,1978
5,1,62298470,2022
7,7,86497413,1977
3,8,86188612,1984
3,9,23385980,2015
0,0,98468296,1961
9,9,81684986,2018
0,2,38242517,1960
6,4,73096724,1987
0,0,13665345,1960
5,10,76517013,1974
2,3,31886844,2002
4,4,56987682,1978
9,10,61605600,2007
8,7,11746661,1975
0,7,40669368,1992
0,10,99120026,1975
8,10,68509466,2005
4,7,35344833,2024
0,10,85796095,2018
8,10,53982033,1973
3,6,68509466,2009
6,8,12818163,2003
10,0,36731133,1972
6,1,78687194,2007
4,5,54292470,1988
5,10,96626016,2016
2,4,96281395,1990
7,0,97982152,1967
9,0,10329316,2004
2,1,81684986,2021
0,1,24573452,1983
0,3,15484811,2000
0,4,80159070,1961
5,7,27866478,2009
1,4,87419795,2009
1,3,27249359,2000
3,3,29110229,2023
3,9,74702110,1963
9,1,65278297,1981
3,7,70509054,1964
8,1,43493161,2016
10,9,93480913,1962
9,3,39489951,1964
4,4,29110229,1972
8,1,54600927,1975
1,10,74301437,1977
5,9,29110229,2012
0,4,57624032,1988
1,10,70634574,2017
5,10,74301437,1994
3,9,64022804,1983
7,0,44117622,2007
5,3,74702110,1982
6,1,35016728,1980
10,4,10957796,1983
3,2,38829063,1985
0,3,43342706,1988
4,0,22711035,1979
3,7,98437178,2010
7,2,62640238,2004
2,7,42240543,1969
9,7,32068215,2012
10,0,35344833,1975
4,0,15020325,1977
7,3,56154543,1971
6,6,23385980,2010
1,0,70720300,2022
6,1,38889679,2014
6,1,41437669,2017
8,5,41109631,2003
1,2,85796095,1985
1,0,71430509,1970
2,6,68662358,2001
5,10,83025662,1974
7,1,43493161,2002
8,6,21981888,1968
6,3,53982033,1997
9,6,25503115,1964
5,6,54859207,1961
5,7,12103462,2014
8,9,19386807,2024
10,6,38503600,1998
9,1,83870860,1969
2,6,90380461,1977
7,6,76517013,1990
9,1,78687194,1987
5,5,78844715,1970
2,4,48560080,1995
0,1,10532266,1966
8,1,70720300,2005
0,10,32922921,1980
3,8,63832602,1992
7,5,90380461,2010
10,7,96060287,1999
1,9,51883915,1968
2,1,90740423,1983
6,4,33459729,2010
1,7,93480913,1983
6,6,50823824,1960
2,1,22711035,1971
5,4,45724252,2021
2,8,80724508,2016
8,3,35207142,1965
7,7,59590703,1990
0,6,95875166,2010
8,3,56634568,1961
7,9,34596202,1968
4,10,95164881,2016
3,0,89211657,1960
6,7,94327473,2015
3,8,21675381,1983
6,8,72764031,2014
7,0,33472489,2023
10,0,36945966,1971
0,0,27233725,1996
3,2,26878900,1979
4,8,99705171,1992
5,8,59553300,2009
9,3,73096724,1968
2,0,36731133,1995
3,7,36687665,1990
10,0,12818163,1965
9,9,98160095,1964
3,9,29110229,2017
10,9,61812998,1998
6,7,51896698,2000
4,4,77594244,1992
9,1,46200678,1999
10,3,12567955,1977
4,8,59621602,1993
3,3,61765880,2003
2,5,70836085,1960
3,9,31430189,1972
3,8,52513020,2021
10,2,46131975,2013
10,7,35016728,2013
0,4,28321465,2024
4,0,87900827,1963
5,3,85682355,1997
3,8,43465356,2012
3,2,70836085,1961
0,2,83870860,1979
6,1,69314319,1992
2,7,90208848,1967
3,9,84198217,1972
1,0,52242757,2012
0,4,68509466,1993
2,7,31017575,2001
4,5,68929440,2024
10,9,67160916,2019
9,5,44971052,2019
0,4,56154543,1962
0,6,23298876,2009
5,5,86497413,1965
0,6,72586694,2012
1,3,24711734,2024
0,9,16398705,2010
4,9,12368763,2007
3,0,62276477,2012
3,3,61157234,1964
5,0,68662358,2003
0,7,98437178,1991
6,6,42814502,1982
9,4,32267499,2009
4,8,14208079,1992
5,1,83025662,2022
9,5,21323210,1971
0,1,95249548,1990
5,1,45911210,2004
8,3,50275079,2000
3,2,76037234,1992
0,8,96060287,2022
10,4,45911210,2016
6,0,52513020,2009
9,2,78844715,1968
6,1,40289409,1984
6,8,31371746,1965
9,0,62276477,2016
6,7,21123262,1985
2,9,88412162,1985
6,3,58000700,2007
0,9,30659196,1976
7,2,38829063,1968
0,4,40578102,1985
7,6,69152080,1979
5,5,24013127,1997
1,6,33472489,1982
2,0,98830658,1962
8,5,15193377,2015
1,5,21099435,1961
5,9,42313533,1971
8,1,75352463,1988
1,1,44639218,1979
6,2,59621602,2024
6,5,78587218,1983
2,6,87845739,2006
7,1,52880074,2005
2,10,93853479,2005
5,3,89211657,2002
8,10,11829643,2016
4,9,57624032,1965
2,5,98437178,2022
9,10,36912266,1976
0,9,64858243,1979
2,0,85755577,1973
3,3,75141092,1973
1,5,20326142,1994
3,6,45049383,1997
2,7,63697858,2013
6,9,29110229,1995
9,3,99459754,1994
3,2,39489951,2022
2,4,11496344,1999
6,0,90740423,2001
5,0,93480913,1984
2,4,62298470,2023
10,10,31017575,1979
6,4,25942629,2001
6,1,31115601,1965
4,2,20459126,1963
5,10,51408843,2023
8,3,90156549,1999
6,5,83923676,2008
5,0,33511637,2017
9,7,22204594,2024
10,0,90740423,2014
5,2,42087290,1973
9,1,77967401,1963
0,5,55279855,2024
6,3,26878900,2005
7,0,82751386,1988
2,6,89617962,1967
7,5,16841570,1978
7,10,17314601,2024
0,4,82550330,1960
0,1,52513020,2021
6,8,56146111,1964
2,1,98802593,2009
2,10,62276477,1988
8,3,92173941,2019
6,10,55483349,2018
7,9,17667527,1966
4,10,33487591,1960
3,5,33487591,1970
1,6,94817932,1994
0,2,70442665,1992
1,10,39917338,2024
0,7,94327473,2005
6,1,38503600,1983
7,5,45049383,1981
5,2,96145258,2017
4,3,92520023,1988
0,6,30659196,1971
0,3,93480913,2022
0,10,82532447,2006
8,8,93091201,2021
1,9,15483841,2002
4,8,45793967,2008
7,4,79270891,1990
5,8,66531636,1991
7,8,80159070,1998
10,9,70634574,2015
1,9,70442665,1988
6,3,22795538,2012
5,6,34814642,2006
3,6,62276477,1987
10,7,85796095,1980
6,10,32068215,2023
6,5,36731133,1984
8,2,31886844,1980
5,1,50201902,1991
3,3,67087679,2013
9,1,59621602,1981
1,5,72766807,2019
3,3,92173941,2003
7,1,86497413,2013
7,1,99459754,1974
10,7,10532266,1967
2,9,87810863,1990
1,1,50823824,2011
4,2,21675381,1999
7,0,65161943,2011
10,3,79095879,2023
1,9,79658879,1968
2,1,46200678,1973
6,4,99411664,2018
10,2,87845739,1990
4,8,58833172,2011
9,3,51883915,2016
8,3,70509054,1999
3,2,57018086,1971
6,2,10671130,2011
8,8,57263986,2021
9,5,36945966,1964
7,9,37413333,1980
10,1,53685237,2003
6,9,17667527,2005
4,5,96145258,1975
8,7,49427755,2013
0,2,24711734,1990
6,2,38043850,2002
8,4,20459126,1988
0,8,33511637,1988
6,7,92798178,1989
0,9,79518991,2014
1,1,73411910,1976
10,7,71452836,2010
4,5,68563332,2008
4,6,63832602,2013
10,9,86750727,1984
2,4,67802709,1974
9,9,17574928,2002
1,5,53518069,1995
3,4,78844715,1997
5,10,20590044,1961
1,10,67802709,2015
4,6,61693402,2024
2,1,85682355,1976
10,8,53565206,1976
3,9,70836085,1993
8,10,93091201,1998
4,6,18293016,1984
10,7,27685276,2012
8,8,81684986,1995
5,1,37372930,2009
10,9,83789945,1981
9,0,16191274,1967
4,9,54292470,2021
2,3,92434091,2024
10,9,12818163,1977
7,2,72766807,1989
8,4,46492321,1978
1,4,98007257,2018
7,6,47438753,1973
2,5,66621009,2021
7,8,35748862,2002
0,0,79270891,1969
4,5,77769002,1975
9,3,24677392,1998
1,9,36731133,1961
7,1,51003481,1992
0,9,75141092,1962
3,10,46277524,1973
6,9,65988813,2017
1,4,13665345,1998
4,7,78687194,2004
6,1,13311471,1998
8,7,92173941,2002
8,9,92520023,1963
2,9,14699945,1980
1,3,92756313,2004
3,5,86512164,2003
4,7,82516712,1963
1,2,20291337,1962
2,4,26878900,1965
4,6,65278297,1998
3,7,65185306,1986
10,9,96281395,2009
4,1,63319379,1990
1,8,23259280,2009
3,0,85755577,1982
0,2,38043850,2023
8,3,37625794,1970
10,9,50823824,1999
7,5,31040293,2021
8,4,61812998,1964
3,2,26983884,2022
0,0,76081571,1985
6,4,51896698,2001
3,8,77252916,1962
9,5,93480913,1962
2,4,32640794,1970
5,0,27719584,2021
9,0,68197257,2021
1,1,72764031,1977
3,8,54600927,1962
3,7,49427755,1966
9,6,49427755,2019
8,8,27562291,1960
6,5,14699945,1990
10,5,83923676,2013
10,8,16711603,1988
6,6,40578102,2022
8,2,57624032,1966
10,1,89259955,1993
3,9,38043850,1966
4,3,26983884,2017
2,3,56128413,2021
9,10,46181742,1997
3,8,88412162,2005
5,2,16721697,2002
7,0,67155361,1964
4,1,23298876,1974
3,1,50201902,1961
1,2,13558507,1995
3,1,64192859,1983
8,1,50201902,1960
10,1,17667527,1977
8,0,47810032,2015
3,0,59621602,1991
5,8,51896698,1983
0,9,57385416,2000
5,5,56670079,1985
8,7,25756229,1961
5,2,61693402,1990
1,2,85507157,1965
1,3,26781727,1983
10,10,42093859,1977
5,7,22711035,2014
6,8,68314383,1978
9,4,98437178,2022
1,4,46435983,1966
1,9,35344833,1985
6,9,77565332,2009
9,8,45911210,2001
2,8,84198217,1960
7,6,12567955,2005
5,9,87189787,1999
1,10,54544486,1992
8,4,18293016,2021
6,0,72766807,2024
10,0,90645459,1983
1,7,54544486,1987
1,3,91541695,1996
5,4,74116196,2024
3,4,49764711,1964
8,4,45724252,2016
4,3,70720300,1964
0,10,77252916,2002
6,10,41936687,2013
1,10,22415890,2000
0,2,86512164,2013
3,2,15484811,1992
8,3,83043528,2021
5,0,65426374,2022
5,5,35058045,1980
10,5,33441820,2019
7,8,32068215,2009
7,9,63114668,1993
2,7,98091125,2011
2,5,27249359,2023
2,6,61765880,1977
4,9,31115601,2012
5,5,50156635,1986
5,7,77769002,1960
6,10,12818163,1999
4,8,14187401,2011
3,3,10957796,1998
8,7,99411664,1968
