curso_id,grado_id,profesor_dni,periodo_academico
3,4,24132985,1997-02-12
4,3,46064038,2011-04-05
3,8,35133896,2023-11-11
5,4,49646734,2009-11-11
4,9,80499250,2013-08-16
2,9,31602067,1997-03-24
2,0,58055192,2006-05-04
4,5,24310734,1998-03-11
6,3,60898919,2011-08-29
6,9,29613082,1998-04-06
0,7,58906752,2000-02-14
0,0,85866101,2018-07-07
4,2,12619601,1998-02-01
5,0,54808182,2005-06-21
9,5,93290183,2011-05-18
7,10,30040254,1999-09-04
5,1,99710466,2002-02-12
3,3,77720781,2014-04-12
6,8,26272371,2002-10-02
10,3,13105663,2003-11-19
8,2,56881867,1996-07-14
0,7,22832252,2008-08-19
9,6,94663517,1996-03-03
10,10,67678571,2023-09-19
10,10,71001942,2007-10-26
9,9,15595359,2001-01-09
6,0,89345762,2015-10-20
10,8,74813889,2002-10-14
6,0,20755241,2008-09-23
9,0,23330845,2013-02-10
6,10,38628023,2000-04-30
7,3,53099025,2019-08-24
2,4,53987034,2022-03-12
2,4,34761186,2013-10-02
1,1,68576544,2005-01-03
5,10,23197074,2018-06-02
6,8,69069717,1996-12-19
2,9,36756619,2003-01-18
4,8,60038898,2009-11-28
1,9,72078383,1995-03-18
7,4,74176720,2023-09-04
8,5,19360751,2015-12-09
1,8,25756590,2022-02-17
2,1,65857815,2009-05-07
4,3,74234722,2013-04-10
5,1,19445039,2018-03-21
8,0,21688306,1998-09-02
2,4,21912278,2014-11-01
8,9,97563440,2022-02-20
0,0,56227774,2001-01-30
9,8,85938706,2001-04-01
0,4,59128528,1999-12-31
0,0,27684379,1998-05-05
6,10,39525911,2016-04-29
6,8,66228594,1998-05-21
0,7,26014257,2001-12-02
6,10,16631878,2006-04-12
2,0,74521611,2000-08-11
5,3,92872391,2020-01-14
5,1,73304489,1999-02-09
5,1,72498293,2022-07-14
7,2,87517585,2003-08-23
9,2,64439395,2003-07-05
6,8,82102118,2007-12-30
10,5,97765378,2006-09-05
2,5,68873411,2021-10-23
8,3,37111196,1997-11-07
3,6,58893092,2012-01-13
9,0,55233349,2014-10-05
3,5,41311241,2012-04-14
1,9,54682399,2000-10-21
3,0,21912278,1995-09-03
9,9,99268041,2016-02-23
10,3,83247982,2022-10-21
9,9,20572671,2010-05-16
3,4,54273359,2000-08-11
4,3,39630825,2001-09-23
1,3,75810150,1996-04-05
3,8,56881867,2001-11-17
10,10,68361576,2009-04-29
6,7,43921506,2000-08-09
8,2,68873411,2023-08-31
1,2,73102102,2005-02-23
0,6,56620883,1995-12-03
10,10,24003621,2010-01-31
8,3,59010658,2004-05-24
3,4,32935414,2021-12-25
0,5,68969493,2011-02-18
1,10,85841939,2005-12-08
7,10,53262930,2003-03-07
1,10,71004707,2019-05-26
0,10,64113739,2020-05-07
4,4,48194541,2003-10-19
4,9,52195046,1994-09-10
1,9,99519923,2001-01-20
5,9,23419453,2016-12-12
6,7,23605015,1998-10-07
3,1,51443796,2003-07-14
8,7,10936869,2016-09-12
10,2,24132985,2021-09-18
6,5,45356491,1997-10-26
8,4,82206320,2010-08-03
10,7,28421353,2017-09-08
2,10,93994569,2012-11-03
4,3,83756599,2015-05-14
5,5,49038719,2021-10-18
0,0,48349735,2008-08-03
3,3,22774714,2006-07-03
4,2,26328530,2019-01-14
5,9,95495331,2016-07-19
3,9,14762791,2023-12-31
10,2,10827036,2012-09-24
8,5,81604753,2004-11-06
3,6,23253817,2000-02-10
10,9,15743448,1995-12-14
3,10,80499250,2005-10-08
0,10,42501544,2014-11-12
9,6,51996354,2023-09-25
9,7,93192258,1995-12-26
2,7,58016921,1998-09-22
4,8,80499250,2001-09-05
7,8,35643406,2009-09-29
8,6,64134620,2022-01-23
6,2,85425937,2007-04-12
1,6,14991191,2015-04-07
10,1,99258215,2001-10-20
1,8,37280562,2015-10-11
8,4,35507904,2000-04-21
10,1,12619601,2001-08-29
1,3,74393489,2008-10-28
8,0,15573088,2003-12-04
0,2,96597422,2013-05-06
8,6,68361576,2011-12-30
8,2,46795147,2022-06-11
1,2,19445039,2002-07-26
9,7,99986627,2013-11-15
5,5,25756590,2021-05-18
3,10,18081975,2014-12-26
4,2,34181438,2016-08-07
7,9,38799923,2005-06-12
8,8,94341340,1994-09-22
7,8,36205006,1997-09-15
9,1,15619288,2020-04-27
4,0,31787810,2022-07-30
1,9,79410498,2023-07-19
2,5,16291459,2016-03-13
0,10,79410498,1998-12-29
9,5,17107204,2021-03-30
8,10,53099025,2019-11-05
3,0,69180423,1995-08-25
1,9,41546742,2011-03-14
5,1,67762016,1995-01-08
9,8,70418445,1996-05-24
4,5,71542159,2009-03-05
2,10,69744321,1995-10-05
0,6,20755241,1996-09-10
8,0,53859791,2011-11-02
6,3,63065679,2001-11-12
3,4,99268041,2007-01-13
9,1,31787810,2017-08-13
6,1,93892421,2019-04-08
3,6,38799923,2012-02-15
3,5,17514574,2001-05-07
5,7,69069717,2020-06-21
8,4,94697122,1996-08-30
3,1,60649316,2011-05-22
1,2,90967289,2010-01-09
2,3,64439395,2011-10-19
8,1,94162871,2022-02-07
2,2,22251239,2007-10-22
10,3,35310826,2010-06-10
3,7,18669592,2020-01-17
2,2,36821664,2018-07-21
0,5,45719973,2020-07-11
9,10,56527068,2017-06-21
6,1,45595217,2016-08-30
7,9,45302316,2016-08-18
4,2,83247982,1995-02-09
9,8,32858229,2017-04-23
7,9,53913847,2008-12-17
5,8,26709184,2024-01-04
7,10,71792486,2009-03-28
6,4,13105663,1999-11-16
5,8,53987034,2021-06-24
2,8,12900253,1996-01-11
9,9,82891390,2007-10-14
4,8,11411407,1995-09-12
7,2,27991399,1997-06-21
1,5,56527068,1997-08-02
10,1,74393489,2003-01-08
0,8,58906752,2023-01-10
4,10,60031206,2009-07-12
10,1,81156754,2007-03-19
1,4,67586469,2024-03-29
6,10,18193085,2015-04-21
3,9,98402788,2017-10-06
7,3,97563440,2008-11-17
1,8,56165267,2011-02-20
0,2,92212452,2005-12-25
3,4,41311241,2014-07-05
1,9,48126950,1998-03-23
8,0,92215293,2006-10-14
5,10,65857815,2007-05-04
4,8,33939208,2010-04-27
10,10,64339075,2010-03-13
7,9,27684379,1994-11-27
5,2,28512551,2007-07-29
5,3,69671308,2004-12-28
8,6,29504594,1999-03-29
7,5,45356491,1999-06-06
4,7,39103850,2015-12-02
5,5,71672211,2017-04-10
10,3,87461649,2016-10-29
10,1,76870062,1994-09-04
7,2,57882098,2008-10-19
3,7,66228594,2018-04-30
9,6,93290183,2017-05-26
9,6,58541574,2022-08-11
7,0,74059846,2003-08-12
6,0,96015172,2023-07-20
10,3,15544197,2013-09-26
3,3,66659274,1998-08-06
10,8,61064565,2009-07-09
7,4,77727140,1997-10-24
0,10,99864347,2001-10-26
7,6,26328530,1997-04-24
3,5,31564741,2011-06-24
7,2,19979004,2001-11-14
10,4,74721605,2008-03-25
7,7,72404857,2002-05-25
5,3,26709184,2000-09-29
8,10,96015172,2015-07-08
8,1,32571143,1997-02-28
3,2,53859791,1997-06-17
6,0,91483521,2012-06-05
9,7,65916443,1999-07-19
0,5,33656539,2010-09-25
9,7,93683667,2008-05-15
2,4,88398645,2002-06-22
3,9,19882637,2003-04-22
8,9,28686251,2003-11-20
2,7,36756619,2010-06-22
1,6,59928430,2024-04-25
3,7,26879266,2014-06-01
3,8,97377929,2006-03-15
8,8,88398645,2008-10-10
3,10,66659274,2000-10-11
2,2,16895452,1995-06-18
9,1,93119024,1997-09-05
3,3,25493973,2006-05-11
4,3,32896258,2021-09-30
3,10,73262223,2009-08-07
7,3,26336301,2022-09-17
8,3,58561874,1996-10-16
9,2,75791065,2009-10-15
0,4,26599815,2018-02-23
6,7,14958718,1998-08-21
6,9,15712166,1998-07-31
0,2,39103850,2004-03-06
3,9,72578577,2011-11-23
3,0,17514574,2004-11-15
6,2,26336301,2000-11-29
0,8,17468245,2009-10-18
6,4,83528943,1995-07-06
7,6,91453642,2002-04-21
5,0,91375323,2011-10-04
7,8,72004285,2022-01-25
2,5,32287891,2010-01-15
9,4,92959007,2001-03-09
6,0,12136487,2018-05-24
8,8,88282192,2000-08-12
5,3,77476162,2007-11-10
9,0,98901229,2015-10-25
0,6,25301942,2014-05-20
9,6,34780657,2014-12-23
2,2,92833970,2009-02-27
9,9,16090577,2020-11-15
5,5,33939208,2017-06-21
0,4,86362569,2014-05-15
7,6,19744788,2005-04-25
4,2,15030523,2006-08-01
6,10,87298448,2003-06-02
0,10,36211399,2018-06-12
8,6,46265750,2012-12-13
5,1,27094582,2019-06-27
9,9,48917137,2008-09-18
2,0,83528943,2008-08-20
3,2,22251239,1999-04-22
3,7,54347626,2017-01-26
5,3,52195046,1999-02-10
0,2,14620113,2004-03-11
1,7,29613082,2010-08-08
4,9,98757908,2021-01-10
0,4,39248101,2022-01-11
6,6,90926757,2013-12-17
10,5,61384038,2012-11-10
9,4,72239462,2017-02-21
4,6,94030599,2010-12-14
9,5,15573088,2021-06-09
7,5,80636121,2012-07-31
6,6,94315345,2013-06-05
10,5,54596339,2009-07-04
5,7,54682399,1995-06-20
2,10,10976162,2005-02-03
0,6,29145891,2016-08-11
3,6,60898919,2019-07-21
9,10,16574387,2007-12-28
6,8,72004285,2015-03-25
7,10,81156754,1996-03-11
3,3,85070481,2005-01-25
6,1,56785552,2004-11-12
1,9,16190625,2010-04-06
3,4,12933453,2019-05-26
5,1,74234722,2018-04-09
0,10,33789587,1996-02-01
5,1,56254412,1998-12-18
4,7,65834028,1997-01-02
10,3,26599815,2013-06-26
3,8,93994569,2003-01-13
1,2,60679744,1994-07-28
8,6,50550903,2007-08-09
6,3,11035973,1998-01-07
4,2,77785603,2009-03-10
7,10,27094582,2009-07-12
10,6,72475551,2012-08-22
8,3,92959007,2015-06-03
10,10,69069717,2007-04-22
9,3,58426940,2008-09-21
5,5,45595217,2018-04-01
9,9,59843428,1999-02-07
10,1,34761186,2023-11-04
3,9,16574387,2013-01-30
4,10,46302363,2004-06-12
5,5,22774945,2007-12-07
8,6,28421353,2016-04-28
2,3,63358958,2017-06-17
5,0,22832252,2019-09-07
1,5,16770563,2003-06-29
3,9,53461959,2023-01-01
6,2,32174170,2000-01-14
10,1,43176347,2009-08-16
2,9,72487400,1997-06-01
0,6,33656539,2013-10-05
6,3,97765378,2007-12-07
3,1,21688306,2014-12-29
5,8,94339278,2016-10-03
2,10,75494174,2020-03-17
7,2,29723373,2002-05-02
0,10,69047711,2002-09-10
5,7,68969493,2001-09-19
0,0,15424059,2014-03-12
4,2,67443286,2005-01-02
10,0,33762147,2021-01-09
2,9,17429879,2008-04-17
10,2,31406883,1996-04-09
7,1,65726750,1996-10-21
10,4,83771688,2005-12-27
4,5,10936869,1994-09-05
10,7,90601744,2013-04-28
1,10,24534092,1996-03-23
1,1,51163449,1996-04-09
3,6,70351762,2019-08-21
6,8,83756599,2019-05-10
2,8,90937201,1996-08-05
2,7,94030599,1998-09-10
2,6,89683426,2016-04-16
5,6,58451973,1996-11-27
7,1,48761085,2018-03-13
6,9,53913847,2015-02-06
9,8,39248101,1995-11-07
7,2,85891875,2009-08-11
6,2,92959007,2006-04-29
6,1,27094582,1999-04-25
9,9,24003621,2018-06-25
10,2,18081975,2014-05-02
10,5,89523849,2001-06-16
1,6,87461649,2024-06-24
6,7,56876963,2011-08-06
5,4,74721605,2012-11-03
1,1,93892421,2022-12-11
2,10,82474405,2004-10-14
6,10,80636121,2024-03-15
5,0,93119024,2007-05-02
2,3,36504045,2000-11-17
10,5,77004611,2004-07-18
6,7,28153467,2016-12-30
4,10,52093105,2002-12-27
3,10,90807444,2021-08-20
5,7,90935688,1998-03-10
10,5,26552778,2018-12-28
2,8,32174170,1995-11-16
0,3,48200669,2021-04-09
1,3,16190625,2017-08-04
8,8,15195974,2007-12-18
8,9,35133896,2020-10-22
4,5,18295364,1996-03-10
4,2,26642379,2011-09-13
5,2,32803196,2018-05-14
4,9,34761186,2002-10-17
4,9,55290376,2008-03-07
1,7,99332054,2017-07-04
8,0,36662729,2013-11-29
3,8,42270025,2009-03-21
1,9,46177887,2000-02-01
0,5,71893348,2023-02-04
6,5,26272371,1996-04-11
5,6,74479913,2023-11-06
7,5,23330845,2012-12-09
5,4,51186726,2022-10-23
7,8,20826006,2020-08-21
0,10,32803196,2019-10-16
2,9,83512907,2022-02-11
2,1,31406883,2013-09-27
7,3,58164776,1997-03-09
9,10,93892421,2017-01-17
1,3,35431371,1996-08-16
9,2,89886392,2011-07-10
2,4,58426940,1998-03-01
4,5,72404857,2007-10-08
0,2,27991399,1994-10-27
6,7,18788599,2006-07-01
10,0,41157142,2016-09-29
0,4,72475551,2011-06-27
1,2,64515732,2022-06-20
2,6,15752627,1994-12-27
7,1,35540710,2002-09-19
5,8,67327404,2018-10-17
4,7,15014679,1998-09-27
6,0,23068922,1998-03-10
8,10,86249086,2005-09-15
0,7,61018438,1996-12-08
0,10,56876963,2023-01-25
10,7,95265302,2017-06-19
7,2,71065417,2001-01-23
3,3,55290376,2010-12-22
2,8,13105663,2011-07-19
2,2,76118883,2023-03-23
8,3,60031206,2012-11-26
6,7,39630825,2010-12-25
10,7,42270025,2010-08-20
7,3,54682399,2015-02-11
4,9,99349123,2020-02-07
2,5,15743448,2011-01-30
7,4,48602051,2007-09-19
4,0,48602051,2000-09-28
8,5,98667959,2008-05-26
0,2,15619288,2005-12-28
4,6,35507904,2003-11-04
0,4,12765344,2003-01-15
2,1,15743448,2015-08-02
5,6,10976162,2018-12-31
10,9,55930712,2005-08-09
9,5,25756590,2019-06-01
3,8,94341340,2001-06-01
9,5,56800323,2015-03-11
4,8,88674650,2019-12-02
10,2,56881867,2019-08-12
5,3,63921726,1998-12-28
0,1,93892421,1999-10-06
6,8,39630825,2002-03-02
9,2,70782080,1994-11-10
5,5,60100988,2004-05-01
0,2,88240495,2020-10-07
6,0,52141048,2019-02-16
6,9,87298448,2019-11-12
10,8,32432792,2021-07-21
8,2,23426787,1999-12-02
3,3,41657658,2010-12-22
8,7,49038719,2008-11-21
5,0,16034772,2006-01-08
4,0,75494174,2007-05-07
3,6,63065679,2009-11-17
4,4,68720084,1999-12-20
2,7,21418567,2005-09-04
7,8,37892844,2009-12-10
10,7,14701154,2014-03-31
3,6,79208145,2003-02-06
4,6,35643460,2022-10-26
3,9,62260818,2005-01-12
0,9,90033648,2009-01-16
6,8,39580886,2009-09-16
6,8,51186726,2013-12-29
2,0,61384038,2015-10-03
3,10,32287891,2001-12-24
8,8,71504915,1999-07-28
0,0,53012611,2003-02-19
6,4,94162871,2018-05-12
5,9,39958779,1997-04-25
2,6,87517585,2017-07-05
10,4,86537414,2019-10-19
7,7,24756282,2015-11-16
7,5,48194541,2020-04-21
7,7,83756599,2017-08-11
6,8,38799923,2006-07-19
4,5,45302316,2020-02-16
4,2,88398645,2019-01-21
4,4,90601744,2001-12-08
2,6,66228594,1995-08-22
8,9,15752627,2009-01-16
3,3,54347626,2001-01-10
5,2,36703375,2006-10-17
2,10,86105198,2012-11-18
4,5,12979253,2020-03-19
2,3,82206320,2005-08-03
8,4,73222150,2010-01-19
6,7,13020505,2012-04-14
10,4,99349123,2003-03-19
0,9,61964881,2000-08-23
6,9,92959007,1996-01-19
0,10,81850373,2009-08-23
8,9,31564741,2022-01-20
4,2,75791065,2022-03-20
10,3,96597422,2006-07-30
2,8,71001942,2015-07-20
4,10,65916443,2012-08-26
2,4,72004285,2010-06-24
0,6,43176347,2002-05-30
10,0,17514574,2012-05-03
2,10,45701716,2003-01-18
8,5,55466065,2007-10-24
3,1,60038898,2005-12-08
4,3,35310826,2014-12-03
5,8,77727140,2015-09-02
5,4,39248101,1997-11-06
6,1,60723558,2019-05-17
7,7,15591165,2006-07-05
1,2,94190398,2016-04-24
10,4,94669561,2016-03-22
9,10,72419420,2006-06-04
8,7,64196332,2023-10-10
9,8,53461959,2015-10-17
3,1,84139596,2015-02-12
5,5,33656539,2013-06-09
10,3,31987703,2009-10-29
8,7,79691785,2012-01-05
6,6,66252509,2023-12-09
7,1,60100988,2006-08-03
4,9,61064565,2000-06-12
10,5,71542159,2010-08-18
5,1,32174170,2012-12-18
3,3,48317305,2011-12-20
10,6,36756619,2021-06-11
6,9,58451973,2023-12-02
0,8,98667959,1999-11-17
9,10,60559883,2020-11-29
6,1,41546742,1997-03-29
2,8,80001754,1998-05-07
4,3,51996354,2006-05-05
4,8,72487400,2012-09-11
9,7,21392729,2010-03-15
10,3,56785552,2021-01-10
8,9,75810150,1996-06-13
0,5,99268041,1998-09-07
8,4,70351762,1997-10-21
3,8,52430742,2010-10-22
4,1,14762791,2010-03-13
3,9,56227774,2007-04-25
8,4,89345762,2017-12-30
9,2,91941594,2003-12-09
7,1,37424077,2000-08-08
3,3,74393489,1994-09-22
8,7,51996354,2010-09-15
0,3,32935414,2000-12-22
0,7,67242679,2008-06-02
2,7,28865448,1999-09-26
5,1,46685163,2021-09-02
0,1,54122895,2015-11-27
7,1,60340955,2008-01-27
2,8,45460376,2014-05-14
5,3,85070481,2016-12-07
10,6,63368475,2019-10-06
6,7,42501544,2020-03-15
6,10,24534092,2012-02-09
6,2,44409332,2011-10-01
6,1,95495331,2008-03-18
10,8,29145891,2017-12-11
9,10,36287908,2001-07-05
5,9,70550161,2000-06-21
8,8,45460376,2018-07-01
10,9,89886392,2011-06-30
8,3,10649061,1998-05-20
10,9,53262930,2008-08-27
0,0,52695906,2022-03-10
4,4,42270025,2019-03-30
9,3,62919942,2008-06-28
0,8,63358958,2000-09-19
9,6,44409332,2019-07-28
2,2,24310734,2021-03-02
4,5,52195046,2009-07-07
2,6,15030523,2002-03-04
3,2,12765344,2001-03-15
6,4,59843428,1998-07-13
7,1,56620883,2017-12-28
2,6,95924262,2020-10-15
3,5,81859825,2011-09-21
1,6,86537414,2022-02-15
1,8,36703375,2021-02-19
3,2,68576544,1998-05-18
8,1,23426787,2024-04-08
10,7,89251266,2016-04-28
5,1,93683667,1999-05-14
0,8,54432960,2001-09-13
2,6,10776661,2022-02-06
4,10,16215078,2019-04-30
1,1,37111196,2009-06-11
0,7,97765378,1997-09-25
1,9,55466065,2003-10-02
0,2,24660063,2004-11-03
0,0,69069717,1995-07-03
4,0,81156754,2001-05-12
1,0,74995755,2016-01-19
8,7,55480039,2004-02-04
10,1,71504915,1999-04-23
0,3,64339075,2021-12-20
7,6,26272371,2023-06-26
3,8,21879646,1999-07-21
2,8,97563440,2023-08-14
9,0,85180032,2023-03-19
1,9,71542159,1996-10-31
8,3,46265750,2019-02-24
10,10,68969493,2002-12-06
6,10,45224816,2007-10-07
4,6,72084624,2019-09-03
8,7,34653733,2007-03-08
2,1,68361576,2013-03-15
10,4,92021879,2001-10-15
0,5,17913508,2013-06-23
4,6,23068922,2011-04-22
5,10,79300772,2005-01-10
1,6,13492920,1995-07-28
1,3,28153467,2015-04-21
2,9,73102102,2009-04-20
3,10,73222150,2005-04-11
3,10,21078669,2021-12-11
3,6,10976162,1995-12-21
10,3,25059282,2010-12-08
6,7,89018800,2001-05-15
2,3,89683426,2019-11-09
0,10,45460376,2004-05-02
2,10,80636121,2010-09-22
8,3,62919942,2008-01-17
4,9,35540710,1997-11-04
3,4,98396851,2011-12-01
7,10,84621082,2012-07-27
9,0,16770563,1996-11-08
0,6,85180032,1998-07-30
8,0,82541419,1999-09-07
1,3,48602051,2014-12-28
5,8,82102118,2021-05-05
1,7,34181438,2019-04-18
7,4,23722183,1998-09-03
7,0,36194577,2023-05-08
2,3,23397374,2019-10-14
3,8,28421353,2006-01-17
10,5,35242387,2010-06-06
6,10,89251266,2018-12-28
3,2,22774714,1999-05-22
7,10,52093105,2008-02-21
9,3,77173780,2015-05-21
2,1,14762791,2016-08-31
1,10,58561874,1994-07-31
9,0,24637510,2011-10-27
4,3,71672211,2009-01-02
5,10,53099025,2024-03-03
9,3,34629536,1999-08-04
9,4,72419420,2017-09-16
8,9,74721605,2024-02-11
8,7,36504045,2019-02-11
9,4,17514574,1998-10-22
3,8,80636121,2005-02-04
7,5,15595359,2004-07-30
8,8,90844540,1994-12-05
2,9,29504594,2019-07-30
1,9,13020505,2005-05-05
4,6,81500856,2001-06-19
9,0,45719973,2002-12-11
1,7,35133896,2012-09-03
10,7,76927681,1995-04-07
0,10,60679744,2011-03-02
5,8,57882098,2008-05-25
3,2,29723373,2012-08-25
2,4,80001754,2010-05-18
7,1,19363786,1999-08-07
1,9,98901229,2022-10-17
3,5,75494174,2001-11-12
6,8,80335127,2015-12-11
0,1,12765344,2021-06-15
7,3,86362569,2008-08-20
8,7,85938706,2007-01-26
0,6,89829310,2012-08-31
6,2,10139188,1995-05-23
2,1,33266140,2001-10-21
3,5,93994569,2002-03-15
9,0,99332054,2008-08-13
0,1,55300107,2018-10-22
5,9,46265750,2010-06-24
6,2,35084661,1999-07-21
9,10,67278284,1998-01-29
10,2,63042097,2020-02-28
8,10,48349735,2000-02-22
5,3,46017965,2007-04-22
6,2,88398645,2014-08-08
1,9,15573088,2009-04-10
1,3,59010658,1999-11-18
1,4,63368475,2016-07-28
0,8,61504022,2016-04-21
0,0,68471666,2003-01-13
5,5,61964881,2015-09-27
7,8,23722183,2019-01-27
7,9,10139188,2010-10-12
6,7,10104866,2007-02-13
6,1,35242387,2008-01-16
1,9,48349735,2005-01-13
10,7,30254752,2001-01-24
3,2,91375323,2019-12-13
9,4,64061995,2014-06-19
1,6,45356491,1995-02-03
8,1,90265746,2017-10-13
5,2,48039682,2017-08-27
6,8,69407931,1998-07-10
0,4,56876963,1998-01-13
2,5,32927208,2014-03-11
10,9,64810640,2019-06-13
5,0,37892844,2002-09-09
4,5,94315345,2006-03-10
8,0,52695906,2009-09-23
7,1,36703375,2014-02-06
8,8,53859791,2020-08-01
6,4,97096694,2021-11-21
10,2,48200669,2011-05-24
5,7,96347846,1998-05-13
1,6,36703375,1996-06-28
5,8,33789587,2013-11-23
7,9,42501544,1995-10-07
1,0,12979253,2017-10-24
6,4,33772069,1999-11-27
8,10,97563440,2006-09-14
6,1,18788599,2000-03-04
4,7,69377330,1999-12-17
6,5,15467594,2012-08-18
0,9,38873760,2004-05-19
3,5,37280562,2014-09-10
5,9,77173780,2016-03-23
3,0,70762965,2014-07-16
2,7,98396851,2002-10-21
1,2,75494174,2013-08-02
6,10,32287891,2016-09-14
8,0,72404857,2023-05-29
10,0,50005534,2023-09-27
6,1,17209255,2004-01-30
3,8,93965866,2020-01-26
2,9,42977822,2015-05-14
4,4,16090577,2008-11-25
3,8,31562897,2014-11-17
2,7,63368475,2022-02-05
0,5,45565159,1998-09-15
4,0,48126950,2011-03-09
10,8,64339075,2007-04-23
7,1,37892844,2012-10-15
2,9,64515732,2014-05-27
4,10,13020505,2016-07-02
3,0,58906752,2018-05-21
0,9,13159554,2005-10-09
7,10,25371041,2008-05-13
3,5,36787596,1995-03-11
5,2,32571143,2018-02-20
3,4,39292494,2020-03-13
8,9,66659274,2009-05-08
7,7,41657658,1999-08-08
2,0,51941671,2009-05-20
0,7,74176720,2022-11-21
2,3,23735487,2011-11-01
3,4,94162871,2013-04-26
5,1,29723373,2009-01-19
4,6,67242679,2012-12-04
10,6,85070481,1997-03-20
3,1,89886392,2018-02-01
10,4,88570636,2006-01-01
9,2,71001942,2016-05-22
6,4,91375323,2014-03-15
2,5,55290376,2006-08-14
8,8,36072343,2013-09-21
5,7,78923267,2007-05-04
10,1,62919942,2023-12-24
2,10,82102118,1997-06-04
7,6,25301942,1994-07-22
3,0,32174170,2014-11-04
8,7,33266140,1998-06-03
3,7,16631878,2021-01-24
5,0,86343638,2010-12-15
0,6,83557292,2009-04-03
10,2,60038898,2000-06-14
3,0,17808471,1995-09-04
2,0,50607695,2001-12-10
0,8,62917191,2000-09-17
9,6,34181438,2007-11-15
3,1,61064565,1996-01-07
3,8,32568297,2023-04-20
10,10,91794282,2010-02-20
5,2,41196386,2014-02-15
2,5,32432792,2018-05-19
10,5,53461959,2015-06-30
2,9,99559903,2012-04-30
6,7,77761503,2023-05-26
2,6,78481005,2014-02-20
0,2,73262223,2021-09-17
4,1,31787810,2016-12-25
0,10,53141184,2007-02-01
6,8,18788599,2011-09-02
0,7,45302316,2007-04-16
8,2,87298448,1999-05-15
2,6,69744321,2024-04-20
4,2,34774885,2021-06-07
3,7,17808471,2004-12-29
0,5,74481111,2009-05-29
10,7,72004285,2000-02-10
2,1,83512907,2011-02-22
8,9,65916443,1996-07-27
9,3,71542159,2020-11-14
2,7,37609056,2008-10-17
6,8,46177887,2022-11-21
2,7,35431371,2024-06-10
1,4,62917191,2011-01-17
8,6,35140731,2017-03-30
9,1,52093105,2002-03-12
9,0,27106862,1995-02-19
10,3,93192258,1999-05-21
4,1,22825979,2023-07-29
1,6,79691785,2010-09-19
9,6,34137719,1995-04-22
4,3,48200669,1998-04-04
10,5,92872391,1998-08-12
0,8,55480039,2014-09-07
2,4,83410733,2014-12-31
4,1,45719973,2008-06-20
2,10,93113239,2001-09-06
8,6,79712024,2022-08-18
4,1,81199823,2020-05-07
9,7,23235433,2023-07-07
3,4,85866101,2010-12-02
8,7,33833528,2022-11-06
3,4,65905549,1999-09-26
8,2,40264940,2017-04-02
0,8,67678571,1999-10-03
3,9,74176720,2013-02-08
10,10,50298368,2020-11-25
2,8,84621082,2000-04-22
7,6,57307931,2000-01-06
9,8,55300107,2006-07-23
0,2,42977822,2017-02-11
2,4,76286373,2000-01-14
6,6,25059282,2010-03-17
1,3,95449477,2002-01-12
8,3,27079823,2002-05-16
4,0,99349123,2010-03-16
2,10,79691785,2021-05-31
2,0,99559903,2008-12-24
4,6,98901229,1998-12-01
3,0,12587633,2010-06-26
10,3,44321147,2004-04-24
0,4,53503379,2023-04-23
0,9,74813889,2001-01-14
10,1,41095692,2020-12-08
8,6,94030599,2006-12-05
6,10,66659274,2002-06-30
10,6,31984027,2006-11-14
4,0,92833970,2005-03-28
1,6,96015172,1995-08-16
0,6,44501837,2023-05-19
7,8,38607692,2004-04-19
7,6,32432792,2024-04-29
10,2,27991399,2000-06-14
10,5,14701154,2018-04-12
10,7,23068922,2010-05-24
8,4,21912278,2003-01-06
4,9,35133896,2020-03-27
3,5,94030599,2023-02-15
5,5,64515732,2001-09-16
10,6,29782791,2010-03-20
3,2,61711495,2011-09-14
10,10,15211810,1996-06-06
7,7,12818425,2002-11-27
5,3,96597422,2022-02-16
2,0,58893092,2010-05-12
7,10,62260818,1996-08-05
7,3,66465550,2000-04-16
0,2,18788599,2019-12-28
7,10,14511300,2001-09-16
8,5,43986078,2001-10-10
10,10,27991399,2023-03-03
4,3,10535162,2012-07-24
4,9,24909401,2003-12-16
1,5,83512907,2004-06-18
10,5,48317305,2007-07-20
0,1,52430742,2019-03-08
3,2,45595217,2016-06-04
1,0,36662729,2009-06-05
10,4,89886392,2012-07-17
5,5,61315384,2013-03-05
5,8,69239122,1994-11-16
4,9,87461649,2016-05-28
6,8,49062687,2017-04-19
4,6,51443796,2004-02-09
2,1,74059846,2016-03-03
7,4,59520060,2011-04-11
1,0,68873411,2006-10-21
8,3,32858229,2017-12-10
8,5,69671308,2015-05-11
4,8,15573088,2015-07-08
7,4,88480774,2012-02-15
0,3,80499250,2017-04-25
0,3,36405983,2017-10-19
4,9,53648405,1999-03-12
1,5,32287891,2012-09-10
2,8,15014679,2000-07-05
0,4,35507904,1995-01-30
3,2,80744689,2009-03-22
1,5,73304489,2014-04-18
5,3,48126950,2014-01-12
4,2,24660063,2001-02-22
3,9,97377929,2009-07-18
3,1,12496111,2008-08-25
5,3,86356155,1997-01-05
3,9,78923267,2001-07-24
4,8,76394982,2014-12-19
4,10,71504915,2006-10-05
7,0,76840295,2024-05-17
7,3,80610312,2013-02-03
1,6,39420337,2021-09-26
6,5,34453733,1999-11-23
4,2,22774945,2020-09-17
