curso_id,grado_id,profesor_dni,periodo_academico
0,3,42240414,2012-01-31
10,6,66623618,2012-01-29
2,9,47593230,1999-10-22
0,2,56761977,2018-01-12
9,4,52816111,2000-08-29
3,3,63102504,1999-02-04
1,10,49892214,2008-12-23
3,3,78132546,2013-01-16
5,5,74823991,2021-01-26
10,4,64876484,2002-02-28
6,3,77040755,2022-06-22
9,1,15299141,2018-09-10
9,6,11763335,2020-09-25
8,8,56307252,2005-12-27
3,2,31551940,2020-02-21
6,5,29956115,2016-06-21
1,8,77553302,2005-05-26
4,7,92802415,1999-08-29
1,1,89184159,2023-12-11
0,4,39541490,2007-09-30
4,1,73348338,2009-03-04
1,4,67687128,2006-11-18
7,1,40226151,2013-07-30
8,10,28658400,2024-04-20
10,5,41465621,2001-11-24
8,3,90439715,2010-12-15
6,9,52794115,2014-12-10
4,6,45763966,2002-09-08
6,4,80707539,2001-01-22
0,3,56761977,2008-01-30
8,0,61308766,2003-08-25
3,3,73148507,2001-02-26
1,7,90439715,1994-07-16
10,4,87483771,1994-10-13
3,8,88159881,1996-10-13
7,7,89561497,2009-12-15
9,8,66623618,2015-05-06
9,4,79447430,2007-07-16
6,4,60521380,2013-02-12
0,2,30330148,2009-07-05
8,4,53466322,2018-08-27
3,5,47546648,1999-03-27
9,10,99463992,2002-02-28
10,1,81925984,2022-06-19
1,1,49358081,2023-01-27
2,4,69476493,2011-02-14
5,9,31955878,1996-02-06
3,1,26812679,2003-07-23
1,0,35923817,1997-11-26
10,4,18967063,2006-04-15
6,8,20941705,2016-08-18
3,6,77040755,2001-04-04
0,7,71573416,2020-01-16
10,1,72112275,2023-03-02
3,3,77803888,2019-02-19
7,2,11776350,1996-12-17
4,5,16991540,2001-01-16
5,0,29815208,2016-07-21
1,2,25637969,2015-10-06
7,6,29815208,2016-05-30
8,4,69818647,2014-05-02
1,2,99421637,2003-10-30
2,10,28179113,2010-07-02
5,9,11118047,1997-11-01
5,9,25637969,2021-12-21
9,2,75982441,1994-11-07
1,8,54625729,2020-04-22
5,1,53278277,2001-10-16
9,0,14156970,2022-11-09
3,3,70735420,1998-06-30
0,5,84825006,2015-04-02
9,7,95664064,2003-04-01
0,6,57101149,2011-01-22
6,10,61308766,1994-11-08
6,8,63102504,2014-08-02
8,2,61803554,2021-05-20
4,3,25027448,2012-11-21
5,5,22930194,2000-09-18
0,8,92110340,2002-10-06
0,4,85369952,2022-03-09
0,9,16210119,1994-10-31
0,1,79788774,2001-01-20
1,3,39541490,1999-11-17
6,9,29024649,1997-04-16
8,4,95840350,2023-12-31
5,10,79447430,2003-11-10
4,7,95664064,2010-04-05
3,10,79231558,2001-11-06
2,9,49358081,2020-05-28
6,4,67242330,2009-04-29
7,3,64278121,2017-03-31
2,10,73725105,2018-04-01
8,8,40817949,2007-07-18
9,2,61803554,2022-12-21
0,2,52816111,2015-02-12
3,7,10302360,2004-03-18
0,4,56111609,2021-12-05
8,3,90370073,2001-07-22
7,5,20779139,2002-08-20
1,10,90439715,2023-09-11
1,8,73725105,2000-07-04
0,4,63901732,1997-06-25
9,2,29831699,2006-02-08
3,2,87483771,2004-07-30
7,5,35189990,2018-11-12
0,1,88822615,2007-10-09
10,6,10718640,2004-02-01
3,4,72829064,2003-06-19
6,3,93028962,2024-04-26
6,3,28658400,1994-12-15
0,6,16991540,2021-09-22
0,1,16418217,2020-01-25
5,9,72112275,2010-11-01
3,0,56368731,2016-08-21
1,8,92708510,1997-12-07
8,3,38451917,2021-02-13
7,0,72778464,2005-06-28
9,4,11575215,2001-12-10
4,3,67687128,2009-11-17
8,10,46596447,2023-11-03
6,0,92631197,2022-08-16
10,4,29024649,2010-03-28
4,5,44702438,2004-09-08
8,10,35084351,2016-02-09
5,10,36359704,2017-06-08
4,7,32863753,1997-12-04
6,6,16212524,2011-11-13
9,1,86472057,2022-12-04
5,9,14156970,2014-06-21
7,6,40817949,2011-03-08
1,9,37860343,2012-03-16
9,6,45163895,1997-06-27
2,8,21450110,1999-03-16
8,1,92534154,1994-08-04
8,7,70198617,2016-03-29
0,10,54753755,2019-02-06
6,8,88773771,2002-05-28
4,10,72892367,2004-12-20
2,9,70807350,2015-11-10
4,2,20625520,1995-08-09
3,3,88159881,2003-06-22
3,6,69590778,2016-11-03
6,7,70199212,2014-07-14
1,2,48121494,1997-03-24
2,2,34106123,2004-03-24
4,3,47222460,2003-03-19
6,8,15299141,1997-06-11
9,3,10302360,2001-09-21
1,10,80707539,2023-03-03
9,1,55052104,2000-01-29
2,1,97347789,2014-08-04
0,5,23821425,2001-10-24
2,3,89444188,2020-09-10
3,1,53604905,2019-12-12
8,9,27419282,2004-11-08
6,10,18184080,1998-10-11
2,8,54753755,2016-07-12
4,5,27375378,2007-07-11
7,2,44756355,2009-02-13
6,7,22930194,1994-12-13
8,6,81386392,2010-07-14
8,9,89871272,1996-03-16
2,5,70735420,1999-05-15
3,8,47593230,2004-11-17
8,3,25637969,2012-04-20
9,9,15070343,2000-12-20
8,0,88773771,1996-04-21
2,1,89466839,2018-01-12
1,4,97023248,2009-06-13
1,7,45738731,2011-01-20
2,8,89444188,2019-02-27
4,6,82318023,2018-01-27
8,7,15052243,2022-10-25
7,1,10170983,1998-03-06
6,6,44431016,2010-03-18
3,3,74212659,2004-12-21
10,8,67687128,2008-07-18
10,1,53460536,2016-05-21
10,5,22930194,2007-03-12
3,8,85114433,2011-10-30
10,0,76247191,2011-11-26
2,9,72892367,2000-12-15
4,6,13414660,1996-08-16
3,2,63901732,2013-08-21
2,1,16212524,2018-06-26
6,0,55310685,2018-09-05
2,4,34757936,1994-07-19
0,5,58807434,2023-05-23
0,0,62452843,2017-06-21
7,5,89184159,2005-02-02
7,2,68968813,2020-07-05
0,7,24154368,2008-12-25
9,7,20779139,1997-05-23
6,3,21092151,1998-11-05
5,10,67652240,2002-06-02
6,6,65379147,2013-03-28
6,7,29956115,2012-03-07
3,0,67687128,1995-10-20
2,4,83959526,1996-02-23
5,4,87685101,2015-02-22
0,9,53017052,2022-10-29
5,6,17443867,1998-03-14
8,8,58807434,2022-12-12
6,7,49892214,2001-06-11
10,5,27375378,1998-08-22
7,0,88977038,1998-08-13
6,1,15070343,2014-08-07
4,7,64096801,2002-06-03
1,4,13738828,2004-03-03
0,3,84288113,2017-08-28
10,2,79788774,2023-09-24
8,1,44431016,2005-06-26
9,4,78918729,2012-05-26
4,2,87450662,2003-05-01
6,3,58807434,2015-06-16
5,7,27042869,2012-02-01
8,9,62452843,2007-08-17
5,0,27566289,2005-02-28
6,0,41900715,1995-10-19
0,6,95590464,2015-12-24
4,4,71932708,2015-03-06
3,1,73725105,2006-06-05
7,9,35084351,2021-01-07
8,8,53604905,2004-09-13
9,0,62632120,2010-09-11
10,7,47593230,1995-08-10
4,1,25180227,2017-01-01
3,10,47815665,1995-10-03
5,2,62112641,2017-10-23
3,5,87830738,2011-03-27
9,8,34757936,1996-11-13
1,6,95664064,2020-10-28
5,10,56754304,2005-03-17
1,7,92708510,1998-05-24
4,3,69256863,2000-07-25
1,2,51603205,2010-07-17
1,2,60522685,2001-08-07
5,3,84600782,2022-08-12
8,1,68990788,2010-05-07
1,2,94287686,2007-02-16
7,7,76477496,2008-12-07
2,4,40397663,2019-12-11
6,4,63901732,2012-08-18
6,6,60522685,2000-03-21
1,10,36268797,2008-08-19
7,0,34757936,2017-08-02
5,0,58807434,1998-09-14
10,1,64876484,2012-03-22
10,9,83959526,2006-01-02
8,6,41939683,2020-01-20
2,8,98376432,2009-05-29
0,5,30330148,1994-12-12
7,6,68223341,2013-03-20
9,4,96532112,2006-01-31
5,6,89871272,1996-02-02
0,0,33743890,2000-02-28
4,2,70276426,2017-06-23
2,7,94168088,1995-11-02
6,0,66219358,2006-11-09
4,3,86181921,2013-10-11
10,5,16899322,2003-12-03
5,8,52850820,2009-03-31
0,10,91396765,2001-05-19
3,9,47187880,2023-12-22
3,6,31937231,1996-10-09
8,8,65633828,2000-01-31
9,9,81386392,2014-08-07
3,7,45738731,2014-12-26
1,3,17143461,2011-12-31
5,6,26287382,2018-02-02
8,3,29284438,2002-04-09
7,9,76333235,2022-02-25
5,8,34757936,2004-03-01
1,5,65432985,2011-05-10
9,7,28179113,2005-03-23
9,6,73344307,1999-01-03
10,2,57113600,2005-10-31
9,1,52872702,1998-01-25
8,0,41939683,1998-06-01
3,5,11575215,2017-03-29
1,0,77614214,2009-10-24
10,8,64278121,1994-11-09
2,1,68898325,2021-06-11
1,10,52872702,2000-11-29
2,5,92631197,1995-06-07
1,10,54753755,2009-10-30
10,6,40208952,2018-07-23
5,10,15417273,2021-11-15
7,1,73348338,2013-06-11
2,5,82417058,2023-04-07
2,1,98144067,2017-07-04
10,3,86181921,2017-03-02
6,0,77803888,2006-01-05
8,8,36931623,2015-11-06
8,10,99406981,2023-05-09
8,8,15595980,2007-03-02
8,1,99095475,2021-06-01
0,7,91457809,2010-08-19
1,4,40208952,2011-04-03
9,0,48121494,2013-11-24
6,2,92110340,2005-02-04
8,5,53414023,2013-06-28
2,4,78509838,2006-02-10
8,3,90249494,2018-12-17
2,0,21450110,2015-01-25
4,4,53232548,2012-06-18
3,0,93108613,2014-12-12
2,6,70822322,2003-12-08
3,7,45925038,2022-03-15
9,1,10718640,2014-06-18
7,10,90257699,2016-09-15
10,9,69256863,2019-07-21
7,6,41586942,2020-11-10
8,4,15792246,2014-05-27
8,2,30330148,1999-04-26
5,7,32863753,1998-03-19
7,9,49206570,2016-12-17
7,3,37860343,2009-10-04
3,5,99735265,2000-10-10
0,2,41939683,2007-10-23
10,8,93028962,2023-08-21
10,7,61523583,1997-04-05
10,0,54273843,2002-01-29
3,0,92908268,1997-08-15
5,0,52064051,2020-04-18
3,9,21450110,2021-06-18
4,9,62470054,2021-01-15
10,9,16127751,2000-10-18
1,8,93028962,2001-11-12
7,5,43876751,2024-01-22
0,0,17708610,2003-05-13
0,4,79715255,2022-06-10
4,2,41759440,2009-12-21
2,4,53812606,1996-10-24
0,9,35005427,2000-10-25
7,9,86181921,2023-06-12
10,10,52872702,2022-02-22
0,4,27808416,2006-06-06
10,5,71856670,2006-08-26
2,3,13738828,2014-07-07
7,9,13414660,2014-08-27
10,9,89466839,2014-07-22
2,1,47222460,2003-10-09
10,9,15100608,2010-11-08
5,6,87830738,1999-12-01
6,0,16865436,2017-09-05
0,2,95481130,2012-10-18
10,6,48780031,2010-12-01
1,10,91614386,2020-03-24
4,4,45692109,2013-10-29
10,2,74212659,2003-10-27
10,0,51559798,2006-11-17
9,1,23956040,2023-04-14
7,3,88773771,2014-01-26
4,1,16076008,2001-08-08
5,8,69256863,2016-04-05
5,5,30623901,2015-02-05
7,4,28097273,1995-09-25
1,0,46118857,2012-01-23
10,6,79419131,2000-11-15
8,3,64511524,1999-12-26
3,6,34988553,1999-10-13
9,10,67976670,1996-08-09
3,9,64528273,2001-04-06
0,1,56307252,2004-10-04
7,1,89871272,1998-08-30
10,7,65395414,2018-02-05
9,9,65379147,2015-06-13
1,7,18184080,2020-02-17
1,2,72892367,2006-01-26
10,6,10302360,2014-04-20
6,0,16418217,2002-03-29
3,7,95144144,1996-09-24
1,0,88973157,2017-09-14
4,9,71320680,2004-10-12
1,10,15100608,2019-12-29
8,0,99421637,2011-05-12
10,7,25637969,2000-06-02
1,2,27808416,2007-12-31
4,9,56723554,2023-01-06
9,2,50061979,2000-04-07
2,0,27560961,2016-02-13
6,7,57101149,2011-09-28
2,6,72778464,2020-08-03
1,4,16452277,1994-12-05
9,2,86521503,1999-11-08
8,5,53017052,1999-08-03
3,4,41586942,1996-07-17
2,8,69970968,2013-10-10
9,5,92216016,2018-12-19
5,6,25027448,2012-04-23
9,8,34968603,2008-01-22
10,9,71932708,2000-05-09
5,6,63102504,2010-02-22
7,8,47613363,2014-04-06
1,5,92908268,2005-07-09
8,2,28097273,1996-08-24
4,1,64707222,2018-09-13
3,2,65395414,1998-05-06
7,7,43841186,2018-09-01
1,0,92708510,1996-04-27
8,10,25637969,2022-11-20
4,6,44327630,1994-10-22
7,3,36069733,2008-08-15
2,1,92802415,2024-05-19
5,7,67687128,2002-03-28
7,7,40541744,2017-05-15
8,0,27042869,2013-05-22
2,2,15070343,1994-08-29
8,6,31937231,2023-06-13
6,7,87639123,2008-10-29
0,2,26812679,2004-12-29
6,4,70822322,2019-06-23
6,7,46596447,2018-09-19
1,6,99143478,1998-12-25
9,7,53460536,2021-12-05
0,1,73725105,2021-05-04
9,8,41251078,2016-01-13
0,4,74800986,2023-09-28
4,2,20941705,1994-07-10
0,2,69970968,2023-04-13
9,8,13543402,2020-01-31
2,4,92802415,1996-03-08
8,3,99735265,2014-08-24
5,9,98144067,2016-01-13
7,5,47187880,2012-01-01
3,3,89561497,2007-09-10
9,1,86905702,2019-07-19
10,1,84419396,2005-09-16
6,6,72892367,2022-03-24
3,7,99393204,2019-02-06
5,9,64334489,2020-04-28
5,9,56761977,2021-11-04
9,5,64278121,2005-09-14
3,6,86472057,2023-03-31
5,5,91457809,2019-11-16
8,4,33577257,2013-09-20
10,7,15299141,2006-12-11
5,4,60522685,2007-08-28
8,6,81812872,2006-08-24
1,10,41586942,2002-01-27
3,0,58893747,2013-11-14
5,4,61170989,1996-08-05
3,9,40192504,1995-05-15
6,1,16865436,2023-04-27
1,3,69970968,2023-07-30
10,4,70276426,2022-11-04
4,10,81440489,2021-01-13
8,1,44057135,2015-02-15
8,5,83719721,2017-10-12
2,5,21358199,2002-07-01
0,5,51559798,2015-08-14
6,5,44913406,2023-12-20
3,10,47546648,2003-07-31
0,7,51433556,2003-12-09
10,4,42339763,2010-10-19
10,9,87965838,2010-07-02
2,8,11118047,1994-09-08
0,1,28824088,2001-03-16
9,1,54273843,1996-03-01
5,2,99718895,1996-05-06
4,4,58893747,2013-12-08
5,9,18666933,2021-10-02
7,4,45925038,2006-06-28
4,4,29959648,2006-12-10
8,0,31748576,2023-04-21
2,5,24674828,1998-04-18
3,7,11004358,2020-03-04
5,2,64334489,1995-05-05
4,3,42338382,2009-01-19
3,3,18280267,2021-02-23
0,2,38263674,1995-08-25
4,10,53466322,2023-10-22
9,6,88977038,2015-09-02
5,3,26262849,2009-10-29
5,1,16418217,2023-02-17
2,1,89871272,2000-09-17
4,4,65633828,1997-03-22
5,9,45763966,1999-11-16
7,3,16127751,1995-08-03
5,8,94511616,2002-03-07
3,10,24395345,1995-07-22
10,10,16865436,2010-04-11
8,10,99421637,2007-03-07
5,1,57101149,2009-09-23
0,10,29682031,1997-09-25
8,9,58893747,2015-11-05
3,10,91614386,2004-03-30
1,0,62452843,2013-08-05
3,3,19989279,2022-12-31
2,6,34428249,2014-12-03
6,7,96189165,1994-08-25
1,10,59719799,2022-11-15
8,0,87450662,1998-11-21
1,9,90635340,2022-08-19
4,4,44515355,2011-04-23
3,3,15792246,2016-12-05
5,0,56307252,2012-06-07
1,8,28449099,1994-09-02
7,2,73344307,2022-02-09
5,7,52064051,1996-05-01
5,5,70735420,2000-05-27
8,4,15971663,2009-04-14
7,3,72829064,2007-07-24
5,2,41900715,1996-12-05
9,9,71932708,2010-11-27
3,6,92908268,1998-01-17
10,6,98376432,2007-09-17
0,5,99143478,2011-03-24
9,8,78918729,2001-03-30
3,10,34106123,2019-12-05
1,10,57113600,1999-09-11
4,1,44327630,2022-01-18
7,6,67652240,2008-10-18
8,3,43135136,2020-02-13
3,8,60734404,2000-11-26
8,10,40539242,2017-10-20
7,10,64707222,2023-06-13
0,6,82318023,2023-10-01
9,9,72778464,2023-05-22
1,5,31748576,2000-03-10
2,0,14156970,1994-10-01
3,2,43760023,2014-03-13
5,0,95255513,2003-10-22
0,6,69476493,1994-08-19
6,10,54753755,2012-03-28
4,3,76948986,2009-01-08
5,2,49892214,2008-11-05
5,5,60734404,2021-06-26
8,4,68223341,2007-05-08
5,9,29815208,2021-07-27
5,9,65602917,2020-01-06
7,2,52459468,2006-02-18
6,0,62112641,2002-03-31
3,8,13738828,2007-03-12
1,0,80484470,2020-03-12
0,10,27808416,1995-04-30
5,4,15100608,2022-03-04
8,5,13543402,2013-08-25
10,2,28449099,2024-01-20
8,1,63901732,2014-03-23
7,6,72112275,1999-12-03
7,3,29024649,2004-06-08
9,10,11118047,2023-09-02
4,8,29815208,2007-08-05
7,8,40817949,1999-02-02
8,6,59161269,2018-06-18
0,9,62330049,2019-07-04
8,3,27566289,2001-07-14
1,6,62470054,2006-09-01
1,4,29284438,2021-06-10
1,4,66900154,2017-05-15
2,4,49893361,2014-05-11
8,5,64382533,2016-04-17
2,2,56307252,2000-07-11
0,0,76125186,2009-04-11
5,7,60738499,1998-03-12
0,9,31178578,2018-12-16
1,1,78918729,2002-09-03
1,7,93108613,2013-08-21
10,4,75982441,1998-02-24
10,4,16899322,2000-04-20
7,3,23147879,2019-05-29
1,4,11575215,2019-12-01
2,6,15596715,1999-02-18
8,4,99189346,2011-05-04
3,1,15595980,2010-05-25
3,7,98144067,2020-05-17
6,2,99095475,2013-10-09
7,1,76244224,2020-11-06
1,1,54815863,1996-10-12
5,7,31748576,2020-04-06
2,6,58977981,2022-05-07
0,0,59161269,2016-10-02
0,8,49358081,2020-06-26
8,9,69590778,2017-08-15
2,10,87377534,2011-09-12
7,1,16899322,2008-11-06
0,1,35374875,2012-06-12
3,6,39240301,2002-12-15
4,7,41465621,2022-01-02
1,0,64707222,2008-03-03
5,1,42532536,1994-10-22
10,10,15596715,2000-03-10
7,10,53278277,2005-04-23
8,3,85951082,2014-05-05
0,6,32863753,2008-01-28
2,6,43760023,2012-02-24
6,1,64278121,2023-02-10
6,1,73821249,2005-07-31
5,10,61803554,2022-08-19
10,7,65633828,2015-06-17
0,8,98144067,1998-06-30
6,7,81440489,2014-01-04
4,8,26262849,2004-05-01
1,10,73669446,2005-05-21
7,5,69818647,2010-03-29
1,1,52850820,1998-02-20
1,1,41900715,2003-03-18
7,10,89561497,2003-01-26
8,7,54815863,2012-01-07
10,4,71573416,2009-09-17
8,0,45925038,1996-05-07
5,10,19797488,2011-03-05
8,1,30927374,2002-03-17
7,7,41248526,1995-10-31
10,3,93028962,2003-12-06
9,3,77803888,2009-08-23
0,5,79788774,1999-11-23
6,0,89278199,2002-01-17
7,7,63056611,2011-04-20
6,8,34576776,2002-10-25
8,7,29959648,2008-06-25
5,10,57209130,2016-11-30
2,4,25249957,2001-07-09
4,10,22137438,2013-03-15
9,2,74823991,2014-05-22
7,7,52872702,2015-04-29
5,7,62452843,2020-01-16
4,3,53232548,1997-07-14
2,1,29728673,2009-03-03
1,7,53278277,2000-02-24
9,6,15709932,2004-01-05
4,4,86962847,2002-03-23
3,9,32093325,1998-09-18
2,10,30623901,2000-01-08
0,2,44275887,2001-09-15
1,4,25637969,1994-12-25
8,2,15792246,2014-06-11
6,8,53017052,2017-11-25
6,6,50061979,2010-04-12
5,5,45738731,2018-10-30
5,10,56761977,2003-06-24
2,4,83719721,2007-05-10
8,10,82318023,2021-12-19
6,7,69818647,2003-06-09
9,10,24395345,2013-08-12
9,4,54753755,1995-01-09
4,2,31178578,2020-05-29
6,5,15564435,1998-12-30
5,1,73348338,2009-07-25
5,8,86521503,2015-06-01
3,3,10302360,2021-04-16
5,7,31937231,1999-07-11
7,8,63102504,1996-12-23
7,5,88773771,2012-09-22
3,7,47697635,2020-01-15
0,3,22889238,2008-10-03
6,2,28824088,2012-04-11
3,1,89466839,2000-03-15
7,7,13307125,2005-07-24
7,5,44913406,2003-03-15
7,9,61308766,2002-08-10
5,5,64626542,2013-11-29
7,2,83959526,2022-01-21
10,3,58893747,2018-04-26
1,0,27560961,2004-11-15
9,2,73690004,2018-04-25
9,3,64707222,2012-11-19
2,4,11763335,1996-07-05
7,2,89674519,2005-10-18
0,5,93584721,2006-04-27
4,8,10090457,2003-07-23
7,3,54488932,2004-09-21
5,3,39658282,2009-05-26
8,5,50094356,2016-09-24
5,10,45925038,1997-07-29
9,1,39658282,2024-06-24
10,5,47593230,2004-07-07
6,5,18184080,2008-01-06
1,4,45094826,2020-12-30
6,9,87830738,2023-02-26
2,7,46992107,2012-03-19
0,0,57101149,2011-04-15
3,1,80707539,1998-10-23
6,5,56368731,2014-12-15
9,0,45763966,2000-07-01
10,6,27668362,2005-11-22
0,0,90439715,2000-05-19
7,10,53604905,1999-09-17
8,3,43841186,2018-04-02
6,7,89674519,1997-02-03
1,2,15052243,2023-07-05
8,8,32032116,2019-01-10
9,4,97023248,2022-10-30
7,0,79231558,2004-12-23
3,1,53414023,2023-06-15
7,8,53414023,2000-11-21
8,2,68775350,1996-10-15
2,6,15582585,2007-05-22
4,7,20618507,2020-10-26
2,6,32530939,2000-09-25
9,5,57447975,2015-11-25
0,6,91396765,2010-03-22
4,3,38806404,2023-01-02
3,5,43841186,1997-10-16
8,1,32863753,2022-12-23
3,7,72747429,2017-05-07
2,4,76244224,2017-10-29
2,5,26812679,2008-06-21
8,4,53278277,2010-01-12
5,2,99189346,2007-01-29
3,4,40539242,1995-05-25
7,0,11004358,2002-08-15
8,1,91457809,2020-03-02
4,8,33743890,2024-02-05
3,0,30330148,2021-05-14
2,10,64626542,1998-03-01
9,8,53460536,2018-10-14
5,9,54488932,1996-07-15
3,7,24154368,1995-08-10
5,4,64626542,2013-04-15
8,1,40192504,2005-02-22
1,5,28335451,2002-10-19
5,8,40817949,2004-07-02
0,3,71573416,2004-06-15
9,2,11708745,2000-01-23
4,0,52872702,2000-02-18
5,6,49892214,2002-09-16
1,8,30927374,1997-05-05
8,3,28449099,2001-02-13
8,6,21358199,1997-10-07
9,1,54323145,2007-02-17
6,0,84288113,2015-05-08
9,0,26238625,2005-09-18
10,3,64707222,2009-02-06
5,0,38806404,2013-08-15
1,5,36359704,2021-07-31
7,5,53017052,2024-04-21
0,8,32032116,1999-09-08
9,10,40541744,2006-12-07
9,7,73148507,1998-07-19
8,5,41251078,2014-10-27
3,0,89444188,1996-06-04
8,2,72892367,1996-10-12
0,2,67687128,2008-08-12
3,10,90439715,2019-11-10
2,1,52064051,2002-12-19
4,7,87965838,2019-08-14
9,6,73725105,2022-03-18
3,0,15596715,2010-05-06
7,8,60734404,2021-10-15
5,8,28449099,2001-01-15
5,1,70630782,2015-01-08
5,10,50094356,2003-07-06
3,4,29815208,2018-06-29
10,10,81925984,2005-04-18
5,7,76247191,2013-09-27
0,2,82417058,2020-02-03
7,8,73834535,2007-03-18
5,3,41586942,2006-08-30
9,3,35923817,2008-01-26
3,7,16933108,2002-11-10
1,3,61170989,2002-02-22
2,8,53604905,2004-10-21
4,2,17708610,2015-01-20
10,9,44275887,2023-04-12
3,7,44431016,2011-11-20
7,7,88773771,1996-04-24
0,3,16076008,1995-02-03
10,8,26238625,2002-04-30
8,6,56026281,1994-07-05
0,6,61755527,2010-05-18
7,8,38263674,2019-02-03
4,0,10302360,2005-09-02
9,2,91514235,2011-01-01
8,3,73148507,1999-09-23
4,8,30330148,1998-08-21
10,1,79231558,2007-02-03
5,2,63963060,2014-11-19
9,3,18666933,2017-03-04
9,2,57113600,2009-06-17
7,6,41939683,2017-06-12
8,7,89466839,2020-12-24
8,7,41288400,2016-04-13
10,6,27042869,2014-08-19
0,8,80484470,2011-06-01
3,3,83719721,2000-07-19
3,7,70822322,2004-09-29
1,1,88973157,2006-05-26
2,5,47593230,2020-03-13
3,3,56761977,2020-02-13
0,8,42338382,2000-02-23
5,5,54488932,2011-04-16
8,1,42240414,2024-06-15
6,9,99421637,2005-07-03
2,0,84288113,1996-05-10
8,0,82417058,2011-10-17
4,1,30623901,1996-05-30
0,8,29284438,2000-02-05
1,4,91306036,2015-04-30
0,9,86521503,2012-12-23
1,6,62452843,1996-12-12
5,7,91396765,2014-02-20
3,10,64528273,1998-10-10
10,4,51433556,2006-06-21
6,10,27375378,1994-08-12
1,4,89543166,2013-02-18
0,5,55310685,2016-02-09
9,0,19989279,2000-05-03
6,9,51559798,2021-07-20
2,6,30927374,2019-06-09
4,4,16210119,2022-03-13
8,7,44756355,1995-02-27
4,0,69848263,1998-10-01
0,8,49892214,2023-06-30
3,2,16991540,1994-09-18
8,6,64626542,1997-08-27
4,0,54625729,2014-06-10
3,7,85186416,2000-08-19
8,8,91396765,2001-11-04
10,0,63015706,2003-01-13
10,9,64334489,2012-06-19
9,2,99463992,2018-05-29
1,6,73329342,1998-07-06
9,10,21450110,2012-08-14
10,2,58807434,2006-07-02
1,6,95481130,2024-03-29
6,3,67242330,2003-12-20
5,1,78918729,2011-09-08
10,7,28179113,2004-10-15
4,0,94287686,2022-09-06
6,0,31551940,2019-03-29
6,0,80484470,2009-09-26
10,7,22182140,2020-01-01
8,0,40226151,2005-09-28
6,7,36886719,2021-11-15
10,10,88977038,2014-08-20
4,10,71573416,2022-05-12
6,2,81812872,2016-03-18
4,2,44913406,1996-01-28
1,10,94287686,2011-03-09
2,3,87450662,2003-01-06
5,1,87377534,2003-05-08
10,2,16212524,1999-03-31
2,8,56368731,2013-04-07
8,0,88038989,1997-02-26
2,1,11763335,1999-02-12
2,4,16127751,2011-09-18
3,5,59161269,2011-07-24
5,0,10302360,2000-06-18
5,1,85114433,2013-11-03
10,6,76125186,2021-07-16
5,9,88471204,1998-02-20
10,1,63056611,2009-08-03
8,8,89049836,1999-08-05
8,0,69590778,2014-08-31
5,2,13543402,2009-03-16
3,7,75982441,2005-06-04
4,3,45925038,2020-04-24
10,10,84288113,2012-07-26
2,10,86962847,2018-07-09
9,2,76694458,2001-12-20
3,0,73148507,2012-02-24
4,7,31178578,2002-09-08
9,8,15971663,2002-10-27
2,4,86905702,2022-05-23
7,5,77561444,1995-09-03
7,10,91306036,1995-02-22
0,7,17826597,2016-10-30
6,6,94168088,1995-04-21
3,5,21092151,2000-01-21
6,9,85951082,2020-12-03
7,7,33577257,2022-10-12
1,9,29831699,2000-06-20
3,9,72778464,2001-07-30
1,9,85369952,2015-11-27
9,3,61803554,2009-05-13
5,2,85951082,2014-10-06
6,3,81196805,2021-06-06
5,5,81925984,2004-10-03
1,3,15052243,2000-11-20
2,10,64382533,2004-04-22
9,10,10365818,2014-01-27
8,8,92631197,2007-03-16
3,10,72219961,2013-07-24
0,4,57209130,2005-11-22
7,8,53812606,2007-02-15
5,9,16504261,1997-12-05
6,10,91306036,2007-08-09
7,9,82417058,2012-09-22
5,5,73329342,2005-10-18
5,6,99393204,2003-07-07
1,2,88977038,2013-03-24
5,1,32032116,2009-08-21
1,10,61308766,2015-06-30
10,2,10302360,2003-06-17
0,7,88038989,1996-11-03
8,6,25470185,2013-05-27
10,1,54753755,2007-07-29
0,1,92708510,2018-10-02
7,5,17328130,2013-01-06
8,9,41586942,2001-03-27
2,7,16986239,2015-12-08
6,2,97500149,2008-05-12
8,4,68990788,2005-12-19
6,10,54273843,2008-05-05
8,7,67652240,2022-01-06
5,1,19989279,1999-06-25
10,4,27566289,2007-12-29
5,3,20618507,1997-02-09
1,3,89184159,2023-01-11
4,3,11575215,2015-03-30
2,8,56307252,2018-08-31
1,4,80791027,2000-05-23
7,0,42240414,2007-05-06
3,5,54488932,2005-12-29
0,1,64382533,1997-09-19
5,8,15002840,2019-11-16
5,6,70735420,1998-03-28
3,7,58771165,2022-02-22
7,3,43135136,2011-01-03
8,2,26262849,2018-07-09
8,8,87377534,2007-11-13
0,8,70630782,2012-05-15
8,5,90370073,2002-01-18
7,5,25180227,1997-12-12
6,10,15582585,1996-04-20
9,1,67553631,2023-03-12
3,1,89674519,2000-12-16
7,2,43135136,2003-01-31
0,2,92216016,2008-06-01
2,6,50094356,2017-05-05
10,9,49892214,2010-09-12
1,1,64334489,2023-09-06
10,1,45925038,2024-06-05
7,0,61755527,2011-06-30
8,5,16970380,2007-07-19
2,9,23821425,2010-04-03
7,7,53460536,2023-06-20
1,0,65602917,2001-01-30
