curso_id,grado_id,profesor_dni,periodo_academico
5,1,99383802,1970
4,10,91592298,1991
1,9,28389814,2020
2,6,57816291,1960
1,7,88505509,1988
4,5,54090456,1972
0,0,86906649,1976
8,10,34890065,1971
5,0,41674580,1983
9,3,79162767,1973
0,7,14460489,1987
8,7,36336866,1986
7,8,23080702,2009
6,10,73598674,1970
1,8,36600049,1983
0,3,19706069,1995
0,4,57037619,1961
9,2,67952446,1983
2,3,48576321,1983
1,6,67422718,2009
7,3,28762866,1972
6,2,99180256,2006
0,1,67422718,2013
5,7,89559516,2014
5,6,99180256,2012
3,10,19310546,1974
4,4,43256208,2016
2,5,36600049,1989
10,10,12277623,2004
0,5,72249019,1991
3,6,25769995,1998
6,5,43283152,1982
2,3,70179609,1989
8,0,67422718,1973
4,4,30796517,1974
8,10,99383802,1989
0,10,54090456,1961
3,3,37653867,1979
2,3,91472793,2014
7,3,19604764,1980
2,5,95232369,1996
3,6,20455336,1996
4,0,26455419,2016
4,5,43903418,2011
0,4,78149530,1964
4,1,50264924,2009
8,5,81425825,1966
8,7,52586427,2006
5,4,34418441,1992
10,10,85672199,1966
9,10,14868905,2019
7,4,14986191,2013
5,6,34890065,1998
3,4,38893856,1976
2,4,36232319,1985
8,2,12786029,1965
1,6,14460489,1999
7,4,22263710,1999
9,9,39195757,2020
1,10,98856939,2021
8,5,90566384,1998
1,6,69984600,1975
7,8,25005550,1996
5,7,10962210,2019
4,10,82947878,2024
10,5,95842688,2014
7,9,62199681,1962
1,1,42815027,2010
9,7,58500408,1973
6,9,34989186,1966
9,6,30143445,1963
5,1,36600049,1994
0,7,85749110,1962
7,10,53423226,1986
6,10,37653867,1961
6,6,60377586,1962
0,8,64921502,1991
4,1,63270906,1998
1,6,52370572,2003
3,6,96243863,1996
2,8,96751967,2001
7,0,59763898,1965
1,5,91472793,1960
7,4,37653867,2023
1,5,35448658,1992
9,4,89852967,2013
2,3,80170244,1965
4,4,61692525,1986
9,8,41530684,2001
6,8,14756818,1970
0,7,51333334,1963
6,3,95639400,1997
10,0,77497761,1962
6,2,59576564,2001
1,4,58500408,2005
3,7,56396892,2017
1,5,29661557,2012
3,4,89337353,2018
3,5,67952446,2021
5,10,82188235,2002
9,2,26752983,2004
8,6,57117468,2002
5,10,43787609,2017
3,1,37915136,1994
2,6,13264379,1978
8,10,18381061,1975
4,8,67952446,1961
1,0,24045626,1994
1,0,65544752,1967
4,4,18194702,1983
10,1,35032008,1979
2,2,84780976,1971
8,7,49858270,1963
3,1,42625976,2001
6,6,62199681,2003
6,10,58174354,2000
2,3,96596040,1981
10,0,33180301,1968
7,3,23119469,2014
2,6,13612669,1994
8,5,44384845,1961
10,7,12035199,2007
1,2,60898440,1973
2,3,17339730,2017
4,10,84956200,1993
3,8,67952446,1999
10,10,43787609,2024
6,5,71083314,1978
1,3,57269770,1991
1,7,74120840,1964
7,2,53686847,1960
0,9,13612669,1995
6,9,62199681,2001
5,2,56523936,1986
10,3,21043608,2010
1,10,87397688,1987
4,4,70179609,1961
0,7,88505509,1975
7,8,24045626,1975
10,2,25005550,2017
4,4,64511675,1982
0,2,12357522,2009
10,0,75670475,1984
2,1,35015765,2003
10,10,80020925,1960
6,8,59193685,1993
3,7,28705296,2005
2,1,59576564,2006
1,3,57794875,2011
5,3,19656890,1967
9,5,30908331,1999
2,6,97618211,1989
7,3,99180256,1975
10,8,85807747,1988
2,8,96342560,1979
3,5,33180301,1987
1,0,61692525,1963
0,1,37915136,1995
2,7,91472793,1975
9,8,97460261,1984
5,8,57117468,1974
3,8,88505509,1969
10,6,26711927,1973
2,10,41022435,2001
1,5,12222127,1967
9,1,36336866,1991
10,9,65781326,2006
9,9,19706069,2017
4,1,39202413,1996
3,2,41453830,2021
9,9,86906649,1982
0,2,12723037,1989
4,5,71619088,1994
3,0,30496187,1967
3,8,57794875,2005
9,1,86906649,1971
3,0,25005550,2003
1,8,61036356,2006
4,8,26711927,1968
0,0,81400363,2003
8,2,80170244,2010
0,4,56366403,2024
0,5,43736995,1979
4,0,64249980,2002
10,7,13503161,2015
6,2,61419476,1965
1,6,13612669,1996
2,2,33909008,1988
1,6,47705015,1969
5,4,50548225,1970
3,10,43720315,1998
7,6,13273395,1966
6,3,47935176,1978
8,2,69384522,1984
9,4,91472793,2008
9,1,12684134,1979
5,3,33909008,1964
3,7,26455419,1993
10,2,28557871,1967
3,9,32454969,2010
4,3,33984588,2017
10,4,41022435,1960
0,10,56396892,1997
0,3,72249019,2003
0,7,34418441,2007
9,4,91592298,1996
4,4,47963135,2022
3,1,24891436,2016
6,9,60514384,2000
6,7,47602634,1991
2,10,23119469,1968
4,0,47042127,1969
5,1,80170244,2023
0,5,57474963,1988
6,4,58917245,1992
10,10,16635368,1961
10,5,60974932,1964
6,3,85346163,2001
2,6,38893856,2015
3,10,47042127,2006
10,0,57816291,2000
10,9,44202861,2001
6,5,30143445,1991
8,5,41763992,2017
4,8,30143445,2003
1,8,89559516,2015
9,7,62963111,1982
3,7,56523936,1963
10,9,46460701,2024
1,3,91584864,1962
1,0,71080869,1968
8,7,74701432,2006
1,7,29964604,1998
2,9,35015765,1972
4,4,47935176,1974
1,7,23080702,1978
4,4,12035199,1979
4,6,64741144,1994
0,0,95232369,1999
7,4,92058246,1998
5,2,86871859,2010
7,5,64201660,1981
5,3,11395617,2019
4,3,91501179,2014
10,4,65721273,1964
8,8,57269770,1985
0,1,96232738,1982
8,5,19656890,2023
0,10,65544752,1992
9,2,19482745,1987
5,6,12892956,1962
0,6,99374140,1960
2,3,56396892,2004
6,3,41341167,2019
8,8,51649342,2018
9,2,39165815,1974
9,3,59116731,1996
4,7,11132434,1964
2,6,44768530,2020
3,10,79105096,1961
5,0,11719453,2010
2,6,99180256,2000
9,0,77079877,1975
3,2,61419476,1973
5,5,47602634,1966
0,4,45577494,1988
0,1,58453213,2004
7,5,30143445,1981
4,10,97618211,2007
8,3,12357522,1977
7,6,36232319,2010
7,7,66964495,1988
7,3,60396588,1979
10,7,72449355,1979
10,6,96232738,2000
2,3,31449929,1995
2,10,18786824,2010
5,5,43720315,2022
4,1,19325011,1961
10,3,33909008,2020
5,2,10105685,1987
1,0,13612669,1961
3,6,59116731,2010
3,4,30143445,1993
3,1,47935176,1987
5,8,74375606,2000
2,6,19706069,2008
10,1,78699363,1972
6,3,56523936,1983
8,1,11719453,1979
6,9,19745744,1996
7,0,20780417,2022
2,4,83636561,2015
3,8,20455336,1979
7,1,11986350,1979
4,5,47042127,1999
7,9,95842688,1980
6,10,43301794,2006
8,10,15994552,2016
8,8,17943649,2017
5,9,61662650,2015
2,0,64249980,1969
0,10,31710750,2013
8,4,56523936,2014
4,10,20658089,2024
6,9,71888160,1984
5,8,10105685,2000
10,9,56861331,2017
8,6,66230172,2009
0,5,12222127,1982
1,9,47935176,2003
1,8,53994987,1985
0,4,31449929,1961
8,10,26455419,1969
5,10,93249971,2017
2,8,71057669,2001
6,9,61534233,1973
1,0,86871859,1999
6,5,32020725,1978
1,0,43787609,1991
4,6,97826021,2006
2,1,22904256,1989
4,10,56523936,2006
3,1,38140877,2012
4,3,50468932,1972
10,7,18381061,1974
8,2,25127635,2021
6,10,69744413,2004
1,1,90398139,1987
5,2,51004976,1988
8,1,74553167,2003
4,6,41739358,2018
7,7,24630075,2021
0,0,73175472,1988
5,5,32020725,1975
4,5,74458374,1996
10,10,37358683,1977
5,10,90258117,1983
0,6,64511675,1994
5,3,30496187,1968
3,7,36744015,1964
4,4,99772407,2005
4,7,77497761,2002
8,10,40141894,1975
6,2,42701650,1993
5,4,76393885,1965
8,3,21738278,2009
2,4,49410996,1976
4,4,33194229,1986
6,4,71080869,1990
6,3,30829641,2000
9,6,36971376,1988
9,10,28557871,2013
9,6,24639864,1982
3,1,25769995,2010
8,0,12357522,1986
7,10,17943649,1998
2,5,29661557,1995
0,4,59763898,2011
0,10,19310546,2016
6,10,36032038,1973
1,4,38225155,2019
7,9,81148606,2020
5,2,21118962,2003
3,2,51004976,2008
4,5,38249035,2021
6,5,42008951,1974
10,3,36232319,2010
2,6,96243863,2024
2,4,44642610,1964
3,3,87672407,1964
2,1,11986350,2000
4,3,56366403,2014
4,8,45397811,1995
2,8,82916471,1989
10,0,21951152,1963
2,9,20658089,1995
1,9,96870238,1991
4,0,60726154,1997
9,2,12892956,2013
5,3,57794875,1990
6,9,26910921,1976
4,5,78464120,1961
5,1,54090456,1978
3,2,53037491,1985
1,5,12357522,2013
4,0,73023921,1966
6,9,24158620,1973
4,9,32454969,1999
6,0,37653867,1999
3,6,90455243,1979
10,8,57304845,1962
7,4,91297424,2021
1,8,45397811,1987
6,6,91584864,1985
5,4,24177643,2020
5,5,27641815,2017
7,3,42133653,1986
3,6,53235834,1997
1,0,65721273,1986
3,8,72667636,1981
10,7,91946484,1996
2,1,63270906,1975
7,0,19656890,1988
6,2,99383802,2017
0,3,57474963,1982
3,2,95639400,1999
7,1,57269770,2002
10,1,87672407,1986
3,6,55091738,2022
4,9,44552429,1962
1,2,58453213,1969
1,1,58453213,1995
7,7,98856939,2005
5,5,12892956,2017
1,10,51649342,1986
3,6,60239719,1999
7,2,66464377,2024
2,5,96342560,1986
7,3,33194229,2018
2,2,86871859,1966
9,0,11445998,1982
10,7,33194229,1986
6,3,90566384,2022
6,7,12786029,2002
9,3,63270906,1960
1,7,26711927,2020
3,7,66464377,1977
9,1,58917245,1965
6,8,21043608,1983
0,1,22904256,2006
10,5,95984213,2011
10,7,85346163,2015
5,7,44552429,1982
1,1,83480843,2019
4,3,12786029,2013
6,8,24785911,2016
2,6,41341167,1985
3,6,42133653,1983
2,0,77497761,2015
10,7,71057669,2015
7,10,35032008,2015
6,10,27641815,1966
7,0,79469253,1987
1,10,52280099,1989
7,0,47602634,1993
0,4,95639400,1993
0,1,86906649,2017
5,0,52280099,1960
10,5,36336866,1980
10,6,23315662,2022
5,5,28762866,1973
1,6,15983137,1968
1,0,24158620,2001
8,0,34535116,1998
9,10,13503161,1998
5,7,10720333,2013
5,4,90398139,1989
5,3,47963135,1997
10,7,24630075,1967
5,1,67622088,2011
9,10,56396397,1983
10,3,20455336,2008
8,1,49858270,1977
10,10,28705296,1991
0,10,59576564,1988
7,2,14223745,1969
2,7,47784736,1962
9,8,60514384,1991
10,0,53408832,2021
9,10,62963111,1977
7,8,78046208,2004
4,6,29332847,1977
7,7,91136639,1961
4,0,19604764,1989
5,7,14868905,2015
5,1,90455243,1974
10,0,97618211,2019
6,2,14460489,2000
2,9,14986191,1980
2,9,57304845,1984
7,0,91877639,2022
8,0,41047421,1969
4,8,64511675,1979
2,8,66117967,1987
1,2,84956200,1997
10,0,20658089,2018
10,4,18786824,2002
2,0,84673784,1988
0,6,79281615,1961
2,1,35249551,1992
8,7,69384522,2019
6,4,36971376,1976
5,6,71631450,2018
4,0,34890065,1970
0,5,97826021,2021
10,6,13612669,1994
1,2,24630075,2023
1,10,53994987,1991
3,8,87672407,1993
4,10,23801696,1991
7,3,30143445,1977
6,5,62761327,2023
3,10,58500408,2022
6,5,91501179,1987
4,2,18089709,1962
1,8,10720333,2016
3,2,19310546,1975
4,6,23080702,1997
3,5,63270906,1998
8,7,61534233,2005
10,1,26711927,1985
9,6,44552429,2024
5,4,57037619,2001
1,2,78149530,1968
6,9,78046208,1984
10,7,23119469,2003
7,1,74458374,2004
7,7,26652719,1993
2,3,89211864,2015
0,0,94543380,1988
3,8,89852967,1993
7,8,12723037,1968
1,8,74120840,2009
5,8,56396892,1964
10,3,39195757,2018
6,0,99022440,2009
10,0,99022440,2011
1,0,26415274,1997
4,10,12235874,2023
3,1,63167230,2018
2,10,18089709,1972
2,2,66575523,2017
8,8,65781326,1992
4,7,60377586,1992
3,0,98039311,2009
4,5,57474963,2000
10,5,33180301,1993
6,10,45397811,1962
7,1,42762945,1967
7,8,72667636,2005
0,2,95310771,2002
8,6,40558595,1960
10,7,52251777,1989
3,9,95717932,2006
2,4,60514384,2016
0,4,79469253,1975
3,1,19692930,2017
6,0,64677433,2022
10,6,60396588,2005
1,1,26752983,1978
4,6,60726154,1969
4,10,60726154,1965
5,8,95310771,1960
2,6,96838494,1971
7,9,18786824,1994
4,7,25537293,1989
7,3,57269770,2019
6,1,26646359,1990
4,9,10104799,1997
7,0,47963135,2002
0,8,53686847,2009
3,9,36043852,2009
3,10,62065538,2000
9,2,25769995,2011
7,4,74375606,2004
4,9,59615820,1968
2,3,12684134,1997
4,10,66362835,1975
6,4,55820065,2015
7,8,88505509,1966
3,9,66362835,1966
5,7,50468932,2007
6,9,13501012,2006
10,7,59560303,1967
0,9,33909008,1976
6,4,71629959,2023
4,10,26910921,2013
1,8,28842650,1987
9,7,38893856,2001
5,1,90559340,1971
6,0,25537293,1995
3,6,95842688,2012
9,5,78464120,2010
9,7,51573078,1992
8,2,36600049,1994
10,7,66359428,2006
0,3,41674580,1977
1,4,91798332,2013
0,9,30908331,1974
6,5,25376658,1963
6,8,37915136,1976
2,9,82188235,2000
10,1,93249971,1985
7,6,91798332,2020
6,4,59763898,1977
0,4,19656890,2020
7,8,24630075,2016
5,8,18194702,2013
0,5,26652719,1968
9,5,81533008,2009
1,0,23364950,1985
9,6,59615820,1964
1,6,91136639,2000
6,4,47602634,1986
10,0,21043608,2009
3,0,95842688,1964
3,2,18194702,1990
9,9,72667636,1975
10,7,70179609,1977
2,5,47935176,1967
5,9,56917556,1992
7,3,22904256,1991
10,5,18852536,1989
1,2,52586427,1977
1,7,43720315,2001
8,2,47042127,1997
2,6,12235874,2005
8,3,11445998,2009
7,10,86906649,1963
5,5,20658089,1968
10,6,71083314,1966
0,3,93487503,1983
2,4,27578200,2007
4,1,35390218,1977
9,1,29964604,1970
1,8,66359428,1970
1,5,48322682,1976
5,3,83129384,2021
4,3,53994987,1982
8,9,11719453,2018
1,3,98856939,2009
2,3,26455419,1986
0,9,54090456,1993
9,7,73023921,2022
9,9,27798593,2013
7,9,20886029,2019
3,1,45577494,1983
0,7,91888113,1985
10,0,26415274,2018
3,4,73023921,2021
2,1,53295277,2020
4,7,41022435,1975
8,4,53423226,1994
1,5,96181954,1970
0,0,60396588,2022
7,9,50630568,2022
10,3,39536001,2011
7,6,65477553,2008
5,3,64677433,1978
3,2,64741144,1998
5,7,18852536,2002
0,3,42762945,1971
8,8,91297424,1963
4,9,49271231,1987
4,6,87672407,1973
0,0,74565104,2009
3,1,19604764,2000
2,2,23080702,1994
4,8,43283152,2019
3,2,36043852,1993
9,10,69369680,1985
9,3,74120840,2022
1,3,14756818,1965
3,0,31449929,1974
7,5,20250120,1986
0,3,85749110,1964
7,0,25127635,1997
9,1,24822861,1960
10,5,57794875,2002
10,8,41022435,1981
6,7,99374140,1965
6,3,35007865,1973
10,0,82900667,2015
9,10,41341167,1988
3,6,12684134,2009
0,0,13264379,1980
2,1,53849104,2014
9,8,61534233,2017
10,2,51300445,2017
9,8,43736995,1998
9,7,54561688,1969
2,1,58500408,1992
9,10,56917556,2013
7,9,57269770,1978
10,6,38877598,2006
2,3,78453223,1969
10,0,14460489,1989
9,10,53306337,1970
9,9,44642610,1993
6,1,78490502,1999
10,2,71888160,1999
8,7,92283148,1996
8,9,35249551,2010
4,2,47602634,2018
3,9,36336866,2002
2,2,57117468,1992
0,9,56523936,2023
8,9,66359428,2022
8,3,51300445,2000
0,7,47480291,2001
2,6,31449929,2005
5,5,33992241,2022
4,8,51004976,1987
5,10,64201660,2015
8,3,36032038,1982
1,9,51218567,1976
6,1,29196905,1993
9,2,87672407,1965
2,4,63167230,1995
7,4,35015765,2017
7,1,53994987,1976
5,7,37197705,1963
2,9,66359428,1962
9,6,23364950,2009
0,1,35154852,1985
10,6,47042127,1980
3,10,67911815,1970
0,8,32454969,1987
9,7,43720315,2022
8,10,89337353,1962
9,4,22407153,2019
0,8,26455419,1980
3,7,53037491,1962
1,4,29661557,1972
5,0,39195757,1995
0,0,93178151,1967
1,1,87397688,1991
2,2,24224316,1993
7,4,81400363,1965
2,10,88505509,2019
9,6,32185921,2007
1,0,21043608,1993
4,5,11445998,2006
6,0,82471083,1996
5,4,38877598,2004
6,9,85749110,1975
0,6,60898440,1983
1,10,65544752,2011
2,4,56396892,1961
7,9,64921502,1965
9,1,53306337,1982
3,3,65089194,1991
5,1,90258117,2005
6,1,64511675,1972
9,5,15983137,1966
10,7,59040903,2010
9,6,37653867,1968
7,2,73023921,1985
9,3,51685055,1990
3,8,58917245,2008
7,3,24158620,1992
3,5,24630075,1964
9,7,26711927,1970
0,4,85672199,1962
10,2,37506925,1998
3,0,44552429,2001
9,6,59522106,1970
0,9,36336866,2001
2,3,30496187,1970
10,8,61941149,2013
8,8,24639864,2018
7,9,42625976,2016
7,8,57474963,2007
3,10,35448658,1988
9,3,71629959,1984
0,1,53295277,2007
6,4,60898440,1988
0,9,15983137,1966
7,3,95717932,1974
8,5,39536001,2012
10,3,19325011,2012
8,4,91838080,1997
3,10,40189760,2016
4,0,42762945,1977
10,5,78149530,1982
3,6,29964604,1994
9,2,47042127,2006
8,0,44642610,2024
6,1,95310771,2003
10,10,12235874,1969
10,0,35390218,2012
6,8,15007612,1993
7,0,65721273,2018
4,2,69984600,1985
4,1,56044775,1964
10,4,85749110,1998
5,10,22569069,1988
3,6,91501179,1979
3,6,64511675,1988
10,1,18786824,1993
0,5,61692525,1986
6,1,55820065,1963
7,4,72667636,1972
5,7,72449355,1998
2,0,95634138,1992
3,10,51300445,2022
8,9,92051219,2022
2,3,41530684,1989
3,6,41530684,1995
3,8,41022435,2011
6,3,33180301,1962
4,7,19604764,2011
0,6,23315662,2024
10,7,64741144,1971
8,10,90455243,2011
3,10,61692525,2002
2,6,19692930,2008
6,8,89337353,1968
7,5,56241234,1976
2,1,60514384,1961
7,6,19656890,1989
1,3,21043608,2009
10,9,25469481,1999
5,2,65477553,1971
9,5,91297424,1984
6,5,39202413,1977
10,0,53686847,2022
0,0,74701432,1970
8,3,92283148,2011
1,0,35032008,1985
1,1,47784736,1998
1,10,75670475,1999
3,10,96838494,1973
3,2,59116731,1975
7,2,33992241,1967
10,7,44642610,1985
0,0,75670475,1974
3,6,78699363,1983
3,7,63313241,1993
0,5,42762945,2022
0,4,24785911,1976
0,0,65544752,2021
2,9,60514384,1977
6,7,74565104,2003
7,10,60396588,1974
9,2,65781326,1984
1,7,19310546,1965
9,1,51218567,2018
7,9,10720333,2023
6,4,99374140,1994
0,1,32454969,1990
5,1,59560303,2014
4,3,97826021,2001
10,1,79139876,1963
3,8,82916471,2011
2,4,34626904,1977
5,4,64249980,2023
7,9,58917245,1964
6,10,91592298,2011
4,9,12684134,1985
2,0,13503161,2005
8,1,65781326,2005
6,4,29196905,1993
1,2,50468932,1964
2,8,67622088,1964
9,8,19745744,1978
6,2,91297424,2007
5,1,43455529,1991
10,3,85672199,1999
5,0,35448658,2006
2,2,41844709,1962
0,4,41674580,1989
3,10,21738278,1996
7,7,42008951,2017
5,9,36971376,1992
1,4,73883983,2005
6,3,57474963,2001
8,2,12723037,1973
2,7,29332847,2023
9,1,18786824,1978
1,6,23549090,1970
8,9,39195757,1987
1,4,97460261,2017
8,5,76393885,2011
6,0,49410996,1977
3,1,22407153,1973
8,9,64741144,1984
6,3,23720157,2011
10,8,96838494,2011
0,0,33180301,1964
3,8,53295277,1973
9,5,39165815,1966
8,6,36043852,1969
1,4,28762866,1991
1,6,33185721,1981
8,3,91946484,2022
10,5,82947878,1986
7,0,52280099,1964
8,10,79281615,2008
7,3,24639864,1977
4,9,47480291,2006
10,0,24158620,2003
0,7,39336281,1970
7,6,22263710,1998
8,7,77497761,2009
6,7,97618211,2020
7,5,59116731,1995
10,7,88611544,1986
7,7,81533008,1991
8,2,43736995,2004
2,6,59615820,1971
10,3,18852536,1972
8,5,11132434,1997
0,3,21951152,1994
10,8,49858270,1974
2,1,81425825,1982
1,3,36232319,1972
6,7,64921502,1974
7,9,41022435,2005
3,10,21043608,1984
3,7,18852536,2022
3,4,46711962,1999
10,3,21738278,1987
10,6,65089194,1993
0,10,57794875,2010
2,9,65544752,1966
3,0,64249980,2000
10,6,34777532,1999
6,6,79281615,1961
4,4,97826021,2013
10,6,43019592,1991
2,7,96596040,1983
0,2,29661557,1996
3,5,39202413,1997
2,6,74565104,1981
7,10,72249019,1977
5,2,66230172,2010
1,7,41530684,2014
8,7,73175472,2005
3,1,23801696,1980
3,8,75061946,2011
7,10,13264379,1991
9,8,56875885,1987
3,9,51004976,2018
9,3,20931569,1993
10,5,78453223,2002
3,9,79931957,2008
6,1,57037619,2004
2,3,95634138,1975
9,3,19692930,2005
6,0,38225155,2009
8,5,15007612,2000
3,4,70179609,1990
3,4,43903418,1996
7,5,19706069,1973
8,4,24630075,2007
0,3,41022435,1960
4,4,58500408,1988
3,6,35390218,1986
6,5,53994987,2023
3,7,23801696,1975
9,0,32185921,2016
9,10,66464377,2003
7,7,40189760,1968
5,8,51218567,1991
6,5,36744015,2016
1,7,65721273,2005
6,6,61419476,1991
5,4,88505509,2007
8,8,47602634,2020
6,5,80170244,2020
6,4,82900667,2007
4,1,16791212,1976
9,5,43455529,2021
4,10,43019592,2008
1,3,58174354,2005
5,5,12684134,1969
4,8,20780417,2013
8,0,61941149,2004
6,7,34626904,2011
9,3,90559340,1965
2,4,31323531,1993
1,8,56241234,1995
7,0,90875019,1978
8,8,57245061,2000
5,2,66850202,1966
8,6,20658089,1999
9,5,19310546,1999
10,9,79931957,1963
9,3,32454969,1988
8,3,38140877,1960
4,8,21118962,1991
6,0,47935176,1994
5,2,79281615,2017
2,9,90258117,2013
1,6,21043608,1992
2,4,53665319,1962
7,0,12357522,1963
1,2,37358683,2002
0,2,34626904,2012
10,0,89211864,2001
4,1,14756818,1967
7,8,82471083,1968
9,5,99383802,1991
8,10,72150963,1961
6,10,71057669,1985
10,0,51004976,1999
7,10,50548225,2022
1,6,73023921,2017
2,6,23801696,1961
5,6,91584864,2009
3,4,36011111,2014
1,6,40189760,1999
9,10,23364950,1962
6,1,85346163,2013
9,4,41739358,2008
0,0,65721273,2007
3,10,89337353,1976
1,10,19706069,1964
10,10,65400336,1990
0,7,93487503,1969
4,4,41674580,2014
9,0,71629959,1979
2,7,42133653,2007
9,10,61419476,2010
8,1,69693126,2010
7,6,69693126,2001
8,6,30143445,1966
8,6,38140877,1980
4,0,84673784,1974
1,3,72667636,2017
4,4,91946484,1991
5,6,23119469,1967
1,3,44202861,2004
9,5,12235874,1962
2,3,90730268,2016
7,1,24158620,1989
7,10,67015455,2009
8,3,60239719,1985
1,0,74553167,1969
7,6,83480843,2019
2,0,30908331,1975
7,9,53423226,1970
1,10,38225155,2024
4,0,30457259,1985
10,7,29661557,1975
1,6,11132434,2001
6,0,32020725,1984
2,9,51218567,2000
1,0,60898440,1990
6,6,50468932,1975
0,3,66117967,1976
2,10,91888113,1976
6,7,39165815,2014
2,8,65899475,2019
2,4,43283152,1993
7,7,29169535,1974
7,3,95634138,2000
7,5,65928132,1994
1,1,84956200,1975
4,8,40189760,1970
10,5,69693126,1975
5,0,19706069,1972
4,6,43787609,2005
1,1,34626904,1988
10,9,78699363,1992
6,4,30457259,1993
2,10,36971376,2004
8,3,47935176,1971
2,0,53295277,1991
6,10,53849104,1991
4,8,96870238,1977
10,3,57816291,2000
4,5,59615820,1983
6,9,84995625,2005
0,6,61534233,2009
1,3,44642610,1984
9,2,10104799,2002
8,6,41844709,1961
2,9,54561688,2003
4,3,41341167,1995
3,5,44202861,2005
8,1,70980656,1976
4,3,71629959,1989
2,1,89852967,1971
8,9,65721273,1995
3,6,31323531,1999
10,0,13612669,2013
7,10,92283148,2024
0,6,59522106,1979
2,7,90398139,1977
0,9,35448658,1969
9,2,26876391,1989
9,6,77535790,1985
1,9,11395617,2013
7,9,29964604,2013
8,5,75061946,1994
4,10,30696623,1998
5,4,67422718,2021
4,10,12277623,1978
1,10,58453213,2021
8,0,74553167,1991
5,5,69984600,1982
4,7,43736995,1994
7,1,64741144,1991
1,6,24224316,1980
3,10,81148606,2021
0,8,30457259,1965
9,3,71619088,1969
2,2,30496187,1997
7,4,82900667,1991
6,6,33909008,2008
4,1,24224316,2017
6,8,44642610,2009
2,3,37915136,1964
8,3,69369680,1963
4,9,61941149,1991
8,2,19745744,1960
9,5,61941149,2013
9,9,34535116,2022
9,7,89559516,2012
0,3,28389814,2019
4,8,93249971,2010
3,7,72906374,2000
5,10,90566384,1962
10,5,48322682,2020
2,9,43787609,2011
3,9,23801696,2002
10,0,44768530,2000
10,7,66850202,2016
10,0,46460701,1975
1,10,91592298,2018
7,7,86906649,1970
10,0,69369680,1993
3,9,57245061,2020
7,1,59040903,1999
3,8,21118962,2021
2,2,24785911,1982
9,7,56241234,2020
2,3,24891436,1982
6,2,35249551,1975
0,1,11719453,2014
5,8,90730268,2002
2,0,34777532,1984
8,9,34777532,1961
5,2,35015765,1970
10,0,80170244,2010
8,7,24639864,2015
4,4,99180256,1993
0,6,33909008,2018
6,7,61692525,1996
7,2,95984213,1990
2,9,36232319,2007
2,3,59576564,1964
0,4,31323531,1983
3,8,31323531,1962
8,8,56396397,1986
9,5,73023921,1967
2,6,40189760,2005
4,5,99951128,2020
1,2,91592298,2021
1,8,57269770,1960
10,8,47705015,2004
10,10,35015765,2000
9,9,73175472,1960
4,8,14756818,2001
7,6,14868905,1982
9,0,39195757,2022
2,4,82947878,1980
0,1,26646359,1970
5,9,18381061,1988
8,3,25127635,2022
5,6,75670475,1975
4,3,52251777,2024
8,0,70980656,1982
9,9,35154852,2011
4,2,93056343,1993
3,0,28389814,1965
7,8,74565104,2013
6,1,94543380,2001
9,9,73598674,2018
1,2,51300445,1967
6,1,65089194,2006
0,0,31323531,1985
7,3,36248639,2015
6,0,19745744,2011
2,4,71888160,1985
0,1,80020925,2000
6,4,73023921,1962
6,0,58917245,1978
3,2,36410446,1988
2,6,26876391,2005
5,4,43626628,2006
6,6,95634138,1990
5,4,25376658,2003
5,5,10104799,1980
9,7,47705015,1960
4,0,76444710,1993
1,0,89559516,1975
10,6,25769995,1966
4,7,29196905,1984
2,5,53686847,1998
2,0,80817817,1975
9,1,56498080,1987
4,1,69369680,1973
3,3,10105685,1976
0,3,35007865,1998
4,3,96870238,1971
7,8,61419476,1960
3,5,10962210,1985
7,3,35007865,2022
5,5,67148947,1979
0,3,38249035,1963
0,8,38893856,1988
2,8,52566737,2022
2,0,44642610,1966
0,2,58174354,1968
9,7,81533008,1998
3,0,39336281,2021
4,6,48576321,1975
5,10,24822861,2020
9,2,67422718,1998
5,7,93487503,1983
2,10,12277623,1980
3,7,19325011,1981
4,6,96342560,1968
5,4,12277623,1976
10,7,66230172,2015
9,7,53306337,1992
6,4,36043852,1995
7,6,37203724,2021
6,5,71668934,2021
5,4,61692525,1977
9,0,91838080,1994
0,7,19482745,1970
5,3,30908331,2022
8,4,91888113,2010
5,10,59526163,1975
2,2,26415274,1982
3,10,74041375,1975
4,5,42133653,1995
9,10,19482745,2019
9,10,19604764,1982
10,6,66964495,2004
2,4,20250120,1979
5,4,80301250,2022
1,10,63167230,1998
10,3,66464377,2001
5,1,57794875,1965
2,10,91838080,1964
6,5,10962210,1966
10,1,77140802,1963
6,6,82900667,1991
1,3,79281615,2009
4,9,54781669,2009
6,1,41022435,2020
3,6,39336281,1969
5,5,85749110,1992
9,2,47480291,1977
2,8,41938298,1994
8,8,14868905,2019
0,7,91584864,1968
0,7,95639400,1984
8,7,70179609,1980
6,8,82900667,2019
3,10,43455529,1992
9,5,13612669,1995
4,7,36232319,2014
2,5,31449929,1974
4,3,18786824,2009
2,6,93249971,2022
4,8,95639400,2005
1,9,43787609,1961
3,2,60514384,1993
1,0,98039311,1992
4,1,60377586,1973
8,8,18852536,1998
9,0,19692930,2022
0,8,89211864,1965
