dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
39658282,25.4,51477443718501733731,972905277,139,True
45738731,25.1,51747698087570365669,872608323,61,True
16899322,39.1,64991996637476541633,852474851,63,True
34757936,44.2,08173541861823020665,951107018,88,True
95664064,94.1,97077556652363347832,989438131,163,True
73669446,89.6,40898224508124362238,494064957,68,True
38451917,59.2,29139301333642693561,694443754,126,True
26287382,24.4,73848789294139257329,326378631,29,True
61941974,74.1,33424153158988902394,722101458,10,True
40192504,65.6,71538195934709884529,517780346,153,True
63015706,25.0,93328059714285910046,682535268,81,True
99406981,84.8,83116627170546434021,922966685,58,True
47222460,27.5,69106680316488085928,613290805,166,True
30927374,37.4,13977476194232640766,312803943,85,True
72747429,84.6,35998526280778084346,325423755,11,True
33199565,2.8,57114679730537218922,375660768,1,True
20779139,56.1,45651988636401850028,934732141,167,True
64334489,25.9,00105445449718025913,368617619,34,True
66219358,72.3,48899658940965545456,694713062,42,True
68968813,99.6,78610869136347862525,793608880,161,True
61170989,61.1,42650536904593669720,469989493,36,True
29797604,34.1,12678525822318495944,444846894,111,True
77614214,49.8,71793658868208090920,799098404,139,True
41586942,34.8,82408051046548629020,611287353,157,True
19797488,1.0,63641472080474060672,647407600,116,True
35189990,53.4,60936413181050492313,616488741,60,True
77014048,1.6,66460462717437041020,373481540,86,True
49206570,2.0,41274548508671150523,276347120,94,True
74823991,61.6,15748487229565791255,381176577,116,True
56761977,17.9,07313074298902136025,498070509,160,True
78132546,6.3,23451630756496702845,474093295,71,True
15417273,68.7,40777153526394517386,276468455,22,True
60275702,78.2,12970293905536094979,280771489,111,True
10365818,84.0,97302122775850326523,473917696,165,True
70807350,59.2,48985239845735550057,542642302,86,True
80791027,41.2,26011391147022396650,749511559,45,True
52064051,65.5,25079094029240446076,658770680,98,True
17328130,31.6,98074835716269602377,211117953,95,True
88471204,45.9,68504631842257559333,594683808,22,True
97500149,49.5,67951480527328092034,246520740,22,True
80633015,35.7,64079238611098331480,374547048,57,True
58807434,70.4,58132913456581068328,562892771,96,True
54273843,52.9,14363734805672433564,615329587,83,True
21450110,52.1,81162716705301185799,366521361,42,True
67687128,34.9,35011082326453751492,296378995,136,True
68035928,7.2,29767185459227755150,516357966,16,True
70198617,5.5,73010063041437103479,558034868,29,True
61755527,84.4,62294415773224560553,725142087,160,True
56754304,66.2,71970035651765249087,954826056,33,True
36886719,2.4,15569575792819101394,965298210,88,True
93475123,17.6,16121303211909916661,249895996,112,True
61611717,36.2,08258115504411566276,239142165,42,True
21358199,40.7,82800531498905711033,717116362,44,True
59161269,79.0,52971296612754605127,961512427,83,True
85951082,59.9,52369836788247868355,929863951,27,True
67553631,26.9,11762313114298019240,395525656,103,True
93028962,87.4,90382118148018460863,736754368,110,True
85369952,0.2,61054859271107599540,574123498,144,True
51433556,18.0,40454549321852821040,897183193,58,True
89049836,29.1,16936690876553320805,853173831,167,True
22117771,56.3,04582171997404462384,514789587,95,True
99463992,32.6,32109479239061968738,741480188,48,True
45094826,14.4,94110293020183024667,572002122,55,True
43143325,30.1,29890187253451864142,784824192,77,True
91306036,31.7,92361109375424427332,734995385,134,True
56368731,41.8,14812318879415093426,251018397,74,True
41288400,11.3,67278740443090881915,261002794,109,True
56307252,8.3,75950647301406345379,322641661,100,True
65379147,10.2,09060178432776849057,444532815,55,True
57209130,87.6,63413561463929523393,244560534,23,True
57113600,57.0,59263170324907146845,270769986,20,True
98144067,13.2,43313236913406935741,445131318,51,True
89543166,80.3,94045636914065923694,896625573,156,True
53278277,96.6,17577461794417462230,348533546,29,True
12818303,96.3,20073707643700129139,743002686,99,True
14156970,53.8,19226631145867475022,461461577,41,True
45925038,23.5,51208941072391154047,411105492,117,True
72778464,37.1,27028179743129369983,717988873,89,True
96189165,88.2,71136817757828492881,582826357,72,True
21092151,47.4,57638246004209231480,414085510,90,True
84385340,68.4,44420102955896763296,733689032,50,True
54323145,98.6,09876811523510938207,327468574,158,True
52850820,60.3,93915864640486457614,854775370,131,True
82318023,89.4,73428032930086522127,662004281,35,True
42532536,20.5,36696718541554292340,656084293,27,True
90439715,91.8,13856147053491641701,561945784,160,True
83719721,73.0,10493624504026399155,761105029,94,True
62632120,61.8,41784792228787901648,485149911,158,True
70949673,95.2,67055728721439752900,370666312,61,True
70276426,51.2,44758119730539172092,988403069,73,True
69256863,26.0,50782779753828233035,843654467,94,True
91373432,95.5,99848475095268448570,818035041,1,True
16933108,20.6,45672884824681429501,538040167,113,True
59636912,95.4,15990671793679626308,862102717,11,True
26238625,73.7,50981751424530237925,380107434,20,True
79715255,2.6,60270643904860663936,435392252,88,True
69848263,99.7,37454381837223489569,286074909,134,True
95144144,38.6,44161188602943480505,443504542,71,True
70630782,38.4,69890130699580503740,330824130,44,True
23956040,69.6,39522907018954659986,423146904,91,True
15299141,3.1,81275627587534721760,927781033,40,True
61253976,88.0,81507202136297335267,522092022,88,True
22889238,92.8,11799317959612390391,899280042,160,True
56026281,58.8,85926788050635599513,434418603,36,True
41251078,25.9,82612993534316327604,510417329,86,True
18280267,27.3,12453706586826244872,557083274,84,True
32530939,57.7,98430316642891387420,585095156,62,True
14678007,52.7,49278624413569251067,765738909,2,True
67242330,63.1,20132710776170227438,538597668,45,True
79419131,33.7,21642333867341075882,632038206,165,True
68990788,80.4,95594523494284490095,358836945,15,True
97023248,23.1,78715786246469364030,890133247,79,True
86521503,65.1,65163865900780087338,798107055,99,True
98376432,81.0,12657074804792289513,740690787,136,True
30623901,65.1,91595833139329352296,645005772,140,True
16210119,21.2,29350484434662337101,726062070,148,True
44515355,4.8,38588392503639617130,645019244,21,True
24674828,40.2,80175505384441784507,281771650,38,True
53812606,39.5,48272336306425415841,894755833,127,True
99735265,16.8,40356342763295540991,267743100,6,True
75122507,38.4,75900337963421855656,436068520,7,True
44543470,80.0,97034823593223671587,670880887,148,True
21573184,29.2,62749161479405498729,935482233,111,True
27405433,45.4,22425954692630173953,660293012,134,True
78727821,77.0,12901714624998127639,646745558,85,True
68652584,70.3,29959921306632027811,797498450,33,True
99352074,11.9,13687453929809625992,942864322,152,True
69668396,20.9,93716874169767189549,459854148,148,True
70755564,20.8,00991236035909684359,388753956,58,True
75150280,29.8,52823082676905552742,250793896,76,True
42928249,54.5,04070452011354142491,651326748,129,True
33231071,2.2,87960441212848118345,595424613,45,True
27560701,58.5,89092571692786103283,775784786,81,True
75764058,97.7,20475252323994850540,754672253,51,True
52658288,88.0,21151994335116047858,621488983,90,True
75522465,28.4,13794575332448870689,472088993,97,True
31293895,63.0,53624997947732837573,459318311,132,True
21849999,63.3,92855332915835034108,830639169,16,True
20931817,57.1,59537104886275129578,833895863,95,True
53546828,28.0,55969949969311651287,591454540,123,True
32208202,48.9,22420230718607576222,633488440,101,True
54665294,74.6,73952297875270528147,237077739,118,True
78632617,55.9,16000796202252055561,597360952,102,True
78148373,67.9,30183576482257524882,553462572,13,True
56004662,82.9,65621117470882258149,453408578,123,True
73738663,89.9,36456098418353123806,785265472,151,True
88469816,88.2,53118638819852621775,919002524,128,True
69310717,53.2,55173816244295750497,418787039,20,True
54740778,14.5,54773819280571457882,712524284,60,True
85809902,20.6,55238812548068608223,994958842,90,True
57954288,81.2,54009167479553302241,678996392,55,True
67074429,11.9,48430838362983688182,866928125,123,True
29591018,14.9,54093988461356590874,349139510,90,True
67934282,74.2,71861597519138261405,758700509,71,True
11549225,18.0,53088204498883254479,546899059,60,True
38158213,15.5,39315236754558367834,388079013,30,True
15181654,43.5,26912702792008685243,382002615,42,True
93061595,37.9,54216195669235314704,748525661,88,True
51797121,46.0,14936663823035345595,391835863,24,True
63108974,3.9,81143041047643723068,739686664,61,True
25758288,30.4,15773727616850808707,516021504,101,True
16485849,45.6,58352093713942219755,427145694,22,True
79121172,40.4,17733941581988322640,842998507,34,True
51899503,96.6,88436307862091354430,852595808,15,True
50367810,77.1,11807591027581197135,761672330,124,True
54805476,63.4,20950348129525351562,431846463,101,True
74962981,92.7,25320059625264973161,422528871,145,True
41998415,17.9,95509864747070010893,860495677,80,True
64824129,85.8,61813905311271704234,542167160,127,True
51488486,30.9,65700288417710799578,733405620,15,True
73891804,17.5,79593694242762885938,959788969,78,True
34453331,29.0,78177285802434452158,867654185,1,True
19872226,63.1,40550747310630919894,761997130,159,True
18852498,42.4,47877270921083223681,763778290,155,True
66985517,74.4,63267220689663594607,963039021,54,True
14577075,99.4,77569166781649168231,315393408,20,True
83205601,20.3,36091750358718951865,783954920,126,True
90291447,53.7,80408939587660559247,260243926,78,True
20748306,27.6,53555795414181665503,220369661,44,True
63213682,48.5,50117531320529056581,420088142,121,True
17626410,33.1,21293907664905116457,226197161,83,True
59600277,42.2,56879792071577159188,250840150,37,True
12226126,10.9,01615017894906172101,639573339,12,True
76272141,94.1,66005465538528531483,279705870,107,True
46456247,49.0,80155356638359314219,694339660,135,True
54407003,37.8,87572179372267583159,940742793,124,True
39901645,85.9,17055504386168494777,977872609,139,True
37172909,10.2,12057995256795516765,960232838,151,True
23509993,68.2,75806574260766872871,468467205,118,True
23279538,53.6,82063177971830074228,878333304,20,True
35303850,45.8,66295758777085098090,482614437,5,True
16755797,78.2,26821268429299521737,270801321,160,True
18356315,68.4,30040825780856385229,257907815,31,True
12827673,42.7,64296032662277462419,635369890,27,True
73579114,53.8,71700438925368973744,399453246,7,True
56376374,40.6,15259427218125737858,312600942,79,True
80155365,96.3,59271672166395977409,313270258,92,True
83649096,61.4,05886844368395431769,521174401,33,True
65915589,71.9,56104389171868537565,268741394,69,True
19548699,29.4,28111678126635547474,887449178,1,True
95447257,50.7,13066504388868763287,283241105,59,True
25450078,76.4,39920923546384091604,923584846,8,True
55613217,18.1,20709953158902269244,724831986,82,True
25160469,85.1,23249444318423661866,865983500,94,True
46022390,1.3,89934876190696237614,463524000,10,True
35615515,21.5,39490909433784970004,323944469,59,True
89350376,60.9,35925297916287773022,881159656,146,True
10186828,51.8,89777309556997812801,651282067,20,True
89682741,29.6,87347038728171021901,860733876,18,True
10519426,67.5,76026984919335321773,388208903,167,True
45360393,73.3,47967100056327634190,257463869,127,True
33846703,44.9,88899603685010882437,966993869,19,True
99778979,0.1,35539896157616107303,553649329,81,True
26807055,38.7,56527534869541795583,696398408,105,True
69866007,32.4,98861608345013749059,751986233,4,True
33149502,12.7,00424810759441885795,728284762,66,True
35369906,20.4,79052835124376996476,426664237,44,True
56696650,78.2,26903345410798238361,385210139,151,True
41404846,63.9,29973559087421020379,633780132,45,True
87094203,27.8,41682783325385875317,783469699,23,True
96749587,92.6,93246654667848202308,844112375,70,True
45507829,71.5,28049428029216913728,562485083,127,True
11187884,7.5,16314968586540235019,688838934,36,True
93671878,8.0,35512034570226253910,460634058,136,True
84507903,52.7,63018692583625106623,680089358,130,True
77364395,72.1,88170018050539292352,273147617,92,True
35228198,55.4,63410437089056194990,522068099,7,True
58025505,78.1,43128401660269588640,250809548,67,True
83450009,29.7,19282357253762047359,933009918,157,True
54363245,70.4,05401611333949588089,419492646,85,True
53964233,38.2,11584757907022135010,730211811,133,True
88610036,22.3,72909443440548490784,437371901,101,True
75889623,19.3,34129446778183247638,466584120,41,True
74991473,48.0,08981340551789523894,324954283,116,True
50385922,73.5,00819882180943062074,613988599,66,True
29279990,3.3,13599111165397989884,631886544,114,True
75465367,50.4,71947136428941829188,615941814,49,True
74297972,36.2,47158505661921176958,776665662,37,True
48305002,5.4,42748025345244455405,953088514,138,True
22684144,1.5,47416793372904779096,629461117,137,True
28879391,47.9,96776972271969691291,922947537,73,True
27254650,23.8,33003071271585738019,715896123,61,True
30786995,3.4,69353515079550437752,288000117,9,True
26075101,67.6,55732794635800355089,775943589,153,True
94723618,57.7,19450753430019875322,317290771,135,True
91304979,72.1,90806000454206343846,968847002,91,True
58427290,44.5,32070463034391270362,276051370,53,True
86176030,63.4,33327579847182443628,350267896,156,True
23811341,76.7,68474049579263064121,734837870,15,True
43414330,73.3,78311215306483008462,441961772,128,True
21643006,0.7,28881586416760725986,375126812,16,True
62917870,50.7,66559718240969271706,261381109,119,True
92049613,70.5,43301365755525120909,956377365,10,True
72487472,13.8,08619790912357713928,586892709,141,True
84978742,18.9,12998832698448381010,773421180,115,True
84536837,63.2,29621511963711263107,258133122,133,True
38317986,22.0,74073551452618817374,896230603,133,True
20109469,41.0,21064084509907323666,886386788,154,True
59033926,54.2,22457373595044577264,637716330,38,True
80547289,62.6,27849423008903364893,675907998,165,True
17007816,48.4,89394330942861235459,654808082,107,True
11864543,67.7,66320368696082016806,218333757,166,True
30756810,27.5,59156554935905832125,434913929,133,True
95647354,21.6,28747510327542137338,318070909,16,True
59502592,60.7,27627716609259225543,519027855,61,True
97822029,38.7,94065903146995237577,675087488,71,True
15352455,45.0,07913801666765260335,415159253,14,True
19695900,96.9,29639160713554858225,684083629,45,True
27806956,37.9,89379292383899026109,861586213,16,True
66623900,14.6,35476464590446110552,996276426,144,True
66667952,19.1,07568749107733214665,592328574,74,True
88195412,9.7,11308746814338649472,723923812,138,True
56229107,12.1,62740213030553161239,891535690,140,True
93822061,98.2,77156657499259161768,675528288,115,True
31600848,85.8,59867597668733856444,773689060,98,True
37878101,43.3,35154831166459636721,381421617,60,True
81013596,97.4,00874919941347673478,547685441,93,True
20985494,24.9,90851063946759220194,433538555,138,True
78872017,9.6,37370492451621515109,257957252,24,True
52992865,7.8,53601844826617217739,961713931,161,True
18407895,91.5,83610446579096467372,456614912,111,True
65360653,88.2,93997470882645320142,884031749,94,True
10741619,68.4,86482484158526071031,964010701,96,True
82244152,28.1,60834574985760248397,414866474,81,True
34574765,24.7,27724330472348824492,995955220,20,True
51620896,82.1,24501406073643438850,530313026,91,True
22032551,24.7,51508378474148030984,981693204,153,True
75186125,29.6,27000563307064487510,574075484,97,True
97829468,23.5,61738961578232501928,466155796,138,True
23558381,8.2,09874421463334985178,358779270,80,True
45117286,5.4,83322287548390848354,325802926,9,True
90138717,23.3,93746535939082189559,446348561,61,True
90662619,12.1,04208459429389796442,674423229,36,True
17523786,95.6,96218783463238387490,339455790,54,True
67326642,14.6,86318256547796174771,238294069,87,True
33405916,53.1,85723870350647787019,566454008,17,True
49926274,40.1,20264621714357052638,590450387,80,True
46516441,34.4,33140389321167969738,728163389,150,True
88028182,58.7,72977512519278037524,292730714,24,True
66068464,88.4,31336774866461656207,528835547,141,True
15320641,89.7,39898382770864955900,215218098,119,True
86052569,36.5,68292968551230282249,666239596,50,True
32305081,24.9,57116822178386788076,573246842,123,True
35733898,85.1,60918392811511958390,425330007,54,True
43390138,12.5,12549051931182170185,382803658,102,True
15971268,29.9,78180563566371783664,819045951,129,True
46653527,40.2,04116671423568160128,727937278,74,True
98059560,38.2,11346661525633195707,572532576,130,True
55461798,90.8,56441928527137974806,797097599,13,True
15727129,2.0,07993030093863041957,891896810,76,True
81260688,36.0,73047844786435289951,879245905,100,True
30862617,48.6,45683036857983302134,942354265,54,True
88971490,29.3,03776399565740871899,319776308,153,True
65969648,65.4,85739190718485034752,832710737,135,True
58563450,84.1,38078804840163942583,895253594,78,True
49075380,33.7,32922210115467733200,322851501,68,True
19488448,57.2,66532634185307748043,727992604,106,True
44707425,29.2,89964248638350370967,724616599,31,True
33824235,64.9,09135160829228676666,225183158,55,True
47719056,66.3,43775995007486276455,482080888,41,True
13032252,15.3,96557122546316342554,668997270,40,True
35456988,92.0,86512094879808160317,599170423,94,True
60644006,21.8,73039287039917796117,597130924,40,True
79893753,93.0,00222821312037313285,290471863,119,True
66785366,49.9,71573045603058147132,628755183,164,True
17058634,43.1,51774254143489646840,213284878,18,True
58491498,32.3,14519265842996677082,541621861,72,True
33942684,24.2,78874545851400073361,919617237,125,True
76449398,86.7,34491931822089727185,872596342,61,True
72846177,50.7,51573724885563409128,486093852,82,True
12677677,35.4,18278935263933606640,463464314,53,True
34763420,7.9,43191245316036371273,744217525,32,True
53247321,6.4,19833036694224357717,665032335,59,True
37431824,91.4,14246832076744387314,716258365,71,True
59718353,74.2,33104305566243353448,245942762,67,True
42359316,65.4,55381001676904707804,431644970,76,True
34512262,20.7,13900945034407151549,788675024,125,True
90667679,24.6,95104417807517366634,493959792,31,True
44793001,71.7,88685845249966843716,584947507,78,True
50317633,33.6,12988332055018182608,780232565,19,True
76185927,6.9,56012652375128183579,463799607,34,True
26589056,35.6,42305402451182355631,598015950,124,True
73397597,47.2,92456512247487080296,588732425,96,True
78232172,79.4,57210583268037090408,519074972,14,True
36328580,78.5,37314432648412093017,735126244,42,True
64287424,40.9,87249132629640666152,278679276,15,True
58081773,92.3,01215395099135785375,235373922,103,True
82554803,53.9,27966520706767879978,375428817,63,True
47443449,77.8,81172863131856284397,562876507,19,True
43112380,71.6,84685960191313239642,961921505,5,True
25775928,1.1,67200949617930781550,751508612,64,True
84206826,2.3,61584628556251938532,844531809,63,True
39847362,70.3,28187483509760357956,391913594,21,True
52596671,5.3,63739779325876811628,376958366,43,True
74062610,36.0,95179449831727765395,729089331,144,True
45191862,42.5,54991376504246357508,594768103,87,True
50467644,71.5,76648335063522199314,779463089,43,True
70228210,86.9,06120948676684610038,392098516,137,True
70525604,98.0,92648073146730970394,571994938,72,True
76142017,77.1,35836149607240057159,564182973,166,True
26914247,9.2,26841294076443214754,718731687,71,True
66446629,40.4,68172090255380198084,891691283,149,True
87567163,92.4,22440164466199611308,591101655,65,True
94237953,7.0,25641672578425162753,350276689,164,True
97732194,3.3,53893814560597912152,244521464,27,True
38457478,95.9,69708772652736867582,670994700,98,True
52731536,72.5,62299657377724080273,715159244,13,True
99487567,22.0,67963072499828360833,214752396,118,True
22070434,55.0,54354580364889222200,826571905,55,True
17806301,27.3,74766191674326131531,924437121,73,True
93262532,71.3,63304881137215312037,662171766,31,True
40293969,42.6,94983220888470829708,882133861,97,True
71405839,32.6,93669513661610868618,282446146,34,True
22861705,70.7,83559982348626697971,643998001,127,True
74951829,69.3,19094911431769423149,260579821,61,True
67129829,71.2,01126979003295247076,794012558,114,True
73695960,20.5,86909233100653524358,546914615,14,True
79282953,45.9,96810997650976763330,311935431,162,True
17744551,8.0,04261594411418524084,236061683,162,True
81407881,94.6,62395672919966361551,450814927,138,True
64890597,52.7,10706838581518829691,614929506,9,True
31729834,33.6,76883705643700436456,854029256,122,True
85481968,70.0,52236337331014366762,777880611,53,True
43956177,37.5,98877548743130874502,374522718,48,True
40260560,41.8,29271026778951168746,568315335,124,True
79574556,50.2,10872851299261512722,759865651,16,True
20667379,31.5,83684969442543140248,738795233,117,True
86686822,9.4,70956570739399235577,455295811,163,True
79077864,30.8,12675145298689058657,231713176,76,True
67753997,11.8,40407264370308590520,475359253,24,True
80998940,39.1,16530019666898611969,774672124,99,True
35024914,18.8,03749108071112642773,766677626,21,True
46571802,27.7,11092380850627291970,631986397,46,True
50495340,92.2,51451118025540094945,236400340,146,True
46907969,7.6,41523234898341411899,426963971,42,True
74623260,94.9,90905494950581524629,394948007,4,True
42282810,55.7,77824304105824995407,324897512,168,True
19595726,74.1,63015403536236365790,543866718,112,True
47565296,21.8,14572169786139265599,796603028,158,True
35212591,87.0,26313894822736051112,542463360,12,True
44501517,75.4,05168429963556461771,278735596,130,True
30611000,58.2,66653395536556465071,956646458,66,True
62622830,85.2,85551993863713220626,627034386,54,True
88707725,88.4,96720833464406389551,364956396,159,True
87136079,70.4,70846905506378389123,397197754,76,True
59584356,0.6,92523079890678672711,725274478,125,True
32182351,5.8,54021055882515198143,760948168,120,True
68201280,75.1,60140133470324065047,371879991,155,True
35023500,85.1,45188705917346424000,337770229,166,True
19155448,30.7,81744514170080938738,862116198,3,True
80432170,30.7,18229370935009891392,349069589,133,True
21101830,43.2,62458691706880445123,640701376,150,True
57950965,39.5,81478313476700755688,941954228,114,True
35738729,36.4,24186076937031569702,542422133,99,True
98898155,37.6,24594428511142262215,223327426,99,True
71976425,16.7,10706253408667272272,528871305,108,True
39282082,94.9,26076829149100900148,296284428,10,True
99700535,77.0,52541472900573418244,896640521,162,True
53071200,25.0,91569569603564160936,634094911,101,True
40581304,96.9,37389517695610771675,745634649,127,True
