dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
76244674,41.0,18282262387270407538,481093610,47,True
46307214,20.0,07090899167671697318,978701286,14,True
79475854,34.1,65455914001151618264,527216524,60,True
51512337,26.9,73841502577471746294,549864820,6,False
13623763,99.4,71728462509110314630,638984698,23,False
15355689,30.4,99631463981347674072,319004500,81,True
78050051,47.6,94711990969812330389,799535749,168,True
36735317,8.1,91290253190645991844,899394565,30,False
18456998,58.4,30861851269351296678,874167850,52,False
18791404,0.3,68033644727459637135,459393977,158,True
99989508,97.9,96089705664102918056,699138464,59,True
30935469,19.4,71277189642129670570,483977709,34,True
72011288,23.4,13350599576292170023,889073148,52,True
44390094,26.9,76174683735849332379,352845700,108,False
40098042,57.6,86189217871419600163,979516006,107,False
70312905,24.6,35442585871831472238,856390546,49,True
28783616,10.8,61939562238739680634,962856381,24,True
94893621,18.9,99919964297986824982,430230932,156,True
83783409,39.0,26025127089552592368,962833486,72,False
31536163,92.0,00163930292935245463,485528435,44,True
43094802,59.3,77564141158340399531,345123516,85,True
12068996,86.6,22763212781087520195,333509937,123,False
82151822,49.6,64118746460847159874,323337436,59,True
72288739,73.7,33488432220694848825,513806215,131,True
86566316,56.7,82628655282601699609,470155104,120,True
55425229,97.6,37795737246133236110,432984307,63,True
70772935,67.0,97272593397778490364,787862280,144,False
32837190,65.8,66526214540311157907,981347211,103,True
77756286,99.7,06244511337900876967,794157546,3,False
55201965,71.8,76285288577466792709,833878643,46,True
21072206,98.5,55691174407506238736,824147330,155,False
25260508,39.0,29084894005144320830,659134494,98,False
63671553,45.2,80727284477375360394,636734046,39,True
44986413,40.9,99764865049135944209,295188803,142,False
82749552,90.7,95099659927530815529,526212390,114,True
60764907,78.5,91280041056911913604,916127247,161,True
29869155,31.6,23991126192072874422,665647856,68,True
69453793,68.6,82094491445918478722,752144825,33,True
65886142,59.4,08084293668411527163,562794935,20,False
18232997,95.9,55210044188667522818,747008312,13,True
44004391,89.7,71018065167767825594,847819047,119,True
78012299,58.0,49242803249613547045,822685346,159,True
95786680,92.6,89803914288943093942,449064757,89,False
50666643,16.8,75434421019332256409,270960840,144,False
48549815,78.2,05334192518952540764,552202677,112,True
49453567,93.4,33837457227423530588,293073956,123,False
46294520,22.4,59063817669522263043,545518684,78,False
65025484,96.2,05229005796209735947,229631675,38,True
38740424,46.3,25937814163143250933,265077700,139,True
30249464,78.0,88167109175311111006,454649252,115,True
63477097,64.1,36386878012952671581,414025916,38,False
51514307,29.0,54795045895565441881,684798746,87,False
98555950,5.3,18433346579818709924,772854464,141,False
87398170,3.1,96627202541958134924,829812485,125,False
10734322,11.0,37292752874948843670,296805985,51,True
43187075,80.7,84808392070017821555,631323780,58,False
62705201,68.8,09114922168351873610,299127460,63,True
98018262,6.4,90796285407172044629,224724906,7,False
65053986,44.6,68502564939618687830,496957623,17,False
73462212,40.6,16167397011457211832,615848978,99,False
25632683,38.5,99496561073536620070,580069659,49,False
72264519,10.2,76172620422697541531,461163020,153,False
16479810,4.8,98288436720700152653,439614426,60,False
13535453,37.3,48654161422614453373,447156353,166,False
63531571,85.3,80590370967700991919,357932630,87,False
47289613,49.8,14634345568110206250,814663982,28,False
48591089,43.1,23557423074148864602,266804622,106,True
31826300,65.0,30295241411135425802,593862885,117,False
40953791,42.2,37807422162339789525,657967736,75,True
11522874,20.3,07974278157442612435,538316138,147,True
24802521,83.2,07746077373940494548,897425403,158,True
51228655,10.1,96544372533258240503,884473537,94,True
45882192,19.0,57571231464548441619,429664351,126,False
56751340,69.7,91093666220538271393,945324792,68,False
30747338,49.4,33419614536078889882,824351317,17,True
34157190,41.9,00480287316940050590,667751146,63,False
97444164,67.6,41070694216490214149,693659430,50,True
43620244,67.0,53556863981534942411,923179585,35,True
33052757,48.0,44830314358233258136,897125735,148,True
24742678,67.3,76374621395428242342,865835869,78,True
31228342,60.5,57021510631678680664,671167865,134,True
49658146,48.3,28374853181150892174,952377163,86,False
58474337,10.4,27796912492913498243,379274661,119,False
67266311,66.1,68240506128027187073,556990083,42,True
53210074,70.4,73541671486376934563,791478928,70,True
97387350,14.8,87097431166284995729,585174162,17,False
24622441,11.6,11010854014341100630,365184406,168,True
69809397,38.7,15110965038317584644,928774424,4,False
75809127,91.0,56564579070659859504,694067493,111,False
93975966,59.2,85778574109738987415,717687939,161,False
64503440,27.8,72202818993431717240,485525608,17,True
42234825,41.6,77223796197151342031,676162751,10,True
91576322,38.6,26601390362071576464,251773799,142,True
61996025,47.7,24432400173668908444,216068577,72,False
69302999,22.5,24776240975262092421,346025815,69,False
75930028,15.2,02826965764209228932,860017964,107,True
76544280,76.0,17544932886053196634,770306053,63,True
68924187,91.2,84176407319542503733,430874221,157,False
30182679,81.1,19446968570210453361,967958112,34,True
88744045,43.2,08986679303157130065,738357192,78,True
15719274,7.8,58198059499073005995,531386568,156,False
34746993,67.7,06617151869903548651,644453271,34,False
26480643,31.8,37844616570718616877,633183608,25,False
45469357,97.5,83911828607662908977,429688901,114,True
80327887,14.7,91597580815503619883,373186591,21,True
23962501,93.7,37957707869998506121,911288439,103,False
55241965,97.4,07198616019670830941,896128677,86,False
30166526,17.9,87673564506285437960,655230909,111,False
73666154,26.7,55333785217617043601,874259263,70,False
87317686,62.8,71059484228383700898,882298337,55,False
62479468,3.3,35674361607546563327,523842997,50,True
75559944,69.9,35157232040848953586,758910299,43,True
69698945,6.1,47980638520141039860,266674427,3,False
41299004,91.3,77550107313211206110,562295187,58,False
15928079,34.4,40059272793396347341,836148486,15,False
97282794,30.1,16138852371558611588,720983809,163,False
37306662,90.7,08477129468440562234,890841321,50,True
74016135,90.3,08565788470993336055,292182256,22,True
47888816,64.7,97531381739002094714,469219029,164,False
42956122,61.9,48916777467834074190,924585394,119,False
65845559,55.7,88806302905240104069,784351862,157,False
19876766,79.8,11589380521057314492,797526135,139,True
29059663,82.6,50063819489467713781,483079275,3,False
46876119,27.3,88296920676657564087,796791992,37,True
41527644,69.3,49891193988170242793,338535079,49,False
60364156,45.9,93483919326216644499,995113626,49,True
77366549,64.8,68615396277788662132,830331608,159,False
44724628,11.1,15429561925307264898,670760395,134,True
69246274,46.3,13231936136542936269,567259779,129,True
39091162,59.9,92936664990260220096,254668281,2,False
87634436,56.3,96568946544591466929,448127782,163,False
55433510,17.1,68959300396061558417,965016404,92,True
19693795,1.9,21889747243450289343,879680012,83,False
18207617,37.9,72594794148377194635,237268344,40,True
91742138,93.5,28864972141008171199,832619428,125,True
95060485,85.2,57449367314025022956,861030712,121,False
79891068,0.4,80466672782020410494,227983657,42,False
61784827,4.7,45045507751677344990,419714570,148,False
83099024,69.3,01725179624533053113,839864612,123,True
38637862,66.6,87447207327796667292,811967445,37,True
40635160,21.9,33069609816182272957,281930700,29,False
55073717,61.7,58628144473522296868,341692339,157,False
72172422,31.6,60883605991976124569,539836090,36,False
46561230,38.1,24539887930279335866,489517496,29,True
18041271,73.9,92583711714938977803,695250704,155,True
20635186,6.1,14456689655877372555,858325041,124,True
53354745,11.1,25683111899870671704,465360754,150,False
51655907,13.9,83098637923598446697,432048939,112,True
85982522,93.9,65986612264394217084,493801780,28,True
43724190,7.0,50696375476146122570,613214345,141,True
78343707,34.0,49267531409351510061,363757682,146,True
25231282,90.2,00937243571654077517,437517238,73,False
82386659,72.5,07251132832505469280,680153197,107,False
88435714,65.0,92792645520540533283,748121622,132,False
94287594,43.1,56263543941657540224,698366583,109,True
29831523,91.7,84074465438415183709,266082090,48,False
84143024,61.3,33788385060914548937,660384802,43,True
32454013,6.4,24514536306292565599,617639658,24,False
89408335,75.9,69790466300046055768,757590211,124,False
33763253,41.1,51628105131466885978,358428458,164,True
19453398,88.7,71759398012077431295,456307769,1,True
50119427,87.9,54671608415249305957,662236920,119,False
71337453,12.7,67299941048033312303,439753579,7,False
35059477,98.0,71827204308873975820,961370851,137,True
90858934,61.8,51525868392951785595,628253140,3,False
98804238,34.3,64057066804910635303,466680123,20,False
64962569,22.6,71826653506489464024,277148978,87,True
19150844,26.0,72584122808470578894,845027419,70,True
82899691,52.1,41802489042506831549,641850049,45,False
49871478,74.9,81645236463824769524,384263212,111,False
83752533,40.2,93026759018487583937,478509150,10,True
77213671,12.2,87322671217745137156,280882337,95,True
44889582,57.4,13326894467516786213,383584189,33,True
79111517,12.4,10475121855515509851,395321879,28,False
47929057,23.4,69712028362666904369,490056677,69,False
29155142,77.3,66945119531380953529,438810140,37,True
84704022,68.7,79194603484640472540,914618343,26,False
23289808,5.2,55600345661233590321,377221818,53,False
33970686,81.2,22730228549175555806,766940128,27,True
37474199,76.7,92384605133925280144,325617179,97,True
79595115,92.5,58188209025503502768,584606266,6,True
38843937,92.5,05762589967893066036,959114771,24,True
49090845,45.7,38098190329519084475,372716726,98,True
83190913,67.9,09929655503303742746,393558476,59,False
23869058,36.9,09561867492532937715,926340389,72,False
43083727,99.4,49026154104792965836,817080722,2,True
61114003,3.2,73335663320656307261,287806557,75,False
38494994,50.5,45361216606878618284,854154145,22,True
61217943,11.3,94067371430223560662,932718179,89,False
16745039,29.0,81890588430188614339,754669071,81,True
51185447,15.0,79350921293774970886,267511882,128,False
66740476,16.6,07244195312397215059,783238076,52,False
41446385,4.6,63121118625179475655,650446689,112,False
47956681,57.3,85237750132512280876,946279792,51,True
49727034,5.7,85151606879362965160,279170335,90,True
98258791,23.2,16960242658681388469,323489183,161,False
68437216,31.9,10553082180208928689,828655736,142,False
47722253,2.7,85029429989068178772,454574396,81,False
30913145,26.1,09140552577490605941,554796749,112,False
18727082,88.8,79308894691272906397,234054642,28,True
99835502,80.7,02619924629221302308,832218929,62,False
13225815,33.4,85902520082410192689,424730637,101,False
80811703,71.6,54032467257486750781,433274667,45,False
61861306,21.4,57465642857412158519,334600163,61,True
68417835,38.2,91561923946894724073,665141638,85,True
66159578,39.4,61809217667441398209,392986958,140,False
34356785,90.1,46634980013672355641,459502533,23,True
17458587,90.5,59443089733788265968,540847386,25,False
68350097,79.7,56691578034185727538,753995568,62,True
28574330,5.3,86948873518608224210,740589053,156,True
23709124,47.9,47975549151501300941,341509009,7,True
17745613,59.5,79894496216746573122,566300877,164,False
73839106,89.3,06444455725074393720,936770120,146,False
41553942,74.5,25272921614487537424,943679250,155,False
63224067,18.9,58682337213122227215,287327680,93,True
58900769,69.7,86557244165453690145,770295752,143,False
89572123,66.5,58338372336465903854,227681013,63,True
34472809,71.7,44641003843596771730,985452435,22,False
79784653,68.4,46302452721787745387,814502830,164,False
66375233,48.5,02351925740831777157,357610978,162,True
24219757,45.7,55894076998979453738,561781597,127,False
14255101,88.4,67258556889205963301,219328562,52,True
92234532,92.8,30172410670970278625,882559332,15,True
94109050,13.5,11606709611038615234,991914349,68,False
54963022,67.4,79439634448226367163,926756714,68,False
76988746,4.4,39508937882007049877,868344678,63,False
87087711,39.8,61443099611849637582,983494102,69,False
74004534,51.7,18499099403288483585,412742378,43,True
83196648,14.2,18827908689779854667,536263385,104,False
96912797,57.6,76802182457261093586,611170618,131,True
38843793,87.0,23263805062359438927,952122656,124,True
45633927,84.0,07478816098510321242,427351490,125,False
82257293,76.7,75664469618613234660,498771803,2,True
34324498,83.7,73504469339045202613,631330474,103,True
64720795,45.0,91226593942375473198,541472971,10,True
94252650,2.3,75964871499538480688,645452365,129,False
78901582,78.1,56105028090328744878,947026187,114,True
33088580,29.3,69614295020046039878,213066172,56,False
82286326,53.7,22898432605986431606,582964904,19,False
77685386,53.1,02834242193925502213,442514266,50,False
96455372,4.5,18643375782951550000,674460183,33,True
92391873,34.4,94034496082644284126,855823115,16,True
98375529,58.4,62694479192271508327,568849133,88,False
33464693,18.0,78249825306939749759,861600323,87,True
94903080,15.8,72063219170455503017,351539663,47,False
85618410,58.5,49736391154849298898,373561271,105,True
98641031,54.1,02542132674607244958,228520889,14,True
91704624,5.4,59591623091279086538,317078152,21,False
97954515,71.2,34400070455419410082,681806023,89,False
99568964,12.2,40592072486563968904,556925166,131,True
62741394,65.8,54892929797438949569,379313940,144,True
86561587,30.0,80703614678520078929,990929605,141,True
76351975,23.3,65385490425746863105,397541895,106,True
44256474,97.4,73906537740668331434,564084846,107,False
15896413,75.5,55236515172641647365,214339560,34,True
30858200,15.6,87911327532397852010,793393144,151,True
29088634,43.0,95055161253071183361,657763465,157,True
70293189,5.5,79072107625136687405,368485924,64,False
48882546,60.7,47607459066285649657,615602743,103,False
33524524,46.0,75437948313515318377,280181551,64,False
52853362,76.9,22763003349611534433,931415222,82,False
93713080,53.5,99536501395495304467,561585759,165,False
48652015,12.8,54920499001654257120,587409862,164,False
52122423,63.5,86526186849688919252,576827867,83,True
47553610,6.7,61467769104337516050,635231142,47,True
35851828,65.6,56907724776537408132,811994086,161,False
44596064,30.5,66062268105781409137,862544726,66,False
22825516,64.1,16700456158374148433,354200436,105,True
56156798,86.4,17668404617294504442,798209305,50,False
64899372,3.0,45451390495435898710,618180533,101,False
78323609,70.8,94608826767841836046,238877094,128,True
91696554,89.6,81538897921255683367,926212588,117,True
28458606,27.7,44788310741941402875,989660055,113,False
11666175,20.0,97218662315316930615,790248834,43,True
18979606,5.6,05460133782710273945,844427450,124,False
45138327,77.4,65987989953425579719,521598316,60,True
62373632,3.4,85818161208155870195,430992715,44,True
44881254,57.1,83154061762591180543,570302703,46,True
14635726,28.3,90976434358094120354,514667405,162,True
95645938,74.3,47277899817167388958,583437356,80,False
39653898,59.2,14278479826111578282,618413232,101,True
78118466,87.4,65136984156280144805,548182348,71,False
70087548,20.3,74892786085918245609,273627949,55,False
42992164,27.8,05931770615300522705,657430155,134,False
14281672,60.7,65850672893972674800,753835698,73,False
89254833,40.9,66500042269362786789,242523990,119,True
44553383,68.2,19038247413479260764,772226253,124,True
65399671,72.2,95362908973200332174,573124382,119,False
54154621,35.0,11578979098582835854,274366435,17,False
54249951,53.2,16638902379067662717,640739034,141,True
24292208,86.1,00921486026594463235,464961323,126,True
61332782,64.1,48539769773519325831,916417859,138,True
48718054,38.4,92999073455901936230,677999667,127,True
89754306,24.5,32011647575847946519,525857473,137,False
96590468,32.2,87672223820267719851,259339779,81,True
32449013,86.3,76840885619120931552,514786779,167,True
55798441,5.9,53674769531217935359,754303525,60,False
97746284,68.8,32790604821919195198,773770525,120,False
58410343,0.6,77093986339712006506,831793955,45,False
20822196,34.6,07755716401674876612,656964006,25,False
69877500,7.6,14683079576922455626,661698363,160,False
85911881,66.5,39432310445670786682,930383581,147,True
86175821,97.4,18470319566374126059,992351902,38,True
38408380,3.6,82595694351031021910,416331343,56,True
90935031,82.0,99178745816558038571,695033637,127,True
22697733,29.0,23917143703140108411,762595168,132,False
22378220,21.6,14468531844573055515,334276749,38,True
88793795,93.3,38567695681219770692,818708034,53,True
82225085,68.9,83479023415370523554,264658190,151,True
86934049,9.1,76711910329362408325,949952649,125,False
23113245,24.9,31895434009675898210,880672089,48,True
55154403,40.2,68179553620982767726,696961694,12,False
42636147,39.1,32013904215201630915,225388029,161,True
99977660,55.2,52587550583022683383,274062067,122,False
59207874,66.6,57126081491784581364,534495557,73,False
78299068,3.4,98074760763338963757,725467842,83,True
39042162,0.5,44828851793555612958,896119697,85,True
37191385,44.6,25046756015223238643,869366973,64,False
42879013,3.7,59382472079847376739,728122100,128,False
72560651,99.8,57463970827866162217,571904266,163,True
11232864,66.7,29639152291708054864,944034065,125,True
83090132,98.3,51208380287547339190,588624711,5,False
81363334,65.5,30948011485775252908,598994489,8,True
90557363,16.2,90729129649826516317,547815521,122,False
30016087,41.6,78233393670407441596,536024878,67,True
22205655,12.6,68601144522783099899,758138522,80,False
97062620,98.4,46339358519764781600,491965953,160,True
98367653,44.9,33716076358965251239,282091058,23,False
53763616,92.0,90587312551467459509,833665938,162,False
35070045,99.0,60810330343524278799,291847534,98,False
12741285,1.1,56280296889627059290,816622097,88,False
87737512,2.1,94558881265738010759,968060009,161,False
78218924,97.5,05365730363848144920,949664386,68,True
74131540,1.8,19754333262187247093,581001578,53,False
69553450,69.9,08371013021105162340,446145113,154,False
83705710,44.3,68155130566038595559,582320382,19,True
93523076,76.2,32863440282889270292,828283222,146,False
29893712,66.0,01354887721603875766,461395443,144,False
84013166,46.1,37568076004246500255,347171799,23,True
90004599,57.2,79136774401284139382,724655441,102,False
79484172,3.4,90984002322059676663,360397289,109,False
25451954,82.3,46736836245652567360,871688939,4,False
61027648,26.5,94344029220728668934,470266730,35,False
70906697,93.2,98907620264003413306,222646407,65,False
54739264,9.7,84489078566041358733,717023297,28,False
27313690,4.2,66485284769692060121,915831591,100,True
82521731,30.6,75122024981914047265,793935419,114,False
44801327,30.7,40614473599947458734,833036760,95,True
41115469,64.8,54483387113487175008,587320689,165,True
22305530,12.9,73285276452929028738,299361252,64,True
39793859,8.0,63512319487749877005,475138641,94,True
32814800,3.3,64716361999083516198,913783780,89,True
86858960,93.3,26050935611838934145,511371013,83,False
32729956,59.7,77502100952624273601,929432535,125,True
60721673,0.6,69686516972510821006,895916060,78,True
16308706,31.4,81116342884836472482,616586515,167,True
69745002,8.0,32446615669407062197,611333941,109,False
73656138,65.1,27911132945106366807,999667959,95,False
36760943,8.6,23500697091321142605,651832949,166,False
55251090,57.2,84047264671731273361,349569840,48,True
14482801,97.4,77403971713938076678,842325603,5,True
99279871,85.7,66619516385761452516,949975342,133,True
44689420,34.8,93743265285992216273,397627679,41,False
42583072,7.7,14493905365626390862,610122626,21,False
10830370,2.6,62199090622684759632,297594829,1,True
20359075,47.3,86097346687890469720,389105028,17,True
80878016,33.8,72291522141084993187,939776219,147,True
79679758,21.5,83287679471922387801,575086183,156,True
41268117,89.9,21363228326838345766,656648316,96,False
89863214,8.6,96633137658053657105,365346169,39,False
85981929,2.4,96153697158954355152,878951305,47,False
69512032,51.2,48520010589056629689,397763616,46,False
75332772,9.6,45894095829986322316,215100945,16,False
54729600,66.9,59125139730643910913,439085125,94,True
33927007,41.1,64633193814091112420,528889185,44,True
98499018,94.9,72176689251873657500,828071959,28,True
53734644,49.4,19181085802847196646,880921061,6,True
40913725,43.7,22424165303824073192,617384908,46,False
33097135,66.8,79668446923143606220,784766366,156,True
19315990,24.3,74064322096894269783,888819399,135,True
43153641,87.3,53235209224977054825,312517333,78,False
93259411,66.3,03575560588364144134,962548983,167,True
36289911,51.6,96268895622279735400,443715367,137,False
73281613,98.5,54978629227239962453,631680146,42,False
67629491,53.7,08490856339667705147,357493880,127,True
66192225,61.0,24265757528080378815,437879362,110,False
86844723,61.7,47406027272495880488,791031983,82,True
70350934,78.9,47590804430973090212,918150297,153,True
30738251,90.0,73668317541715258459,479851422,37,True
91741596,27.0,00712314973262614613,978522182,139,False
62492332,63.2,81932754803428221588,273391526,96,True
21099616,39.2,54391911665203137303,380739687,44,True
27954231,81.1,47570414188198519175,848577262,142,True
13082694,32.5,31041164901090215664,548382191,87,True
31128697,91.9,79499811478702669221,581748457,168,False
34631058,31.7,54905344309690545170,751901108,49,True
66667507,37.1,17606124107381878655,416695267,11,False
37699141,5.8,66785708211482113080,320282256,100,False
89620668,32.2,10626508258373509009,553652689,61,False
64434431,21.2,40417220546027050200,599702650,63,False
86329738,80.6,69004883348782145908,228358099,33,False
90942010,53.8,77208228518438958628,250209764,118,False
74571838,25.0,73856150778442328988,269421176,101,True
47504438,77.0,60462270794539962288,365331755,48,False
43552872,64.9,70260820752391076317,228807041,103,True
37272456,48.5,43917403716212092327,774479130,144,False
61244524,24.8,27985234962528489435,797152850,14,True
79785509,4.6,30665679503628719832,496253540,98,False
74056853,14.2,43739733521769879876,952261090,73,True
33400872,83.7,59490134325001035845,955014282,64,False
73724500,34.9,55239353770780918514,210055778,122,False
76915621,79.2,95562216492373473695,530190255,68,True
88186352,9.9,88311303318823463364,992146714,148,False
11271112,85.9,59365057818448847870,415945923,139,True
48955602,40.1,62011380636329449057,837959780,10,True
69869785,16.1,03871390654011718226,923597675,4,True
56947224,85.3,84857074556663719770,463062056,68,True
65844671,27.3,68273234566445742569,752069328,9,True
43266480,89.8,87072637859917717366,398555717,30,False
23941068,97.5,29721977543881624285,563075357,11,True
93464410,3.2,52901198360044872642,262854648,156,False
13315966,92.9,53783871709669546765,871791359,112,True
13908187,92.5,19203668108283133535,679858039,16,True
25771741,91.4,43227110560627620559,752507278,46,True
34614030,14.0,87689627859740449467,918676318,28,False
16616716,75.9,21996640975997819866,527259539,20,True
12904612,26.5,75917268220119259470,229101431,119,True
10968542,78.2,31140647510907637067,938548632,77,False
62225139,50.8,58946108076820917124,589528022,156,False
84377496,83.8,35550867589177843213,378871291,11,False
33501926,93.9,84305110063459596384,321866240,18,True
60925695,3.4,33366485687889690910,527791111,132,False
77965652,62.9,84521872038306308489,242040347,101,True
32641186,77.5,02616905705783728341,916175910,19,False
27350469,78.3,89757979738332060167,852440403,7,True
42668061,62.5,38586003871174345376,979819338,88,True
90364368,73.3,80977461623847315392,228734966,75,True
43858852,14.6,39416500601089331488,988990529,51,True
77182784,1.5,32473861164310109098,373632883,19,False
97272653,55.9,82513588284044130996,968264729,39,False
71204419,60.9,00318474484688366669,637841927,13,False
56444453,22.7,14058542131026718804,658382240,162,False
72203421,7.5,04477019068536887080,721462980,9,True
84023088,27.8,09270071351596000205,364174517,72,True
21562207,73.6,18570679885545490501,323289490,41,True
22356417,84.3,25727616635462609885,999235635,134,False
76207924,56.9,38279598157779897999,879886190,11,False
84450326,56.9,90991345845638095382,450233290,17,False
91341069,98.1,62013595326383655375,362099574,160,False
86186726,63.6,23136420563027069696,488567156,121,False
20238088,41.3,82635288130987556442,851514544,135,True
18013775,2.0,53806765968486135828,334798121,74,False
78765067,45.7,63778181354494978912,213448936,5,True
77444170,24.7,13648254571814365786,886728319,125,False
48167972,0.5,26340483898467159554,945701584,134,True
63884128,82.3,59541665109552491019,591956995,53,True
84701476,38.0,40973458598397938513,526231705,86,False
35128383,27.1,68897858865993590664,442927486,129,False
67393799,17.4,92415993154001221543,232975417,128,True
89946643,89.2,47512941759233898955,560075396,66,True
97008026,35.1,88329358024056235430,843558824,49,True
92361955,78.0,31366626189881560032,492502093,24,False
36615651,99.2,52480793069785554297,358516959,159,False
47259616,12.0,68111373128102331038,423748134,54,True
55628583,72.2,89204933027317494313,896330960,64,False
57363575,22.9,72158925721023252679,517735550,152,False
73446378,82.3,84661948716909337803,648539489,11,False
71374960,2.6,15870396046112757195,341352814,84,True
40771213,58.0,64487531160341661877,927105957,47,True
89911429,31.3,97186569134354042420,293339594,26,True
20477129,46.9,18070745409624387744,375341013,13,True
68185246,36.7,69304805087738695341,565098390,68,False
62550436,25.7,72234878201693916914,727531487,141,True
93338250,87.8,71996468715551723382,450167934,127,False
77464979,84.6,18982456019026705468,638307057,37,True
96419074,70.9,31154238724200413273,350004581,153,False
66978361,60.2,90406646615967671630,366527815,133,False
40527449,16.9,62917891689003841972,959039773,30,False
86720566,26.0,92061147540629924811,914435076,111,True
56881901,90.9,87345678959018984146,534525622,38,True
94669868,16.2,94284933527634305473,977703192,46,False
45177904,63.1,87198626130814114886,822115110,94,False
62893107,69.9,17031889920339842113,727056479,51,False
46177653,40.1,64716029069130071781,928057179,146,False
22502183,90.2,16389842357683731776,570306315,37,True
26023778,16.2,12367697862300633326,953589238,159,True
65237786,89.5,71627768119761807832,796883760,144,False
18885468,27.3,59293780574748890227,780650052,41,True
65779099,38.4,23416061396048821760,419593516,97,True
50996206,53.7,83166694953184004457,398668757,147,False
99244472,75.9,12939508281162974747,825684738,36,False
24588725,87.7,71341777862590779879,545462013,106,False
79566297,69.3,84391443460192970940,653579157,85,False
62738139,17.5,17025516714836163517,588366972,31,True
22376943,83.6,90033132187554184186,747006181,124,True
49382733,77.8,96507924867495221134,490419322,16,True
30283302,71.4,56747846340410272312,698295044,99,False
41473263,58.2,72184200292146856558,482239696,75,False
92815106,62.4,93291143627430790951,419974233,12,True
40437575,28.4,01146451646894479117,371741939,102,True
17133776,10.4,62409217959003080839,270416237,102,False
88485668,88.6,36536975494883332320,667527910,78,False
97349976,21.9,80845112256901502630,912994523,24,False
33857484,93.6,94970519261429269528,959737745,146,False
31239231,52.1,13736421620329667219,825113402,9,True
24696942,32.2,75380751395848843573,299688238,88,True
59519532,87.1,55956938333660359475,837601863,156,True
86187866,7.4,77207757133522768217,314150317,73,False
63391292,96.9,00806073276626460384,770900356,166,False
83282285,40.7,83838709600010665387,722329948,81,True
44478740,6.0,01809257660890562284,224388642,125,False
23865625,66.4,97897354802765675880,446733114,52,True
57843143,61.9,18300310600062150065,317570086,4,False
62058945,14.1,97625152019038600626,970123477,13,False
58513832,55.1,92486209798437780295,959476711,148,True
23299194,54.4,69640014727138520047,940779789,77,True
90625754,30.7,27685515405707207656,527329027,81,True
93616745,60.2,44375584318730776771,362825840,88,True
23176194,93.4,66800512074797733294,940917735,40,False
11581593,60.3,89252822040443493003,724141356,119,True
36104507,67.8,57911001479495935761,938902829,23,True
62677814,11.5,47230165687844405802,849560494,160,True
43200855,1.0,49387805480881238728,541210520,133,False
77880306,14.7,73133379669244322729,894963326,34,True
31923330,53.6,56569140498659609852,741721117,119,False
26206187,47.4,54397281657906850250,264782229,92,True
94816242,2.4,70660805015870968459,782971284,62,False
40691368,31.3,89143680951185587587,575128846,93,False
88908357,59.4,55464789607888168460,581373687,83,False
24815595,77.2,67925174075822627757,867553844,101,True
88490208,84.2,83121722365435540747,666140258,29,True
52045540,9.9,76876799272212665912,422459080,80,False
46265846,55.3,78904850026333400944,626161429,94,True
48714763,16.2,64165948934244482559,367348377,141,False
45755095,98.2,41226506907339081722,482481105,18,False
56606232,96.2,43380962272995110648,272103816,60,True
19156795,95.5,30933125218606965154,340972159,117,False
75394774,17.8,95621312637119962837,475875594,168,False
31327290,22.9,03876822409467101405,440764223,107,True
28774561,78.9,29044285672395084089,661906469,62,True
67179499,2.1,64969755581147245620,828082361,53,False
60091008,1.2,57945181617882226886,533175748,109,True
38417442,90.9,20426351135929660366,923749544,59,True
38923271,18.7,43543917919174865516,898307188,101,False
64183875,0.9,47454955424557007030,584764217,156,True
17856110,28.7,19657113815762595490,336875607,122,True
25758164,96.9,84444502339431846906,481579703,15,True
64615234,92.4,37909097336109928926,220659041,14,True
56832413,60.4,82384618675557373594,912667449,1,True
23387117,22.0,93355394637896719304,234800797,28,True
14753794,38.0,64924748870535163447,949617180,130,False
62979781,6.8,64573456073244375403,322537159,74,True
26126004,48.9,87560173143489393475,415132688,40,False
28632931,60.8,04049951099674118350,892670810,56,False
54971121,68.0,20948995806145065529,428530901,134,True
46780305,3.8,14147204061471484488,628976655,157,False
13463957,48.7,45349288067433561236,450212117,88,True
85110383,0.4,57700319151538891274,428837321,65,False
78731078,24.5,20020510767609923376,579237442,101,False
88652693,80.1,94287410661035247500,636134520,161,False
77269757,91.8,30012526897989799801,369247953,136,True
67600885,67.4,71093455237284314650,467639261,149,False
91689513,90.2,65873295317179614539,335243628,48,False
84892267,68.4,87724635154369587782,462659842,108,True
73698791,83.5,73030970080460004663,582994481,152,True
97614023,98.2,71903353299592028515,521625657,72,True
36287867,16.9,07920305236239704879,253828063,74,False
81149797,17.3,18186744048870596362,265330780,37,True
93976189,10.2,03320444511916087885,289461608,10,True
85725681,71.6,63744990678445807772,893729814,26,True
78138798,13.1,94322787081894795620,418676681,80,True
59579548,90.4,69378683190118428252,769549914,101,True
99931835,97.6,94476030948768946247,319775417,158,False
49016197,28.9,57744472377368193414,962063177,59,True
72454164,63.7,76436054524066291212,963377204,112,True
79303113,49.4,62292482107724848951,687444085,4,False
71430369,97.2,94610495554140947428,450355328,62,True
20214933,49.1,45164192555862339839,458661760,118,False
33261983,3.7,47593439457663150011,293093252,31,True
22095347,74.6,48321539008592889754,419587149,74,True
97740409,58.8,48824835602339360255,960486388,132,True
