dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
26752983,81.9,35863817931254392003,556423952,3,True
91946484,60.8,88508760656190884458,366803331,23,True
47042127,11.0,65416737763508883737,449094249,58,True
80301250,84.4,08192979978469751892,978691967,52,True
44384845,34.2,99366367523311096484,235798477,42,True
31449929,91.2,29478963606656759394,339963443,52,True
37506925,5.8,64246843457835517501,481219423,48,True
52251777,9.2,77153251931898997188,822667214,44,True
10889099,65.8,68898459488832479289,689038239,40,True
78149530,68.3,94042613234795589141,959986635,58,True
23549090,24.5,48448864915580270363,350272671,26,True
30496187,40.2,78471358805981119873,331750777,18,True
35015765,93.4,57633695890082568180,830999976,9,True
12684134,96.2,56533135905116565861,628982740,25,True
91297424,45.6,62053730566117293757,840201314,33,True
61662650,41.1,36719027403287299356,413274529,40,True
64677433,44.6,59872479832057344448,422010823,27,True
57037619,3.2,99098702460806602969,648602346,51,True
30143445,39.3,09872535492609966556,681146542,19,True
23364950,15.3,76234037551309059045,860242713,57,True
42625976,11.0,94940670135054508975,958577640,46,True
38893856,39.1,02006322197354281856,994417820,9,True
29964604,66.5,87243857645035227244,780306949,36,True
44768530,94.9,46617539533337564772,859676168,56,True
60898440,47.9,30811394171802846301,630887275,6,True
61036356,0.1,86750565467718328962,283712377,54,True
47935176,16.7,12278959828937125425,834292654,15,True
24639864,40.4,76621599458714856661,318137909,18,True
17477997,50.6,37267271238737593599,293550507,19,True
53235834,63.1,09380088527754089065,380538877,54,True
27578200,5.4,00704553113458119982,932475052,47,True
41763992,95.5,52125953322987703015,554209570,28,True
23720157,98.9,16793047300748666444,717334952,15,True
99772407,56.3,39376426104217405686,244809322,34,True
33194229,99.4,69210410156179191942,767746628,34,True
47784736,77.0,42038340449422666405,326392658,51,True
96232738,85.5,67110841084206114173,950684116,32,True
75670475,78.8,79557274377119278609,568754678,40,True
65884805,8.4,97372984935241990738,789618985,12,True
72667636,48.2,89736087028887684269,563230569,52,True
98048282,27.7,29230839088968462294,716798990,59,True
97826021,88.7,84731058290078890373,819699903,6,True
19604764,61.4,24963282466052435596,722964851,59,True
43019592,17.8,33263627113394611039,323483922,23,True
15983137,41.4,08654249124477786543,764762216,15,True
92283148,0.1,61641955230338128535,577084536,27,True
93056343,40.9,22497915585227223363,645142588,44,True
58917245,45.3,94848176084543779294,494451773,6,True
50548225,33.1,19460236526205454266,262261898,30,True
67422718,20.2,57162032435621139001,619063674,37,True
28830205,86.5,59172741024375665608,623321050,24,True
36011111,99.2,76171400308007008717,926139437,54,True
36248639,80.2,77773695727920279265,824527491,22,True
64201660,76.9,32961251011573375608,331363211,38,True
56396397,66.1,16884833563917986026,335044035,21,True
38877598,63.0,04099710049118907508,364562397,54,True
24630075,59.7,63466550014650490684,917208299,14,True
65928132,45.2,77722029790158094520,656029083,31,True
12786029,1.8,49833884178909889611,958921809,18,True
57304845,37.3,51268483950572917406,922381314,2,True
83480843,78.1,59555314670396580052,760378793,49,True
64921502,61.6,19174634160883116260,332206924,3,True
22904256,33.5,83855794740313424745,243712007,22,True
16635368,92.4,10783658057887994728,417461545,38,True
42008951,12.3,44649437937774145005,330507706,8,True
34418441,67.0,23127272792223762497,871290098,58,True
71057669,54.2,49095841905973267926,518950318,18,True
77140802,1.8,57823484101539335420,393204409,24,True
35390218,25.8,85761488586208711288,621569289,56,True
74120840,62.1,05650992771141085316,325438874,53,True
74565104,51.8,23564995786606538171,275137624,60,True
41938298,76.6,90356931216006756434,836459254,58,True
77079877,72.0,86138633269075513537,470835697,55,True
11719453,37.8,03445446054476798423,269399272,47,True
56498080,38.5,50226562974888496152,886116738,47,True
18786824,94.0,12865628789650811266,277884287,21,True
12892956,44.8,41314864916894685021,487933958,47,True
52463141,76.9,38389438713668814364,690869092,44,True
34777532,74.7,51717055749722064738,920680382,24,True
95634138,76.5,51693647147592625159,612904343,15,True
18194702,81.9,68591124826519792936,541378198,26,True
89337353,64.4,69372719116600841509,952598338,29,True
20886029,29.6,91461613840754458638,840124322,13,True
24177643,64.2,53696540037538402035,880285277,47,True
96049820,96.7,20873307245221847083,933083663,26,True
32454969,16.6,82612173875542207639,413566065,16,True
53994987,58.4,43894169333998446459,932309581,1,True
69744413,41.4,54273910965537942965,893656817,33,True
12035199,21.2,36921928442688419357,845163016,27,True
70980656,81.1,46564330248642818022,947504424,34,True
62963111,70.5,38622548628445067298,996683477,52,True
83636561,93.9,20579617990465960248,956837975,3,True
35249551,5.6,60146855989486163466,833478913,42,True
77535790,20.1,48480773555565927290,246570117,21,True
22862943,18.2,65009816795270520689,579567875,1,True
67952446,63.9,84147794904551445678,679936740,45,True
65274974,82.6,52717788072014820685,948941311,34,True
74458374,29.8,55489928334284806517,631278655,24,True
43283152,24.9,55119296480966701091,622231698,26,True
62761327,78.8,69287190956939466910,399896814,13,True
26415274,70.8,91172317061023997602,820705421,36,True
58170918,22.8,25301219319096307028,212291218,34,True
63313241,38.3,71896481839559265969,252886968,26,True
57117468,43.6,32709239985293400884,951623411,3,True
19656890,70.7,87194096335713158818,896619881,25,True
24785911,78.3,47555265113892502335,971152698,25,True
64249980,49.6,48537874005997730989,621852035,41,True
73175472,32.8,63350772979436174068,460943092,26,True
96596040,0.1,60338738396702478679,570806261,49,True
81148606,65.0,81306372588901921045,451346344,39,True
99374140,36.3,48383796966615575531,562400499,31,True
50468932,91.8,90254941443772520468,560929147,1,True
30908331,58.5,31974370783636454561,537210995,37,True
98454631,18.3,34654736502910110796,388388820,56,True
99180256,61.3,64299273403870149773,625701561,60,True
21118962,23.2,95013439040462013590,614518634,37,True
25769995,25.0,46173270817791980931,444232604,20,True
69369680,64.5,66357110099106009307,772892541,38,True
53295277,15.1,51001797212801631407,843951852,26,True
88156872,51.6,09926365699486107293,466438621,35,True
55856184,45.0,41568242089194377496,651564602,57,True
85831498,88.6,95160774606645248878,524049866,27,True
93674119,23.6,34947836969294855434,964535005,39,True
76633412,61.0,88876151284776544762,934217976,22,True
95566004,71.1,50033745854180166291,283210473,11,True
80367697,6.3,47682584368871525014,214690351,55,True
68796825,42.9,34424080300878373331,365881138,50,True
56979866,80.8,02659165591927254505,648822517,3,True
90488971,80.7,95498072696661866795,682219685,12,True
73872684,65.0,97547432550180749785,311041511,8,True
34301880,56.6,76745171654648926774,230077233,53,True
82789132,61.9,85564834714105012292,790762270,27,True
69702268,13.9,23954049812950219540,943327518,1,True
74040932,40.1,72561082341542567006,273050016,30,True
98440053,88.1,75212703000150416355,998082093,33,True
76993604,78.9,46214969240395641208,531196132,47,True
14152732,5.3,75955381667148825448,677004195,3,True
56584898,98.9,98074818325282450271,450536492,36,True
86802004,39.2,94652160460669601611,882414071,56,True
87571670,0.2,54649431946515700782,293986993,39,True
37256348,39.7,74999453964679389732,478521571,11,True
45312999,84.4,47413456921566906569,531490809,49,True
81884836,57.3,48012007066773423033,812973485,51,True
77135148,72.8,41073853299674810221,942666789,25,True
21503922,21.3,63221914899485478785,789213471,45,True
92690235,63.7,26345792675771325296,270617980,10,True
99548480,71.8,95918827705536761727,229350305,28,True
70903542,50.7,45968266711927399856,614758540,43,True
43258034,38.3,52751079066830748107,797238701,17,True
20804329,81.6,02078350867875590521,685070365,2,True
36086749,66.9,68752535984459867946,638824221,58,True
75263809,23.4,22387941886793096141,855048300,28,True
57471066,59.0,84688659456704033226,995934140,29,True
71623276,74.5,76979666358192091651,857427926,46,True
88842561,90.8,12475785754062228809,651538322,34,True
32709721,95.8,11641123743342431987,873462255,49,True
13943237,51.1,51148705925908478229,477014759,56,True
36521656,14.8,97454445295941149442,655451143,54,True
41468408,96.5,16496738315309420299,927918624,34,True
86285565,79.5,93962153277074237635,464756288,29,True
41151290,37.0,73784122151837199175,868606091,10,True
84407032,35.2,54481583797194454385,825113663,30,True
65904918,5.3,69985349715788206740,289064941,2,True
35719945,89.9,39795771351646771490,598598206,49,True
60761472,71.6,44554291522948564130,224063831,16,True
77500563,98.0,31725898173000665629,834117155,21,True
94336251,21.9,62773966822517755392,230014894,15,True
97158161,80.5,22058915935334780764,731454664,41,True
42727306,78.9,02660158991757243093,614036796,14,True
98637074,23.8,65688990114694125857,475734992,17,True
33056125,6.3,45903406553016190546,375712204,50,True
60120947,14.8,47623663176905869498,542585649,20,True
51079299,2.7,09122338094682599238,751148746,34,True
61995625,30.2,97825418648345534465,878010673,52,True
25636876,25.2,81571871133065568572,672018248,45,True
89625361,66.6,90006584682234008336,394692014,19,True
91873111,74.4,34941592977904711310,682661999,25,True
18593628,12.8,38848885008990600700,354233450,8,True
24512387,57.0,67313666613533137603,626301844,49,True
73770631,18.5,43404279529561666359,920505455,8,True
86221851,17.7,65922761574341365637,951734379,5,True
50297813,5.6,40849201595691878537,515187145,46,True
64527384,78.0,00859467269676528523,573456007,16,True
92368237,63.9,27179696898497470368,890082121,18,True
50767862,51.3,96352826027305168403,510574669,3,True
78533028,21.7,42544540386700169229,519109431,45,True
16048335,75.1,65428285062184994404,792304290,4,True
53378796,90.8,92278722561510144541,679706861,49,True
54245516,2.7,75770633035524533287,777097915,46,True
85139652,77.7,86252019506654540985,988866819,45,True
40359372,79.7,73352076071148899188,614483898,57,True
75732430,94.4,05084094488785110390,264018051,50,True
14803802,97.3,97893731818609477577,284570949,25,True
78002843,48.7,68845852648253653199,910266962,24,True
67795048,57.9,49460526204000229637,868393467,42,True
31141334,63.3,55960512818593843755,380994405,19,True
82101772,40.1,71320917012706152280,333427364,8,True
59564365,39.5,81896362772612999303,573276779,32,True
79773881,13.0,29353135556204797722,237128960,40,True
80722712,4.1,06545662985334160675,286277159,38,True
44545482,33.1,25929572983094269099,724818404,60,True
66898567,75.8,10046804538031873273,362665616,51,True
23569049,38.6,13713593380356604696,475702517,18,True
25766090,21.9,07345225917184480183,772290622,6,True
92988846,37.3,95783282964640794957,766096533,13,True
72442450,76.1,52402931530201080563,512559181,60,True
15898848,30.5,15830812026812005123,565344658,55,True
68910774,77.2,32560206175687954106,252918819,53,True
11231906,70.8,48440128337572939955,398064129,39,True
36263300,71.6,32781546881748175098,278249692,14,True
13134904,53.3,48652023714740717097,242968685,8,True
60552377,5.1,31597456142167572051,633829777,8,True
63550783,49.4,60805691626816949725,259351056,34,True
95465334,76.2,11869184483230589239,222480218,4,True
85280389,92.7,76869466398756144336,786715928,41,True
59382784,63.7,53934544186741593535,652664668,21,True
41771261,55.9,65277348294801574991,588508429,41,True
36613952,53.6,38900460961105913273,466462542,19,True
85419523,32.0,85386002038590884396,610532698,37,True
95411965,85.6,61065992879350896321,778936396,56,True
54806421,72.3,04809276653127433505,626571996,23,True
86760819,46.1,48254947260835650537,961331246,40,True
74456089,25.5,70325575401935428150,539833190,24,True
18269239,85.0,83794559754731424604,612101628,22,True
93556333,96.4,48956253538940281249,434213800,17,True
16426958,93.5,15634247632186250294,219646932,40,True
60291199,48.5,84083803940917351227,545846252,33,True
96528137,19.4,68069606410064537789,616619915,40,True
11101020,63.6,53697693650523965295,232195361,32,True
18773807,56.8,40780683442774535354,989725806,46,True
30897229,15.1,30800463644955947116,467612855,15,True
92982223,25.7,69197178390189409235,413090312,25,True
83179646,45.4,24777055856578833821,670570930,56,True
78154974,6.6,74480824093063698752,978922817,1,True
66262267,44.4,66462099880754744725,226738490,57,True
93567572,64.8,07934419864856222382,294217363,18,True
48837972,87.0,69012867605441932246,396889394,11,True
97443317,46.6,15522580997377170777,939646199,38,True
68789981,71.2,60785055316418360065,840590883,47,True
47725857,28.5,55313295208524241805,443015644,6,True
68917982,97.1,25578011316304524492,486147530,20,True
73341429,51.5,41372442005984250087,282372565,29,True
88150531,28.8,98907966256432610901,785630257,20,True
17409928,98.6,86638520785205467359,428680319,36,True
48036216,87.9,34291224271651195574,815140382,3,True
95195729,26.4,93640860282607008958,850961309,21,True
99554010,87.8,31018897380829824247,460708555,24,True
89950590,26.5,14928316181578944030,423896947,27,True
71153075,18.0,55136252027847575580,286048491,1,True
42387064,25.7,44819854734572749968,558519995,39,True
67239265,88.7,46079964766922727250,627658834,27,True
73210557,73.8,15586278250753284512,884676650,53,True
68251737,24.2,08774997494745213247,948501995,37,True
82082361,47.4,07268188385722204355,222758145,60,True
28805461,35.0,71019867978337332536,627664257,58,True
60771105,72.8,50596346959752532196,726491626,24,True
51705606,74.4,97767878483877679758,450455442,19,True
93788815,82.1,78380666385556955354,718127400,14,True
81506305,48.8,12919096950774158733,558250234,43,True
43555916,66.9,04127558680059075681,695853678,28,True
86421069,43.3,55688325190505448197,232122831,44,True
90441149,12.5,70456806678996206948,634351683,19,True
47827320,74.3,24884755306607383154,958167461,26,True
93708630,90.6,16024842321331775592,238398254,53,True
50621528,0.3,79853941703791510277,310986381,41,True
77461043,68.5,19414172370273586531,343281004,19,True
55576841,31.5,91392653280474442453,734730563,18,True
34096686,70.1,09231421992658151604,771848164,19,True
10150509,4.4,07784368688212745443,886323809,34,True
13164153,11.7,86419996226602415359,476286718,11,True
56344518,87.7,83874200649204331093,858334726,2,True
64472250,87.0,46568234172235076081,585561539,35,True
24261521,46.1,11552638711143673706,581813146,27,True
12764549,13.0,38762059464514749616,410363308,3,True
79330356,48.6,07855345723344515116,479216596,10,True
19477136,40.7,20830785114005989860,866642503,29,True
59742006,69.9,35969989408314986272,973194751,4,True
35371935,98.2,32514510069942157624,983656819,21,True
28075810,36.9,47305167515237515093,656419010,8,True
45523602,72.8,01005320113498485222,243216457,39,True
85463041,61.8,76966823847985568647,917470574,34,True
40866736,61.0,82010361256334146886,273756033,1,True
24899781,16.0,89618216796163441023,470718525,33,True
74975949,91.6,82603289643218309145,973446110,24,True
31979937,90.8,29979598422217880131,427399224,2,True
46067126,73.8,36690055753553363285,441218682,13,True
52989758,88.3,13400871569176615909,842920371,40,True
68484570,35.4,38310549614167902074,672421405,42,True
72571822,64.2,80323960819483076599,891885167,56,True
38081870,75.8,55837368768676857196,661498804,53,True
54681567,10.4,97830837198482977868,846874156,48,True
14218886,70.8,39257795312571466595,992677701,32,True
45579824,58.9,37742781291108990397,341094963,39,True
26191507,13.4,81713205546198806655,299453860,34,True
61592739,74.4,19959438194915353113,286297177,23,True
17119310,89.1,58575097999163153925,467154118,36,True
45117222,51.7,71589122772594122967,842265850,30,True
16218059,81.0,75598421910932185009,758721169,6,True
84176826,35.8,00177075478638362200,340795823,4,True
92964911,64.5,70292486830671085636,556866130,55,True
88087245,91.2,45606755548189276083,864066029,19,True
16812561,88.5,93784259696136148862,629793912,27,True
78874398,71.9,65137763352467266009,629569428,13,True
84624705,50.1,87882285176902068810,288893307,28,True
74887203,54.2,97987771027387755274,287081407,32,True
23414215,64.5,63416543072541941869,949312916,2,True
87178521,63.0,95404596353752234749,258422029,21,True
50054945,74.2,09167362577155603445,348468898,17,True
81674529,63.9,85588186490096260442,247190361,22,True
61449074,18.2,25280779972061028932,522101734,13,True
48345948,95.4,62969000898597144412,288507738,41,True
57657046,23.6,19292171091333870985,437754292,32,True
94147396,64.6,91194901449566566231,295761374,45,True
83450782,6.3,63681539650296022129,817977200,49,True
86754536,57.6,41488299654592411867,964673851,20,True
26220560,30.2,87536593552734946047,330926887,33,True
51037563,93.7,45179109320842983035,836912544,15,True
46004332,96.0,71972899223660756116,728240864,1,True
54404263,51.0,65750715572958610191,531120617,51,True
34042698,22.2,97266512520347655521,724194656,20,True
82454614,46.0,98648384601303973672,582197983,43,True
20969337,30.7,95657804173155191866,439541411,52,True
92160054,84.9,31805115444711220679,753891763,43,True
90298840,48.7,88905615683967270856,686503794,8,True
87004715,24.9,41945300246539696916,390485480,23,True
83241819,54.3,04540276380468385784,595709479,51,True
61686498,72.5,37075987535076199408,289513935,49,True
87729663,29.5,63670552453701612537,589430594,2,True
19754746,8.8,39146192167541014667,397732656,8,True
43082803,18.9,27952616177156929208,913787117,47,True
20949860,46.0,06881847430206172130,559759501,31,True
29361212,49.5,58509654178162241742,960062936,8,True
64313214,82.0,10441308697583467119,888382236,17,True
68163179,23.8,47824489816097013498,589880443,28,True
27073835,31.1,33301646713450963635,461112670,10,True
62421124,45.6,04493760249689210072,580756443,6,True
97239785,56.1,13086710364598063617,240054750,5,True
69268775,60.8,77792625869950825973,218590453,51,True
97532991,92.7,25090801331324627506,392405662,42,True
78269571,71.4,33343626636424872122,252675248,27,True
14266731,35.4,72538196358181566164,814540069,14,True
95253933,38.0,79175525040962088355,987650453,26,True
27385257,12.2,30971726280882399021,787325464,14,True
16628648,92.0,28094319795636495625,726967411,8,True
47650730,82.3,40698782762220526086,219905620,12,True
84019849,30.7,72817423730567550642,451277119,4,True
14752388,38.6,64087740740437766559,292978775,25,True
29962993,39.6,36217164798167791061,737636550,15,True
63527147,85.3,06707176940757054398,891598196,35,True
52041063,36.5,18529995208822058871,681838926,35,True
39909521,26.4,57045279495123172240,439543943,19,True
37802415,89.7,38909101568974787920,926034890,36,True
55129881,22.1,45693935684508902302,969336610,1,True
23493169,24.6,58160677213565199352,269166162,39,True
32441868,97.9,09225583019516742652,620981362,31,True
91413517,77.8,89413456457599339305,699300911,20,True
61137703,83.5,52123745677020516209,245652455,44,True
77511631,72.7,87489323509657562150,987621595,49,True
33462834,95.7,04729444869038646146,534198953,11,True
82355602,31.6,01472253683111486793,421827816,49,True
52702073,49.9,74542458399745664919,820542013,53,True
18672825,0.5,92029941938472626214,486326601,57,True
93815127,17.0,49069822842036579326,366402047,51,True
86566629,3.1,95004970699677940864,297773600,14,True
34942620,32.9,15022886732692143644,754744780,50,True
32160076,94.4,24329110137034978290,667050706,25,True
31959205,50.0,90104519382537476424,640951260,28,True
13882844,99.1,51756179148413623981,987328855,41,True
38727959,50.2,97555971569007819472,332197229,59,True
49490561,97.8,34597601630729742581,314638076,28,True
70919603,37.3,02485448161502945265,664474216,25,True
93380693,39.7,01164091750561446878,675327517,40,True
92156613,19.4,30969166346830312993,655358803,49,True
32448111,9.8,35320252437129813386,569608058,50,True
56262334,2.4,14953499638534066456,449439011,8,True
74463860,22.9,02562548779215304868,549487956,13,True
18773548,42.7,16290041896415688341,712511198,36,True
34074338,80.4,27873444223711043268,462777186,58,True
52958820,20.4,67697372606789263441,982745415,32,True
51213728,29.9,08762691287927820818,269290686,47,True
93918547,39.9,01644264956993981242,974858794,41,True
58169132,67.2,18149513677844578465,485148859,2,True
22824853,18.5,00913365282910514741,657245058,11,True
84464513,4.1,58933136002015419669,642429549,5,True
95481317,63.6,97074289972015980548,481645282,46,True
38397422,45.3,81384633157468062838,863974926,11,True
16765349,25.4,13105812907161866243,377460561,12,True
12048210,15.6,51594115927296904891,453886539,19,True
44100382,44.0,99424098721058130838,374654615,29,True
38891917,54.7,15699703626084280957,572716559,16,True
54797866,1.6,58036353091572152757,216946259,42,True
59209096,0.1,72460788172082869968,617648841,25,True
39210403,25.9,11094585155948375635,887657051,30,True
74227526,94.5,53916415454032063796,960635338,51,True
26544479,86.9,34175823557506260333,591563013,1,True
95894105,15.3,26145027708508766301,620280069,53,True
91504235,81.4,02333422400000469353,936383662,24,True
66168945,54.5,77034014728255155243,578494431,54,True
61829741,38.2,33843014166200050025,635739939,3,True
76511429,73.9,96356640332731405753,513767318,60,True
40692323,35.3,66828931751918957821,567393856,20,True
27650834,34.8,60995173134825144561,417103125,28,True
81033600,95.5,99484439746926208260,930833272,3,True
21529081,46.1,48186619530117712491,977263807,52,True
62129052,65.1,03930492933941787355,624190289,9,True
92006079,73.0,61528529333622236285,510106809,25,True
68823373,76.3,19496217250837566086,214650124,52,True
45961115,29.0,33438733829252323208,924643228,27,True
29793905,67.1,96438283127536425986,336387633,12,True
44003045,59.5,66611461462691286204,899826759,33,True
16227621,28.1,75680633802390017729,557891983,14,True
42343594,24.3,83918139994296578202,959913771,26,True
67796033,49.4,67941736376061656168,286939292,56,True
20573056,99.1,04115782784200061702,432338542,49,True
37635324,65.4,31384156244641847907,710789777,58,True
12129437,15.7,30773195022763664599,383541976,26,True
80700788,34.6,39631286664945201265,825619477,17,True
39439589,42.7,84992512569229254116,228528464,15,True
97787254,74.6,88556006176484730764,524372515,49,True
40371911,12.5,48533687427392671798,869733243,3,True
