dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
89640177,51.9,62236933258935015600,399035702,136,True
65278297,32.9,72228473968496496099,383049761,101,True
18758409,55.9,64228579112130638789,327797100,107,True
79658879,85.1,88904183889335326100,742205424,138,True
66822191,20.9,62629005557591229536,996248922,55,True
23388199,52.1,30167148819943391384,579919334,7,True
38043850,86.4,00682106099832571515,388596799,137,True
62640238,29.2,22019040070073107261,759345343,146,True
54605355,50.2,35328983084116232716,921361110,79,True
16448534,60.5,97005992518292465258,868072441,60,True
55483349,64.8,76866093496302390699,217487097,111,True
13665345,68.9,96884197795268046522,699276939,116,True
74767611,59.6,93771537145350663206,931828014,62,True
77565332,93.1,33790566633297024150,746998835,145,True
55818547,53.6,17658921792126177081,563059980,9,True
50823824,79.7,68585569024429809517,732133064,84,True
23298876,5.8,33186865356649993736,875014050,100,True
99705171,26.6,15925651273518200732,925665647,148,True
73411910,30.7,92825624570538752122,663016930,110,True
18373570,39.0,44284595952836812727,639549793,52,True
72766807,15.0,46044440929222132375,484235689,86,True
37413333,10.8,20294543185648746190,921329159,141,True
51003481,54.1,40020004385616368303,270087601,47,True
63832602,84.9,05979554426216422850,845490050,5,True
43493161,94.3,43600103068455631220,483565543,53,True
95279370,53.3,47476650202389852826,931011930,124,True
21675381,68.3,70458776655626526144,754229735,160,True
37372930,0.6,54566619688721097602,364435507,65,True
64346365,28.5,09652162829637599050,537830901,22,True
12033916,12.4,43531297116025093682,546658003,24,True
84834392,22.1,06167548081371167335,724852924,65,True
27392406,61.8,35988685293104553059,967658871,4,True
26965147,55.4,36705679793361320673,378673303,103,True
17667527,2.7,56827373040265977788,598745545,136,True
56128413,68.6,39007350859999181378,632184063,66,True
38515919,9.7,25628354978095509564,687694770,15,True
61605002,44.0,67617256296071247175,931611006,37,True
40289409,83.3,71654620698106227306,930542384,99,True
77967401,17.6,86839857169156194106,739972364,27,True
33058526,72.3,67915237897947353929,844695888,68,True
81684986,93.5,01681311541353830449,832177396,167,True
91139332,29.5,65202729756323175958,954186152,58,True
52513020,96.7,46854439402558382776,658073020,166,True
54511146,0.3,11782776709671487009,950519501,37,True
25913228,95.3,54886012245328316884,378434896,80,True
15193377,60.6,18189958966650827185,821498830,118,True
56154543,45.8,60428956656427799640,569076139,161,True
44522060,58.8,63507535056784188240,223763795,126,True
38829063,27.7,41438715424017098591,759289224,104,True
23448049,41.6,27890730010719284423,456678037,14,True
56146111,60.1,52809680519084502362,225994620,64,True
77252916,93.3,47736466499367056184,531741954,93,True
76081571,31.2,36880923095202973413,319094402,27,True
14699945,7.0,83881726881119800334,986801669,56,True
98007257,33.2,56770256631306679726,512303797,166,True
70509054,93.4,95581284807760721946,549449436,89,True
50017720,46.4,00278343855893649911,640862961,165,True
82751386,40.0,21640200195705782096,463824376,1,True
35096235,22.0,62920357838705701976,278773694,46,True
89211657,14.7,75827676340743594772,267155711,146,True
84046414,50.3,21259119297413292461,420201550,152,True
50018312,39.6,53096512822592211826,833508769,31,True
31115601,58.0,21433494037224114538,639417698,88,True
43098733,61.7,66984803177168791571,963096448,141,True
52242757,31.0,25467998730443196999,486119370,50,True
78587218,80.3,69499891637930920454,288994428,108,True
48438458,35.0,32460332574171249064,819387311,161,True
95164881,17.2,61433458537782554168,865781593,116,True
86697668,92.3,74678188491632403361,510566628,15,True
91179956,60.4,27771401181672636673,632790789,93,True
83791583,8.7,86862764871745536356,619582323,35,True
54934486,1.5,35890132402959985659,314841952,105,True
63319379,65.8,07370472390830563554,921082760,108,True
20981602,26.5,90312036531752752007,573875538,157,True
73004701,91.3,18413964621842019385,457078507,146,True
80754270,8.4,18801051035762494477,371306670,90,True
64504031,11.4,99872394256377869627,723988888,145,True
51408843,82.0,72597901004493383212,542929358,159,True
96315645,76.2,48003918346393859411,962769770,132,True
63697858,36.9,02432384645557123334,572293044,136,True
96281395,83.7,43342952870445837857,810694161,87,True
41109631,33.2,94774786103760414720,975915239,98,True
26878900,28.4,71459423540907810871,835067321,49,True
96171884,73.1,24488740646935672573,468985097,73,True
25942629,94.8,86915065172968204700,521174057,111,True
35016728,97.1,22124601687580743140,589424189,5,True
59553300,5.4,19127359365103387935,846817060,141,True
90208848,47.6,15905728532745721360,615553210,13,True
25503115,80.7,99738316424230806964,848656952,49,True
10532266,71.7,88349983827536348559,357042392,37,True
27866478,45.4,15568382712821658690,681302228,66,True
38503600,92.6,23400365659944284919,454248699,81,True
85682355,15.7,21941423350743989891,350525004,23,True
53565206,98.0,32429393322136054445,244840236,110,True
25756229,7.8,89742854188987477689,922934894,114,True
21981888,34.6,67255851665389655877,653394852,118,True
82516712,95.3,64333159957331261747,876879133,164,True
31430189,99.1,80749660400112783497,261835557,3,True
55527834,93.2,25503828760383762103,520286360,143,True
48998305,24.7,62383663204444391183,646287671,47,True
13311471,92.5,19740967089561509332,482270952,108,True
20459126,17.9,35003305504222361824,577938816,86,True
27562291,10.1,33648476417269044911,395975025,56,True
87477999,7.4,79306519900048205224,384979491,124,True
16841570,36.3,76486274373573439006,281087165,33,True
14737199,4.3,77344543309213776188,278599736,25,True
98437178,10.3,87583643226911152343,498808051,114,True
31239998,62.4,14751152635313906664,686503744,148,True
76018693,42.6,73792926988582762646,728723742,87,True
50201902,3.9,09254463974434296783,732260019,102,True
42240543,32.5,03745696159801554602,734494428,119,True
61693402,87.5,27101942038567112853,311195221,147,True
71730421,74.6,21124373242079902865,817226657,81,True
82231485,43.4,29910867508718831974,558444339,57,True
46181742,78.9,94713523976773402931,519169834,138,True
13592433,4.8,90417927406217152043,966107353,30,True
99459754,20.5,22440424088529094703,273374465,112,True
67254244,30.1,58326806947037370293,920573272,118,True
81708252,77.8,58830062240948543277,433700028,23,True
95249548,33.1,29323969524599996382,665385814,133,True
32212196,6.0,87899514202003603407,388835428,153,True
70247971,16.8,73759680829206897267,529976524,43,True
55391409,87.0,08842779587181784790,475495442,53,True
47337307,0.6,80992810891366923623,568298195,85,True
90553048,41.4,45495734664218910493,631124983,15,True
64821411,38.1,56805215438260459015,479829676,123,True
26178966,94.0,73358013371527793143,896565955,52,True
36897348,2.0,90216628092452182600,638739595,139,True
43173054,28.3,11306715696715181175,489527291,92,True
83826725,28.9,43520332382625513366,265142068,81,True
84510917,90.5,30822396502471730707,648174326,7,True
19016436,68.4,82710369032483103181,843658797,4,True
50550843,36.5,84818100620165319705,754702859,98,True
77828458,45.3,13022216255407484990,233047909,135,True
77649264,98.9,41116173353502673713,994086823,100,True
95240545,47.5,44490320594418019455,928652450,17,True
88220674,35.4,39363002116840457264,866354576,16,True
58438498,3.0,15308804472547526519,755597444,122,True
90775730,92.1,81361181008936634018,710579936,61,True
63767236,73.0,18645309445438251917,615122611,19,True
99456931,13.6,20073418789995994728,984901790,104,True
72236723,37.9,03287103985579012417,535440024,40,True
35593701,56.3,22877250392014851203,212087936,138,True
46907075,93.7,06915349647596873650,693096166,125,True
54729199,12.5,22608041618860726935,822636081,80,True
50390301,88.2,13974960815745493051,926822649,158,True
93986560,16.7,87813437565494548985,876827919,162,True
54116261,69.6,42126952683911429721,667870831,76,True
95698324,38.2,33811175877101170089,255126165,45,True
50147247,60.5,19789783231167840058,682053990,142,True
25939547,24.8,78693422663062021626,822415254,64,True
38641662,79.2,02636492645433431677,563749034,29,True
39574032,83.5,96284363794440237440,473096109,23,True
48514112,72.9,11169429029157909452,245471253,6,True
27702845,53.4,33107281163467509138,221773132,137,True
24264724,3.7,11115546071355278697,378668591,17,True
56588835,45.9,13124648735002095209,984634876,125,True
20397862,91.1,52224802391713220002,362161555,141,True
91705717,10.6,08671654231698315519,866351881,148,True
15074532,29.0,46667499608328944307,657003861,31,True
22029812,86.2,98817318285624997732,948234788,98,True
29164311,21.1,75051902354543728154,380652022,11,True
24523960,97.7,76056202561289504507,727739708,126,True
25438767,33.8,86121079863342900689,878793464,1,True
50430820,95.4,31170765085827725209,424886201,82,True
11973268,69.9,79675268510490508445,615280106,80,True
84235981,35.1,63653951612334922489,717092569,73,True
43110326,85.0,95348527873135831057,561609827,154,True
71210619,48.6,19693004564669376279,823013001,132,True
99748782,89.8,87031498430269517483,572041398,127,True
56121061,69.7,29157448587035703095,640023571,155,True
78946970,40.2,93514913215732492011,228870797,97,True
37628856,87.5,37551761185348097558,350110797,164,True
53875872,67.9,45707288835231175717,593074096,137,True
97538922,47.0,84690156926224521839,540050411,28,True
10438218,11.0,91892078436296844754,275935319,54,True
77741444,53.0,57772400352731777036,744596286,114,True
12108332,35.6,42456936119391048225,780290799,26,True
56455642,42.8,07626176886731209642,628194236,124,True
46852978,7.8,00890175755957989333,298000323,127,True
87154351,92.1,97357449017636254791,892128601,100,True
33657128,79.7,27490525974890310178,426380563,62,True
58706654,92.8,95979003741164185439,594851955,24,True
69730732,25.0,96744580866850981291,293653305,146,True
12578295,44.6,70151377158830542893,437956158,115,True
47798476,34.9,28139682978337023461,763342976,62,True
64346894,83.3,01818521800139654474,279195105,23,True
92454329,38.3,01106164326048760853,951586216,97,True
63089319,43.2,76729844584868454856,944638944,16,True
35415981,91.3,10387925492000012311,746873509,17,True
46326818,98.8,80246660981691276167,630093376,149,True
38137363,16.6,08810591807137667899,421397900,60,True
87489699,25.5,65793288110752109132,666066433,141,True
55488075,14.0,76561936156049163358,417367108,15,True
13252551,90.2,08546141532132999370,980543600,5,True
22978751,85.5,52382322989942916373,448046628,5,True
85837488,56.7,30734333155799294293,664400975,123,True
21055313,27.9,08158480367059848164,533844459,68,True
96119770,72.6,31687614822301530553,455206493,119,True
43887127,64.6,58811889539067953220,591352148,119,True
22312383,44.7,19932680170008221291,773017881,142,True
25544816,91.9,16884890975749791936,222950353,109,True
76393654,94.3,77948320937905406366,653717557,35,True
21840206,83.6,48703529822402437239,363106283,4,True
86631820,60.2,54055052153978624549,744218728,29,True
63393554,87.4,38394389371635062358,854529020,67,True
23520622,8.0,33148933551953398792,858757972,73,True
53028629,2.9,71979937439870309127,366764053,80,True
30065981,36.6,47421946443992343854,367786284,124,True
52616433,32.9,38030487106022683755,461950349,106,True
36977382,40.3,40329659756596507686,298928425,3,True
98136307,10.4,24242527815567350649,942525145,51,True
41290409,75.0,04336224327824864758,983356459,30,True
45023769,67.2,86107809642510164088,865798103,37,True
30146472,0.1,23054123643372110598,626688325,85,True
72042481,70.2,33029648876927919426,364329838,62,True
71833327,32.7,94322813869976026775,915061687,94,True
61818477,75.8,68669937853825614859,332686009,92,True
29772623,0.8,36233342680984057068,446790189,11,True
66403143,82.1,99852741370337992839,851384006,102,True
33805560,82.5,79772432575283621942,520827880,151,True
38033759,58.8,40919307442914665306,645712730,65,True
69678616,7.2,87910978439594892162,619012018,158,True
55054686,36.8,62443073667309680824,323455475,160,True
12029897,73.9,60312197389377905644,226332810,58,True
14552288,12.7,20966284583326962321,283067225,32,True
45990442,12.0,95625504077621108343,546071211,76,True
32988666,48.2,14891700017271109117,233286943,66,True
69047041,13.4,45084584953120393841,452319334,81,True
10303836,55.9,32238974466265134453,241905526,22,True
91782305,60.0,96449994118684527555,256478683,95,True
91655625,26.0,91575038330486912464,755239683,96,True
47834580,60.2,25547562232591870803,741873836,130,True
62508522,74.3,36981548381188447222,236660416,118,True
44251433,58.1,67660846221481481665,289314467,121,True
10074979,69.0,77112281955556288144,814313491,162,True
72548394,45.6,03026242177237789335,655152872,99,True
30460470,81.2,22370156086389485683,667966715,36,True
64837086,38.3,83007811291398208548,236241035,146,True
17815062,51.6,67175193645663912705,395345758,23,True
29325722,84.2,16018081670688259987,295496517,122,True
54206314,34.5,99576453973004648190,947237853,68,True
63306176,51.4,35149747618634085203,235014387,154,True
15288798,32.3,89510443815138729464,352844330,145,True
87456834,63.2,57989740434488309865,249886821,62,True
56371542,8.7,35585259227402515499,639996137,106,True
60420614,47.6,04019175772873590555,324431995,155,True
64522264,20.7,42168628925184335479,811194505,134,True
78645173,39.6,90210956112614151245,521421539,154,True
44749522,46.8,84090533040947619659,549438049,163,True
75049698,32.4,20970876632695701994,882896780,159,True
67120203,4.5,20220451093666386931,592317542,125,True
19796285,80.4,32818008702099492145,388419181,143,True
82932020,55.0,75818383944843257880,997439654,149,True
71343412,98.6,48897557663297613138,417385896,139,True
85990003,38.2,77240938960726539224,359988278,92,True
83442028,48.6,33298755179104904353,696140365,126,True
73005344,5.9,67915808450006369865,556648534,167,True
93214017,4.8,38868091011605449571,397957359,12,True
70670925,94.2,01677522982210746510,310392374,66,True
56851199,79.6,94448619106789951097,325410571,142,True
76135554,41.7,70647442014934235630,694732452,3,True
57722172,43.5,86730829687483437789,324252092,7,True
51616094,84.8,53966847391120264192,349131093,5,True
94911151,54.5,44727628794049834473,898326838,136,True
24787868,73.3,78221436714269880147,620487949,120,True
91309296,57.4,90474486635012877778,456374506,79,True
96282360,97.0,97743640742019603196,593182657,66,True
36412720,16.8,88871138123881946643,459598301,66,True
40873458,37.6,56063342637767467358,236162390,37,True
82945390,42.4,09332960607867506137,916642728,164,True
84930915,49.6,25376466350609441399,559734263,114,True
20303465,38.1,12521337353989160979,520668170,157,True
71777991,15.5,31603553668109558389,246656420,108,True
36159603,61.7,77383286368529788736,755460861,116,True
43590123,45.6,61319806076952623346,655918620,152,True
21021260,70.7,08231775422921134013,444840890,42,True
29411843,68.0,18240247492229070534,975029699,121,True
24891192,95.4,98222002718588836325,654994215,23,True
24636580,56.9,63782547557168943005,265942227,41,True
87618730,96.8,95007606210423386531,930321318,163,True
46401232,37.9,16487047206234678084,531121006,109,True
62653650,85.4,06863809913566418919,248786786,158,True
55980734,2.3,71424513857308039754,885744419,84,True
48328612,20.5,22521995770378248792,567704934,59,True
15340460,74.0,91550468579711236656,722805047,89,True
51164369,5.8,54175248695993343204,640441209,88,True
97116650,24.3,70424284624238030661,250625184,117,True
56806657,84.5,38485586331796522821,350227947,166,True
98445556,54.4,67179858218843252452,377660688,59,True
49795006,37.6,74023839498912538211,694325308,47,True
22438239,82.3,58157857338983049486,953852930,39,True
59144420,22.4,95459882961450676683,728688079,38,True
65995951,35.2,32741900055576147868,486943243,51,True
88490157,68.1,21131697016031605839,516584723,11,True
73719956,14.8,48383760907594270277,718158501,112,True
72490077,24.5,87237114977857060667,630837661,104,True
43186303,48.3,94762264255559624989,923685029,81,True
81854217,38.5,94660329550894285041,412062307,150,True
21983380,98.5,77091066806569282667,518544400,71,True
48714884,98.2,63174634446129608034,464968435,31,True
39164163,43.7,57689008815113071837,491226848,130,True
35224454,41.1,09473838247819098951,484772362,132,True
62769759,28.5,24063714937868919491,553068236,36,True
85500909,53.8,21727796044674736374,349556161,138,True
74367834,60.9,66060784609329749080,921721255,151,True
38559532,90.5,79862269082789795210,538736591,124,True
16213999,45.5,90830621004319290157,235664861,102,True
36932603,93.5,52345375561188537230,441189836,98,True
75592093,87.7,72995184232416285455,648595677,99,True
60144828,49.3,35278699068002256694,531673536,40,True
36167474,71.3,97328405751094846650,520450301,68,True
44547646,12.2,96474207840218414842,956725029,92,True
99798403,90.7,70141728780545529199,219683001,35,True
48900279,5.9,21887930437658357173,461304395,78,True
52609304,32.4,37574421795037016329,957059368,150,True
40827056,86.2,08344495677759144338,532972152,38,True
88995318,42.1,51681774226308235680,255723734,120,True
27249183,45.8,97586961832764110409,362217977,56,True
86219153,24.2,96089334064669498252,591404489,73,True
19874222,16.2,05306959256287527108,792209415,149,True
63159973,28.8,52597642842419178353,242533330,120,True
63982538,42.3,62108422130104498796,440543956,47,True
33696375,46.4,04820852638236151898,259355268,70,True
39769530,62.2,36802615860440807058,382300955,89,True
46354791,0.5,98144471574216404437,950861042,65,True
93750312,61.8,15326563767213573830,591946344,117,True
48156745,94.4,29836079494013097293,542536242,163,True
33869456,60.3,76374615008425081401,343759335,83,True
78147185,11.4,03767639638650214562,673986602,42,True
51995185,61.8,82028628495074246026,692715194,104,True
20271135,96.3,90138725283374948998,276181000,53,True
67095938,4.1,94112814979443896718,742522083,98,True
91611182,64.5,27198440969010009953,592009774,64,True
23328389,6.4,41904787729317394912,838151498,150,True
71204023,99.2,51308760341914902176,619198923,5,True
53817457,75.5,13928308837260551661,992489748,71,True
64416825,57.7,08808960975710595769,811675558,79,True
24924776,2.8,23138488321301490735,635484933,112,True
31526129,36.4,42789116084957800786,862460670,135,True
22514022,72.8,09763170413926316542,873184225,100,True
49429837,27.4,63395527648203926157,664010952,103,True
43928433,22.3,72714668970078531741,721397784,62,True
81350845,56.8,69869953007414241244,373506551,135,True
33559266,74.8,97332300527245858668,428159177,58,True
74201981,78.5,24800225248527571662,792060964,23,True
23222295,9.1,34559016910487282423,494037758,100,True
84430538,36.4,59287884045202713609,961810387,121,True
95146578,89.5,52746419010421481743,895199487,51,True
96783318,80.9,95878230995044094302,247954111,111,True
16241086,36.7,70522051685446368949,612475333,67,True
30764291,40.0,05513424861589283016,828935965,139,True
70134327,94.5,58549304652432967813,932027223,11,True
65767141,37.0,70626443391688268393,957462333,2,True
98349426,8.6,00836397416529211908,826866949,121,True
27414495,89.0,90019886761899914797,947265213,19,True
81891884,88.7,39261606042093209380,951300361,106,True
20505127,80.3,08012425345277164438,529043216,80,True
98169389,90.1,60419736111164513827,340614264,59,True
10754810,15.6,61300132672377931466,688247403,80,True
94908769,14.1,19767113485232735973,830592931,105,True
41235463,26.7,81931723486905330002,933749051,22,True
98429289,8.7,35031601976677254542,922627501,167,True
76094309,78.5,60911259540764224695,978694918,43,True
20328325,62.7,43624855719039460726,891129342,119,True
20600264,34.5,81762257993231889322,820665644,52,True
64429171,38.3,79007110952087442699,260631568,152,True
80980450,7.2,41451624434650343770,648981735,85,True
35632739,87.8,55334889491489233412,720687261,6,True
64587491,81.7,38213555995417869546,681514371,23,True
41255569,51.2,15180611416938148478,528715695,87,True
42217528,32.8,35282510164193650960,869000464,131,True
69827728,71.3,24140120562032798419,839655444,141,True
97962289,13.3,26256057598802518654,590029890,56,True
19998023,34.7,21559186600171464718,671582092,131,True
13786584,40.2,17342165449675751239,577288596,121,True
85584698,32.1,26598188165578340705,226181057,38,True
58336779,39.4,03332103316755916862,755976610,37,True
66265321,19.8,51212242807415433628,398427772,22,True
37061032,49.9,39253810982948947519,383976505,28,True
86344530,49.6,31959525627559749112,475897268,57,True
27300131,59.2,14059660260690756170,948128499,27,True
62499239,21.4,62427352294421733122,427172835,139,True
54722218,11.3,62920280345013642669,391429977,9,True
19783714,66.8,59429844862528201437,473080927,38,True
98411463,51.2,55593438644057069535,470082501,28,True
75253415,85.6,18401431805498894678,962110881,46,True
67059638,87.1,16304321810808403024,248636176,41,True
29900824,65.6,00873983569720011659,488212826,107,True
19950119,56.7,56399331857447734390,353243249,53,True
75634425,19.8,80324432772343076570,330419154,23,True
16919898,46.4,80699414847079936277,415322005,24,True
79770442,71.6,82043846259165230509,581282419,118,True
82756646,20.4,60709290019511712926,270201393,54,True
20727173,60.6,45077535998784429123,732449453,146,True
51985390,58.2,81586711562573716195,655381377,57,True
46513996,69.2,95472361862277721505,687769510,70,True
32597956,72.1,49151956595092121981,727608116,68,True
31231917,42.7,92027801829479843139,552267338,52,True
88652445,22.2,45459025001911913964,840378078,93,True
61491088,89.5,23072657771111284573,611395038,166,True
97330830,60.6,48487572487559206715,682477895,145,True
31564214,85.8,17224053656097786746,527269770,111,True
40149505,12.1,49884785345987992460,628754309,13,True
95802307,8.1,28066594299728163412,268551703,147,True
12072177,0.6,58238657238800202131,638745418,138,True
32755916,14.8,57883717363684143418,416543100,165,True
75637589,1.1,99631030761653241791,222924181,54,True
63721485,88.4,39016715640559338392,383676605,166,True
48664498,24.1,45095743008852389276,557245128,117,True
97259423,74.6,62502743703225743518,954240027,40,True
57447574,60.8,56819415071901741341,711272223,83,True
29079364,46.4,48899753627822579667,472467906,131,True
98005077,78.1,02363747277901628477,539519072,26,True
22777769,33.5,93512519592267037420,370697314,131,True
73421878,58.9,53792848552340304697,877346945,118,True
49538525,48.3,24048273283439976209,834732528,130,True
49358477,15.5,14424121937762228115,643584859,96,True
41117049,72.9,11877023997503156552,510846979,123,True
65720282,58.4,54052218233863393067,776799708,148,True
